name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_reverse_m2m_remove,1,1,,,,,,,,,lower_case_with_underscores
test_reverse_m2m_update,1,1,,,,,,,,,lower_case_with_underscores
MutuallyReferentialTests,1,,1,,,,,,,,CapitalizedWords
test_mutually_referential,1,1,,,,,,,,,lower_case_with_underscores
director,14,,,,,,2,,,12,lowercase
Screening,7,,1,1,,,,,,5,CapitalizedWords
movie,30,,,,,,10,,,20,lowercase
ScreeningNullFK,10,,1,1,,,,,,8,CapitalizedWords
Package,28,,1,1,,,,,,26,CapitalizedWords
screening,14,,,,,,4,,,10,lowercase
PackageNullFK,15,,1,1,,,,,,13,CapitalizedWords
NestedForeignKeysTests,1,,1,,,,,,,,CapitalizedWords
screening__movie,6,,,,,,6,,,,lower_case_with_underscores
test_inheritance_null_FK,1,1,,,,,,,,,ugly
screeningnullfk__movie,2,,,,,,2,,,,lower_case_with_underscores
test_null_exclude,1,1,,,,,,,,,lower_case_with_underscores
movie__id,1,,,,,,1,,,,lower_case_with_underscores
test_explicit_ForeignKey,2,2,,,,,,,,,ugly
test_explicit_ForeignKey_NullFK,1,1,,,,,,,,,ugly
screening_with_movie,2,,,,,,,,,2,lower_case_with_underscores
DeeplyNestedForeignKeysTests,1,,1,,,,,,,,CapitalizedWords
screening__movie__director,4,,,,,,4,,,,lower_case_with_underscores
NoModelTests,1,,1,,,,,,,,CapitalizedWords
test_no_models,1,1,,,,,,,,,lower_case_with_underscores
SystemDetails,4,,1,1,,,,,,2,CapitalizedWords
SystemInfo,9,,2,2,,,,,,5,CapitalizedWords
system_details,2,,,,,,1,,,1,lower_case_with_underscores
system_name,5,,,,,,3,,,2,lower_case_with_underscores
Forum,9,,2,2,,,,,,5,CapitalizedWords
system_info,5,,,,,,3,,,2,lower_case_with_underscores
forum_name,5,,,,,,3,,,2,lower_case_with_underscores
forum,5,,,,,,3,,,2,lowercase
comment_text,12,,,,,,6,,,6,lower_case_with_underscores
PropertyValue,4,,1,1,,,,,,2,CapitalizedWords
Property,1,,1,,,,,,,,CapitalizedWords
NullFkTests,1,,1,,,,,,,,CapitalizedWords
test_null_fk,1,1,,,,,,,,,lower_case_with_underscores
post__isnull,1,,,,,,1,,,,lower_case_with_underscores
test_combine_isnull,1,1,,,,,,,,,lower_case_with_underscores
pv,3,,,,,,,,,3,lowercase
props,2,,,,,,,,,2,lowercase
props__key,2,,,,,,2,,,,lower_case_with_underscores
props__value,1,,,,,,1,,,,lower_case_with_underscores
props__value__isnull,1,,,,,,1,,,,lower_case_with_underscores
qs4,6,,,,,,,,,6,lowercase
NullFkOrderingTests,1,,1,,,,,,,,CapitalizedWords
test_ordering_across_null_fk,1,1,,,,,,,,,lower_case_with_underscores
author_1,2,,,,,,,,,2,lower_case_with_underscores
author_2,2,,,,,,,,,2,lower_case_with_underscores
OuterA,6,,1,1,,,,,,4,CapitalizedWords
OuterB,6,,1,1,,,,,,4,CapitalizedWords
NullQueriesTests,1,,1,,,,,,,,CapitalizedWords
test_none_as_null,1,1,,,,,,,,,lower_case_with_underscores
choice__exact,1,,,,,,1,,,,lower_case_with_underscores
choice__iexact,1,,,,,,1,,,,lower_case_with_underscores
foo__exact,1,,,,,,1,,,,lower_case_with_underscores
id__gt,1,,,,,,1,,,,lower_case_with_underscores
choice_set,1,,,,,,,,,1,lower_case_with_underscores
test_reverse_relations,1,1,,,,,,,,,lower_case_with_underscores
inner__third,1,,,,,,1,,,,lower_case_with_underscores
inner__third__data,1,,,,,,1,,,,lower_case_with_underscores
first__inner__third,1,,,,,,1,,,,lower_case_with_underscores
inner__isnull,2,,,,,,2,,,,lower_case_with_underscores
serves_cocktails,7,,,,,,5,,,2,lower_case_with_underscores
UndergroundBar,17,,1,1,,,,,,15,CapitalizedWords
Waiter,6,,1,1,,,,,,4,CapitalizedWords
Favorites,3,,1,1,,,,,,1,CapitalizedWords
restaurants,3,,,,,,,,,3,lowercase
ManualPrimaryKey,5,,1,1,,,,,,3,CapitalizedWords
MultiModel,4,,1,1,,,,,,2,CapitalizedWords
Pointer,4,,1,1,,,,,,2,CapitalizedWords
Pointer2,1,,1,,,,,,,,CapitalizedWords
HiddenPointer,3,,1,1,,,,,,1,CapitalizedWords
DirectorManager,3,,1,,,,,,,2,CapitalizedWords
is_temp,4,,,,,,3,,,1,lower_case_with_underscores
Director,10,,1,1,,,,,,8,CapitalizedWords
OneToOneTests,1,,1,,,,,,,,CapitalizedWords
test_getter,3,3,,,,,,,,,lower_case_with_underscores
test_setter,2,2,,,,,,,,,lower_case_with_underscores
test_manager_all,1,1,,,,,,,,,lower_case_with_underscores
test_manager_get,1,1,,,,,,,,,lower_case_with_underscores
assert_get_restaurant,11,1,,,,,,,,10,lower_case_with_underscores
place__id__exact,1,,,,,,1,,,,lower_case_with_underscores
place__id,2,,,,,,2,,,,lower_case_with_underscores
place__exact,2,,,,,,2,,,,lower_case_with_underscores
place__pk__exact,1,,,,,,1,,,,lower_case_with_underscores
place__pk,1,,,,,,1,,,,lower_case_with_underscores
place__name__startswith,1,,,,,,1,,,,lower_case_with_underscores
assert_get_place,11,1,,,,,,,,10,lower_case_with_underscores
restaurant__place__exact,4,,,,,,4,,,,lower_case_with_underscores
restaurant__place__pk,2,,,,,,2,,,,lower_case_with_underscores
restaurant__exact,4,,,,,,4,,,,lower_case_with_underscores
restaurant__pk,2,,,,,,2,,,,lower_case_with_underscores
waiter_set,1,,,,,,,,,1,lower_case_with_underscores
assert_filter_waiters,11,1,,,,,,,,10,lower_case_with_underscores
test_multiple_o2o,1,1,,,,,,,,,lower_case_with_underscores
multimodel,1,,,,,,,,,1,lowercase
test_unsaved_object,1,1,,,,,,,,,lower_case_with_underscores
test_reverse_relationship_cache_cascade,1,1,,,,,,,,,lower_case_with_underscores
undergroundbar,9,,,,,,,,,9,lowercase
test_create_models_m2m,1,1,,,,,,,,,lower_case_with_underscores
test_reverse_object_cache,1,1,,,,,,,,,lower_case_with_underscores
test_assign_none_reverse_relation,1,1,,,,,,,,,lower_case_with_underscores
ug_bar,8,,,,,,,,,8,lower_case_with_underscores
test_assign_none_null_reverse_relation,1,1,,,,,,,,,lower_case_with_underscores
test_related_object_cache,1,1,,,,,,,,,lower_case_with_underscores
_restaurant_cache,1,,,,,,,,,1,lower_case_with_underscores
place_id,3,,,,,,2,,,1,lower_case_with_underscores
test_filter_one_to_one_relations,1,1,,,,,,,,,lower_case_with_underscores
pointer,2,,,,,,2,,,,lowercase
second_pointer,2,,,,,,2,,,,lower_case_with_underscores
test_o2o_primary_key_delete,1,1,,,,,,,,,lower_case_with_underscores
other__name,1,,,,,,1,,,,lower_case_with_underscores
test_reverse_object_does_not_exist_cache,1,1,,,,,,,,,lower_case_with_underscores
test_reverse_object_cached_when_related_is_accessed,1,1,,,,,,,,,lower_case_with_underscores
test_related_object_cached_when_reverse_is_accessed,1,1,,,,,,,,,lower_case_with_underscores
test_reverse_object_cached_when_related_is_set,1,1,,,,,,,,,lower_case_with_underscores
test_reverse_object_cached_when_related_is_unset,1,1,,,,,,,,,lower_case_with_underscores
test_get_reverse_on_unsaved_object,1,1,,,,,,,,,lower_case_with_underscores
test_set_reverse_on_unsaved_object,1,1,,,,,,,,,lower_case_with_underscores
test_nullable_o2o_delete,1,1,,,,,,,,,lower_case_with_underscores
test_hidden_accessor,1,1,,,,,,,,,lower_case_with_underscores
public_director,3,,,,,,,,,3,lower_case_with_underscores
private_director,6,,,,,,,,,6,lower_case_with_underscores
test_update_one_to_one_pk,1,1,,,,,,,,,lower_case_with_underscores
test_rel_pk_subquery,1,1,,,,,,,,,lower_case_with_underscores
place_id__in,1,,,,,,1,,,,lower_case_with_underscores
test_rel_pk_exact,1,1,,,,,,,,,lower_case_with_underscores
pk__exact,1,,,,,,1,,,,lower_case_with_underscores
second_author,6,,,,,,,,,6,lower_case_with_underscores
OrderedByAuthorArticle,2,,1,,,,,,,1,CapitalizedWords
Reference,5,,1,1,,,,,,3,CapitalizedWords
OrderingTests,1,,1,,,,,,,,CapitalizedWords
test_default_ordering_override,1,1,,,,,,,,,lower_case_with_underscores
test_order_by_override,1,1,,,,,,,,,lower_case_with_underscores
test_stop_slicing,1,1,,,,,,,,,lower_case_with_underscores
test_stop_start_slicing,1,1,,,,,,,,,lower_case_with_underscores
test_random_ordering,1,1,,,,,,,,,lower_case_with_underscores
test_reversed_ordering,1,1,,,,,,,,,lower_case_with_underscores
test_reverse_ordering_pure,1,1,,,,,,,,,lower_case_with_underscores
test_extra_ordering,1,1,,,,,,,,,lower_case_with_underscores
test_extra_ordering_quoting,1,1,,,,,,,,,lower_case_with_underscores
test_extra_ordering_with_table_name,1,1,,,,,,,,,lower_case_with_underscores
test_order_by_pk,1,1,,,,,,,,,lower_case_with_underscores
test_order_by_fk_attname,1,1,,,,,,,,,lower_case_with_underscores
test_order_by_f_expression,1,1,,,,,,,,,lower_case_with_underscores
test_order_by_f_expression_duplicates,1,1,,,,,,,,,lower_case_with_underscores
test_related_ordering_duplicate_table_reference,1,1,,,,,,,,,lower_case_with_underscores
first_author,3,,,,,,,,,3,lower_case_with_underscores
Entity,3,,1,1,,,,,,1,CapitalizedWords
Dimension,3,,1,1,,,,,,1,CapitalizedWords
entity,4,,,,,,1,,,3,lowercase
Component,1,,1,,,,,,,,CapitalizedWords
test_default_to_insertion_order,1,1,,,,,,,,,lower_case_with_underscores
test_previous_and_next_in_order,1,1,,,,,,,,,lower_case_with_underscores
test_item_ordering,1,1,,,,,,,,,lower_case_with_underscores
get_answer_order,4,,,,,,,,,4,lower_case_with_underscores
test_change_ordering,1,1,,,,,,,,,lower_case_with_underscores
set_answer_order,1,,,,,,,,,1,lower_case_with_underscores
test_recursive_ordering,1,1,,,,,,,,,lower_case_with_underscores
p1_1,2,,,,,,,,,2,lower_case_with_underscores
p1_2,2,,,,,,,,,2,lower_case_with_underscores
p1_3,2,,,,,,,,,2,lower_case_with_underscores
get_post_order,1,,,,,,,,,1,lower_case_with_underscores
test_duplicate_order_field,1,1,,,,,,,,,lower_case_with_underscores
TestOrderWithRespectToOneToOnePK,1,,1,,,,,,,,CapitalizedWords
test_set_order,1,1,,,,,,,,,lower_case_with_underscores
component_set,3,,,,,,,,,3,lower_case_with_underscores
set_component_order,1,,,,,,,,,1,lower_case_with_underscores
OrLookupsTests,1,,1,,,,,,,,CapitalizedWords
test_filter_or,1,1,,,,,,,,,lower_case_with_underscores
headline__iexact,1,,,,,,1,,,,lower_case_with_underscores
test_stages,1,1,,,,,,,,,lower_case_with_underscores
test_pk_q,1,1,,,,,,,,,lower_case_with_underscores
test_pk_in,1,1,,,,,,,,,lower_case_with_underscores
test_q_negated,1,1,,,,,,,,,lower_case_with_underscores
test_complex_filter,1,1,,,,,,,,,lower_case_with_underscores
test_empty_in,1,1,,,,,,,,,lower_case_with_underscores
headline__icontains,1,,,,,,1,,,,lower_case_with_underscores
test_q_and,1,1,,,,,,,,,lower_case_with_underscores
test_q_exclude,1,1,,,,,,,,,lower_case_with_underscores
test_other_arg_queries,1,1,,,,,,,,,lower_case_with_underscores
ValidAdjacentNumsPage,4,,1,,,,,,,3,CapitalizedWords
ValidAdjacentNumsPaginator,3,,1,1,,,,,,1,CapitalizedWords
PaginationTests,1,,1,,,,,,,,CapitalizedWords
check_paginator,2,1,,,,,,,,1,lower_case_with_underscores
check_attribute,4,1,,,,,,,,3,lower_case_with_underscores
test_paginator,1,1,,,,,,,,,lower_case_with_underscores
nine,3,,,,,,,,,3,lowercase
ten,30,,,,,,,,,30,lowercase
eleven,7,,,,,,,,,7,lowercase
test_invalid_page_number,1,1,,,,,,,,,lower_case_with_underscores
test_paginate_misc_classes,1,1,,,,,,,,,lower_case_with_underscores
CountContainer,2,,1,,,,,,,1,CapitalizedWords
LenContainer,2,,1,,,,,,,1,CapitalizedWords
check_indexes,6,1,,,,,,,,5,lower_case_with_underscores
test_page_indexes,1,1,,,,,,,,,lower_case_with_underscores
test_page_sequence,1,1,,,,,,,,,lower_case_with_underscores
page2,9,,,,,,,,,9,lowercase
test_get_page_hook,1,1,,,,,,,,,lower_case_with_underscores
test_page_range_iterator,1,1,,,,,,,,,lower_case_with_underscores
ModelPaginationTests,1,,1,,,,,,,,CapitalizedWords
test_first_page,1,1,,,,,,,,,lower_case_with_underscores
test_last_page,1,1,,,,,,,,,lower_case_with_underscores
test_page_getitem,1,1,,,,,,,,,lower_case_with_underscores
DummyArrayField,4,,1,,,,,,,3,CapitalizedWords
PostgreSQLModel,14,,1,1,,,,,,12,CapitalizedWords
IntegerArrayModel,13,,1,1,,,,,,11,CapitalizedWords
NullableIntegerArrayModel,28,,1,1,,,,,,26,CapitalizedWords
CharArrayModel,9,,1,1,,,,,,7,CapitalizedWords
DateTimeArrayModel,8,,1,1,,,,,,6,CapitalizedWords
NestedIntegerArrayModel,12,,1,1,,,,,,10,CapitalizedWords
OtherTypesArrayModel,8,,1,1,,,,,,6,CapitalizedWords
ips,9,,,,,,3,,,6,lowercase
uuids,9,,,,,,3,,,6,lowercase
HStoreModel,31,,1,1,,,,,,29,CapitalizedWords
CharFieldModel,3,,1,1,,,,,,1,CapitalizedWords
TextFieldModel,3,,1,1,,,,,,1,CapitalizedWords
RangesModel,40,,2,1,,,,,,37,CapitalizedWords
ints,20,,,,,,11,,,9,lowercase
bigints,5,,,,,,1,,,4,lowercase
floats,12,,,,,,5,,,7,lowercase
timestamps,5,,,,,,2,,,3,lowercase
RangeLookupsModel,31,,2,1,,,,,,28,CapitalizedWords
JSONModel,47,,2,1,,,,,,44,CapitalizedWords
ArrayFieldSubclass,4,,1,1,,,,,,2,CapitalizedWords
AggregateTestModel,37,,1,1,,,,,,35,CapitalizedWords
StatTestModel,43,,1,1,,,,,,41,CapitalizedWords
int1,4,,,,,,3,,,1,lowercase
int2,4,,,,,,3,,,1,lowercase
NowTestModel,6,,1,1,,,,,,4,CapitalizedWords
PostgreSQLTestCase,32,,1,7,,,,,,24,CapitalizedWords
TestGeneralAggregate,1,,1,,,,,,,,CapitalizedWords
test_array_agg_charfield,1,1,,,,,,,,,lower_case_with_underscores
arrayagg,6,,,,,,6,,,,lowercase
test_array_agg_integerfield,1,1,,,,,,,,,lower_case_with_underscores
test_array_agg_booleanfield,1,1,,,,,,,,,lower_case_with_underscores
test_array_agg_empty_result,1,1,,,,,,,,,lower_case_with_underscores
test_bit_and_general,1,1,,,,,,,,,lower_case_with_underscores
integer_field__in,2,,,,,,2,,,,lower_case_with_underscores
test_bit_and_on_only_true_values,1,1,,,,,,,,,lower_case_with_underscores
test_bit_and_on_only_false_values,1,1,,,,,,,,,lower_case_with_underscores
test_bit_and_empty_result,1,1,,,,,,,,,lower_case_with_underscores
test_bit_or_general,1,1,,,,,,,,,lower_case_with_underscores
test_bit_or_on_only_true_values,1,1,,,,,,,,,lower_case_with_underscores
test_bit_or_on_only_false_values,1,1,,,,,,,,,lower_case_with_underscores
test_bit_or_empty_result,1,1,,,,,,,,,lower_case_with_underscores
test_bool_and_general,1,1,,,,,,,,,lower_case_with_underscores
booland,2,,,,,,2,,,,lowercase
test_bool_and_empty_result,1,1,,,,,,,,,lower_case_with_underscores
test_bool_or_general,1,1,,,,,,,,,lower_case_with_underscores
boolor,2,,,,,,2,,,,lowercase
test_bool_or_empty_result,1,1,,,,,,,,,lower_case_with_underscores
test_string_agg_requires_delimiter,1,1,,,,,,,,,lower_case_with_underscores
stringagg,3,,,,,,3,,,,lowercase
test_string_agg_charfield,1,1,,,,,,,,,lower_case_with_underscores
test_string_agg_empty_result,1,1,,,,,,,,,lower_case_with_underscores
TestStatisticsAggregate,1,,1,,,,,,,,CapitalizedWords
test_missing_arguments_raises_exception,1,1,,,,,,,,,lower_case_with_underscores
test_correct_source_expressions,1,1,,,,,,,,,lower_case_with_underscores
test_alias_is_required,1,1,,,,,,,,,lower_case_with_underscores
SomeFunc,2,,1,,,,,,,1,CapitalizedWords
test_corr_general,1,1,,,,,,,,,lower_case_with_underscores
corr,2,,,,,,2,,,,lowercase
test_corr_empty_result,1,1,,,,,,,,,lower_case_with_underscores
test_covar_pop_general,1,1,,,,,,,,,lower_case_with_underscores
covarpop,4,,,,,,4,,,,lowercase
test_covar_pop_empty_result,1,1,,,,,,,,,lower_case_with_underscores
test_covar_pop_sample,1,1,,,,,,,,,lower_case_with_underscores
test_covar_pop_sample_empty_result,1,1,,,,,,,,,lower_case_with_underscores
test_regr_avgx_general,1,1,,,,,,,,,lower_case_with_underscores
regravgx,2,,,,,,2,,,,lowercase
test_regr_avgx_empty_result,1,1,,,,,,,,,lower_case_with_underscores
test_regr_avgy_general,1,1,,,,,,,,,lower_case_with_underscores
regravgy,2,,,,,,2,,,,lowercase
test_regr_avgy_empty_result,1,1,,,,,,,,,lower_case_with_underscores
test_regr_count_general,1,1,,,,,,,,,lower_case_with_underscores
regrcount,2,,,,,,2,,,,lowercase
test_regr_count_empty_result,1,1,,,,,,,,,lower_case_with_underscores
test_regr_intercept_general,1,1,,,,,,,,,lower_case_with_underscores
regrintercept,2,,,,,,2,,,,lowercase
test_regr_intercept_empty_result,1,1,,,,,,,,,lower_case_with_underscores
test_regr_r2_general,1,1,,,,,,,,,lower_case_with_underscores
regrr2,2,,,,,,2,,,,lowercase
test_regr_r2_empty_result,1,1,,,,,,,,,lower_case_with_underscores
test_regr_slope_general,1,1,,,,,,,,,lower_case_with_underscores
regrslope,2,,,,,,2,,,,lowercase
test_regr_slope_empty_result,1,1,,,,,,,,,lower_case_with_underscores
test_regr_sxx_general,1,1,,,,,,,,,lower_case_with_underscores
regrsxx,2,,,,,,2,,,,lowercase
test_regr_sxx_empty_result,1,1,,,,,,,,,lower_case_with_underscores
test_regr_sxy_general,1,1,,,,,,,,,lower_case_with_underscores
regrsxy,2,,,,,,2,,,,lowercase
test_regr_sxy_empty_result,1,1,,,,,,,,,lower_case_with_underscores
test_regr_syy_general,1,1,,,,,,,,,lower_case_with_underscores
regrsyy,2,,,,,,2,,,,lowercase
test_regr_syy_empty_result,1,1,,,,,,,,,lower_case_with_underscores
test_regr_avgx_with_related_obj_and_number_as_argument,1,1,,,,,,,,,lower_case_with_underscores
complex_regravgx,1,,,,,,1,,,,lower_case_with_underscores
test_integer,2,2,,,,,,,,,lower_case_with_underscores
test_char,1,1,,,,,,,,,lower_case_with_underscores
test_dates,2,2,,,,,,,,,lower_case_with_underscores
test_tuples,1,1,,,,,,,,,lower_case_with_underscores
test_integers_passed_as_strings,1,1,,,,,,,,,lower_case_with_underscores
test_default_null,1,1,,,,,,,,,lower_case_with_underscores
test_nested,3,3,,,,,,,,,lower_case_with_underscores
test_other_array_types,1,1,,,,,,,,,lower_case_with_underscores
test_model_set_on_base_field,1,1,,,,,,,,,lower_case_with_underscores
test_exact_charfield,1,1,,,,,,,,,lower_case_with_underscores
test_exact_nested,1,1,,,,,,,,,lower_case_with_underscores
test_lt,1,1,,,,,,,,,lower_case_with_underscores
field__lt,1,,,,,,1,,,,lower_case_with_underscores
field__in,1,,,,,,1,,,,lower_case_with_underscores
test_contained_by,4,4,,,,,,,,,lower_case_with_underscores
field__contained_by,4,,,,,,4,,,,lower_case_with_underscores
test_contains,7,7,,,,,,,,,lower_case_with_underscores
field__contains,4,,,,,,4,,,,lower_case_with_underscores
test_contains_charfield,1,1,,,,,,,,,lower_case_with_underscores
test_contained_by_charfield,1,1,,,,,,,,,lower_case_with_underscores
test_overlap_charfield,1,1,,,,,,,,,lower_case_with_underscores
field__overlap,2,,,,,,2,,,,lower_case_with_underscores
field__0,3,,,,,,3,,,,lower_case_with_underscores
test_index_chained,1,1,,,,,,,,,lower_case_with_underscores
field__0__lt,1,,,,,,1,,,,lower_case_with_underscores
test_index_nested,1,1,,,,,,,,,lower_case_with_underscores
field__0__0,1,,,,,,1,,,,lower_case_with_underscores
test_index_used_on_nested_data,1,1,,,,,,,,,lower_case_with_underscores
test_overlap,2,2,,,,,,,,,lower_case_with_underscores
test_len,5,5,,,,,,,,,lower_case_with_underscores
field__len__lte,1,,,,,,1,,,,lower_case_with_underscores
test_len_empty_array,1,1,,,,,,,,,lower_case_with_underscores
field__len,2,,,,,,2,,,,lower_case_with_underscores
test_slice,1,1,,,,,,,,,lower_case_with_underscores
field__0_1,1,,,,,,1,,,,lower_case_with_underscores
field__0_2,1,,,,,,1,,,,lower_case_with_underscores
test_slice_nested,1,1,,,,,,,,,lower_case_with_underscores
field__0__0_1,1,,,,,,1,,,,lower_case_with_underscores
test_usage_in_subquery,3,3,,,,,,,,,lower_case_with_underscores
TestDateTimeExactQuerying,1,,1,,,,,,,,CapitalizedWords
test_exact_datetimes,1,1,,,,,,,,,lower_case_with_underscores
test_exact_dates,1,1,,,,,,,,,lower_case_with_underscores
test_exact_times,1,1,,,,,,,,,lower_case_with_underscores
TestOtherTypesExactQuerying,1,,1,,,,,,,,CapitalizedWords
test_exact_ip_addresses,1,1,,,,,,,,,lower_case_with_underscores
test_exact_uuids,1,1,,,,,,,,,lower_case_with_underscores
test_exact_decimals,1,1,,,,,,,,,lower_case_with_underscores
TestChecks,1,,1,,,,,,,,CapitalizedWords
test_field_checks,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_base_fields,1,1,,,,,,,,,lower_case_with_underscores
test_nested_field_checks,1,1,,,,,,,,,lower_case_with_underscores
test_deconstruct_with_size,1,1,,,,,,,,,lower_case_with_underscores
test_deconstruct_args,1,1,,,,,,,,,lower_case_with_underscores
test_subclass_deconstruct,1,1,,,,,,,,,lower_case_with_underscores
test_adding_field_with_default,1,1,,,,,,,,,lower_case_with_underscores
test_adding_arrayfield_with_index,1,1,,,,,,,,,lower_case_with_underscores
like_constraint_field_names,2,,,,,,,,,2,lower_case_with_underscores
test_unbounded,2,2,,,,,,,,,lower_case_with_underscores
test_blank_true,1,1,,,,,,,,,lower_case_with_underscores
test_with_size,1,1,,,,,,,,,lower_case_with_underscores
test_nested_array_mismatch,1,1,,,,,,,,,lower_case_with_underscores
test_with_validators,1,1,,,,,,,,,lower_case_with_underscores
TestSimpleFormField,1,,1,,,,,,,,CapitalizedWords
test_valid,4,4,,,,,,,,,lower_case_with_underscores
test_to_python_fail,1,1,,,,,,,,,lower_case_with_underscores
test_validate_fail,1,1,,,,,,,,,lower_case_with_underscores
test_validators_fail,1,1,,,,,,,,,lower_case_with_underscores
test_delimiter,1,1,,,,,,,,,lower_case_with_underscores
test_delimiter_with_nesting,1,1,,,,,,,,,lower_case_with_underscores
test_prepare_value,2,2,,,,,,,,,lower_case_with_underscores
test_min_length,1,1,,,,,,,,,lower_case_with_underscores
test_required,2,2,,,,,,,,,lower_case_with_underscores
test_model_field_formfield,2,2,,,,,,,,,lower_case_with_underscores
test_model_field_formfield_size,1,1,,,,,,,,,lower_case_with_underscores
TestSplitFormField,1,,1,,,,,,,,CapitalizedWords
SplitForm,13,,6,,,,,,,7,CapitalizedWords
test_remove_trailing_nulls,1,1,,,,,,,,,lower_case_with_underscores
test_required_field,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_integer,1,1,,,,,,,,,lower_case_with_underscores
test_rendering,2,2,,,,,,,,,lower_case_with_underscores
TestTransactionNow,1,,1,,,,,,,,CapitalizedWords
test_transaction_now,1,1,,,,,,,,,lower_case_with_underscores
SimpleTests,3,,3,,,,,,,,CapitalizedWords
test_save_load_success,1,1,,,,,,,,,lower_case_with_underscores
reloaded,16,,,,,,,,,16,lowercase
test_value_null,1,1,,,,,,,,,lower_case_with_underscores
field__has_key,2,,,,,,2,,,,lower_case_with_underscores
test_has_keys,2,2,,,,,,,,,lower_case_with_underscores
field__has_keys,2,,,,,,2,,,,lower_case_with_underscores
test_has_any_keys,2,2,,,,,,,,,lower_case_with_underscores
field__has_any_keys,2,,,,,,2,,,,lower_case_with_underscores
test_key_transform,1,1,,,,,,,,,lower_case_with_underscores
field__a,3,,,,,,3,,,,lower_case_with_underscores
test_keys,1,1,,,,,,,,,lower_case_with_underscores
field__keys,1,,,,,,1,,,,lower_case_with_underscores
field__values,1,,,,,,1,,,,lower_case_with_underscores
test_field_chaining,1,1,,,,,,,,,lower_case_with_underscores
field__a__contains,1,,,,,,1,,,,lower_case_with_underscores
test_keys_contains,1,1,,,,,,,,,lower_case_with_underscores
field__keys__contains,1,,,,,,1,,,,lower_case_with_underscores
test_values_overlap,1,1,,,,,,,,,lower_case_with_underscores
field__values__overlap,1,,,,,,1,,,,lower_case_with_underscores
test_key_isnull,1,1,,,,,,,,,lower_case_with_underscores
field__a__isnull,2,,,,,,2,,,,lower_case_with_underscores
test_not_a_string,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_json,1,1,,,,,,,,,lower_case_with_underscores
test_not_string_values,1,1,,,,,,,,,lower_case_with_underscores
test_field_has_changed,1,1,,,,,,,,,lower_case_with_underscores
HStoreFormTest,7,,1,,,,,,,6,CapitalizedWords
form_w_hstore,12,,,,,,,,,12,lower_case_with_underscores
TestValidator,1,,1,,,,,,,,CapitalizedWords
test_simple_valid,1,1,,,,,,,,,lower_case_with_underscores
test_missing_keys,1,1,,,,,,,,,lower_case_with_underscores
test_strict_valid,1,1,,,,,,,,,lower_case_with_underscores
test_extra_keys,1,1,,,,,,,,,lower_case_with_underscores
test_custom_messages,1,1,,,,,,,,,lower_case_with_underscores
skipUnlessPG94,4,1,,,,,,,,3,mixedCase
PG_VERSION,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
test_empty_object,1,1,,,,,,,,,lower_case_with_underscores
test_empty_list,2,2,,,,,,,,,lower_case_with_underscores
test_boolean,1,1,,,,,,,,,lower_case_with_underscores
test_number,1,1,,,,,,,,,lower_case_with_underscores
test_realistic_object,1,1,,,,,,,,,lower_case_with_underscores
test_exact_complex,1,1,,,,,,,,,lower_case_with_underscores
test_shallow_list_lookup,1,1,,,,,,,,,lower_case_with_underscores
test_shallow_obj_lookup,1,1,,,,,,,,,lower_case_with_underscores
test_deep_lookup_objs,1,1,,,,,,,,,lower_case_with_underscores
field__k__l,1,,,,,,1,,,,lower_case_with_underscores
test_shallow_lookup_obj_target,1,1,,,,,,,,,lower_case_with_underscores
field__k,1,,,,,,1,,,,lower_case_with_underscores
test_deep_lookup_array,1,1,,,,,,,,,lower_case_with_underscores
field__1__0,1,,,,,,1,,,,lower_case_with_underscores
test_deep_lookup_mixed,1,1,,,,,,,,,lower_case_with_underscores
field__d__1__f,1,,,,,,1,,,,lower_case_with_underscores
test_deep_lookup_transform,1,1,,,,,,,,,lower_case_with_underscores
field__c__gt,1,,,,,,1,,,,lower_case_with_underscores
field__c__lt,1,,,,,,1,,,,lower_case_with_underscores
field__c,1,,,,,,1,,,,lower_case_with_underscores
test_not_serializable,1,1,,,,,,,,,lower_case_with_underscores
test_valid_empty,1,1,,,,,,,,,lower_case_with_underscores
test_invalid,2,2,,,,,,,,,lower_case_with_underscores
pg_fields,6,,,,,,,1,,5,lower_case_with_underscores
pg_forms,39,,,,,,,1,,38,lower_case_with_underscores
skipUnlessPG92,5,1,,,,,,,,4,mixedCase
test_all_fields,1,1,,,,,,,,,lower_case_with_underscores
test_range_object,1,1,,,,,,,,,lower_case_with_underscores
test_tuple,1,1,,,,,,,,,lower_case_with_underscores
test_range_object_boundaries,1,1,,,,,,,,,lower_case_with_underscores
ints__exact,1,,,,,,1,,,,lower_case_with_underscores
ints__isnull,1,,,,,,1,,,,lower_case_with_underscores
test_isempty,1,1,,,,,,,,,lower_case_with_underscores
ints__isempty,1,,,,,,1,,,,lower_case_with_underscores
ints__contains,2,,,,,,2,,,,lower_case_with_underscores
test_contains_range,1,1,,,,,,,,,lower_case_with_underscores
ints__contained_by,1,,,,,,1,,,,lower_case_with_underscores
