name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
runner_callbacks,25,,,,,,10,,,15,lower_case_with_underscores
DEFAULT_ASK_SUDO_PASS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
handler_name,8,,,,,,,,,8,lower_case_with_underscores
differ,2,,,,,,,,,2,lowercase
script,2,,,2,,,,,,,lowercase
_new_stdin,3,,,,,,,,,3,lower_case_with_underscores
lstrip,5,,,,,,,,,5,lowercase
isalpha,1,,,,,,,,,1,lowercase
source_files,5,,,,,,,,,5,lower_case_with_underscores
test_simple_string_ipv4,1,1,,,,,,,,,lower_case_with_underscores
get_diff,3,1,,,,,,,,2,lower_case_with_underscores
_load_tasks,4,1,,,,,,,,3,lower_case_with_underscores
option,1,,,,,,,,,1,lowercase
boilerplate,2,1,,,,,,,,1,lowercase
st_gid,2,,,,,,,,,2,lower_case_with_underscores
_CONST,7,,,,,,,,,7,UPPERCASE
part,12,,,,,,,,,12,lowercase
persist_files,7,,,,,,4,,,3,lower_case_with_underscores
word,10,,,,,,,,,10,lowercase
sudoable,34,,,,,,9,,,25,lowercase
test_simple_string_ipv6,1,1,,,,,,,,,lower_case_with_underscores
hashlib,4,,,4,,,,,,,lowercase
b,16,,,,,,1,,,15,b
eval,4,,,,,,,,,4,lowercase
DoError,1,,,1,,,,,,,CapitalizedWords
test_playbook,2,,,,,,,,,2,lower_case_with_underscores
test_check_conditional_jinja2_unicode,1,1,,,,,,,,,lower_case_with_underscores
HAVE_ZMQ,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
increment_debug,2,1,,,,,,,,1,lower_case_with_underscores
str,102,,,,,,,,,102,lowercase
path_option,3,,,,,,,,,3,lower_case_with_underscores
pattern_intersection,3,,,,,,,,,3,lower_case_with_underscores
actual_private_key_file,9,,,,,,,,,9,lower_case_with_underscores
_flag_handler,2,1,,,,,,,,1,lower_case_with_underscores
ascii_letters,7,,,2,,,,,,5,lower_case_with_underscores
key_filename,5,,,,,,1,,,4,lower_case_with_underscores
difflib,2,,,1,,,,,,1,lowercase
do_encrypt,3,1,,,,,,,,2,lower_case_with_underscores
O_NONBLOCK,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
PROCESS_LOCKFILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
configparser,6,,,,,,,,1,5,lowercase
active_group_name,13,,,,,,,,,13,lower_case_with_underscores
DEPRECATION_WARNINGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_list,2,1,,,,,,,,1,lowercase
randint,3,,,,,,,,,3,lowercase
test_parse_kv_basic,1,1,,,,,,,,,lower_case_with_underscores
lookup_fatal,20,,,,,,3,,,17,lower_case_with_underscores
geteuid,5,,,,,,,,,5,lowercase
targets,2,,,,,,,,,2,lowercase
tmpdir,7,,,,,,,,,7,lowercase
DEFAULT_SUBSET,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
efd,3,,,,,,,,,3,lowercase
InventoryScript,5,,1,2,,,,,,2,CapitalizedWords
add_option,38,,,,,,,,,38,lower_case_with_underscores
incvars,9,,,,,,,,,9,lowercase
play,89,,,1,,,,,,88,lowercase
warnings,6,,,2,,,,,,4,lowercase
quote,29,1,,,,,,,,28,lowercase
chars,5,,,,,,1,,,4,lowercase
M,2,,,,,,,,,2,B
basetmp,7,,,,,,,,,7,lowercase
accessIPv4,5,,,,,,,,,5,mixedCase
node_id,6,,,,,,,,,6,lower_case_with_underscores
test_match_case_sensitive,1,1,,,,,,,,,lower_case_with_underscores
literal_eval,2,,,,,,,,,2,lower_case_with_underscores
addr,8,,,,,,,,,8,lowercase
path2,6,,,,,,,,,6,lowercase
path3,6,,,,,,,,,6,lowercase
path1,6,,,,,,,,,6,lowercase
exc,7,,,,,,,,,7,lowercase
kk,4,,,,,,,,,4,lowercase
clear,1,,,,,,,,,1,lowercase
DEFAULT_MANAGED_STR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
includefmt,9,,,,,,,,,9,lowercase
ext,5,,,,,,,,,5,lowercase
error_on_undefined_vars,14,,,,,,1,,,13,lower_case_with_underscores
kw,3,,,,,,,,,3,lowercase
kv,2,,,,,,,,,2,lowercase
HAS_ATFORK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_leading_range,1,1,,,,,,,,,lower_case_with_underscores
SyntaxError,2,,,,,,,,,2,CapitalizedWords
sublist,2,,,,,,,,,2,lowercase
user_and_group,4,1,,,,,,,,3,lower_case_with_underscores
playbook_on_not_import_for_host,3,3,,,,,,,,,lower_case_with_underscores
_paths,5,,,,,,,,,5,lowercase
find,50,,,,,,,,,50,lowercase
get_ec2_creds,1,1,,,,,,,,,lower_case_with_underscores
DEFAULT_HOST_LIST,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
host_variables,5,,,,,,,,,5,lower_case_with_underscores
DEFAULT_REMOTE_PASS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
failed,35,1,,,,,25,,,9,lowercase
pretty,11,,,,,,,,,11,lowercase
smtplib,2,,,1,,,,,,1,lowercase
test_get_hosts,1,1,,,,,,,,,lower_case_with_underscores
resp,3,,,,,,,,,3,lowercase
child_name,3,,,,,,,,,3,lower_case_with_underscores
set_directory_attributes_if_different,1,1,,,,,,,,,lower_case_with_underscores
complex_inventory_file,2,,,,,,,,,2,lower_case_with_underscores
runner_on_error,4,4,,,,,,,,,lower_case_with_underscores
banner,6,1,,,,,,,,5,lowercase
sanity_check,2,1,,,,,,,,1,lower_case_with_underscores
template_dir,2,,,,,,,,,2,lower_case_with_underscores
encoded_complex,2,,,,,,,,,2,lower_case_with_underscores
Random,1,,,1,,,,,,,CapitalizedWords
cmd_args_chmod,5,,,,,,,,,5,lower_case_with_underscores
remove,8,,,,,,,,,8,lowercase
instance_id,4,,,,,,,,,4,lower_case_with_underscores
DEFAULT_ACTION_PLUGIN_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
rfd,12,,,,,,,,,12,lowercase
x,211,,,,,,,,,211,b
set,20,,,,,,,,,20,lowercase
_get_ancestors,3,1,,,,,,,,2,lower_case_with_underscores
_executor,4,1,,,,,,,,3,lowercase
dump,2,,,,,,,,,2,lowercase
sep,12,,,,,,,,,12,lowercase
DEFAULT_CONNECTION_PLUGIN_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
hname,4,,,,,,,,,4,lowercase
comm_ok,36,,,,,,27,,,9,lower_case_with_underscores
creds_file,3,,,,,,,,,3,lower_case_with_underscores
matched_tags_all,4,,,,,,,,,4,lower_case_with_underscores
arg,26,,,,,,,,,26,lowercase
close,54,8,,,,,,,,46,lowercase
locals,12,,,,,,1,,,11,lowercase
_save_ssh_host_keys,2,1,,,,,,,,1,lower_case_with_underscores
only_tags,10,,,,,,,,,10,lower_case_with_underscores
get_group,7,1,,,,,,,,6,lower_case_with_underscores
formatted,2,,,,,,,,,2,lowercase
Ec2Inventory,2,,1,,,,,,,1,CapitalizedWords
classes,2,,,,,,,,,2,lowercase
subdir,5,,,,,,,,,5,lowercase
key_from,2,,,,,,,,,2,lower_case_with_underscores
formatter,2,,,,,,1,,,1,lowercase
TCIFLUSH,4,,,2,,,,,,2,UPPERCASE
vvv,43,1,,9,,,,,,33,lowercase
distro_name,3,,,,,,,,,3,lower_case_with_underscores
conds,5,,,,,,,,,5,lowercase
missing,11,,,,,,,,,11,lowercase
interfaces,2,,,,,,,,,2,lowercase
plugin_name,10,,,,,,,,,10,lower_case_with_underscores
Server,1,,,,,,,,,1,CapitalizedWords
testline_after,6,,,,,,,,,6,lower_case_with_underscores
smush_ds,4,1,,,,,,,,3,lower_case_with_underscores
c,20,,,,,,1,,,19,b
TypeError,2,,,,,,,,,2,CapitalizedWords
last,5,,,,,,1,,,4,lowercase
reverse,2,,,,,,,,,2,lowercase
license,1,,,,,,1,,,,lowercase
secrets,6,,,2,,,,,,4,lowercase
SAY_CMD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
_resolve_main,12,1,,,,,,,,11,lower_case_with_underscores
connection,3,,,1,,,,,,2,lowercase
rst_ify,2,1,,,,,,,,1,lower_case_with_underscores
source_rel,6,,,,,,,,,6,lower_case_with_underscores
context,33,,,,,,,,,33,lowercase
load,1,,,,,,,,,1,lowercase
get_jail_path,3,1,,,,,,,,2,lower_case_with_underscores
KEY_LOCK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_script,1,1,,,,,,,,,lower_case_with_underscores
skip_tags,9,,,,,,,,,9,lower_case_with_underscores
globals,12,,,,,,,,,12,lowercase
doctreedir,2,,,,,,,,,2,lowercase
parse_yaml_from_file,14,1,,,,,,,,13,lower_case_with_underscores
cache_filename,10,,,,,,,,,10,lower_case_with_underscores
Play,5,,1,1,,,,,,3,CapitalizedWords
ec2_ini_path,2,,,,,,,,,2,lower_case_with_underscores
test_bool_no,1,1,,,,,,,,,lower_case_with_underscores
pb,2,,,,,,,,,2,lowercase
ran,2,,,,,,,,,2,lowercase
secret,3,,,,,,1,,,2,lowercase
fail_on_undefined,40,,,,,,18,,,22,lower_case_with_underscores
groups_list,2,1,,,,,,,,1,lower_case_with_underscores
sbin_paths,2,,,,,,,,,2,lower_case_with_underscores
wait,4,1,,,,,,,,3,lowercase
OptionParser,9,,,3,,,,,,6,CapitalizedWords
binary_data,2,,,,,,,,,2,lower_case_with_underscores
ANSIBLE_COLOR,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
ST_MODE,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
zfill,1,,,,,,,,,1,lowercase
func,1,,,1,,,,,,,lowercase
NEEDS_TMPPATH,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
presented,3,,,,,,,,,3,lowercase
_check_required_one_of,2,1,,,,,,,,1,lower_case_with_underscores
pathdir,3,,,,,,,,,3,lowercase
HAPPY_VOICE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TestCallbacks,11,,1,,,,,,,10,CapitalizedWords
dwimmed,2,,,,,,,,,2,lowercase
call_callback_module,22,1,,,,,,,,21,lower_case_with_underscores
DEFAULT_PATTERN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
replaced,3,,,,,,,,,3,lowercase
match,15,1,,,,,,,,14,lowercase
error,9,,,,,,,,,9,lowercase
simple_inventory,11,1,,,,,,,,10,lower_case_with_underscores
_load_vars,3,1,,,,,,,,2,lower_case_with_underscores
pack,1,,,,,,,,,1,lowercase
prev_mode,3,,,,,,,,,3,lower_case_with_underscores
header_len,5,,,,,,,,,5,lower_case_with_underscores
large_path,5,,,,,,,,,5,lower_case_with_underscores
remote_md5,21,,,,,,,,,21,lower_case_with_underscores
current_time,10,,,,,,,,,10,lower_case_with_underscores
do_api_calls_update_cache,12,3,,,,,,,,9,lower_case_with_underscores
ANSIBLE_NOCOLOR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
yamlp,4,,,,,,,,,4,lowercase
hexdigest,3,,,,,,,,,3,lowercase
exit_json,2,1,,,,,,,,1,lower_case_with_underscores
command_generic_msg,3,1,,,,,,,,2,lower_case_with_underscores
contents,2,,,,,,,,,2,lowercase
get_all_rrsets,1,,,,,,,,,1,lower_case_with_underscores
test_copy,1,1,,,,,,,,,lower_case_with_underscores
include_filename,3,,,,,,,,,3,lower_case_with_underscores
include_file,2,,,,,,,,,2,lower_case_with_underscores
paths,22,,,,,,,,,22,lowercase
keys,29,,,1,,,,,,28,lowercase
_found,1,,,,,,,,,1,lowercase
MyAddPolicy,2,,1,,,,,,,1,CapitalizedWords
poll_results,7,,,,,,,,,7,lower_case_with_underscores
user,42,,,,,,4,,,38,lowercase
vars_file,5,,,,,,,,,5,lower_case_with_underscores
groupfh,3,,,,,,,,,3,lowercase
safe_eval,14,2,,5,,,,,,7,lower_case_with_underscores
lower,15,,,,,,,,,15,lowercase
task,68,,,1,,,,,,67,lowercase
S_IXGRP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
runner_on_ok,3,3,,,,,,,,,lower_case_with_underscores
also_restrict_to,2,1,,,,,,,,1,lower_case_with_underscores
flags,15,,,,,,3,,,12,lowercase
empty_inventory,2,1,,,,,,,,1,lower_case_with_underscores
with_subdir,3,,,,,,1,,,2,lower_case_with_underscores
y,4,,,,,,,,,4,b
entry,3,,,,,,,,,3,lowercase
full_path,3,,,,,,,,,3,lower_case_with_underscores
template_from_string,2,1,,,,,,,,1,lower_case_with_underscores
distutils,5,,,3,,,,,,2,lowercase
unmatched_tags_all,6,,,,,,,,,6,lower_case_with_underscores
_run_task,3,1,,,,,,,,2,lower_case_with_underscores
all_tags,3,,,,,,,,,3,lower_case_with_underscores
poller,9,,,1,,,,,,8,lowercase
verify_ssl_cert,1,,,,,,,,,1,lower_case_with_underscores
test_lineinfile,1,1,,,,,,,,,lower_case_with_underscores
password,41,,,,,,6,,,35,lowercase
get_host_info,8,4,,,,,,,,4,lower_case_with_underscores
datetime,12,,,3,,,,,,9,lowercase
workers,4,,,,,,,,,4,lowercase
AnsibleYAMLValidationFailed,2,,1,,,,,,,1,CapitalizedWords
source,88,,,,,,,,,88,lowercase
rgb,1,,,,,,1,,,,lowercase
DEFAULT_LEGACY_PLAYBOOK_VARIABLES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
lchown,2,,,,,,,,,2,lowercase
input,4,,,,,,1,,,3,lowercase
check_invalid_arguments,2,,,,,,,,,2,lower_case_with_underscores
new_stdin,9,,,,,,,,,9,lower_case_with_underscores
format,46,,,,,,30,,,16,lowercase
xfered,6,,,,,,,,,6,lowercase
set_playbook_basedir,1,1,,,,,,,,,lower_case_with_underscores
actual_host_names,2,,,,,,,,,2,lower_case_with_underscores
items_plugin,4,,,,,,,,,4,lower_case_with_underscores
loose_pattern,1,,,,,,,,,1,lower_case_with_underscores
integer,9,,,,,,7,,,2,lowercase
PEEKING_ENABLED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
paramvals,8,,,,,,,,,8,lowercase
gce_ini_path,2,,,,,,,,,2,lower_case_with_underscores
is_selinux_mls_enabled,1,,,,,,,,,1,lower_case_with_underscores
d,26,,,,,,1,,,25,b
ips,5,,,,,,,,,5,lowercase
signal,5,,,1,,,,,,4,lowercase
jsonify,48,2,,,,,,,,46,lowercase
_any_keys_added,3,1,,,,,,,,2,lower_case_with_underscores
api,9,,,,,,,,,9,lowercase
to_nice_yaml,2,1,,,,,,,,1,lower_case_with_underscores
connection_loader,2,,,,,,,,,2,lower_case_with_underscores
FW4,4,,,,,,,,,4,UPPERCASE
plainexamples,3,,,,,,,,,3,lowercase
load_examples_section,1,1,,,,,,,,,lower_case_with_underscores
FW1,10,,,,,,,,,10,UPPERCASE
FW2,6,,,,,,,,,6,UPPERCASE
FW3,4,,,,,,,,,4,UPPERCASE
tmpfile,4,,,,,,,,,4,lowercase
methods,2,,,,,,,,,2,lowercase
private_key,5,,,,,,,,,5,lower_case_with_underscores
async_module,4,,,,,,1,,,3,lower_case_with_underscores
kid_hosts,2,,,,,,,,,2,lower_case_with_underscores
saved_hash_behavior,4,,,,,,,,,4,lower_case_with_underscores
examples,2,,,,,,,,,2,lowercase
modify_module,2,1,,,,,,,,1,lower_case_with_underscores
local_md5,8,,,,,,,,,8,lower_case_with_underscores
items_lookup_terms,2,,,,,,,,,2,lower_case_with_underscores
vars_results,2,,,,,,,,,2,lower_case_with_underscores
_bool,2,,,,,,,,,2,lowercase
pathsep,8,,,,,,,,,8,lowercase
prompt_msg,2,,,,,,,,,2,lower_case_with_underscores
tmp_path,14,,,,,,2,,,12,lower_case_with_underscores
_check_mutually_exclusive,2,1,,,,,,,,1,lower_case_with_underscores
prog,2,,,,,,,,,2,lowercase
new_result,3,,,,,,,,,3,lower_case_with_underscores
run_command,2,1,,,,,,,,1,lower_case_with_underscores
pb_basedir,3,,,,,,,,,3,lower_case_with_underscores
cgi,3,,,1,,,,,,2,lowercase
_normalize_path,6,2,,,,,,,,4,lower_case_with_underscores
run,75,43,,,,,,1,,31,lowercase
interpreters,3,,,,,,,,,3,lowercase
lookup_plugin_name,5,,,,,,,,,5,lower_case_with_underscores
LinodeInventory,2,,1,,,,,,,1,CapitalizedWords
step,5,,,,,,,,,5,lowercase
on_error,6,4,,,,,,,,2,lower_case_with_underscores
get_docstring,2,1,,,,,,,,1,lower_case_with_underscores
ANSIBLE_NOCOWS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
lockfile,2,,,,,,,,,2,lowercase
noncow,7,,,,,,,,,7,lowercase
set_playbook,1,1,,,,,,,,,lower_case_with_underscores
idx,9,,,,,,,,,9,lowercase
parse_cli_args,10,5,,,,,,,,5,lower_case_with_underscores
included_role_dep,3,,,,,,,,,3,lower_case_with_underscores
read_cli,2,1,,,,,,,,1,lower_case_with_underscores
range,11,,,,,,,,,11,lowercase
extensions,3,,,,,,2,,,1,lowercase
on_start,3,2,,,,,,,,1,lower_case_with_underscores
block,10,,,,,,2,,,8,lowercase
arg_cooked,2,,,,,,,,,2,lower_case_with_underscores
Driver,2,,,,,,,,,2,CapitalizedWords
testline,50,,,,,,,,,50,lowercase
validate_md5,4,,,,,,,,,4,lower_case_with_underscores
get_group_variables,1,1,,,,,,,,,lower_case_with_underscores
servers,4,,,,,,,,,4,lowercase
GW1,3,,,,,,,,,3,UPPERCASE
DEFAULT_SUDO,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_MODULE_LANG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
REPLACER,3,,,,,,,,,3,UPPERCASE
source_full,6,,,,,,,,,6,lower_case_with_underscores
errno,22,,,3,,,,,,19,lowercase
no_log,4,,,,,,,,,4,lower_case_with_underscores
_sha256,2,,,,,,,1,,1,lowercase
test_large_output,1,1,,,,,,,,,lower_case_with_underscores
etcd,4,,1,,,,,,,3,lowercase
translate,2,,,,,,,,,2,lowercase
files,14,,,,,,,,,14,lowercase
default_creds_file,4,,,,,,,,,4,lower_case_with_underscores
SSHClient,1,,,,,,,,,1,CapitalizedWords
_transfer_str,7,1,,,,,,,,6,lower_case_with_underscores
all_hosts,14,,,,,,,,,14,lower_case_with_underscores
_make_tmp_path,5,1,,,,,,,,4,lower_case_with_underscores
load_vars,5,,,,,,,,,5,lower_case_with_underscores
opt_dirs,2,,,,,,,,,2,lower_case_with_underscores
is_changed,1,1,,,,,,,,,lower_case_with_underscores
skip,5,,,2,,,,,,3,lowercase
_added_by_ansible_this_time,1,,,,,,,,,1,lower_case_with_underscores
line,90,,,,,,,,,90,lowercase
info,8,,,,,,,,,8,lowercase
show_droplet,1,,,,,,,,,1,lower_case_with_underscores
tests_to_run,6,,,,,,,,,6,lower_case_with_underscores
peek_result,5,,,,,,,,,5,lower_case_with_underscores
fdh,3,,,,,,,,,3,lowercase
origin_lines,5,,,,,,,,,5,lower_case_with_underscores
test_fileglob,1,1,,,,,,,,,lower_case_with_underscores
getint,5,,,,,,,,,5,lowercase
json_cache,2,,,,,,,,,2,lower_case_with_underscores
test_match_no_match,1,1,,,,,,,,,lower_case_with_underscores
first_part,2,,,,,,,,,2,lower_case_with_underscores
module_common,4,,,4,,,,,,,lower_case_with_underscores
build_docs,1,1,,,,,,,,,lower_case_with_underscores
this_dns_name,4,,,,,,,,,4,lower_case_with_underscores
matched_tags,7,,,,,,,,,7,lower_case_with_underscores
parser,106,,,,,,,,,106,lowercase
readlines,6,,,,,,,,,6,lowercase
char,2,,,,,,,,,2,lowercase
images,2,,,,,,,,,2,lowercase
warning,3,1,,,,,,,,2,lowercase
HASHED_KEY_MAGIC,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
parsed,3,,,,,,,,,3,lowercase
rrsets,2,,,,,,,,,2,lowercase
ancestors,4,,,,,,,,,4,lowercase
grp,5,,,1,,,,,,4,lowercase
crypt,4,,,,,,,,,4,lowercase
add_password,1,,,,,,,,,1,lower_case_with_underscores
DEFAULT_SUDO_USER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
REGULAR_VOICE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
application,1,,,1,,,,,,,lowercase
vargs,2,,,,,,,,,2,lowercase
tempdir,2,,,,,,,,,2,lowercase
pw_uid,1,,,,,,,,,1,lower_case_with_underscores
job_queue,6,,,,,,,,,6,lower_case_with_underscores
get_base64,2,,,,,,,,,2,lower_case_with_underscores
S_ISREG,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
_plugin_path_cache,4,,,,,,,,,4,lower_case_with_underscores
_get_package_paths,2,1,,,,,,,,1,lower_case_with_underscores
previous_state,1,,,,,,,,,1,lower_case_with_underscores
hostnames,4,,,,,,,,,4,lowercase
allow_dupes,3,,,,,,,,,3,lower_case_with_underscores
process_common_errors,2,1,,,,,,,,1,lower_case_with_underscores
reservation,4,,,,,,,,,4,lowercase
on_unreachable,10,4,,,,,,,,6,lower_case_with_underscores
original_file,6,,,,,,1,,,5,lower_case_with_underscores
md5s,9,1,,1,,,,,,7,lowercase
e,91,,,,,,1,,,90,b
format_exc,2,,,,,,,,,2,lower_case_with_underscores
copy2,1,,,,,,,,,1,lowercase
required,7,,,,,,1,,,6,lowercase
poll_interval,4,,,,,,,,,4,lower_case_with_underscores
_get_diff_data,2,1,,,,,,,,1,lower_case_with_underscores
normpath,13,,,,,,,,,13,lowercase
depth,26,,,,,,3,,,23,lowercase
base_parser,1,1,,,,,,,,,lower_case_with_underscores
failures,4,,,,,,1,,,3,lowercase
cache_refreshed,2,,,,,,,,,2,lower_case_with_underscores
skippped,1,,,,,,1,,,,lowercase
_get_role_path,3,1,,,,,,,,2,lower_case_with_underscores
bcc,3,,,,,,,,,3,lowercase
cobbler_host,2,,,,,,,,,2,lower_case_with_underscores
host_list,59,,,,,,11,,,48,lower_case_with_underscores
results,155,,,,,,1,,,154,lowercase
ignorecase,6,,,,,,,,,6,lowercase
strip_comments,5,,,,,,1,,,4,lower_case_with_underscores
PARAMIKO_PTY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
urandom,1,,,,,,,,,1,lowercase
getfile,2,,,,,,,,,2,lowercase
new_args,4,,,,,,,,,4,lower_case_with_underscores
route53_names,2,,,,,,,,,2,lower_case_with_underscores
controlpersisterror,2,,,,,,,,,2,lowercase
package_dir,1,,,,,,1,,,,lower_case_with_underscores
stage_path,14,,,,,,,,,14,lower_case_with_underscores
rseq,2,,,,,,,,,2,lowercase
send,4,,,,,,,,,4,lowercase
nose,3,,,3,,,,,,,lowercase
include,2,,,,,,2,,,,lowercase
provider,2,,,,,,,,,2,lowercase
result2,11,,,,,,,,,11,lowercase
LOG_LOCK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
Route53Connection,1,,,,,,,,,1,CapitalizedWords
IGNORECASE,2,,,1,,,,,,1,UPPERCASE
new_vars_files,4,,,,,,,,,4,lower_case_with_underscores
chdir,2,,,,,,,,,2,lowercase
look_for_keys,1,,,,,,1,,,,lower_case_with_underscores
ignore_errors,28,,,,,,6,,,22,lower_case_with_underscores
get_a_ssh_config,2,1,,,,,,,,1,lower_case_with_underscores
forks,18,,,,,,5,,,13,lowercase
categories,8,,,,,,,,,8,lowercase
False,323,,,,,,,,,323,CapitalizedWords
_vars_per_group,4,,,,,,,,,4,lower_case_with_underscores
dname,5,,,,,,,,,5,lowercase
test_command,1,1,,,,,,,,,lower_case_with_underscores
playbook_base,2,,,,,,,,,2,lower_case_with_underscores
DEFAULT_REMOTE_USER,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
build_all,2,,,,,,,,,2,lower_case_with_underscores
extradata,2,,,,,,,,,2,lowercase
pattern_exclude,3,,,,,,,,,3,lower_case_with_underscores
print_help,3,,,,,,,,,3,lower_case_with_underscores
S_ISLNK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
replay_hosts,2,,,,,,,,,2,lower_case_with_underscores
append,177,,,,,,,,,177,lowercase
index,58,,,,,,,,,58,lowercase
TestUtils,1,,1,,,,,,,,CapitalizedWords
CACHE_AGE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
plays,6,,,,,,,,,6,lowercase
tilde_dir,2,,,,,,,,,2,lower_case_with_underscores
pipes,38,,,12,,,,,,26,lowercase
first_available_file,4,,,,,,,,,4,lower_case_with_underscores
access,5,,,,,,,,,5,lowercase
groupnames,4,,,,,,,,,4,lowercase
_executor_internal_inner,3,1,,,,,,,,2,lower_case_with_underscores
merge_hash,3,1,,,,,,,,2,lower_case_with_underscores
body,23,,,,,,4,,,19,lowercase
tmp_dir,5,,,,,,,,,5,lower_case_with_underscores
setUp,5,5,,,,,,,,,mixedCase
managed_str,2,,,,,,,,,2,lower_case_with_underscores
Popen,22,,,1,,,,,,21,CapitalizedWords
len,100,,,,,,,,,100,lowercase
always_run,8,,,,,,,,,8,lower_case_with_underscores
AnsibleFileNotFound,10,,1,,,,,,,9,CapitalizedWords
cp_dir,3,,,,,,,,,3,lower_case_with_underscores
callback_plugin,8,,,,,,,,,8,lower_case_with_underscores
ec2_secret_key,6,,,,,,,,,6,lower_case_with_underscores
project_id,1,,,,,,1,,,,lower_case_with_underscores
copyright,1,,,,,,,,,1,lowercase
rds,2,,,1,,,,,,1,lowercase
getgrnam,1,,,,,,,,,1,lowercase
host,610,1,,6,,,46,,,557,lowercase
is_conditional,9,,,,,,,,,9,lower_case_with_underscores
_parse_group_variables,2,1,,,,,,,,1,lower_case_with_underscores
argsfile,7,,,,,,,,,7,lowercase
_parse_group_children,2,1,,,,,,,,1,lower_case_with_underscores
test_simple_norse,1,1,,,,,,,,,lower_case_with_underscores
list_groups,1,1,,,,,,,,,lower_case_with_underscores
generate_sequence,2,1,,,,,,,,1,lower_case_with_underscores
_complex_args_hack,2,1,,,,,,,,1,lower_case_with_underscores
addresses,4,,,,,,,,,4,lowercase
app,5,,,,,,,,,5,lowercase
__lookup_injects,4,2,,,,,,,,2,lower_case_with_underscores
configured_paths,2,,,,,,,,,2,lower_case_with_underscores
private,19,,,,,,2,,,17,lowercase
AnsibleError,206,,1,5,,,,,,200,CapitalizedWords
boolean,31,2,,,,,14,,,15,lowercase
complex_args,111,,,,,,13,,,98,lower_case_with_underscores
names,6,,,,,,,,,6,lowercase
supports_check_mode,5,,,,,,,,,5,lower_case_with_underscores
argument_spec,11,,,,,,,,,11,lower_case_with_underscores
tools,1,,,1,,,,,,,lowercase
test_playbook_hash_replace,1,1,,,,,,,,,lower_case_with_underscores
zip,3,,,,,,,,,3,lowercase
binascii,1,,,1,,,,,,,lowercase
next,4,,,,,,,,,4,lowercase
chr,1,,,,,,,,,1,lowercase
result_data,2,,,,,,,,,2,lower_case_with_underscores
sort,12,,,,,,4,,,8,lowercase
to_safe,22,5,,,,,,,,17,lower_case_with_underscores
region_name,4,,,,,,1,,,3,lower_case_with_underscores
STATUS_RUNNING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
MODULEDIR,2,,,,,,,,,2,UPPERCASE
Connection,12,,9,2,,,,,,1,CapitalizedWords
ENOENT,3,,,,,,,,,3,UPPERCASE
defaults_basepath,2,,,,,,,,,2,lower_case_with_underscores
AsyncPoller,2,,1,,,,,,,1,CapitalizedWords
ask_sudo_pass,2,,,,,,,,,2,lower_case_with_underscores
retries,3,,,,,,,,,3,lowercase
role_path,17,,,,,,,,,17,lower_case_with_underscores
HTTPBasicAuthHandler,1,,,,,,,,,1,CapitalizedWords
f,57,,,,,,1,,,56,b
