name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
new_host,21,,,,,,,,,21,lower_case_with_underscores,"['new', 'host']"
entrylist,4,,,,,,,,,4,lowercase,['entrylist']
enterprise_entity,2,,,,,,,,,2,lower_case_with_underscores,"['enterprise', 'entity']"
cbs,9,,,,,,,,,9,lowercase,['cbs']
default_readme,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'readme']"
IPV6_SCOPE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['ipv6', 'scope']"
print_list,6,3,,,,,,,,3,lower_case_with_underscores,"['print', 'list']"
check_opts,5,,,,,,3,,,2,lower_case_with_underscores,"['check', 'opts']"
get_zones,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'zones']"
gettext,3,,,1,,,,,,2,lowercase,['gettext']
_validate_variable_keys,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'variable', 'keys']"
_enumerate_matches,2,1,,,,,,,,1,lower_case_with_underscores,"['enumerate', 'matches']"
_type,4,,,,,,,,,4,lowercase,['type']
_take_step,3,1,,,,,,,,2,lower_case_with_underscores,"['take', 'step']"
group_by_instance_type,4,,,,,,,,,4,lower_case_with_underscores,"['group', 'by', 'instance', 'type']"
_connection_lockfd,1,,,,,,,,,1,lower_case_with_underscores,"['connection', 'lockfd']"
include_host_systems,1,,,,,,,,,1,lower_case_with_underscores,"['include', 'host', 'systems']"
PUBLIC_NET_ID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['public', 'net', 'id']"
architecture,1,,,,,,,,,1,lowercase,['architecture']
Runner,1,,,,,,,,,1,CapitalizedWords,['runner']
to_str,24,,,5,,,,,,19,lower_case_with_underscores,"['to', 'str']"
chown,6,,,,,,,,,6,lowercase,['chown']
directory,20,,,1,,,1,,,18,lowercase,['directory']
all,26,1,,,,,4,,,21,lowercase,['all']
route53_records,5,,,,,,,,,5,lower_case_with_underscores,"['route53', 'records']"
dist,8,,,,,,,,,8,lowercase,['dist']
_get_attr_become_user,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'attr', 'become', 'user']"
HAS_PRETTYTABLE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['has', 'prettytable']"
pty,2,,,1,,,,,,1,lowercase,['pty']
follow,4,,,,,,4,,,,lowercase,['follow']
extended_params,3,,,,,,,,,3,lower_case_with_underscores,"['extended', 'params']"
vg_line,2,,,,,,,,,2,lower_case_with_underscores,"['vg', 'line']"
AnsibleFilterError,21,,1,1,,,,,,19,CapitalizedWords,"['ansible', 'filter', 'error']"
pwent,6,,,,,,,,,6,lowercase,['pwent']
playbook_on_start,3,2,,,,,,,,1,lower_case_with_underscores,"['playbook', 'on', 'start']"
init,1,,,,,,,,,1,lowercase,['init']
decrypt_file,4,1,,,,,,,,3,lower_case_with_underscores,"['decrypt', 'file']"
SUPPORTED_SCMS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['supported', 'scms']"
pattern_regular,5,,,,,,,,,5,lower_case_with_underscores,"['pattern', 'regular']"
O_CREAT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['o', 'creat']"
interpreter_config,3,,,,,,,,,3,lower_case_with_underscores,"['interpreter', 'config']"
secret_text,3,,,,,,,,,3,lower_case_with_underscores,"['secret', 'text']"
faf,11,,,,,,,,,11,lowercase,['faf']
_get_base_attributes,14,1,,,,,,,,13,lower_case_with_underscores,"['get', 'base', 'attributes']"
get_host_groups_from_cloud,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'host', 'groups', 'from', 'cloud']"
list_modules,3,1,,,,,,,,2,lower_case_with_underscores,"['list', 'modules']"
list,191,,,,,,,,,191,lowercase,['list']
Rest,2,,1,,,,,,,1,CapitalizedWords,['rest']
MAGIC_VARIABLE_MAPPING,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['magic', 'variable', 'mapping']"
ssh_args,2,,,,,,,,,2,lower_case_with_underscores,"['ssh', 'args']"
Disconnect,1,,,,,,,,,1,CapitalizedWords,['disconnect']
PAUSE_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['pause', 'types']"
check_prereqs,9,1,,,,,,,,8,lower_case_with_underscores,"['check', 'prereqs']"
syslog,11,,,4,,,,,,7,lowercase,['syslog']
all_domains,1,,,,,,,,,1,lower_case_with_underscores,"['all', 'domains']"
loose_versions,3,,,,,,,,,3,lower_case_with_underscores,"['loose', 'versions']"
what,6,,,,,,,,,6,lowercase,['what']
sub,47,,,,,,,,,47,lowercase,['sub']
sum,1,,,,,,,,,1,lowercase,['sum']
AnsibleRuntimeError,8,,1,,,,,,,7,CapitalizedWords,"['ansible', 'runtime', 'error']"
importer,4,,,,,,,,,4,lowercase,['importer']
version,123,1,,6,,,18,,,98,lowercase,['version']
intersect,3,1,,,,,,,,2,lowercase,['intersect']
memcached,1,,,1,,,,,,,lowercase,['memcached']
OpenBSDNetwork,2,,1,,,,,,,1,CapitalizedWords,"['open', 'bsd', 'network']"
fake_loader,93,,,,,,,,,93,lower_case_with_underscores,"['fake', 'loader']"
get_images,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'images']"
TLSA,3,,,1,,,,,,2,UPPERCASE,"['tls', 'a']"
vm_guestId,4,,,,,,,,,4,ugly,"['vm', 'guestid']"
test_strings_to_remove,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'strings', 'to', 'remove']"
endpoint_type,1,,,,,,1,,,,lower_case_with_underscores,"['endpoint', 'type']"
mock_os_chdir,2,1,,,,,,,,1,lower_case_with_underscores,"['mock', 'os', 'chdir']"
handlers,20,,,1,,,1,,,18,lowercase,['handlers']
su_pass,3,,,,,,1,,,2,lower_case_with_underscores,"['su', 'pass']"
tigetnum,1,,,,,,,,,1,lowercase,['tigetnum']
become_nopasswd_error,1,,,,,,1,,,,lower_case_with_underscores,"['become', 'nopasswd', 'error']"
options,338,,,,,,13,,,325,lowercase,['options']
arg_name,2,,,,,,,,,2,lower_case_with_underscores,"['arg', 'name']"
server_hostname,6,,,,,,3,,,3,lower_case_with_underscores,"['server', 'hostname']"
to_unicode,81,2,,25,,,,,,54,lower_case_with_underscores,"['to', 'unicode']"
_empty_inventory,5,2,,,,,,,,3,lower_case_with_underscores,"['empty', 'inventory']"
kv_metadata,1,,,,,,,,,1,lower_case_with_underscores,"['kv', 'metadata']"
replication_group,10,,,,,,,,,10,lower_case_with_underscores,"['replication', 'group']"
_shared_loader_obj,21,,,,,,,,,21,lower_case_with_underscores,"['shared', 'loader', 'obj']"
Reader,3,,,1,,,,,,2,CapitalizedWords,['reader']
block_size,2,,,,,,,,,2,lower_case_with_underscores,"['block', 'size']"
remote_addr_local,3,,,,,,,,,3,lower_case_with_underscores,"['remote', 'addr', 'local']"
cluster_name,2,,,,,,,,,2,lower_case_with_underscores,"['cluster', 'name']"
test_without_ranges,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'ranges']"
axapi_authenticate,1,1,,,,,,,,,lower_case_with_underscores,"['axapi', 'authenticate']"
agent_url,3,,,,,,,,,3,lower_case_with_underscores,"['agent', 'url']"
print_openings,4,,,,,,,,,4,lower_case_with_underscores,"['print', 'openings']"
deque,1,,,,,,,,,1,lowercase,['deque']
_handle_timeout,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'timeout']"
become_methods,10,,,,,,,,,10,lower_case_with_underscores,"['become', 'methods']"
abspath,22,,,,,,,,,22,lowercase,['abspath']
relative_path,3,,,,,,,,,3,lower_case_with_underscores,"['relative', 'path']"
flag,8,,,,,,,,,8,lowercase,['flag']
_available_connections,4,,,,,,,,,4,lower_case_with_underscores,"['available', 'connections']"
TestAnsibleLoaderPlay,1,,1,,,,,,,,CapitalizedWords,"['test', 'ansible', 'loader', 'play']"
conn_info,2,,,,,,,,,2,lower_case_with_underscores,"['conn', 'info']"
rax_find_image,1,1,,,,,,,,,lower_case_with_underscores,"['rax', 'find', 'image']"
v,475,,,,,,,,,475,b,['v']
data_len,4,,,,,,,,,4,lower_case_with_underscores,"['data', 'len']"
test_evaluate_tags_special_untagged_in_only_tags_and_object_untagged,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'evaluate', 'tags', 'special', 'untagged', 'in', 'only', 'tags', 'and', 'object', 'untagged']"
str_postfix,2,,,,,,,,,2,lower_case_with_underscores,"['str', 'postfix']"
recursive,3,,,,,,1,,,2,lowercase,['recursive']
CustomHTTPSHandler,4,,1,,,,,,,3,CapitalizedWords,"['custom', 'https', 'handler']"
def_host,3,,,,,,,,,3,lower_case_with_underscores,"['def', 'host']"
HAS_AES,16,,,,,,,,,16,UPPER_CASE_WITH_UNDERSCORES,"['has', 'aes']"
catalog,4,,,,,,,,,4,lowercase,['catalog']
_ansible_file_name,2,,,,,,,,,2,lower_case_with_underscores,"['ansible', 'file', 'name']"
remote_data,10,,,,,,,,,10,lower_case_with_underscores,"['remote', 'data']"
capitalize,4,,,,,,,,,4,lowercase,['capitalize']
result_to_tree,4,1,,,,,,,,3,lower_case_with_underscores,"['result', 'to', 'tree']"
role_info,14,,,,,,,,,14,lower_case_with_underscores,"['role', 'info']"
v2_playbook_on_notify,1,1,,,,,,,,,lower_case_with_underscores,"['v2', 'playbook', 'on', 'notify']"
ec2_valid_instance_states,3,,,,,,,,,3,lower_case_with_underscores,"['ec2', 'valid', 'instance', 'states']"
callback,25,,,15,,,5,,,5,lowercase,['callback']
CustomHTTPSConnection,3,,1,,,,,,,2,CapitalizedWords,"['custom', 'https', 'connection']"
shade,6,,,2,,,,,,4,lowercase,['shade']
group_vars_files,1,,,,,,1,,,,lower_case_with_underscores,"['group', 'vars', 'files']"
AnsibleInternalError,1,,1,,,,,,,,CapitalizedWords,"['ansible', 'internal', 'error']"
_split_args,3,1,,,,,,,,2,lower_case_with_underscores,"['split', 'args']"
old_mod,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'mod']"
create_instance,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'instance']"
disabled,6,,,,,,,,,6,lowercase,['disabled']
ping_module,3,,,,,,,,,3,lower_case_with_underscores,"['ping', 'module']"
_command_generic_msg,6,2,,,,,,,,4,lower_case_with_underscores,"['command', 'generic', 'msg']"
codeCodes,2,,,,,,,,,2,mixedCase,"['code', 'codes']"
rm_cmd,2,,,,,,,,,2,lower_case_with_underscores,"['rm', 'cmd']"
style,2,,,,,,,,,2,lowercase,['style']
Hash,1,,,1,,,,,,,CapitalizedWords,['hash']
test_front_matter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'front', 'matter']"
BASE_ATTRIBUTES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['base', 'attributes']"
_execute,12,2,,,,,,,,10,lowercase,['execute']
libcloud_ini_path,2,,,,,,,,,2,lower_case_with_underscores,"['libcloud', 'ini', 'path']"
boto3_conn,1,1,,,,,,,,,lower_case_with_underscores,"['boto3', 'conn']"
vcloud_session,3,,,,,,,,,3,lower_case_with_underscores,"['vcloud', 'session']"
FILE_COMMON_ARGUMENTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['file', 'common', 'arguments']"
test_evaluate_tags_accepts_strings,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'evaluate', 'tags', 'accepts', 'strings']"
StandardError,4,,,,,,,,,4,CapitalizedWords,"['standard', 'error']"
tmpfd,2,,,,,,,,,2,lowercase,['tmpfd']
execute_list,1,1,,,,,,,,,lower_case_with_underscores,"['execute', 'list']"
accumulate,7,,,,,,,,,7,lowercase,['accumulate']
name_len,2,,,,,,,,,2,lower_case_with_underscores,"['name', 'len']"
_meta,3,,,,,,,,,3,lowercase,['meta']
HostDict,4,,1,,,,,,,3,CapitalizedWords,"['host', 'dict']"
level,6,,,,,,1,,,5,lowercase,['level']
refresh,13,,,,,,3,,,10,lowercase,['refresh']
call_count,1,,,,,,,,,1,lower_case_with_underscores,"['call', 'count']"
freecount,4,,,,,,,,,4,lowercase,['freecount']
PARAMIKO_RECORD_HOST_KEYS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['paramiko', 'record', 'host', 'keys']"
create_github_token,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'github', 'token']"
dgettext,2,,,,,,,,,2,lowercase,['dgettext']
failed_when,5,,,,,,,,,5,lower_case_with_underscores,"['failed', 'when']"
weight,1,,,,,,,,,1,lowercase,['weight']
field_buffer,6,,,,,,,,,6,lower_case_with_underscores,"['field', 'buffer']"
SOCK_STREAM,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sock', 'stream']"
CNAME,2,,,1,,,,,,1,UPPERCASE,"['cnam', 'e']"
config_file,15,,,,,,,,,15,lower_case_with_underscores,"['config', 'file']"
isfile,47,,,1,,,,,,46,lowercase,['isfile']
incorrect_password,3,,,,,,,,,3,lower_case_with_underscores,"['incorrect', 'password']"
health,1,,,,,,,,,1,lowercase,['health']
lineno,5,,,,,,,,,5,lowercase,['lineno']
DEFAULT_BECOME_ASK_PASS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'become', 'ask', 'pass']"
get_all_groups,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'all', 'groups']"
s_json,2,,,,,,,,,2,lower_case_with_underscores,"['s', 'json']"
Block,38,,1,9,,,,,,28,CapitalizedWords,['block']
numeric_range,2,,,,,,,,,2,lower_case_with_underscores,"['numeric', 'range']"
rpipes,22,,,,,,,,,22,lowercase,['rpipes']
_wait_on_pending_results,12,3,,,,,,,,9,lower_case_with_underscores,"['wait', 'on', 'pending', 'results']"
sessid,2,,,,,,,,,2,lowercase,['sessid']
iter_child_nodes,1,,,,,,,,,1,lower_case_with_underscores,"['iter', 'child', 'nodes']"
become_exe,3,,,,,,1,,,2,lower_case_with_underscores,"['become', 'exe']"
tmp_stdout,7,,,,,,,,,7,lower_case_with_underscores,"['tmp', 'stdout']"
_winrm_pass,2,,,,,,,,,2,lower_case_with_underscores,"['winrm', 'pass']"
getfloat,1,,,,,,,,,1,lowercase,['getfloat']
_cur_worker,19,,,,,,,,,19,lower_case_with_underscores,"['cur', 'worker']"
notify,11,,,,,,3,,,8,lowercase,['notify']
HPUXVirtual,1,,1,,,,,,,,CapitalizedWords,"['hpux', 'virtual']"
script,29,,,1,,,,,,28,lowercase,['script']
COMPLEX_ARGS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['complex', 'args']"
IosxrModule,3,,1,,,,,,,2,CapitalizedWords,"['iosxr', 'module']"
IosModule,3,,1,,,,,,,2,CapitalizedWords,"['ios', 'module']"
option,13,,,,,,,,,13,lowercase,['option']
_need_netaddr,2,1,,,,,,,,1,lower_case_with_underscores,"['need', 'netaddr']"
st_gid,9,,,,,,,,,9,lower_case_with_underscores,"['st', 'gid']"
_CONST,5,,,,,,,,,5,UPPERCASE,"['cons', 't']"
put_output,2,,,,,,,,,2,lower_case_with_underscores,"['put', 'output']"
process_include_results,4,1,,,,,,,,3,lower_case_with_underscores,"['process', 'include', 'results']"
_load_any_errors_fatal,1,1,,,,,,,,,lower_case_with_underscores,"['load', 'any', 'errors', 'fatal']"
header_parts,5,,,,,,,,,5,lower_case_with_underscores,"['header', 'parts']"
distname,3,,,,,,,,,3,lowercase,['distname']
mock_basedir,2,,,,,,,,,2,lower_case_with_underscores,"['mock', 'basedir']"
ITERATING_COMPLETE,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['iterating', 'complete']"
_remote_chmod,10,1,,,,,,,,9,lower_case_with_underscores,"['remote', 'chmod']"
add_tqm_variables,4,1,,,,,,,,3,lower_case_with_underscores,"['add', 'tqm', 'variables']"
entstat_path,3,,,,,,,,,3,lower_case_with_underscores,"['entstat', 'path']"
pattern_intersection,3,,,,,,,,,3,lower_case_with_underscores,"['pattern', 'intersection']"
file_name,53,,,,,,6,,,47,lower_case_with_underscores,"['file', 'name']"
ascii_letters,11,,,2,,,,,,9,lower_case_with_underscores,"['ascii', 'letters']"
key_filename,9,,,,,,2,,,7,lower_case_with_underscores,"['key', 'filename']"
supported_types,3,,,,,,,,,3,lower_case_with_underscores,"['supported', 'types']"
cleaned,3,,,,,,,,,3,lowercase,['cleaned']
_max_fail_percentage,1,,,,,,,,,1,lower_case_with_underscores,"['max', 'fail', 'percentage']"
configparser,20,,,4,,,,,1,15,lowercase,['configparser']
_list,2,1,,,,,,,,1,lowercase,['list']
randint,4,,,,,,,,,4,lowercase,['randint']
DEPRECATED_ATTRIBUTES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['deprecated', 'attributes']"
geteuid,3,,,,,,,,,3,lowercase,['geteuid']
v2_playbook_on_no_hosts_matched,2,2,,,,,,,,,lower_case_with_underscores,"['v2', 'playbook', 'on', 'no', 'hosts', 'matched']"
ipv6_component,2,,,,,,,,,2,lower_case_with_underscores,"['ipv6', 'component']"
RhsmPools,2,,1,,,,,,,1,CapitalizedWords,"['rhsm', 'pools']"
efd,7,,,,,,,,,7,lowercase,['efd']
buff,5,,,,,,,,,5,lowercase,['buff']
added,7,,,,,,,,,7,lowercase,['added']
ivlength,6,,,,,,,,,6,lowercase,['ivlength']
populate,24,20,,,,,,,,4,lowercase,['populate']
warnings,20,,,7,,,,,,13,lowercase,['warnings']
github_repo,19,,,,,,1,,,18,lower_case_with_underscores,"['github', 'repo']"
NullHandler,4,,1,1,,,,,,2,CapitalizedWords,"['null', 'handler']"
SSH_CONF,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['ssh', 'conf']"
HMAC,4,,,1,,,,,,3,UPPERCASE,"['hma', 'c']"
v2_runner_on_async_ok,1,1,,,,,,,,,lower_case_with_underscores,"['v2', 'runner', 'on', 'async', 'ok']"
cdb,2,,,,,,,,,2,lowercase,['cdb']
test_module_utils_basic_load_platform_subclass,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'module', 'utils', 'basic', 'load', 'platform', 'subclass']"
SyntaxError,5,,,,,,,,,5,CapitalizedWords,"['syntax', 'error']"
_workers,13,,,,,,,,,13,lowercase,['workers']
user_and_group,7,1,,,,,,,,6,lower_case_with_underscores,"['user', 'and', 'group']"
mock_open,9,,,4,,,,,,5,lower_case_with_underscores,"['mock', 'open']"
DEFAULT_HOST_LIST,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['default', 'host', 'list']"
args_file_path,5,,,,,,,,,5,lower_case_with_underscores,"['args', 'file', 'path']"
_verbosity,1,,,,,,,,,1,lowercase,['verbosity']
DEFAULT_REMOTE_PASS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['default', 'remote', 'pass']"
_stdout_callback,9,,,,,,,,,9,lower_case_with_underscores,"['stdout', 'callback']"
keyczar_decrypt,7,1,,1,,,,,,5,lower_case_with_underscores,"['keyczar', 'decrypt']"
list_hardware,1,,,,,,,,,1,lower_case_with_underscores,"['list', 'hardware']"
compiled,2,,,,,,,,,2,lowercase,['compiled']
pypi_data,3,,,,,,,,,3,lower_case_with_underscores,"['pypi', 'data']"
OS_TENANT_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['os', 'tenant', 'name']"
returndocs,10,,,,,,,,,10,lowercase,['returndocs']
b,97,2,,,,,23,,,72,b,['b']
Display,110,,1,54,,,,,,55,CapitalizedWords,['display']
rax_find_network,1,1,,,,,,,,,lower_case_with_underscores,"['rax', 'find', 'network']"
compiler,1,,,1,,,,,,,lowercase,['compiler']
_version_query,2,1,,,,,,,,1,lower_case_with_underscores,"['version', 'query']"
pbex,2,,,,,,,,,2,lowercase,['pbex']
instance_id,9,,,,,,2,,,7,lower_case_with_underscores,"['instance', 'id']"
IPNetwork,10,,,,,,,,,10,CapitalizedWords,"['ip', 'network']"
firstpass,3,,,,,,,,,3,lowercase,['firstpass']
do_list,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'list']"
_load_role_data,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'role', 'data']"
VaultEditor,10,,1,2,,,,,,7,CapitalizedWords,"['vault', 'editor']"
SERVICE_MAP,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['service', 'map']"
dump,7,,,,,,,,,7,lowercase,['dump']
get_service_mgr_facts,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'service', 'mgr', 'facts']"
atexit,2,,,1,,,,,,1,lowercase,['atexit']
arg,80,,,,,,,,,80,lowercase,['arg']
FAILED_RESCUE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['failed', 'rescue']"
required_roles,3,,,,,,,,,3,lower_case_with_underscores,"['required', 'roles']"
viewitems,2,,,,,,,,,2,lowercase,['viewitems']
get_group,12,1,,,,,,,,11,lower_case_with_underscores,"['get', 'group']"
formatted,2,,,,,,,,,2,lowercase,['formatted']
_line_number,4,,,,,,,,,4,lower_case_with_underscores,"['line', 'number']"
formatter,2,,,,,,1,,,1,lowercase,['formatter']
DEPRECATED_HOST_LIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['deprecated', 'host', 'list']"
creating,2,,,,,,,,,2,lowercase,['creating']
lstat,4,,,,,,,,,4,lowercase,['lstat']
image_id,1,,,,,,,,,1,lower_case_with_underscores,"['image', 'id']"
b_body,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'body']"
c,56,,,,,,16,,,40,b,['c']
newgroup,14,,,,,,,,,14,lowercase,['newgroup']
license,2,,,,,,2,,,,lowercase,['license']
_always_run,1,,,,,,,,,1,lower_case_with_underscores,"['always', 'run']"
package_data,1,,,,,,1,,,,lower_case_with_underscores,"['package', 'data']"
maketrans,2,,,1,,,,,,1,lowercase,['maketrans']
context,47,,,,,,1,,,46,lowercase,['context']
openstack_argument_spec,1,1,,,,,,,,,lower_case_with_underscores,"['openstack', 'argument', 'spec']"
TestPlayContext,1,,1,,,,,,,,CapitalizedWords,"['test', 'play', 'context']"
tmp_args,5,,,,,,,,,5,lower_case_with_underscores,"['tmp', 'args']"
OP_NO_SSLv3,1,,,,,,,,,1,ugly,"['op', 'no', 'sslv3']"
OP_NO_SSLv2,1,,,,,,,,,1,ugly,"['op', 'no', 'sslv2']"
OMIT,30,,,,,,,,,30,UPPERCASE,"['omi', 't']"
KEY_LOCK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['key', 'lock']"
hostmask,1,,,,,,,,,1,lowercase,['hostmask']
group_by_rds_parameter_group,1,,,,,,,,,1,lower_case_with_underscores,"['group', 'by', 'rds', 'parameter', 'group']"
new_delegated_host_vars,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'delegated', 'host', 'vars']"
addCleanup,1,,,,,,,,,1,mixedCase,"['add', 'cleanup']"
StrictRedis,2,,,1,,,,,,1,CapitalizedWords,"['strict', 'redis']"
cur_role,15,,,,,,,,,15,lower_case_with_underscores,"['cur', 'role']"
slots,10,,,,,,,,,10,lowercase,['slots']
j2undefined,2,,,,,,,1,,1,lowercase,['j2undefined']
cache_filename,10,,,,,,,,,10,lower_case_with_underscores,"['cache', 'filename']"
Play,27,,1,6,,,,,,20,CapitalizedWords,['play']
valid_codes,2,,,,,,,,,2,lower_case_with_underscores,"['valid', 'codes']"
strategy,9,,,4,,,,,,5,lowercase,['strategy']
pb,21,,,,,,,,,21,lowercase,['pb']
backends,1,,,1,,,,,,,lowercase,['backends']
pg,3,,,,,,,,,3,lowercase,['pg']
filter_map,3,,,,,,,,,3,lower_case_with_underscores,"['filter', 'map']"
dup,1,,,,,,,,,1,lowercase,['dup']
passman,3,,,,,,,,,3,lowercase,['passman']
samefile,2,,,1,,,,,,1,lowercase,['samefile']
_until,1,,,,,,,,,1,lowercase,['until']
vmodl,1,,,1,,,,,,,lowercase,['vmodl']
test_ssh_connection_module,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ssh', 'connection', 'module']"
zfill,1,,,,,,,,,1,lowercase,['zfill']
new_info,26,,,,,,,,,26,lower_case_with_underscores,"['new', 'info']"
test_combine_vars_replace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'combine', 'vars', 'replace']"
TestQuotePgIdentifier,1,,1,,,,,,,,CapitalizedWords,"['test', 'quote', 'pg', 'identifier']"
pathdir,3,,,,,,,,,3,lowercase,['pathdir']
batch,7,,,,,,,,,7,lowercase,['batch']
test_module_utils_basic_ansible_module_set_context_if_different,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'module', 'utils', 'basic', 'ansible', 'module', 'set', 'context', 'if', 'different']"
RESET_VARS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['reset', 'vars']"
nsaddr,2,,,,,,,,,2,lowercase,['nsaddr']
pending_setup,9,,,,,,,,,9,lower_case_with_underscores,"['pending', 'setup']"
O_NONBLOCK,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['o', 'nonblock']"
R_OK,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['r', 'ok']"
host_file_list,5,,,,,,,,,5,lower_case_with_underscores,"['host', 'file', 'list']"
other_args,2,,,,,,,,,2,lower_case_with_underscores,"['other', 'args']"
result,842,1,,1,,,13,,,827,lowercase,['result']
current_time,18,,,,,,,,,18,lower_case_with_underscores,"['current', 'time']"
listof,9,,,,,,2,,,7,lowercase,['listof']
hastype,1,,,,,,,,,1,lowercase,['hastype']
delimiter,12,,,,,,2,,,10,lowercase,['delimiter']
list_zones,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'zones']"
is_special_selinux_path,8,1,,,,,,,,7,lower_case_with_underscores,"['is', 'special', 'selinux', 'path']"
test_module_utils_basic_ansible_module_user_and_group,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'module', 'utils', 'basic', 'ansible', 'module', 'user', 'and', 'group']"
b_to,3,,,,,,,,,3,lower_case_with_underscores,"['b', 'to']"
_symbolic_mode_to_octal,4,1,,,,,,,,3,lower_case_with_underscores,"['symbolic', 'mode', 'to', 'octal']"
parse_media_line,5,2,,,,,,,,3,lower_case_with_underscores,"['parse', 'media', 'line']"
DEPRECATION_WARNINGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['deprecation', 'warnings']"
test_set_literals,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'literals']"
SLED,1,,,,,,1,,,,UPPERCASE,"['sle', 'd']"
safe_eval,16,2,,6,,,,,,8,lower_case_with_underscores,"['safe', 'eval']"
lower,67,,,,,,,,,67,lowercase,['lower']
test_evaluate_tags_special_all_in_skip_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'evaluate', 'tags', 'special', 'all', 'in', 'skip', 'tags']"
playbooks,4,,,,,,2,,,2,lowercase,['playbooks']
networks,2,,,,,,,,,2,lowercase,['networks']
isnotanumber,2,1,,,,,,,,1,lowercase,['isnotanumber']
hash_params,4,1,,,,,,,,3,lower_case_with_underscores,"['hash', 'params']"
questions,2,,,,,,,,,2,lowercase,['questions']
docker_version,2,,,,,,,,,2,lower_case_with_underscores,"['docker', 'version']"
loop_name,3,,,,,,,,,3,lower_case_with_underscores,"['loop', 'name']"
intersection,1,,,,,,,,,1,lowercase,['intersection']
Str,1,,,,,,,,,1,CapitalizedWords,['str']
workers,22,,,,,,,,2,20,lowercase,['workers']
module_executed,5,,,,,,,,,5,lower_case_with_underscores,"['module', 'executed']"
cmd_summary,3,,,,,,,,,3,lower_case_with_underscores,"['cmd', 'summary']"
finder,2,,,,,,,,,2,lowercase,['finder']
test_play_with_user_conflict,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'with', 'user', 'conflict']"
