name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
route_d,9,,,,,,,,,9,lower_case_with_underscores,"['route', 'd']"
test_list,10,1,,,,,,,,9,lower_case_with_underscores,"['test', 'list']"
should_run,10,,,,,,,,,10,lower_case_with_underscores,"['should', 'run']"
S_ISLNK,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['s', 'islnk']"
test_content_written,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'content', 'written']"
version_check,2,,,,,,,,,2,lower_case_with_underscores,"['version', 'check']"
portgroup_config,9,,,,,,,,,9,lower_case_with_underscores,"['portgroup', 'config']"
aruba_check_args,2,,,,,,,1,,1,lower_case_with_underscores,"['aruba', 'check', 'args']"
is_nve_source_ip_change,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'nve', 'source', 'ip', 'change']"
delete_db_instance_or_snapshot,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'db', 'instance', 'or', 'snapshot']"
_MYSQL_IDENTIFIER_TO_DOT_LEVEL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['mysql', 'identifier', 'to', 'dot', 'level']"
bdt,2,,,,,,,,,2,lowercase,['bdt']
wideip_dict,2,,,,,,,,,2,lower_case_with_underscores,"['wideip', 'dict']"
get_parent_domain,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'parent', 'domain']"
bds,6,,,,,,,,,6,lowercase,['bds']
check_fw_print_env,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'fw', 'print', 'env']"
handle_main_entity,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'main', 'entity']"
existing_lb,6,,,,,,,,,6,lower_case_with_underscores,"['existing', 'lb']"
extra_config_multiplier,1,,,,,,1,,,,lower_case_with_underscores,"['extra', 'config', 'multiplier']"
httphealthcheck_host,3,,,,,,1,,,2,lower_case_with_underscores,"['httphealthcheck', 'host']"
clean_cache,2,1,,,,,,,,1,lower_case_with_underscores,"['clean', 'cache']"
test_nxos_command_wait_for_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nxos', 'command', 'wait', 'for', 'fails']"
test_vyos_user_update_password_on_create_ok,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vyos', 'user', 'update', 'password', 'on', 'create', 'ok']"
check_repl_group_config,4,1,,,,,,,,3,lower_case_with_underscores,"['check', 'repl', 'group', 'config']"
CE_GET_BGP_INSTANCE_TAIL,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'get', 'bgp', 'instance', 'tail']"
hashed_params,3,,,,,,,,,3,lower_case_with_underscores,"['hashed', 'params']"
get_bfd_dict,9,3,,,,,,,,6,lower_case_with_underscores,"['get', 'bfd', 'dict']"
MIGRATING,2,,,,,,,,,2,UPPERCASE,"['migratin', 'g']"
getgrnam,7,,,,,,,,,7,lowercase,['getgrnam']
create_keypair,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'keypair']"
UnitsConfig,8,,1,3,,,,,,4,CapitalizedWords,"['units', 'config']"
prefer_static_routes,1,,,,,,1,,,,lower_case_with_underscores,"['prefer', 'static', 'routes']"
removedirs,2,,,,,,,,,2,lowercase,['removedirs']
has_netapp_lib,9,1,,,,,,,,8,lower_case_with_underscores,"['has', 'netapp', 'lib']"
lsvg_path,5,,,,,,,,,5,lower_case_with_underscores,"['lsvg', 'path']"
attributes_to_remove,2,,,,,,,,,2,lower_case_with_underscores,"['attributes', 'to', 'remove']"
display_task_banner,6,1,,,,,,,,5,lower_case_with_underscores,"['display', 'task', 'banner']"
nxos_evpn_global,2,,,1,,,,,,1,lower_case_with_underscores,"['nxos', 'evpn', 'global']"
svip_connection_established,4,,,,,,,,,4,lower_case_with_underscores,"['svip', 'connection', 'established']"
get_cache_file_path,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'cache', 'file', 'path']"
push_group,57,2,,,,,,,,55,lower_case_with_underscores,"['push', 'group']"
dm_device,6,,,,,,,,,6,lower_case_with_underscores,"['dm', 'device']"
_convert,7,1,,,,,,,,6,lowercase,['convert']
_commit,2,1,,,,,,,,1,lowercase,['commit']
bigip_command,6,,,6,,,,,,,lower_case_with_underscores,"['bigip', 'command']"
spot_wait_timeout,4,,,,,,1,,,3,lower_case_with_underscores,"['spot', 'wait', 'timeout']"
environmentBrowser,4,,,,,,,,,4,mixedCase,"['environment', 'browser']"
keep_releases,6,,,,,,1,,,5,lower_case_with_underscores,"['keep', 'releases']"
lxc_list,3,,,,,,,,,3,lower_case_with_underscores,"['lxc', 'list']"
HAS_PEXPECT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['has', 'pexpect']"
line_fields,6,,,,,,,,,6,lower_case_with_underscores,"['line', 'fields']"
compare_dict,2,,,,,,,,,2,lower_case_with_underscores,"['compare', 'dict']"
container_type,1,,,,,,1,,,,lower_case_with_underscores,"['container', 'type']"
write_console,4,3,,,,,,,,1,lower_case_with_underscores,"['write', 'console']"
redis_found,3,,,,,,,,,3,lower_case_with_underscores,"['redis', 'found']"
account_obj,33,,,,,,,,,33,lower_case_with_underscores,"['account', 'obj']"
exclude_raw,2,1,,,,,,,,1,lower_case_with_underscores,"['exclude', 'raw']"
authen_scheme_name,45,,,,,,7,,,38,lower_case_with_underscores,"['authen', 'scheme', 'name']"
load_verify_locations,2,,,,,,,,,2,lower_case_with_underscores,"['load', 'verify', 'locations']"
editable,1,,,,,,1,,,,lowercase,['editable']
rargs,4,,,,,,,,,4,lowercase,['rargs']
rg_vars,3,,,,,,,,,3,lower_case_with_underscores,"['rg', 'vars']"
import_vm,3,1,,,,,,,,2,lower_case_with_underscores,"['import', 'vm']"
controlpersisterror,2,,,,,,,,,2,lowercase,['controlpersisterror']
intra_epg_isolation,3,,,,,,1,,,2,lower_case_with_underscores,"['intra', 'epg', 'isolation']"
get_instances_by_lc,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'instances', 'by', 'lc']"
test_iosxr_command_match_all_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iosxr', 'command', 'match', 'all', 'failure']"
nested_groups,53,,,,,,,,,53,lower_case_with_underscores,"['nested', 'groups']"
should_create,20,,,,,,,,,20,lower_case_with_underscores,"['should', 'create']"
increase_stream_retention_period,1,,,,,,,,,1,lower_case_with_underscores,"['increase', 'stream', 'retention', 'period']"
has_modifications,2,1,,,,,,,,1,lower_case_with_underscores,"['has', 'modifications']"
test_is_equal_non_ascii_unequal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'equal', 'non', 'ascii', 'unequal']"
vpn_instances,3,,,,,,,,,3,lower_case_with_underscores,"['vpn', 'instances']"
new_nic,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'nic']"
selected_machines,9,,,,,,,,,9,lower_case_with_underscores,"['selected', 'machines']"
test_junos_netconf_port_change,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'junos', 'netconf', 'port', 'change']"
download_request,2,1,,,,,,,,1,lower_case_with_underscores,"['download', 'request']"
LoggedOutMockLPass,3,,1,,,,,,,2,CapitalizedWords,"['logged', 'out', 'mock', 'l', 'pass']"
_parse_env_args,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'env', 'args']"
entry_id,8,,,,,,,,,8,lower_case_with_underscores,"['entry', 'id']"
id_key,3,,,,,,,,,3,lower_case_with_underscores,"['id', 'key']"
get_all_volumes,6,,,,,,,,,6,lower_case_with_underscores,"['get', 'all', 'volumes']"
sir,19,,,,,,,,,19,lowercase,['sir']
build_payload_for_bearychat_attachment,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'payload', 'for', 'bearychat', 'attachment']"
datastore_freespace,7,,,,,,,,,7,lower_case_with_underscores,"['datastore', 'freespace']"
set_volume_option,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'volume', 'option']"
six,468,,,439,,,,1,,28,lowercase,['six']
method_name,10,,,,,,,,,10,lower_case_with_underscores,"['method', 'name']"
include_defaults,17,,,,,,17,,,,lower_case_with_underscores,"['include', 'defaults']"
StorageDomainModule,2,,1,,,,,,,1,CapitalizedWords,"['storage', 'domain', 'module']"
insufficient_data_actions,6,,,,,,3,,,3,lower_case_with_underscores,"['insufficient', 'data', 'actions']"
sid,24,,,,,,,,,24,lowercase,['sid']
pfexec_exe,2,,,,,,,,,2,lower_case_with_underscores,"['pfexec', 'exe']"
_identifier_parse,5,1,,,,,,,,4,lower_case_with_underscores,"['identifier', 'parse']"
isInstalled,1,,,,,,,,,1,mixedCase,"['is', 'installed']"
setChanged,25,1,,,,,,,,24,mixedCase,"['set', 'changed']"
VcenterEnvironment,1,,1,,,,,,,,CapitalizedWords,"['vcenter', 'environment']"
connect_elb,1,,,,,,,,,1,lower_case_with_underscores,"['connect', 'elb']"
_IGNORE,3,,,,,,,,,3,UPPERCASE,"['ignor', 'e']"
_vnic_id,2,,,,,,,,,2,lower_case_with_underscores,"['vnic', 'id']"
test_clean_data_unsafe_obj,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clean', 'data', 'unsafe', 'obj']"
dellos6_provider_spec,3,,,,,,,,,3,lower_case_with_underscores,"['dellos6', 'provider', 'spec']"
setDeleteProtection,3,1,,,,,,,,2,mixedCase,"['set', 'delete', 'protection']"
byte2int,2,1,,,,,,,,1,lowercase,['byte2int']
op_map,3,,,,,,,,,3,lower_case_with_underscores,"['op', 'map']"
transform_chain,1,,,,,,,,,1,lower_case_with_underscores,"['transform', 'chain']"
server_config,3,,,,,,,,,3,lower_case_with_underscores,"['server', 'config']"
NOT_UPDATABLE_CONFIG_OBJECTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['not', 'updatable', 'config', 'objects']"
disks_list,2,,,,,,,,,2,lower_case_with_underscores,"['disks', 'list']"
VALID_ETHER_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['valid', 'ether', 'types']"
old_obj,1,,,,,,1,,,,lower_case_with_underscores,"['old', 'obj']"
create_db_snapshot,4,2,,,,,,,,2,lower_case_with_underscores,"['create', 'db', 'snapshot']"
instance_fd,4,,,,,,,,,4,lower_case_with_underscores,"['instance', 'fd']"
list_ec2_eni_boto3,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'ec2', 'eni', 'boto3']"
sudo_exe,4,,,,,,1,,,3,lower_case_with_underscores,"['sudo', 'exe']"
file_settings,6,,,,,,,,,6,lower_case_with_underscores,"['file', 'settings']"
VALID,3,,,,,,,,,3,UPPERCASE,"['vali', 'd']"
manage_config_settings,4,,,,,,,,,4,lower_case_with_underscores,"['manage', 'config', 'settings']"
membersReference,2,,,,,,,,,2,mixedCase,"['members', 'reference']"
describe_load_balancers,1,,,,,,,,,1,lower_case_with_underscores,"['describe', 'load', 'balancers']"
address_is_associated_with_device,3,1,,,,,,,,2,lower_case_with_underscores,"['address', 'is', 'associated', 'with', 'device']"
configured_monitor_bindings,3,,,,,,,,,3,lower_case_with_underscores,"['configured', 'monitor', 'bindings']"
tempfile,173,,,72,,,,,,101,lowercase,['tempfile']
raid_level,28,,,,,,5,,,23,lower_case_with_underscores,"['raid', 'level']"
VaultAES,2,,1,,,,,,,1,CapitalizedWords,"['vault', 'ae', 's']"
PublicIPAddress,11,,,5,,,,,,6,CapitalizedWords,"['public', 'ip', 'address']"
clusters,40,,,,,,3,,,37,lowercase,['clusters']
BfdView,2,,1,,,,,,,1,CapitalizedWords,"['bfd', 'view']"
KEY_LOCK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['key', 'lock']"
blueprint_id,3,,,,,,1,,,2,lower_case_with_underscores,"['blueprint', 'id']"
extra_arg,2,,,,,,,,,2,lower_case_with_underscores,"['extra', 'arg']"
material,2,,,,,,,,,2,lowercase,['material']
present_account,4,1,,,,,,,,3,lower_case_with_underscores,"['present', 'account']"
configure_mock,122,,,,,,,,,122,lower_case_with_underscores,"['configure', 'mock']"
meter_id,14,,,,,,,,,14,lower_case_with_underscores,"['meter', 'id']"
ec2_metadata_uri,4,,,,,,,,,4,lower_case_with_underscores,"['ec2', 'metadata', 'uri']"
first_reference_point,2,,,,,,,,,2,lower_case_with_underscores,"['first', 'reference', 'point']"
rdclass,5,,,,,,1,,,4,lowercase,['rdclass']
dcprops,8,,,,,,,,,8,lowercase,['dcprops']
test_absent_cs_action_execution_flow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'absent', 'cs', 'action', 'execution', 'flow']"
create_empty_api,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'empty', 'api']"
DEFAULT_TG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'tg']"
related,2,,,,,,,,,2,lowercase,['related']
py_module_cache,19,,,,,,,,,19,lower_case_with_underscores,"['py', 'module', 'cache']"
full_name,22,,,,,,4,,,18,lower_case_with_underscores,"['full', 'name']"
_load_role_path,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'role', 'path']"
sources_after,5,,,,,,,,,5,lower_case_with_underscores,"['sources', 'after']"
new_ir,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'ir']"
set_repository_policy,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'repository', 'policy']"
alias_hosted_zone_id_in,2,,,,,,,,,2,lower_case_with_underscores,"['alias', 'hosted', 'zone', 'id', 'in']"
BASESCRIPT,2,,,,,,,,,2,UPPERCASE,"['basescrip', 't']"
create_ss_vol,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'ss', 'vol']"
eos_eapi_urls,1,,,,,,1,,,,lower_case_with_underscores,"['eos', 'eapi', 'urls']"
PERMS_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['perms', 're']"
ansible_versions,12,,,,,,,,,12,lower_case_with_underscores,"['ansible', 'versions']"
set_element_pool,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'element', 'pool']"
_lookup_loader,3,,,,,,,,,3,lower_case_with_underscores,"['lookup', 'loader']"
plural,3,,,,,,,,,3,lowercase,['plural']
buffer_se,1,,,,,,1,,,,lower_case_with_underscores,"['buffer', 'se']"
existing_network,12,,,,,,,,,12,lower_case_with_underscores,"['existing', 'network']"
TagSet,2,,,1,,,,,,1,CapitalizedWords,"['tag', 'set']"
linode_id,34,,,,,,1,,,33,lower_case_with_underscores,"['linode', 'id']"
test_wrapped_output_2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wrapped', 'output', '2']"
test_wrapped_output_3,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wrapped', 'output', '3']"
test_wrapped_output_1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wrapped', 'output', '1']"
test_wrapped_output_4,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wrapped', 'output', '4']"
instance_json_data,3,,,,,,,,,3,lower_case_with_underscores,"['instance', 'json', 'data']"
gslb_vserver_list,4,,,,,,,,,4,lower_case_with_underscores,"['gslb', 'vserver', 'list']"
assertNotEqual,10,,,,,,,,,10,mixedCase,"['assert', 'not', 'equal']"
merge_default_interface,3,1,,,,,,,,2,lower_case_with_underscores,"['merge', 'default', 'interface']"
last_line_offset,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'line', 'offset']"
start_task,3,1,,,,,,,,2,lower_case_with_underscores,"['start', 'task']"
simplexml,1,,,,,,,,,1,lowercase,['simplexml']
facter_basename,1,,,,,,1,,,,lower_case_with_underscores,"['facter', 'basename']"
test_get_mtab_entries,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'mtab', 'entries']"
ltm,46,,,,,,,,,46,lowercase,['ltm']
target_handler_name,8,,,,,,,,,8,lower_case_with_underscores,"['target', 'handler', 'name']"
connect_result,5,,,,,,,,,5,lower_case_with_underscores,"['connect', 'result']"
portgroup,32,,,,,,,,,32,lowercase,['portgroup']
from_attrs,2,1,,,,,,,,1,lower_case_with_underscores,"['from', 'attrs']"
ses,40,,,,,,,,,40,lowercase,['ses']
test_plugin_load_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plugin', 'load', 'failure']"
detect_virt_product,3,1,,,,,,,,2,lower_case_with_underscores,"['detect', 'virt', 'product']"
DEFAULT_LIBVIRT_LXC_NOSECLABEL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['default', 'libvirt', 'lxc', 'noseclabel']"
routingProtocol,1,,,,,,,,,1,mixedCase,"['routing', 'protocol']"
ifidx,4,,,,,,,,,4,lowercase,['ifidx']
display_result,4,,,,,,,,,4,lower_case_with_underscores,"['display', 'result']"
pkglist_nvreas,3,,,,,,,,,3,lower_case_with_underscores,"['pkglist', 'nvreas']"
_debug,15,1,,,,,,,,14,lowercase,['debug']
list_ec2_vpc_route_tables,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'ec2', 'vpc', 'route', 'tables']"
new_host_info,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'host', 'info']"
shell,144,,,5,,,49,,,90,lowercase,['shell']
EnterMaintenanceMode_Task,2,,,,,,,,,2,Capitalized_Words_With_Underscores,"['entermaintenancemode', 'task']"
word_fmt,1,,,,,,,,,1,lower_case_with_underscores,"['word', 'fmt']"
get_blade_temperature,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'blade', 'temperature']"
reversed,8,,,,,,,,,8,lowercase,['reversed']
purge_zones,14,,,,,,2,,,12,lower_case_with_underscores,"['purge', 'zones']"
ios_ping,2,,,1,,,,,,1,lower_case_with_underscores,"['ios', 'ping']"
modify_connection_bridge,2,1,,,,,,,,1,lower_case_with_underscores,"['modify', 'connection', 'bridge']"
exit_args,16,,,,,,,,,16,lower_case_with_underscores,"['exit', 'args']"
VALID_STRINGS,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['valid', 'strings']"
get_google_api_auth,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'google', 'api', 'auth']"
clone_snapshot,1,,,,,,1,,,,lower_case_with_underscores,"['clone', 'snapshot']"
test_ios_logging_buffer_size_changed_implicit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ios', 'logging', 'buffer', 'size', 'changed', 'implicit']"
vserver_rename,2,,,,,,,,,2,lower_case_with_underscores,"['vserver', 'rename']"
fact_dict,5,,,,,,,,,5,lower_case_with_underscores,"['fact', 'dict']"
ScannerError,4,,,2,,,,,,2,CapitalizedWords,"['scanner', 'error']"
PortTransaction,3,,1,,,,,,,2,CapitalizedWords,"['port', 'transaction']"
target_ids_to_remove,3,,,,,,,,,3,lower_case_with_underscores,"['target', 'ids', 'to', 'remove']"
get_accounting_domain,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'accounting', 'domain']"
fromstring,110,,,9,,,,,,101,lowercase,['fromstring']
instance_info,18,,,,,,1,,,17,lower_case_with_underscores,"['instance', 'info']"
obj_from_string,6,,,,,,,,,6,lower_case_with_underscores,"['obj', 'from', 'string']"
graph_name,2,,,,,,,,,2,lower_case_with_underscores,"['graph', 'name']"
NETWORK,3,,,,,,,,,3,UPPERCASE,"['networ', 'k']"
TestVyosModule,15,,1,7,,,,,,7,CapitalizedWords,"['test', 'vyos', 'module']"
cpudev,3,,,,,,,,,3,lowercase,['cpudev']
DEFAULT_PRIVATE_KEY_FILE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'private', 'key', 'file']"
blip,5,,,,,,,,,5,lowercase,['blip']
account_has_blob_containers,2,1,,,,,,,,1,lower_case_with_underscores,"['account', 'has', 'blob', 'containers']"
test_pct_to_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pct', 'to', 'int']"
VIRTUAL_PACKAGES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['virtual', 'packages']"
xattr,1,,,,,,1,,,,lowercase,['xattr']
im_func,1,,,,,,,,,1,lower_case_with_underscores,"['im', 'func']"
vmk_name,6,,,,,,1,,,5,lower_case_with_underscores,"['vmk', 'name']"
skip_rest,3,,,,,,,,,3,lower_case_with_underscores,"['skip', 'rest']"
storage_client,18,1,,,,,,,,17,lower_case_with_underscores,"['storage', 'client']"
Module_six_moves_urllib_response,4,,1,,,,,,,3,ugly,"['module', 'six', 'moves', 'urllib', 'response']"
start_logging,1,,,,,,,,,1,lower_case_with_underscores,"['start', 'logging']"
TargetSnapshotName,1,,,,,,1,,,,CapitalizedWords,"['target', 'snapshot', 'name']"
which,14,,,,,,,,,14,lowercase,['which']
to_del_rules,4,,,,,,,,,4,lower_case_with_underscores,"['to', 'del', 'rules']"
get_end_interface_statistic,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'end', 'interface', 'statistic']"
test_iosxr_user_purge,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iosxr', 'user', 'purge']"
ipv6_addr,4,,,,,,,,,4,lower_case_with_underscores,"['ipv6', 'addr']"
revno,2,,,,,,,,,2,lowercase,['revno']
get_interface_type_removed_cmds,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'interface', 'type', 'removed', 'cmds']"
delete_process,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'process']"
all_enabled_vlans,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'enabled', 'vlans']"
module_controller,2,1,,,,,,,,1,lower_case_with_underscores,"['module', 'controller']"
vmcollection,12,,,,,,,,,12,lowercase,['vmcollection']
_io,3,,,1,,,,,,2,lowercase,['io']
syn_flag,15,,,,,,1,,,14,lower_case_with_underscores,"['syn', 'flag']"
admin_auth_configuration,1,,,,,,1,,,,lower_case_with_underscores,"['admin', 'auth', 'configuration']"
_failed_when,1,,,,,,,,,1,lower_case_with_underscores,"['failed', 'when']"
get_system_information,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'system', 'information']"
get_list_info,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'list', 'info']"
BuildScripts,3,,,,,,,1,,2,CapitalizedWords,"['build', 'scripts']"
ssh_cmd_str,3,,,,,,,,,3,lower_case_with_underscores,"['ssh', 'cmd', 'str']"
TestNxosHsrpModule,1,,1,,,,,,,,CapitalizedWords,"['test', 'nxos', 'hsrp', 'module']"
arg_names,2,,,,,,,,,2,lower_case_with_underscores,"['arg', 'names']"
get_branch,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'branch']"
local_user_level,19,,,,,,1,,,18,lower_case_with_underscores,"['local', 'user', 'level']"
model_name_occurrence,3,,,,,,,,,3,lower_case_with_underscores,"['model', 'name', 'occurrence']"
recordset,17,,,,,,1,,,16,lowercase,['recordset']
bgp_instance,35,,,,,,5,,,30,lower_case_with_underscores,"['bgp', 'instance']"
holdIntvl,1,,,,,,1,,,,mixedCase,"['hold', 'intvl']"
version_added,12,,,,,,,,,12,lower_case_with_underscores,"['version', 'added']"
check_vars,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'vars']"
set_user_agent,2,,,1,,,,,,1,lower_case_with_underscores,"['set', 'user', 'agent']"
native_prefix,2,,,,,,,,,2,lower_case_with_underscores,"['native', 'prefix']"
service_enabled,2,,,,,,,,,2,lower_case_with_underscores,"['service', 'enabled']"
modify_cache_subnet_group,1,,,,,,,,,1,lower_case_with_underscores,"['modify', 'cache', 'subnet', 'group']"
fix_description,2,1,,,,,,,,1,lower_case_with_underscores,"['fix', 'description']"
exclude_syn_retransmit_as_error,1,,,,,,1,,,,lower_case_with_underscores,"['exclude', 'syn', 'retransmit', 'as', 'error']"
canary,4,,,,,,,,,4,lowercase,['canary']
env_editor,2,,,,,,,,,2,lower_case_with_underscores,"['env', 'editor']"
stack_status,1,,,,,,,,,1,lower_case_with_underscores,"['stack', 'status']"
rparams,2,,,,,,,,,2,lowercase,['rparams']
operating_system,7,,,,,,3,,,4,lower_case_with_underscores,"['operating', 'system']"
find_volume_copy_pair_id_by_volume_copy_pair_id,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'volume', 'copy', 'pair', 'id', 'by', 'volume', 'copy', 'pair', 'id']"
lsa_originate_max_interval,7,,,,,,,,,7,lower_case_with_underscores,"['lsa', 'originate', 'max', 'interval']"
lookup_result,2,,,,,,,,,2,lower_case_with_underscores,"['lookup', 'result']"
quota_change_request,9,,,,,,,,,9,lower_case_with_underscores,"['quota', 'change', 'request']"
VMwareDvsHost,2,,1,,,,,,,1,CapitalizedWords,"['v', 'mware', 'dvs', 'host']"
private_zone_in,3,,,,,,,,,3,lower_case_with_underscores,"['private', 'zone', 'in']"
virtual_machine_ids,1,,,,,,,,,1,lower_case_with_underscores,"['virtual', 'machine', 'ids']"
META_INSTALL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['meta', 'install']"
_records_match,3,1,,,,,,,,2,lower_case_with_underscores,"['records', 'match']"
test_is_equal_is_equal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'equal', 'is', 'equal']"
prompt_re,4,,,,,,,,,4,lower_case_with_underscores,"['prompt', 're']"
fake_as,17,,,,,,1,,,16,lower_case_with_underscores,"['fake', 'as']"
module,36403,5,,,,,646,,16,35736,lowercase,['module']
sync_date,1,,,,,,,,,1,lower_case_with_underscores,"['sync', 'date']"
check_size_format,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'size', 'format']"
PublicFormat,1,,,,,,,,,1,CapitalizedWords,"['public', 'format']"
get_storage_provider,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'storage', 'provider']"
distribution_files,2,,,,,,,,,2,lower_case_with_underscores,"['distribution', 'files']"
_wrapper_payload_stream,2,1,,,,,,,,1,lower_case_with_underscores,"['wrapper', 'payload', 'stream']"
pcidata,4,,,,,,,,,4,lowercase,['pcidata']
_get_common_args,21,6,,,,,,,,15,lower_case_with_underscores,"['get', 'common', 'args']"
openstack_ports,1,,,,,,1,,,,lower_case_with_underscores,"['openstack', 'ports']"
_read_config_template,4,1,,,,,,,,3,lower_case_with_underscores,"['read', 'config', 'template']"
fail_on_user,3,,,,,,1,,,2,lower_case_with_underscores,"['fail', 'on', 'user']"
DRY_RUN_ALLOCATION_UNCONVERTED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['dry', 'run', 'allocation', 'unconverted']"
schedule_host_svc_downtime,2,1,,,,,,,,1,lower_case_with_underscores,"['schedule', 'host', 'svc', 'downtime']"
publishers,7,,,,,,,,,7,lowercase,['publishers']
alarm_dict,2,,,,,,,,,2,lower_case_with_underscores,"['alarm', 'dict']"
dellos6_argument_spec,11,,,4,,,,,,7,lower_case_with_underscores,"['dellos6', 'argument', 'spec']"
available_capacity,1,,,,,,1,,,,lower_case_with_underscores,"['available', 'capacity']"
format_paths,3,1,,,,,,,,2,lower_case_with_underscores,"['format', 'paths']"
add_instances,9,,,,,,,,,9,lower_case_with_underscores,"['add', 'instances']"
ipa_hbacrule,13,,,,,,,,,13,lower_case_with_underscores,"['ipa', 'hbacrule']"
release_connection,2,1,,,,,,,,1,lower_case_with_underscores,"['release', 'connection']"
base_module_args,9,,,,,,,,,9,lower_case_with_underscores,"['base', 'module', 'args']"
INVALID_USER_NAME_CHAR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['invalid', 'user', 'name', 'char']"
modified_rule,15,,,,,,,,,15,lower_case_with_underscores,"['modified', 'rule']"
_start_try_endpoints,2,1,,,,,,,,1,lower_case_with_underscores,"['start', 'try', 'endpoints']"
linkstatus_obj,2,,,,,,,,,2,lower_case_with_underscores,"['linkstatus', 'obj']"
test_tags_action_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tags', 'action', 'invalid']"
docker_environment,2,1,,,,,,,,1,lower_case_with_underscores,"['docker', 'environment']"
new_dbs,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'dbs']"
