name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
boolean,90,2,,,,,44,,,44,lowercase
complex_args,108,,,,,,15,,,93,lower_case_with_underscores
names,9,,,,,,,,,9,lowercase
supports_check_mode,5,,,,,,,,,5,lower_case_with_underscores
_convert,7,1,,,,,,,,6,lowercase
argument_spec,11,,,,,,,,,11,lower_case_with_underscores
_run_once,1,,,,,,,,,1,lower_case_with_underscores
tools,18,,,4,,,,,,14,lowercase
Mock,2,,,,,,,,,2,CapitalizedWords
json_format_dict,37,8,,,,,,,,29,lower_case_with_underscores
stream,4,,,,,,,,,4,lowercase
zip,6,,,,,,,,,6,lowercase
make_su_cmd,4,1,,,,,,,,3,lower_case_with_underscores
fake_cache,5,,,,,,,,,5,lower_case_with_underscores
path_stat,11,,,,,,,,,11,lower_case_with_underscores
binascii,13,,,13,,,,,,,lowercase
next,9,1,,,,,,,,8,lowercase
test_match_case_insensitive,1,1,,,,,,,,,lower_case_with_underscores
last_mod_time,3,,,,,,,,,3,lower_case_with_underscores
allow_duplicates,1,,,,,,,,,1,lower_case_with_underscores
print_function,85,,,85,,,,,,,lower_case_with_underscores
list_union,5,1,,1,,,,,,3,lower_case_with_underscores
default_role_versions,4,,,,,,,,,4,lower_case_with_underscores
result_data,2,,,,,,,,,2,lower_case_with_underscores
sort,16,,,,,,5,,,11,lowercase
to_safe,43,8,,,,,,,,35,lower_case_with_underscores
region_name,5,,,,,,2,,,3,lower_case_with_underscores
test_play_with_roles,1,1,,,,,,,,,lower_case_with_underscores
datacenter,3,,,2,,,1,,,,lowercase
env_ssh_port,3,,,,,,,,,3,lower_case_with_underscores
pciid,2,,,,,,,,,2,lowercase
MODULEDIR,2,,,,,,,,,2,UPPERCASE
lookup,7,1,,,,,,,,6,lowercase
CleansingNodeVisitor,2,,1,,,,,,,1,CapitalizedWords
Connection,12,,10,2,,,,,,,CapitalizedWords
src_file,4,,,,,,,,,4,lower_case_with_underscores
ENOENT,6,,,,,,,,,6,UPPERCASE
connect_autoscale,1,,,,,,,,,1,lower_case_with_underscores
defaults_basepath,2,,,,,,,,,2,lower_case_with_underscores
assertRaises,16,,,,,,,,,16,mixedCase
parse_ether_line,5,2,,,,,,,,3,lower_case_with_underscores
ask_sudo_pass,2,,,,,,,,,2,lower_case_with_underscores
retries,3,,,,,,,,,3,lowercase
chdir,5,,,,,,,,,5,lowercase
HTTPBasicAuthHandler,2,,,,,,,,,2,CapitalizedWords
f,153,,,,,,1,,,152,b
_load_role_defaults,2,1,,,,,,,,1,lower_case_with_underscores
new_role,4,,,,,,,,,4,lower_case_with_underscores
raw_input,6,,,,,,,,,6,lower_case_with_underscores
after_header,6,,,,,,3,,,3,lower_case_with_underscores
fstat,5,,,,,,,,,5,lowercase
all_images,1,,,,,,,,,1,lower_case_with_underscores
_connection,2,,,,,,,,,2,lowercase
fragment_class,3,,,,,,,,,3,lower_case_with_underscores
executor,1,,,1,,,,,,,lowercase
SortedOptParser,2,,1,,,,,,,1,CapitalizedWords
in_path,106,,,,,,2,,,104,lower_case_with_underscores
module_msg,4,,,,,,,,,4,lower_case_with_underscores
test_block_compile,1,1,,,,,,,,,lower_case_with_underscores
DictDataLoader,21,,1,6,,,,,,14,CapitalizedWords
reserved,2,,,,,,,,,2,lowercase
cloud_service,8,,,,,,,,,8,lower_case_with_underscores
providers,4,,,4,,,,,,,lowercase
perms,4,,,,,,,,,4,lowercase
SkipTest,31,,,8,,,,,,23,CapitalizedWords
VERBOSITY,10,,,,,,,,1,9,UPPERCASE
sudo,51,,,,,,3,,,48,lowercase
module_data,30,,,,,,,,,30,lower_case_with_underscores
KeyError,16,,,,,,,,,16,CapitalizedWords
has_section,2,,,,,,,,,2,lower_case_with_underscores
get_mount_facts,6,3,,,,,,,,3,lower_case_with_underscores
inv_host,5,,,,,,,,,5,lower_case_with_underscores
tag,12,,,,,,,,,12,lowercase
docker_id,1,,,,,,1,,,,lower_case_with_underscores
YAML_COMMON_UNBALANCED_QUOTES_ERROR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
non_zero,2,,,,,,,,,2,lower_case_with_underscores
is_nfs_path,2,1,,,,,,,,1,lower_case_with_underscores
serial,11,,,,,,,,,11,lowercase
S_IXUSR,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
successful,6,,,,,,,,,6,lowercase
afo,4,,,,,,,,,4,lowercase
gce,15,,,,,,,,,15,lowercase
embed_detail,1,,,,,,1,,,,lower_case_with_underscores
global_vars,1,,,,,,,,,1,lower_case_with_underscores
afd,2,,,,,,,,,2,lowercase
ec2_default_ini_path,2,,,,,,,,,2,lower_case_with_underscores
cachefile,10,,,,,,,,,10,lowercase
main_file,3,,,,,,,,,3,lower_case_with_underscores
_load_handlers,1,1,,,,,,,,,lower_case_with_underscores
method_name,2,,,,,,,,,2,lower_case_with_underscores
run_handlers,3,1,,,,,,,,2,lower_case_with_underscores
pair,2,,,,,,,,,2,lowercase
attachment,2,,,,,,,,,2,lowercase
__merge_tags,3,1,,,,,,,,2,lower_case_with_underscores
_identifier_parse,5,1,,,,,,,,4,lower_case_with_underscores
docker_driver,1,,,,,,1,,,,lower_case_with_underscores
standard_expected,3,,,,,,,,,3,lower_case_with_underscores
profile,8,,,,,,1,,,7,lowercase
NodeVisitor,1,,,,,,,,,1,CapitalizedWords
blocks,1,,,,,,,,,1,lowercase
get_distribution,4,1,,,,,,,,3,lower_case_with_underscores
TestUtils,1,,1,,,,,,,,CapitalizedWords
pretty_bytes,3,1,,,,,,,,2,lower_case_with_underscores
_extra_dirs,8,,,,,,,,,8,lower_case_with_underscores
connect_elb,1,,,,,,,,,1,lower_case_with_underscores
Request,8,,,,,,,,,8,CapitalizedWords
Generate,1,,,,,,,,,1,CapitalizedWords
check_rc,9,,,,,,7,,,2,lower_case_with_underscores
chroot,13,,,,,,,,,13,lowercase
inst,17,,,,,,,,,17,lowercase
rmtree,13,,,,,,,,,13,lowercase
physid,15,,,,,,,,,15,lowercase
ServiceManagementService,2,,,1,,,,,,1,CapitalizedWords
outdir,4,,,,,,,,,4,lowercase
inc_vars,2,,,,,,,,,2,lower_case_with_underscores
ungrouped_hosts,1,,,,,,,,,1,lower_case_with_underscores
tag_list,3,,,,,,,,,3,lower_case_with_underscores
test_task_include_with_tags,1,1,,,,,,,,,lower_case_with_underscores
os,1148,,,134,,,,,,1014,lowercase
test_parse_fail_from_file,1,1,,,,,,,,,lower_case_with_underscores
counter,10,,,,,,4,,,6,lowercase
lines,35,,,,,,,,,35,lowercase
arrow,2,,,,,,,,,2,lowercase
process_files,3,1,,,,,,,,2,lower_case_with_underscores
processor,6,,,,,,,,,6,lowercase
child_node,2,,,,,,,,,2,lower_case_with_underscores
with_items,1,,,,,,1,,,,lower_case_with_underscores
SSLValidationHandler,2,,1,,,,,,,1,CapitalizedWords
dep_stack,6,,,,,,,,,6,lower_case_with_underscores
https_request,2,,,,,,,,,2,lower_case_with_underscores
get_fips_facts,2,1,,,,,,,,1,lower_case_with_underscores
Encrypt,1,,,,,,,,,1,CapitalizedWords
LinuxVirtual,1,,1,,,,,,,,CapitalizedWords
ans_opt,2,,,,,,,,,2,lower_case_with_underscores
test_simple_string_fqdn_port,1,1,,,,,,,,,lower_case_with_underscores
Protocol,8,,,7,,,,,,1,CapitalizedWords
six,7,,,7,,,,,,,lowercase
Const,1,,,,,,,,,1,CapitalizedWords
prepare_writeable_dir,2,1,,,,,,,,1,lower_case_with_underscores
move,4,,,,,,,,,4,lowercase
sudo_exe,12,,,,,,,,,12,lower_case_with_underscores
pem_file,9,,,,,,,,,9,lower_case_with_underscores
get_distribution_facts,3,1,,,,,,,,2,lower_case_with_underscores
utcnow,2,,,,,,,,,2,lowercase
test_run_command_string,1,1,,,,,,,,,lower_case_with_underscores
interpreter,2,,,,,,,,,2,lowercase
rax_find_volume,1,1,,,,,,,,,lower_case_with_underscores
get_roles,3,,,,,,,,,3,lower_case_with_underscores
all_ipv6_addresses,4,,,,,,4,,,,lower_case_with_underscores
lb,3,,,,,,,,,3,lowercase
Scientific,1,,,,,,1,,,,CapitalizedWords
skip_task,6,,,,,,,,,6,lower_case_with_underscores
tempfile,53,,,24,,,,,,29,lowercase
test_vars_file_nonlist_error,1,1,,,,,,,,,lower_case_with_underscores
curses,4,,,1,,,,,,3,lowercase
_match,2,1,,,,,,,,1,lowercase
new_module_args,21,,,,,,,,,21,lower_case_with_underscores
get_env_facts,2,1,,,,,,,,1,lower_case_with_underscores
vars_file_vars,21,,,,,,,,,21,lower_case_with_underscores
ip_path,11,,,,,,,,,11,lower_case_with_underscores
VaultAES,2,,2,,,,,,,,CapitalizedWords
temp_dir,9,,,,,,,,,9,lower_case_with_underscores
ACCELERATE_DAEMON_TIMEOUT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
srcdir,2,,,,,,,,,2,lowercase
sanity_check,4,2,,,,,,,,2,lower_case_with_underscores
env_var,27,,,,,,,,,27,lower_case_with_underscores
image,35,,,,,,,,,35,lowercase
runner_on_skipped,4,4,,,,,,,,,lower_case_with_underscores
root_render_func,2,,,,,,,,,2,lower_case_with_underscores
Task,26,,2,7,,,,,,17,CapitalizedWords
_roles,1,,,,,,,,,1,lowercase
ohai_path,3,,,,,,,,,3,lower_case_with_underscores
_remove_tmp_path,3,1,,,,,,,,2,lower_case_with_underscores
dest_is_local,2,,,,,,,,,2,lower_case_with_underscores
auth,7,,,,,,,,,7,lowercase
mock_task,3,,,,,,,,,3,lower_case_with_underscores
subresult,7,,,,,,,,,7,lowercase
get_cowsay_info,2,1,,,,,,,,1,lower_case_with_underscores
id_type,11,,,,,,,,,11,lower_case_with_underscores
fingerprint,2,,,,,,,,,2,lowercase
getpwnam,1,,,,,,,,,1,lowercase
old_flags,2,,,,,,,,,2,lower_case_with_underscores
when_name,2,,,,,,,,,2,lower_case_with_underscores
iterkeys,2,,,,,,,,,2,lowercase
_configure_module,3,1,,,,,,,,2,lower_case_with_underscores
verify,3,,,,,,,,,3,lowercase
MAX_FILE_SIZE_FOR_DIFF,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
html_ify,2,1,,,,,,,,1,lower_case_with_underscores
_vars_plugins,4,,,,,,,,,4,lower_case_with_underscores
make_sudo_cmd,6,1,,,,,,,,5,lower_case_with_underscores
_BOLD,3,,,,,,,,,3,UPPERCASE
_assemble_from_fragments,2,1,,,,,,,,1,lower_case_with_underscores
merge,3,1,,,,,,,,2,lowercase
asset_identifier,7,,,,,,,,,7,lower_case_with_underscores
load_data,7,1,,,,,,,,6,lower_case_with_underscores
mode,49,,,,,,15,,,34,lowercase
fields,17,,,,,,,,,17,lowercase
_edit_file_helper,6,2,,,,,,,,4,lower_case_with_underscores
identifier,40,,,,,,,,,40,lowercase
TestFilters,1,,1,,,,,,,,CapitalizedWords
zrange,2,,,,,,,,,2,lowercase
subset,21,2,,,,,,,,19,lowercase
cStringIO,1,,,1,,,,,,,mixedCase
Conditional,1,,1,,,,,,,,CapitalizedWords
Network,12,,1,,,,,,,11,CapitalizedWords
EPERM,4,,,,,,,,,4,UPPERCASE
cache_path_cache,30,,,,,,,,,30,lower_case_with_underscores
NOTCORE,3,,,,,,,,,3,UPPERCASE
partname,3,,,,,,,,,3,lowercase
get_host_vars,6,3,,,,,,,,3,lower_case_with_underscores
hostgroups,2,,,,,,,,,2,lowercase
apply_tags,8,,,,,,,,,8,lower_case_with_underscores
send_data,6,1,,,,,,,,5,lower_case_with_underscores
new_vault_pass,7,,,,,,,,,7,lower_case_with_underscores
meta,24,,,,,,3,,,21,lowercase
ec2,10,,,2,,,,,,8,lowercase
full_name,10,,,,,,,,,10,lower_case_with_underscores
_load_role_path,2,1,,,,,,,,1,lower_case_with_underscores
_load_galaxy_info,1,1,,,,,,,,,lower_case_with_underscores
patch,17,,,9,,,,,,8,lowercase
_async_poll,2,1,,,,,,,,1,lower_case_with_underscores
out,189,,,,,,,,,189,lowercase
category,26,,,,,,1,,,25,lowercase
added_tokens,3,,,,,,,,,3,lower_case_with_underscores
test_play_with_pre_tasks,1,1,,,,,,,,,lower_case_with_underscores
_early_needs_tmp_path,3,1,,,,,,,,2,lower_case_with_underscores
res,173,,,,,,,,,173,lowercase
test_json_loads,1,1,,,,,,,,,lower_case_with_underscores
req,6,,,,,,,,,6,lowercase
ret,202,,,,,,,,,202,lowercase
ansible_versions,12,,,,,,,,,12,lower_case_with_underscores
test_regex_replace_case_sensitive,1,1,,,,,,,,,lower_case_with_underscores
BOOLEANS_TRUE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
def_version,3,,,,,,,,,3,lower_case_with_underscores
DEFAULT_VARS_PLUGIN_PATH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
_process_remote,3,1,,,,,,,,2,lower_case_with_underscores
cwd,36,,,,,,13,,,23,lowercase
Alpine,1,,,,,,1,,,,CapitalizedWords
module_return,10,,,,,,,,,10,lower_case_with_underscores
munge,7,6,,,,,,,,1,lowercase
get_hosted_service_properties,1,,,,,,,,,1,lower_case_with_underscores
dictionary,4,,,,,,,,,4,lowercase
playbook_on_start,4,4,,,,,,,,,lower_case_with_underscores
col,8,,,,,,,,,8,lowercase
safe_load,7,,,,,,,,,7,lower_case_with_underscores
linode_id,2,,,,,,,,,2,lower_case_with_underscores
connect_opts,3,,,,,,1,,,2,lower_case_with_underscores
release,19,,,,,,,,,19,lowercase
test_synchronize_action_vagrant,1,1,,,,,,,,,lower_case_with_underscores
get_all_launch_configurations,1,,,,,,,,,1,lower_case_with_underscores
is_file,9,4,,,,,,,,5,lower_case_with_underscores
rdata,8,,,,,,,,,8,lowercase
apt,1,,,1,,,,,,,lowercase
test_log_sanitize_speed_one_url,1,1,,,,,,,,,lower_case_with_underscores
HAS_PBKDF2,43,,,,,,,,,43,UPPER_CASE_WITH_UNDERSCORES
get_images,2,1,,,,,,,,1,lower_case_with_underscores
_first_host,4,,,,,,,,,4,lower_case_with_underscores
md5_crypt,1,,,,,,,,,1,lower_case_with_underscores
dmesg_boot,8,,,,,,,,,8,lower_case_with_underscores
has_journal,3,,,,,,,,,3,lower_case_with_underscores
indent,25,,,,,,21,,,4,lowercase
parse_args,30,5,,,,,,,,25,lower_case_with_underscores
g,45,,,,,,1,,,44,b
TestPlaybookIterator,1,,1,,,,,,,,CapitalizedWords
deprecated,18,1,,,,,,,,17,lowercase
openpty,1,,,,,,,,,1,lowercase
_get_vars,2,1,,,,,,,,1,lower_case_with_underscores
_locked_connections,8,,,,,,,,,8,lower_case_with_underscores
merge_default_interface,3,1,,,,,,,,2,lower_case_with_underscores
_playbook,3,,,,,,,,,3,lowercase
json_dict_bytes_to_unicode,7,1,,1,,,,,,5,lower_case_with_underscores
length,12,,,,,,3,,,9,lowercase
bcc,3,,,,,,,,,3,lowercase
_run_task_internal,2,1,,,,,,,,1,lower_case_with_underscores
timed,6,,,1,,,,,,5,lowercase
parsed_tree,3,,,,,,,,,3,lower_case_with_underscores
print_modules,3,1,,,,,,,,2,lower_case_with_underscores
delegate_to,33,,,,,,,,,33,lower_case_with_underscores
pardir,2,,,,,,,,,2,lowercase
_compile_roles,2,1,,,,,,,,1,lower_case_with_underscores
returncode,24,,,,,,,,,24,lowercase
added_any,1,,,,,,,,,1,lower_case_with_underscores
suffix,7,,,,,,1,,,6,lowercase
ACCELERATE_KEYS_DIR_PERMS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
st_in,3,,,,,,,,,3,lower_case_with_underscores
_tunnel_host,1,,,,,,,,,1,lower_case_with_underscores
DUMMY_CA_CERT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
write_to_cache,21,7,,,,,,,,14,lower_case_with_underscores
_copy_file,3,1,,,,,,,,2,lower_case_with_underscores
source_files,6,,,,,,,,,6,lower_case_with_underscores
regionInfo,3,,,,,,,,,3,mixedCase
random_password,4,1,,,,,,,,3,lower_case_with_underscores
is_failed,9,1,,,,,,,,8,lower_case_with_underscores
owner,12,,,,,,3,,,9,lowercase
mandatory,2,1,,,,,,,,1,lowercase
included_dep_vars,5,,,,,,,,,5,lower_case_with_underscores
OracleLinux,1,,,,,,1,,,,CapitalizedWords
test_check_conditional_jinja2_variable_literals,1,1,,,,,,,,,lower_case_with_underscores
sockets,23,,,,,,,,,23,lowercase
mkdtemp,14,2,,1,,,,,,11,lowercase
_also_restriction,5,,,,,,,,,5,lower_case_with_underscores
fetch_url,2,1,,,,,,,,1,lower_case_with_underscores
seq,5,,,,,,,,,5,lowercase
strict,2,,,,,,,,,2,lowercase
close_fds,3,,,,,,1,,,2,lower_case_with_underscores
mkdir,2,,,,,,,,,2,lowercase
system,18,,,,,,,,,18,lowercase
wrapper,2,1,,,,,,,,1,lowercase
get_list,2,1,,,,,,,,1,lower_case_with_underscores
host_vars_from_top,4,,,,,,,,,4,lower_case_with_underscores
locale,8,,,2,,,,,,6,lowercase
test_base_parser,1,1,,,,,,,,,lower_case_with_underscores
intermediate,8,,,,,,,,,8,lowercase
subelement,14,,,,,,,,,14,lowercase
wrapped,8,2,,,,,,,,6,lowercase
route53_excluded_zones,3,,,,,,,,,3,lower_case_with_underscores
returned_msg,3,,,,,,,,,3,lower_case_with_underscores
actual_groups_for_host,3,,,,,,,,,3,lower_case_with_underscores
test_simple_port,1,1,,,,,,,,,lower_case_with_underscores
handler_basepath,2,,,,,,,,,2,lower_case_with_underscores
Exception,81,,,,,,,,,81,CapitalizedWords
shell,44,,,,,,15,,,29,lowercase
configure,2,2,,,,,,,,,lowercase
tuple,13,,,,,,,,,13,lowercase
completed,3,,,,,,,,,3,lowercase
pbkdf2_prf,4,,,,,,,,,4,lower_case_with_underscores
rsa,4,,,,,,,,,4,lowercase
combined_cache,5,,,,,,,,,5,lower_case_with_underscores
role_name,50,,,,,,5,,,45,lower_case_with_underscores
unsubscribe,2,2,,,,,,,,,lowercase
getgrgid,1,,,,,,,,,1,lowercase
sanitize_output,6,1,,,,,,,,5,lower_case_with_underscores
find_packages,2,,,1,,,,,,1,lower_case_with_underscores
rsp,4,,,,,,,,,4,lowercase
expand_user,3,2,,,,,,,,1,lower_case_with_underscores
test_jsonify,1,1,,,,,,,,,lower_case_with_underscores
source_rel,6,,,,,,,,,6,lower_case_with_underscores
dirty_data,6,,,,,,,,,6,lower_case_with_underscores
methodcaller,1,,,,,,,,,1,lowercase
split,291,,,,,,,,,291,lowercase
dep_dep,3,,,,,,,,,3,lower_case_with_underscores
add_newline,4,,,,,,,,,4,lower_case_with_underscores
ScannerError,1,,,1,,,,,,,CapitalizedWords
beg,8,,,,,,,,,8,lowercase
input,15,,,,,,,,,15,lowercase
test_load_role_complex,1,1,,,,,,,,,lower_case_with_underscores
instance_name,2,,,,,,,,,2,lower_case_with_underscores
zmq,3,,,1,,,,,,2,lowercase
_validate_attributes,2,1,,,,,,,,1,lower_case_with_underscores
matched_tags_all,4,,,,,,,,,4,lower_case_with_underscores
extra_args,3,,,,,,,,,3,lower_case_with_underscores
managedobjects,1,,,1,,,,,,,lowercase
symbolic_mode,2,,,,,,,,,2,lower_case_with_underscores
force_cache,4,,,,,,,,,4,lower_case_with_underscores
seuser,5,,,,,,2,,,3,lowercase
match_type,3,,,,,,1,,,2,lower_case_with_underscores
trim_blocks,3,,,,,,3,,,,lower_case_with_underscores
bar,5,,,,,,5,,,,lowercase
_su_user,2,,,,,,,,,2,lower_case_with_underscores
op_map,3,,,,,,,,,3,lower_case_with_underscores
basepath,14,,,,,,,,,14,lowercase
cert_reqs,2,,,,,,2,,,,lower_case_with_underscores
cpudev,3,,,,,,,,,3,lowercase
atomic_move,1,1,,,,,,,,,lower_case_with_underscores
create_file,3,2,,,,,,,,1,lower_case_with_underscores
DEFAULT_PRIVATE_KEY_FILE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
_LISTRE,1,,,,,,,,,1,UPPERCASE
StrictUndefined,3,,,1,,,,,,2,CapitalizedWords
default_aws_secret_key,4,,,,,,,,,4,lower_case_with_underscores
DEFAULT_ROLES_PATH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
_I386RE,2,,,,,,,,,2,UPPERCASE
ask_vault_passwords,1,1,,,,,,,,,lower_case_with_underscores
st,15,,,,,,,,,15,lowercase
axapi_call,2,1,,,,,,,,1,lower_case_with_underscores
auth_system,1,,,,,,1,,,,lower_case_with_underscores
test_split_args,1,1,,,,,,,,,lower_case_with_underscores
triggered,3,,,,,,,,,3,lowercase
min,3,1,,,,,,,,2,lowercase
expected1,2,,,,,,,,,2,lowercase
vm_vdc,6,,,,,,,,,6,lower_case_with_underscores
expected3,2,,,,,,,,,2,lowercase
encrypt_file,2,2,,,,,,,,,lower_case_with_underscores
expected5,2,,,,,,,,,2,lowercase
get_virtual_facts,6,3,,,,,,,,3,lower_case_with_underscores
jinja2_environment,2,1,,,,,,,,1,lower_case_with_underscores
test_leading_range,1,1,,,,,,,,,lower_case_with_underscores
instance,99,,,,,,,,,99,lowercase
builtin,3,,,1,,,,1,,1,lowercase
HostVars,4,,1,1,,,,,,2,CapitalizedWords
catch_warnings,3,,,,,,,,,3,lower_case_with_underscores
subscription_id,3,,,,,,,,,3,lower_case_with_underscores
env_version,3,,,,,,,,,3,lower_case_with_underscores
ascii_uppercase,1,,,,,,,,,1,lower_case_with_underscores
group_instances,2,1,,,,,,,,1,lower_case_with_underscores
ohai_ds,2,,,,,,,,,2,lower_case_with_underscores
security_getenforce,1,,,,,,,,,1,lower_case_with_underscores
bios_vendor,3,,,,,,,,,3,lower_case_with_underscores
fetch_file,11,10,,,,,,,,1,lower_case_with_underscores
aws,5,,,,,,,,,5,lowercase
hw,2,,,,,,,,,2,lowercase
HEADER,6,,,,,,,,,6,UPPERCASE
cipher,32,,,,,,2,,,30,lowercase
all_ipv4_addresses,4,,,,,,4,,,,lower_case_with_underscores
load_chube_config,3,,,2,,,,,,1,lower_case_with_underscores
device,47,,,,,,,,,47,lowercase
default_flow_style,1,,,,,,1,,,,lower_case_with_underscores
test_dir_inventory_skip_extension,1,1,,,,,,,,,lower_case_with_underscores
clean_data,4,,,,,,,,,4,lower_case_with_underscores
su_user,56,,,,,,3,,,53,lower_case_with_underscores
runner_on_async_failed,5,5,,,,,,,,,lower_case_with_underscores
query_url,2,,,,,,,,,2,lower_case_with_underscores
_tunnel,1,,,,,,,,,1,lowercase
placement,2,,,,,,,,,2,lowercase
existing_data,7,,,,,,2,,,5,lower_case_with_underscores
url,43,,,,,,3,,,40,lowercase
Lock,2,,,,,,,,,2,CapitalizedWords
open_shell,1,,,,,,,,,1,lower_case_with_underscores
remote_port,17,,,,,,2,,,15,lower_case_with_underscores
request,17,,,,,,,,,17,lowercase
_munge_loop,4,2,,,,,,,,2,lower_case_with_underscores
filelist,8,,,,,,,,,8,lowercase
vmcollection,14,,,,,,,,,14,lowercase
pipe,5,,,,,,,,,5,lowercase
docker_network_settings,1,,,,,,1,,,,lower_case_with_underscores
snapshot,2,,,,,,,,,2,lowercase
DEPRECATED,3,,,,,,,,,3,UPPERCASE
lsetfilecon,1,,,,,,,,,1,lowercase
_failed_when,1,,,,,,,,,1,lower_case_with_underscores
actual_host,6,,,,,,,,,6,lower_case_with_underscores
roledir,4,,,,,,,,,4,lowercase
fact,8,,,,,,,,,8,lowercase
ParamikoConnection,2,,,,,,,1,,1,CapitalizedWords
expand_hosts,2,,,2,,,,,,,lower_case_with_underscores
TestDataLoader,1,,1,,,,,,,,CapitalizedWords
randrange,1,,,,,,,,,1,lowercase
BOOK,1,,,,,,,,,1,UPPERCASE
text,14,,,,,,,,,14,lowercase
box_name,2,,,,,,,,,2,lower_case_with_underscores
terminate,2,,,,,,,,,2,lowercase
test_plugins__get_package_paths_no_package,1,1,,,,,,,,,lower_case_with_underscores
passwd_keys,2,,,,,,,,,2,lower_case_with_underscores
key_errors,3,,,,,,,2,,1,lower_case_with_underscores
original_path,3,,,,,,,,,3,lower_case_with_underscores
destroy,1,,,,,,,,,1,lowercase
num_open,6,,,,,,,,,6,lower_case_with_underscores
playbook,140,,,51,,,,,,89,lowercase
list_hosts,46,2,,,,,,,,44,lower_case_with_underscores
is_public,2,,,,,,,,,2,lower_case_with_underscores
executed_delete_remote_tmp,1,,,,,,,,,1,lower_case_with_underscores
_get_inventory_basename,2,1,,,,,,,,1,lower_case_with_underscores
python_interp,8,,,,,,,,,8,lower_case_with_underscores
config_loc,1,,,,,,,,,1,lower_case_with_underscores
psphere,2,,,2,,,,,,,lowercase
AnsibleModule,1,,1,,,,,,,,CapitalizedWords
interface_spec,4,,,,,,,,,4,lower_case_with_underscores
tmp_fd,14,,,,,,,,,14,lower_case_with_underscores
_vars_cache,2,,,,,,,,,2,lower_case_with_underscores
hf,6,,,,,,,,,6,lowercase
cache,97,,,10,,,,,,87,lowercase
_load_vars_from_path,4,1,,,,,,,,3,lower_case_with_underscores
eval_results,3,,,,,,,,,3,lower_case_with_underscores
sendmail,1,,,,,,,,,1,lowercase
test_dir_inventory_groups_for_host,1,1,,,,,,,,,lower_case_with_underscores
boto_fix_security_token_in_profile,2,1,,,,,,,,1,lower_case_with_underscores
prompt_regex,3,,,,,,,,,3,lower_case_with_underscores
from_inventory,12,,,,,,2,,,10,lower_case_with_underscores
_role_params,5,,,,,,,,,5,lower_case_with_underscores
status_code,3,,,,,,,,,3,lower_case_with_underscores
def_ssh_port,3,,,,,,,,,3,lower_case_with_underscores
docker_resolv_conf_path,1,,,,,,1,,,,lower_case_with_underscores
cur_play,5,,,,,,,,,5,lower_case_with_underscores
local,6,,,,,,,,,6,lowercase
lsb_path,4,,,,,,,,,4,lower_case_with_underscores
namedtuple,1,,,,,,,,,1,lowercase
hostfh,3,,,,,,,,,3,lowercase
expected_paths,2,,,,,,,,,2,lower_case_with_underscores
DEFAULT_TIMEOUT,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
sanitize_dict,4,1,,,,,,,,3,lower_case_with_underscores
fired_names,3,,,,,,,,,3,lower_case_with_underscores
not_in_host_file,7,2,,,,,,,,5,lower_case_with_underscores
get_host,8,3,,,,,,,,5,lower_case_with_underscores
route53_zones,2,,,,,,,,,2,lower_case_with_underscores
regular_generic_msg,3,1,,,,,,,,2,lower_case_with_underscores
cp_in_use,3,,,,,,,,,3,lower_case_with_underscores
temp_path,30,,,,,,,,,30,lower_case_with_underscores
ret_dict,3,,,,,,,,,3,lower_case_with_underscores
contains_vars,8,1,,,,,,,,7,lower_case_with_underscores
CIPHER_WHITELIST,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
bios_date,1,,,,,,1,,,,lower_case_with_underscores
words,150,,,,,,,,,150,lowercase
iteritems,77,,,7,,,,,,70,lowercase
salt_chars,6,,,,,,,,,6,lower_case_with_underscores
inet_ntoa,5,,,,,,,,,5,lower_case_with_underscores
ansible_ssh_port,1,,,,,,1,,,,lower_case_with_underscores
new_port,2,,,,,,,,,2,lower_case_with_underscores
assert_raises,1,,,,,,,,,1,lower_case_with_underscores
_MODULE,3,,,,,,,,,3,UPPERCASE
aws_access_key,1,,,,,,1,,,,lower_case_with_underscores
_load_role_name,2,1,,,,,,,,1,lower_case_with_underscores
RegistrationBase,4,,1,,,,,,,3,CapitalizedWords
boto_supports_profile_name,2,1,,,,,,,,1,lower_case_with_underscores
h,55,,,,,,1,,,54,b
new_basedir,2,,,,,,,,,2,lower_case_with_underscores
load_droplet_variables_for_host,2,1,,,,,,,,1,lower_case_with_underscores
LinuxNetwork,1,,1,,,,,,,,CapitalizedWords
sha,7,,,7,,,,,,,lowercase
test_getch,1,1,,,,,,,,,lower_case_with_underscores
to_json,2,1,,,,,,,,1,lower_case_with_underscores
