name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_invalid_scope,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'scope']"
test_invalid_request,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'request']"
test_unauthorized_client,8,8,,,,,,,,,lower_case_with_underscores,"['test', 'unauthorized', 'client']"
test_authorize_token,8,8,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'token']"
ImplicitTest,4,,3,,,,,,,1,CapitalizedWords,"['implicit', 'test']"
_PasswordGrant,4,,,,,,,2,,2,CapitalizedWords,"['password', 'grant']"
PasswordGrant,4,,2,,,,,,,2,CapitalizedWords,"['password', 'grant']"
check_password,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'password']"
set_password,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'password']"
_RefreshTokenGrant,4,,,,,,,2,,2,CapitalizedWords,"['refresh', 'token', 'grant']"
RefreshTokenTest,3,,2,,,,,,,1,CapitalizedWords,"['refresh', 'token', 'test']"
prepare_client,11,2,,,,,,,,9,lower_case_with_underscores,"['prepare', 'client']"
prepare_token,9,2,,,,,,,,7,lower_case_with_underscores,"['prepare', 'token']"
test_invalid_refresh_token,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'refresh', 'token']"
test_authorize_tno_scope,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'tno', 'scope']"
test_authorize_token_scope,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'token', 'scope']"
test_revoke_old_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'revoke', 'old', 'token']"
ResourceProtectorTest,1,,1,,,,,,,,CapitalizedWords,"['resource', 'protector', 'test']"
test_invalid_token,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'token']"
get_user_profile,9,3,,,,,,,,6,lower_case_with_underscores,"['get', 'user', 'profile']"
test_expired_token,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'expired', 'token']"
test_insufficient_token,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'insufficient', 'token']"
get_user_email,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'user', 'email']"
test_access_resource,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'access', 'resource']"
test_scope_operator,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'scope', 'operator']"
operator_and,3,2,,,,,,,,1,lower_case_with_underscores,"['operator', 'and']"
operator_or,3,2,,,,,,,,1,lower_case_with_underscores,"['operator', 'or']"
RevocationEndpointTest,2,,1,,,,,,,1,CapitalizedWords,"['revocation', 'endpoint', 'test']"
test_revoke_token_with_hint,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'revoke', 'token', 'with', 'hint']"
test_revoke_token_without_hint,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'revoke', 'token', 'without', 'hint']"
cPickle,1,,,1,,,,,,,mixedCase,"['c', 'pickle']"
pickle,6,,,1,,,,1,,4,lowercase,['pickle']
threshold,2,,,,,1,,,,1,lowercase,['threshold']
_cache,9,,,,,,,,,9,lowercase,['cache']
clear,2,,,,,,,,,2,lowercase,['clear']
_threshold,2,,,,,,,,,2,lowercase,['threshold']
_prune,2,1,,,,,,,,1,lowercase,['prune']
toremove,3,,,,,,,,,3,lowercase,['toremove']
idx,2,,,,,,,,,2,lowercase,['idx']
enumerate,1,,,,,,,,,1,lowercase,['enumerate']
_normalize_timeout,2,1,,,,,,,,1,lower_case_with_underscores,"['normalize', 'timeout']"
PickleError,1,,,,,,,,,1,CapitalizedWords,"['pickle', 'error']"
HIGHEST_PROTOCOL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['highest', 'protocol']"
jsonify,11,,,2,,,,,,9,lowercase,['jsonify']
flask_sqlalchemy,2,,,2,,,,,,,lower_case_with_underscores,"['flask', 'sqlalchemy']"
SQLAlchemy,4,,,2,,,,,,2,CapitalizedWords,"['sql', 'alchemy']"
flask_oauth1,2,,,2,,,,,,,lower_case_with_underscores,"['flask', 'oauth1']"
create_cache_exists_nonce_func,2,,,,,,,1,,1,lower_case_with_underscores,"['create', 'cache', 'exists', 'nonce', 'func']"
id,45,,,,,,5,,,40,lowercase,['id']
primary_key,9,,,,,,9,,,,lower_case_with_underscores,"['primary', 'key']"
ondelete,5,,,,,,5,,,,lowercase,['ondelete']
relationship,5,,,,,,,,,5,lowercase,['relationship']
TimestampNonce,5,,1,,,,,,,4,CapitalizedWords,"['timestamp', 'nonce']"
UniqueConstraint,1,,,,,,,,,1,CapitalizedWords,"['unique', 'constraint']"
synchronize_session,1,,,,,,1,,,,lower_case_with_underscores,"['synchronize', 'session']"
create_authorization_server,43,2,,20,,,,,,21,lower_case_with_underscores,"['create', 'authorization', 'server']"
use_cache,4,,,,,2,,,,2,lower_case_with_underscores,"['use', 'cache']"
lazy,6,,,,,3,,,,3,lowercase,['lazy']
initiate,1,1,,,,,,,,,lowercase,['initiate']
route,18,,,,,,,,,18,lowercase,['route']
authorize,2,2,,,,,,,,,lowercase,['authorize']
create_resource_server,5,2,,1,,,,,,2,lower_case_with_underscores,"['create', 'resource', 'server']"
tn,2,,,,,,,,,2,lowercase,['tn']
user_profile,2,2,,,,,,,,,lower_case_with_underscores,"['user', 'profile']"
create_flask_app,4,2,,,,,,,,2,lower_case_with_underscores,"['create', 'flask', 'app']"
testing,2,,,,,,,,,2,lowercase,['testing']
_ctx,6,,,,,,,,,6,lowercase,['ctx']
app_context,2,,,,,,,,,2,lower_case_with_underscores,"['app', 'context']"
push,2,,,,,,,,,2,lowercase,['push']
create_all,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'all']"
test_client,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'client']"
drop_all,2,,,,,,,,,2,lower_case_with_underscores,"['drop', 'all']"
AuthorizationWithCacheTest,2,,1,,,,,,,1,CapitalizedWords,"['authorization', 'with', 'cache', 'test']"
USE_CACHE,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['use', 'cache']"
AuthorizationNoCacheTest,1,,1,,,,,,,,CapitalizedWords,"['authorization', 'no', 'cache', 'test']"
ResourceCacheTest,2,,1,,,,,,,1,CapitalizedWords,"['resource', 'cache', 'test']"
ResourceDBTest,1,,1,,,,,,,,CapitalizedWords,"['resource', 'db', 'test']"
TemporaryCredentialsWithCacheTest,2,,1,,,,,,,1,CapitalizedWords,"['temporary', 'credentials', 'with', 'cache', 'test']"
test_temporary_credential_parameters_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'temporary', 'credential', 'parameters', 'errors']"
test_validate_timestamp_and_nonce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'timestamp', 'and', 'nonce']"
test_temporary_credential_signatures_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'temporary', 'credential', 'signatures', 'errors']"
test_invalid_signature,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'signature']"
test_register_signature_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'signature', 'method']"
foo,3,1,,,,,,,,2,lowercase,['foo']
TemporaryCredentialsNoCacheTest,1,,1,,,,,,,,CapitalizedWords,"['temporary', 'credentials', 'no', 'cache', 'test']"
TokenCredentialsTest,1,,1,,,,,,,,CapitalizedWords,"['token', 'credentials', 'test']"
test_invalid_token_and_verifiers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'token', 'and', 'verifiers']"
sqla_oauth2,5,,,5,,,,,,,lower_case_with_underscores,"['sqla', 'oauth2']"
profile,2,,,,,,,,,2,lowercase,['profile']
AuthorizationCode,6,,1,1,,,,,,4,CapitalizedWords,"['authorization', 'code']"
Token,18,,1,6,,,,,,11,CapitalizedWords,['token']
exists,2,,,,,,,,,2,lowercase,['exists']
flask_oauth2,2,,,2,,,,,,,lower_case_with_underscores,"['flask', 'oauth2']"
create_basic_header,47,1,,,,,,,,46,lower_case_with_underscores,"['create', 'basic', 'header']"
_AuthorizationCodeGrant,6,,,,,,,3,,3,CapitalizedWords,"['authorization', 'code', 'grant']"
LAZY_INIT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['lazy', 'init']"
is_confidential,4,,,,,2,,,,2,lower_case_with_underscores,"['is', 'confidential']"
splitlines,1,,,,,,,,,1,lowercase,['splitlines']
test_get_authorize,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'authorize']"
test_invalid_client_id,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'client', 'id']"
test_invalid_authorize,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'authorize']"
test_invalid_code,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'code']"
test_invalid_redirect_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'redirect', 'uri']"
test_invalid_grant_type,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'grant', 'type']"
test_authorize_token_no_refresh_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'token', 'no', 'refresh', 'token']"
test_authorize_token_has_refresh_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'token', 'has', 'refresh', 'token']"
test_client_secret_post,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'client', 'secret', 'post']"
test_token_generator,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'generator']"
m,12,,,,,,,,,12,b,['m']
rfc7592,1,,,1,,,,,,,lowercase,['rfc7592']
_ClientConfigurationEndpoint,2,,,,,,,1,,1,CapitalizedWords,"['client', 'configuration', 'endpoint']"
ClientConfigurationTestMixin,4,,1,,,,,,,3,CapitalizedWords,"['client', 'configuration', 'test', 'mixin']"
MyClientConfiguration,2,,1,,,,,,,1,CapitalizedWords,"['my', 'client', 'configuration']"
configure_client,1,1,,,,,,,,,lower_case_with_underscores,"['configure', 'client']"
ClientConfigurationReadTest,1,,1,,,,,,,,CapitalizedWords,"['client', 'configuration', 'read', 'test']"
test_read_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'client']"
test_access_denied,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'access', 'denied']"
ClientConfigurationUpdateTest,1,,1,,,,,,,,CapitalizedWords,"['client', 'configuration', 'update', 'test']"
test_update_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'client']"
test_invalid_metadata,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'metadata']"
test_scopes_supported,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'scopes', 'supported']"
test_response_types_supported,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'response', 'types', 'supported']"
test_grant_types_supported,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'grant', 'types', 'supported']"
test_token_endpoint_auth_methods_supported,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'endpoint', 'auth', 'methods', 'supported']"
ClientConfigurationDeleteTest,1,,1,,,,,,,,CapitalizedWords,"['client', 'configuration', 'delete', 'test']"
test_delete_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'client']"
ClientCredentialsTest,2,,2,,,,,,,,CapitalizedWords,"['client', 'credentials', 'test']"
_ClientRegistrationEndpoint,2,,,,,,,1,,1,CapitalizedWords,"['client', 'registration', 'endpoint']"
ClientRegistrationTest,1,,1,,,,,,,,CapitalizedWords,"['client', 'registration', 'test']"
MyClientRegistration,2,,1,,,,,,,1,CapitalizedWords,"['my', 'client', 'registration']"
test_software_statement,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'software', 'statement']"
test_no_public_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'public', 'key']"
ClientRegistrationEndpoint2,2,,1,,,,,,,1,CapitalizedWords,"['client', 'registration', 'endpoint2']"
_CodeChallenge,2,,,,,,,1,,1,CapitalizedWords,"['code', 'challenge']"
CodeChallengeTest,1,,1,,,,,,,,CapitalizedWords,"['code', 'challenge', 'test']"
test_missing_code_challenge,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'code', 'challenge']"
test_has_code_challenge,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'has', 'code', 'challenge']"
test_invalid_code_challenge_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'code', 'challenge', 'method']"
test_supported_code_challenge_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'supported', 'code', 'challenge', 'method']"
test_trusted_client_without_code_challenge,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trusted', 'client', 'without', 'code', 'challenge']"
test_missing_code_verifier,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'code', 'verifier']"
test_trusted_client_missing_code_verifier,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trusted', 'client', 'missing', 'code', 'verifier']"
test_plain_code_challenge_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plain', 'code', 'challenge', 'invalid']"
test_plain_code_challenge_failed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plain', 'code', 'challenge', 'failed']"
test_plain_code_challenge_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plain', 'code', 'challenge', 'success']"
test_s256_code_challenge_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 's256', 'code', 'challenge', 'success']"
test_not_implemented_code_challenge_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'implemented', 'code', 'challenge', 'method']"
rfc8628,1,,,1,,,,,,,lowercase,['rfc8628']
_DeviceAuthorizationEndpoint,2,,,,,,,1,,1,CapitalizedWords,"['device', 'authorization', 'endpoint']"
_DeviceCodeGrant,2,,,,,,,1,,1,CapitalizedWords,"['device', 'code', 'grant']"
device_credentials,2,,,,,,,,,2,lower_case_with_underscores,"['device', 'credentials']"
DeviceCodeGrantTest,1,,1,,,,,,,,CapitalizedWords,"['device', 'code', 'grant', 'test']"
test_denied_by_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'denied', 'by', 'user']"
test_authorization_pending,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorization', 'pending']"
test_get_access_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'access', 'token']"
DeviceAuthorizationEndpointTest,1,,1,,,,,,,,CapitalizedWords,"['device', 'authorization', 'endpoint', 'test']"
device_authorize,1,1,,,,,,,,,lower_case_with_underscores,"['device', 'authorize']"
test_missing_client_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'client', 'id']"
test_confidential_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'confidential', 'client']"
test_unsupported_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unsupported', 'client']"
MyIntrospectionEndpoint,2,,1,,,,,,,1,CapitalizedWords,"['my', 'introspection', 'endpoint']"
IntrospectTokenTest,1,,1,,,,,,,,CapitalizedWords,"['introspect', 'token', 'test']"
test_introspect_token_with_hint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'introspect', 'token', 'with', 'hint']"
test_introspect_token_without_hint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'introspect', 'token', 'without', 'hint']"
JWTClientCredentialsGrant,2,,1,,,,,,,1,CapitalizedWords,"['jwt', 'client', 'credentials', 'grant']"
JWTClientAuth,3,,1,,,,,,,2,CapitalizedWords,"['jwt', 'client', 'auth']"
test_invalid_jwt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'jwt']"
test_not_found_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'found', 'client']"
test_not_supported_auth_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'supported', 'auth', 'method']"
test_not_validate_jti,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'validate', 'jti']"
_JWTBearerGrant,2,,,,,,,1,,1,CapitalizedWords,"['jwt', 'bearer', 'grant']"
JWTBearerGrantTest,1,,1,,,,,,,,CapitalizedWords,"['jwt', 'bearer', 'grant', 'test']"
test_missing_assertion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'assertion']"
test_invalid_assertion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'assertion']"
test_jwt_bearer_token_generator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'jwt', 'bearer', 'token', 'generator']"
user_email,1,1,,,,,,,,,lower_case_with_underscores,"['user', 'email']"
public_info,1,1,,,,,,,,,lower_case_with_underscores,"['public', 'info']"
test_acquire,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'acquire']"
test_optional_token,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'optional', 'token']"
test_none_grant,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'grant']"
assertNotEqual,1,,,,,,,,,1,mixedCase,"['assert', 'not', 'equal']"
create_bearer_header,7,1,,,,,,,,6,lower_case_with_underscores,"['create', 'bearer', 'header']"
_OpenIDCode,4,,,,,,,2,,2,CapitalizedWords,"['open', 'id', 'code']"
BaseTestCase,3,,1,,,,,,,2,CapitalizedWords,"['base', 'test', 'case']"
config_app,6,5,,,,,,,,1,lower_case_with_underscores,"['config', 'app']"
OpenIDCodeTest,2,,2,,,,,,,,CapitalizedWords,"['open', 'id', 'code', 'test']"
test_pure_code_flow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pure', 'code', 'flow']"
test_nonce_replay,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nonce', 'replay']"
test_prompt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'prompt']"
RSAOpenIDCodeTest,4,,1,,,,,,,3,CapitalizedWords,"['rsa', 'open', 'id', 'code', 'test']"
get_validate_key,5,4,,,,,,,,1,lower_case_with_underscores,"['get', 'validate', 'key']"
JWKSOpenIDCodeTest,1,,1,,,,,,,,CapitalizedWords,"['jwks', 'open', 'id', 'code', 'test']"
ECOpenIDCodeTest,1,,1,,,,,,,,CapitalizedWords,"['ec', 'open', 'id', 'code', 'test']"
PEMOpenIDCodeTest,1,,1,,,,,,,,CapitalizedWords,"['pem', 'open', 'id', 'code', 'test']"
_OpenIDHybridGrant,2,,,,,,,1,,1,CapitalizedWords,"['open', 'id', 'hybrid', 'grant']"
JWT_CONFIG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['jwt', 'config']"
validate_claims,7,2,,,,,,,,5,lower_case_with_underscores,"['validate', 'claims']"
test_require_nonce,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'require', 'nonce']"
test_invalid_response_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'response', 'type']"
test_code_access_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'code', 'access', 'token']"
test_code_id_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'code', 'id', 'token']"
test_code_id_token_access_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'code', 'id', 'token', 'access', 'token']"
test_response_mode_query,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'response', 'mode', 'query']"
test_response_mode_form_post,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'response', 'mode', 'form', 'post']"
_OpenIDImplicitGrant,2,,,,,,,1,,1,CapitalizedWords,"['open', 'id', 'implicit', 'grant']"
test_consent_view,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'consent', 'view']"
test_missing_openid_in_scope,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'openid', 'in', 'scope']"
test_denied,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'denied']"
test_authorize_access_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'access', 'token']"
test_authorize_id_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'id', 'token']"
test_custom_expires_in,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'custom', 'expires', 'in']"
test_id_token_extension,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'id', 'token', 'extension']"
test_invalid_scope_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'scope', 'none']"
test_invalid_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'user']"
test_authorize_token_no_scope,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'token', 'no', 'scope']"
test_revoke_old_credential,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'revoke', 'old', 'credential']"
RevokeTokenTest,1,,1,,,,,,,,CapitalizedWords,"['revoke', 'token', 'test']"
drafts,3,,,3,,,,,,,lowercase,['drafts']
ChaCha20Test,1,,1,,,,,,,,CapitalizedWords,"['cha', 'cha20', 'test']"
test_dir_alg_c20p,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dir', 'alg', 'c20p']"
key2,22,,,,,,,,,22,lowercase,['key2']
test_dir_alg_xc20p,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dir', 'alg', 'xc20p']"
test_xc20p_content_encryption_decryption,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'xc20p', 'content', 'encryption', 'decryption']"
plaintext,3,,,,,,,,,3,lowercase,['plaintext']
fromhex,6,,,,,,,,,6,lowercase,['fromhex']
decrypted_plaintext,2,,,,,,,,,2,lower_case_with_underscores,"['decrypted', 'plaintext']"
InvalidUnwrap,5,,,2,,,,,,3,CapitalizedWords,"['invalid', 'unwrap']"
ECDH1PUTest,1,,1,,,,,,,,CapitalizedWords,"['ecdh1pu', 'test']"
test_ecdh_1pu_key_agreement_computation_appx_a,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ecdh', '1pu', 'key', 'agreement', 'computation', 'appx', 'a']"
alice_static_key,14,,,,,,,,,14,lower_case_with_underscores,"['alice', 'static', 'key']"
bob_static_key,20,,,,,,,,,20,lower_case_with_underscores,"['bob', 'static', 'key']"
alice_ephemeral_key,20,,,,,,,,,20,lower_case_with_underscores,"['alice', 'ephemeral', 'key']"
alice_static_pubkey,8,,,,,,,,,8,lower_case_with_underscores,"['alice', 'static', 'pubkey']"
bob_static_pubkey,11,,,,,,,,,11,lower_case_with_underscores,"['bob', 'static', 'pubkey']"
alice_ephemeral_pubkey,11,,,,,,,,,11,lower_case_with_underscores,"['alice', 'ephemeral', 'pubkey']"
_shared_key_e_at_alice,4,,,,,,,,,4,lower_case_with_underscores,"['shared', 'key', 'e', 'at', 'alice']"
_shared_key_s_at_alice,4,,,,,,,,,4,lower_case_with_underscores,"['shared', 'key', 's', 'at', 'alice']"
_shared_key_at_alice,8,,,,,,,,,8,lower_case_with_underscores,"['shared', 'key', 'at', 'alice']"
_fixed_info_at_alice,8,,,,,,,,,8,lower_case_with_underscores,"['fixed', 'info', 'at', 'alice']"
_dk_at_alice,8,,,,,,,,,8,lower_case_with_underscores,"['dk', 'at', 'alice']"
dk_at_alice,7,,,,,,,,,7,lower_case_with_underscores,"['dk', 'at', 'alice']"
_shared_key_e_at_bob,3,,,,,,,,,3,lower_case_with_underscores,"['shared', 'key', 'e', 'at', 'bob']"
_shared_key_s_at_bob,3,,,,,,,,,3,lower_case_with_underscores,"['shared', 'key', 's', 'at', 'bob']"
_shared_key_at_bob,6,,,,,,,,,6,lower_case_with_underscores,"['shared', 'key', 'at', 'bob']"
_fixed_info_at_bob,6,,,,,,,,,6,lower_case_with_underscores,"['fixed', 'info', 'at', 'bob']"
_dk_at_bob,4,,,,,,,,,4,lower_case_with_underscores,"['dk', 'at', 'bob']"
dk_at_bob,4,,,,,,,,,4,lower_case_with_underscores,"['dk', 'at', 'bob']"
test_ecdh_1pu_key_agreement_computation_appx_b,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ecdh', '1pu', 'key', 'agreement', 'computation', 'appx', 'b']"
charlie_static_key,7,,,,,,,,,7,lower_case_with_underscores,"['charlie', 'static', 'key']"
charlie_static_pubkey,4,,,,,,,,,4,lower_case_with_underscores,"['charlie', 'static', 'pubkey']"
_shared_key_e_at_alice_for_bob,4,,,,,,,,,4,lower_case_with_underscores,"['shared', 'key', 'e', 'at', 'alice', 'for', 'bob']"
_shared_key_s_at_alice_for_bob,4,,,,,,,,,4,lower_case_with_underscores,"['shared', 'key', 's', 'at', 'alice', 'for', 'bob']"
_shared_key_at_alice_for_bob,4,,,,,,,,,4,lower_case_with_underscores,"['shared', 'key', 'at', 'alice', 'for', 'bob']"
_fixed_info_at_alice_for_bob,5,,,,,,,,,5,lower_case_with_underscores,"['fixed', 'info', 'at', 'alice', 'for', 'bob']"
_dk_at_alice_for_bob,3,,,,,,,,,3,lower_case_with_underscores,"['dk', 'at', 'alice', 'for', 'bob']"
dk_at_alice_for_bob,4,,,,,,,,,4,lower_case_with_underscores,"['dk', 'at', 'alice', 'for', 'bob']"
kek_at_alice_for_bob,2,,,,,,,,,2,lower_case_with_underscores,"['kek', 'at', 'alice', 'for', 'bob']"
wrapped_for_bob,2,,,,,,,,,2,lower_case_with_underscores,"['wrapped', 'for', 'bob']"
ek_for_bob,5,,,,,,,,,5,lower_case_with_underscores,"['ek', 'for', 'bob']"
_shared_key_e_at_alice_for_charlie,4,,,,,,,,,4,lower_case_with_underscores,"['shared', 'key', 'e', 'at', 'alice', 'for', 'charlie']"
_shared_key_s_at_alice_for_charlie,4,,,,,,,,,4,lower_case_with_underscores,"['shared', 'key', 's', 'at', 'alice', 'for', 'charlie']"
_shared_key_at_alice_for_charlie,4,,,,,,,,,4,lower_case_with_underscores,"['shared', 'key', 'at', 'alice', 'for', 'charlie']"
_fixed_info_at_alice_for_charlie,4,,,,,,,,,4,lower_case_with_underscores,"['fixed', 'info', 'at', 'alice', 'for', 'charlie']"
_dk_at_alice_for_charlie,3,,,,,,,,,3,lower_case_with_underscores,"['dk', 'at', 'alice', 'for', 'charlie']"
dk_at_alice_for_charlie,4,,,,,,,,,4,lower_case_with_underscores,"['dk', 'at', 'alice', 'for', 'charlie']"
kek_at_alice_for_charlie,2,,,,,,,,,2,lower_case_with_underscores,"['kek', 'at', 'alice', 'for', 'charlie']"
wrapped_for_charlie,2,,,,,,,,,2,lower_case_with_underscores,"['wrapped', 'for', 'charlie']"
ek_for_charlie,5,,,,,,,,,5,lower_case_with_underscores,"['ek', 'for', 'charlie']"
_shared_key_e_at_bob_for_alice,3,,,,,,,,,3,lower_case_with_underscores,"['shared', 'key', 'e', 'at', 'bob', 'for', 'alice']"
_shared_key_s_at_bob_for_alice,3,,,,,,,,,3,lower_case_with_underscores,"['shared', 'key', 's', 'at', 'bob', 'for', 'alice']"
_shared_key_at_bob_for_alice,3,,,,,,,,,3,lower_case_with_underscores,"['shared', 'key', 'at', 'bob', 'for', 'alice']"
_fixed_info_at_bob_for_alice,3,,,,,,,,,3,lower_case_with_underscores,"['fixed', 'info', 'at', 'bob', 'for', 'alice']"
_dk_at_bob_for_alice,2,,,,,,,,,2,lower_case_with_underscores,"['dk', 'at', 'bob', 'for', 'alice']"
dk_at_bob_for_alice,3,,,,,,,,,3,lower_case_with_underscores,"['dk', 'at', 'bob', 'for', 'alice']"
kek_at_bob_for_alice,2,,,,,,,,,2,lower_case_with_underscores,"['kek', 'at', 'bob', 'for', 'alice']"
cek_unwrapped_by_bob,3,,,,,,,,,3,lower_case_with_underscores,"['cek', 'unwrapped', 'by', 'bob']"
payload_decrypted_by_bob,2,,,,,,,,,2,lower_case_with_underscores,"['payload', 'decrypted', 'by', 'bob']"
_shared_key_e_at_charlie_for_alice,3,,,,,,,,,3,lower_case_with_underscores,"['shared', 'key', 'e', 'at', 'charlie', 'for', 'alice']"
_shared_key_s_at_charlie_for_alice,3,,,,,,,,,3,lower_case_with_underscores,"['shared', 'key', 's', 'at', 'charlie', 'for', 'alice']"
