name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
rsa_recover_prime_factors,2,,,1,,,,,,1,lower_case_with_underscores,"['rsa', 'recover', 'prime', 'factors']"
rsa_crt_dmp1,2,,,1,,,,,,1,lower_case_with_underscores,"['rsa', 'crt', 'dmp1']"
rsa_crt_dmq1,2,,,1,,,,,,1,lower_case_with_underscores,"['rsa', 'crt', 'dmq1']"
rsa_crt_iqmp,2,,,1,,,,,,1,lower_case_with_underscores,"['rsa', 'crt', 'iqmp']"
EllipticCurvePrivateNumbers,2,,,1,,,,,,1,CapitalizedWords,"['elliptic', 'curve', 'private', 'numbers']"
EllipticCurvePublicNumbers,2,,,1,,,,,,1,CapitalizedWords,"['elliptic', 'curve', 'public', 'numbers']"
SECP256R1,3,,,1,,,,,,2,UPPERCASE,['secp256r1']
SECP384R1,3,,,1,,,,,,2,UPPERCASE,['secp384r1']
SECP521R1,3,,,1,,,,,,2,UPPERCASE,['secp521r1']
invalid_strings,1,,,,,,,,,1,lower_case_with_underscores,"['invalid', 'strings']"
loads_other_primes_info,2,1,,,,,,,,1,lower_case_with_underscores,"['loads', 'other', 'primes', 'info']"
_load_key,3,1,,,,,,,,2,lower_case_with_underscores,"['load', 'key']"
loads_private_key,2,1,,,,,,,,1,lower_case_with_underscores,"['loads', 'private', 'key']"
props,2,,,,,,,,,2,lowercase,['props']
props_found,3,,,,,,,,,3,lower_case_with_underscores,"['props', 'found']"
prop,2,,,,,,,,,2,lowercase,['prop']
any_props_found,3,,,,,,,,,3,lower_case_with_underscores,"['any', 'props', 'found']"
any,2,,,,,,,,,2,lowercase,['any']
all,2,,,,,,,,,2,lowercase,['all']
public_numbers,16,,,,,,2,,,14,lower_case_with_underscores,"['public', 'numbers']"
numbers,25,,,,,,,,,25,lowercase,['numbers']
p,9,,,,,,2,,,7,b,['p']
dmp1,3,,,,,,2,,,1,lowercase,['dmp1']
dmq1,3,,,,,,2,,,1,lowercase,['dmq1']
iqmp,3,,,,,,2,,,1,lowercase,['iqmp']
n,3,,,,,,,,,3,b,['n']
private_key,21,,,,,1,1,,,19,lower_case_with_underscores,"['private', 'key']"
loads_public_key,2,1,,,,,,,,1,lower_case_with_underscores,"['loads', 'public', 'key']"
public_key,18,,,,,,,,,18,lower_case_with_underscores,"['public', 'key']"
dumps_private_key,4,2,,,,,,,,2,lower_case_with_underscores,"['dumps', 'private', 'key']"
private_numbers,4,,,,,,,,,4,lower_case_with_underscores,"['private', 'numbers']"
dumps_public_key,4,2,,,,,,,,2,lower_case_with_underscores,"['dumps', 'public', 'key']"
ECAlgorithm,6,,2,,,,,,,4,CapitalizedWords,"['ec', 'algorithm']"
DSS_CURVES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['dss', 'curves']"
CURVES_DSS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['curves', 'dss']"
curve,6,,,,,,,,,6,lowercase,['curve']
y,4,,,,,1,,,,3,b,['y']
private_value,1,,,,,,,,,1,lower_case_with_underscores,"['private', 'value']"
ssh_type,2,,,,,1,,,,1,lower_case_with_underscores,"['ssh', 'type']"
password,21,,,,,6,8,,,7,lowercase,['password']
decode_dss_signature,2,,,1,,,,,,1,lower_case_with_underscores,"['decode', 'dss', 'signature']"
encode_dss_signature,2,,,1,,,,,,1,lower_case_with_underscores,"['encode', 'dss', 'signature']"
ECDSA,3,,,1,,,,,,2,UPPERCASE,"['ecds', 'a']"
InvalidSignature,6,,,2,,,,,,4,CapitalizedWords,"['invalid', 'signature']"
ECKey,3,,1,1,,,,,,1,CapitalizedWords,"['ec', 'key']"
der_sig,4,,,,,,,,,4,lower_case_with_underscores,"['der', 'sig']"
r,55,,,,,20,,,,35,b,['r']
size,3,,,,,,,,,3,lowercase,['size']
RSAPSSAlgorithm,4,,1,,,,,,,3,CapitalizedWords,"['rsapss', 'algorithm']"
PSS,2,,,,,,,,,2,UPPERCASE,"['ps', 's']"
mgf,2,,,,,,2,,,,lowercase,['mgf']
salt_length,2,,,,,,2,,,,lower_case_with_underscores,"['salt', 'length']"
digest_size,2,,,,,,,,,2,lower_case_with_underscores,"['digest', 'size']"
_jws_cryptography,1,,,1,,,,,,,lower_case_with_underscores,"['jws', 'cryptography']"
_jwe_alg_cryptography,1,,,1,,,,,,,lower_case_with_underscores,"['jwe', 'alg', 'cryptography']"
_jwe_enc_cryptography,1,,,1,,,,,,,lower_case_with_underscores,"['jwe', 'enc', 'cryptography']"
_jwk_cryptography,1,,,1,,,,,,,lower_case_with_underscores,"['jwk', 'cryptography']"
REGISTERED_CLAIMS,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['registered', 'claims']"
options,23,,,,,1,1,,,21,lowercase,['options']
_validate_essential_claims,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'essential', 'claims']"
_validate_claim_value,9,1,,,,,,,,8,lower_case_with_underscores,"['validate', 'claim', 'value']"
claim_name,6,,,,,1,,,,5,lower_case_with_underscores,"['claim', 'name']"
option,5,,,,,,,,,5,lowercase,['option']
option_value,3,,,,,,,,,3,lower_case_with_underscores,"['option', 'value']"
option_values,3,,,,,,,,,3,lower_case_with_underscores,"['option', 'values']"
get_registered_claims,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'registered', 'claims']"
now,49,,,,,8,1,,,40,lowercase,['now']
validate_iss,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'iss']"
validate_sub,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'sub']"
validate_aud,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'aud']"
validate_exp,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'exp']"
validate_nbf,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'nbf']"
validate_iat,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'iat']"
validate_jti,9,3,,,,2,,,,4,lower_case_with_underscores,"['validate', 'jti']"
aud_option,4,,,,,,,,,4,lower_case_with_underscores,"['aud', 'option']"
aud,21,,,,,2,7,,,12,lowercase,['aud']
aud_values,5,,,,,,,,,5,lower_case_with_underscores,"['aud', 'values']"
aud_value,3,,,,,,,,,3,lower_case_with_underscores,"['aud', 'value']"
aud_list,3,,,,,,,,,3,lower_case_with_underscores,"['aud', 'list']"
exp,31,,,,,2,12,,,17,lowercase,['exp']
nbf,4,,,,,,,,,4,lowercase,['nbf']
iat,3,,,,,,,,,3,lowercase,['iat']
datetime,6,,,2,,,,,,4,lowercase,['datetime']
calendar,2,,,1,,,,,,1,lowercase,['calendar']
_AVAILABLE_ALGORITHMS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['available', 'algorithms']"
SENSITIVE_NAMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sensitive', 'names']"
SENSITIVE_VALUES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sensitive', 'values']"
DOTALL,1,,,,,,,,,1,UPPERCASE,"['dotal', 'l']"
_jws,5,,,,,,,,,5,lowercase,['jws']
_jwe,5,,,,,,,,,5,lowercase,['jwe']
check_sensitive_data,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'sensitive', 'data']"
check,7,2,,,,1,1,,,3,lowercase,['check']
timegm,1,,,,,,,,,1,lowercase,['timegm']
utctimetuple,1,,,,,,,,,1,lowercase,['utctimetuple']
dot_count,3,,,,,,,,,3,lower_case_with_underscores,"['dot', 'count']"
count,4,,,,,,,,,4,lowercase,['count']
decode_payload,3,1,,,,,,,,2,lower_case_with_underscores,"['decode', 'payload']"
bytes_payload,2,,,,,1,,,,1,lower_case_with_underscores,"['bytes', 'payload']"
rfc5849,13,,,13,,,,,,,lowercase,['rfc5849']
_kwargs,4,,,,,,,,,4,lowercase,['kwargs']
parse_authorization_response,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'authorization', 'response']"
strip,2,,,,,,,,,2,lowercase,['strip']
base_server,2,,,2,,,,,,,lower_case_with_underscores,"['base', 'server']"
InvalidRequestError,54,,2,16,,,,,,36,CapitalizedWords,"['invalid', 'request', 'error']"
MissingRequiredParameterError,18,,1,3,,,,,,14,CapitalizedWords,"['missing', 'required', 'parameter', 'error']"
InvalidClientError,26,,2,6,,,,,,18,CapitalizedWords,"['invalid', 'client', 'error']"
AccessDeniedError,14,,2,6,,,,,,6,CapitalizedWords,"['access', 'denied', 'error']"
MethodNotAllowedError,3,,1,1,,,,,,1,CapitalizedWords,"['method', 'not', 'allowed', 'error']"
TOKEN_RESPONSE_HEADER,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['token', 'response', 'header']"
TEMPORARY_CREDENTIALS_METHOD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['temporary', 'credentials', 'method']"
_get_client,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'client']"
handle_error_response,10,2,,,,,,,,8,lower_case_with_underscores,"['handle', 'error', 'response']"
validate_temporary_credentials_request,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'temporary', 'credentials', 'request']"
validate_timestamp_and_nonce,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'timestamp', 'and', 'nonce']"
validate_oauth_signature,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'oauth', 'signature']"
temporary_credentials,3,,,,,,,,,3,lower_case_with_underscores,"['temporary', 'credentials']"
location,82,,,,,,,,,82,lowercase,['location']
validate_token_request,10,8,,,,,,,,2,lower_case_with_underscores,"['validate', 'token', 'request']"
oauth_params,34,,,,,5,,,,29,lower_case_with_underscores,"['oauth', 'params']"
verify_hmac_sha1,3,1,,1,,,,,,1,lower_case_with_underscores,"['verify', 'hmac', 'sha1']"
verify_plaintext,3,1,,1,,,,,,1,lower_case_with_underscores,"['verify', 'plaintext']"
verify_rsa_sha1,3,1,,1,,,,,,1,lower_case_with_underscores,"['verify', 'rsa', 'sha1']"
UnsupportedSignatureMethodError,4,,1,1,,,,,,2,CapitalizedWords,"['unsupported', 'signature', 'method', 'error']"
InvalidNonceError,3,,1,1,,,,,,1,CapitalizedWords,"['invalid', 'nonce', 'error']"
InvalidSignatureError,3,,1,1,,,,,,1,CapitalizedWords,"['invalid', 'signature', 'error']"
SIGNATURE_METHODS,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['signature', 'methods']"
EXPIRY_TIME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['expiry', 'time']"
register_signature_method,3,2,,,,,,,,1,lower_case_with_underscores,"['register', 'signature', 'method']"
sign_hmac_sha1,3,1,,1,,,,,,1,lower_case_with_underscores,"['sign', 'hmac', 'sha1']"
sign_rsa_sha1,3,1,,1,,,,,,1,lower_case_with_underscores,"['sign', 'rsa', 'sha1']"
sign_plaintext,3,1,,1,,,,,,1,lower_case_with_underscores,"['sign', 'plaintext']"
parameters,17,,,10,,,,,,7,lowercase,['parameters']
prepare_form_encoded_body,3,1,,1,,,,,,1,lower_case_with_underscores,"['prepare', 'form', 'encoded', 'body']"
prepare_request_uri_query,3,1,,1,,,,,,1,lower_case_with_underscores,"['prepare', 'request', 'uri', 'query']"
CONTENT_TYPE_FORM_URLENCODED,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['content', 'type', 'form', 'urlencoded']"
CONTENT_TYPE_MULTI_PART,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['content', 'type', 'multi', 'part']"
get_oauth_signature,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'oauth', 'signature']"
get_oauth_params,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'oauth', 'params']"
_render,3,1,,,,,,,,2,lowercase,['render']
decoded_body,2,,,,,,,,,2,lower_case_with_underscores,"['decoded', 'body']"
generate_nonce,8,1,,,,3,,,,4,lower_case_with_underscores,"['generate', 'nonce']"
generate_timestamp,8,1,,,,3,,,,4,lower_case_with_underscores,"['generate', 'timestamp']"
content_type,5,,,,,,,,,5,lower_case_with_underscores,"['content', 'type']"
InsecureTransportError,6,,2,2,,,,,,2,CapitalizedWords,"['insecure', 'transport', 'error']"
UnsupportedParameterError,1,,1,,,,,,,,CapitalizedWords,"['unsupported', 'parameter', 'error']"
DuplicatedOAuthProtocolParameterError,3,,1,1,,,,,,1,CapitalizedWords,"['duplicated', 'o', 'auth', 'protocol', 'parameter', 'error']"
escape,16,1,,3,,,,,,12,lowercase,['escape']
header_parameters,4,,,,,,,,,4,lower_case_with_underscores,"['header', 'parameters']"
_append_params,3,1,,,,,,,,2,lower_case_with_underscores,"['append', 'params']"
merged,4,,,,,,,,,4,lowercase,['merged']
sort,2,,,,,,,,,2,lowercase,['sort']
i,2,,,,,1,,,,1,b,['i']
sign_sha1,3,1,,1,,,,,,1,lower_case_with_underscores,"['sign', 'sha1']"
rsa_private_key,4,,,,,2,,,,2,lower_case_with_underscores,"['rsa', 'private', 'key']"
verify_sha1,3,1,,1,,,,,,1,lower_case_with_underscores,"['verify', 'sha1']"
rsa_public_key,4,1,,,,1,,,,2,lower_case_with_underscores,"['rsa', 'public', 'key']"
unescape,6,1,,2,,,,,,3,lowercase,['unescape']
construct_base_string,12,1,,,,,,,,11,lower_case_with_underscores,"['construct', 'base', 'string']"
host,9,,,,,2,,,,7,lowercase,['host']
base_string_uri,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'string', 'uri']"
normalize_base_string_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['normalize', 'base', 'string', 'uri']"
unescaped_params,3,,,,,,,,,3,lower_case_with_underscores,"['unescaped', 'params']"
normalized_params,2,,,,,,,,,2,lower_case_with_underscores,"['normalized', 'params']"
normalize_parameters,2,1,,,,,,,,1,lower_case_with_underscores,"['normalize', 'parameters']"
netloc,10,,,,,,,,,10,lowercase,['netloc']
default_ports,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'ports']"
port,2,,,,,,,,,2,lowercase,['port']
key_values,3,,,,,,,,,3,lower_case_with_underscores,"['key', 'values']"
parameter_parts,2,,,,,,,,,2,lower_case_with_underscores,"['parameter', 'parts']"
generate_signature_base_string,5,1,,,,,,,,4,lower_case_with_underscores,"['generate', 'signature', 'base', 'string']"
hmac_sha1_signature,8,1,,,,,,,,7,lower_case_with_underscores,"['hmac', 'sha1', 'signature']"
base_string,34,,,,,2,,,,32,lower_case_with_underscores,"['base', 'string']"
sha1,1,,,,,,,,,1,lowercase,['sha1']
b2a_base64,2,,,,,,,,,2,lower_case_with_underscores,"['b2a', 'base64']"
rsa_sha1_signature,7,1,,,,,,,,6,lower_case_with_underscores,"['rsa', 'sha1', 'signature']"
plaintext_signature,3,1,,,,,,,,2,lower_case_with_underscores,"['plaintext', 'signature']"
a2b_base64,1,,,,,,,,,1,lower_case_with_underscores,"['a2b', 'base64']"
body_params,5,,,,,1,,,,4,lower_case_with_underscores,"['body', 'params']"
auth_params,8,,,,,1,,,,7,lower_case_with_underscores,"['auth', 'params']"
_parse_authorization_header,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'authorization', 'header']"
_parse_oauth_params,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'oauth', 'params']"
_filter_oauth,4,1,,,,,,,,3,lower_case_with_underscores,"['filter', 'oauth']"
authorization_header,4,,,,,,,,,4,lower_case_with_underscores,"['authorization', 'header']"
auth_scheme,3,,,,,,,,,3,lower_case_with_underscores,"['auth', 'scheme']"
IndexError,1,,,,,,,,,1,CapitalizedWords,"['index', 'error']"
oauth_params_set,8,,,,,,,,,8,lower_case_with_underscores,"['oauth', 'params', 'set']"
found_types,2,,,,,,,,,2,lower_case_with_underscores,"['found', 'types']"
client_auth,5,1,,1,,,,,,3,lower_case_with_underscores,"['client', 'auth']"
OAuth2Token,17,,2,5,,,,,,10,CapitalizedWords,"['o', 'auth2', 'token']"
add_bearer_token,5,1,,3,,,,,,1,lower_case_with_underscores,"['add', 'bearer', 'token']"
encode_client_secret_basic,2,1,,,,,,,,1,lower_case_with_underscores,"['encode', 'client', 'secret', 'basic']"
encode_client_secret_post,2,1,,,,,,,,1,lower_case_with_underscores,"['encode', 'client', 'secret', 'post']"
encode_none,2,1,,,,,,,,1,lower_case_with_underscores,"['encode', 'none']"
DEFAULT_AUTH_METHODS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'auth', 'methods']"
auth_method,20,,,,,3,1,,,16,lower_case_with_underscores,"['auth', 'method']"
SIGN_METHODS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sign', 'methods']"
hooks,3,,,,,,,,,3,lowercase,['hooks']
set_token,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'token']"
redirect_fragment,23,,,,,3,10,,,10,lower_case_with_underscores,"['redirect', 'fragment']"
loc,2,,,,,,,,,2,lowercase,['loc']
prepare_grant_uri,3,1,,1,,,,,,1,lower_case_with_underscores,"['prepare', 'grant', 'uri']"
prepare_token_request,5,1,,1,,,,,,3,lower_case_with_underscores,"['prepare', 'token', 'request']"
parse_authorization_code_response,6,1,,1,,,,,,4,lower_case_with_underscores,"['parse', 'authorization', 'code', 'response']"
parse_implicit_response,7,1,,1,,,,,,5,lower_case_with_underscores,"['parse', 'implicit', 'response']"
prepare_revoke_token_request,5,1,,3,,,,,,1,lower_case_with_underscores,"['prepare', 'revoke', 'token', 'request']"
rfc7636,4,,,4,,,,,,,lowercase,['rfc7636']
create_s256_code_challenge,8,1,,4,,,,,,3,lower_case_with_underscores,"['create', 's256', 'code', 'challenge']"
DEFAULT_HEADERS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['default', 'headers']"
EXTRA_AUTHORIZE_PARAMS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['extra', 'authorize', 'params']"
token_updater,2,,,,,,,,,2,lower_case_with_underscores,"['token', 'updater']"
_auth_methods,4,,,,,,,,,4,lower_case_with_underscores,"['auth', 'methods']"
authorization_response,18,,,,,1,7,,,10,lower_case_with_underscores,"['authorization', 'response']"
token_from_fragment,4,1,,,,,,,,3,lower_case_with_underscores,"['token', 'from', 'fragment']"
session_kwargs,6,,,,,,,,,6,lower_case_with_underscores,"['session', 'kwargs']"
_prepare_token_endpoint_body,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'token', 'endpoint', 'body']"
register_compliance_hook,6,1,,,,,,,,5,lower_case_with_underscores,"['register', 'compliance', 'hook']"
hook_type,11,,,,,3,,,,8,lower_case_with_underscores,"['hook', 'type']"
_guess_grant_type,2,1,,,,,,,,1,lower_case_with_underscores,"['guess', 'grant', 'type']"
base,20,,,13,,,,,,7,lowercase,['base']
ClientAuthentication,7,,1,4,,,,,,2,CapitalizedWords,"['client', 'authentication']"
extract_basic_authorization,8,1,,1,,,,,,6,lower_case_with_underscores,"['extract', 'basic', 'authorization']"
_methods,3,,,,,,,,,3,lowercase,['methods']
authenticate_none,2,1,,,,,,,,1,lower_case_with_underscores,"['authenticate', 'none']"
authenticate_client_secret_basic,2,1,,,,,,,,1,lower_case_with_underscores,"['authenticate', 'client', 'secret', 'basic']"
authenticate_client_secret_post,2,1,,,,,,,,1,lower_case_with_underscores,"['authenticate', 'client', 'secret', 'post']"
authenticate,2,1,,,,,,,,1,lowercase,['authenticate']
_validate_client,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'client']"
authenticate_client,12,4,,4,,,,,,4,lower_case_with_underscores,"['authenticate', 'client']"
InvalidGrantError,10,,1,3,,,,,,6,CapitalizedWords,"['invalid', 'grant', 'error']"
InvalidScopeError,12,,1,4,,,,,,7,CapitalizedWords,"['invalid', 'scope', 'error']"
_client_auth,7,,,,,,,,,7,lower_case_with_underscores,"['client', 'auth']"
_authorization_grants,3,,,,,,,,,3,lower_case_with_underscores,"['authorization', 'grants']"
_token_grants,3,,,,,,,,,3,lower_case_with_underscores,"['token', 'grants']"
_endpoints,4,,,,,,,,,4,lowercase,['endpoints']
get_translations,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'translations']"
validate_requested_scope,9,2,,,,,,,,7,lower_case_with_underscores,"['validate', 'requested', 'scope']"
scopes_supported,8,,,,,,,,,8,lower_case_with_underscores,"['scopes', 'supported']"
issuperset,9,,,,,,,,,9,lowercase,['issuperset']
register_endpoint,6,1,,,,,,,,5,lower_case_with_underscores,"['register', 'endpoint']"
endpoint_cls,7,,,,,2,,,,5,lower_case_with_underscores,"['endpoint', 'cls']"
ENDPOINT_NAME,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES,"['endpoint', 'name']"
check_authorization_endpoint,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'authorization', 'endpoint']"
_create_grant,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'grant']"
get_token_grant,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'token', 'grant']"
check_token_endpoint,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'token', 'endpoint']"
TOKEN_ENDPOINT_HTTP_METHODS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['token', 'endpoint', 'http', 'methods']"
create_endpoint_response,20,5,,,,,,,,15,lower_case_with_underscores,"['create', 'endpoint', 'response']"
endpoint,5,,,2,,,,,,3,lowercase,['endpoint']
create_endpoint_request,4,3,,,,,,,,1,lower_case_with_underscores,"['create', 'endpoint', 'request']"
extras,7,,,,,,,,,7,lowercase,['extras']
UnauthorizedClientError,19,,1,7,,,,,,11,CapitalizedWords,"['unauthorized', 'client', 'error']"
UnsupportedGrantTypeError,1,,1,,,,,,,,CapitalizedWords,"['unsupported', 'grant', 'type', 'error']"
MissingCodeException,5,,1,1,,,,,,3,CapitalizedWords,"['missing', 'code', 'exception']"
MissingTokenException,4,,1,1,,,,,,2,CapitalizedWords,"['missing', 'token', 'exception']"
MissingTokenTypeException,4,,1,1,,,,,,2,CapitalizedWords,"['missing', 'token', 'type', 'exception']"
MismatchingStateException,8,,1,2,,,,,,5,CapitalizedWords,"['mismatching', 'state', 'exception']"
_token_validators,4,,,,,,,,,4,lower_case_with_underscores,"['token', 'validators']"
register_token_validator,3,1,,,,,,,,2,lower_case_with_underscores,"['register', 'token', 'validator']"
validator,10,,,3,,1,,,,6,lowercase,['validator']
TOKEN_TYPE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['token', 'type']"
scope_operator,8,2,,,,2,,,,4,lower_case_with_underscores,"['scope', 'operator']"
token_parts,3,,,,,,,,,3,lower_case_with_underscores,"['token', 'parts']"
TokenEndpoint,7,,1,4,,,,,,2,CapitalizedWords,"['token', 'endpoint']"
SUPPORTED_TOKEN_TYPES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['supported', 'token', 'types']"
CLIENT_AUTH_METHODS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['client', 'auth', 'methods']"
authenticate_endpoint_client,3,1,,,,,,,,2,lower_case_with_underscores,"['authenticate', 'endpoint', 'client']"
authenticate_endpoint_credential,5,3,,,,,,,,2,lower_case_with_underscores,"['authenticate', 'endpoint', 'credential']"
auth_type,2,,,,,,,,,2,lower_case_with_underscores,"['auth', 'type']"
auth_token,2,,,,,,,,,2,lower_case_with_underscores,"['auth', 'token']"
b64decode,1,,,,,,,,,1,lowercase,['b64decode']
username,80,,,,,5,52,,,23,lowercase,['username']
wrappers,6,,,6,,,,,,,lowercase,['wrappers']
BaseGrant,16,,1,8,,,,,,7,CapitalizedWords,"['base', 'grant']"
AuthorizationEndpointMixin,6,,1,3,,,,,,2,CapitalizedWords,"['authorization', 'endpoint', 'mixin']"
TokenEndpointMixin,14,,1,7,,,,,,6,CapitalizedWords,"['token', 'endpoint', 'mixin']"
TOKEN_ENDPOINT_AUTH_METHODS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['token', 'endpoint', 'auth', 'methods']"
AUTHORIZATION_CODE_LENGTH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['authorization', 'code', 'length']"
RESPONSE_TYPES,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['response', 'types']"
validate_code_authorization_request,4,1,,1,,,,,,2,lower_case_with_underscores,"['validate', 'code', 'authorization', 'request']"
generate_authorization_code,15,3,,5,,,,,,7,lower_case_with_underscores,"['generate', 'authorization', 'code']"
save_authorization_code,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'authorization', 'code']"
authenticate_token_endpoint_client,8,2,,,,,,,,6,lower_case_with_underscores,"['authenticate', 'token', 'endpoint', 'client']"
query_authorization_code,2,1,,,,,,,,1,lower_case_with_underscores,"['query', 'authorization', 'code']"
original_redirect_uri,3,,,,,,,,,3,lower_case_with_underscores,"['original', 'redirect', 'uri']"
execute_hook,11,1,,,,,,,,10,lower_case_with_underscores,"['execute', 'hook']"
include_refresh_token,13,,,,,2,9,,,2,lower_case_with_underscores,"['include', 'refresh', 'token']"
validate_authorization_redirect_uri,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'authorization', 'redirect', 'uri']"
ERROR_RESPONSE_FRAGMENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['error', 'response', 'fragment']"
ClientCredentialsGrant,7,,1,3,,,,,,3,CapitalizedWords,"['client', 'credentials', 'grant']"
ImplicitGrant,7,,1,3,,,,,,3,CapitalizedWords,"['implicit', 'grant']"
AUTHORIZATION_ENDPOINT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['authorization', 'endpoint']"
RefreshTokenGrant,8,,3,3,,,,,,2,CapitalizedWords,"['refresh', 'token', 'grant']"
INCLUDE_NEW_REFRESH_TOKEN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['include', 'new', 'refresh', 'token']"
_validate_request_client,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'request', 'client']"
_validate_request_token,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'request', 'token']"
authenticate_refresh_token,4,3,,,,,,,,1,lower_case_with_underscores,"['authenticate', 'refresh', 'token']"
_validate_token_scope,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'token', 'scope']"
original_scope,5,,,,,,,,,5,lower_case_with_underscores,"['original', 'scope']"
issue_token,4,3,,,,,,,,1,lower_case_with_underscores,"['issue', 'token']"
revoke_old_credential,4,3,,,,,,,,1,lower_case_with_underscores,"['revoke', 'old', 'credential']"
ResourceOwnerPasswordCredentialsGrant,4,,1,3,,,,,,,CapitalizedWords,"['resource', 'owner', 'password', 'credentials', 'grant']"
implicit,3,,,3,,,,,,,lowercase,['implicit']
resource_owner_password_credentials,1,,,1,,,,,,,lower_case_with_underscores,"['resource', 'owner', 'password', 'credentials']"
client_credentials,1,,,1,,,,,,,lower_case_with_underscores,"['client', 'credentials']"
InsufficientScopeError,3,,1,1,,,,,,1,CapitalizedWords,"['insufficient', 'scope', 'error']"
add_to_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'to', 'uri']"
add_to_headers,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'to', 'headers']"
add_to_body,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'to', 'body']"
placement,4,,,,,1,,,,3,lowercase,['placement']
token_expired,2,1,,,,,,,,1,lower_case_with_underscores,"['token', 'expired']"
scope_insufficient,2,1,,,,,,,,1,lower_case_with_underscores,"['scope', 'insufficient']"
token_scopes,13,,,,,2,,,,11,lower_case_with_underscores,"['token', 'scopes']"
resource_scopes,6,,,,,2,,,,4,lower_case_with_underscores,"['resource', 'scopes']"
_get_expires_in,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'expires', 'in']"
