name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_validate_code_challenge_methods_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'code', 'challenge', 'methods', 'supported']"
IDTokenTest,1,,1,,,,,,,,CapitalizedWords,"['id', 'token', 'test']"
test_essential_claims,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'essential', 'claims']"
test_validate_auth_time,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'auth', 'time']"
test_validate_nonce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'nonce']"
test_validate_amr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'amr']"
test_validate_azp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'azp']"
test_validate_at_hash,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'at', 'hash']"
test_implicit_id_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'implicit', 'id', 'token']"
test_hybrid_id_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hybrid', 'id', 'token']"
test_get_claim_cls_by_response_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'claim', 'cls', 'by', 'response', 'type']"
UserInfoTest,1,,1,,,,,,,,CapitalizedWords,"['user', 'info', 'test']"
test_getattribute,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'getattribute']"
email,4,,,,,,2,,,2,lowercase,['email']
discovery,1,,,1,,,,,,,lowercase,['discovery']
OpenIDProviderMetadataTest,1,,1,,,,,,,,CapitalizedWords,"['open', 'id', 'provider', 'metadata', 'test']"
test_validate_acr_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'acr', 'values', 'supported']"
_call_validate_array,16,1,,,,,,,,15,lower_case_with_underscores,"['call', 'validate', 'array']"
test_validate_subject_types_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'subject', 'types', 'supported']"
_call_contains_invalid_value,4,1,,,,,,,,3,lower_case_with_underscores,"['call', 'contains', 'invalid', 'value']"
test_validate_id_token_signing_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'id', 'token', 'signing', 'alg', 'values', 'supported']"
test_validate_id_token_encryption_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'id', 'token', 'encryption', 'alg', 'values', 'supported']"
test_validate_id_token_encryption_enc_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'id', 'token', 'encryption', 'enc', 'values', 'supported']"
test_validate_userinfo_signing_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'userinfo', 'signing', 'alg', 'values', 'supported']"
test_validate_userinfo_encryption_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'userinfo', 'encryption', 'alg', 'values', 'supported']"
test_validate_userinfo_encryption_enc_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'userinfo', 'encryption', 'enc', 'values', 'supported']"
test_validate_request_object_signing_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'request', 'object', 'signing', 'alg', 'values', 'supported']"
test_validate_request_object_encryption_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'request', 'object', 'encryption', 'alg', 'values', 'supported']"
test_validate_request_object_encryption_enc_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'request', 'object', 'encryption', 'enc', 'values', 'supported']"
test_validate_display_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'display', 'values', 'supported']"
test_validate_claim_types_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'claim', 'types', 'supported']"
test_validate_claims_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'claims', 'supported']"
test_validate_claims_locales_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'claims', 'locales', 'supported']"
test_validate_claims_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'claims', 'parameter', 'supported']"
_call_validate_boolean,5,1,,,,,,,,4,lower_case_with_underscores,"['call', 'validate', 'boolean']"
test_validate_request_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'request', 'parameter', 'supported']"
test_validate_request_uri_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'request', 'uri', 'parameter', 'supported']"
test_validate_require_request_uri_registration,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'require', 'request', 'uri', 'registration']"
default_value,2,,,,,1,,,,1,lower_case_with_underscores,"['default', 'value']"
_validate,9,2,,,,,,,,7,lowercase,['validate']
valid_value,2,,,,,1,,,,1,lower_case_with_underscores,"['valid', 'value']"
invalid_value,2,,,,,1,,,,1,lower_case_with_underscores,"['invalid', 'value']"
integrations,30,,,30,,,,,,,lowercase,['integrations']
AssertionSessionTest,1,,1,,,,,,,,CapitalizedWords,"['assertion', 'session', 'test']"
setUp,5,5,,,,,,,,,mixedCase,"['set', 'up']"
test_refresh_token,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'refresh', 'token']"
sess,196,,,,,10,,,,186,lowercase,['sess']
test_without_alg,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'alg']"
io,1,,,1,,,,,,,lowercase,['io']
StringIO,2,,,1,,,,,,1,CapitalizedWords,"['string', 'i', 'o']"
client_base,7,,,7,,,,,,,lower_case_with_underscores,"['client', 'base']"
TEST_RSA_OAUTH_SIGNATURE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['test', 'rsa', 'oauth', 'signature']"
OAuth1SessionTest,1,,1,,,,,,,,CapitalizedWords,"['o', 'auth1', 'session', 'test']"
test_no_client_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'client', 'id']"
test_signature_types,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'signature', 'types']"
verify_signature,10,2,,,,,,,,8,lower_case_with_underscores,"['verify', 'signature']"
getter,2,,,,,1,,,,1,lowercase,['getter']
test_signature_methods,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'signature', 'methods']"
return_value,16,,,,,,,,,16,lower_case_with_underscores,"['return', 'value']"
test_binary_upload,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'upload']"
fake_xml,2,,,,,,,,,2,lower_case_with_underscores,"['fake', 'xml']"
files,1,,,,,,1,,,,lowercase,['files']
test_nonascii,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nonascii']"
test_redirect_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'redirect', 'uri']"
test_set_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'token']"
exc,4,,,,2,,,,,2,lowercase,['exc']
test_create_authorization_url,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'authorization', 'url']"
auth_url,37,,,,,,,,,37,lower_case_with_underscores,"['auth', 'url']"
test_parse_response_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'response', 'url']"
assertTrue,14,,,,,,,,,14,mixedCase,"['assert', 'true']"
test_fetch_request_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'request', 'token']"
test_fetch_request_token_with_optional_arguments,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'request', 'token', 'with', 'optional', 'arguments']"
stream,2,,,,,,2,,,,lowercase,['stream']
test_fetch_access_token,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'access', 'token']"
test_fetch_access_token_with_optional_arguments,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'access', 'token', 'with', 'optional', 'arguments']"
_test_fetch_access_token_raises_error,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'fetch', 'access', 'token', 'raises', 'error']"
test_fetch_token_invalid_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'token', 'invalid', 'response']"
err,2,,,,1,,,,,1,lowercase,['err']
fail,1,,,,,,,,,1,lowercase,['fail']
test_fetch_access_token_missing_verifier,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'access', 'token', 'missing', 'verifier']"
test_fetch_access_token_has_verifier_is_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'access', 'token', 'has', 'verifier', 'is', 'none']"
auth_header,119,,,,,,,,,119,lower_case_with_underscores,"['auth', 'header']"
deepcopy,6,,,3,,,,,,3,lowercase,['deepcopy']
OAuth2SessionTest,1,,1,,,,,,,,CapitalizedWords,"['o', 'auth2', 'session', 'test']"
test_invalid_token_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'token', 'type']"
test_add_token_to_header,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'token', 'to', 'header']"
test_add_token_to_body,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'token', 'to', 'body']"
test_add_token_to_uri,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'token', 'to', 'uri']"
test_code_challenge,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'code', 'challenge']"
test_token_from_fragment,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'from', 'fragment']"
response_url,9,,,,,,,,,9,lower_case_with_underscores,"['response', 'url']"
test_fetch_token_post,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'token', 'post']"
test_fetch_token_get,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'token', 'get']"
test_token_auth_method_client_secret_post,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'auth', 'method', 'client', 'secret', 'post']"
test_access_token_response_hook,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'access', 'token', 'response', 'hook']"
access_token_response_hook,8,1,,,,,,,,7,lower_case_with_underscores,"['access', 'token', 'response', 'hook']"
test_password_grant_type,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'password', 'grant', 'type']"
test_client_credentials_type,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'client', 'credentials', 'type']"
test_cleans_previous_token_before_fetching_new_one,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cleans', 'previous', 'token', 'before', 'fetching', 'new', 'one']"
new_token,12,,,,,,,,,12,lower_case_with_underscores,"['new', 'token']"
past,6,,,,,,,,,6,lowercase,['past']
test_mis_match_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mis', 'match', 'state']"
test_token_status,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'status']"
test_token_expired,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'expired']"
test_missing_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'token']"
test_register_compliance_hook,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'compliance', 'hook']"
protected_request,2,1,,,,,,,,1,lower_case_with_underscores,"['protected', 'request']"
test_auto_refresh_token,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'auto', 'refresh', 'token']"
Mock,11,,,,,,,,,11,CapitalizedWords,['mock']
side_effect,11,,,,,,11,,,,lower_case_with_underscores,"['side', 'effect']"
old_token,25,,,,,,,,,25,lower_case_with_underscores,"['old', 'token']"
called,13,,,,,,,,,13,lowercase,['called']
test_auto_refresh_token2,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'auto', 'refresh', 'token2']"
assertFalse,1,,,,,,,,,1,mixedCase,"['assert', 'false']"
test_revoke_token,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'revoke', 'token']"
answer,15,,,,,,,,,15,lowercase,['answer']
revoke_token_request,2,1,,,,,,,,1,lower_case_with_underscores,"['revoke', 'token', 'request']"
test_introspect_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'introspect', 'token']"
test_client_secret_jwt,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'client', 'secret', 'jwt']"
test_client_secret_jwt2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'client', 'secret', 'jwt2']"
test_private_key_jwt,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'private', 'key', 'jwt']"
test_custom_client_auth_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'custom', 'client', 'auth', 'method']"
auth_client,2,1,,,,,,,,1,lower_case_with_underscores,"['auth', 'client']"
test_use_client_token_auth,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'use', 'client', 'token', 'auth']"
test,6,,,6,,,,,,,lowercase,['test']
_TestCase,6,,,,,,,3,,3,CapitalizedWords,"['test', 'case']"
RequestFactory,2,,,1,,,,,,1,CapitalizedWords,"['request', 'factory']"
import_module,2,,,1,,,,,,1,lower_case_with_underscores,"['import', 'module']"
RequestClient,2,,1,,,,,,,1,CapitalizedWords,"['request', 'client']"
engine,3,,,,,,,,,3,lowercase,['engine']
SESSION_ENGINE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['session', 'engine']"
cookie,3,,,,,,,,,3,lowercase,['cookie']
SESSION_COOKIE_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['session', 'cookie', 'name']"
SessionStore,2,,,,,,,,,2,CapitalizedWords,"['session', 'store']"
session_key,1,,,,,,,,,1,lower_case_with_underscores,"['session', 'key']"
factory,111,,,,,,,,,111,lowercase,['factory']
SECRET_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['secret', 'key']"
DATABASES,1,,,,,,,,,1,UPPERCASE,"['database', 's']"
MIDDLEWARE,1,,,,,,,,,1,UPPERCASE,"['middlewar', 'e']"
CACHES,1,,,,,,,,,1,UPPERCASE,"['cache', 's']"
INSTALLED_APPS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['installed', 'apps']"
AUTHLIB_OAUTH_CLIENTS,2,,,,,,1,,,1,UPPER_CASE_WITH_UNDERSCORES,"['authlib', 'oauth', 'clients']"
override_settings,13,,,5,,,,,,8,lower_case_with_underscores,"['override', 'settings']"
django_client,1,,,1,,,,,,,lower_case_with_underscores,"['django', 'client']"
dev_client,2,,,,,,,,,2,lower_case_with_underscores,"['dev', 'client']"
DjangoOAuthTest,1,,1,,,,,,,,CapitalizedWords,"['django', 'o', 'auth', 'test']"
test_register_remote_app,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'remote', 'app']"
dev,25,,,,,,,,,25,lowercase,['dev']
test_register_with_overwrite,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'with', 'overwrite']"
dev_overwrite,2,,,,,,,,,2,lower_case_with_underscores,"['dev', 'overwrite']"
test_register_from_settings,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'from', 'settings']"
test_oauth1_authorize,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'oauth1', 'authorize']"
test_oauth2_authorize,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'authorize']"
test_oauth2_authorize_access_denied,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'authorize', 'access', 'denied']"
test_oauth2_authorize_code_challenge,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'authorize', 'code', 'challenge']"
test_oauth2_authorize_code_verifier,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'authorize', 'code', 'verifier']"
test_openid_authorize,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'openid', 'authorize']"
assertIsNotNone,10,,,,,,,,,10,mixedCase,"['assert', 'is', 'not', 'none']"
test_oauth2_access_token_with_post,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'access', 'token', 'with', 'post']"
test_with_fetch_token_in_oauth,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'fetch', 'token', 'in', 'oauth']"
test_with_fetch_token_in_register,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'fetch', 'token', 'in', 'register']"
test_request_without_token,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'request', 'without', 'token']"
db,195,,,25,,,,,,170,lowercase,['db']
Model,16,,,2,,,,,,14,CapitalizedWords,['model']
CharField,16,,,2,,,,,,14,CapitalizedWords,"['char', 'field']"
TextField,12,,,2,,,,,,10,CapitalizedWords,"['text', 'field']"
ForeignKey,12,,,2,,,,,,10,CapitalizedWords,"['foreign', 'key']"
CASCADE,7,,,2,,,,,,5,UPPERCASE,"['cascad', 'e']"
contrib,2,,,2,,,,,,,lowercase,['contrib']
User,86,,2,33,,,,,,51,CapitalizedWords,['user']
on_delete,5,,,,,,5,,,,lower_case_with_underscores,"['on', 'delete']"
max_length,14,,,,,,14,,,,lower_case_with_underscores,"['max', 'length']"
db_index,7,,,,,,7,,,,lower_case_with_underscores,"['db', 'index']"
blank,4,,,,,,4,,,,lowercase,['blank']
TokenCredential,12,,2,3,,,,,,7,CapitalizedWords,"['token', 'credential']"
django_oauth1,2,,,2,,,,,,,lower_case_with_underscores,"['django', 'oauth1']"
create_server,62,10,,,,,,,,52,lower_case_with_underscores,"['create', 'server']"
oauth1_server,11,,,11,,,,,,,lower_case_with_underscores,"['oauth1', 'server']"
AuthorizationTest,3,,3,,,,,,,,CapitalizedWords,"['authorization', 'test']"
prepare_data,202,28,,,,,,,,174,lower_case_with_underscores,"['prepare', 'data']"
test_invalid_authorization,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'authorization']"
test_invalid_initiate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'initiate']"
test_authorize_denied,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'denied']"
initiate_url,12,,,,,,,,,12,lower_case_with_underscores,"['initiate', 'url']"
AUTHLIB_OAUTH1_PROVIDER,6,,,,,,6,,,,UPPER_CASE_WITH_UNDERSCORES,"['authlib', 'oauth1', 'provider']"
test_authorize_granted,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'granted']"
ResourceTest,2,,2,,,,,,,,CapitalizedWords,"['resource', 'test']"
create_route,5,1,,,,,,,,4,lower_case_with_underscores,"['create', 'route']"
require_oauth,25,,,,,,,,,25,lower_case_with_underscores,"['require', 'oauth']"
handle,17,1,,,,,,,,16,lowercase,['handle']
tok,4,,,,,,,,,4,lowercase,['tok']
test_invalid_request_parameters,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'request', 'parameters']"
test_plaintext_signature,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'plaintext', 'signature']"
HTTP_AUTHORIZATION,48,,,,,,48,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'authorization']"
test_hmac_sha1_signature,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'hmac', 'sha1', 'signature']"
auth_param,35,,,,,,,,,35,lower_case_with_underscores,"['auth', 'param']"
test_rsa_sha1_signature,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'rsa', 'sha1', 'signature']"
prepare_temporary_credential,14,2,,,,,,,,12,lower_case_with_underscores,"['prepare', 'temporary', 'credential']"
test_invalid_token_request_parameters,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'token', 'request', 'parameters']"
test_duplicated_oauth_parameters,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'duplicated', 'oauth', 'parameters']"
BooleanField,2,,,1,,,,,,1,CapitalizedWords,"['boolean', 'field']"
IntegerField,4,,,1,,,,,,3,CapitalizedWords,"['integer', 'field']"
now_timestamp,3,1,,,,,,,,2,lower_case_with_underscores,"['now', 'timestamp']"
null,7,,,,,,7,,,,lowercase,['null']
is_refresh_token_active,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'refresh', 'token', 'active']"
expired_at,4,,,,,,,,,4,lower_case_with_underscores,"['expired', 'at']"
OAuth2Code,6,,1,1,,,,,,4,CapitalizedWords,"['o', 'auth2', 'code']"
CodeGrantMixin,12,,2,5,,,,,,5,CapitalizedWords,"['code', 'grant', 'mixin']"
extra,2,,,,,1,,,,1,lowercase,['extra']
django_oauth2,3,,,3,,,,,,,lower_case_with_underscores,"['django', 'oauth2']"
create_basic_auth,23,1,,,,,,,,22,lower_case_with_underscores,"['create', 'basic', 'auth']"
oauth2_server,39,,,39,,,,,,,lower_case_with_underscores,"['oauth2', 'server']"
auth_code,5,,,,,,,,,5,lower_case_with_underscores,"['auth', 'code']"
AuthorizationCodeTest,3,,2,,,,,,,1,CapitalizedWords,"['authorization', 'code', 'test']"
test_validate_consent_request_client,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'consent', 'request', 'client']"
test_validate_consent_request_redirect_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'consent', 'request', 'redirect', 'uri']"
test_validate_consent_request_scope,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'consent', 'request', 'scope']"
test_create_authorization_response,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'authorization', 'response']"
test_create_token_response_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'token', 'response', 'invalid']"
test_create_token_response_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'token', 'response', 'success']"
get_token_response,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'token', 'response']"
test_create_token_response_with_refresh_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'token', 'response', 'with', 'refresh', 'token']"
AUTHLIB_OAUTH2_PROVIDER,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES,"['authlib', 'oauth2', 'provider']"
PasswordTest,5,,3,,,,,,,2,CapitalizedWords,"['password', 'test']"
test_invalid_client,12,12,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'client']"
test_invalid_scope,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'scope']"
test_invalid_request,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'request']"
test_unauthorized_client,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'unauthorized', 'client']"
test_authorize_token,8,8,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'token']"
ImplicitTest,4,,3,,,,,,,1,CapitalizedWords,"['implicit', 'test']"
_PasswordGrant,4,,,,,,,2,,2,CapitalizedWords,"['password', 'grant']"
PasswordGrant,4,,2,,,,,,,2,CapitalizedWords,"['password', 'grant']"
check_password,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'password']"
set_password,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'password']"
_RefreshTokenGrant,4,,,,,,,2,,2,CapitalizedWords,"['refresh', 'token', 'grant']"
RefreshTokenTest,3,,2,,,,,,,1,CapitalizedWords,"['refresh', 'token', 'test']"
prepare_client,11,2,,,,,,,,9,lower_case_with_underscores,"['prepare', 'client']"
prepare_token,9,2,,,,,,,,7,lower_case_with_underscores,"['prepare', 'token']"
test_invalid_refresh_token,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'refresh', 'token']"
test_authorize_tno_scope,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'tno', 'scope']"
test_authorize_token_scope,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'token', 'scope']"
test_revoke_old_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'revoke', 'old', 'token']"
ResourceProtectorTest,1,,1,,,,,,,,CapitalizedWords,"['resource', 'protector', 'test']"
test_invalid_token,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'token']"
get_user_profile,9,3,,,,,,,,6,lower_case_with_underscores,"['get', 'user', 'profile']"
test_expired_token,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'expired', 'token']"
test_insufficient_token,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'insufficient', 'token']"
get_user_email,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'user', 'email']"
test_access_resource,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'access', 'resource']"
test_scope_operator,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'scope', 'operator']"
operator_and,3,2,,,,,,,,1,lower_case_with_underscores,"['operator', 'and']"
operator_or,3,2,,,,,,,,1,lower_case_with_underscores,"['operator', 'or']"
operator_func,3,2,,,,,,,,1,lower_case_with_underscores,"['operator', 'func']"
RevocationEndpointTest,2,,1,,,,,,,1,CapitalizedWords,"['revocation', 'endpoint', 'test']"
test_revoke_token_with_hint,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'revoke', 'token', 'with', 'hint']"
test_revoke_token_without_hint,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'revoke', 'token', 'without', 'hint']"
cPickle,1,,,1,,,,,,,mixedCase,"['c', 'pickle']"
pickle,6,,,1,,,,1,,4,lowercase,['pickle']
SimpleCache,7,,1,2,,,,,,4,CapitalizedWords,"['simple', 'cache']"
threshold,2,,,,,1,,,,1,lowercase,['threshold']
default_timeout,4,,,,,1,,,,3,lower_case_with_underscores,"['default', 'timeout']"
_cache,9,,,,,,,,,9,lowercase,['cache']
_threshold,2,,,,,,,,,2,lowercase,['threshold']
_prune,2,1,,,,,,,,1,lowercase,['prune']
toremove,3,,,,,,,,,3,lowercase,['toremove']
idx,2,,,,,,,,,2,lowercase,['idx']
enumerate,1,,,,,,,,,1,lowercase,['enumerate']
_normalize_timeout,2,1,,,,,,,,1,lower_case_with_underscores,"['normalize', 'timeout']"
PickleError,1,,,,,,,,,1,CapitalizedWords,"['pickle', 'error']"
HIGHEST_PROTOCOL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['highest', 'protocol']"
Flask,30,,,4,,,,,,26,CapitalizedWords,['flask']
flask_client,3,,,3,,,,,,,lower_case_with_underscores,"['flask', 'client']"
FlaskOAuthTest,1,,1,,,,,,,,CapitalizedWords,"['flask', 'o', 'auth', 'test']"
test_register_conf_from_app,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'conf', 'from', 'app']"
test_init_app_later,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'app', 'later']"
remote,4,,,,,2,,,,2,lowercase,['remote']
test_init_app_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'app', 'params']"
test_create_client,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'client']"
test_register_oauth1_remote_app,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'oauth1', 'remote', 'app']"
secret_key,18,,,,,,,,,18,lower_case_with_underscores,"['secret', 'key']"
test_request_context,19,,,,,,,,,19,lower_case_with_underscores,"['test', 'request', 'context']"
test_register_oauth2_remote_app,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'oauth2', 'remote', 'app']"
refresh_token_url,2,,,,,,2,,,,lower_case_with_underscores,"['refresh', 'token', 'url']"
test_oauth2_authorize_via_custom_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'authorize', 'via', 'custom', 'client']"
CustomRemoteApp,2,,1,,,,,,,1,CapitalizedWords,"['custom', 'remote', 'app']"
test_oauth2_authorize_with_metadata,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'authorize', 'with', 'metadata']"
test_access_token_with_fetch_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'access', 'token', 'with', 'fetch', 'token']"
test_request_with_refresh_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'request', 'with', 'refresh', 'token']"
expired_token,3,,,,,,,,,3,lower_case_with_underscores,"['expired', 'token']"
FlaskUserMixinTest,1,,1,,,,,,,,CapitalizedWords,"['flask', 'user', 'mixin', 'test']"
run_fetch_userinfo,6,2,,,,,,,,4,lower_case_with_underscores,"['run', 'fetch', 'userinfo']"
