name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
insert,1,,,,,,,,,1,lowercase
abspath,2,,,,,,,,,2,lowercase
sphinx_typlog_theme,4,,,1,,,,,,3,lower_case_with_underscores
templates_path,1,,,,,,,,,1,lower_case_with_underscores
source_suffix,1,,,,,,,,,1,lower_case_with_underscores
master_doc,4,,,,,,,,,4,lower_case_with_underscores
project,1,,,,,,,,,1,lowercase
copyright,1,,,,,,,,,1,lowercase
release,2,,,,,,,,,2,lowercase
language,1,,,,,,,,,1,lowercase
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores
pygments_style,1,,,,,,,,,1,lower_case_with_underscores
html_theme,1,,,,,,,,,1,lower_case_with_underscores
html_favicon,1,,,,,,,,,1,lower_case_with_underscores
html_theme_path,1,,,,,,,,,1,lower_case_with_underscores
get_path,1,,,,,,,,,1,lower_case_with_underscores
html_theme_options,1,,,,,,,,,1,lower_case_with_underscores
html_context,1,,,,,,,,,1,lower_case_with_underscores
html_static_path,1,,,,,,,,,1,lower_case_with_underscores
_sidebar_templates,3,,,,,,,,,3,lower_case_with_underscores
remove,1,,,,,,,,,1,lowercase
html_sidebars,1,,,,,,,,,1,lower_case_with_underscores
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
man_pages,1,,,,,,,,,1,lower_case_with_underscores
texinfo_documents,1,,,,,,,,,1,lower_case_with_underscores
add_badge_roles,1,,,,,,,,,1,lower_case_with_underscores
add_github_roles,1,,,,,,,,,1,lower_case_with_underscores
unicode_literals,5,,,5,,,,,,,lower_case_with_underscores
print_function,4,,,4,,,,,,,lower_case_with_underscores
mock,55,,,7,,,,,,48,lowercase
mock_json_response,8,1,,1,,,,,,6,lower_case_with_underscores
fake_send,40,20,,,,,,,,20,lower_case_with_underscores
MagicMock,21,,,,,,,,,21,CapitalizedWords
mock_text_response,11,1,,1,,,,,,9,lower_case_with_underscores
spec,4,,,,,,4,,,,lowercase
cookies,7,,,,,,,,,7,lowercase
mock_send_value,21,1,,3,,,,,,17,lower_case_with_underscores
get_bearer_token,15,1,,3,,,,,,11,lower_case_with_underscores
ROOT,2,,,,,,,,,2,UPPERCASE
dirname,1,,,,,,,,,1,lowercase
get_file_path,11,1,,1,,,,,,9,lower_case_with_underscores
read_file_path,42,1,,14,,,,,,27,lower_case_with_underscores
decode_response,62,1,,5,,,,,,56,lower_case_with_underscores
unittest,24,,,13,,,,,,11,lowercase
TestCase,71,,4,28,,,,,,39,CapitalizedWords
AssertionSessionTest,1,,1,,,,,,,,CapitalizedWords
setUp,7,6,,,,,,,,1,mixedCase
test_refresh_token,1,1,,,,,,,,,lower_case_with_underscores
assertIn,256,,,,,,,,,256,mixedCase
sess,112,,,,,7,,,,105,lowercase
test_without_alg,1,1,,,,,,,,,lower_case_with_underscores
assertRaises,109,,,,,,,,,109,mixedCase
io,1,,,1,,,,,,,lowercase
StringIO,2,,,1,,,,,,1,CapitalizedWords
tests,20,,,20,,,,,,,lowercase
client_base,5,,,5,,,,,,,lower_case_with_underscores
TEST_RSA_OAUTH_SIGNATURE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
OAuth1SessionTest,1,,1,,,,,,,,CapitalizedWords
test_no_client_id,1,1,,,,,,,,,lower_case_with_underscores
test_signature_types,1,1,,,,,,,,,lower_case_with_underscores
verify_signature,10,2,,,,,,,,8,lower_case_with_underscores
getter,2,,,,,1,,,,1,lowercase
test_signature_methods,1,1,,,,,,,,,lower_case_with_underscores
return_value,19,,,,,,,,,19,lower_case_with_underscores
test_binary_upload,1,1,,,,,,,,,lower_case_with_underscores
fake_xml,2,,,,,,,,,2,lower_case_with_underscores
files,1,,,,,,1,,,,lowercase
test_nonascii,1,1,,,,,,,,,lower_case_with_underscores
test_redirect_uri,1,1,,,,,,,,,lower_case_with_underscores
assertIsNone,15,,,,,,,,,15,mixedCase
assertEqual,288,,,,,,,,,288,mixedCase
test_set_token,1,1,,,,,,,,,lower_case_with_underscores
exc,6,,,,3,,,,,3,lowercase
test_create_authorization_url,2,2,,,,,,,,,lower_case_with_underscores
auth_url,12,,,,,,,,,12,lower_case_with_underscores
test_parse_response_url,1,1,,,,,,,,,lower_case_with_underscores
assertTrue,11,,,,,,,,,11,mixedCase
test_fetch_request_token,1,1,,,,,,,,,lower_case_with_underscores
test_fetch_request_token_with_optional_arguments,1,1,,,,,,,,,lower_case_with_underscores
stream,2,,,,,,2,,,,lowercase
test_fetch_access_token,1,1,,,,,,,,,lower_case_with_underscores
test_fetch_access_token_with_optional_arguments,1,1,,,,,,,,,lower_case_with_underscores
_test_fetch_access_token_raises_error,3,1,,,,,,,,2,lower_case_with_underscores
test_fetch_token_invalid_response,1,1,,,,,,,,,lower_case_with_underscores
err,2,,,,1,,,,,1,lowercase
fail,1,,,,,,,,,1,lowercase
test_fetch_access_token_missing_verifier,1,1,,,,,,,,,lower_case_with_underscores
test_fetch_access_token_has_verifier_is_none,1,1,,,,,,,,,lower_case_with_underscores
auth_header,52,,,,,,,,,52,lower_case_with_underscores
deepcopy,2,,,1,,,,,,1,lowercase
OAuth2SessionTest,1,,1,,,,,,,,CapitalizedWords
test_add_token_to_header,1,1,,,,,,,,,lower_case_with_underscores
test_add_token_to_body,1,1,,,,,,,,,lower_case_with_underscores
test_add_token_to_uri,1,1,,,,,,,,,lower_case_with_underscores
test_token_from_fragment,1,1,,,,,,,,,lower_case_with_underscores
response_url,3,,,,,,,,,3,lower_case_with_underscores
test_fetch_access_token_with_post,1,1,,,,,,,,,lower_case_with_underscores
test_fetch_access_token_with_get,1,1,,,,,,,,,lower_case_with_underscores
test_token_auth_method_client_secret_post,1,1,,,,,,,,,lower_case_with_underscores
test_token_auth_method_none_get,1,1,,,,,,,,,lower_case_with_underscores
test_token_auth_method_none_post,1,1,,,,,,,,,lower_case_with_underscores
test_access_token_response_hook,1,1,,,,,,,,,lower_case_with_underscores
access_token_response_hook,2,1,,,,,,,,1,lower_case_with_underscores
test_password_grant_type,1,1,,,,,,,,,lower_case_with_underscores
test_client_credentials_type,1,1,,,,,,,,,lower_case_with_underscores
test_cleans_previous_token_before_fetching_new_one,1,1,,,,,,,,,lower_case_with_underscores
new_token,4,,,,,,,,,4,lower_case_with_underscores
past,2,,,,,,,,,2,lowercase
test_mis_match_state,1,1,,,,,,,,,lower_case_with_underscores
test_token_status,1,1,,,,,,,,,lower_case_with_underscores
test_token_expired,1,1,,,,,,,,,lower_case_with_underscores
test_register_compliance_hook,1,1,,,,,,,,,lower_case_with_underscores
o,6,,,,,3,,,,3,b
protected_request,2,1,,,,,,,,1,lower_case_with_underscores
test_auto_refresh_token,1,1,,,,,,,,,lower_case_with_underscores
old_token,2,,,,,,,,,2,lower_case_with_underscores
test_revoke_token,1,1,,,,,,,,,lower_case_with_underscores
answer,4,,,,,,,,,4,lowercase
revoke_token_request,2,1,,,,,,,,1,lower_case_with_underscores
test_invalid_register_client_auth_method,1,1,,,,,,,,,lower_case_with_underscores
test_client_secret_jwt,2,2,,,,,,,,,lower_case_with_underscores
test_private_key_jwt,2,2,,,,,,,,,lower_case_with_underscores
OAuthClientTest,1,,1,,,,,,,,CapitalizedWords
test_oauth1_generate_authorize_redirect,1,1,,,,,,,,,lower_case_with_underscores
test_oauth1_realms,1,1,,,,,,,,,lower_case_with_underscores
test_oauth2_generate_authorize_redirect,1,1,,,,,,,,,lower_case_with_underscores
callback_uri,3,,,,,,,,,3,lower_case_with_underscores
test_oauth1_fetch_access_token,1,1,,,,,,,,,lower_case_with_underscores
test_oauth2_fetch_access_token,1,1,,,,,,,,,lower_case_with_underscores
test_request_without_token,1,1,,,,,,,,,lower_case_with_underscores
test_request_with_token,1,1,,,,,,,,,lower_case_with_underscores
JWETest,1,,1,,,,,,,,CapitalizedWords
test_register_invalid_algorithms,2,2,,,,,,,,,lower_case_with_underscores
test_not_enough_segments,1,1,,,,,,,,,lower_case_with_underscores
test_compact_rsa,2,2,,,,,,,,,lower_case_with_underscores
test_with_zip_header,1,1,,,,,,,,,lower_case_with_underscores
test_aes_jwe,1,1,,,,,,,,,lower_case_with_underscores
sizes,4,,,,,,,,,4,lowercase
_enc_choices,4,,,,,,,,,4,lower_case_with_underscores
test_ase_jwe_invalid_key,1,1,,,,,,,,,lower_case_with_underscores
test_rsa_alg,1,1,,,,,,,,,lower_case_with_underscores
_find_alg,2,1,,,,,,,,1,lower_case_with_underscores
pub_key,6,,,,,,,,,6,lower_case_with_underscores
invalid_ek,2,,,,,,,,,2,lower_case_with_underscores
test_aes_gcm_jwe,1,1,,,,,,,,,lower_case_with_underscores
test_ase_gcm_jwe_invalid_key,1,1,,,,,,,,,lower_case_with_underscores
RSA_PRIVATE_KEY,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES
JWKTest,1,,1,,,,,,,,CapitalizedWords
assertBase64IntEqual,24,1,,,,,,,,23,mixedCase
test_ec_public_key,1,1,,,,,,,,,lower_case_with_underscores
assertIsInstance,10,,,,,,,,,10,mixedCase
new_obj,35,,,,,,,,,35,lower_case_with_underscores
test_ec_private_key,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_ec,1,1,,,,,,,,,lower_case_with_underscores
test_rsa_public_key,1,1,,,,,,,,,lower_case_with_underscores
test_rsa_private_key,1,1,,,,,,,,,lower_case_with_underscores
test_rsa_private_key2,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_rsa,1,1,,,,,,,,,lower_case_with_underscores
test_mac_computation,1,1,,,,,,,,,lower_case_with_underscores
assertNotIn,9,,,,,,,,,9,mixedCase
use,1,,,,,,1,,,,lowercase
test_jwk_loads,1,1,,,,,,,,,lower_case_with_underscores
JWSTest,1,,1,,,,,,,,CapitalizedWords
test_invalid_input,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_alg,1,1,,,,,,,,,lower_case_with_underscores
test_bad_signature,1,1,,,,,,,,,lower_case_with_underscores
test_compact_jws,1,1,,,,,,,,,lower_case_with_underscores
test_flattened_json_jws,1,1,,,,,,,,,lower_case_with_underscores
test_nested_json_jws,1,1,,,,,,,,,lower_case_with_underscores
test_function_key,1,1,,,,,,,,,lower_case_with_underscores
test_fail_deserialize_json,1,1,,,,,,,,,lower_case_with_underscores
test_validate_header,1,1,,,,,,,,,lower_case_with_underscores
JWTTest,1,,1,,,,,,,,CapitalizedWords
test_init_algorithms,1,1,,,,,,,,,lower_case_with_underscores
_jwt,4,,,,,,,,,4,lowercase
test_encode_sensitive_data,1,1,,,,,,,,,lower_case_with_underscores
test_encode_datetime,1,1,,,,,,,,,lower_case_with_underscores
utcnow,1,,,,,,,,,1,lowercase
test_validate_essential_claims,1,1,,,,,,,,,lower_case_with_underscores
test_attribute_error,1,1,,,,,,,,,lower_case_with_underscores
invalid,2,,,,,,,,,2,lowercase
test_invalid_values,1,1,,,,,,,,,lower_case_with_underscores
test_validate_aud,1,1,,,,,,,,,lower_case_with_underscores
test_validate_exp,1,1,,,,,,,,,lower_case_with_underscores
test_validate_nbf,1,1,,,,,,,,,lower_case_with_underscores
test_validate_iat,1,1,,,,,,,,,lower_case_with_underscores
test_validate_jti,1,1,,,,,,,,,lower_case_with_underscores
c,1,,,,,1,,,,,b
test_use_jws,1,1,,,,,,,,,lower_case_with_underscores
test_use_jwe,1,1,,,,,,,,,lower_case_with_underscores
WellKnownTest,1,,1,,,,,,,,CapitalizedWords
test_no_suffix_issuer,1,1,,,,,,,,,lower_case_with_underscores
test_with_suffix_issuer,1,1,,,,,,,,,lower_case_with_underscores
AuthorizationServerMetadataTest,1,,1,,,,,,,,CapitalizedWords
test_validate_issuer,1,1,,,,,,,,,lower_case_with_underscores
cm,68,,,,,,,,,68,lowercase
exception,34,,,,,,,,,34,lowercase
test_validate_authorization_endpoint,1,1,,,,,,,,,lower_case_with_underscores
test_validate_token_endpoint,1,1,,,,,,,,,lower_case_with_underscores
test_validate_jwks_uri,1,1,,,,,,,,,lower_case_with_underscores
test_validate_registration_endpoint,1,1,,,,,,,,,lower_case_with_underscores
test_validate_scopes_supported,1,1,,,,,,,,,lower_case_with_underscores
test_validate_response_types_supported,1,1,,,,,,,,,lower_case_with_underscores
test_validate_response_modes_supported,1,1,,,,,,,,,lower_case_with_underscores
test_validate_grant_types_supported,1,1,,,,,,,,,lower_case_with_underscores
test_validate_token_endpoint_auth_methods_supported,1,1,,,,,,,,,lower_case_with_underscores
test_validate_token_endpoint_auth_signing_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores
test_validate_service_documentation,1,1,,,,,,,,,lower_case_with_underscores
test_validate_ui_locales_supported,1,1,,,,,,,,,lower_case_with_underscores
test_validate_op_policy_uri,1,1,,,,,,,,,lower_case_with_underscores
test_validate_op_tos_uri,1,1,,,,,,,,,lower_case_with_underscores
test_validate_revocation_endpoint,1,1,,,,,,,,,lower_case_with_underscores
test_validate_revocation_endpoint_auth_methods_supported,1,1,,,,,,,,,lower_case_with_underscores
test_validate_revocation_endpoint_auth_signing_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores
test_validate_introspection_endpoint,1,1,,,,,,,,,lower_case_with_underscores
test_validate_introspection_endpoint_auth_methods_supported,1,1,,,,,,,,,lower_case_with_underscores
test_validate_introspection_endpoint_auth_signing_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores
test_validate_code_challenge_methods_supported,1,1,,,,,,,,,lower_case_with_underscores
IDTokenTest,1,,1,,,,,,,,CapitalizedWords
test_essential_claims,1,1,,,,,,,,,lower_case_with_underscores
test_validate_auth_time,1,1,,,,,,,,,lower_case_with_underscores
test_validate_nonce,1,1,,,,,,,,,lower_case_with_underscores
test_validate_amr,1,1,,,,,,,,,lower_case_with_underscores
test_validate_azp,1,1,,,,,,,,,lower_case_with_underscores
test_validate_at_hash,1,1,,,,,,,,,lower_case_with_underscores
test_implicit_id_token,1,1,,,,,,,,,lower_case_with_underscores
test_hybrid_id_token,1,1,,,,,,,,,lower_case_with_underscores
test_get_claim_cls_by_response_type,1,1,,,,,,,,,lower_case_with_underscores
UserInfoTest,1,,1,,,,,,,,CapitalizedWords
test_getattribute,1,1,,,,,,,,,lower_case_with_underscores
sub,1,,,,,,,,,1,lowercase
email,2,,,,,,1,,,1,lowercase
test,5,,,5,,,,,,,lowercase
_TestCase,4,,,,,,,2,,2,CapitalizedWords
RequestFactory,2,,,1,,,,,,1,CapitalizedWords
module_loading,1,,,1,,,,,,,lower_case_with_underscores
import_module,2,,,1,,,,,,1,lower_case_with_underscores
RequestClient,2,,1,,,,,,,1,CapitalizedWords
engine,3,,,,,,,,,3,lowercase
SESSION_ENGINE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
cookie,3,,,,,,,,,3,lowercase
SESSION_COOKIE_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SessionStore,2,,,,,,,,,2,CapitalizedWords
session_key,1,,,,,,,,,1,lower_case_with_underscores
factory,48,,,,,,,,,48,lowercase
SECRET_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DATABASES,1,,,,,,,,,1,UPPERCASE
MIDDLEWARE,1,,,,,,,,,1,UPPERCASE
CACHES,1,,,,,,,,,1,UPPERCASE
INSTALLED_APPS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
AUTHLIB_OAUTH_CLIENTS,2,,,,,,1,,,1,UPPER_CASE_WITH_UNDERSCORES
override_settings,11,,,4,,,,,,7,lower_case_with_underscores
dev_client,2,,,,,,,,,2,lower_case_with_underscores
DjangoOAuthTest,1,,1,,,,,,,,CapitalizedWords
test_register_remote_app,2,2,,,,,,,,,lower_case_with_underscores
dev,18,,,,,,,,,18,lowercase
test_register_with_overwrite,2,2,,,,,,,,,lower_case_with_underscores
dev_overwrite,2,,,,,,,,,2,lower_case_with_underscores
test_register_from_settings,1,1,,,,,,,,,lower_case_with_underscores
test_oauth1_authorize,2,2,,,,,,,,,lower_case_with_underscores
test_oauth2_authorize,2,2,,,,,,,,,lower_case_with_underscores
test_oauth2_authorize_code_challenge,2,2,,,,,,,,,lower_case_with_underscores
test_oauth2_access_token_with_post,2,2,,,,,,,,,lower_case_with_underscores
test_with_fetch_token_in_oauth,1,1,,,,,,,,,lower_case_with_underscores
test_with_fetch_token_in_register,1,1,,,,,,,,,lower_case_with_underscores
db,189,,,23,,,,,,166,lowercase
Model,12,,,1,,,,,,11,CapitalizedWords
CharField,11,,,1,,,,,,10,CapitalizedWords
TextField,3,,,1,,,,,,2,CapitalizedWords
ForeignKey,10,,,1,,,,,,9,CapitalizedWords
CASCADE,5,,,1,,,,,,4,UPPERCASE
contrib,1,,,1,,,,,,,lowercase
User,58,,2,23,,,,,,33,CapitalizedWords
on_delete,4,,,,,,4,,,,lower_case_with_underscores
max_length,10,,,,,,10,,,,lower_case_with_underscores
db_index,6,,,,,,6,,,,lower_case_with_underscores
blank,3,,,,,,3,,,,lowercase
TokenCredential,12,,2,3,,,,,,7,CapitalizedWords
create_server,10,1,,,,,,,,9,lower_case_with_underscores
oauth1_server,11,,,11,,,,,,,lower_case_with_underscores
AuthorizationTest,3,,3,,,,,,,,CapitalizedWords
prepare_data,148,21,,,,,,,,127,lower_case_with_underscores
test_invalid_authorization,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_initiate,1,1,,,,,,,,,lower_case_with_underscores
content,27,,,,,,,,,27,lowercase
test_authorize_denied,2,2,,,,,,,,,lower_case_with_underscores
initiate_url,12,,,,,,,,,12,lower_case_with_underscores
AUTHLIB_OAUTH1_PROVIDER,6,,,,,,6,,,,UPPER_CASE_WITH_UNDERSCORES
test_authorize_granted,2,2,,,,,,,,,lower_case_with_underscores
ResourceTest,2,,2,,,,,,,,CapitalizedWords
create_route,5,1,,,,,,,,4,lower_case_with_underscores
require_oauth,16,,,,,,,,,16,lower_case_with_underscores
handle,17,1,,,,,,,,16,lowercase
tok,4,,,,,,,,,4,lowercase
test_invalid_request_parameters,2,2,,,,,,,,,lower_case_with_underscores
test_plaintext_signature,5,5,,,,,,,,,lower_case_with_underscores
HTTP_AUTHORIZATION,11,,,,,,11,,,,UPPER_CASE_WITH_UNDERSCORES
test_hmac_sha1_signature,5,5,,,,,,,,,lower_case_with_underscores
auth_param,35,,,,,,,,,35,lower_case_with_underscores
test_rsa_sha1_signature,5,5,,,,,,,,,lower_case_with_underscores
prepare_temporary_credential,14,2,,,,,,,,12,lower_case_with_underscores
test_invalid_token_request_parameters,2,2,,,,,,,,,lower_case_with_underscores
test_duplicated_oauth_parameters,2,2,,,,,,,,,lower_case_with_underscores
migrations,5,,,1,,,,,,4,lowercase
deletion,3,,,1,,,,,,2,lowercase
Migration,2,,1,,,,,,,1,CapitalizedWords
initial,1,,,,,,,,,1,lowercase
dependencies,1,,,,,,,,,1,lowercase
swappable_dependency,1,,,,,,,,,1,lower_case_with_underscores
AUTH_USER_MODEL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
operations,1,,,,,,,,,1,lowercase
CreateModel,2,,,,,,,,,2,CapitalizedWords
fields,2,,,,,,2,,,,lowercase
AutoField,2,,,,,,,,,2,CapitalizedWords
auto_created,2,,,,,,2,,,,lower_case_with_underscores
primary_key,11,,,,,,11,,,,lower_case_with_underscores
verbose_name,2,,,,,,2,,,,lower_case_with_underscores
to,2,,,,,,2,,,,lowercase
cPickle,1,,,1,,,,,,,mixedCase
pickle,6,,,1,,,,1,,4,lowercase
SimpleCache,9,,1,3,,,,,,5,CapitalizedWords
threshold,2,,,,,1,,,,1,lowercase
default_timeout,4,,,,,1,,,,3,lower_case_with_underscores
_cache,9,,,,,,,,,9,lowercase
clear,2,,,,,,,,,2,lowercase
_threshold,2,,,,,,,,,2,lowercase
_prune,2,1,,,,,,,,1,lowercase
toremove,3,,,,,,,,,3,lowercase
idx,2,,,,,,,,,2,lowercase
enumerate,1,,,,,,,,,1,lowercase
_normalize_timeout,2,1,,,,,,,,1,lower_case_with_underscores
PickleError,1,,,,,,,,,1,CapitalizedWords
HIGHEST_PROTOCOL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
Flask,18,,,3,,,,,,15,CapitalizedWords
FlaskOAuthTest,1,,1,,,,,,,,CapitalizedWords
test_register_conf_from_app,1,1,,,,,,,,,lower_case_with_underscores
test_init_app_later,1,1,,,,,,,,,lower_case_with_underscores
remote,2,,,,,,,,,2,lowercase
test_init_app_params,1,1,,,,,,,,,lower_case_with_underscores
assertIsNotNone,7,,,,,,,,,7,mixedCase
test_register_oauth1_remote_app,1,1,,,,,,,,,lower_case_with_underscores
secret_key,8,,,,,,,,,8,lower_case_with_underscores
test_request_context,9,,,,,,,,,9,lower_case_with_underscores
test_register_oauth2_remote_app,1,1,,,,,,,,,lower_case_with_underscores
test_access_token_with_fetch_token,1,1,,,,,,,,,lower_case_with_underscores
test_request_withhold_token,1,1,,,,,,,,,lower_case_with_underscores
jsonify,12,,,2,,,,,,10,lowercase
flask_sqlalchemy,2,,,2,,,,,,,lower_case_with_underscores
SQLAlchemy,4,,,2,,,,,,2,CapitalizedWords
sqla,6,,,6,,,,,,,lowercase
create_db_exists_nonce_func,2,,,,,,,1,,1,lower_case_with_underscores
create_cache_exists_nonce_func,2,,,,,,,1,,1,lower_case_with_underscores
id,40,,,,,,5,,,35,lowercase
ondelete,5,,,,,,5,,,,lowercase
relationship,5,,,,,,,,,5,lowercase
TimestampNonce,3,,1,,,,,,,2,CapitalizedWords
create_authorization_server,36,2,,17,,,,,,17,lower_case_with_underscores
use_cache,4,,,,,2,,,,2,lower_case_with_underscores
lazy,6,,,,,3,,,,3,lowercase
initiate,1,1,,,,,,,,,lowercase
route,16,,,,,,,,,16,lowercase
authorize,2,2,,,,,,,,,lowercase
issue_token,2,2,,,,,,,,,lower_case_with_underscores
create_resource_server,5,2,,1,,,,,,2,lower_case_with_underscores
user_profile,2,2,,,,,,,,,lower_case_with_underscores
create_flask_app,4,2,,,,,,,,2,lower_case_with_underscores
testing,2,,,,,,,,,2,lowercase
_ctx,6,,,,,,,,,6,lowercase
app_context,2,,,,,,,,,2,lower_case_with_underscores
push,2,,,,,,,,,2,lowercase
create_all,2,,,,,,,,,2,lower_case_with_underscores
test_client,2,,,,,,,,,2,lower_case_with_underscores
tearDown,2,2,,,,,,,,,mixedCase
drop_all,2,,,,,,,,,2,lower_case_with_underscores
AuthorizationWithCacheTest,2,,1,,,,,,,1,CapitalizedWords
USE_CACHE,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES
AuthorizationNoCacheTest,1,,1,,,,,,,,CapitalizedWords
ResourceCacheTest,2,,1,,,,,,,1,CapitalizedWords
ResourceDBTest,1,,1,,,,,,,,CapitalizedWords
TemporaryCredentialsWithCacheTest,2,,1,,,,,,,1,CapitalizedWords
test_temporary_credential_parameters_errors,1,1,,,,,,,,,lower_case_with_underscores
test_validate_timestamp_and_nonce,1,1,,,,,,,,,lower_case_with_underscores
test_temporary_credential_signatures_errors,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_signature,1,1,,,,,,,,,lower_case_with_underscores
test_register_signature_method,1,1,,,,,,,,,lower_case_with_underscores
foo,3,1,,,,,,,,2,lowercase
TemporaryCredentialsNoCacheTest,1,,1,,,,,,,,CapitalizedWords
TokenCredentialsTest,1,,1,,,,,,,,CapitalizedWords
test_invalid_token_and_verifiers,1,1,,,,,,,,,lower_case_with_underscores
check_password,2,1,,,,,,,,1,lower_case_with_underscores
profile,2,,,,,,,,,2,lowercase
Token,15,,1,5,,,,,,9,CapitalizedWords
is_refresh_token_expired,2,1,,,,,,,,1,lower_case_with_underscores
expired_at,2,,,,,,,,,2,lower_case_with_underscores
CodeGrantMixin,9,,1,4,,,,,,4,CapitalizedWords
generate_authorization_code,9,1,,4,,,,,,4,lower_case_with_underscores
extra,2,,,,,1,,,,1,lowercase
exists,2,,,,,,,,,2,lowercase
create_basic_header,45,1,,,,,,,,44,lower_case_with_underscores
b64encode,1,,,,,,,,,1,lowercase
_AuthorizationCodeGrant,2,,,,,,,1,,1,CapitalizedWords
oauth2_server,28,,,28,,,,,,,lower_case_with_underscores
AuthorizationCodeTest,2,,1,,,,,,,1,CapitalizedWords
LAZY_INIT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
is_confidential,4,,,,,2,,,,2,lower_case_with_underscores
test_get_authorize,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_client_id,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_authorize,2,2,,,,,,,,,lower_case_with_underscores
test_unauthorized_client,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_client,7,7,,,,,,,,,lower_case_with_underscores
test_invalid_code,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_redirect_uri,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_grant_type,4,4,,,,,,,,,lower_case_with_underscores
test_public_authorize_token,1,1,,,,,,,,,lower_case_with_underscores
test_authorize_token,7,7,,,,,,,,,lower_case_with_underscores
test_client_secret_post,1,1,,,,,,,,,lower_case_with_underscores
test_token_generator,6,6,,,,,,,,,lower_case_with_underscores
m,12,,,,,,,,,12,b
CacheAuthorizationCodeTest,1,,1,,,,,,,,CapitalizedWords
ClientCredentialsTest,2,,2,,,,,,,,CapitalizedWords
test_invalid_scope,4,4,,,,,,,,,lower_case_with_underscores
_CodeChallenge,2,,,,,,,1,,1,CapitalizedWords
CodeChallengeTest,1,,1,,,,,,,,CapitalizedWords
test_missing_code_challenge,1,1,,,,,,,,,lower_case_with_underscores
test_has_code_challenge,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_code_challenge_method,1,1,,,,,,,,,lower_case_with_underscores
suffix,4,,,,,,,,,4,lowercase
test_supported_code_challenge_method,1,1,,,,,,,,,lower_case_with_underscores
test_trusted_client_without_code_challenge,1,1,,,,,,,,,lower_case_with_underscores
test_missing_code_verifier,1,1,,,,,,,,,lower_case_with_underscores
test_trusted_client_missing_code_verifier,1,1,,,,,,,,,lower_case_with_underscores
test_plain_code_challenge_failed,1,1,,,,,,,,,lower_case_with_underscores
test_plain_code_challenge_success,1,1,,,,,,,,,lower_case_with_underscores
test_s256_code_challenge_success,1,1,,,,,,,,,lower_case_with_underscores
test_not_implemented_code_challenge_method,1,1,,,,,,,,,lower_case_with_underscores
ImplicitTest,2,,2,,,,,,,,CapitalizedWords
test_confidential_client,1,1,,,,,,,,,lower_case_with_underscores
test_unsupported_client,1,1,,,,,,,,,lower_case_with_underscores
JWTClientCredentialsGrant,2,,1,,,,,,,1,CapitalizedWords
JWTClientAuth,3,,1,,,,,,,2,CapitalizedWords
test_invalid_jwt,1,1,,,,,,,,,lower_case_with_underscores
test_not_found_client,1,1,,,,,,,,,lower_case_with_underscores
test_not_supported_auth_method,1,1,,,,,,,,,lower_case_with_underscores
test_not_validate_jti,1,1,,,,,,,,,lower_case_with_underscores
_JWTBearerGrant,2,,,,,,,1,,1,CapitalizedWords
JWTBearerGrantTest,1,,1,,,,,,,,CapitalizedWords
test_missing_assertion,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_assertion,1,1,,,,,,,,,lower_case_with_underscores
user_email,1,1,,,,,,,,,lower_case_with_underscores
public_info,1,1,,,,,,,,,lower_case_with_underscores
operator_and,1,1,,,,,,,,,lower_case_with_underscores
operator_or,1,1,,,,,,,,,lower_case_with_underscores
operator_func,1,1,,,,,,,,,lower_case_with_underscores
test_acquire,1,1,,,,,,,,,lower_case_with_underscores
test_optional_token,2,2,,,,,,,,,lower_case_with_underscores
test_none_grant,1,1,,,,,,,,,lower_case_with_underscores
assertNotEqual,1,,,,,,,,,1,mixedCase
