name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
type_number_array,2,,,,,,,,,2,lower_case_with_underscores,"['type', 'number', 'array']"
b_client,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'client']"
R_func,1,,,,,,,,,1,ugly,"['r', 'func']"
hexversion,1,,,,,,,,,1,lowercase,['hexversion']
goutput,5,,,,,,,,,5,lowercase,['goutput']
ImagesFromNeighbourhoods,1,,1,,,,,,,,CapitalizedWords,"['images', 'from', 'neighbourhoods']"
get_ifelse,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'ifelse']"
shape_constant_fct,10,,,,,,,,,10,lower_case_with_underscores,"['shape', 'constant', 'fct']"
test_indestructible_through_views,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'indestructible', 'through', 'views']"
outputs_list,4,,,,,,,,,4,lower_case_with_underscores,"['outputs', 'list']"
test_dot_2d0_0_2d0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dot', '2d0', '0', '2d0']"
test_local_mul_s_v,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'mul', 's', 'v']"
test_elemwise_multiple_inputs_optimisation2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'elemwise', 'multiple', 'inputs', 'optimisation2']"
dummy_right,2,,,,,,,,,2,lower_case_with_underscores,"['dummy', 'right']"
dtype_out,30,,,,,,,,,30,lower_case_with_underscores,"['dtype', 'out']"
test_csc_dense,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'csc', 'dense']"
original_value,4,,,,,,,,,4,lower_case_with_underscores,"['original', 'value']"
_pickle_DebugMode_Maker,2,1,,,,,,,,1,ugly,"['pickle', 'debugmode', 'maker']"
fnmatchcase,2,,,1,,,,,,1,lowercase,['fnmatchcase']
theano_isfunc,2,,,,,,,,,2,lower_case_with_underscores,"['theano', 'isfunc']"
init_nd,1,,,,,,1,,,,lower_case_with_underscores,"['init', 'nd']"
numpy_implementation,2,1,,,,,,,,1,lower_case_with_underscores,"['numpy', 'implementation']"
show_config,1,,,,,,,,,1,lower_case_with_underscores,"['show', 'config']"
s_rng,14,,,,,,,,,14,lower_case_with_underscores,"['s', 'rng']"
complex,42,1,,,,,8,,,33,lowercase,['complex']
r_F,6,,,,,,,,,6,ugly,"['r', 'f']"
n_elements,4,,,,,,,,,4,lower_case_with_underscores,"['n', 'elements']"
setup_z_Nz_Sz_outplace,2,,,,,,,,,2,ugly,"['setup', 'z', 'nz', 'sz', 'outplace']"
mode_without_gpu,46,,,,,,,,,46,lower_case_with_underscores,"['mode', 'without', 'gpu']"
made1,3,,,,,,,,,3,lowercase,['made1']
made2,3,,,,,,,,,3,lowercase,['made2']
sched,8,,,5,,,,,,3,lowercase,['sched']
compute_shapes,2,,,,,,,,,2,lower_case_with_underscores,"['compute', 'shapes']"
_is_dense_variable,13,1,,3,,,,,,9,lower_case_with_underscores,"['is', 'dense', 'variable']"
aiscal,48,,,,,,,,,48,lowercase,['aiscal']
with_metaclass,1,1,,,,,,,,,lower_case_with_underscores,"['with', 'metaclass']"
SqrInplaceTester,1,,,,,,,,,1,CapitalizedWords,"['sqr', 'inplace', 'tester']"
test003_one_sequence_one_output_and_weights,1,1,,,,,,,,,lower_case_with_underscores,"['test003', 'one', 'sequence', 'one', 'output', 'and', 'weights']"
test_remove_useless_inputs2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'remove', 'useless', 'inputs2']"
test_remove_useless_inputs1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'remove', 'useless', 'inputs1']"
Kouh2008,3,,1,,,,,,,2,CapitalizedWords,['kouh2008']
g_spectrogram,1,,,,,,,,,1,lower_case_with_underscores,"['g', 'spectrogram']"
RUSAGE_SELF,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['rusage', 'self']"
TensorVariable,16,1,1,3,,,,,,11,CapitalizedWords,"['tensor', 'variable']"
_print_fn,3,1,,,,,,,,2,lower_case_with_underscores,"['print', 'fn']"
RoundHalfAwayFromZeroTester,1,,,,,,,,,1,CapitalizedWords,"['round', 'half', 'away', 'from', 'zero', 'tester']"
node_rstate,12,,,,,,,,,12,lower_case_with_underscores,"['node', 'rstate']"
fix_args,4,,,,,,,,,4,lower_case_with_underscores,"['fix', 'args']"
name_tokens,3,,,,,,,,,3,lower_case_with_underscores,"['name', 'tokens']"
print_input_shapes,1,1,,,,,,,,,lower_case_with_underscores,"['print', 'input', 'shapes']"
mixed1,1,,,,,,1,,,,lowercase,['mixed1']
mixed2,1,,,,,,1,,,,lowercase,['mixed2']
test_gemv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gemv']"
savefig,3,,,,,,,,,3,lowercase,['savefig']
iposlist,2,,,,,,,,,2,lowercase,['iposlist']
Isend,1,,,,,,,,,1,CapitalizedWords,['isend']
MyVariable,68,4,,,,,,,,64,CapitalizedWords,"['my', 'variable']"
filterWidth,23,,,,,,,,,23,mixedCase,"['filter', 'width']"
hash_from_ndarray,15,1,,2,,,,,,12,lower_case_with_underscores,"['hash', 'from', 'ndarray']"
pretty_format,1,1,,,,,,,,,lower_case_with_underscores,"['pretty', 'format']"
structured_function,2,1,,,,,,,,1,lower_case_with_underscores,"['structured', 'function']"
print_diff_summary,3,2,,,,,,,,1,lower_case_with_underscores,"['print', 'diff', 'summary']"
test_gemm,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'gemm']"
dtype_mixup_2,3,,,,,,3,,,,lower_case_with_underscores,"['dtype', 'mixup', '2']"
op_call,9,,,,,,,,,9,lower_case_with_underscores,"['op', 'call']"
conv3D,12,,,4,,,,,1,7,mixedCase,"['conv3', 'd']"
init_strided,4,,,,,,,,,4,lower_case_with_underscores,"['init', 'strided']"
n_mode,3,,,,,,,,,3,lower_case_with_underscores,"['n', 'mode']"
default_openmp,6,,,,,,,,,6,lower_case_with_underscores,"['default', 'openmp']"
make_scipy_blas_destructive,2,,,,,,,,,2,lower_case_with_underscores,"['make', 'scipy', 'blas', 'destructive']"
shape_of_variables,6,1,,1,,,,,,4,lower_case_with_underscores,"['shape', 'of', 'variables']"
test_unroll_batch_kern_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unroll', 'batch', 'kern', 'fail']"
D,55,,2,,,,,,,53,B,"['', 'd']"
KlassMember,1,,,,,,,,,1,CapitalizedWords,"['klass', 'member']"
shape_padleft,19,1,,,,,,,,18,lower_case_with_underscores,"['shape', 'padleft']"
bad_shapes,1,,,,,,1,,,,lower_case_with_underscores,"['bad', 'shapes']"
skip_scipy,16,,,,,,,,,16,lower_case_with_underscores,"['skip', 'scipy']"
NoseTester,2,,,1,,,,,,1,CapitalizedWords,"['nose', 'tester']"
val_str_len_limit,5,,,,,,,,,5,lower_case_with_underscores,"['val', 'str', 'len', 'limit']"
unsor,4,,,,,,,,,4,lowercase,['unsor']
local_inplace_addsd,2,1,,,,,,,,1,lower_case_with_underscores,"['local', 'inplace', 'addsd']"
advanced,4,,,,,,,,,4,lowercase,['advanced']
ConfigParser,6,,,,,,,1,,5,CapitalizedWords,"['config', 'parser']"
use_lock,2,,,,,,,,,2,lower_case_with_underscores,"['use', 'lock']"
_is_alias_of,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'alias', 'of']"
INDENT,3,,,,,,,,,3,UPPERCASE,"['inden', 't']"
t0bot,2,,,,,,,,,2,lowercase,['t0bot']
vis,2,,,,,,,,,2,lowercase,['vis']
am_shp,2,,,,,,,,,2,lower_case_with_underscores,"['am', 'shp']"
local_remove_useless_assert,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'remove', 'useless', 'assert']"
c_code_contiguous_disabled,1,1,,,,,,,,,lower_case_with_underscores,"['c', 'code', 'contiguous', 'disabled']"
b_t,20,,,,,,,,,20,lower_case_with_underscores,"['b', 't']"
test_replace_output,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replace', 'output']"
test_gpuspecifyshape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gpuspecifyshape']"
test_shape_i,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'shape', 'i']"
gemm_no_inplace,30,,,2,,,,,,28,lower_case_with_underscores,"['gemm', 'no', 'inplace']"
H_,6,,,,,,,,,6,B,"['', 'h']"
error_on_play,3,,,,,,,,,3,lower_case_with_underscores,"['error', 'on', 'play']"
_is_cuda,4,2,,,,,,,,2,lower_case_with_underscores,"['is', 'cuda']"
register_specialize,77,3,,3,,,,,,71,lower_case_with_underscores,"['register', 'specialize']"
py_type,5,,,,,,,,,5,lower_case_with_underscores,"['py', 'type']"
HV,2,,,,,,,,,2,UPPERCASE,"['h', 'v']"
_good_broadcast_unary_chi2sf,3,,,,,,,,,3,lower_case_with_underscores,"['good', 'broadcast', 'unary', 'chi2sf']"
post_data,2,,,,,,,,,2,lower_case_with_underscores,"['post', 'data']"
_tag_generator,12,,,,,,2,,,10,lower_case_with_underscores,"['tag', 'generator']"
f2_out,2,,,,,,,,,2,lower_case_with_underscores,"['f2', 'out']"
cnt,2,,,,,,,,,2,lowercase,['cnt']
g_val0,4,,,,,,,,,4,lower_case_with_underscores,"['g', 'val0']"
test_allow_input_downcast_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'allow', 'input', 'downcast', 'int']"
zscalar,4,,,,,,,,,4,lowercase,['zscalar']
round_half_to_even_inplace,2,1,,,,,,,,1,lower_case_with_underscores,"['round', 'half', 'to', 'even', 'inplace']"
csm_indptr,7,1,,1,,,,,,5,lower_case_with_underscores,"['csm', 'indptr']"
_get_method_impl,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'method', 'impl']"
_right,4,,,,,,,,,4,lowercase,['right']
topo_cholgrad,2,,,,,,,,,2,lower_case_with_underscores,"['topo', 'cholgrad']"
n_calls,6,,,,,,3,,,3,lower_case_with_underscores,"['n', 'calls']"
scal_name,2,,,,,,,,,2,lower_case_with_underscores,"['scal', 'name']"
totals,4,,,,,,1,,,3,lowercase,['totals']
cnf,42,,,,,,,,,42,lowercase,['cnf']
max_idx,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'idx']"
on_unused_input,61,,,,,,39,,,22,lower_case_with_underscores,"['on', 'unused', 'input']"
t10,3,,,,,,,,,3,lowercase,['t10']
allocate,10,7,,,,,,,,3,lowercase,['allocate']
t12,3,,,,,,,,,3,lowercase,['t12']
test_Eigh,2,,1,,,,,,,1,ugly,"['test', 'eigh']"
sampling_dot,9,,,2,,,,,,7,lower_case_with_underscores,"['sampling', 'dot']"
Hf,8,,,,,,,,,8,CapitalizedWords,['hf']
test_input_dimensions_overflow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'input', 'dimensions', 'overflow']"
core,3,,,1,,,,,,2,lowercase,['core']
ndimage,4,,,1,,,,,,3,lowercase,['ndimage']
rlist,5,,,,,,,,,5,lowercase,['rlist']
c_kernel_flags,3,2,,,,,,,,1,lower_case_with_underscores,"['c', 'kernel', 'flags']"
NoDuplicateOptWarningFilter,2,,1,,,,,,,1,CapitalizedWords,"['no', 'duplicate', 'opt', 'warning', 'filter']"
test_nan,14,,,,,,11,,,3,lower_case_with_underscores,"['test', 'nan']"
wmatrix,2,,,,,,,,,2,lowercase,['wmatrix']
_toposort,4,1,,1,,,,,,2,lowercase,['toposort']
as_sparse_format,17,1,,2,,,,,,14,lower_case_with_underscores,"['as', 'sparse', 'format']"
test_shape_0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shape', '0']"
test006_cloning_replace_not_strict_not_copy_inputs,1,1,,,,,,,,,lower_case_with_underscores,"['test006', 'cloning', 'replace', 'not', 'strict', 'not', 'copy', 'inputs']"
option_string,77,,,,,,,,,77,lower_case_with_underscores,"['option', 'string']"
Clip,4,,1,,,,,,,3,CapitalizedWords,['clip']
parameters_info,5,,,,,,1,,,4,lower_case_with_underscores,"['parameters', 'info']"
symbolic_params,2,1,,,,,,,,1,lower_case_with_underscores,"['symbolic', 'params']"
c_code_reduce_0101,1,1,,,,,,,,,lower_case_with_underscores,"['c', 'code', 'reduce', '0101']"
randint_nonzero,5,1,,,,,,,,4,lower_case_with_underscores,"['randint', 'nonzero']"
correct23,2,,,,,,2,,,,lowercase,['correct23']
array3,4,,,,,,,,,4,lowercase,['array3']
task1_code,1,,,,,,,,,1,lower_case_with_underscores,"['task1', 'code']"
local_crossentropy_to_crossentropy_with_softmax_grad,2,1,,,,,,,,1,lower_case_with_underscores,"['local', 'crossentropy', 'to', 'crossentropy', 'with', 'softmax', 'grad']"
test_choice,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'choice']"
outer_nitsot,14,1,,,,,,,,13,lower_case_with_underscores,"['outer', 'nitsot']"
orders,7,,,,,,,,,7,lowercase,['orders']
a_view,6,,,,,,,,,6,lower_case_with_underscores,"['a', 'view']"
use_shared_limits,4,,,,,,,,,4,lower_case_with_underscores,"['use', 'shared', 'limits']"
inplace_scalar_op,4,,,,,,,,,4,lower_case_with_underscores,"['inplace', 'scalar', 'op']"
_find_bad_optimizations2,1,1,,,,,,,,,lower_case_with_underscores,"['find', 'bad', 'optimizations2']"
attach_feature,41,1,,,,,,,,40,lower_case_with_underscores,"['attach', 'feature']"
_find_bad_optimizations0,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'bad', 'optimizations0']"
local_gpu_elemwise_1,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'gpu', 'elemwise', '1']"
local_gpu_elemwise_0,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'gpu', 'elemwise', '0']"
all_inp_nodes,6,,,,,,,,,6,lower_case_with_underscores,"['all', 'inp', 'nodes']"
max_iterations,6,,,,,,,,,6,lower_case_with_underscores,"['max', 'iterations']"
ger_destructive,15,,,3,,,,,,12,lower_case_with_underscores,"['ger', 'destructive']"
cast_value,26,,,,,,,,,26,lower_case_with_underscores,"['cast', 'value']"
n_a_i,3,,,,,,,,,3,lower_case_with_underscores,"['n', 'a', 'i']"
_option_string_actions,17,,,,,,,,,17,lower_case_with_underscores,"['option', 'string', 'actions']"
test_var_axes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'var', 'axes']"
transform,29,8,,,,,,,,21,lowercase,['transform']
__oplist_tag,2,1,,,,,,,,1,lower_case_with_underscores,"['oplist', 'tag']"
cmp_gemm,14,1,,,,,,,,13,lower_case_with_underscores,"['cmp', 'gemm']"
PIPE,27,,,2,,,,,,25,UPPERCASE,"['pip', 'e']"
b_list,3,,,,,,,,,3,lower_case_with_underscores,"['b', 'list']"
b_sparse,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'sparse']"
errprint,2,1,,,,,,,,1,lowercase,['errprint']
max_use_ratio,19,,,,,,6,,,13,lower_case_with_underscores,"['max', 'use', 'ratio']"
ref_fct_,6,,,,,,4,,,2,lower_case_with_underscores,"['ref', 'fct']"
r_8,2,,,,,,,,,2,lower_case_with_underscores,"['r', '8']"
head,4,,,,,,,,,4,lowercase,['head']
cmp_dot,31,1,,,,,,,,30,lower_case_with_underscores,"['cmp', 'dot']"
csteps,2,,,,,,,,,2,lowercase,['csteps']
epsilon,4,,,,,,2,,,2,lowercase,['epsilon']
too_big32d,1,,,,,,1,,,,lower_case_with_underscores,"['too', 'big32d']"
random_values,2,,,,,,,,,2,lower_case_with_underscores,"['random', 'values']"
nb_var,3,,,,,,,,,3,lower_case_with_underscores,"['nb', 'var']"
cost_fn,16,,,,,,,,,16,lower_case_with_underscores,"['cost', 'fn']"
categorical_crossentropy,3,1,,1,,,,,,1,lower_case_with_underscores,"['categorical', 'crossentropy']"
_a,127,,,,,,,,,127,b,['a']
test_badviewmap_slice,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'badviewmap', 'slice']"
cost_grad,4,,,,,,,,,4,lower_case_with_underscores,"['cost', 'grad']"
attr,66,,,,,,,,,66,lowercase,['attr']
_as_GpuArrayVariable,3,1,,,,,,,,2,ugly,"['as', 'gpuarrayvariable']"
nw_states_outs,6,,,,,,,,,6,lower_case_with_underscores,"['nw', 'states', 'outs']"
test_gpu_opt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gpu', 'opt']"
pos_ok,6,,,,,,,,,6,lower_case_with_underscores,"['pos', 'ok']"
ushape,3,,,,,,,,,3,lowercase,['ushape']
structured_add_s_v_csr,3,,,1,,,,,,2,lower_case_with_underscores,"['structured', 'add', 's', 'v', 'csr']"
r_1,2,,,,,,,,,2,lower_case_with_underscores,"['r', '1']"
loadTestsFromModule,2,,,,,,,,,2,mixedCase,"['load', 'tests', 'from', 'module']"
structured_add_s_v_csx,2,,,,,,,,,2,lower_case_with_underscores,"['structured', 'add', 's', 'v', 'csx']"
nb_constant,5,,,,,,,,,5,lower_case_with_underscores,"['nb', 'constant']"
inv_updates,3,,,,,,,,,3,lower_case_with_underscores,"['inv', 'updates']"
tril,7,1,,1,,,,,,5,lowercase,['tril']
JUNK,2,,,,,,,,,2,UPPERCASE,"['jun', 'k']"
filterwarnings,3,,,,,,,,,3,lowercase,['filterwarnings']
gpu_crossentropy_softmax_1hot_with_bias_dx,1,,,,,,,,,1,lower_case_with_underscores,"['gpu', 'crossentropy', 'softmax', '1hot', 'with', 'bias', 'dx']"
local_inplace_setsubtensor,2,1,,,,,,,,1,lower_case_with_underscores,"['local', 'inplace', 'setsubtensor']"
too_big32f,1,,,,,,1,,,,lower_case_with_underscores,"['too', 'big32f']"
available_python_versions,2,1,,,,,,,,1,lower_case_with_underscores,"['available', 'python', 'versions']"
exception_verbosity,7,,,,,,,,,7,lower_case_with_underscores,"['exception', 'verbosity']"
cop,6,,,,,,,,,6,lowercase,['cop']
short_explicit_arg,2,,,,,,,,,2,lower_case_with_underscores,"['short', 'explicit', 'arg']"
bdmat,26,,,,,,,,,26,lowercase,['bdmat']
float32_shared_constructor,16,1,,4,,,,,,11,lower_case_with_underscores,"['float32', 'shared', 'constructor']"
cand_output,2,,,,,,,,,2,lower_case_with_underscores,"['cand', 'output']"
test_not_implemented_elemwise_grad,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'implemented', 'elemwise', 'grad']"
idxs,18,,,,,,,,,18,lowercase,['idxs']
adtype,10,,,,,,,,,10,lowercase,['adtype']
check,83,13,,,,,,,,70,lowercase,['check']
t_side,4,,,,,,,,,4,lower_case_with_underscores,"['t', 'side']"
sharedX,10,2,,,,,,,,8,mixedCase,"['shared', 'x']"
ccast,2,,,1,,,,,,1,lowercase,['ccast']
nl,25,,,,,,,,,25,lowercase,['nl']
nn,7,,,,,,,,,7,lowercase,['nn']
author_email,1,,,,,,1,,,,lower_case_with_underscores,"['author', 'email']"
na,55,,,,,,,,,55,lowercase,['na']
nb,33,,,,,,,,,33,lowercase,['nb']
test_callback_with_ifelse,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'callback', 'with', 'ifelse']"
nd,250,,,,,,1,,,249,lowercase,['nd']
ne,1,,,,,,,1,,,lowercase,['ne']
nf,9,,,,,,,,,9,lowercase,['nf']
ng,10,,,,,,,,,10,lowercase,['ng']
nx,3,,,,,,,,,3,lowercase,['nx']
readonly,11,,,,,,6,,,5,lowercase,['readonly']
DefaultPrinter,2,,1,,,,,,,1,CapitalizedWords,"['default', 'printer']"
idx_,5,,,,,,,,,5,lowercase,['idx']
node_num,2,,,,,,,,,2,lower_case_with_underscores,"['node', 'num']"
np,122,,,,,,,10,,112,lowercase,['np']
opName,4,,,,,,,,,4,mixedCase,"['op', 'name']"
ns,3,,,,,,,,,3,lowercase,['ns']
nv,32,,,,,,,,,32,lowercase,['nv']
tic,6,,,,,,,,,6,lowercase,['tic']
node,4035,,,,,,4,,,4031,lowercase,['node']
IntDiv,7,,1,1,,,,,,5,CapitalizedWords,"['int', 'div']"
test_smallest,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'smallest']"
get_function_code,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'function', 'code']"
sqr,54,2,,,,,,,,52,lowercase,['sqr']
Hx,2,,,,,,,,,2,CapitalizedWords,['hx']
inc_ptrs,6,1,,,,,,,,5,lower_case_with_underscores,"['inc', 'ptrs']"
gpu_ds,2,,,,,,,,,2,lower_case_with_underscores,"['gpu', 'ds']"
test_no_inplace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'inplace']"
gpu_dt,8,,,,,,,,,8,lower_case_with_underscores,"['gpu', 'dt']"
idx2,7,,,,,,,,,7,lowercase,['idx2']
idx1,17,,,,,,,,,17,lowercase,['idx1']
idx0,8,,,,,,,,,8,lowercase,['idx0']
tri1,3,,,,,,,,,3,lowercase,['tri1']
tri0,3,,,,,,,,,3,lowercase,['tri0']
lm,2,1,,,,,,,,1,lowercase,['lm']
test_parse_mul_tree,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'mul', 'tree']"
hidval3_,2,,,,,,,,,2,lowercase,['hidval3']
make_gpu_optimizer,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'gpu', 'optimizer']"
superinit,2,,,,,,,,,2,lowercase,['superinit']
rval_list,5,,,,,,,,,5,lower_case_with_underscores,"['rval', 'list']"
output_computed,5,,,,,,,,,5,lower_case_with_underscores,"['output', 'computed']"
test_local_reshape_lift,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'reshape', 'lift']"
test_casting,1,,1,,,,,,,,lower_case_with_underscores,"['test', 'casting']"
stepsize_init,3,,,,,,,,,3,lower_case_with_underscores,"['stepsize', 'init']"
test_det_grad,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'det', 'grad']"
n1,2,,,,,,,,,2,lowercase,['n1']
new_prefix_child,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'prefix', 'child']"
VStackTester,1,,,,,,,,,1,CapitalizedWords,"['v', 'stack', 'tester']"
n4,13,,,,,,,,,13,lowercase,['n4']
Hp,1,,,,,,,,,1,CapitalizedWords,['hp']
c_t,17,,,,,,,,,17,lower_case_with_underscores,"['c', 't']"
setrecursionlimit,1,,,,,,,,,1,lowercase,['setrecursionlimit']
llz,6,,,,,,,,,6,lowercase,['llz']
lly,11,,,,,,,,,11,lowercase,['lly']
llx,10,,,,,,,,,10,lowercase,['llx']
dnll,4,,,,,,,,,4,lowercase,['dnll']
nb_fail,5,,,,,,,,,5,lower_case_with_underscores,"['nb', 'fail']"
Hv,11,,,,,,,,,11,CapitalizedWords,['hv']
expected_chi2sf,4,,,,,,,,,4,lower_case_with_underscores,"['expected', 'chi2sf']"
test_too_big_rank,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'too', 'big', 'rank']"
pval,25,,,,,,,,,25,lowercase,['pval']
lll,3,,,,,,,,,3,lowercase,['lll']
test_badthunkoutput,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'badthunkoutput']"
row,59,2,,2,,,10,,,45,lowercase,['row']
formatter_class,4,,,,,,,,,4,lower_case_with_underscores,"['formatter', 'class']"
inverse,51,,,,,,6,,,45,lowercase,['inverse']
JHJvi,2,,,,,,,,,2,CapitalizedWords,"['jh', 'jvi']"
outsize,4,,,,,,,,,4,lowercase,['outsize']
amdlibm_speed_up,4,2,,,,,,,,2,lower_case_with_underscores,"['amdlibm', 'speed', 'up']"
del_member,1,,,,,,,,,1,lower_case_with_underscores,"['del', 'member']"
test_sequence_dict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sequence', 'dict']"
post0,6,,,,,,,,,6,lowercase,['post0']
test_sparse_tensor_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'tensor', 'error']"
nonconsts,16,,,,,,,,,16,lowercase,['nonconsts']
n_shared_updates,7,,,,,,1,,,6,lower_case_with_underscores,"['n', 'shared', 'updates']"
sym_conv2d,6,2,,,,,,,,4,lower_case_with_underscores,"['sym', 'conv2d']"
exc_value,15,,,,,,,,,15,lower_case_with_underscores,"['exc', 'value']"
the_name,6,,,,,,,,,6,lower_case_with_underscores,"['the', 'name']"
advantage,1,1,,,,,,,,,lowercase,['advantage']
opt_time,4,,,,,,,,,4,lower_case_with_underscores,"['opt', 'time']"
test_unification_1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unification', '1']"
get_debug_values,8,1,,1,,,,,,6,lower_case_with_underscores,"['get', 'debug', 'values']"
test_unification_2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unification', '2']"
replace_all_validate,13,1,,,,,,,,12,lower_case_with_underscores,"['replace', 'all', 'validate']"
nwW1,2,,,,,,,,,2,mixedCase,"['nw', 'w1']"
nwW2,2,,,,,,,,,2,mixedCase,"['nw', 'w2']"
sgd_step,2,,,,,,,,,2,lower_case_with_underscores,"['sgd', 'step']"
u_tm2,4,,,,,,,,,4,lower_case_with_underscores,"['u', 'tm2']"
theano_speedup,7,,,,,,,,,7,lower_case_with_underscores,"['theano', 'speedup']"
fn_a_val1,4,,,,,,,,,4,lower_case_with_underscores,"['fn', 'a', 'val1']"
output_lists,2,,,,,,,,,2,lower_case_with_underscores,"['output', 'lists']"
do_constant_folding,5,4,,,,,,,,1,lower_case_with_underscores,"['do', 'constant', 'folding']"
CastTester,3,,2,,,,,,,1,CapitalizedWords,"['cast', 'tester']"
test_csm_sparser,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'csm', 'sparser']"
level,71,,,,,,17,,,54,lowercase,['level']
n_args,2,,,,,,,,,2,lower_case_with_underscores,"['n', 'args']"
dc_dz,2,,,,,,,,,2,lower_case_with_underscores,"['dc', 'dz']"
dc_dy,2,,,,,,,,,2,lower_case_with_underscores,"['dc', 'dy']"
test_posort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'posort']"
test_grad_gt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'grad', 'gt']"
test_upcasting_scalar_nogemm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upcasting', 'scalar', 'nogemm']"
dc_dc,2,,,,,,,,,2,lower_case_with_underscores,"['dc', 'dc']"
getLogger,66,,,,,,,,,66,mixedCase,"['get', 'logger']"
test_upcasting_scalar_nogemv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upcasting', 'scalar', 'nogemv']"
crossentropy_to_crossentropy_with_softmax_with_bias,1,1,,,,,,,,,lower_case_with_underscores,"['crossentropy', 'to', 'crossentropy', 'with', 'softmax', 'with', 'bias']"
_EquilibriumOptimizer,1,,1,,,,,,,,CapitalizedWords,"['equilibrium', 'optimizer']"
operator_eq_cplx,2,1,,,,,,,,1,lower_case_with_underscores,"['operator', 'eq', 'cplx']"
dim_pattern,4,,,,,,,,,4,lower_case_with_underscores,"['dim', 'pattern']"
test_no_shared_var_graph,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'shared', 'var', 'graph']"
nclients,1,1,,,,,,,,,lowercase,['nclients']
install_requires,1,,,,,,1,,,,lower_case_with_underscores,"['install', 'requires']"
html_use_smartypants,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'use', 'smartypants']"
TestAdvancedSubtensor,2,,1,,,,,,,1,CapitalizedWords,"['test', 'advanced', 'subtensor']"
plt,3,,,,,,,1,,2,lowercase,['plt']
test_list_assign,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'assign']"
inner_in_mit_sot,4,,,,,,,,,4,lower_case_with_underscores,"['inner', 'in', 'mit', 'sot']"
updts,1,,,,,,,,,1,lowercase,['updts']
substitute,1,,,,,,1,,,,lowercase,['substitute']
random_state_type,36,,,,,,,,,36,lower_case_with_underscores,"['random', 'state', 'type']"
test_fails_for_nonvector_x_or_y,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fails', 'for', 'nonvector', 'x', 'or', 'y']"
a_order,2,,,,,,,,,2,lower_case_with_underscores,"['a', 'order']"
assertFunctionContains,19,1,,,,,,,,18,mixedCase,"['assert', 'function', 'contains']"
