name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
cmp_run_conv_nnet2_classif,9,1,,,,,,,,8,lower_case_with_underscores
sigm_minus_x,10,,,,,,1,,,9,lower_case_with_underscores
cpuval,21,,,,,,,,,21,lowercase
real_onames,5,,,,,,,,,5,lower_case_with_underscores
list,463,,,,,,2,,,461,lowercase
vW1,3,,,,,,,,,3,mixedCase
vW2,3,,,,,,,,,3,mixedCase
join_axis,2,,,,,,,,,2,lower_case_with_underscores
DummyConvTransp3D,2,,1,,,,,,,1,CapitalizedWords
test_valid_7_8_13,1,1,,,,,,,,,lower_case_with_underscores
end_nb_nodes,4,,,,,,,,,4,lower_case_with_underscores
symbolname,13,,,,,,,,,13,lowercase
x_nsparse,2,,,,,,,,,2,lower_case_with_underscores
denumct,5,,,,,,,,,5,lowercase
IgnorePrinter,2,,1,,,,,,,1,CapitalizedWords
default_os_i,3,,,,,,,,,3,lower_case_with_underscores
check_mat_rop_lop,6,1,,,,,,,,5,lower_case_with_underscores
mode_gpu,3,,,,,,,,,3,lower_case_with_underscores
ten,2,,,,,,,,,2,lowercase
itaps,11,,,,,,,,,11,lowercase
mrg_n,3,,,,,,,,,3,lower_case_with_underscores
lscalar,49,,,3,,,,,,46,lowercase
ans1,12,,,,,,,,,12,lowercase
test_local_subtensor_of_dot,1,1,,,,,,,,,lower_case_with_underscores
mean_bias_expressions,2,,,,,,,,,2,lower_case_with_underscores
getrusage,2,,,,,,,,,2,lowercase
row_within_pool,3,,,,,,,,,3,lower_case_with_underscores
n_ops_to_print,26,,,,,,3,,,23,lower_case_with_underscores
propup3,2,,,,,,,,,2,lowercase
maybe_sum,6,,,,,,,,,6,lower_case_with_underscores
test_default_beta_y,1,1,,,,,,,,,lower_case_with_underscores
sub,809,3,,1,,,34,,,771,lowercase
sum,761,4,,1,,,,,,756,lowercase
rval,970,7,,,,,,,,963,lowercase
_grad_broadcast_unary_abs1_no_complex,2,,,,,,,,,2,lower_case_with_underscores
ans2,12,,,,,,,,,12,lowercase
test_wrong_exception_regression,1,1,,,,,,,,,lower_case_with_underscores
intwidth,2,,,,,,,,,2,lowercase
importer,18,4,,,,,,,,14,lowercase
version,261,1,,2,,,43,,,215,lowercase
_format_info,2,1,,,,,,,,1,lower_case_with_underscores
gpu_local_elemwise_fusion,5,,,,,,,,,5,lower_case_with_underscores
change,10,,,,,,,,,10,lowercase
T_introduction,1,,1,,,,,,,,ugly
l2propup,4,,,,,,,,,4,lowercase
init_code_block,2,,,,,,,,,2,lower_case_with_underscores
tags,51,,,,,,,,,51,lowercase
equal_s_d,3,,,,,,,,,3,lower_case_with_underscores
_list_of_nodes,1,1,,,,,,,,,lower_case_with_underscores
local_div_switch_sink,1,1,,,,,,,,,lower_case_with_underscores
behaviour,22,,,,,,,,,22,lowercase
nb_calls,6,,,,,,,,,6,lower_case_with_underscores
test_nnet,1,1,,,,,,,,,lower_case_with_underscores
equal_s_s,2,,,,,,,,,2,lower_case_with_underscores
_scan_out_list,5,,,,,,,,,5,lower_case_with_underscores
cmp_gemm,14,1,,,,,,,,13,lower_case_with_underscores
bgrads,5,,,,,,,,,5,lowercase
flatbody,4,2,,,,,,,,2,lowercase
shared_constructor_,6,,,,,,4,,,2,lower_case_with_underscores
test_logical,1,,1,,,,,,,,lower_case_with_underscores
su2,6,,,,,,,,,6,lowercase
su1,6,,,,,,,,,6,lowercase
options,76,,,,,,1,,,75,lowercase
old_dot22,4,,,,,,,,,4,lower_case_with_underscores
img_rows,21,,,,,,,,,21,lower_case_with_underscores
new_inner_seqs,4,,,,,,,,,4,lower_case_with_underscores
s_shared_specify,3,,,,,,,,,3,lower_case_with_underscores
viewed_by,19,,,,,,,,,19,lower_case_with_underscores
test_dot_2d0_2d,1,1,,,,,,,,,lower_case_with_underscores
nlinalg,17,,,5,,,,,,12,lowercase
amdlibm_speed_up,4,2,,,,,,,,2,lower_case_with_underscores
GpuCorr3dMM,10,,1,2,,,,,,7,CapitalizedWords
actually_connected,3,,,,,,,,,3,lower_case_with_underscores
tensor_4d_descs,5,,,,,,,,,5,lower_case_with_underscores
post2,2,,,,,,,,,2,lowercase
post1,6,,,,,,,,,6,lowercase
html_theme,1,,,,,,,,,1,lower_case_with_underscores
test_empty,1,1,,,,,,,,,lower_case_with_underscores
non_vectors,8,,,,,,,,,8,lower_case_with_underscores
refeed,12,,,,,,,,,12,lowercase
NVCC_base,2,,,,,,,1,,1,ugly
times2,6,,,,,,,,,6,lowercase
b_step1,17,,,,,,,,,17,lower_case_with_underscores
setup_class,1,1,,,,,,,,,lower_case_with_underscores
inner_mit_sot,2,,,,,,,,,2,lower_case_with_underscores
test_multinomial_large,1,1,,,,,,,,,lower_case_with_underscores
minor,6,,,,,,,,,6,lowercase
fsub3,2,,,,,,,,,2,lowercase
deque,20,,1,6,,,,,,13,lowercase
f_rawlog,8,,,,,,,,,8,lower_case_with_underscores
test_setitem_matrixvector1,2,1,,,,,,,,1,lower_case_with_underscores
abspath,5,,,,,,,,,5,lowercase
numpy_debug_linker,1,1,,,,,,,,,lower_case_with_underscores
pgrad,2,,,,,,,,,2,lowercase
test_save_mem,1,1,,,,,,,,,lower_case_with_underscores
flag,16,,,,,,,,,16,lowercase
ctensor3,5,,,2,,,,,,3,lowercase
local_useless_inc_subtensor,1,1,,,,,,,,,lower_case_with_underscores
time_toposort,6,,,,,,,,,6,lower_case_with_underscores
known,6,,,,,,,,,6,lowercase
at_n,5,,,,,,,,,5,lower_case_with_underscores
this_node_destroyed_variables,1,,,,,,,,,1,lower_case_with_underscores
a_ptr,18,,,,,,,,,18,lower_case_with_underscores
test_Op_integers,1,1,,,,,,,,,ugly
total_func,15,,,,,,,,,15,lower_case_with_underscores
sa,7,,,,,,,,,7,lowercase
Inv,11,,1,,,,,,,10,CapitalizedWords
optimizer_verbose,2,,,,,,,,,2,lower_case_with_underscores
shared_constructor,99,1,,4,,,,,,94,lower_case_with_underscores
speed_local_log_erfc,1,1,,,,,,,,,lower_case_with_underscores
MaximumInplaceTester,1,,,,,,,,,1,CapitalizedWords
v,1509,,,,,,1,,,1508,b
out_map,11,,,,,,,,,11,lower_case_with_underscores
dargs,1,,,,,,,,,1,lowercase
EigvalshGrad,4,,1,2,,,,,,1,CapitalizedWords
default_blas_ldflags,2,1,,,,,,,,1,lower_case_with_underscores
build_gemm_call,4,1,,,,,,,,3,lower_case_with_underscores
fn_debug,2,,,,,,,,,2,lower_case_with_underscores
sympy,5,,,3,,,,,,2,lowercase
try_import,11,3,,,,,,,,8,lower_case_with_underscores
_expected,5,,,,,,,,,5,lowercase
dLdC,2,,,,,,,,,2,mixedCase
pre_v_shape,7,,,,,,,,,7,lower_case_with_underscores
run_with_c,5,1,,,,,,,,4,lower_case_with_underscores
group_j,2,,,,,,,,,2,lower_case_with_underscores
correctb2,1,,,,,,1,,,,lowercase
theano_times,9,,,,,,,,,9,lower_case_with_underscores
NODEFAULT,1,,,,,,,,,1,UPPERCASE
split_flags,3,,,,,,,,,3,lower_case_with_underscores
correct_score,4,,,,,,,,,4,lower_case_with_underscores
get_info_on_inputs,2,1,,,,,,,,1,lower_case_with_underscores
x_indices,6,,,,,,,,,6,lower_case_with_underscores
sym_steps,5,,,,,,,,,5,lower_case_with_underscores
x2val,4,,,,,,,,,4,lowercase
dtype3,19,,,,,,,,,19,lowercase
viewof_change,3,,,,,,,,,3,lower_case_with_underscores
bad2,1,,,,,,1,,,,lowercase
mode_wo_cudnn,4,,,,,,,,,4,lower_case_with_underscores
vmean,3,,,,,,,,,3,lowercase
TestInferShape,3,,2,,,,,,,1,CapitalizedWords
capture,4,,,,,,,,,4,lowercase
test_unification_1,1,1,,,,,,,,,lower_case_with_underscores
A_cpu,2,,,,,,,,,2,ugly
reflect,4,1,,,,,,,,3,lowercase
test_seed_fn,1,1,,,,,,,,,lower_case_with_underscores
new_e0,9,,,,,,,,,9,lower_case_with_underscores
fsub2,2,,,,,,,,,2,lowercase
_additional_output_states,3,,,,,,,,,3,lower_case_with_underscores
compute_norm_cols,2,,,,,,,,,2,lower_case_with_underscores
uni_0,3,,,,,,,,,3,lower_case_with_underscores
GpuCorr3dMM_gradInputs,11,,1,2,,,,,,8,ugly
TestOpSubOptimizer,1,,1,,,,,,,,CapitalizedWords
GpuConvOp_from_ConvOp,5,2,,,,,,,,3,ugly
__hashval,2,,,,,,,,,2,lowercase
co_filename,1,,,,,,,,,1,lower_case_with_underscores
oconv,3,,,,,,,,,3,lowercase
callback,21,2,,,,,4,,,15,lowercase
test_while_infershape,1,1,,,,,,,,,lower_case_with_underscores
c_extract,28,11,,,,,,,,17,lower_case_with_underscores
func_v,2,,,,,,,,,2,lower_case_with_underscores
update_in_from_out,4,,,,,,,,,4,lower_case_with_underscores
test_baddestroymap_c,1,1,,,,,,,,,lower_case_with_underscores
g_hidwt,4,,,,,,,,,4,lower_case_with_underscores
not_required,11,,,,,,,,,11,lower_case_with_underscores
float_matrix_types,1,,,,,,,,,1,lower_case_with_underscores
old_mod,2,,,,,,,,,2,lower_case_with_underscores
dtype_y_idx,4,,,,,,,,,4,lower_case_with_underscores
test2_ok_row,1,1,,,,,,,,,lower_case_with_underscores
ger,41,,,3,,,,,,38,lowercase
ref_mode,3,,,,,,,,,3,lower_case_with_underscores
_gemm_canonicalize,19,1,,1,,,,,,17,lower_case_with_underscores
pers_load,2,1,,,,,,,,1,lower_case_with_underscores
test_index_into_vec_w_vec,2,2,,,,,,,,,lower_case_with_underscores
test_dot_w_self,1,1,,,,,,,,,lower_case_with_underscores
rand_nonzero,13,1,,,,,,,,12,lower_case_with_underscores
subnode,5,,,,,,,,,5,lowercase
pycuda_fct,8,,,,,,,,,8,lower_case_with_underscores
style,7,,,,,,7,,,,lowercase
kd_entry,3,,,,,,,,,3,lower_case_with_underscores
yy_data,2,,,,,,,,,2,lower_case_with_underscores
T_gpureduce_dtype,1,,1,,,,,,,,ugly
scol,1,,,,,,,,,1,lowercase
test_submodule,1,1,,,,,,,,,lower_case_with_underscores
init_pyc,6,,,,,,,,,6,lower_case_with_underscores
nvcc_kernel,12,2,,2,,,,,,8,lower_case_with_underscores
test_dot_3d_0d,1,1,,,,,,,,,lower_case_with_underscores
test_save_mem_store_steps,1,1,,,,,,,,,lower_case_with_underscores
zgemv,1,,,,,,,,,1,lowercase
test_dtypes,13,,,,,,8,,,5,lower_case_with_underscores
frame_info,3,,,,,,,,,3,lower_case_with_underscores
bout,2,,,,,,,,,2,lowercase
bv_t,2,,,,,,,,,2,lower_case_with_underscores
test_cuda,1,1,,,,,,,,,lower_case_with_underscores
t_detail,1,,,,,,,,,1,lower_case_with_underscores
TestDisconnectedGrad,1,,1,,,,,,,,CapitalizedWords
SubtensorPrinter,2,,1,,,,,,,1,CapitalizedWords
yval,49,,,,,,,,,49,lowercase
nw_val,3,,,,,,,,,3,lower_case_with_underscores
L,59,,,,,,,,,59,B
_bad_runtime,2,,,,,,,,,2,lower_case_with_underscores
func_s,2,,,,,,,,,2,lower_case_with_underscores
Erf,3,,1,,,,,,,2,CapitalizedWords
scipy,167,,,43,,,,,,124,lowercase
testMatrix,3,,,,,,,,,3,mixedCase
f_out,9,,,,,,,,,9,lower_case_with_underscores
pvals_val,26,,,,,,,,,26,lower_case_with_underscores
accumulate,1,,,,,,,,,1,lowercase
toAppend,19,,,,,,,,,19,mixedCase
test_print_op,2,2,,,,,,,,,lower_case_with_underscores
psd_solve_with_chol,1,1,,,,,,,,,lower_case_with_underscores
test_grad_quadratic,1,1,,,,,,,,,lower_case_with_underscores
inputSize,3,,,,,,,,,3,mixedCase
default_factory,22,,,,,,,,,22,lower_case_with_underscores
test_long,1,1,,,,,,,,,lower_case_with_underscores
out_shp,17,,,,,,,,,17,lower_case_with_underscores
refresh,5,1,,,,,,,,4,lowercase
_under,4,,,,,,,,,4,lowercase
test_csr_correct_output_faster_than_scipy,1,1,,,,,,,,,lower_case_with_underscores
_Linker,3,,1,,,,,,,2,CapitalizedWords
scalar_op_amdlibm_speed_up,4,,,,,,,,,4,lower_case_with_underscores
inplace_map_template,3,,,,,,,,,3,lower_case_with_underscores
scan_outputs_update_rules,3,,,,,,,,,3,lower_case_with_underscores
dc_dx,4,,,,,,,,,4,lower_case_with_underscores
weight,5,,,,,,,,,5,lowercase
up_dtype,7,,,,,,,,,7,lower_case_with_underscores
a_dev,15,,,,,,,,,15,lower_case_with_underscores
bvec,6,,,,,,,,,6,lowercase
test_allow_gc_cvm,1,1,,,,,,,,,lower_case_with_underscores
ScalarSigmoid,7,,1,,,,,,,6,CapitalizedWords
_grad_broadcast_pow_normal,3,,,,,,,,,3,lower_case_with_underscores
workdir,10,,,,,,,,,10,lowercase
wrap_centered_idx_shift_y,2,,,,,,,,,2,lower_case_with_underscores
loops,8,,,,,,2,,,6,lowercase
xval,101,,,,,,,,,101,lowercase
opt_val,4,,,,,,,,,4,lower_case_with_underscores
kv_tuple,4,,,,,,,,,4,lower_case_with_underscores
_m2,1,,,,,,,,,1,lowercase
test_local_remove_useless_assert1,1,1,,,,,,,,,lower_case_with_underscores
working_dtype,3,,,,,,,,,3,lower_case_with_underscores
bad_shape12,2,,,,,,2,,,,lower_case_with_underscores
icast,2,,,1,,,,,,1,lowercase
check_input_nd,2,,,,,,,,,2,lower_case_with_underscores
default_compiledirname,2,1,,,,,,,,1,lower_case_with_underscores
seq_opt,3,,,,,,,,,3,lower_case_with_underscores
lineno,4,,,,,,,,,4,lowercase
end_list,2,,,,,,,,,2,lower_case_with_underscores
test_sequence,1,1,,,,,,,,,lower_case_with_underscores
aligned,10,,,,,,,,,10,lowercase
RShape_,6,,,,,,,,,6,CapitalizedWords
int_out_nocomplex,1,1,,,,,,,,,lower_case_with_underscores
test_badviewmap_c,1,1,,,,,,,,,lower_case_with_underscores
test_cholesky_grad,1,1,,,,,,,,,lower_case_with_underscores
test_gpu4_gibbs_chain,1,1,,,,,,,,,lower_case_with_underscores
base_lock,4,,,,,,,,,4,lower_case_with_underscores
test_not_destructive,1,1,,,,,,,,,lower_case_with_underscores
symbolic_grad,2,,,,,,,,,2,lower_case_with_underscores
skip_,2,,,,,,,,,2,lowercase
local_sum_alloc,1,1,,,,,,,,,lower_case_with_underscores
inplace_elemwise_optimizer_op,4,1,,,,,,,,3,lower_case_with_underscores
ydim,9,,,,,,,,,9,lowercase
x1_shared,14,,,,,,,,,14,lower_case_with_underscores
ccol,1,,,,,,,,,1,lowercase
DefaultOrderedDict,3,,1,1,,,,,,1,CapitalizedWords
sgn_step,4,,,,,,,,,4,lower_case_with_underscores
test_setitem_matrix_bad_ndim,1,1,,,,,,,,,lower_case_with_underscores
load_graph_db,2,1,,,,,,,,1,lower_case_with_underscores
print_destroy_map,2,,,,,,,,,2,lower_case_with_underscores
itemsize_y_idx,2,,,,,,,,,2,lower_case_with_underscores
rev_out_broadcastable,6,,,,,,,,,6,lower_case_with_underscores
output_givens,2,,,,,,,,,2,lower_case_with_underscores
DebugMode,51,,1,2,,,,,,48,CapitalizedWords
f_gpu2,8,,,,,,,,,8,lower_case_with_underscores
fcol,4,,,1,,,,,,3,lowercase
print_summary,26,14,,,,,,,,12,lower_case_with_underscores
nw_states_inputs,3,,,,,,,,,3,lower_case_with_underscores
a_missing,7,,,,,,,,,7,lower_case_with_underscores
_verify_alloc_count,15,2,,,,,,,,13,lower_case_with_underscores
keys_to_check,2,,,,,,,,,2,lower_case_with_underscores
get_src_code,2,1,,,,,,,,1,lower_case_with_underscores
client_node,6,,,,,,1,,,5,lower_case_with_underscores
test001_jacobian_vector,1,1,,,,,,,,,lower_case_with_underscores
a_indptr,23,,,,,,,,,23,lower_case_with_underscores
expected_erf,4,,,,,,,,,4,lower_case_with_underscores
Wf2,3,,,,,,,,,3,CapitalizedWords
time_thunks,6,,,,,,,,,6,lower_case_with_underscores
blanc,60,,,,,,,,,60,lowercase
fmapi,3,,,,,,,,,3,lowercase
native_lines,7,,,,,,,,,7,lower_case_with_underscores
script,14,,,,,,3,,,11,lowercase
Test_local_elemwise_alloc,4,,2,,,,,,,2,ugly
test_draw_as_input_to_scan,1,1,,,,,,,,,lower_case_with_underscores
local_mul_to_sqr,1,1,,,,,,,,,lower_case_with_underscores
reentrant,3,,,,,,,,,3,lowercase
contextmanager,2,,,1,,,,,,1,lowercase
o2_4_4,2,,,,,,,,,2,lower_case_with_underscores
gpu,75,,,,,,17,,,58,lowercase
_check_inputs,4,1,,,,,,,,3,lower_case_with_underscores
store,2,,,,,,,,,2,lowercase
dCdH_shape,10,,,,,,4,,,6,ugly
_clean_tensor4d_desc,2,1,,,,,,,,1,lower_case_with_underscores
op_node,2,,,,,,,,,2,lower_case_with_underscores
option,4,,,,,,,,,4,lowercase
use_scipy_blas,2,,,,,,,,,2,lower_case_with_underscores
csr_fbinomial,1,,,,,,,,,1,lower_case_with_underscores
true_div_inplace,3,1,,,,,,,,2,lower_case_with_underscores
olv_index,8,,,,,,1,,,7,lower_case_with_underscores
sub_prof,2,,,,,,,,,2,lower_case_with_underscores
nn_start,2,,,,,,,,,2,lower_case_with_underscores
Test_rebuild_strict,1,,1,,,,,,,,ugly
ften0,3,,,,,,,,,3,lowercase
ften2,3,,,,,,,,,3,lowercase
kop,4,,,,,,,,,4,lowercase
mode_pycuda,2,,,,,,,,,2,lower_case_with_underscores
test_input_output_same,1,1,,,,,,,,,lower_case_with_underscores
wvector,8,,,1,,,,,,7,lowercase
kind,44,,,,,,3,,,41,lowercase
_arange,4,,,,,,,,,4,lowercase
lcol,2,,,,,,,,,2,lowercase
stride_tricks,1,,,1,,,,,,,lower_case_with_underscores
double,58,2,,,,,,,,56,lowercase
test_destroyers_loop,1,1,,,,,,,,,lower_case_with_underscores
_as_tensor_variable,3,,,,,,,,,3,lower_case_with_underscores
test_GetItemList_wrong_index,1,1,,,,,,,,,ugly
parenthesize,2,,,,,,,,,2,lowercase
DEPRECATED_ARG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
ru_maxrss,2,,,,,,,,,2,lower_case_with_underscores
vx1,29,,,,,,,,,29,lowercase
vx0,19,,,,,,,,,19,lowercase
vx2,17,,,,,,,,,17,lowercase
T_local_erfc,1,,1,,,,,,,,ugly
trustme,8,,,,,,2,,,6,lowercase
c01b,6,,,,,,,,,6,lowercase
expected_nb_gemm,4,,,,,,1,,,3,lower_case_with_underscores
xmax_pad,2,,,,,,,,,2,lower_case_with_underscores
shapes_format,2,,,,,,,,,2,lower_case_with_underscores
predefined_modes,13,,,2,,,,,,11,lower_case_with_underscores
csx_matrix,2,,,,,,,,,2,lower_case_with_underscores
test_savemem_does_not_duplicate_number_of_scan_nodes,1,1,,,,,,,,,lower_case_with_underscores
connected_flags,2,,,,,,,,,2,lower_case_with_underscores
outer_mitsot,22,1,,,,,,,,21,lower_case_with_underscores
theano_mode,34,,,,,,4,,1,29,lower_case_with_underscores
slice_ok,2,,,,,,,,,2,lower_case_with_underscores
l2outshp,2,,,,,,,,,2,lowercase
configparser,39,,,27,,,,,,12,lowercase
GemmRelated,4,,1,,,,,,,3,CapitalizedWords
block_commit,5,,,,,,,,,5,lower_case_with_underscores
inc_num,9,,,,,,,,,9,lower_case_with_underscores
DeprecationWarning,3,,,,,,,,,3,CapitalizedWords
_list,5,1,,,,,,,,4,lowercase
randint,164,1,,,,,,,,163,lowercase
cython_tap_array,3,,,,,,,,,3,lower_case_with_underscores
conv_groupopt,10,,,,,,,,,10,lower_case_with_underscores
Allocb2GradTester,1,,,,,,,,,1,CapitalizedWords
inner_shared,22,1,,,,,,,,21,lower_case_with_underscores
round_half_away_from_zero_vec32,2,,,,,,,,,2,lower_case_with_underscores
mul_idx,4,,,,,,,,,4,lower_case_with_underscores
test_dot_nitsot_output,1,1,,,,,,,,,lower_case_with_underscores
y_val,51,,,,,,,,,51,lower_case_with_underscores
notset,3,,,,,,,,,3,lowercase
test_softmax_optimizations_w_bias_vector,1,1,,,,,,,,,lower_case_with_underscores
cast_nodes,4,,,,,,,,,4,lower_case_with_underscores
_sympy_c_code,3,1,,,,,,,,2,lower_case_with_underscores
blocksparse_data,5,1,,,,,,,,4,lower_case_with_underscores
o_generator,1,,,,,,,,,1,lower_case_with_underscores
added,4,,,,,,,,,4,lowercase
warnings,95,,,39,,,,,,56,lowercase
pool_stride,7,,,,,,,,,7,lower_case_with_underscores
gpu_sm,8,,,,,,,,,8,lower_case_with_underscores
run_fix_ok,3,,,,,,,,,3,lower_case_with_underscores
CudaNdarrayVariable,6,,1,2,,,,,,3,CapitalizedWords
gemm_pattern_1,1,,,,,,,,,1,lower_case_with_underscores
local_one_plus_erf,4,,,,,,,,,4,lower_case_with_underscores
test_consistency_cpu_serial,1,1,,,,,,,,,lower_case_with_underscores
numpy_unsupported_dtypes,18,,,,,,,,,18,lower_case_with_underscores
dtype_ind,2,,,,,,,,,2,lower_case_with_underscores
TrueDivInplaceTester,1,,,,,,,,,1,CapitalizedWords
test_asymptotic_32,1,1,,,,,,,,,lower_case_with_underscores
new_max_node_memory_saved_by_view,4,,,,,,,,,4,lower_case_with_underscores
input_idx,14,,,,,,,,,14,lower_case_with_underscores
windows,5,,,5,,,,,,,lowercase
s_geta,4,,,,,,,,,4,lower_case_with_underscores
_cmodule_key,8,,,,,,,,,8,lower_case_with_underscores
buf2,8,,,,,,,,,8,lowercase
_force_init_beta,4,,,,,,,,,4,lower_case_with_underscores
test_eliminate_seqs,1,1,,,,,,,,,lower_case_with_underscores
test_mpi_send_wait_cmp,1,1,,,,,,,,,lower_case_with_underscores
test_fails_for_nonvector_x_or_y,1,1,,,,,,,,,lower_case_with_underscores
first_half,2,,,,,,,,,2,lower_case_with_underscores
T_sigmoid,2,,2,,,,,,,,ugly
output_opt,10,,,,,,,,,10,lower_case_with_underscores
t2c,3,,,,,,,,,3,lowercase
t2b,2,,,,,,,,,2,lowercase
_convert_to_int32,7,,,1,,,,,,6,lower_case_with_underscores
b_o_v,2,,,,,,,,,2,lower_case_with_underscores
ModInplaceTester,1,,,,,,,,,1,CapitalizedWords
test_introduction_1,1,1,,,,,,,,,lower_case_with_underscores
clone_get_equiv,5,2,,,,,,,,3,lower_case_with_underscores
t2d,3,,,,,,,,,3,lowercase
test_generator_one_output_scalar,1,1,,,,,,,,,lower_case_with_underscores
playback_mode,4,,,,,,,,,4,lower_case_with_underscores
raised_warning,4,,,,,,,,,4,lower_case_with_underscores
test_setitem_from_numpy_error,1,1,,,,,,,,,lower_case_with_underscores
ensure_allocated,2,1,,,,,,,,1,lower_case_with_underscores
correctb1,1,,,,,,1,,,,lowercase
Jv,4,,,,,,,,,4,CapitalizedWords
Js,4,,,,,,,,,4,CapitalizedWords
input_padded,18,,,,,,,,,18,lower_case_with_underscores
prepend_scalar_to_each_row,1,,,,,,,,,1,lower_case_with_underscores
test_constant_input,1,1,,,,,,,,,lower_case_with_underscores
log_to_do,6,,,,,,,,,6,lower_case_with_underscores
subdirs_elem,3,,,,,,,,,3,lower_case_with_underscores
equal_slices,3,1,,,,,,,,2,lower_case_with_underscores
destroyhandler_tolerate_aliased,18,,,,,,3,,,15,lower_case_with_underscores
prod2,3,,,,,,,,,3,lowercase
new_mask,7,,,,,,,,,7,lower_case_with_underscores
keepdims,74,,,,,,27,,,47,lowercase
y_dtype,2,,,,,,,,,2,lower_case_with_underscores
indices_32,3,,,,,,,,,3,lower_case_with_underscores
sdg_csc,2,,,,,,,,,2,lower_case_with_underscores
init_fgraph,3,1,,,,,,,,2,lower_case_with_underscores
AddFail,2,,1,,,,,,,1,CapitalizedWords
pwz_a0,2,,,,,,,,,2,lower_case_with_underscores
hid,27,,,,,,,,,27,lowercase
sdg_csr,2,,,,,,,,,2,lower_case_with_underscores
compiler,16,,,6,,,1,,,9,lowercase
RoundHalfToEvenTester,1,,,,,,,,,1,CapitalizedWords
do_set,3,,,,,,,,,3,lower_case_with_underscores
maybe_ds,6,,,,,,,,,6,lower_case_with_underscores
test_bincountOp,1,1,,,,,,,,,ugly
gpuval,28,,,,,,,,,28,lowercase
N_symb,12,,,,,,,,,12,ugly
e1r,4,,,,,,,,,4,lowercase
zcast,2,,,1,,,,,,1,lowercase
maybe_dy,4,,,,,,,,,4,lower_case_with_underscores
speed_elemwise_collapse,1,1,,,,,,,,,lower_case_with_underscores
inpts,4,,,,,,,,,4,lowercase
_is_zero,2,1,,,,,,,,1,lower_case_with_underscores
sm_stride,2,,,,,,,,,2,lower_case_with_underscores
init_part,6,,,,,,,,,6,lower_case_with_underscores
test_shape_list,1,1,,,,,,,,,lower_case_with_underscores
i_shape,3,,,,,,,,,3,lower_case_with_underscores
as_scalar,21,2,,2,,,,,,17,lower_case_with_underscores
print_summary_,5,1,,,,,,,,4,lower_case_with_underscores
arr,6,,,,,,,,,6,lowercase
cond1,1,,,,,,,,,1,lowercase
dump,8,,,,,,,,,8,lowercase
rebr,3,,,,,,,,,3,lowercase
ishapes,40,,,,,,6,,,34,lowercase
curr_rstate,24,,,,,,,,,24,lower_case_with_underscores
are,3,,,,,,,,,3,lowercase
arg,184,,,,,,,,,184,lowercase
_multi,14,2,,,,,,,,12,lowercase
outer_seqs,18,1,,,,,,,,17,lower_case_with_underscores
test_canonicalize_nan,1,1,,,,,,,,,lower_case_with_underscores
get_str_list_logical_scalar,4,1,,,,,,,,3,lower_case_with_underscores
test_make_column_matrix_broadcastable,1,1,,,,,,,,,lower_case_with_underscores
test_gemm_canonicalize,1,1,,,,,,,,,lower_case_with_underscores
imvals,2,,,,,,,,,2,lowercase
SymMod,9,,3,,,,,,,6,CapitalizedWords
use_shared_stride,3,,,,,,,,,3,lower_case_with_underscores
formatted,2,,,,,,,,,2,lowercase
libraries,9,1,,,,,1,,,7,lowercase
CDataType,14,,1,3,,,,,,10,CapitalizedWords
destroyed_inputs_idx,3,,,,,,,,,3,lower_case_with_underscores
handle_shared_float32,3,1,,,,,,,,2,lower_case_with_underscores
convert_to_uint64,3,,,,,,,,,3,lower_case_with_underscores
test_basic_ops,11,,,11,,,,,,,lower_case_with_underscores
getIndexOfFirst,3,1,,,,,,,,2,mixedCase
local_ultra_fast_sigmoid,2,1,,,,,,,,1,lower_case_with_underscores
profiling,19,,,4,,,,,,15,lowercase
conds,10,,,,,,,,,10,lowercase
scalar_values,5,,,,,,,,,5,lower_case_with_underscores
local_softmax_with_bias,3,1,,,,,,,,2,lower_case_with_underscores
test_set_y,3,,,,,,,,,3,lower_case_with_underscores
batch_size,67,,,,,,2,,,65,lower_case_with_underscores
outfile,18,,,,,,5,,,13,lowercase
idx_seq,2,,,,,,,,,2,lower_case_with_underscores
ShapeFeature,5,,1,,,,,,,4,CapitalizedWords
local_addsd_ccode,2,1,,,,,,,,1,lower_case_with_underscores
test_local_reduce_broadcast_all_0,1,1,,,,,,,,,lower_case_with_underscores
bmatrix,5,,,,,,,,,5,lowercase
table_op_class,7,,,,,,,,,7,lower_case_with_underscores
filters4D,2,,,,,,,,,2,mixedCase
MINOR,2,,,,,,,,,2,UPPERCASE
unravel_index,2,,,,,,,,,2,lower_case_with_underscores
AND,5,,1,,,,,,,4,UPPERCASE
f2b,1,,,,,,,,,1,lowercase
c,873,2,,,,,,1,,870,b
license,1,,,,,,1,,,,lowercase
grab_scan_node,7,2,,,,,,,,5,lower_case_with_underscores
sparse_block_gemv_ss_inplace,2,,,,,,,,,2,lower_case_with_underscores
MAINTAINER_EMAIL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
package_data,1,,,,,,1,,,,lower_case_with_underscores
wrappers,2,,,,,,,,,2,lowercase
context,5,,,,,,,,,5,lowercase
x30,3,,,,,,,,,3,lowercase
MulSVTester,1,,1,,,,,,,,CapitalizedWords
