name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_listener_has_default_impl_for_seeked,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listener', 'has', 'default', 'impl', 'for', 'seeked']"
command_list_index,5,,,,,,,,,5,lower_case_with_underscores,"['command', 'list', 'index']"
mute,18,,,,,,1,,,17,lowercase,['mute']
noidle,1,1,,,,,,,,,lowercase,['noidle']
_volume,3,,,,,,,,,3,lowercase,['volume']
move,12,1,,,,,,,,11,lowercase,['move']
test_create_slugifies_names_which_tries_to_change_directory,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'slugifies', 'names', 'which', 'tries', 'to', 'change', 'directory']"
test_deserialize_with_missing_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'with', 'missing', 'value']"
ReflectionHandlerTest,1,,1,,,,,,,,CapitalizedWords,"['reflection', 'handler', 'test']"
get_bus,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'bus']"
AsxDecoder,2,,1,,,,,,,1,CapitalizedWords,"['asx', 'decoder']"
on_error_step,10,,,,,,2,,,8,lower_case_with_underscores,"['on', 'error', 'step']"
test_add_returns_the_tl_tracks_that_was_added,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'returns', 'the', 'tl', 'tracks', 'that', 'was', 'added']"
test_authentication_with_anything_when_password_check_turned_off,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authentication', 'with', 'anything', 'when', 'password', 'check', 'turned', 'off']"
do_set_uri,1,1,,,,,,,,,lower_case_with_underscores,"['do', 'set', 'uri']"
test_get_playlists_combines_result_from_backends,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'playlists', 'combines', 'result', 'from', 'backends']"
auth_required,12,,,,,,7,,,5,lower_case_with_underscores,"['auth', 'required']"
Buffer,2,,,,,,,,,2,CapitalizedWords,['buffer']
test_list_performer_by_genre,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'by', 'genre']"
Dismiss,2,,,,,,,,,2,CapitalizedWords,['dismiss']
test_playid_which_does_not_exist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playid', 'which', 'does', 'not', 'exist']"
test_no_minimum_passes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'minimum', 'passes']"
path_lib,3,,,,,,,1,,2,lower_case_with_underscores,"['path', 'lib']"
test_file_with_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'with', 'uri']"
test_find_track_no_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'track', 'no', 'without', 'filter', 'value']"
test_track_playback_resumed_is_broadcasted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'track', 'playback', 'resumed', 'is', 'broadcasted']"
LocalBackendEventsTest,1,,1,,,,,,,,CapitalizedWords,"['local', 'backend', 'events', 'test']"
test_search_title_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'title', 'without', 'quotes']"
etree,2,,,2,,,,,,,lowercase,['etree']
test_to_small_value_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'small', 'value', 'fails']"
docs,2,1,,,,,,,,1,lowercase,['docs']
test_data_is_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'data', 'is', 'set']"
get_pad,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'pad']"
separators,1,,,,,,1,,,,lowercase,['separators']
_browse_cache,4,,,,,,,,,4,lower_case_with_underscores,"['browse', 'cache']"
_trigger_volume_changed,2,1,,,,,,,,1,lower_case_with_underscores,"['trigger', 'volume', 'changed']"
_srcpad,2,,,,,,,,,2,lowercase,['srcpad']
test_status_method_when_playlist_loaded_contains_song,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'when', 'playlist', 'loaded', 'contains', 'song']"
test_seek_when_paused_updates_position,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'when', 'paused', 'updates', 'position']"
day,4,,,,,,,,,4,lowercase,['day']
enable_recv,7,1,,,,,,,,6,lower_case_with_underscores,"['enable', 'recv']"
_rescale,4,1,,,,,,,,3,lowercase,['rescale']
dbus,29,,,3,,,,,,26,lowercase,['dbus']
test_ping,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ping']"
tl_track1,12,,,,,,,,,12,lower_case_with_underscores,"['tl', 'track1']"
mode,2,,,,,,1,,,1,lowercase,['mode']
_describe_params,2,1,,,,,,,,1,lower_case_with_underscores,"['describe', 'params']"
_registry,5,,,,,,,,,5,lowercase,['registry']
test_eq_uri,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'eq', 'uri']"
usable_tracks,4,,,,,,,,,4,lower_case_with_underscores,"['usable', 'tracks']"
test_deserialize_with_extra_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'with', 'extra', 'value']"
test_xdg_subsititution_unknown,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'xdg', 'subsititution', 'unknown']"
_status_bitrate,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'bitrate']"
test_eq_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eq', 'length']"
run_inside_try,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'inside', 'try']"
test_send_callback_sends_partial_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'callback', 'sends', 'partial', 'data']"
set_appsrc,2,2,,,,,,,,,lower_case_with_underscores,"['set', 'appsrc']"
metavar,2,,,,,,2,,,,lowercase,['metavar']
test_list_album_by_performer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'album', 'by', 'performer']"
LookupError,28,,,,,,,,,28,CapitalizedWords,"['lookup', 'error']"
_postprocess,11,1,,,,,,,,10,lowercase,['postprocess']
enableoutput,1,1,,,,,,,,,lowercase,['enableoutput']
IssueGH17RegressionTest,1,,1,,,,,,,,CapitalizedWords,"['issue', 'gh17', 'regression', 'test']"
get_time_position,13,3,,,,,,,,10,lower_case_with_underscores,"['get', 'time', 'position']"
test_creating_nested_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'creating', 'nested', 'file']"
test_add_appends_to_the_tracklist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'appends', 'to', 'the', 'tracklist']"
ref,55,,,,,,,,,55,lowercase,['ref']
sp2,26,,,,,,,,,26,lowercase,['sp2']
setting_globals,3,,,,,,,,,3,lower_case_with_underscores,"['setting', 'globals']"
recv_callback,11,1,,,,,,,,10,lower_case_with_underscores,"['recv', 'callback']"
test_removing_from_empty_playlist_does_nothing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'removing', 'from', 'empty', 'playlist', 'does', 'nothing']"
test_search_filename_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'filename', 'without', 'filter', 'value']"
test_random_off_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'random', 'off', 'without', 'quotes']"
test_on_receive_no_new_lines_adds_to_recv_buffer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'on', 'receive', 'no', 'new', 'lines', 'adds', 'to', 'recv', 'buffer']"
test_clear,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'clear']"
MainLoop,1,,,,,,,,,1,CapitalizedWords,"['main', 'loop']"
SEARCH_PAIR_WITHOUT_GROUPS_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['search', 'pair', 'without', 'groups', 're']"
test_find_exact_wrong_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'exact', 'wrong', 'type']"
release,8,1,,,,,,,,7,lowercase,['release']
test_status_method_when_playing_contains_time_with_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'when', 'playing', 'contains', 'time', 'with', 'length']"
test_notification_makes_an_observable_change,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'notification', 'makes', 'an', 'observable', 'change']"
BackendListenerTest,1,,1,,,,,,,,CapitalizedWords,"['backend', 'listener', 'test']"
uri_is_valid,1,,,,,,,,,1,lower_case_with_underscores,"['uri', 'is', 'valid']"
sp1,28,,,,,,,,,28,lowercase,['sp1']
test_find_composer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'composer']"
indent,6,1,,,,,1,,,4,lowercase,['indent']
parse_args,1,,,,,,,,,1,lower_case_with_underscores,"['parse', 'args']"
test_listplaylists_duplicate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listplaylists', 'duplicate']"
root_cmd,7,,,,,,,,,7,lower_case_with_underscores,"['root', 'cmd']"
format_hostname,5,1,,,,,,,,4,lower_case_with_underscores,"['format', 'hostname']"
assertListEqual,16,,,,,,,,,16,mixedCase,"['assert', 'list', 'equal']"
test_subcommand_with_options_and_documentation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subcommand', 'with', 'options', 'and', 'documentation']"
test_create_dir_with_default_content,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'dir', 'with', 'default', 'content']"
test_listallinfo_with_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listallinfo', 'with', 'uri']"
test_tracks,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'tracks']"
length,94,1,,,,,49,,,44,lowercase,['length']
test_deserialize_does_not_double_encode_unicode,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'does', 'not', 'double', 'encode', 'unicode']"
test_listplaylistinfo_duplicate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listplaylistinfo', 'duplicate']"
PlaylistTest,1,,1,,,,,,,,CapitalizedWords,"['playlist', 'test']"
test_only_slash,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'only', 'slash']"
test_plchanges_with_lower_version_returns_changes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plchanges', 'with', 'lower', 'version', 'returns', 'changes']"
test_next_track_at_end_of_playlist_with_repeat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'track', 'at', 'end', 'of', 'playlist', 'with', 'repeat']"
TAG_DURATION,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'duration']"
UriListElement,3,,1,,,,,,,2,CapitalizedWords,"['uri', 'list', 'element']"
test_search_album,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'album']"
AudioStateTest,1,,1,,,,,,,,CapitalizedWords,"['audio', 'state', 'test']"
test_playlists_are_loaded_at_startup,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlists', 'are', 'loaded', 'at', 'startup']"
test_delete_ignores_backend_without_playlist_support,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'ignores', 'backend', 'without', 'playlist', 'support']"
check_old_locations,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'old', 'locations']"
test_plchanges_with_minus_one_returns_entire_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plchanges', 'with', 'minus', 'one', 'returns', 'entire', 'playlist']"
directory_path_to_uri,5,1,,,,,,,,4,lower_case_with_underscores,"['directory', 'path', 'to', 'uri']"
test_playlist_returns_same_as_playlistinfo,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlist', 'returns', 'same', 'as', 'playlistinfo']"
ghost_srcpad,3,,,,,,,,,3,lower_case_with_underscores,"['ghost', 'srcpad']"
tagtypes,1,1,,,,,,,,,lowercase,['tagtypes']
_save_m3u,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'm3u']"
pending_state,6,,,,,,,,,6,lower_case_with_underscores,"['pending', 'state']"
_get_params,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'params']"
_preprocess,13,1,,,,,,,,12,lowercase,['preprocess']
test_create_file_with_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'file', 'with', 'none']"
playlist,199,2,,,,,2,,,195,lowercase,['playlist']
test_subcommand_with_options_shown,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subcommand', 'with', 'options', 'shown']"
test_detect_valid_header,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'detect', 'valid', 'header']"
get_uri_protocols,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'uri', 'protocols']"
test_serialize_does_not_encode_bytes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'does', 'not', 'encode', 'bytes']"
test_copying_track_to_remove,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copying', 'track', 'to', 'remove']"
mkdir,4,,,,,,2,,,2,lowercase,['mkdir']
wrapper,9,2,,,,,,,,7,lowercase,['wrapper']
ValidateMaximumTest,1,,1,,,,,,,,CapitalizedWords,"['validate', 'maximum', 'test']"
_status_time_elapsed,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'time', 'elapsed']"
push_event,1,,,,,,,,,1,lower_case_with_underscores,"['push', 'event']"
test_copying_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copying', 'playlist']"
test_delete_open_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'open', 'range']"
test_delete_songpos_out_of_bounds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'songpos', 'out', 'of', 'bounds']"
test_version_increases_when_adding_something,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'version', 'increases', 'when', 'adding', 'something']"
num_discs,8,,,,,,3,,,5,lower_case_with_underscores,"['num', 'discs']"
add_signal_watch,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'signal', 'watch']"
Exception,9,,,,,,,,,9,CapitalizedWords,['exception']
EVENT_CUSTOM_UPSTREAM,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['event', 'custom', 'upstream']"
Deprecated,6,,1,,,,,,,5,CapitalizedWords,['deprecated']
reversed,2,,,,,,,,,2,lowercase,['reversed']
acquire,9,,,,,,,,,9,lowercase,['acquire']
test_resume_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resume', 'selects', 'dummy2', 'backend']"
test_list_album_by_artist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'album', 'by', 'artist']"
test_tagtypes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tagtypes']"
test_invalid_ports,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'ports']"
unsubscribe,1,1,,,,,,,,,lowercase,['unsubscribe']
test_rename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rename']"
content_type,1,,,,,,,,,1,lower_case_with_underscores,"['content', 'type']"
find_packages,2,,,1,,,,,,1,lower_case_with_underscores,"['find', 'packages']"
test_track_is_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'track', 'is', 'set']"
list_,1,1,,,,,,,,,lowercase,['list']
dist_pykka,6,,,,,,,,,6,lower_case_with_underscores,"['dist', 'pykka']"
formatted_response,3,,,,,,,,,3,lower_case_with_underscores,"['formatted', 'response']"
test_get_playlists_includes_tracks_by_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'playlists', 'includes', 'tracks', 'by', 'default']"
ScannerError,7,,1,,,,,,,6,CapitalizedWords,"['scanner', 'error']"
BAD,5,,,,,,,,,5,UPPERCASE,"['ba', 'd']"
listeners,4,,,,,,,,,4,lowercase,['listeners']
test_find_file_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'file', 'without', 'quotes']"
type_find_register,1,,,,,,,,,1,lower_case_with_underscores,"['type', 'find', 'register']"
test_date,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'date']"
bind,3,,,,,,,,,3,lowercase,['bind']
do_get_type_full,1,1,,,,,,,,,lower_case_with_underscores,"['do', 'get', 'type', 'full']"
TAG_ALBUM_ARTIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'album', 'artist']"
test_tracklist_position_at_end_of_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tracklist', 'position', 'at', 'end', 'of', 'playlist']"
false,4,,,,,,,,,4,lowercase,['false']
test_mpd_no_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mpd', 'no', 'command']"
test_enable_timeout_does_not_add_timeout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'enable', 'timeout', 'does', 'not', 'add', 'timeout']"
track_name_filter,6,,,,,,,,,6,lower_case_with_underscores,"['track', 'name', 'filter']"
handle_request,126,2,,13,,,,,,111,lower_case_with_underscores,"['handle', 'request']"
test_listener_has_default_impl_for_playlists_loaded,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'listener', 'has', 'default', 'impl', 'for', 'playlists', 'loaded']"
fail,3,1,,,,,,,,2,lowercase,['fail']
Secret,10,,1,,,,,,,9,CapitalizedWords,['secret']
Pad,2,,,,,,,,,2,CapitalizedWords,['pad']
test_play_when_playing_emits_events,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'when', 'playing', 'emits', 'events']"
test_previous_track_after_previous,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'previous', 'track', 'after', 'previous']"
test_ne_tracks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ne', 'tracks']"
detect_xspf_header,3,1,,,,,,,,2,lower_case_with_underscores,"['detect', 'xspf', 'header']"
min,3,,,,,,,,,3,lowercase,['min']
test_seek_on_empty_playlist_updates_position,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'on', 'empty', 'playlist', 'updates', 'position']"
captureWarnings,1,,,,,,,,,1,mixedCase,"['capture', 'warnings']"
AsxPlsPlaylistTest,1,,1,,,,,,,,CapitalizedWords,"['asx', 'pls', 'playlist', 'test']"
test_player_then_playlist_then_idle_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'player', 'then', 'playlist', 'then', 'idle', 'playlist']"
TYPE_ELEMENT_FACTORY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['type', 'element', 'factory']"
test_command_parsing_returns_namespace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'parsing', 'returns', 'namespace']"
parse_tag,1,,,,,,,,,1,lower_case_with_underscores,"['parse', 'tag']"
tracklist,378,,,2,,,,,,376,lowercase,['tracklist']
DidYouMeanTest,1,,1,,,,,,,,CapitalizedWords,"['did', 'you', 'mean', 'test']"
test_recv_callback_gets_no_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'recv', 'callback', 'gets', 'no', 'data']"
json_file,5,,,,,,,,,5,lower_case_with_underscores,"['json', 'file']"
missing_elements,4,,,,,,,,,4,lower_case_with_underscores,"['missing', 'elements']"
set_fake_time,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'fake', 'time']"
test_listallinfo_without_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listallinfo', 'without', 'uri']"
test_end_of_playlist_stops,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'of', 'playlist', 'stops']"
callable,2,,,,,,,,,2,lowercase,['callable']
RootResource,2,,1,,,,,,,1,CapitalizedWords,"['root', 'resource']"
backend_classes,8,,,,,,,,,8,lower_case_with_underscores,"['backend', 'classes']"
setup_debug_logging_to_file,2,1,,,,,,,,1,lower_case_with_underscores,"['setup', 'debug', 'logging', 'to', 'file']"
propagate,1,,,,,,,,,1,lowercase,['propagate']
test_seek_when_stopped_triggers_play,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'when', 'stopped', 'triggers', 'play']"
SOL_SOCKET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sol', 'socket']"
test_mute,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mute']"
test_missing_jsonrpc_member_causes_invalid_request_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'jsonrpc', 'member', 'causes', 'invalid', 'request', 'error']"
_build,5,1,,,,,,,,4,lowercase,['build']
_handle_single_request,3,1,,,,,,,,2,lower_case_with_underscores,"['handle', 'single', 'request']"
load_library,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'library']"
ACK_ERROR_EXIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['ack', 'error', 'exist']"
url,1,,,,,,1,,,,lowercase,['url']
Lock,1,,,,,,,,,1,CapitalizedWords,['lock']
test_playlist_with_unknown_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlist', 'with', 'unknown', 'track']"
request,148,,,,,,,,,148,lowercase,['request']
uri,718,,,,,,401,,,317,lowercase,['uri']
tl_track_3,2,,,,,,,,,2,lower_case_with_underscores,"['tl', 'track', '3']"
get_current_track,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'current', 'track']"
shuffle_mock,18,,,,,,,,,18,lower_case_with_underscores,"['shuffle', 'mock']"
test_sticker_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sticker', 'list']"
test_deserialize_enforces_choices,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'enforces', 'choices']"
_appsrc_on_need_data,2,1,,,,,,,,1,lower_case_with_underscores,"['appsrc', 'on', 'need', 'data']"
appsrc,3,,,,,,,,,3,lowercase,['appsrc']
path_to_data_dir,50,1,,10,,,,,,39,lower_case_with_underscores,"['path', 'to', 'data', 'dir']"
test_list_artist_by_genre,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'artist', 'by', 'genre']"
test_playid_minus_one_resumes_if_paused,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playid', 'minus', 'one', 'resumes', 'if', 'paused']"
test_plchanges_with_equal_version_returns_nothing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plchanges', 'with', 'equal', 'version', 'returns', 'nothing']"
visualizer,2,,,,,,,,,2,lowercase,['visualizer']
test_end_of_track_at_end_of_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'of', 'track', 'at', 'end', 'of', 'playlist']"
ConfigCommand,3,,1,,,,,,,2,CapitalizedWords,"['config', 'command']"
text,9,,,,,,,,,9,lowercase,['text']
currentsong,1,1,,,,,,,,,lowercase,['currentsong']
test_find_exact_with_uris_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'exact', 'with', 'uris', 'selects', 'dummy1', 'backend']"
test_listener_has_default_impl_for_volume_changed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listener', 'has', 'default', 'impl', 'for', 'volume', 'changed']"
test_moveid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'moveid']"
test_random_until_end_of_playlist_and_play_from_start,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'random', 'until', 'end', 'of', 'playlist', 'and', 'play', 'from', 'start']"
TlTrack,36,,1,6,,,,,,29,CapitalizedWords,"['tl', 'track']"
test_delete_closed_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'closed', 'range']"
_service,3,1,,,,,,,,2,lowercase,['service']
long_description,1,,,,,,1,,,,lower_case_with_underscores,"['long', 'description']"
timeout_s,2,,,,,,,,,2,lower_case_with_underscores,"['timeout', 's']"
parse_bin_from_description,2,,,,,,,,,2,lower_case_with_underscores,"['parse', 'bin', 'from', 'description']"
get_user_config_dir,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'user', 'config', 'dir']"
pause,41,4,,,,,,,,37,lowercase,['pause']
test_sticker_delete_with_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sticker', 'delete', 'with', 'name']"
buf,2,,,,,,,,,2,lowercase,['buf']
src_file_path,2,,,,,,,,,2,lower_case_with_underscores,"['src', 'file', 'path']"
cache,5,,,,,,,,,5,lowercase,['cache']
test_subscribe,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subscribe']"
candidates,4,,,,,,,,,4,lowercase,['candidates']
test_browse_dummy3_returns_nothing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'browse', 'dummy3', 'returns', 'nothing']"
test_urlhandlers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'urlhandlers']"
local,21,,,13,,,,,,8,lowercase,['local']
songpos2,6,,,,,,,,,6,lowercase,['songpos2']
namedtuple,2,,,1,,,,,,1,lowercase,['namedtuple']
test_handling_unknown_request_yields_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'handling', 'unknown', 'request', 'yields', 'error']"
handle,5,3,,,,,,,,2,lowercase,['handle']
test_lookup_finds_playlist_by_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lookup', 'finds', 'playlist', 'by', 'uri']"
get_or_create_dir,12,1,,,,,,,,11,lower_case_with_underscores,"['get', 'or', 'create', 'dir']"
test_init_calls_create_server_socket,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'calls', 'create', 'server', 'socket']"
LocalPlaybackProviderTest,1,,1,,,,,,,,CapitalizedWords,"['local', 'playback', 'provider', 'test']"
listener,62,,,11,,,,,,51,lowercase,['listener']
test_deserialize_deserialization_unknown_and_missing_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'deserialization', 'unknown', 'and', 'missing', 'errors']"
test_findadd,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'findadd']"
words,2,,,,,,,,,2,lowercase,['words']
iteritems,10,,,,,,,,,10,lowercase,['iteritems']
test_search_wrong_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'wrong', 'type']"
event_new_tag,1,,,,,,,,,1,lower_case_with_underscores,"['event', 'new', 'tag']"
test_passes_when_false,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'passes', 'when', 'false']"
command_names_not_requiring_auth,2,,,,,,,,,2,lower_case_with_underscores,"['command', 'names', 'not', 'requiring', 'auth']"
formatter,26,,,,,,,,,26,lowercase,['formatter']
ConnectionHandlerTest,1,,1,,,,,,,,CapitalizedWords,"['connection', 'handler', 'test']"
MpdDispatcherTest,1,,1,,,,,,,,CapitalizedWords,"['mpd', 'dispatcher', 'test']"
_released,3,,,,,,,,,3,lowercase,['released']
_status_songid,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'songid']"
test_status_method_contains_single,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'single']"
test_eq_artists_order,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'eq', 'artists', 'order']"
PlaybackOptionsHandlerTest,1,,1,,,,,,,,CapitalizedWords,"['playback', 'options', 'handler', 'test']"
PreProcessorTest,1,,1,,,,,,,,CapitalizedWords,"['pre', 'processor', 'test']"
Mtime,2,,1,,,,,,,1,CapitalizedWords,['mtime']
ExpandPathTest,1,,1,,,,,,,,CapitalizedWords,"['expand', 'path', 'test']"
get_tracks,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'tracks']"
_parse,3,1,,,,,,,,2,lowercase,['parse']
add_object_type,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'object', 'type']"
test_playlistinfo_without_songpos_or_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistinfo', 'without', 'songpos', 'or', 'range']"
ghost_pad_new_notarget,1,,,,,,,,,1,lower_case_with_underscores,"['ghost', 'pad', 'new', 'notarget']"
supported_uri_schemes,3,1,,1,,,,,,1,lower_case_with_underscores,"['supported', 'uri', 'schemes']"
exists,36,,,,,,,,,36,lowercase,['exists']
test_unknown_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unknown', 'command']"
frame,1,,,,,,,,,1,lowercase,['frame']
test_previous_track_after_next,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'previous', 'track', 'after', 'next']"
dummy_browse_result,18,,,,,,,,,18,lower_case_with_underscores,"['dummy', 'browse', 'result']"
current_tl_track,98,,,,,,,,,98,lower_case_with_underscores,"['current', 'tl', 'track']"
_call_handler_filter,2,1,,,,,,,,1,lower_case_with_underscores,"['call', 'handler', 'filter']"
