name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
original_tl_track,6,,,,,,,,,6,lower_case_with_underscores,"['original', 'tl', 'track']"
test_find_genre,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'genre']"
test_send_recoverable_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'recoverable', 'error']"
_pad,3,,,,,,,,,3,lowercase,['pad']
test_to_small_value_fails_with_zero_as_minimum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'small', 'value', 'fails', 'with', 'zero', 'as', 'minimum']"
test_frontend_error_is_a_mopidy_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frontend', 'error', 'is', 'a', 'mopidy', 'exception']"
query,103,,,,,,35,,,68,lowercase,['query']
mopidy,281,,,256,,,6,,,19,lowercase,['mopidy']
parse_xspf,3,1,,,,,,,,2,lower_case_with_underscores,"['parse', 'xspf']"
LOG_LEVELS,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['log', 'levels']"
path_to_uri,23,1,,4,,,,,,18,lower_case_with_underscores,"['path', 'to', 'uri']"
test_random_until_end_of_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'random', 'until', 'end', 'of', 'playlist']"
test_player_then_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'player', 'then', 'playlist']"
test_subcommand_may_have_remainder,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subcommand', 'may', 'have', 'remainder']"
position2,2,,,,,,,,,2,lowercase,['position2']
tracklist_slice,3,,,,,,,,,3,lower_case_with_underscores,"['tracklist', 'slice']"
position1,2,,,,,,,,,2,lowercase,['position1']
send,139,12,,,,,,,,127,lowercase,['send']
test_artist_constructor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'artist', 'constructor']"
StringTest,1,,1,,,,,,,,CapitalizedWords,"['string', 'test']"
set_event_function,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'event', 'function']"
CRITICAL,3,,,,,,,,,3,UPPERCASE,"['critica', 'l']"
flowinfo,1,,,,,,,,,1,lowercase,['flowinfo']
Registry,2,,1,,,,,,,1,CapitalizedWords,['registry']
test_ne_bitrate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ne', 'bitrate']"
test_list_date_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'date', 'without', 'quotes']"
test_time_position_when_playing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'time', 'position', 'when', 'playing']"
test_lsinfo_for_dir_with_and_without_trailing_slash_is_the_same,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lsinfo', 'for', 'dir', 'with', 'and', 'without', 'trailing', 'slash', 'is', 'the', 'same']"
getargspec,2,,,,,,,,,2,lowercase,['getargspec']
BytesIO,7,,,,,,,,,7,CapitalizedWords,"['bytes', 'i', 'o']"
test_enable_send_does_not_change_tag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'enable', 'send', 'does', 'not', 'change', 'tag']"
deprecation,4,,,4,,,,,,,lowercase,['deprecation']
statics,19,,,,,,4,,,15,lowercase,['statics']
test_utf8_in_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'utf8', 'in', 'path']"
test_multiple_track_performe_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'track', 'performe', 'name']"
getmembers,1,,,,,,,,,1,lowercase,['getmembers']
result2,14,,,,,,,,,14,lowercase,['result2']
LineProtocol,48,,1,,,,,,,47,CapitalizedWords,"['line', 'protocol']"
test_playlistmove,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistmove']"
result1,21,,,,,,,,,21,lowercase,['result1']
IGNORECASE,1,,,,,,,,,1,UPPERCASE,"['ignorecas', 'e']"
DummyMixin,3,,1,,,,,,,2,CapitalizedWords,"['dummy', 'mixin']"
test_missing_track_comment,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'track', 'comment']"
test_dates_are_extracted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dates', 'are', 'extracted']"
ignore_errors,1,,,,,,1,,,,lower_case_with_underscores,"['ignore', 'errors']"
test_end_of_track_with_random,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'of', 'track', 'with', 'random']"
False,234,,,,,,,,,234,CapitalizedWords,['false']
config_errors,7,,,,,,,,,7,lower_case_with_underscores,"['config', 'errors']"
test_parse_valid_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'valid', 'playlist']"
positions,3,,,,,,,,,3,lowercase,['positions']
test_playlist_sort_order,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlist', 'sort', 'order']"
test_time_position_returns_0_if_track_is_unplayable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'time', 'position', 'returns', '0', 'if', 'track', 'is', 'unplayable']"
MusicDatabaseListTest,1,,1,,,,,,,,CapitalizedWords,"['music', 'database', 'list', 'test']"
test_filter_with_right_criteria,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'with', 'right', 'criteria']"
callargs,4,,,,,,,,,4,lowercase,['callargs']
StatusHandlerTest,2,,2,,,,,,,,CapitalizedWords,"['status', 'handler', 'test']"
error_code,10,,,,,,,,,10,lower_case_with_underscores,"['error', 'code']"
versioning,11,,,6,,,,,,5,lowercase,['versioning']
getfilesystemencoding,4,,,,,,,,,4,lowercase,['getfilesystemencoding']
test_on_tracklist_change_when_stopped,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'on', 'tracklist', 'change', 'when', 'stopped']"
test_seek_paused_stay_paused,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'paused', 'stay', 'paused']"
test_play_minus_one_on_empty_playlist_does_not_ack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'minus', 'one', 'on', 'empty', 'playlist', 'does', 'not', 'ack']"
expand_path,14,1,,,,,,,,13,lower_case_with_underscores,"['expand', 'path']"
_call_handler,3,1,,,,,,,,2,lower_case_with_underscores,"['call', 'handler']"
test_list_albumartist_should_not_return_artists_without_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'albumartist', 'should', 'not', 'return', 'artists', 'without', 'names']"
test_parse_lines_multiple_calls,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'lines', 'multiple', 'calls']"
test_get_volume,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'volume']"
outputid,9,,,,,,3,,,6,lowercase,['outputid']
test_should_return_mopidy_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'return', 'mopidy', 'version']"
test_command_leading_whitespace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'leading', 'whitespace']"
StreamBackend,4,,1,1,,,,,,2,CapitalizedWords,"['stream', 'backend']"
test_search_genre,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'genre']"
test_previous_keeps_finished_track_in_tracklist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'previous', 'keeps', 'finished', 'track', 'in', 'tracklist']"
unquote,1,,,,,,,,,1,lowercase,['unquote']
test_play_skips_to_next_on_unplayable_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'skips', 'to', 'next', 'on', 'unplayable', 'track']"
config_dir,4,,,,,,,,,4,lower_case_with_underscores,"['config', 'dir']"
append,119,,,,,,,,,119,lowercase,['append']
test_system_that_claims_no_ipv6_support,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'system', 'that', 'claims', 'no', 'ipv6', 'support']"
compat,46,,,20,,,,,,26,lowercase,['compat']
index,44,1,,,,,1,,,42,lowercase,['index']
element_make_from_uri,3,,,,,,,,,3,lower_case_with_underscores,"['element', 'make', 'from', 'uri']"
ChannelsHandlerTest,1,,1,,,,,,,,CapitalizedWords,"['channels', 'handler', 'test']"
_thread,1,,,1,,,,,,,lowercase,['thread']
stripped_name,3,,,,,,,,,3,lower_case_with_underscores,"['stripped', 'name']"
test_disable_timeout_already_deregistered,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'disable', 'timeout', 'already', 'deregistered']"
test_state_change_paused_to_stopped_event,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'state', 'change', 'paused', 'to', 'stopped', 'event']"
test_load_file_with_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'file', 'with', 'error']"
access,1,,,,,,,,,1,lowercase,['access']
test_serialize_encodes_utf8,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'encodes', 'utf8']"
test_help_action_works,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'help', 'action', 'works']"
mixrampdelay,1,1,,,,,,,,,lowercase,['mixrampdelay']
test_validator_skips_optional_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validator', 'skips', 'optional', 'default']"
test_recv_callback_respects_io_err,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'recv', 'callback', 'respects', 'io', 'err']"
start_mixer,2,1,,,,,,,,1,lower_case_with_underscores,"['start', 'mixer']"
RootRedirectTest,1,,1,,,,,,,,CapitalizedWords,"['root', 'redirect', 'test']"
test_count_with_multiple_pairs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'count', 'with', 'multiple', 'pairs']"
test_add_with_uri_not_found_in_library_should_ack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'with', 'uri', 'not', 'found', 'in', 'library', 'should', 'ack']"
body,17,,,,,,3,,,14,lowercase,['body']
test_play_with_pos_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'with', 'pos', 'without', 'quotes']"
conf,10,,,,,,,,,10,lowercase,['conf']
test_copying_artist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copying', 'artist']"
raw_config,17,,,,,,,,,17,lower_case_with_underscores,"['raw', 'config']"
setUp,48,47,,,,,,,,1,mixedCase,"['set', 'up']"
nargs,3,,,,,,3,,,,lowercase,['nargs']
RANK_MARGINAL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['rank', 'marginal']"
len,144,,,,,,,,,144,lowercase,['len']
test_load_with_range_loads_part_of_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'with', 'range', 'loads', 'part', 'of', 'playlist']"
DepsTest,1,,1,,,,,,,,CapitalizedWords,"['deps', 'test']"
objects,17,,,,,,5,,,12,lowercase,['objects']
sink,5,,,,,,,,,5,lowercase,['sink']
test_function_hash_keywordargs_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'hash', 'keywordargs', 'fails']"
test_should_redirect_to_mopidy_app,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'redirect', 'to', 'mopidy', 'app']"
test_seek_fails_for_track_without_duration,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'fails', 'for', 'track', 'without', 'duration']"
test_position_changed_on_seek_after_play,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'position', 'changed', 'on', 'seek', 'after', 'play']"
convert,7,6,,,,,,,,1,lowercase,['convert']
file_handle,6,,,,,,,,,6,lower_case_with_underscores,"['file', 'handle']"
copyright,1,,,,,,,,,1,lowercase,['copyright']
test_images_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'images', 'none']"
test_serialize_with_artists,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'with', 'artists']"
m3u,9,,,7,,,,,,2,lowercase,['m3u']
pkg_resources,11,,,3,,,,,,8,lower_case_with_underscores,"['pkg', 'resources']"
test_seek_on_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'on', 'empty', 'playlist']"
DummyPlaybackProvider,3,,1,,,,,,,2,CapitalizedWords,"['dummy', 'playback', 'provider']"
test_find_genre_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'genre', 'without', 'quotes']"
uris_to_update,10,,,,,,,,,10,lower_case_with_underscores,"['uris', 'to', 'update']"
staticmethod,14,,,,,,,,,14,lowercase,['staticmethod']
levelno,4,,,,,,,,,4,lowercase,['levelno']
test_shuffle_with_open_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shuffle', 'with', 'open', 'range']"
test_list_composer_with_unknown_field_in_query_returns_ack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'composer', 'with', 'unknown', 'field', 'in', 'query', 'returns', 'ack']"
HostnameTest,1,,1,,,,,,,,CapitalizedWords,"['hostname', 'test']"
ModelJSONEncoder,13,,1,1,,,,,,11,CapitalizedWords,"['model', 'json', 'encoder']"
get_default_config,10,7,,,,,,,,3,lower_case_with_underscores,"['get', 'default', 'config']"
test_on_receive_with_new_line_calls_on_recieve,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'on', 'receive', 'with', 'new', 'line', 'calls', 'on', 'recieve']"
test_random_with_eot_until_end_of_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'random', 'with', 'eot', 'until', 'end', 'of', 'playlist']"
detect_asx_header,4,1,,,,,,,,3,lower_case_with_underscores,"['detect', 'asx', 'header']"
parse_lines,24,1,,,,,,,,23,lower_case_with_underscores,"['parse', 'lines']"
test_recv_callback_unrecoverable_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'recv', 'callback', 'unrecoverable', 'error']"
JsonRpcSingleCommandErrorTest,1,,1,,,,,,,,CapitalizedWords,"['json', 'rpc', 'single', 'command', 'error', 'test']"
test_lookup_uri_returns_empty_list_for_dummy3_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lookup', 'uri', 'returns', 'empty', 'list', 'for', 'dummy3', 'track']"
CoreListener,38,,1,5,,,,,,32,CapitalizedWords,"['core', 'listener']"
app,14,,,,,,,,,14,lowercase,['app']
EINTR,6,,,,,,,,,6,UPPERCASE,"['eint', 'r']"
test_missing_permission_to_directory,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'permission', 'to', 'directory']"
test_status_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'command']"
test_play_when_stopped_emits_events,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'when', 'stopped', 'emits', 'events']"
test_search_composer,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'composer']"
_LIST_MAPPING,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['list', 'mapping']"
test_disableoutput,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'disableoutput']"
names,11,,,,,,,,,11,lowercase,['names']
MpdUnknownError,6,,1,,,,,,,5,CapitalizedWords,"['mpd', 'unknown', 'error']"
_proxy_schema,7,,,,,,,,,7,lower_case_with_underscores,"['proxy', 'schema']"
test_state_change_paused_to_playing_event,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'state', 'change', 'paused', 'to', 'playing', 'event']"
file_ext,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'ext']"
readmessages,1,1,,,,,,,,,lowercase,['readmessages']
_audio_mixer,11,,,,,,,,,11,lower_case_with_underscores,"['audio', 'mixer']"
Mock,188,,1,4,,,,,,183,CapitalizedWords,['mock']
validate_minimum,6,1,,,,,,,,5,lower_case_with_underscores,"['validate', 'minimum']"
ConfigValueTest,1,,1,,,,,,,,CapitalizedWords,"['config', 'value', 'test']"
zip,3,,,,,,,,,3,lowercase,['zip']
test_list_artist_by_year,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'artist', 'by', 'year']"
test_track_to_mpd_format_musicbrainz_trackid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'track', 'to', 'mpd', 'format', 'musicbrainz', 'trackid']"
test_basic_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'file']"
next,71,1,,,,,,,,70,lowercase,['next']
test_seek_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'selects', 'dummy1', 'backend']"
proxied_config,2,,,,,,,,,2,lower_case_with_underscores,"['proxied', 'config']"
track_name,8,,,,,,8,,,,lower_case_with_underscores,"['track', 'name']"
get_uri_schemes,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'uri', 'schemes']"
test_list_performer_with_unknown_field_in_query_returns_ack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'with', 'unknown', 'field', 'in', 'query', 'returns', 'ack']"
all_extension_names,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'extension', 'names']"
test_playlist_contents_is_written_to_disk,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlist', 'contents', 'is', 'written', 'to', 'disk']"
sort,2,,,,,,,,,2,lowercase,['sort']
assertDictEqual,15,,,,,,,,,15,mixedCase,"['assert', 'dict', 'equal']"
test_initial_comments,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'initial', 'comments']"
test_replay_gain_status_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replay', 'gain', 'status', 'default']"
test_consume_off_by_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'consume', 'off', 'by', 'default']"
text_type,24,,,,,,,,,24,lower_case_with_underscores,"['text', 'type']"
LoadConfigTest,1,,1,,,,,,,,CapitalizedWords,"['load', 'config', 'test']"
QueryFromMpdSearchFormatTest,1,,1,,,,,,,,CapitalizedWords,"['query', 'from', 'mpd', 'search', 'format', 'test']"
handle_json,9,1,,,,,,,,8,lower_case_with_underscores,"['handle', 'json']"
Connection,80,,1,,,,,,,79,CapitalizedWords,['connection']
tmplib,3,,,,,,,,,3,lowercase,['tmplib']
pad_event,2,1,,,,,,,,1,lower_case_with_underscores,"['pad', 'event']"
log_thread_tracebacks,1,,,,,,,,,1,lower_case_with_underscores,"['log', 'thread', 'tracebacks']"
M3UBackend,6,,1,1,,,,,,4,CapitalizedWords,"['m3u', 'backend']"
getter,2,,,,,,,,,2,lowercase,['getter']
_volume_changed,2,1,,,,,,,,1,lower_case_with_underscores,"['volume', 'changed']"
HttpServerWithWsgiAppTest,1,,1,,,,,,,,CapitalizedWords,"['http', 'server', 'with', 'wsgi', 'app', 'test']"
test_send_lines_sends_encoded_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'lines', 'sends', 'encoded', 'string']"
_prompt,3,1,,,,,,,,2,lowercase,['prompt']
func2,4,2,,,,,,,,2,lowercase,['func2']
f,10,,,,,,,,,10,b,['f']
raw_input,1,,,,,,,,,1,lower_case_with_underscores,"['raw', 'input']"
clients,5,,,,,,,,,5,lowercase,['clients']
test_empty_object_mounts_is_not_allowed,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'object', 'mounts', 'is', 'not', 'allowed']"
reject_connection,6,1,,,,,,,,5,lower_case_with_underscores,"['reject', 'connection']"
Library,6,,1,,,,,,,5,CapitalizedWords,['library']
test_lsinfo_duplicate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lsinfo', 'duplicate']"
XspfDecoder,2,,1,,,,,,,1,CapitalizedWords,"['xspf', 'decoder']"
test_ipv4_socket,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ipv4', 'socket']"
test_find_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'date']"
test_disable_recv_deregisters,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'disable', 'recv', 'deregisters']"
test_load_overrides,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'overrides']"
test_repr,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'repr']"
M3UPlaylistsProviderTest,1,,1,,,,,,,,CapitalizedWords,"['m3u', 'playlists', 'provider', 'test']"
test_listener_has_default_impl_for_state_changed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listener', 'has', 'default', 'impl', 'for', 'state', 'changed']"
set_repeat,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'repeat']"
fetch,20,1,,,,,,,,19,lowercase,['fetch']
_,19,,,,,,,,,19,ugly,[]
test_join_lines_returns_joined_lines,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'join', 'lines', 'returns', 'joined', 'lines']"
test_lookup_return_single_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lookup', 'return', 'single', 'track']"
Struct,1,,,,,,,,,1,CapitalizedWords,['struct']
dummy_audio,9,,,5,,,,,,4,lower_case_with_underscores,"['dummy', 'audio']"
process,20,,,4,,,,,,16,lowercase,['process']
SkipTest,26,,,,,,,,,26,CapitalizedWords,"['skip', 'test']"
test_history_entry_contents,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'history', 'entry', 'contents']"
new_playlist,20,,,,,,,,,20,lower_case_with_underscores,"['new', 'playlist']"
test_list_album_by_year,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'album', 'by', 'year']"
KeyError,6,,,,,,,,,6,CapitalizedWords,"['key', 'error']"
test_list_album_by_albumartist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'album', 'by', 'albumartist']"
tag,29,,,,,,,,,29,lowercase,['tag']
objname,1,,,,,,1,,,,lowercase,['objname']
schemas,24,,,2,,,1,,,21,lowercase,['schemas']
add_track,5,1,,,,,,,,4,lower_case_with_underscores,"['add', 'track']"
audio_class,3,,,,,,,,,3,lower_case_with_underscores,"['audio', 'class']"
socket_mock,8,,,,,,,,,8,lower_case_with_underscores,"['socket', 'mock']"
shuffled,3,,,,,,,,,3,lowercase,['shuffled']
test_playid_minus_1_plays_first_in_playlist_if_no_current_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playid', 'minus', '1', 'plays', 'first', 'in', 'playlist', 'if', 'no', 'current', 'track']"
test_list_album_without_quotes_and_capitalized,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'album', 'without', 'quotes', 'and', 'capitalized']"
namespace,3,,,,,,,,,3,lowercase,['namespace']
method_name,4,,,,,,,,,4,lower_case_with_underscores,"['method', 'name']"
test_setvol_above_max,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setvol', 'above', 'max']"
test_latin1_in_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'latin1', 'in', 'path']"
scopeid,1,,,,,,,,,1,lowercase,['scopeid']
test_multiple_track_artist_musicbrainz_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'track', 'artist', 'musicbrainz', 'id']"
_setup_output,2,1,,,,,,,,1,lower_case_with_underscores,"['setup', 'output']"
get_current_tags,7,2,,,,,,,,5,lower_case_with_underscores,"['get', 'current', 'tags']"
test_mixer_error_is_a_mopidy_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mixer', 'error', 'is', 'a', 'mopidy', 'exception']"
test_tlid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tlid']"
load_protocol_modules,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'protocol', 'modules']"
_status_single,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'single']"
_status_random,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'random']"
link1,3,,,,,,,,,3,lowercase,['link1']
get_distribution,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'distribution']"
test_symlink_pointing_at_parent_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'symlink', 'pointing', 'at', 'parent', 'fails']"
test_stop_emits_events,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'emits', 'events']"
watch,6,,,,,,,,,6,lowercase,['watch']
test_performers_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'performers', 'none']"
test_create_returns_playlist_with_uri_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'returns', 'playlist', 'with', 'uri', 'set']"
collection,3,,,,,,,,,3,lowercase,['collection']
test_call_methods_with_named_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'call', 'methods', 'with', 'named', 'params']"
track_no_filter,6,2,,,,,,,,4,lower_case_with_underscores,"['track', 'no', 'filter']"
Popen,2,,,,,,,,,2,CapitalizedWords,['popen']
MpdContext,2,,1,,,,,,,1,CapitalizedWords,"['mpd', 'context']"
rmtree,5,,,,,,,,,5,lowercase,['rmtree']
install_plugins_supported,1,,,,,,,,,1,lower_case_with_underscores,"['install', 'plugins', 'supported']"
test_result_stores_choosen_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'result', 'stores', 'choosen', 'command']"
assert_,41,,,,,,,,,41,lowercase,['assert']
test_previous_track_before_play,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'previous', 'track', 'before', 'play']"
test_kill,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kill']"
test_version_increases_when_adding_something,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'version', 'increases', 'when', 'adding', 'something']"
_ParserError,3,,1,,,,,,,2,CapitalizedWords,"['parser', 'error']"
test_invalid_ports,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'ports']"
test_reject_connection_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reject', 'connection', 'error']"
test_last_modified,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'last', 'modified']"
formatted_config,2,,,,,,,,,2,lower_case_with_underscores,"['formatted', 'config']"
counter,6,,,,,,,,,6,lowercase,['counter']
lines,52,,,,,,,,,52,lowercase,['lines']
test_without_slash_should_redirect,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'slash', 'should', 'redirect']"
test_call_method_on_root,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'call', 'method', 'on', 'root']"
element,60,,,,,,,,,60,lowercase,['element']
test_parse_lines_termintor_with_carriage_return,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'lines', 'termintor', 'with', 'carriage', 'return']"
MESSAGE_APPLICATION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['message', 'application']"
Unlock,1,,,,,,,,,1,CapitalizedWords,['unlock']
test_send_calls_socket_send,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'calls', 'socket', 'send']"
test_load_single_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'single', 'default']"
test_command_list_ok_begin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'list', 'ok', 'begin']"
JsonRpcSingleCommandTest,1,,1,,,,,,,,CapitalizedWords,"['json', 'rpc', 'single', 'command', 'test']"
_message_handler_id,4,,,,,,,,,4,lower_case_with_underscores,"['message', 'handler', 'id']"
test_listener_has_default_impl_for_seeked,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listener', 'has', 'default', 'impl', 'for', 'seeked']"
test_previous_keeps_finished_track_even_in_consume_mode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'previous', 'keeps', 'finished', 'track', 'even', 'in', 'consume', 'mode']"
command_list_index,5,,,,,,,,,5,lower_case_with_underscores,"['command', 'list', 'index']"
backupCount,1,,,,,,1,,,,mixedCase,"['backup', 'count']"
mute,29,,,,,,7,,,22,lowercase,['mute']
on_tag,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'tag']"
noidle,1,1,,,,,,,,,lowercase,['noidle']
_volume,6,,,,,,,,,6,lowercase,['volume']
move,10,1,,,,,,,,9,lowercase,['move']
test_deserialize_with_missing_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'with', 'missing', 'value']"
ReflectionHandlerTest,1,,1,,,,,,,,CapitalizedWords,"['reflection', 'handler', 'test']"
get_bus,5,,,,,,,,,5,lower_case_with_underscores,"['get', 'bus']"
AsxDecoder,2,,1,,,,,,,1,CapitalizedWords,"['asx', 'decoder']"
on_error_step,10,,,,,,3,,,7,lower_case_with_underscores,"['on', 'error', 'step']"
assert_called_twice_with,1,,,,,,,,,1,lower_case_with_underscores,"['assert', 'called', 'twice', 'with']"
