name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
_tree_repr,2,1,,,,,,,,1,lower_case_with_underscores,"['tree', 'repr']"
tp_repr,3,,,,,,,,,3,lower_case_with_underscores,"['tp', 'repr']"
metadata_reprs,2,,,,,,,,,2,lower_case_with_underscores,"['metadata', 'reprs']"
sub_tp,2,,,,,,,,,2,lower_case_with_underscores,"['sub', 'tp']"
sub_annot,2,,,,,,,,,2,lower_case_with_underscores,"['sub', 'annot']"
_get_cons,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'cons']"
get_origin,11,2,,,,,,,,9,lower_case_with_underscores,"['get', 'origin']"
_BaseGenericAlias,6,,,2,,,,,,4,CapitalizedWords,"['base', 'generic', 'alias']"
GenericAlias,9,,,2,,,,,,7,CapitalizedWords,"['generic', 'alias']"
ParamSpecArgs,11,,2,,,,,,,9,CapitalizedWords,"['param', 'spec', 'args']"
ParamSpecKwargs,11,,2,,,,,,,9,CapitalizedWords,"['param', 'spec', 'kwargs']"
TypeAlias,9,2,,,,,,,,7,CapitalizedWords,"['type', 'alias']"
_TypeAliasForm,10,,4,,,,,,,6,CapitalizedWords,"['type', 'alias', 'form']"
_TypeAliasMeta,2,,1,,,,,,,1,CapitalizedWords,"['type', 'alias', 'meta']"
_TypeAliasBase,2,,1,,,,,,,1,CapitalizedWords,"['type', 'alias', 'base']"
_Immutable,6,,2,,,,,,,4,CapitalizedWords,['immutable']
ParamSpec,10,,3,,,,,,,7,CapitalizedWords,"['param', 'spec']"
def_mod,24,,,,,,,,,24,lower_case_with_underscores,"['def', 'mod']"
_get_type_vars,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'type', 'vars']"
_ConcatenateGenericAlias,8,,2,,,,,,,6,CapitalizedWords,"['concatenate', 'generic', 'alias']"
_TypingBase,1,,,,,,,,,1,CapitalizedWords,"['typing', 'base']"
_concatenate_getitem,7,2,,,,,,,,5,lower_case_with_underscores,"['concatenate', 'getitem']"
Concatenate,9,2,,,,,,,,7,CapitalizedWords,['concatenate']
_ConcatenateForm,4,,2,,,,,,,2,CapitalizedWords,"['concatenate', 'form']"
_ConcatenateAliasMeta,2,,1,,,,,,,1,CapitalizedWords,"['concatenate', 'alias', 'meta']"
_ConcatenateAliasBase,2,,1,,,,,,,1,CapitalizedWords,"['concatenate', 'alias', 'base']"
TypeGuard,10,2,,1,,,,,,7,CapitalizedWords,"['type', 'guard']"
_TypeGuardForm,8,,4,,,,,,,4,CapitalizedWords,"['type', 'guard', 'form']"
_TypeGuard,3,,1,,,,,,,2,CapitalizedWords,"['type', 'guard']"
Self,7,2,,,,,,,,5,CapitalizedWords,['self']
_getitem,4,,,,,,,,,4,lowercase,['getitem']
_Self,2,,1,,,,,,,1,CapitalizedWords,['self']
Required,11,2,,,,,,,,9,CapitalizedWords,['required']
NotRequired,11,2,,,,,,,,9,CapitalizedWords,"['not', 'required']"
_ExtensionsSpecialForm,6,,2,,,,,,,4,CapitalizedWords,"['extensions', 'special', 'form']"
_RequiredForm,6,,2,,,,,,,4,CapitalizedWords,"['required', 'form']"
_MaybeRequired,3,,1,,,,,,,2,CapitalizedWords,"['maybe', 'required']"
_Required,2,,1,,,,,,,1,CapitalizedWords,['required']
_NotRequired,2,,1,,,,,,,1,CapitalizedWords,"['not', 'required']"
PERMANENT_REDIRECT_STATUSES,10,,,2,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['permanent', 'redirect', 'statuses']"
expires_time,27,,,,,1,,,,26,lower_case_with_underscores,"['expires', 'time']"
mmap,11,,,4,,,,,,7,lowercase,['mmap']
ACCESS_READ,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['access', 'read']"
_default_body_read,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'body', 'read']"
_PipPatchedCertificate,3,,1,,,,,,,2,CapitalizedWords,"['pip', 'patched', 'certificate']"
_PIP_STANDALONE_CERT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['pip', 'standalone', 'cert']"
SingleByteCharSetModel,47,,1,14,,,,,,32,CapitalizedWords,"['single', 'byte', 'char', 'set', 'model']"
BULGARIAN_LANG_MODEL,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['bulgarian', 'lang', 'model']"
ISO_8859_5_BULGARIAN_CHAR_TO_ORDER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso', '8859', '5', 'bulgarian', 'char', 'to', 'order']"
ISO_8859_5_BULGARIAN_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso', '8859', '5', 'bulgarian', 'model']"
language_model,39,,,,,,30,,,9,lower_case_with_underscores,"['language', 'model']"
typical_positive_ratio,33,,,,,,30,,,3,lower_case_with_underscores,"['typical', 'positive', 'ratio']"
keep_ascii_letters,33,,,,,,30,,,3,lower_case_with_underscores,"['keep', 'ascii', 'letters']"
WINDOWS_1251_BULGARIAN_CHAR_TO_ORDER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['windows', '1251', 'bulgarian', 'char', 'to', 'order']"
WINDOWS_1251_BULGARIAN_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['windows', '1251', 'bulgarian', 'model']"
GREEK_LANG_MODEL,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['greek', 'lang', 'model']"
WINDOWS_1253_GREEK_CHAR_TO_ORDER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['windows', '1253', 'greek', 'char', 'to', 'order']"
WINDOWS_1253_GREEK_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['windows', '1253', 'greek', 'model']"
ISO_8859_7_GREEK_CHAR_TO_ORDER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso', '8859', '7', 'greek', 'char', 'to', 'order']"
ISO_8859_7_GREEK_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso', '8859', '7', 'greek', 'model']"
WINDOWS_1255_HEBREW_CHAR_TO_ORDER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['windows', '1255', 'hebrew', 'char', 'to', 'order']"
WINDOWS_1255_HEBREW_MODEL,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['windows', '1255', 'hebrew', 'model']"
HUNGARIAN_LANG_MODEL,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['hungarian', 'lang', 'model']"
WINDOWS_1250_HUNGARIAN_CHAR_TO_ORDER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['windows', '1250', 'hungarian', 'char', 'to', 'order']"
WINDOWS_1250_HUNGARIAN_MODEL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['windows', '1250', 'hungarian', 'model']"
ISO_8859_2_HUNGARIAN_CHAR_TO_ORDER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso', '8859', '2', 'hungarian', 'char', 'to', 'order']"
ISO_8859_2_HUNGARIAN_MODEL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['iso', '8859', '2', 'hungarian', 'model']"
RUSSIAN_LANG_MODEL,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES,"['russian', 'lang', 'model']"
IBM866_RUSSIAN_CHAR_TO_ORDER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ibm866', 'russian', 'char', 'to', 'order']"
IBM866_RUSSIAN_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ibm866', 'russian', 'model']"
WINDOWS_1251_RUSSIAN_CHAR_TO_ORDER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['windows', '1251', 'russian', 'char', 'to', 'order']"
WINDOWS_1251_RUSSIAN_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['windows', '1251', 'russian', 'model']"
IBM855_RUSSIAN_CHAR_TO_ORDER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ibm855', 'russian', 'char', 'to', 'order']"
IBM855_RUSSIAN_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ibm855', 'russian', 'model']"
KOI8_R_RUSSIAN_CHAR_TO_ORDER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['koi8', 'r', 'russian', 'char', 'to', 'order']"
KOI8_R_RUSSIAN_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['koi8', 'r', 'russian', 'model']"
MACCYRILLIC_RUSSIAN_CHAR_TO_ORDER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['maccyrillic', 'russian', 'char', 'to', 'order']"
MACCYRILLIC_RUSSIAN_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['maccyrillic', 'russian', 'model']"
ISO_8859_5_RUSSIAN_CHAR_TO_ORDER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso', '8859', '5', 'russian', 'char', 'to', 'order']"
ISO_8859_5_RUSSIAN_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso', '8859', '5', 'russian', 'model']"
THAI_LANG_MODEL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['thai', 'lang', 'model']"
TIS_620_THAI_CHAR_TO_ORDER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['tis', '620', 'thai', 'char', 'to', 'order']"
TIS_620_THAI_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['tis', '620', 'thai', 'model']"
TURKISH_LANG_MODEL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['turkish', 'lang', 'model']"
ISO_8859_9_TURKISH_CHAR_TO_ORDER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso', '8859', '9', 'turkish', 'char', 'to', 'order']"
ISO_8859_9_TURKISH_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso', '8859', '9', 'turkish', 'model']"
lm_cat,6,,,,,,,,,6,lower_case_with_underscores,"['lm', 'cat']"
langrussianmodel,2,,,2,,,,,,,lowercase,['langrussianmodel']
detect_all,2,2,,,,,,,,,lower_case_with_underscores,"['detect', 'all']"
Language,65,,2,,,,,,,63,CapitalizedWords,['language']
iso_code,68,,,,,2,62,,,4,lower_case_with_underscores,"['iso', 'code']"
use_ascii,68,,,,,2,60,,,6,lower_case_with_underscores,"['use', 'ascii']"
charsets,68,,,,,2,62,,,4,lowercase,['charsets']
wiki_start_pages,68,,,,,2,62,,,4,lower_case_with_underscores,"['wiki', 'start', 'pages']"
LANGUAGES,2,,,,,,,,,2,UPPERCASE,"['language', 's']"
_load_pypirc,6,2,,2,,,,,,2,lower_case_with_underscores,"['load', 'pypirc']"
NV,10,,,,,,,2,,8,UPPERCASE,"['n', 'v']"
_VERSION_PATTERN,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['version', 'pattern']"
_get_versions,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'versions']"
_DIGITS,4,,,,,,,,,4,UPPERCASE,"['digit', 's']"
ppv,6,,,,,,,,,6,lowercase,['ppv']
pv,4,,,,,,,,,4,lowercase,['pv']
SourcelessFileLoader,2,,,,,,,,,2,CapitalizedWords,"['sourceless', 'file', 'loader']"
variant_separator,4,,,,,,,,,4,lower_case_with_underscores,"['variant', 'separator']"
get_script_filenames,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'script', 'filenames']"
platform_suffix,4,,,,,,,,,4,lower_case_with_underscores,"['platform', 'suffix']"
PyPIRCFile,6,,2,,,,,,,4,CapitalizedWords,"['py', 'pirc', 'file']"
DEFAULT_REPOSITORY,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['default', 'repository']"
index_servers,4,,,,,,,,,4,lower_case_with_underscores,"['index', 'servers']"
_servers,8,,,,,,,,,8,lowercase,['servers']
get_host_platform,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'host', 'platform']"
bitness,4,,,,,,,,,4,lowercase,['bitness']
_aix_support,2,,,2,,,,,,,lower_case_with_underscores,"['aix', 'support']"
aix_platform,4,,,2,,,,,,2,lower_case_with_underscores,"['aix', 'platform']"
ASCII,6,,,,,,,,,6,UPPERCASE,"['asci', 'i']"
_osx_support,4,,,2,,,,,,2,lower_case_with_underscores,"['osx', 'support']"
get_platform_osx,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'platform', 'osx']"
_TARGET_TO_PLAT,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['target', 'to', 'plat']"
cross_compilation_target,6,,,,,,,,,6,lower_case_with_underscores,"['cross', 'compilation', 'target']"
result_str,8,,,,,,,,,8,lower_case_with_underscores,"['result', 'str']"
label_bytes,42,,,,,,,,,42,lower_case_with_underscores,"['label', 'bytes']"
_seg_80,4,2,,,,,,,,2,lower_case_with_underscores,"['seg', '80']"
_NO_FORMAT_USED,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['no', 'format', 'used']"
_MSGPACK_HEADERS,16,,,,,,,,,16,UPPER_CASE_WITH_UNDERSCORES,"['msgpack', 'headers']"
raise_outofdata,12,,,,,4,4,,,4,lower_case_with_underscores,"['raise', 'outofdata']"
formatted_extras,4,,,,,,,,,4,lower_case_with_underscores,"['formatted', 'extras']"
VersionTypeVar,18,,,,,,,,,18,CapitalizedWords,"['version', 'type', 'var']"
_is_not_suffix,4,2,,,,,,,,2,lower_case_with_underscores,"['is', 'not', 'suffix']"
_musllinux,4,,,2,,,,,,2,lowercase,['musllinux']
platform_tags,18,6,,,,,,,,12,lower_case_with_underscores,"['platform', 'tags']"
InvalidSdistFilename,6,,2,,,,,,,4,CapitalizedWords,"['invalid', 'sdist', 'filename']"
_build_tag_regex,4,,,,,,,,,4,lower_case_with_underscores,"['build', 'tag', 'regex']"
parse_wheel_filename,2,2,,,,,,,,,lower_case_with_underscores,"['parse', 'wheel', 'filename']"
dashes,8,,,,,,,,,8,lowercase,['dashes']
name_part,12,,,,,,,,,12,lower_case_with_underscores,"['name', 'part']"
build_part,6,,,,,,,,,6,lower_case_with_underscores,"['build', 'part']"
build_match,8,,,,,,,,,8,lower_case_with_underscores,"['build', 'match']"
parse_sdist_filename,2,2,,,,,,,,,lower_case_with_underscores,"['parse', 'sdist', 'filename']"
file_stem,6,,,,,,,,,6,lower_case_with_underscores,"['file', 'stem']"
version_part,4,,,,,,,,,4,lower_case_with_underscores,"['version', 'part']"
_have_compatible_abi,4,2,,,,,,,,2,lower_case_with_underscores,"['have', 'compatible', 'abi']"
_GLibCVersion,20,,2,,,,,,,18,CapitalizedWords,"['g', 'lib', 'c', 'version']"
_is_compatible,6,2,,,,,,,,4,lower_case_with_underscores,"['is', 'compatible']"
_read_unpacked,8,2,,,,,,,,6,lower_case_with_underscores,"['read', 'unpacked']"
_parse_ld_musl_from_elf,4,2,,,,,,,,2,lower_case_with_underscores,"['parse', 'ld', 'musl', 'from', 'elf']"
e_fmt,4,,,,,,,,,4,lower_case_with_underscores,"['e', 'fmt']"
p_fmt,4,,,,,,,,,4,lower_case_with_underscores,"['p', 'fmt']"
p_idx,4,,,,,,,,,4,lower_case_with_underscores,"['p', 'idx']"
p_get,4,,,,,,,,,4,lower_case_with_underscores,"['p', 'get']"
p_type,4,,,,,,,,,4,lower_case_with_underscores,"['p', 'type']"
p_offset,4,,,,,,,,,4,lower_case_with_underscores,"['p', 'offset']"
p_filesz,4,,,,,,,,,4,lower_case_with_underscores,"['p', 'filesz']"
_MuslVersion,8,,2,,,,,,,6,CapitalizedWords,"['musl', 'version']"
_parse_musl_version,4,2,,,,,,,,2,lower_case_with_underscores,"['parse', 'musl', 'version']"
_get_musl_version,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'musl', 'version']"
ld,6,,,,,,,,,6,lowercase,['ld']
universal_newlines,2,,,,,,2,,,,lower_case_with_underscores,"['universal', 'newlines']"
sys_musl,8,,,,,,,,,8,lower_case_with_underscores,"['sys', 'musl']"
TOMLDecodeError,13,,2,4,,,,1,,6,CapitalizedWords,"['toml', 'decode', 'error']"
_toml_load,2,,,,,,,1,,1,lower_case_with_underscores,"['toml', 'load']"
detach,2,,,,,,,,,2,lowercase,['detach']
in_process,1,,,1,,,,,,,lower_case_with_underscores,"['in', 'process']"
build_hook,4,,,,,,,,,4,lower_case_with_underscores,"['build', 'hook']"
PlatformDirsABC,23,,2,10,,,,,,11,CapitalizedWords,"['platform', 'dirs', 'ab', 'c']"
Android,4,,2,1,,,,,,1,CapitalizedWords,['android']
_append_app_name_and_version,34,2,,,,,,,,32,lower_case_with_underscores,"['append', 'app', 'name', 'and', 'version']"
_android_folder,10,2,,1,,,,,,7,lower_case_with_underscores,"['android', 'folder']"
user_documents_dir,16,12,,,,,,,,4,lower_case_with_underscores,"['user', 'documents', 'dir']"
_android_documents_folder,4,2,,,,,,,,2,lower_case_with_underscores,"['android', 'documents', 'folder']"
user_runtime_dir,16,12,,,,,,,,4,lower_case_with_underscores,"['user', 'runtime', 'dir']"
jnius,4,,,4,,,,,,,lowercase,['jnius']
autoclass,10,,,4,,,,,,6,lowercase,['autoclass']
getAbsolutePath,4,,,,,,,,,4,mixedCase,"['get', 'absolute', 'path']"
getParentFile,2,,,,,,,,,2,mixedCase,"['get', 'parent', 'file']"
getFilesDir,2,,,,,,,,,2,mixedCase,"['get', 'files', 'dir']"
documents_dir,18,,,,,,,,,18,lower_case_with_underscores,"['documents', 'dir']"
getExternalFilesDir,2,,,,,,,,,2,mixedCase,"['get', 'external', 'files', 'dir']"
DIRECTORY_DOCUMENTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['directory', 'documents']"
user_data_path,6,4,,,,,,,,2,lower_case_with_underscores,"['user', 'data', 'path']"
site_data_path,8,6,,,,,,,,2,lower_case_with_underscores,"['site', 'data', 'path']"
user_config_path,6,4,,,,,,,,2,lower_case_with_underscores,"['user', 'config', 'path']"
site_config_path,8,6,,,,,,,,2,lower_case_with_underscores,"['site', 'config', 'path']"
user_cache_path,6,4,,,,,,,,2,lower_case_with_underscores,"['user', 'cache', 'path']"
user_state_path,6,4,,,,,,,,2,lower_case_with_underscores,"['user', 'state', 'path']"
user_log_path,6,4,,,,,,,,2,lower_case_with_underscores,"['user', 'log', 'path']"
user_documents_path,6,4,,,,,,,,2,lower_case_with_underscores,"['user', 'documents', 'path']"
user_runtime_path,6,4,,,,,,,,2,lower_case_with_underscores,"['user', 'runtime', 'path']"
MacOS,3,,2,1,,,,,,,CapitalizedWords,"['mac', 'o', 's']"
Unix,5,,2,1,,,,,,2,CapitalizedWords,['unix']
_with_multi_path,6,2,,,,,,,,4,lower_case_with_underscores,"['with', 'multi', 'path']"
path_list,12,,,,,,,,,12,lower_case_with_underscores,"['path', 'list']"
_get_user_dirs_folder,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'user', 'dirs', 'folder']"
_first_item_as_path_if_multipath,6,2,,,,,,,,4,lower_case_with_underscores,"['first', 'item', 'as', 'path', 'if', 'multipath']"
user_dirs_config_path,6,,,,,,,,,6,lower_case_with_underscores,"['user', 'dirs', 'config', 'path']"
read_string,2,,,,,,,,,2,lower_case_with_underscores,"['read', 'string']"
Windows,3,,2,1,,,,,,,CapitalizedWords,['windows']
get_win_folder,12,,,,,,,,,12,lower_case_with_underscores,"['get', 'win', 'folder']"
_append_parts,10,2,,,,,,,,8,lower_case_with_underscores,"['append', 'parts']"
opinion_value,8,,,,,2,2,,,4,lower_case_with_underscores,"['opinion', 'value']"
get_win_folder_from_env_vars,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'win', 'folder', 'from', 'env', 'vars']"
env_var_name,8,,,,,,,,,8,lower_case_with_underscores,"['env', 'var', 'name']"
get_win_folder_from_registry,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'win', 'folder', 'from', 'registry']"
get_win_folder_via_ctypes,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'win', 'folder', 'via', 'ctypes']"
_pick_get_win_folder,4,2,,,,,,,,2,lower_case_with_underscores,"['pick', 'get', 'win', 'folder']"
_set_platform_dir_class,4,2,,,,,,,,2,lower_case_with_underscores,"['set', 'platform', 'dir', 'class']"
PlatformDirs,50,,,2,,,,,,48,CapitalizedWords,"['platform', 'dirs']"
PROPS,10,,,,,,,,,10,UPPERCASE,"['prop', 's']"
app_name,10,,,,,,,,,10,lower_case_with_underscores,"['app', 'name']"
app_author,6,,,,,,,,,6,lower_case_with_underscores,"['app', 'author']"
fg,48,,,,,3,10,,,35,lowercase,['fg']
STYLES,17,,,,,,,,,17,UPPERCASE,"['style', 's']"
bg,38,,,,,3,,,,35,lowercase,['bg']
sgr,34,,,,,,,,,34,lowercase,['sgr']
black,1,,,,,,,,,1,lowercase,['black']
red,39,,,,,2,,,,37,lowercase,['red']
green,39,,,,,2,,,,37,lowercase,['green']
yellow,1,,,,,,,,,1,lowercase,['yellow']
blue,39,,,,,2,,,,37,lowercase,['blue']
magenta,1,,,,,,,,,1,lowercase,['magenta']
cyan,1,,,,,,,,,1,lowercase,['cyan']
white,1,,,,,,,,,1,lowercase,['white']
bold,160,,,,,6,113,,,41,lowercase,['bold']
faint,1,,,,,,,,,1,lowercase,['faint']
italic,95,,,,,4,59,,,32,lowercase,['italic']
underline,56,,,,,4,24,,,28,lowercase,['underline']
blink,17,,,,,2,4,,,11,lowercase,['blink']
blink2,17,,,,,2,4,,,11,lowercase,['blink2']
negative,1,,,,,,,,,1,lowercase,['negative']
concealed,1,,,,,,,,,1,lowercase,['concealed']
crossed,1,,,,,,,,,1,lowercase,['crossed']
_max_width,16,,,,,,,,,16,lower_case_with_underscores,"['max', 'width']"
_hidden_cursor,5,,,,,,,,,5,lower_case_with_underscores,"['hidden', 'cursor']"
iter_value,6,,,,,,,,,6,lower_case_with_underscores,"['iter', 'value']"
pygments,168,,,168,,,,,,,lowercase,['pygments']
highlight,154,11,,2,,30,33,,,78,lowercase,['highlight']
ClassNotFound,90,,2,13,,,,,,75,CapitalizedWords,"['class', 'not', 'found']"
OptionError,28,,2,4,,,,,,22,CapitalizedWords,"['option', 'error']"
docstring_headline,18,2,,3,,,,,,13,lower_case_with_underscores,"['docstring', 'headline']"
guess_decode,18,2,,6,,,,,,10,lower_case_with_underscores,"['guess', 'decode']"
guess_decode_from_terminal,8,2,,2,,,,,,4,lower_case_with_underscores,"['guess', 'decode', 'from', 'terminal']"
terminal_encoding,6,2,,2,,,,,,2,lower_case_with_underscores,"['terminal', 'encoding']"
UnclosingTextIOWrapper,6,,2,2,,,,,,2,CapitalizedWords,"['unclosing', 'text', 'io', 'wrapper']"
lexers,16,,,12,,,,,,4,lowercase,['lexers']
get_all_lexers,8,2,,2,,,,,,4,lower_case_with_underscores,"['get', 'all', 'lexers']"
get_lexer_by_name,16,2,,4,,,,,,10,lower_case_with_underscores,"['get', 'lexer', 'by', 'name']"
guess_lexer,12,3,,2,,,,,,7,lower_case_with_underscores,"['guess', 'lexer']"
load_lexer_from_file,8,2,,2,,,,,,4,lower_case_with_underscores,"['load', 'lexer', 'from', 'file']"
get_lexer_for_filename,6,2,,2,,,,,,2,lower_case_with_underscores,"['get', 'lexer', 'for', 'filename']"
find_lexer_class_for_filename,8,2,,2,,,,,,4,lower_case_with_underscores,"['find', 'lexer', 'class', 'for', 'filename']"
special,2,,,2,,,,,,,lowercase,['special']
TextLexer,10,,,2,,,,,,8,CapitalizedWords,"['text', 'lexer']"
formatters,16,,,14,,,,,,2,lowercase,['formatters']
latex,2,,,2,,,,,,,lowercase,['latex']
LatexEmbeddedLexer,6,,2,2,,,,,,2,CapitalizedWords,"['latex', 'embedded', 'lexer']"
LatexFormatter,6,,2,2,,,,,,2,CapitalizedWords,"['latex', 'formatter']"
get_all_formatters,8,2,,2,,,,,,4,lower_case_with_underscores,"['get', 'all', 'formatters']"
get_formatter_by_name,8,2,,2,,,,,,4,lower_case_with_underscores,"['get', 'formatter', 'by', 'name']"
load_formatter_from_file,8,2,,2,,,,,,4,lower_case_with_underscores,"['load', 'formatter', 'from', 'file']"
get_formatter_for_filename,6,2,,2,,,,,,2,lower_case_with_underscores,"['get', 'formatter', 'for', 'filename']"
find_formatter_class,8,2,,2,,,,,,4,lower_case_with_underscores,"['find', 'formatter', 'class']"
terminal,6,,,2,,,,,,4,lowercase,['terminal']
TerminalFormatter,6,,2,2,,,,,,2,CapitalizedWords,"['terminal', 'formatter']"
terminal256,2,,,2,,,,,,,lowercase,['terminal256']
Terminal256Formatter,8,,2,2,,,,,,4,CapitalizedWords,"['terminal256', 'formatter']"
get_all_filters,8,2,,2,,,,,,4,lower_case_with_underscores,"['get', 'all', 'filters']"
find_filter_class,12,2,,2,,,,,,8,lower_case_with_underscores,"['find', 'filter', 'class']"
styles,160,,,6,,16,7,,,131,lowercase,['styles']
get_all_styles,8,2,,2,,,,,,4,lower_case_with_underscores,"['get', 'all', 'styles']"
get_style_by_name,18,2,,6,,,,,,10,lower_case_with_underscores,"['get', 'style', 'by', 'name']"
_parse_options,6,2,,,,,,,,4,lower_case_with_underscores,"['parse', 'options']"
o_strs,6,,,,,2,,,,4,lower_case_with_underscores,"['o', 'strs']"
o_str,6,,,,,,,,,6,lower_case_with_underscores,"['o', 'str']"
o_args,4,,,,,,,,,4,lower_case_with_underscores,"['o', 'args']"
o_arg,10,,,,,,,,,10,lower_case_with_underscores,"['o', 'arg']"
o_key,8,,,,,,,,,8,lower_case_with_underscores,"['o', 'key']"
o_val,8,,,,,,,,,8,lower_case_with_underscores,"['o', 'val']"
_parse_filters,4,2,,,,,,,,2,lower_case_with_underscores,"['parse', 'filters']"
f_strs,6,,,,,2,,,,4,lower_case_with_underscores,"['f', 'strs']"
f_str,8,,,,,,,,,8,lower_case_with_underscores,"['f', 'str']"
fopts,8,,,,,,,,,8,lowercase,['fopts']
_print_help,4,2,,,,,,,,2,lower_case_with_underscores,"['print', 'help']"
what,26,,,,,4,,,,22,lowercase,['what']
_print_list,4,2,,,,,,,,2,lower_case_with_underscores,"['print', 'list']"
exts,6,,,,,,,,,6,lowercase,['exts']
aliases,90,,,,,,,,,90,lowercase,['aliases']
_print_list_as_json,4,2,,,,,,,,2,lower_case_with_underscores,"['print', 'list', 'as', 'json']"
requested_items,10,,,,,2,,,,8,lower_case_with_underscores,"['requested', 'items']"
main_inner,4,2,,,,,,,,2,lower_case_with_underscores,"['main', 'inner']"
argns,72,,,,,2,,,,70,lowercase,['argns']
is_only_option,4,2,,,,,,,,2,lower_case_with_underscores,"['is', 'only', 'option']"
arg_set,10,,,,,,,,,10,lower_case_with_underscores,"['arg', 'set']"
allowed_types,6,,,,,,,,,6,lower_case_with_underscores,"['allowed', 'types']"
largs,12,,,,,,,,,12,lowercase,['largs']
parsed_opts,49,,,,,,,,,49,lower_case_with_underscores,"['parsed', 'opts']"
O,2,,,,,,,,,2,B,"['', 'o']"
p_opt,6,,,,,,,,,6,lower_case_with_underscores,"['p', 'opt']"
P,2,,,,,,,,,2,B,"['', 'p']"
inencoding,24,,,,,,2,,,22,lowercase,['inencoding']
outencoding,4,,,,,,,,,4,lowercase,['outencoding']
S_opt,6,,,,,,,,,6,ugly,"['s', 'opt']"
a_opt,4,,,,,,,,,4,lower_case_with_underscores,"['a', 'opt']"
f_opt,6,,,,,,,,,6,lower_case_with_underscores,"['f', 'opt']"
