name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
pkgA_path,4,,,,,,,,,4,ugly,"['pkga', 'path']"
pkgB_path,4,,,,,,,,,4,ugly,"['pkgb', 'path']"
result1,15,,,,,,,,,15,lowercase,['result1']
test_install_conflict_warning_can_be_suppressed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'conflict', 'warning', 'can', 'be', 'suppressed']"
test_target_install_ignores_distutils_config_install_prefix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'target', 'install', 'ignores', 'distutils', 'config', 'install', 'prefix']"
distutils_config,2,,,,,,,,,2,lower_case_with_underscores,"['distutils', 'config']"
relative_target,2,,,,,,,,,2,lower_case_with_underscores,"['relative', 'target']"
relative_script_base,2,,,,,,,,,2,lower_case_with_underscores,"['relative', 'script', 'base']"
test_user_config_accepted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'config', 'accepted']"
relative_user,2,,,,,,,,,2,lower_case_with_underscores,"['relative', 'user']"
user_site_path,6,,,,,,,,,6,lower_case_with_underscores,"['user', 'site', 'path']"
test_install_pip_does_not_modify_pip_when_satisfied,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'pip', 'does', 'not', 'modify', 'pip', 'when', 'satisfied']"
expected_message,24,,,,,3,,,,21,lower_case_with_underscores,"['expected', 'message']"
variation,2,,,,,,,,,2,lowercase,['variation']
test_ignore_yanked_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ignore', 'yanked', 'file']"
test_invalid_index_url_argument,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'index', 'url', 'argument']"
test_valid_index_url_argument,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'index', 'url', 'argument']"
test_install_yanked_file_and_print_warning,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'yanked', 'file', 'and', 'print', 'warning']"
expected_warning,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'warning']"
test_error_all_yanked_files_and_no_pin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'error', 'all', 'yanked', 'files', 'and', 'no', 'pin']"
test_install_sends_client_cert,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'sends', 'client', 'cert']"
cert_path,24,,,,,,,,,24,lower_case_with_underscores,"['cert', 'path']"
skipif,65,,,,,,,,,65,lowercase,['skipif']
test_install_skip_work_dir_pkg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'skip', 'work', 'dir', 'pkg']"
test_install_verify_package_name_normalization,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'verify', 'package', 'name', 'normalization']"
test_install_logs_pip_version_in_debug,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'logs', 'pip', 'version', 'in', 'debug']"
fake_package,2,,,,,,,,,2,lower_case_with_underscores,"['fake', 'package']"
test_install_dry_run,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'dry', 'run']"
test_install_8559_missing_wheel_package,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', '8559', 'missing', 'wheel', 'package']"
test_install_8559_wheel_package_present,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', '8559', 'wheel', 'package', 'present']"
test_install_existing_memory_distribution,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'existing', 'memory', 'distribution']"
sitecustomize_text,2,,,,,,,,,2,lower_case_with_underscores,"['sitecustomize', 'text']"
sitecustomize,13,2,,,,,,,,11,lowercase,['sitecustomize']
assert_contains_expected_lines,5,1,,,,,,,,4,lower_case_with_underscores,"['assert', 'contains', 'expected', 'lines']"
expected_line,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'line']"
test_check_install_canonicalization,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'install', 'canonicalization']"
normal_path,2,,,,,,,,,2,lower_case_with_underscores,"['normal', 'path']"
special_path,2,,,,,,,,,2,lower_case_with_underscores,"['special', 'path']"
test_check_install_does_not_warn_for_out_of_graph_issues,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'install', 'does', 'not', 'warn', 'for', 'out', 'of', 'graph', 'issues']"
pkg_broken_path,2,,,,,,,,,2,lower_case_with_underscores,"['pkg', 'broken', 'path']"
pkg_unrelated_path,2,,,,,,,,,2,lower_case_with_underscores,"['pkg', 'unrelated', 'path']"
pkg_conflict_path,2,,,,,,,,,2,lower_case_with_underscores,"['pkg', 'conflict', 'path']"
test_no_clean_option_blocks_cleaning_after_install,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'clean', 'option', 'blocks', 'cleaning', 'after', 'install']"
test_pep517_no_legacy_cleanup,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pep517', 'no', 'legacy', 'cleanup']"
assert_all_changes,28,1,,5,,,,,,22,lower_case_with_underscores,"['assert', 'all', 'changes']"
test_debian_egg_name_workaround,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'debian', 'egg', 'name', 'workaround']"
mangled,4,,,,,,,,,4,lowercase,['mangled']
full_egg_info,3,,,,,,,,,3,lower_case_with_underscores,"['full', 'egg', 'info']"
full_mangled,3,,,,,,,,,3,lower_case_with_underscores,"['full', 'mangled']"
test_setup_py_with_dos_line_endings,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setup', 'py', 'with', 'dos', 'line', 'endings']"
authorization_response,5,1,,1,,,,,,3,lower_case_with_underscores,"['authorization', 'response']"
TEST_PYPI_INITOOLS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['test', 'pypi', 'initools']"
test_options_from_env_vars,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'options', 'from', 'env', 'vars']"
test_command_line_options_override_env_vars,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'line', 'options', 'override', 'env', 'vars']"
test_env_vars_override_config_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'vars', 'override', 'config', 'file']"
test_command_line_append_flags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'line', 'append', 'flags']"
test_command_line_appends_correctly,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'line', 'appends', 'correctly']"
test_config_file_override_stack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'config', 'file', 'override', 'stack']"
test_options_from_venv_config,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'options', 'from', 'venv', 'config']"
ini,2,,,,,,,,,2,lowercase,['ini']
test_install_no_binary_via_config_disables_cached_wheels,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'no', 'binary', 'via', 'config', 'disables', 'cached', 'wheels']"
test_prompt_for_authentication,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'prompt', 'for', 'authentication']"
test_do_not_prompt_for_authentication,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'do', 'not', 'prompt', 'for', 'authentication']"
test_prompt_for_keyring_if_needed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'prompt', 'for', 'keyring', 'if', 'needed']"
auth_needed,3,,,,,1,,,,2,lower_case_with_underscores,"['auth', 'needed']"
keyring_content,2,,,,,,,,,2,lower_case_with_underscores,"['keyring', 'content']"
keyring_path,2,,,,,,,,,2,lower_case_with_underscores,"['keyring', 'path']"
get_created_direct_url,12,1,,2,,,,,,9,lower_case_with_underscores,"['get', 'created', 'direct', 'url']"
test_install_find_links_no_direct_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'find', 'links', 'no', 'direct', 'url']"
test_install_vcs_editable_no_direct_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'vcs', 'editable', 'no', 'direct', 'url']"
test_install_vcs_non_editable_direct_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'vcs', 'non', 'editable', 'direct', 'url']"
test_install_archive_direct_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'archive', 'direct', 'url']"
test_install_vcs_constraint_direct_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'vcs', 'constraint', 'direct', 'url']"
constraints_file,63,,,,,,,,,63,lower_case_with_underscores,"['constraints', 'file']"
test_install_vcs_constraint_direct_file_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'vcs', 'constraint', 'direct', 'file', 'url']"
test_simple_extras_install_from_pypi,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'extras', 'install', 'from', 'pypi']"
test_extras_after_wheel,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extras', 'after', 'wheel']"
no_extra,2,,,,,,,,,2,lower_case_with_underscores,"['no', 'extra']"
test_no_extras_uninstall,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'extras', 'uninstall']"
test_nonexistent_extra_warns_user_no_wheel,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nonexistent', 'extra', 'warns', 'user', 'no', 'wheel']"
test_nonexistent_extra_warns_user_with_wheel,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nonexistent', 'extra', 'warns', 'user', 'with', 'wheel']"
test_nonexistent_options_listed_in_order,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nonexistent', 'options', 'listed', 'in', 'order']"
test_install_fails_if_extra_at_end,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'fails', 'if', 'extra', 'at', 'end']"
test_install_special_extra,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'special', 'extra']"
test_install_requirements_no_r_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'requirements', 'no', 'r', 'flag']"
test_install_extra_merging,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'extra', 'merging']"
extra_to_install,2,,,,,1,,,,1,lower_case_with_underscores,"['extra', 'to', 'install']"
simple_version,2,,,,,1,,,,1,lower_case_with_underscores,"['simple', 'version']"
fails_on_legacy,3,,,,,1,,,,2,lower_case_with_underscores,"['fails', 'on', 'legacy']"
check_installed_version,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'installed', 'version']"
check_force_reinstall,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'force', 'reinstall']"
to_fix,3,,,,,,,,,3,lower_case_with_underscores,"['to', 'fix']"
fixed_key,2,,,,,,,,,2,lower_case_with_underscores,"['fixed', 'key']"
result3,28,,,,,,,,,28,lowercase,['result3']
test_force_reinstall_with_no_version_specifier,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'force', 'reinstall', 'with', 'no', 'version', 'specifier']"
test_force_reinstall_with_same_version_specifier,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'force', 'reinstall', 'with', 'same', 'version', 'specifier']"
test_find_links_relative_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'links', 'relative', 'path']"
test_find_links_no_doctype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'links', 'no', 'doctype']"
test_find_links_requirements_file_relative_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'links', 'requirements', 'file', 'relative', 'path']"
test_install_from_file_index_hash_link,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'from', 'file', 'index', 'hash', 'link']"
test_file_index_url_quoting,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'index', 'url', 'quoting']"
_install_dict,5,1,,,,,,,,4,lower_case_with_underscores,"['install', 'dict']"
test_install_report_basic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'report', 'basic']"
report_path,18,,,,,,,,,18,lower_case_with_underscores,"['report', 'path']"
simplewheel_report,6,,,,,,,,,6,lower_case_with_underscores,"['simplewheel', 'report']"
test_install_report_dep,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'report', 'dep']"
test_install_report_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'report', 'index']"
install_dict,4,,,,,,,,,4,lower_case_with_underscores,"['install', 'dict']"
paste_report,6,,,,,,,,,6,lower_case_with_underscores,"['paste', 'report']"
test_install_report_vcs_and_wheel_cache,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'report', 'vcs', 'and', 'wheel', 'cache']"
pip_test_package_report,17,,,,,,,,,17,lower_case_with_underscores,"['pip', 'test', 'package', 'report']"
test_install_report_vcs_editable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'report', 'vcs', 'editable']"
test_install_report_to_stdout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'report', 'to', 'stdout']"
_create_test_package_with_subdirectory,4,1,,1,,,,,,2,lower_case_with_underscores,"['create', 'test', 'package', 'with', 'subdirectory']"
ArgRecordingSdist,6,,1,,,,,,,5,CapitalizedWords,"['arg', 'recording', 'sdist']"
sdist_path,12,,,,,1,1,,,10,lower_case_with_underscores,"['sdist', 'path']"
args_path,4,,,,,1,,,,3,lower_case_with_underscores,"['args', 'path']"
_args_path,2,,,,,,,,,2,lower_case_with_underscores,"['args', 'path']"
arg_recording_sdist_maker,6,1,,,,2,,,,3,lower_case_with_underscores,"['arg', 'recording', 'sdist', 'maker']"
arg_writing_setup_py,2,,,,,,,,,2,lower_case_with_underscores,"['arg', 'writing', 'setup', 'py']"
_arg_recording_sdist_maker,2,1,,,,,,,,1,lower_case_with_underscores,"['arg', 'recording', 'sdist', 'maker']"
extra_files,28,,,,,3,12,,,13,lower_case_with_underscores,"['extra', 'files']"
test_requirements_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'requirements', 'file']"
other_lib_name,10,,,,,,,,,10,lower_case_with_underscores,"['other', 'lib', 'name']"
other_lib_version,6,,,,,,,,,6,lower_case_with_underscores,"['other', 'lib', 'version']"
test_schema_check_in_requirements_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'schema', 'check', 'in', 'requirements', 'file']"
test_relative_requirements_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'relative', 'requirements', 'file']"
test_multiple_requirements_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'requirements', 'files']"
test_package_in_constraints_and_dependencies,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'package', 'in', 'constraints', 'and', 'dependencies']"
test_multiple_constraints_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'constraints', 'files']"
test_respect_order_in_requirements_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'respect', 'order', 'in', 'requirements', 'file']"
test_install_local_editable_with_extras,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'local', 'editable', 'with', 'extras']"
test_install_collected_dependencies_first,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'collected', 'dependencies', 'first']"
test_install_local_editable_with_subdirectory,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'local', 'editable', 'with', 'subdirectory']"
version_pkg_path,124,,,,,3,,,,121,lower_case_with_underscores,"['version', 'pkg', 'path']"
sub_dir,4,,,,,1,1,,,2,lower_case_with_underscores,"['sub', 'dir']"
test_install_local_with_subdirectory,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'local', 'with', 'subdirectory']"
test_wheel_user_with_prefix_in_pydistutils_cfg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'user', 'with', 'prefix', 'in', 'pydistutils', 'cfg']"
user_filename,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'filename']"
user_cfg,2,,,,,,,,,2,lower_case_with_underscores,"['user', 'cfg']"
test_install_option_in_requirements_file_overrides_cli,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'option', 'in', 'requirements', 'file', 'overrides', 'cli']"
simple_sdist,5,,,,,,,,,5,lower_case_with_underscores,"['simple', 'sdist']"
simple_args,4,,,,,,,,,4,lower_case_with_underscores,"['simple', 'args']"
test_constraints_not_installed_by_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constraints', 'not', 'installed', 'by', 'default']"
test_constraints_only_causes_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constraints', 'only', 'causes', 'error']"
test_constraints_local_editable_install_causes_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constraints', 'local', 'editable', 'install', 'causes', 'error']"
test_constraints_local_editable_install_pep518,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constraints', 'local', 'editable', 'install', 'pep518']"
test_constraints_local_install_causes_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constraints', 'local', 'install', 'causes', 'error']"
test_constraints_constrain_to_local_editable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constraints', 'constrain', 'to', 'local', 'editable']"
test_constraints_constrain_to_local,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constraints', 'constrain', 'to', 'local']"
test_constrained_to_url_install_same_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constrained', 'to', 'url', 'install', 'same', 'url']"
test_double_install_spurious_hash_mismatch,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'double', 'install', 'spurious', 'hash', 'mismatch']"
test_install_with_extras_from_constraints,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'with', 'extras', 'from', 'constraints']"
test_install_with_extras_from_install,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'with', 'extras', 'from', 'install']"
test_install_with_extras_joined,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'with', 'extras', 'joined']"
test_install_with_extras_editable_joined,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'with', 'extras', 'editable', 'joined']"
test_install_distribution_full_union,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'distribution', 'full', 'union']"
test_install_distribution_duplicate_extras,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'distribution', 'duplicate', 'extras']"
test_install_distribution_union_with_constraints,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'distribution', 'union', 'with', 'constraints']"
test_install_distribution_union_with_versions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'distribution', 'union', 'with', 'versions']"
to_install_001,2,,,,,,,,,2,lower_case_with_underscores,"['to', 'install', '001']"
to_install_002,2,,,,,,,,,2,lower_case_with_underscores,"['to', 'install', '002']"
test_install_distribution_union_conflicting_extras,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'distribution', 'union', 'conflicting', 'extras']"
test_install_unsupported_wheel_link_with_marker,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'unsupported', 'wheel', 'link', 'with', 'marker']"
test_install_unsupported_wheel_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'unsupported', 'wheel', 'file']"
test_install_options_local_to_package,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'options', 'local', 'to', 'package']"
simple1_sdist,3,,,,,,,,,3,lower_case_with_underscores,"['simple1', 'sdist']"
simple2_sdist,2,,,,,,,,,2,lower_case_with_underscores,"['simple2', 'sdist']"
simple1_args,3,,,,,,,,,3,lower_case_with_underscores,"['simple1', 'args']"
simple2_args,3,,,,,,,,,3,lower_case_with_underscores,"['simple2', 'args']"
test_location_related_install_option_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'location', 'related', 'install', 'option', 'fails']"
_assert_requested_present,10,1,,,,,,,,9,lower_case_with_underscores,"['assert', 'requested', 'present']"
_assert_requested_absent,4,1,,,,,,,,3,lower_case_with_underscores,"['assert', 'requested', 'absent']"
test_install_requested_basic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'requested', 'basic']"
test_install_requested_requirements,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'requested', 'requirements']"
test_install_requested_dep_in_requirements,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'requested', 'dep', 'in', 'requirements']"
test_install_requested_reqs_and_constraints,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'requested', 'reqs', 'and', 'constraints']"
test_install_requested_in_reqs_and_constraints,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'requested', 'in', 'reqs', 'and', 'constraints']"
test_install_requested_from_cli_with_constraint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'requested', 'from', 'cli', 'with', 'constraint']"
test_install_requested_from_cli_with_url_constraint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'requested', 'from', 'cli', 'with', 'url', 'constraint']"
test_no_upgrade_unless_requested,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'upgrade', 'unless', 'requested']"
test_invalid_upgrade_strategy_causes_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'upgrade', 'strategy', 'causes', 'error']"
test_only_if_needed_does_not_upgrade_deps_when_satisfied,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'only', 'if', 'needed', 'does', 'not', 'upgrade', 'deps', 'when', 'satisfied']"
test_only_if_needed_does_upgrade_deps_when_no_longer_satisfied,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'only', 'if', 'needed', 'does', 'upgrade', 'deps', 'when', 'no', 'longer', 'satisfied']"
test_eager_does_upgrade_dependencies_when_currently_satisfied,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eager', 'does', 'upgrade', 'dependencies', 'when', 'currently', 'satisfied']"
test_eager_does_upgrade_dependencies_when_no_longer_satisfied,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eager', 'does', 'upgrade', 'dependencies', 'when', 'no', 'longer', 'satisfied']"
test_upgrade_to_specific_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upgrade', 'to', 'specific', 'version']"
test_upgrade_if_requested,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upgrade', 'if', 'requested']"
test_upgrade_with_newest_already_installed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upgrade', 'with', 'newest', 'already', 'installed']"
test_upgrade_force_reinstall_newest,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upgrade', 'force', 'reinstall', 'newest']"
files_updated,8,1,,,,,,,,7,lower_case_with_underscores,"['files', 'updated']"
test_uninstall_before_upgrade,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uninstall', 'before', 'upgrade']"
test_uninstall_before_upgrade_from_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uninstall', 'before', 'upgrade', 'from', 'url']"
test_upgrade_to_same_version_from_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upgrade', 'to', 'same', 'version', 'from', 'url']"
test_upgrade_from_reqs_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upgrade', 'from', 'reqs', 'file']"
install_result,4,,,,,,,,,4,lower_case_with_underscores,"['install', 'result']"
uninstall_result,4,,,,,,,,,4,lower_case_with_underscores,"['uninstall', 'result']"
test_uninstall_rollback,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uninstall', 'rollback']"
files_after,4,,,,,,,,,4,lower_case_with_underscores,"['files', 'after']"
test_should_not_install_always_from_cache,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'not', 'install', 'always', 'from', 'cache']"
test_install_with_ignoreinstalled_requested,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'with', 'ignoreinstalled', 'requested']"
test_upgrade_vcs_req_with_no_dists_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upgrade', 'vcs', 'req', 'with', 'no', 'dists', 'found']"
checkout,3,,,,,,3,,,,lowercase,['checkout']
test_upgrade_vcs_req_with_dist_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upgrade', 'vcs', 'req', 'with', 'dist', 'found']"
test_install_find_existing_package_canonicalize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'find', 'existing', 'package', 'canonicalize']"
req1,1,,,,,1,,,,,lowercase,['req1']
req2,3,,,,,1,,,,2,lowercase,['req2']
req_container,3,,,,,,,,,3,lower_case_with_underscores,"['req', 'container']"
pkg_container,4,,,,,,,,,4,lower_case_with_underscores,"['pkg', 'container']"
metadata_updates,8,,,,,1,3,,,4,lower_case_with_underscores,"['metadata', 'updates']"
satisfied_message,2,,,,,,,,,2,lower_case_with_underscores,"['satisfied', 'message']"
test_modifying_pip_presents_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'modifying', 'pip', 'presents', 'error']"
_patch_dist_in_site_packages,6,1,,1,,,,,,4,lower_case_with_underscores,"['patch', 'dist', 'in', 'site', 'packages']"
Tests_UserSite,1,,1,,,,,,,,Capitalized_Words_With_Underscores,"['tests', 'usersite']"
test_reset_env_system_site_packages_usersite,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reset', 'env', 'system', 'site', 'packages', 'usersite']"
test_install_subversion_usersite_editable_with_distribute,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'subversion', 'usersite', 'editable', 'with', 'distribute']"
test_install_from_current_directory_into_usersite,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'from', 'current', 'directory', 'into', 'usersite']"
test_install_user_venv_nositepkgs_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'user', 'venv', 'nositepkgs', 'fails']"
test_install_user_conflict_in_usersite,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'user', 'conflict', 'in', 'usersite']"
egg_info_folder,2,,,,,,,,,2,lower_case_with_underscores,"['egg', 'info', 'folder']"
initools_v3_file,6,,,,,,,,,6,lower_case_with_underscores,"['initools', 'v3', 'file']"
test_install_user_conflict_in_globalsite,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'user', 'conflict', 'in', 'globalsite']"
test_upgrade_user_conflict_in_globalsite,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upgrade', 'user', 'conflict', 'in', 'globalsite']"
test_install_user_conflict_in_globalsite_and_usersite,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'user', 'conflict', 'in', 'globalsite', 'and', 'usersite']"
initools_v3_file_name,3,,,,,,,,,3,lower_case_with_underscores,"['initools', 'v3', 'file', 'name']"
test_install_user_in_global_virtualenv_with_conflict_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'user', 'in', 'global', 'virtualenv', 'with', 'conflict', 'fails']"
resultp,2,,,,,,,,,2,lowercase,['resultp']
_change_test_package_version,12,1,,1,,,,,,10,lower_case_with_underscores,"['change', 'test', 'package', 'version']"
git_submodule_helpers,1,,,1,,,,,,,lower_case_with_underscores,"['git', 'submodule', 'helpers']"
_change_test_package_submodule,3,1,,1,,,,,,1,lower_case_with_underscores,"['change', 'test', 'package', 'submodule']"
_create_test_package_with_submodule,3,1,,1,,,,,,1,lower_case_with_underscores,"['create', 'test', 'package', 'with', 'submodule']"
_pull_in_submodule_changes_to_module,3,1,,1,,,,,,1,lower_case_with_underscores,"['pull', 'in', 'submodule', 'changes', 'to', 'module']"
_get_editable_repo_dir,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'editable', 'repo', 'dir']"
venv_path,5,,,,,,,,,5,lower_case_with_underscores,"['venv', 'path']"
_get_editable_branch,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'editable', 'branch']"
_get_branch_remote,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'branch', 'remote']"
branch,17,,,,,2,,,,15,lowercase,['branch']
_github_checkout,8,1,,,,,,,,7,lower_case_with_underscores,"['github', 'checkout']"
url_path,16,,,,,1,,,,15,lower_case_with_underscores,"['url', 'path']"
egg,8,,,,,1,5,,,2,lowercase,['egg']
local_url,18,,,,,,,,,18,lower_case_with_underscores,"['local', 'url']"
_make_version_pkg_url,5,1,,,,,,,,4,lower_case_with_underscores,"['make', 'version', 'pkg', 'url']"
url_rev,2,,,,,,,,,2,lower_case_with_underscores,"['url', 'rev']"
