name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
push_visited,3,,,,,,,,,3,lower_case_with_underscores,"['push', 'visited']"
pop_visited,3,,,,,,,,,3,lower_case_with_underscores,"['pop', 'visited']"
_traverse,8,1,,,,,,,,7,lowercase,['traverse']
reached_max_depth,5,,,,,,,,,5,lower_case_with_underscores,"['reached', 'max', 'depth']"
iter_rich_args,2,1,,,,,,,,1,lower_case_with_underscores,"['iter', 'rich', 'args']"
rich_args,2,,,,,1,,,,1,lower_case_with_underscores,"['rich', 'args']"
fake_attributes,5,,,,,,,,,5,lower_case_with_underscores,"['fake', 'attributes']"
rich_repr_result,4,,,,,,,,,4,lower_case_with_underscores,"['rich', 'repr', 'result']"
angular,20,,,,,5,3,,,12,lowercase,['angular']
child_node,26,,,,,,,,,26,lower_case_with_underscores,"['child', 'node']"
attr_fields,3,,,,,,,,,3,lower_case_with_underscores,"['attr', 'fields']"
iter_attrs,2,1,,,,,,,,1,lower_case_with_underscores,"['iter', 'attrs']"
repr_callable,3,,,,,,,,,3,lower_case_with_underscores,"['repr', 'callable']"
obj_id,8,,,,,,,,,8,lower_case_with_underscores,"['obj', 'id']"
container_type,3,,,,,,,,,3,lower_case_with_underscores,"['container', 'type']"
num_items,4,,,,,,,,,4,lower_case_with_underscores,"['num', 'items']"
last_item_index,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'item', 'index']"
iter_items,4,,,,,,,,,4,lower_case_with_underscores,"['iter', 'items']"
iter_values,13,,,,,,,,,13,lower_case_with_underscores,"['iter', 'values']"
BrokenRepr,2,,1,,,,,,,1,CapitalizedWords,"['broken', 'repr']"
Sized,2,,,1,,,,,,1,CapitalizedWords,['sized']
filesize,6,,,1,,,,,,5,lowercase,['filesize']
ProgressBar,5,,1,1,,,,,,3,CapitalizedWords,"['progress', 'bar']"
Column,21,,1,1,,,,,,19,CapitalizedWords,['column']
TaskID,16,,,,,,,,,16,CapitalizedWords,"['task', 'i', 'd']"
ProgressType,7,,,,,,,,,7,CapitalizedWords,"['progress', 'type']"
GetTimeCallable,3,,,,,,,,,3,CapitalizedWords,"['get', 'time', 'callable']"
_TrackThread,2,,1,,,,,,,1,CapitalizedWords,"['track', 'thread']"
update_period,11,,,,,3,1,,,7,lower_case_with_underscores,"['update', 'period']"
completed,58,,,,,5,2,,,51,lowercase,['completed']
last_completed,4,,,,,,,,,4,lower_case_with_underscores,"['last', 'completed']"
complete_style,15,,,,,3,2,,,10,lower_case_with_underscores,"['complete', 'style']"
finished_style,12,,,,,3,2,,,7,lower_case_with_underscores,"['finished', 'style']"
pulse_style,12,,,,,3,2,,,7,lower_case_with_underscores,"['pulse', 'style']"
max_refresh,4,,,,,,,,,4,lower_case_with_underscores,"['max', 'refresh']"
table_column,17,,,,,6,5,,,6,lower_case_with_underscores,"['table', 'column']"
_table_column,2,,,,,,,,,2,lower_case_with_underscores,"['table', 'column']"
_renderable_cache,3,,,,,,,,,3,lower_case_with_underscores,"['renderable', 'cache']"
_update_time,1,,,,,,,,,1,lower_case_with_underscores,"['update', 'time']"
get_table_column,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'table', 'column']"
task,89,,,,,12,2,,,75,lowercase,['task']
RenderableColumn,1,,1,,,,,,,,CapitalizedWords,"['renderable', 'column']"
spinner_name,7,,,,,2,,,,5,lower_case_with_underscores,"['spinner', 'name']"
finished_text,6,,,,,1,,,,5,lower_case_with_underscores,"['finished', 'text']"
set_spinner,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'spinner']"
finished,7,2,,,,,,,,5,lowercase,['finished']
text_format,4,,,,,1,,,,3,lower_case_with_underscores,"['text', 'format']"
bar_width,5,,,,,1,,,,4,lower_case_with_underscores,"['bar', 'width']"
pulse,5,,,,,1,1,,,3,lowercase,['pulse']
animation_time,6,,,,,1,1,,,4,lower_case_with_underscores,"['animation', 'time']"
finished_time,9,,,,,,,,,9,lower_case_with_underscores,"['finished', 'time']"
time_remaining,2,1,,,,,,,,1,lower_case_with_underscores,"['time', 'remaining']"
remaining_delta,2,,,,,,,,,2,lower_case_with_underscores,"['remaining', 'delta']"
data_size,4,,,,,,,,,4,lower_case_with_underscores,"['data', 'size']"
TotalFileSizeColumn,1,,1,,,,,,,,CapitalizedWords,"['total', 'file', 'size', 'column']"
binary_units,4,,,,,1,,,,3,lower_case_with_underscores,"['binary', 'units']"
completed_ratio,2,,,,,,,,,2,lower_case_with_underscores,"['completed', 'ratio']"
total_ratio,12,,,,,,,,,12,lower_case_with_underscores,"['total', 'ratio']"
completed_str,2,,,,,,,,,2,lower_case_with_underscores,"['completed', 'str']"
total_str,2,,,,,,,,,2,lower_case_with_underscores,"['total', 'str']"
download_status,2,,,,,,,,,2,lower_case_with_underscores,"['download', 'status']"
download_text,2,,,,,,,,,2,lower_case_with_underscores,"['download', 'text']"
finished_speed,4,,,,,,,,,4,lower_case_with_underscores,"['finished', 'speed']"
data_speed,2,,,,,,,,,2,lower_case_with_underscores,"['data', 'speed']"
ProgressSample,4,,1,,,,,,,3,CapitalizedWords,"['progress', 'sample']"
Task,5,,1,,,,,,,4,CapitalizedWords,['task']
_get_time,3,,,,,,1,,,2,lower_case_with_underscores,"['get', 'time']"
stop_time,4,,,,,,,,,4,lower_case_with_underscores,"['stop', 'time']"
_progress,17,,,,,,,,,17,lowercase,['progress']
total_time,3,,,,,,,,,3,lower_case_with_underscores,"['total', 'time']"
iter_progress,3,,,,,,,,,3,lower_case_with_underscores,"['iter', 'progress']"
total_completed,2,,,,,,,,,2,lower_case_with_underscores,"['total', 'completed']"
estimate,2,,,,,,,,,2,lowercase,['estimate']
_reset,3,1,,,,,,,,2,lowercase,['reset']
speed_estimate_period,5,,,,,1,,,,4,lower_case_with_underscores,"['speed', 'estimate', 'period']"
_tasks,12,,,,,,,,,12,lowercase,['tasks']
_task_index,7,,,,,,,,,7,lower_case_with_underscores,"['task', 'index']"
tasks,4,1,,,,1,,,,2,lowercase,['tasks']
task_ids,1,1,,,,,,,,,lower_case_with_underscores,"['task', 'ids']"
task_total,4,,,,,,,,,4,lower_case_with_underscores,"['task', 'total']"
track_thread,2,,,,,,,,,2,lower_case_with_underscores,"['track', 'thread']"
start_task,2,1,,,,,,,,1,lower_case_with_underscores,"['start', 'task']"
stop_task,1,1,,,,,,,,,lower_case_with_underscores,"['stop', 'task']"
completed_start,4,,,,,,,,,4,lower_case_with_underscores,"['completed', 'start']"
update_completed,5,,,,,,,,,5,lower_case_with_underscores,"['update', 'completed']"
old_sample_time,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'sample', 'time']"
get_renderables,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'renderables']"
make_tasks_table,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'tasks', 'table']"
table_columns,2,,,,,,,,,2,lower_case_with_underscores,"['table', 'columns']"
_column,3,,,,,,,,,3,lowercase,['column']
new_task_index,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'task', 'index']"
remove_task,1,1,,,,,,,,,lower_case_with_underscores,"['remove', 'task']"
task1,2,,,,,,,,,2,lowercase,['task1']
task2,2,,,,,,,,,2,lowercase,['task2']
task3,1,,,,,,,,,1,lowercase,['task3']
PULSE_SIZE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['pulse', 'size']"
_pulse_segments,1,,,,,,,,,1,lower_case_with_underscores,"['pulse', 'segments']"
percentage_completed,1,1,,,,,,,,,lower_case_with_underscores,"['percentage', 'completed']"
_get_pulse_segments,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'pulse', 'segments']"
fore_style,6,,,,,1,,,,5,lower_case_with_underscores,"['fore', 'style']"
back_style,6,,,,,1,,,,5,lower_case_with_underscores,"['back', 'style']"
fore_color,2,,,,,,,,,2,lower_case_with_underscores,"['fore', 'color']"
back_color,2,,,,,,,,,2,lower_case_with_underscores,"['back', 'color']"
cos,3,,,,,,,,,3,lowercase,['cos']
pi,3,,,,,,,,,3,lowercase,['pi']
fade,2,,,,,,,,,2,lowercase,['fade']
_render_pulse,2,1,,,,,,,,1,lower_case_with_underscores,"['render', 'pulse']"
pulse_segments,3,,,,,,,,,3,lower_case_with_underscores,"['pulse', 'segments']"
segment_count,3,,,,,,,,,3,lower_case_with_underscores,"['segment', 'count']"
half_bar_right,2,,,,,,,,,2,lower_case_with_underscores,"['half', 'bar', 'right']"
half_bar_left,2,,,,,,,,,2,lower_case_with_underscores,"['half', 'bar', 'left']"
complete_halves,3,,,,,,,,,3,lower_case_with_underscores,"['complete', 'halves']"
bar_count,5,,,,,,,,,5,lower_case_with_underscores,"['bar', 'count']"
half_bar_count,5,,,,,,,,,5,lower_case_with_underscores,"['half', 'bar', 'count']"
remaining_bars,5,,,,,,,,,5,lower_case_with_underscores,"['remaining', 'bars']"
PromptType,7,,,,,,,,,7,CapitalizedWords,"['prompt', 'type']"
DefaultType,8,,,,,,,,,8,CapitalizedWords,"['default', 'type']"
PromptError,2,,1,,,,,,,1,CapitalizedWords,"['prompt', 'error']"
InvalidResponse,6,,1,,,,,,,5,CapitalizedWords,"['invalid', 'response']"
PromptBase,5,,1,,,,,,,4,CapitalizedWords,"['prompt', 'base']"
response_type,7,,,,,,,,,7,lower_case_with_underscores,"['response', 'type']"
validate_error_message,6,,,,,,,,,6,lower_case_with_underscores,"['validate', 'error', 'message']"
illegal_choice_message,2,,,,,,,,,2,lower_case_with_underscores,"['illegal', 'choice', 'message']"
prompt_suffix,2,,,,,,,,,2,lower_case_with_underscores,"['prompt', 'suffix']"
show_default,9,,,,,4,1,,,4,lower_case_with_underscores,"['show', 'default']"
show_choices,9,,,,,4,1,,,4,lower_case_with_underscores,"['show', 'choices']"
_prompt,2,,,,,,,,,2,lowercase,['prompt']
render_default,3,2,,,,,,,,1,lower_case_with_underscores,"['render', 'default']"
make_prompt,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'prompt']"
_choices,2,,,,,,,,,2,lowercase,['choices']
get_input,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'input']"
check_choice,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'choice']"
process_response,3,2,,,,,,,,1,lower_case_with_underscores,"['process', 'response']"
on_validate_error,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'validate', 'error']"
pre_prompt,2,1,,,,,,,,1,lower_case_with_underscores,"['pre', 'prompt']"
IntPrompt,2,,1,,,,,,,1,CapitalizedWords,"['int', 'prompt']"
FloatPrompt,1,,1,,,,,,,,CapitalizedWords,"['float', 'prompt']"
Confirm,2,,1,,,,,,,1,CapitalizedWords,['confirm']
no,2,,,,,,,,,2,lowercase,['no']
fruit,2,,,,,,,,,2,lowercase,['fruit']
_GIBBERISH,2,,,,,,,,,2,UPPERCASE,"['gibberis', 'h']"
check_object,4,,,,,1,,,,3,lower_case_with_underscores,"['check', 'object']"
rich_visited_set,3,,,,,,,,,3,lower_case_with_underscores,"['rich', 'visited', 'set']"
cast_method,2,,,,,,,,,2,lower_case_with_underscores,"['cast', 'method']"
renderable_type,3,,,,,,,,,3,lower_case_with_underscores,"['renderable', 'type']"
ReprError,2,,1,,,,,,,1,CapitalizedWords,"['repr', 'error']"
auto,6,3,,,,,,,,3,lowercase,['auto']
do_replace,5,2,,,,,,,,3,lower_case_with_underscores,"['do', 'replace']"
auto_repr,3,1,,,,,,,,2,lower_case_with_underscores,"['auto', 'repr']"
auto_rich_repr,3,1,,,,,,,,2,lower_case_with_underscores,"['auto', 'rich', 'repr']"
signature,8,,,1,,,,,,7,lowercase,['signature']
POSITIONAL_ONLY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['positional', 'only']"
POSITIONAL_OR_KEYWORD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['positional', 'or', 'keyword']"
KEYWORD_ONLY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['keyword', 'only']"
foo,10,1,,,,1,,,,8,lowercase,['foo']
isascii,2,,,,,,,,,2,lowercase,['isascii']
chars_len,4,,,,,,,,,4,lower_case_with_underscores,"['chars', 'len']"
rule_text,19,,,,,,,,,19,lower_case_with_underscores,"['rule', 'text']"
side_width,4,,,,,,,,,4,lower_case_with_underscores,"['side', 'width']"
right_length,2,,,,,,,,,2,lower_case_with_underscores,"['right', 'length']"
items_table,9,,,,,,,,,9,lower_case_with_underscores,"['items', 'table']"
sort_items,4,2,,,,,,,,2,lower_case_with_underscores,"['sort', 'items']"
key_text,7,,,,,,,,,7,lower_case_with_underscores,"['key', 'text']"
list_of_things,1,,,,,,,,,1,lower_case_with_underscores,"['list', 'of', 'things']"
dict_of_things,1,,,,,,,,,1,lower_case_with_underscores,"['dict', 'of', 'things']"
application_mode,4,,,,,1,,,,3,lower_case_with_underscores,"['application', 'mode']"
cell_length,9,1,,,,,,,,8,lower_case_with_underscores,"['cell', 'length']"
is_control,3,1,,,,1,,,,1,lower_case_with_underscores,"['is', 'control']"
_split_cells,2,1,,,,,,,,1,lower_case_with_underscores,"['split', 'cells']"
cut,18,,,,,2,,,,16,lowercase,['cut']
cell_pos,5,,,,,,,,,5,lower_case_with_underscores,"['cell', 'pos']"
split_cells,2,1,,,,,,,,1,lower_case_with_underscores,"['split', 'cells']"
post_style,5,,,,,1,1,,,3,lower_case_with_underscores,"['post', 'style']"
result_segments,6,,,,,,,,,6,lower_case_with_underscores,"['result', 'segments']"
adjust_line_length,9,1,,,,,,,,8,lower_case_with_underscores,"['adjust', 'line', 'length']"
new_line_segment,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'line', 'segment']"
cropped_line,3,,,,,,,,,3,lower_case_with_underscores,"['cropped', 'line']"
line_length,8,,,,,,,,,8,lower_case_with_underscores,"['line', 'length']"
segment_length,3,,,,,,,,,3,lower_case_with_underscores,"['segment', 'length']"
segment_style,2,,,,,,,,,2,lower_case_with_underscores,"['segment', 'style']"
get_line_length,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'line', 'length']"
_cell_len,8,,,,,,,,,8,lower_case_with_underscores,"['cell', 'len']"
blank,9,,,,,,,,,9,lowercase,['blank']
shaped_lines,6,,,,,,,,,6,lower_case_with_underscores,"['shaped', 'lines']"
align_top,2,1,,,,,,,,1,lower_case_with_underscores,"['align', 'top']"
align_bottom,2,1,,,,,,,,1,lower_case_with_underscores,"['align', 'bottom']"
align_middle,2,1,,,,,,,,1,lower_case_with_underscores,"['align', 'middle']"
top_lines,3,,,,,,,,,3,lower_case_with_underscores,"['top', 'lines']"
bottom_lines,2,,,,,,,,,2,lower_case_with_underscores,"['bottom', 'lines']"
last_segment,8,,,,,,,,,8,lower_case_with_underscores,"['last', 'segment']"
colorless_style,5,,,,,,,,,5,lower_case_with_underscores,"['colorless', 'style']"
without_color,2,1,,,,,,,,1,lower_case_with_underscores,"['without', 'color']"
cuts,2,,,,,1,,,,1,lowercase,['cuts']
split_segments,9,,,,,,,,,9,lower_case_with_underscores,"['split', 'segments']"
add_segment,4,,,,,,,,,4,lower_case_with_underscores,"['add', 'segment']"
iter_cuts,3,,,,,,,,,3,lower_case_with_underscores,"['iter', 'cuts']"
end_pos,8,,,,,,,,,8,lower_case_with_underscores,"['end', 'pos']"
Segments,1,,1,,,,,,,,CapitalizedWords,['segments']
SegmentLines,1,,1,,,,,,,,CapitalizedWords,"['segment', 'lines']"
_spinners,1,,,1,,,,,,,lowercase,['spinners']
SPINNERS,4,,,1,,,,,,3,UPPERCASE,"['spinner', 's']"
interval,2,,,,,,,,,2,lowercase,['interval']
frame_no_offset,3,,,,,,,,,3,lower_case_with_underscores,"['frame', 'no', 'offset']"
_update_speed,5,,,,,,,,,5,lower_case_with_underscores,"['update', 'speed']"
frame_no,3,,,,,,,,,3,lower_case_with_underscores,"['frame', 'no']"
all_spinners,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'spinners']"
_spinner,4,,,,,,,,,4,lowercase,['spinner']
marshal,1,,,1,,,,,,,lowercase,['marshal']
_Bit,14,,1,,,,,,,13,CapitalizedWords,['bit']
bit_no,2,,,,,1,,,,1,lower_case_with_underscores,"['bit', 'no']"
objtype,1,,,,,1,,,,,lowercase,['objtype']
_set_attributes,23,,,,,,,,,23,lower_case_with_underscores,"['set', 'attributes']"
_color,20,,,,,,,,,20,lowercase,['color']
_bgcolor,20,,,,,,,,,20,lowercase,['bgcolor']
_meta,23,,,,,,,,,23,lowercase,['meta']
_style_map,9,,,,,,,,,9,lower_case_with_underscores,"['style', 'map']"
STYLE_ATTRIBUTES,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['style', 'attributes']"
underline2,8,,,,,1,1,,,6,lowercase,['underline2']
encircle,6,,,,,1,,,,5,lowercase,['encircle']
overline,6,,,,,1,,,,5,lowercase,['overline']
_ansi,12,,,,,,,,,12,lowercase,['ansi']
_style_definition,12,,,,,,,,,12,lower_case_with_underscores,"['style', 'definition']"
_make_color,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'color']"
_link_id,11,,,,,,,,,11,lower_case_with_underscores,"['link', 'id']"
NULL_STYLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['null', 'style']"
from_meta,4,1,,,,,,,,3,lower_case_with_underscores,"['from', 'meta']"
link_id,1,1,,,,,,,,,lower_case_with_underscores,"['link', 'id']"
_make_ansi_codes,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'ansi', 'codes']"
pick_first,3,1,,,,,,,,2,lower_case_with_underscores,"['pick', 'first']"
transparent_background,8,1,,,,,,,,7,lower_case_with_underscores,"['transparent', 'background']"
background_style,27,1,,,,,,,,26,lower_case_with_underscores,"['background', 'style']"
style_definition,4,,,,,1,,,,3,lower_case_with_underscores,"['style', 'definition']"
original_word,2,,,,,,,,,2,lower_case_with_underscores,"['original', 'word']"
css,3,,,,,,,,,3,lowercase,['css']
theme_color,5,,,,,,,,,5,lower_case_with_underscores,"['theme', 'color']"
iter_styles,6,,,,,,,,,6,lower_case_with_underscores,"['iter', 'styles']"
new_style,14,,,,,,,,,14,lower_case_with_underscores,"['new', 'style']"
StyleStack,4,,1,1,,,,,,2,CapitalizedWords,"['style', 'stack']"
default_style,4,,,,,1,,,,3,lower_case_with_underscores,"['default', 'style']"
_stack,7,,,,,,,,,7,lowercase,['stack']
rendered_segments,2,,,,,,,,,2,lower_case_with_underscores,"['rendered', 'segments']"
containers,3,,,3,,,,,,,lowercase,['containers']
PygmentsStyle,3,,,,,,,1,,2,CapitalizedWords,"['pygments', 'style']"
loop_first,6,1,,3,,,,,,2,lower_case_with_underscores,"['loop', 'first']"
TokenType,10,,,,,,,,,10,CapitalizedWords,"['token', 'type']"
DEFAULT_THEME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'theme']"
ANSI_LIGHT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ansi', 'light']"
ANSI_DARK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ansi', 'dark']"
RICH_SYNTAX_THEMES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['rich', 'syntax', 'themes']"
SyntaxTheme,10,,1,,,,,,,9,CapitalizedWords,"['syntax', 'theme']"
get_style_for_token,10,3,,,,,,,,7,lower_case_with_underscores,"['get', 'style', 'for', 'token']"
get_background_style,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'background', 'style']"
PygmentsSyntaxTheme,2,,1,,,,,,,1,CapitalizedWords,"['pygments', 'syntax', 'theme']"
_style_cache,6,,,,,,,,,6,lower_case_with_underscores,"['style', 'cache']"
_pygments_style_class,6,,,,,,,,,6,lower_case_with_underscores,"['pygments', 'style', 'class']"
_background_color,3,,,,,,,,,3,lower_case_with_underscores,"['background', 'color']"
_background_style,4,,,,,,,,,4,lower_case_with_underscores,"['background', 'style']"
ANSISyntaxTheme,2,,1,,,,,,,1,CapitalizedWords,"['ansi', 'syntax', 'theme']"
style_map,7,,,,,1,,,,6,lower_case_with_underscores,"['style', 'map']"
_missing_style,2,,,,,,,,,2,lower_case_with_underscores,"['missing', 'style']"
get_theme,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'theme']"
line_range,15,,,,,3,2,,,10,lower_case_with_underscores,"['line', 'range']"
highlight_lines,8,,,,,2,2,,,4,lower_case_with_underscores,"['highlight', 'lines']"
code_width,15,,,,,2,2,,,11,lower_case_with_underscores,"['code', 'width']"
_lexer,4,,,,,,,,,4,lowercase,['lexer']
code_file,4,,,,,,,,,4,lower_case_with_underscores,"['code', 'file']"
_get_base_style,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'base', 'style']"
_get_token_color,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'token', 'color']"
_get_theme_style,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'theme', 'style']"
line_tokenize,2,1,,,,,,,,1,lower_case_with_underscores,"['line', 'tokenize']"
line_token,2,,,,,,,,,2,lower_case_with_underscores,"['line', 'token']"
tokens_to_spans,2,1,,,,,,,,1,lower_case_with_underscores,"['tokens', 'to', 'spans']"
_line_start,2,,,,,,,,,2,lower_case_with_underscores,"['line', 'start']"
_token_type,1,,,,,,,,,1,lower_case_with_underscores,"['token', 'type']"
append_tokens,3,1,,,,,,,,2,lower_case_with_underscores,"['append', 'tokens']"
stylize,10,1,,,,,,,,9,lowercase,['stylize']
_get_line_numbers_color,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'line', 'numbers', 'color']"
blend,2,,,,,1,,,,1,lowercase,['blend']
_numbers_column_width,6,1,,,,,,,,5,lower_case_with_underscores,"['numbers', 'column', 'width']"
column_width,3,,,,,,,,,3,lower_case_with_underscores,"['column', 'width']"
_get_number_styles,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'number', 'styles']"
number_style,5,,,,,,,,,5,lower_case_with_underscores,"['number', 'style']"
highlight_number_style,6,,,,,,,,,6,lower_case_with_underscores,"['highlight', 'number', 'style']"
line_offset,4,,,,,,,,,4,lower_case_with_underscores,"['line', 'offset']"
ends_on_nl,4,,,,,,,,,4,lower_case_with_underscores,"['ends', 'on', 'nl']"
remove_suffix,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'suffix']"
syntax_lines,2,,,,,,,,,2,lower_case_with_underscores,"['syntax', 'lines']"
syntax_line,2,,,,,,,,,2,lower_case_with_underscores,"['syntax', 'line']"
numbers_column_width,3,,,,,,,,,3,lower_case_with_underscores,"['numbers', 'column', 'width']"
highlight_line,2,,,,,,,,,2,lower_case_with_underscores,"['highlight', 'line']"
line_pointer,2,,,,,,,,,2,lower_case_with_underscores,"['line', 'pointer']"
wrapped_lines,5,,,,,,,,,5,lower_case_with_underscores,"['wrapped', 'lines']"
wrapped_line,4,,,,,,,,,4,lower_case_with_underscores,"['wrapped', 'line']"
force_color,1,,,,,,,,,1,lower_case_with_underscores,"['force', 'color']"
loop_first_last,4,1,,1,,,,,,2,lower_case_with_underscores,"['loop', 'first', 'last']"
ratio_distribute,4,1,,1,,,,,,2,lower_case_with_underscores,"['ratio', 'distribute']"
ratio_reduce,4,1,,1,,,,,,2,lower_case_with_underscores,"['ratio', 'reduce']"
header_style,12,,,,,2,2,,,8,lower_case_with_underscores,"['header', 'style']"
footer_style,11,,,,,2,1,,,8,lower_case_with_underscores,"['footer', 'style']"
_cells,4,,,,,,1,,,3,lowercase,['cells']
flexible,5,1,,,,,,,,4,lowercase,['flexible']
Row,4,,1,,,,,,,3,CapitalizedWords,['row']
end_section,8,,,,,1,2,,,5,lower_case_with_underscores,"['end', 'section']"
_Cell,5,,1,,,,,,,4,CapitalizedWords,['cell']
show_header,16,,,,,1,5,,,10,lower_case_with_underscores,"['show', 'header']"
show_lines,7,,,,,1,,,,6,lower_case_with_underscores,"['show', 'lines']"
row_styles,11,,,,,1,2,,,8,lower_case_with_underscores,"['row', 'styles']"
title_style,4,,,,,1,,,,3,lower_case_with_underscores,"['title', 'style']"
caption_style,4,,,,,1,,,,3,lower_case_with_underscores,"['caption', 'style']"
title_justify,8,,,,,2,,,,6,lower_case_with_underscores,"['title', 'justify']"
_expand,3,,,,,,,,,3,lowercase,['expand']
append_column,2,,,,,,,,,2,lower_case_with_underscores,"['append', 'column']"
_extra_width,4,1,,,,,,,,3,lower_case_with_underscores,"['extra', 'width']"
get_row_style,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'row', 'style']"
row_style,8,,,,,,,,,8,lower_case_with_underscores,"['row', 'style']"
_calculate_column_widths,3,1,,,,,,,,2,lower_case_with_underscores,"['calculate', 'column', 'widths']"
_measure_column,6,1,,,,,,,,5,lower_case_with_underscores,"['measure', 'column']"
minimum_width,2,,,,,,,,,2,lower_case_with_underscores,"['minimum', 'width']"
maximum_width,2,,,,,,,,,2,lower_case_with_underscores,"['maximum', 'width']"
add_cell,4,1,,,,,,,,3,lower_case_with_underscores,"['add', 'cell']"
cell_renderables,6,,,,,,,,,6,lower_case_with_underscores,"['cell', 'renderables']"
table_width,11,,,,,,,,,11,lower_case_with_underscores,"['table', 'width']"
render_annotation,3,1,,,,,,,,2,lower_case_with_underscores,"['render', 'annotation']"
render_text,2,,,,,,,,,2,lower_case_with_underscores,"['render', 'text']"
width_ranges,5,,,,,,,,,5,lower_case_with_underscores,"['width', 'ranges']"
get_padding_width,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'padding', 'width']"
_get_padding_width,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'padding', 'width']"
ratios,17,,,,,2,,,,15,lowercase,['ratios']
fixed_widths,3,,,,,,,,,3,lower_case_with_underscores,"['fixed', 'widths']"
flex_minimum,2,,,,,,,,,2,lower_case_with_underscores,"['flex', 'minimum']"
flexible_width,2,,,,,,,,,2,lower_case_with_underscores,"['flexible', 'width']"
flex_widths,2,,,,,,,,,2,lower_case_with_underscores,"['flex', 'widths']"
iter_flex_widths,2,,,,,,,,,2,lower_case_with_underscores,"['iter', 'flex', 'widths']"
_collapse_widths,2,1,,,,,,,,1,lower_case_with_underscores,"['collapse', 'widths']"
excess_width,7,,,,,,,,,7,lower_case_with_underscores,"['excess', 'width']"
pad_widths,2,,,,,,,,,2,lower_case_with_underscores,"['pad', 'widths']"
wrapable,5,,,,,1,,,,4,lowercase,['wrapable']
max_column,4,,,,,,,,,4,lower_case_with_underscores,"['max', 'column']"
allow_wrap,6,,,,,,,,,6,lower_case_with_underscores,"['allow', 'wrap']"
second_max_column,2,,,,,,,,,2,lower_case_with_underscores,"['second', 'max', 'column']"
column_difference,3,,,,,,,,,3,lower_case_with_underscores,"['column', 'difference']"
max_reduce,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'reduce']"
_get_cells,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'cells']"
column_index,7,,,,,2,,,,5,lower_case_with_underscores,"['column', 'index']"
any_padding,2,,,,,,,,,2,lower_case_with_underscores,"['any', 'padding']"
first_column,3,,,,,,,,,3,lower_case_with_underscores,"['first', 'column']"
last_column,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'column']"
_padding_cache,3,,,,,,,,,3,lower_case_with_underscores,"['padding', 'cache']"
get_padding,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'padding']"
first_row,4,,,,,1,,,,3,lower_case_with_underscores,"['first', 'row']"
last_row,5,,,,,1,,,,4,lower_case_with_underscores,"['last', 'row']"
raw_cells,4,,,,,,,,,4,lower_case_with_underscores,"['raw', 'cells']"
cell_style,2,,,,,,,,,2,lower_case_with_underscores,"['cell', 'style']"
cell,15,,,,,1,,,,14,lowercase,['cell']
_Padding,2,,,,,,,,,2,CapitalizedWords,['padding']
padding_width,5,,,,,,,,,5,lower_case_with_underscores,"['padding', 'width']"
