name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
Test_base_command_logging,1,,1,,,,,,,,ugly,"['test', 'base', 'command', 'logging']"
old_time,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'time']"
old_tz,6,,,,,,,,,6,lower_case_with_underscores,"['old', 'tz']"
tzset,7,,,,,,,,,7,lowercase,['tzset']
test_log_command_success,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'log', 'command', 'success']"
test_log_command_error,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'log', 'command', 'error']"
test_log_file_command_error,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'log', 'file', 'command', 'error']"
log_file_path,6,,,,,,,,,6,lower_case_with_underscores,"['log', 'file', 'path']"
test_unicode_messages,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unicode', 'messages']"
run_with_build_env,12,2,,,,,,,,10,lower_case_with_underscores,"['run', 'with', 'build', 'env']"
setup_script_contents,4,,,,,2,,,,2,lower_case_with_underscores,"['setup', 'script', 'contents']"
test_script_contents,6,,,,,2,,,,4,lower_case_with_underscores,"['test', 'script', 'contents']"
build_env_script,6,,,,,,,,,6,lower_case_with_underscores,"['build', 'env', 'script']"
test_script,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'script']"
test_build_env_allow_empty_requirements_install,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'env', 'allow', 'empty', 'requirements', 'install']"
test_build_env_allow_only_one_install,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'env', 'allow', 'only', 'one', 'install']"
test_build_env_requirements_check,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'env', 'requirements', 'check']"
test_build_env_overlay_prefix_has_priority,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'env', 'overlay', 'prefix', 'has', 'priority']"
test_build_env_isolation,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'env', 'isolation']"
pkg_whl,10,,,,,,,,,10,lower_case_with_underscores,"['pkg', 'whl']"
test_falsey_path_none,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'falsey', 'path', 'none']"
wc,38,,,,,,,,,38,lowercase,['wc']
test_subdirectory_fragment,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'subdirectory', 'fragment']"
link1,4,,,,,,,,,4,lowercase,['link1']
link2,4,,,,,,,,,4,lowercase,['link2']
test_wheel_name_filter,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'name', 'filter']"
cached_link,10,,,,,,,,,10,lower_case_with_underscores,"['cached', 'link']"
test_cache_hash,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'cache', 'hash']"
test_get_path_for_link_legacy,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'path', 'for', 'link', 'legacy']"
expected_candidates,4,,,,,,,,,4,lower_case_with_underscores,"['expected', 'candidates']"
test_get_with_legacy_entry_only,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'with', 'legacy', 'entry', 'only']"
TestInstalledDistributionsCall,2,,2,,,,,,,,CapitalizedWords,"['test', 'installed', 'distributions', 'call']"
test_passes_correct_default_kwargs,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'passes', 'correct', 'default', 'kwargs']"
my_mock,12,,,,,,,,,12,lower_case_with_underscores,"['my', 'mock']"
MagicMock,16,,,3,,,,,,13,CapitalizedWords,"['magic', 'mock']"
return_value,165,,,,,,8,,,157,lower_case_with_underscores,"['return', 'value']"
assert_called_with,8,,,,,,,,,8,lower_case_with_underscores,"['assert', 'called', 'with']"
test_passes_any_given_kwargs,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'passes', 'any', 'given', 'kwargs']"
test_convert_python_version,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'convert', 'python', 'version']"
test_get_html_response_archive_to_naive_scheme,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'html', 'response', 'archive', 'to', 'naive', 'scheme']"
test_get_html_response_archive_to_http_scheme,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'html', 'response', 'archive', 'to', 'http', 'scheme']"
assert_has_calls,2,,,,,,,,,2,lower_case_with_underscores,"['assert', 'has', 'calls']"
test_get_html_response_archive_to_http_scheme_is_html,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'html', 'response', 'archive', 'to', 'http', 'scheme', 'is', 'html']"
mock_calls,9,,,,,,,,,9,lower_case_with_underscores,"['mock', 'calls']"
test_get_html_response_no_head,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'html', 'response', 'no', 'head']"
test_get_html_response_dont_log_clear_text_password,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'html', 'response', 'dont', 'log', 'clear', 'text', 'password']"
test_determine_base_url,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'determine', 'base', 'url']"
test_clean_link,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'clean', 'link']"
clean_url,4,,,,,2,,,,2,lower_case_with_underscores,"['clean', 'url']"
test_parse_links__yanked_reason,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'links', '', 'yanked', 'reason']"
anchor_html,4,,,,,2,,,,2,lower_case_with_underscores,"['anchor', 'html']"
html_bytes,7,,,,,,,,,7,lower_case_with_underscores,"['html', 'bytes']"
test_request_http_error,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'request', 'http', 'error']"
test_request_retries,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'request', 'retries']"
test_make_html_page,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'html', 'page']"
test_get_html_page_invalid_scheme,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'html', 'page', 'invalid', 'scheme']"
record_tuples,10,,,,,,,,,10,lower_case_with_underscores,"['record', 'tuples']"
make_fake_html_response,6,2,,,,,,,,4,lower_case_with_underscores,"['make', 'fake', 'html', 'response']"
test_get_html_page_directory_append_index,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'html', 'page', 'directory', 'append', 'index']"
dir_url,9,,,,,,,,,9,lower_case_with_underscores,"['dir', 'url']"
expected_url,24,,,,,6,,,,18,lower_case_with_underscores,"['expected', 'url']"
fake_response,12,,,,,,,,,12,lower_case_with_underscores,"['fake', 'response']"
mock_func,30,,,,,,,,,30,lower_case_with_underscores,"['mock', 'func']"
test_remove_duplicate_links,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'remove', 'duplicate', 'links']"
test_group_locations__file_expand_dir,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'group', 'locations', '', 'file', 'expand', 'dir']"
test_group_locations__file_not_find_link,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'group', 'locations', '', 'file', 'not', 'find', 'link']"
test_group_locations__non_existing_path,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'group', 'locations', '', 'non', 'existing', 'path']"
check_links_include,6,2,,,,,,,,4,lower_case_with_underscores,"['check', 'links', 'include']"
TestLinkCollector,2,,2,,,,,,,,CapitalizedWords,"['test', 'link', 'collector']"
test_fetch_page,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'page']"
mock_get_html_response,6,,,,,2,,,,4,lower_case_with_underscores,"['mock', 'get', 'html', 'response']"
assert_called_once_with,7,,,,,,,,,7,lower_case_with_underscores,"['assert', 'called', 'once', 'with']"
test_collect_links,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'collect', 'links']"
EXPECTED_INDEX_GROUP_COMMANDS,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['expected', 'index', 'group', 'commands']"
check_commands,10,2,,,,,,,,8,lower_case_with_underscores,"['check', 'commands']"
test_commands_dict__order,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'commands', 'dict', '', 'order']"
test_create_command,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'command']"
test_session_commands,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'session', 'commands']"
is_session_command,4,2,,,,,,,,2,lower_case_with_underscores,"['is', 'session', 'command']"
test_index_group_commands,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'group', 'commands']"
is_index_group_command,4,2,,,,,,,,2,lower_case_with_underscores,"['is', 'index', 'group', 'command']"
has_option_no_index,4,2,,,,,,,,2,lower_case_with_underscores,"['has', 'option', 'no', 'index']"
test_index_group_handle_pip_version_check,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'group', 'handle', 'pip', 'version', 'check']"
mock_version_check,6,,,,,2,,,,4,lower_case_with_underscores,"['mock', 'version', 'check']"
command_name,4,,,,,2,,,,2,lower_case_with_underscores,"['command', 'name']"
expected_called,4,,,,,2,,,,2,lower_case_with_underscores,"['expected', 'called']"
assert_not_called,6,,,,,,,,,6,lower_case_with_underscores,"['assert', 'not', 'called']"
test_requirement_commands,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'requirement', 'commands']"
is_requirement_command,4,2,,,,,,,,2,lower_case_with_underscores,"['is', 'requirement', 'command']"
TestDecideUserInstall,2,,2,,,,,,,,CapitalizedWords,"['test', 'decide', 'user', 'install']"
test_prefix_and_target,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'prefix', 'and', 'target']"
sp_writable,4,,,,,2,,,,2,lower_case_with_underscores,"['sp', 'writable']"
test_most_cases,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'most', 'cases']"
enable_user_site,4,,,,,2,,,,2,lower_case_with_underscores,"['enable', 'user', 'site']"
test_deprecation_notice_for_pip_install_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deprecation', 'notice', 'for', 'pip', 'install', 'options']"
recwarn,6,,,,,2,,,,4,lowercase,['recwarn']
test_deprecation_notice_for_requirement_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deprecation', 'notice', 'for', 'requirement', 'options']"
bad_named_req_options,4,,,,,,,,,4,lower_case_with_underscores,"['bad', 'named', 'req', 'options']"
bad_named_req,4,,,,,,,,,4,lower_case_with_underscores,"['bad', 'named', 'req']"
bad_unnamed_req_options,4,,,,,,,,,4,lower_case_with_underscores,"['bad', 'unnamed', 'req', 'options']"
bad_unnamed_req,4,,,,,,,,,4,lower_case_with_underscores,"['bad', 'unnamed', 'req']"
test_create_env_error_message,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'env', 'error', 'message']"
pip_compat,4,,,,,,,2,,2,lower_case_with_underscores,"['pip', 'compat']"
test_get_path_uid,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'path', 'uid']"
test_get_path_uid_without_NOFOLLOW,2,2,,,,,,,,,ugly,"['test', 'get', 'path', 'uid', 'without', 'nofollow']"
test_get_path_uid_symlink,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'path', 'uid', 'symlink']"
fs,12,,,,,,,,,12,lowercase,['fs']
test_get_path_uid_symlink_without_NOFOLLOW,2,2,,,,,,,,,ugly,"['test', 'get', 'path', 'uid', 'symlink', 'without', 'nofollow']"
test_str_to_display,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'str', 'to', 'display']"
test_str_to_display__encoding,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'str', 'to', 'display', '', 'encoding']"
test_str_to_display__decode_error,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'str', 'to', 'display', '', 'decode', 'error']"
test_console_to_str,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'console', 'to', 'str']"
some_bytes,8,,,,,,,,,8,lower_case_with_underscores,"['some', 'bytes']"
test_console_to_str_warning,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'console', 'to', 'str', 'warning']"
check_warning,4,2,,,,,,,,2,lower_case_with_underscores,"['check', 'warning']"
test_expanduser,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'expanduser']"
TestConfigurationLoading,2,,2,,,,,,,,CapitalizedWords,"['test', 'configuration', 'loading']"
test_global_loading,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'global', 'loading']"
test_user_loading,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'loading']"
test_site_loading,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'site', 'loading']"
test_environment_config_loading,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'environment', 'config', 'loading']"
test_environment_var_loading,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'environment', 'var', 'loading']"
test_environment_var_does_not_load_lowercase,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'environment', 'var', 'does', 'not', 'load', 'lowercase']"
test_environment_var_does_not_load_version,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'environment', 'var', 'does', 'not', 'load', 'version']"
test_environment_config_errors_if_malformed,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'environment', 'config', 'errors', 'if', 'malformed']"
TestConfigurationPrecedence,2,,2,,,,,,,,CapitalizedWords,"['test', 'configuration', 'precedence']"
test_env_overides_site,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'overides', 'site']"
test_env_overides_user,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'overides', 'user']"
test_env_overides_global,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'overides', 'global']"
test_site_overides_user,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'site', 'overides', 'user']"
test_site_overides_global,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'site', 'overides', 'global']"
test_user_overides_global,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'overides', 'global']"
test_env_not_overriden_by_environment_var,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'not', 'overriden', 'by', 'environment', 'var']"
test_site_not_overriden_by_environment_var,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'site', 'not', 'overriden', 'by', 'environment', 'var']"
test_user_not_overriden_by_environment_var,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'not', 'overriden', 'by', 'environment', 'var']"
test_global_not_overriden_by_environment_var,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'global', 'not', 'overriden', 'by', 'environment', 'var']"
TestConfigurationModification,2,,2,,,,,,,,CapitalizedWords,"['test', 'configuration', 'modification']"
test_no_specific_given_modification,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'specific', 'given', 'modification']"
test_site_modification,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'site', 'modification']"
mymock,24,,,,,,,,,24,lowercase,['mymock']
test_user_modification,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'modification']"
test_global_modification,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'global', 'modification']"
make_no_network_finder,18,2,,,,,,,,16,lower_case_with_underscores,"['make', 'no', 'network', 'finder']"
_get_pages,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'pages']"
test_no_mpkg,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'mpkg']"
test_no_partial_name_match,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'partial', 'name', 'match']"
test_tilde,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'tilde']"
patched_exists,4,,,,,,,,,4,lower_case_with_underscores,"['patched', 'exists']"
test_duplicates_sort_ok,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'duplicates', 'sort', 'ok']"
test_finder_detects_latest_find_links,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'finder', 'detects', 'latest', 'find', 'links']"
test_incorrect_case_file_index,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'incorrect', 'case', 'file', 'index']"
test_finder_detects_latest_already_satisfied_find_links,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'finder', 'detects', 'latest', 'already', 'satisfied', 'find', 'links']"
test_finder_detects_latest_already_satisfied_pypi_links,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'finder', 'detects', 'latest', 'already', 'satisfied', 'pypi', 'links']"
TestWheel,2,,2,,,,,,,,CapitalizedWords,"['test', 'wheel']"
test_skip_invalid_wheel_link,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'invalid', 'wheel', 'link']"
test_not_find_wheel_not_supported,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'find', 'wheel', 'not', 'supported']"
test_find_wheel_supported,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'wheel', 'supported']"
test_wheel_over_sdist_priority,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'over', 'sdist', 'priority']"
test_existing_over_wheel_priority,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'existing', 'over', 'wheel', 'priority']"
test_link_sorting,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'link', 'sorting']"
results2,12,,,,,,,,,12,lowercase,['results2']
test_link_sorting_wheels_with_build_tags,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'link', 'sorting', 'wheels', 'with', 'build', 'tags']"
test_finder_priority_file_over_page,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'finder', 'priority', 'file', 'over', 'page']"
all_versions,20,,,,,,,,,20,lower_case_with_underscores,"['all', 'versions']"
test_finder_priority_nonegg_over_eggfragments,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'finder', 'priority', 'nonegg', 'over', 'eggfragments']"
test_finder_only_installs_stable_releases,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'finder', 'only', 'installs', 'stable', 'releases']"
test_finder_only_installs_data_require,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'finder', 'only', 'installs', 'data', 'require']"
test_finder_installs_pre_releases,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'finder', 'installs', 'pre', 'releases']"
test_finder_installs_dev_releases,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'finder', 'installs', 'dev', 'releases']"
test_finder_installs_pre_releases_with_version_spec,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'finder', 'installs', 'pre', 'releases', 'with', 'version', 'spec']"
TestLinkEvaluator,4,,4,,,,,,,,CapitalizedWords,"['test', 'link', 'evaluator']"
make_test_link_evaluator,6,2,,,,,,,,4,lower_case_with_underscores,"['make', 'test', 'link', 'evaluator']"
test_evaluate_link__match,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'evaluate', 'link', '', 'match']"
expected_version,18,,,,,7,,,,11,lower_case_with_underscores,"['expected', 'version']"
test_evaluate_link__substring_fails,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'evaluate', 'link', '', 'substring', 'fails']"
test_process_project_url,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'project', 'url']"
package_link,6,,,,,,,,,6,lower_case_with_underscores,"['package', 'link']"
test_find_all_candidates_nothing,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'all', 'candidates', 'nothing']"
test_find_all_candidates_find_links,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'all', 'candidates', 'find', 'links']"
test_find_all_candidates_index,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'all', 'candidates', 'index']"
test_find_all_candidates_find_links_and_index,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'all', 'candidates', 'find', 'links', 'and', 'index']"
SimpleCommand,14,,2,,,,,,,12,CapitalizedWords,"['simple', 'command']"
test_no_binary_overrides,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'binary', 'overrides']"
test_only_binary_overrides,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'only', 'binary', 'overrides']"
test_none_resets,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'resets']"
test_none_preserves_other_side,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'preserves', 'other', 'side']"
test_comma_separated_values,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'comma', 'separated', 'values']"
test_fmt_ctl_matches,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'fmt', 'ctl', 'matches']"
argument,4,,,,,2,,,,2,lowercase,['argument']
make_mock_candidate,66,2,,2,,,,,,62,lower_case_with_underscores,"['make', 'mock', 'candidate']"
test_check_link_requires_python,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'link', 'requires', 'python']"
check_caplog,12,2,,,,,,,,10,lower_case_with_underscores,"['check', 'caplog']"
expected_level,8,,,,,2,,,,6,lower_case_with_underscores,"['expected', 'level']"
test_check_link_requires_python__incompatible_python,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'link', 'requires', 'python', '', 'incompatible', 'python']"
expected_return,4,,,,,,,,,4,lower_case_with_underscores,"['expected', 'return']"
test_check_link_requires_python__invalid_requires,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'link', 'requires', 'python', '', 'invalid', 'requires']"
test_evaluate_link,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'evaluate', 'link']"
test_evaluate_link__allow_yanked,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'evaluate', 'link', '', 'allow', 'yanked']"
test_evaluate_link__incompatible_wheel,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'evaluate', 'link', '', 'incompatible', 'wheel']"
test_filter_unallowed_hashes,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'unallowed', 'hashes']"
expected_versions,8,,,,,4,,,,4,lower_case_with_underscores,"['expected', 'versions']"
hashes_data,32,,,,,,,,,32,lower_case_with_underscores,"['hashes', 'data']"
actual_versions,8,,,,,,,,,8,lower_case_with_underscores,"['actual', 'versions']"
test_filter_unallowed_hashes__no_hashes,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'unallowed', 'hashes', '', 'no', 'hashes']"
test_filter_unallowed_hashes__log_message_with_match,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'unallowed', 'hashes', '', 'log', 'message', 'with', 'match']"
test_filter_unallowed_hashes__log_message_with_no_match,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'unallowed', 'hashes', '', 'log', 'message', 'with', 'no', 'match']"
TestCandidateEvaluator,2,,2,,,,,,,,CapitalizedWords,"['test', 'candidate', 'evaluator']"
test_create,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'create']"
test_create__target_python_none,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'create', '', 'target', 'python', 'none']"
expected_tags,4,,,,,,,,,4,lower_case_with_underscores,"['expected', 'tags']"
test_create__specifier_none,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'create', '', 'specifier', 'none']"
expected_specifier,4,,,,,,,,,4,lower_case_with_underscores,"['expected', 'specifier']"
test_get_applicable_candidates,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'applicable', 'candidates']"
expected_applicable,14,,,,,,,,,14,lower_case_with_underscores,"['expected', 'applicable']"
test_get_applicable_candidates__hashes,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'applicable', 'candidates', '', 'hashes']"
test_compute_best_candidate,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'compute', 'best', 'candidate']"
test_compute_best_candidate__none_best,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'compute', 'best', 'candidate', '', 'none', 'best']"
test_sort_key__hash,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'sort', 'key', '', 'hash']"
sort_value,8,,,,,,,,,8,lower_case_with_underscores,"['sort', 'value']"
test_sort_key__is_yanked,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'sort', 'key', '', 'is', 'yanked']"
test_sort_best_candidate__no_candidates,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'sort', 'best', 'candidate', '', 'no', 'candidates']"
test_sort_best_candidate__all_yanked,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'sort', 'best', 'candidate', '', 'all', 'yanked']"
expected_best,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'best']"
test_sort_best_candidate__yanked_reason,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'sort', 'best', 'candidate', '', 'yanked', 'reason']"
expected_reason,4,,,,,2,,,,2,lower_case_with_underscores,"['expected', 'reason']"
test_sort_best_candidate__best_yanked_but_not_all,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'sort', 'best', 'candidate', '', 'best', 'yanked', 'but', 'not', 'all']"
TestPackageFinder,2,,2,,,,,,,,CapitalizedWords,"['test', 'package', 'finder']"
test_create__candidate_prefs,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'create', '', 'candidate', 'prefs']"
test_create__link_collector,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'create', '', 'link', 'collector']"
test_create__target_python,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'create', '', 'target', 'python']"
actual_target_python,20,,,,,,,,,20,lower_case_with_underscores,"['actual', 'target', 'python']"
test_create__allow_yanked,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'create', '', 'allow', 'yanked']"
test_create__ignore_requires_python,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'create', '', 'ignore', 'requires', 'python']"
test_create__format_control,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'create', '', 'format', 'control']"
actual_format_control,6,,,,,,,,,6,lower_case_with_underscores,"['actual', 'format', 'control']"
test_make_link_evaluator,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'link', 'evaluator']"
expected_formats,4,,,,,2,,,,2,lower_case_with_underscores,"['expected', 'formats']"
test_make_candidate_evaluator,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'candidate', 'evaluator']"
test_find_name_version_sep,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'name', 'version', 'sep']"
test_find_name_version_sep_failure,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'name', 'version', 'sep', 'failure']"
test_extract_version_from_fragment,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'extract', 'version', 'from', 'fragment']"
FakeDist,4,,2,,,,,,,2,CapitalizedWords,"['fake', 'dist']"
make_fake_dist,14,2,,,,,,,,12,lower_case_with_underscores,"['make', 'fake', 'dist']"
TestCheckDistRequiresPython,2,,2,,,,,,,,CapitalizedWords,"['test', 'check', 'dist', 'requires', 'python']"
test_compatible,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'compatible']"
test_incompatible,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'incompatible']"
test_incompatible_with_ignore_requires,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'incompatible', 'with', 'ignore', 'requires']"
test_none_requires_python,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'requires', 'python']"
test_invalid_requires_python,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'requires', 'python']"
test_empty_metadata_error,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'metadata', 'error']"
TestLink,2,,2,,,,,,,,CapitalizedWords,"['test', 'link']"
test_repr,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'repr']"
test_filename,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'filename']"
test_splitext,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'splitext']"
test_no_ext,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'ext']"
test_ext,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'ext']"
test_ext_fragment,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'ext', 'fragment']"
test_ext_query,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'ext', 'query']"
test_is_wheel,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'wheel']"
test_is_wheel_false,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'wheel', 'false']"
test_fragments,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'fragments']"
