name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
argument,2,,,,,1,,,,1,lowercase
make_mock_candidate,31,1,,,,,,,,30,lower_case_with_underscores
test_check_link_requires_python,1,1,,,,,,,,,lower_case_with_underscores
check_caplog,6,1,,,,,,,,5,lower_case_with_underscores
expected_level,4,,,,,1,,,,3,lower_case_with_underscores
test_check_link_requires_python__incompatible_python,1,1,,,,,,,,,lower_case_with_underscores
expected_return,2,,,,,,,,,2,lower_case_with_underscores
test_check_link_requires_python__invalid_requires,1,1,,,,,,,,,lower_case_with_underscores
test_evaluate_link,1,1,,,,,,,,,lower_case_with_underscores
test_evaluate_link__allow_yanked,1,1,,,,,,,,,lower_case_with_underscores
test_evaluate_link__incompatible_wheel,1,1,,,,,,,,,lower_case_with_underscores
test_filter_unallowed_hashes,1,1,,,,,,,,,lower_case_with_underscores
expected_versions,4,,,,,2,,,,2,lower_case_with_underscores
hashes_data,16,,,,,,,,,16,lower_case_with_underscores
actual_versions,4,,,,,,,,,4,lower_case_with_underscores
test_filter_unallowed_hashes__no_hashes,1,1,,,,,,,,,lower_case_with_underscores
test_filter_unallowed_hashes__log_message_with_match,1,1,,,,,,,,,lower_case_with_underscores
test_filter_unallowed_hashes__log_message_with_no_match,1,1,,,,,,,,,lower_case_with_underscores
TestCandidateEvaluator,1,,1,,,,,,,,CapitalizedWords
test_create,1,1,,,,,,,,,lower_case_with_underscores
test_create__target_python_none,2,2,,,,,,,,,lower_case_with_underscores
expected_tags,2,,,,,,,,,2,lower_case_with_underscores
test_create__specifier_none,1,1,,,,,,,,,lower_case_with_underscores
expected_specifier,2,,,,,,,,,2,lower_case_with_underscores
test_get_applicable_candidates,1,1,,,,,,,,,lower_case_with_underscores
expected_applicable,7,,,,,,,,,7,lower_case_with_underscores
test_get_applicable_candidates__hashes,1,1,,,,,,,,,lower_case_with_underscores
test_compute_best_candidate,1,1,,,,,,,,,lower_case_with_underscores
test_compute_best_candidate__none_best,1,1,,,,,,,,,lower_case_with_underscores
test_sort_key__hash,1,1,,,,,,,,,lower_case_with_underscores
sort_value,4,,,,,,,,,4,lower_case_with_underscores
test_sort_key__is_yanked,1,1,,,,,,,,,lower_case_with_underscores
test_sort_best_candidate__no_candidates,1,1,,,,,,,,,lower_case_with_underscores
test_sort_best_candidate__all_yanked,1,1,,,,,,,,,lower_case_with_underscores
expected_best,4,,,,,,,,,4,lower_case_with_underscores
test_sort_best_candidate__yanked_reason,1,1,,,,,,,,,lower_case_with_underscores
expected_reason,2,,,,,1,,,,1,lower_case_with_underscores
test_sort_best_candidate__best_yanked_but_not_all,1,1,,,,,,,,,lower_case_with_underscores
TestPackageFinder,1,,1,,,,,,,,CapitalizedWords
test_create__candidate_prefs,1,1,,,,,,,,,lower_case_with_underscores
test_create__link_collector,1,1,,,,,,,,,lower_case_with_underscores
test_create__target_python,1,1,,,,,,,,,lower_case_with_underscores
actual_target_python,10,,,,,,,,,10,lower_case_with_underscores
test_create__allow_yanked,1,1,,,,,,,,,lower_case_with_underscores
test_create__ignore_requires_python,1,1,,,,,,,,,lower_case_with_underscores
test_create__format_control,1,1,,,,,,,,,lower_case_with_underscores
actual_format_control,3,,,,,,,,,3,lower_case_with_underscores
test_make_link_evaluator,1,1,,,,,,,,,lower_case_with_underscores
expected_formats,2,,,,,1,,,,1,lower_case_with_underscores
test_make_candidate_evaluator,1,1,,,,,,,,,lower_case_with_underscores
test_find_name_version_sep,1,1,,,,,,,,,lower_case_with_underscores
test_find_name_version_sep_failure,1,1,,,,,,,,,lower_case_with_underscores
test_extract_version_from_fragment,1,1,,,,,,,,,lower_case_with_underscores
FakeDist,2,,1,,,,,,,1,CapitalizedWords
make_fake_dist,7,1,,,,,,,,6,lower_case_with_underscores
TestCheckDistRequiresPython,1,,1,,,,,,,,CapitalizedWords
test_compatible,1,1,,,,,,,,,lower_case_with_underscores
test_incompatible,1,1,,,,,,,,,lower_case_with_underscores
test_incompatible_with_ignore_requires,1,1,,,,,,,,,lower_case_with_underscores
test_none_requires_python,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_requires_python,1,1,,,,,,,,,lower_case_with_underscores
test_empty_metadata_error,1,1,,,,,,,,,lower_case_with_underscores
TestLink,1,,1,,,,,,,,CapitalizedWords
test_repr,2,2,,,,,,,,,lower_case_with_underscores
test_filename,1,1,,,,,,,,,lower_case_with_underscores
test_splitext,1,1,,,,,,,,,lower_case_with_underscores
test_no_ext,1,1,,,,,,,,,lower_case_with_underscores
test_ext,1,1,,,,,,,,,lower_case_with_underscores
test_ext_fragment,1,1,,,,,,,,,lower_case_with_underscores
test_ext_query,1,1,,,,,,,,,lower_case_with_underscores
test_is_wheel,1,1,,,,,,,,,lower_case_with_underscores
test_is_wheel_false,1,1,,,,,,,,,lower_case_with_underscores
test_fragments,1,1,,,,,,,,,lower_case_with_underscores
test_is_yanked,1,1,,,,,,,,,lower_case_with_underscores
test_is_hash_allowed,2,2,,,,,,,,,lower_case_with_underscores
test_is_hash_allowed__no_hash,1,1,,,,,,,,,lower_case_with_underscores
test_is_hash_allowed__none_hashes,1,1,,,,,,,,,lower_case_with_underscores
test_is_vcs,1,1,,,,,,,,,lower_case_with_underscores
TestLocations,1,,1,,,,,,,,CapitalizedWords
revert_patch,2,1,,,,,,,,1,lower_case_with_underscores
tempfile_gettempdir,2,,,,,,,,,2,lower_case_with_underscores
old_os_fstat,2,,,,,,,,,2,lower_case_with_underscores
old_os_geteuid,2,,,,,,,,,2,lower_case_with_underscores
old_pwd_getpwuid,2,,,,,,,,,2,lower_case_with_underscores
old_getpass_getuser,2,,,,,,,,,2,lower_case_with_underscores
getuser,3,,,,,,,,,3,lowercase
get_mock_fstat,2,1,,,,,,,,1,lower_case_with_underscores
get_mock_getpwuid,2,1,,,,,,,,1,lower_case_with_underscores
pw_name,1,,,,,,,,,1,lower_case_with_underscores
TestDistutilsScheme,1,,1,,,,,,,,CapitalizedWords
test_root_modifies_appropriately,1,1,,,,,,,,,lower_case_with_underscores
norm_scheme,2,,,,,,,,,2,lower_case_with_underscores
root_scheme,2,,,,,,,,,2,lower_case_with_underscores
test_distutils_config_file_read,1,1,,,,,,,,,lower_case_with_underscores
install_scripts,3,,,,,,,,,3,lower_case_with_underscores
incompatible_with_venv,2,,,,,,,,,2,lower_case_with_underscores
test_install_lib_takes_precedence,1,1,,,,,,,,,lower_case_with_underscores
_make_broken_pipe_error,4,1,,,,,,,,3,lower_case_with_underscores
TestIndentingFormatter,1,,1,,,,,,,,CapitalizedWords
make_record,4,1,,,,,,,,3,lower_case_with_underscores
level_name,12,,,,,4,3,,,5,lower_case_with_underscores
makeLogRecord,2,,,,,,,,,2,mixedCase
test_format,1,1,,,,,,,,,lower_case_with_underscores
test_format_with_timestamp,1,1,,,,,,,,,lower_case_with_underscores
test_format_deprecated,1,1,,,,,,,,,lower_case_with_underscores
TestColorizedStreamHandler,1,,1,,,,,,,,CapitalizedWords
_make_log_record,4,1,,,,,,,,3,lower_case_with_underscores
test_broken_pipe_in_stderr_flush,1,1,,,,,,,,,lower_case_with_underscores
mock_flush,4,,,,,,,,,4,lower_case_with_underscores
err_text,7,,,,,,,,,7,lower_case_with_underscores
test_broken_pipe_in_stdout_write,1,1,,,,,,,,,lower_case_with_underscores
mock_write,2,,,,,,,,,2,lower_case_with_underscores
test_broken_pipe_in_stdout_flush,1,1,,,,,,,,,lower_case_with_underscores
TestPackageIndex,1,,1,,,,,,,,CapitalizedWords
test_gives_right_urls,1,1,,,,,,,,,lower_case_with_underscores
pack_index,18,,,,,,,,,18,lower_case_with_underscores
test_PyPI_urls_are_correct,1,1,,,,,,,,,ugly
test_TestPyPI_urls_are_correct,1,1,,,,,,,,,ugly
TestInstallationCandidate,1,,1,,,,,,,,CapitalizedWords
test_sets_correct_variables,1,1,,,,,,,,,lower_case_with_underscores
test_sets_the_right_key,1,1,,,,,,,,,lower_case_with_underscores
TestWheelFile,2,,2,,,,,,,,CapitalizedWords
test_std_wheel_pattern,1,1,,,,,,,,,lower_case_with_underscores
test_wheel_pattern_multi_values,1,1,,,,,,,,,lower_case_with_underscores
test_wheel_with_build_tag,1,1,,,,,,,,,lower_case_with_underscores
test_single_digit_version,1,1,,,,,,,,,lower_case_with_underscores
test_non_pep440_version,1,1,,,,,,,,,lower_case_with_underscores
test_missing_version_raises,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_filename_raises,1,1,,,,,,,,,lower_case_with_underscores
test_supported_single_version,1,1,,,,,,,,,lower_case_with_underscores
test_supported_multi_version,1,1,,,,,,,,,lower_case_with_underscores
test_not_supported_version,1,1,,,,,,,,,lower_case_with_underscores
test_supported_osx_version,1,1,,,,,,,,,lower_case_with_underscores
test_not_supported_osx_version,1,1,,,,,,,,,lower_case_with_underscores
test_supported_multiarch_darwin,1,1,,,,,,,,,lower_case_with_underscores
universal,6,,,,,,,,,6,lowercase
intel,6,,,,,,,,,6,lowercase
x64,3,,,,,,,,,3,lowercase
i386,3,,,,,,,,,3,lowercase
ppc,3,,,,,,,,,3,lowercase
ppc64,3,,,,,,,,,3,lowercase
test_not_supported_multiarch_darwin,1,1,,,,,,,,,lower_case_with_underscores
test_support_index_min,1,1,,,,,,,,,lower_case_with_underscores
test_support_index_min__none_supported,1,1,,,,,,,,,lower_case_with_underscores
test_version_underscore_conversion,1,1,,,,,,,,,lower_case_with_underscores
requests_mocks,3,,,3,,,,,,,lower_case_with_underscores
test_get_credentials_parses_correctly,1,1,,,,,,,,,lower_case_with_underscores
input_url,2,,,,,1,,,,1,lower_case_with_underscores
test_get_credentials_uses_cached_credentials,1,1,,,,,,,,,lower_case_with_underscores
test_get_index_url_credentials,1,1,,,,,,,,,lower_case_with_underscores
KeyringModuleV1,5,,1,,,,,,,4,CapitalizedWords
saved_passwords,4,,,,,,,,,4,lower_case_with_underscores
test_keyring_get_password,1,1,,,,,,,,,lower_case_with_underscores
test_keyring_get_password_after_prompt,1,1,,,,,,,,,lower_case_with_underscores
test_keyring_get_password_username_in_index,1,1,,,,,,,,,lower_case_with_underscores
test_keyring_set_password,1,1,,,,,,,,,lower_case_with_underscores
response_status,2,,,,,1,,,,1,lower_case_with_underscores
expect_save,2,,,,,1,,,,1,lower_case_with_underscores
should_save_password_to_keyring,3,2,,,,,,,,1,lower_case_with_underscores
sent_req,3,,,,,1,,,,2,lower_case_with_underscores
KeyringModuleV2,2,,1,,,,,,,1,CapitalizedWords
Credential,3,,1,,,,,,,2,CapitalizedWords
test_keyring_get_credential,1,1,,,,,,,,,lower_case_with_underscores
cache_tmpdir,14,1,,,,5,,,,8,lower_case_with_underscores
TestSafeFileCache,1,,1,,,,,,,,CapitalizedWords
test_cache_roundtrip,1,1,,,,,,,,,lower_case_with_underscores
test_safe_get_no_perms,1,1,,,,,,,,,lower_case_with_underscores
test_safe_set_no_perms,1,1,,,,,,,,,lower_case_with_underscores
test_safe_delete_no_perms,1,1,,,,,,,,,lower_case_with_underscores
test_cache_hashes_are_same,1,1,,,,,,,,,lower_case_with_underscores
fake_cache,2,,,,,,,,,2,lower_case_with_underscores
test_prepare_download__log,1,1,,,,,,,,,lower_case_with_underscores
test_sanitize_content_filename,1,1,,,,,,,,,lower_case_with_underscores
test_sanitize_content_filename__platform_dependent,1,1,,,,,,,,,lower_case_with_underscores
win_expected,4,,,,,2,,,,2,lower_case_with_underscores
non_win_expected,4,,,,,2,,,,2,lower_case_with_underscores
test_parse_content_disposition,1,1,,,,,,,,,lower_case_with_underscores
get_user_agent,4,1,,,,,,,,3,lower_case_with_underscores
test_user_agent,1,1,,,,,,,,,lower_case_with_underscores
test_user_agent__ci,1,1,,,,,,,,,lower_case_with_underscores
expected_like_ci,3,,,,,1,,,,2,lower_case_with_underscores
ci_name,2,,,,,,,,,2,lower_case_with_underscores
test_user_agent_user_data,1,1,,,,,,,,,lower_case_with_underscores
TestPipSession,1,,1,,,,,,,,CapitalizedWords
test_cache_defaults_off,1,1,,,,,,,,,lower_case_with_underscores
test_cache_is_enabled,1,1,,,,,,,,,lower_case_with_underscores
cache_directory,3,,,,,,,,,3,lower_case_with_underscores
test_http_cache_is_not_enabled,1,1,,,,,,,,,lower_case_with_underscores
test_insecure_host_adapter,1,1,,,,,,,,,lower_case_with_underscores
test_add_trusted_host,1,1,,,,,,,,,lower_case_with_underscores
prefix2,3,,,,,,,,,3,lowercase
prefix3,3,,,,,,,,,3,lowercase
prefix3_wildcard,2,,,,,,,,,2,lower_case_with_underscores
prefix4,2,,,,,,,,,2,lowercase
test_add_trusted_host__logging,1,1,,,,,,,,,lower_case_with_underscores
test_iter_secure_origins,1,1,,,,,,,,,lower_case_with_underscores
test_iter_secure_origins__trusted_hosts_empty,1,1,,,,,,,,,lower_case_with_underscores
test_is_secure_origin,1,1,,,,,,,,,lower_case_with_underscores
trusted,2,,,,,1,,,,1,lowercase
MockLogger,1,,1,,,,,,,,CapitalizedWords
log_records,4,,,,,,,,,4,lower_case_with_underscores
actual_level,2,,,,,,,,,2,lower_case_with_underscores
actual_message,2,,,,,,,,,2,lower_case_with_underscores
test_unpack_http_url_with_urllib_response_without_content_type,1,1,,,,,,,,,lower_case_with_underscores
_real_session,2,,,,,,,,,2,lower_case_with_underscores
_fake_session_get,2,1,,,,,,,,1,lower_case_with_underscores
test_download_http_url__no_directory_traversal,1,1,,,,,,,,,lower_case_with_underscores
mock_url,3,,,,,,,,,3,lower_case_with_underscores
clean_project,17,1,,,,4,,,,12,lower_case_with_underscores
new_project_dir,3,,,,,,,,,3,lower_case_with_underscores
test_copy_source_tree,1,1,,,,,,,,,lower_case_with_underscores
expected_files,9,,,,,,,,,9,lower_case_with_underscores
copied_files,8,,,,,,,,,8,lower_case_with_underscores
test_copy_source_tree_with_socket,1,1,,,,,,,,,lower_case_with_underscores
socket_path,3,,,,,,,,,3,lower_case_with_underscores
test_copy_source_tree_with_socket_fails_with_no_socket_error,1,1,,,,,,,,,lower_case_with_underscores
unreadable_file,6,,,,,,,,,6,lower_case_with_underscores
errored_files,6,,,,,,,,,6,lower_case_with_underscores
test_copy_source_tree_with_unreadable_dir_fails,1,1,,,,,,,,,lower_case_with_underscores
Test_unpack_file_url,1,,1,,,,,,,,ugly
dist_file,3,,,,,,,,,3,lower_case_with_underscores
dist_file2,2,,,,,,,,,2,lower_case_with_underscores
dist_path2,2,,,,,,,,,2,lower_case_with_underscores
dist_url,7,,,,,,,,,7,lower_case_with_underscores
dist_url2,1,,,,,,,,,1,lower_case_with_underscores
test_unpack_file_url_no_download,1,1,,,,,,,,,lower_case_with_underscores
test_unpack_file_url_bad_hash,1,1,,,,,,,,,lower_case_with_underscores
test_unpack_file_url_thats_a_dir,1,1,,,,,,,,,lower_case_with_underscores
test_unpack_file_url_excludes_expected_dirs,1,1,,,,,,,,,lower_case_with_underscores
exclude_dir,7,,,,,1,,,,6,lower_case_with_underscores
dst_dir,6,,,,,,,,,6,lower_case_with_underscores
src_included_file,2,,,,,,,,,2,lower_case_with_underscores
src_excluded_dir,2,,,,,,,,,2,lower_case_with_underscores
src_excluded_file,2,,,,,,,,,2,lower_case_with_underscores
src_included_dir,2,,,,,,,,,2,lower_case_with_underscores
dst_included_file,2,,,,,,,,,2,lower_case_with_underscores
dst_excluded_dir,2,,,,,,,,,2,lower_case_with_underscores
dst_excluded_file,2,,,,,,,,,2,lower_case_with_underscores
dst_included_dir,2,,,,,,,,,2,lower_case_with_underscores
src_link,2,,,,,,,,,2,lower_case_with_underscores
options_helpers,1,,,1,,,,,,,lower_case_with_underscores
temp_environment_variable,6,1,,,,,,,,5,lower_case_with_underscores
not_set,3,,,,,,,,,3,lower_case_with_underscores
assert_option_error,3,1,,,,,,,,2,lower_case_with_underscores
assert_is_default_cache_dir,2,1,,,,,,,,1,lower_case_with_underscores
TestOptionPrecedence,1,,1,,,,,,,,CapitalizedWords
get_config_section,1,1,,,,,,,,,lower_case_with_underscores
get_config_section_global,1,1,,,,,,,,,lower_case_with_underscores
test_env_override_default_int,1,1,,,,,,,,,lower_case_with_underscores
test_env_override_default_append,1,1,,,,,,,,,lower_case_with_underscores
test_env_override_default_choice,1,1,,,,,,,,,lower_case_with_underscores
test_env_alias_override_default,1,1,,,,,,,,,lower_case_with_underscores
test_cli_override_environment,1,1,,,,,,,,,lower_case_with_underscores
test_cache_dir__PIP_NO_CACHE_DIR,1,1,,,,,,,,,ugly
pip_no_cache_dir,6,,,,,3,,,,3,lower_case_with_underscores
test_cache_dir__PIP_NO_CACHE_DIR__with_cache_dir,1,1,,,,,,,,,ugly
test_cache_dir__PIP_NO_CACHE_DIR__with_no_cache_dir,1,1,,,,,,,,,ugly
test_cache_dir__PIP_NO_CACHE_DIR_invalid__with_no_cache_dir,1,1,,,,,,,,,ugly
TestUsePEP517Options,1,,1,,,,,,,,CapitalizedWords
test_no_option,1,1,,,,,,,,,lower_case_with_underscores
test_use_pep517,2,2,,,,,,,,,lower_case_with_underscores
test_no_use_pep517,1,1,,,,,,,,,lower_case_with_underscores
test_PIP_USE_PEP517_true,1,1,,,,,,,,,ugly
test_PIP_USE_PEP517_false,1,1,,,,,,,,,ugly
test_use_pep517_and_PIP_USE_PEP517_false,1,1,,,,,,,,,ugly
test_no_use_pep517_and_PIP_USE_PEP517_true,1,1,,,,,,,,,ugly
test_PIP_NO_USE_PEP517,1,1,,,,,,,,,camel_Snake_Case
TestOptionsInterspersed,1,,1,,,,,,,,CapitalizedWords
test_general_option_after_subcommand,1,1,,,,,,,,,lower_case_with_underscores
test_option_after_subcommand_arg,1,1,,,,,,,,,lower_case_with_underscores
test_additive_before_after_subcommand,1,1,,,,,,,,,lower_case_with_underscores
test_subcommand_option_before_subcommand_fails,1,1,,,,,,,,,lower_case_with_underscores
TestGeneralOptions,1,,1,,,,,,,,CapitalizedWords
test_cache_dir__default,1,1,,,,,,,,,lower_case_with_underscores
test_cache_dir__provided,1,1,,,,,,,,,lower_case_with_underscores
test_no_cache_dir__provided,1,1,,,,,,,,,lower_case_with_underscores
test_require_virtualenv,1,1,,,,,,,,,lower_case_with_underscores
options1,26,,,,,,,,,26,lowercase
args1,13,,,,,,,,,13,lowercase
options2,26,,,,,,,,,26,lowercase
args2,13,,,,,,,,,13,lowercase
test_verbose,1,1,,,,,,,,,lower_case_with_underscores
test_quiet,1,1,,,,,,,,,lower_case_with_underscores
options3,2,,,,,,,,,2,lowercase
args3,1,,,,,,,,,1,lowercase
options4,2,,,,,,,,,2,lowercase
args4,1,,,,,,,,,1,lowercase
options5,2,,,,,,,,,2,lowercase
args5,1,,,,,,,,,1,lowercase
options6,2,,,,,,,,,2,lowercase
args6,1,,,,,,,,,1,lowercase
test_log,2,2,,,,,,,,,lower_case_with_underscores
test_local_log,2,2,,,,,,,,,lower_case_with_underscores
test_no_input,1,1,,,,,,,,,lower_case_with_underscores
test_proxy,1,1,,,,,,,,,lower_case_with_underscores
test_retries,1,1,,,,,,,,,lower_case_with_underscores
test_skip_requirements_regex,1,1,,,,,,,,,lower_case_with_underscores
test_exists_action,1,1,,,,,,,,,lower_case_with_underscores
test_cert,2,2,,,,,,,,,lower_case_with_underscores
test_client_cert,2,2,,,,,,,,,lower_case_with_underscores
TestOptionsConfigFiles,1,,1,,,,,,,,CapitalizedWords
test_venv_config_file_found,1,1,,,,,,,,,lower_case_with_underscores
test_config_file_options,1,1,,,,,,,,,lower_case_with_underscores
TestOptionsExpandUser,1,,1,,,,,,,,CapitalizedWords
test_cache_dir,1,1,,,,,,,,,lower_case_with_underscores
test_check_requires_python,1,1,,,,,,,,,lower_case_with_underscores
test_check_requires_python__invalid,1,1,,,,,,,,,lower_case_with_underscores
test_version_info_to_nodot,1,1,,,,,,,,,lower_case_with_underscores
TestPEP425Tags,1,,1,,,,,,,,CapitalizedWords
mock_get_config_var,2,1,,,,,,,,1,lower_case_with_underscores
kwd,3,,,,,1,,,,2,lowercase
_mock_get_config_var,2,1,,,,,,,,1,lower_case_with_underscores
var,4,,,,,1,,,,3,lowercase
test_no_hyphen_tag,1,1,,,,,,,,,lower_case_with_underscores
mock_gcf,2,,,,,,,,,2,lower_case_with_underscores
SOABI,1,,,,,,1,,,,UPPERCASE
TestManylinux2010Tags,1,,1,,,,,,,,CapitalizedWords
test_manylinux2010_implies_manylinux1,1,1,,,,,,,,,lower_case_with_underscores
manylinux2010,3,,,,,1,,,,2,lowercase
manylinux1,2,,,,,1,,,,1,lowercase
TestManylinux2014Tags,1,,1,,,,,,,,CapitalizedWords
test_manylinuxA_implies_manylinuxB,1,1,,,,,,,,,ugly
manylinuxA,3,,,,,1,,,,2,mixedCase
manylinuxB,2,,,,,1,,,,1,mixedCase
expected_arches,3,,,,,,,,,3,lower_case_with_underscores
test_disabling_pep517_invalid,1,1,,,,,,,,,lower_case_with_underscores
err_msg,20,,,,,,,,,20,lower_case_with_underscores
test_pep517_parsing_checks_requirements,1,1,,,,,,,,,lower_case_with_underscores
get_processed_req_from_line,10,1,,,,,,,,9,lower_case_with_underscores
TestRequirementSet,1,,1,,,,,,,,CapitalizedWords
_basic_resolver,8,1,,,,,,,,7,lower_case_with_underscores
test_no_reuse_existing_build_dir,1,1,,,,,,,,,lower_case_with_underscores
reqset,32,,,,,,,,,32,lowercase
test_environment_marker_extras,1,1,,,,,,,,,lower_case_with_underscores
test_missing_hash_with_require_hashes,1,1,,,,,,,,,lower_case_with_underscores
test_missing_hash_with_require_hashes_in_reqs_file,1,1,,,,,,,,,lower_case_with_underscores
test_unsupported_hashes,1,1,,,,,,,,,lower_case_with_underscores
test_unpinned_hash_checking,1,1,,,,,,,,,lower_case_with_underscores
test_hash_mismatch,1,1,,,,,,,,,lower_case_with_underscores
test_unhashed_deps_on_require_hashes,1,1,,,,,,,,,lower_case_with_underscores
test_hashed_deps_on_require_hashes,1,1,,,,,,,,,lower_case_with_underscores
TestInstallRequirement,1,,1,,,,,,,,CapitalizedWords
test_url_with_query,1,1,,,,,,,,,lower_case_with_underscores
test_pep440_wheel_link_requirement,1,1,,,,,,,,,lower_case_with_underscores
test_pep440_url_link_requirement,1,1,,,,,,,,,lower_case_with_underscores
test_url_with_authentication_link_requirement,1,1,,,,,,,,,lower_case_with_underscores
test_unsupported_wheel_link_requirement_raises,1,1,,,,,,,,,lower_case_with_underscores
test_unsupported_wheel_local_file_requirement_raises,1,1,,,,,,,,,lower_case_with_underscores
test_installed_version_not_installed,1,1,,,,,,,,,lower_case_with_underscores
test_str,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_wheel_requirement_raises,1,1,,,,,,,,,lower_case_with_underscores
test_wheel_requirement_sets_req_attribute,1,1,,,,,,,,,lower_case_with_underscores
test_url_preserved_line_req,1,1,,,,,,,,,lower_case_with_underscores
test_url_preserved_editable_req,1,1,,,,,,,,,lower_case_with_underscores
test_get_dist,1,1,,,,,,,,,lower_case_with_underscores
test_markers,1,1,,,,,,,,,lower_case_with_underscores
test_markers_semicolon,1,1,,,,,,,,,lower_case_with_underscores
test_markers_url,1,1,,,,,,,,,lower_case_with_underscores
test_markers_match_from_line,1,1,,,,,,,,,lower_case_with_underscores
test_markers_match,1,1,,,,,,,,,lower_case_with_underscores
test_extras_for_line_path_requirement,1,1,,,,,,,,,lower_case_with_underscores
test_extras_for_line_url_requirement,1,1,,,,,,,,,lower_case_with_underscores
test_extras_for_editable_path_requirement,1,1,,,,,,,,,lower_case_with_underscores
test_extras_for_editable_url_requirement,1,1,,,,,,,,,lower_case_with_underscores
test_unexisting_path,1,1,,,,,,,,,lower_case_with_underscores
test_single_equal_sign,1,1,,,,,,,,,lower_case_with_underscores
test_unidentifiable_name,1,1,,,,,,,,,lower_case_with_underscores
test_name,19,,,,,,9,,,10,lower_case_with_underscores
test_requirement_file,1,1,,,,,,,,,lower_case_with_underscores
test_parse_editable_local,1,1,,,,,,,,,lower_case_with_underscores
isdir_mock,12,,,,,6,,,,6,lower_case_with_underscores
exists_mock,4,,,,,2,,,,2,lower_case_with_underscores
abspath_mock,6,,,,,2,,,,4,lower_case_with_underscores
test_parse_editable_explicit_vcs,1,1,,,,,,,,,lower_case_with_underscores
test_parse_editable_vcs_extras,1,1,,,,,,,,,lower_case_with_underscores
test_parse_editable_local_extras,1,1,,,,,,,,,lower_case_with_underscores
test_exclusive_environment_markers,1,1,,,,,,,,,lower_case_with_underscores
eq36,3,,,,,,,,,3,lowercase
ne36,3,,,,,,,,,3,lowercase
test_mismatched_versions,1,1,,,,,,,,,lower_case_with_underscores
test_looks_like_path,1,1,,,,,,,,,lower_case_with_underscores
test_looks_like_path_win,1,1,,,,,,,,,lower_case_with_underscores
test_get_url_from_path,1,1,,,,,,,,,lower_case_with_underscores
isfile_mock,6,,,,,3,,,,3,lower_case_with_underscores
mock_returns,3,,,,,1,,,,2,lower_case_with_underscores
test_get_url_from_path__archive_file,1,1,,,,,,,,,lower_case_with_underscores
test_get_url_from_path__installable_dir,1,1,,,,,,,,,lower_case_with_underscores
test_get_url_from_path__installable_error,1,1,,,,,,,,,lower_case_with_underscores
TestPreprocess,1,,1,,,,,,,,CapitalizedWords
test_comments_and_joins_case1,1,1,,,,,,,,,lower_case_with_underscores
test_comments_and_joins_case2,1,1,,,,,,,,,lower_case_with_underscores
test_comments_and_joins_case3,1,1,,,,,,,,,lower_case_with_underscores
test_skip_regex_after_joining_case1,1,1,,,,,,,,,lower_case_with_underscores
test_skip_regex_after_joining_case2,1,1,,,,,,,,,lower_case_with_underscores
TestIgnoreComments,1,,1,,,,,,,,CapitalizedWords
test_ignore_line,1,1,,,,,,,,,lower_case_with_underscores
test_ignore_comment,1,1,,,,,,,,,lower_case_with_underscores
test_strip_comment,1,1,,,,,,,,,lower_case_with_underscores
TestJoinLines,1,,1,,,,,,,,CapitalizedWords
test_join_lines,2,2,,,,,,,,,lower_case_with_underscores
test_last_line_with_escape,1,1,,,,,,,,,lower_case_with_underscores
TestSkipRegex,1,,1,,,,,,,,CapitalizedWords
test_skip_regex_pattern_match,1,1,,,,,,,,,lower_case_with_underscores
test_skip_regex_pattern_not_match,1,1,,,,,,,,,lower_case_with_underscores
test_skip_regex_no_options,1,1,,,,,,,,,lower_case_with_underscores
line_processor,55,1,,,,27,,,,27,lower_case_with_underscores
process_line,2,1,,,,,,,,1,lower_case_with_underscores
TestProcessLine,1,,1,,,,,,,,CapitalizedWords
test_parser_error,1,1,,,,,,,,,lower_case_with_underscores
test_parser_offending_line,1,1,,,,,,,,,lower_case_with_underscores
test_parser_non_offending_line,1,1,,,,,,,,,lower_case_with_underscores
test_only_one_req_per_line,1,1,,,,,,,,,lower_case_with_underscores
test_error_message,1,1,,,,,,,,,lower_case_with_underscores
test_yield_line_requirement,1,1,,,,,,,,,lower_case_with_underscores
test_yield_pep440_line_requirement,1,1,,,,,,,,,lower_case_with_underscores
test_yield_line_constraint,1,1,,,,,,,,,lower_case_with_underscores
found_req,6,,,,,,,,,6,lower_case_with_underscores
test_yield_line_requirement_with_spaces_in_specifier,1,1,,,,,,,,,lower_case_with_underscores
test_yield_editable_requirement,1,1,,,,,,,,,lower_case_with_underscores
test_yield_editable_constraint,1,1,,,,,,,,,lower_case_with_underscores
test_nested_constraints_file,1,1,,,,,,,,,lower_case_with_underscores
test_options_on_a_requirement_line,1,1,,,,,,,,,lower_case_with_underscores
test_hash_options,1,1,,,,,,,,,lower_case_with_underscores
test_set_isolated,1,1,,,,,,,,,lower_case_with_underscores
test_set_finder_no_index,1,1,,,,,,,,,lower_case_with_underscores
test_set_finder_index_url,1,1,,,,,,,,,lower_case_with_underscores
test_set_finder_find_links,1,1,,,,,,,,,lower_case_with_underscores
test_set_finder_extra_index_urls,1,1,,,,,,,,,lower_case_with_underscores
