name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
resp_header,4,,,,,,,,,4,lower_case_with_underscores,"['resp', 'header']"
create_NTLM_NEGOTIATE_MESSAGE,1,,,,,,,,,1,camel_Snake_Case,"['create', 'ntlm', 'negotiate', 'message']"
reshdr,4,,,,,,,,,4,lowercase,['reshdr']
auth_header_values,2,,,,,,,,,2,lower_case_with_underscores,"['auth', 'header', 'values']"
auth_header_value,4,,,,,,,,,4,lower_case_with_underscores,"['auth', 'header', 'value']"
ServerChallenge,2,,,,,,,,,2,CapitalizedWords,"['server', 'challenge']"
NegotiateFlags,2,,,,,,,,,2,CapitalizedWords,"['negotiate', 'flags']"
parse_NTLM_CHALLENGE_MESSAGE,1,,,,,,,,,1,camel_Snake_Case,"['parse', 'ntlm', 'challenge', 'message']"
auth_msg,2,,,,,,,,,2,lower_case_with_underscores,"['auth', 'msg']"
create_NTLM_AUTHENTICATE_MESSAGE,1,,,,,,,,,1,camel_Snake_Case,"['create', 'ntlm', 'authenticate', 'message']"
hazmat,2,,,2,,,,,,,lowercase,['hazmat']
openssl,2,,,2,,,,,,,lowercase,['openssl']
openssl_backend,2,,,,,,,1,,1,lower_case_with_underscores,"['openssl', 'backend']"
_Certificate,2,,,1,,,,,,1,CapitalizedWords,['certificate']
UnsupportedExtension,3,,1,1,,,,,,1,CapitalizedWords,"['unsupported', 'extension']"
_fileobject,8,,,2,,,,,,6,lowercase,['fileobject']
backports,3,,,3,,,,,,,lowercase,['backports']
backport_makefile,5,1,,2,,,,,,2,lower_case_with_underscores,"['backport', 'makefile']"
HAS_SNI,20,,,2,,,,,,18,UPPER_CASE_WITH_UNDERSCORES,"['has', 'sni']"
_openssl_versions,5,,,,,,,,,5,lower_case_with_underscores,"['openssl', 'versions']"
PROTOCOL_TLSv1,2,,,,,,,,,2,Capitalized_Words_With_Underscores,"['protocol', 'tlsv1']"
SSLv23_METHOD,1,,,,,,,,,1,Capitalized_Words_With_Underscores,"['sslv23', 'method']"
TLSv1_METHOD,1,,,,,,,,,1,Capitalized_Words_With_Underscores,"['tlsv1', 'method']"
PROTOCOL_TLSv1_1,2,,,,,,,,,2,ugly,"['protocol', 'tlsv1', '1']"
TLSv1_1_METHOD,1,,,,,,,,,1,ugly,"['tlsv1', '1', 'method']"
PROTOCOL_TLSv1_2,2,,,,,,,,,2,ugly,"['protocol', 'tlsv1', '2']"
TLSv1_2_METHOD,1,,,,,,,,,1,ugly,"['tlsv1', '2', 'method']"
PROTOCOL_SSLv3,2,,,,,,,,,2,Capitalized_Words_With_Underscores,"['protocol', 'sslv3']"
SSLv3_METHOD,1,,,,,,,,,1,Capitalized_Words_With_Underscores,"['sslv3', 'method']"
_stdlib_to_openssl_verify,3,,,,,,,,,3,lower_case_with_underscores,"['stdlib', 'to', 'openssl', 'verify']"
CERT_OPTIONAL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['cert', 'optional']"
VERIFY_NONE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['verify', 'none']"
VERIFY_PEER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['verify', 'peer']"
VERIFY_FAIL_IF_NO_PEER_CERT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['verify', 'fail', 'if', 'no', 'peer', 'cert']"
_openssl_to_stdlib_verify,2,,,,,,,,,2,lower_case_with_underscores,"['openssl', 'to', 'stdlib', 'verify']"
SSL_WRITE_BLOCKSIZE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ssl', 'write', 'blocksize']"
orig_util_HAS_SNI,6,,,,,,,,,6,ugly,"['orig', 'util', 'has', 'sni']"
orig_util_SSLContext,4,,,,,,,,,4,ugly,"['orig', 'util', 'sslcontext']"
_validate_dependencies_met,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'dependencies', 'met']"
PyOpenSSLContext,2,,1,,,,,,,1,CapitalizedWords,"['py', 'open', 'ssl', 'context']"
extract_from_urllib3,2,2,,,,,,,,,lower_case_with_underscores,"['extract', 'from', 'urllib3']"
Extensions,2,,,1,,,,,,1,CapitalizedWords,['extensions']
crypto,3,,,1,,,,,,2,lowercase,['crypto']
X509,2,,,1,,,,,,1,UPPERCASE,['x509']
_dnsname_to_stdlib,2,1,,,,,,,,1,lower_case_with_underscores,"['dnsname', 'to', 'stdlib']"
idna_encode,2,1,,,,,,,,1,lower_case_with_underscores,"['idna', 'encode']"
get_subj_alt_name,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'subj', 'alt', 'name']"
peer_cert,4,,,,,1,,,,3,lower_case_with_underscores,"['peer', 'cert']"
to_cryptography,1,,,,,,,,,1,lower_case_with_underscores,"['to', 'cryptography']"
_x509,1,,,,,,,,,1,lowercase,['x509']
get_extension_for_class,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'extension', 'for', 'class']"
SubjectAlternativeName,1,,,,,,,,,1,CapitalizedWords,"['subject', 'alternative', 'name']"
ExtensionNotFound,1,,,,,,,,,1,CapitalizedWords,"['extension', 'not', 'found']"
DuplicateExtension,1,,,,,,,,,1,CapitalizedWords,"['duplicate', 'extension']"
UnsupportedGeneralNameType,1,,,,,,,,,1,CapitalizedWords,"['unsupported', 'general', 'name', 'type']"
get_values_for_type,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'values', 'for', 'type']"
DNSName,1,,,,,,,,,1,CapitalizedWords,"['dns', 'name']"
WrappedSocket,6,,2,,,,,,,4,CapitalizedWords,"['wrapped', 'socket']"
suppress_ragged_eofs,8,,,,,3,,,,5,lower_case_with_underscores,"['suppress', 'ragged', 'eofs']"
_makefile_refs,19,,,,,,,,,19,lower_case_with_underscores,"['makefile', 'refs']"
_closed,7,,,,,,,,,7,lowercase,['closed']
_decref_socketios,2,2,,,,,,,,,lower_case_with_underscores,"['decref', 'socketios']"
recv,4,2,,,,,,,,2,lowercase,['recv']
SysCallError,3,,,,,,,,,3,CapitalizedWords,"['sys', 'call', 'error']"
ZeroReturnError,2,,,,,,,,,2,CapitalizedWords,"['zero', 'return', 'error']"
get_shutdown,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'shutdown']"
RECEIVED_SHUTDOWN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['received', 'shutdown']"
WantReadError,3,,,,,,,,,3,CapitalizedWords,"['want', 'read', 'error']"
wait_for_read,8,1,,2,,,,,,5,lower_case_with_underscores,"['wait', 'for', 'read']"
gettimeout,8,1,,,,,,,,7,lowercase,['gettimeout']
recv_into,6,2,,,,,,,,4,lower_case_with_underscores,"['recv', 'into']"
_send_until_done,2,1,,,,,,,,1,lower_case_with_underscores,"['send', 'until', 'done']"
WantWriteError,1,,,,,,,,,1,CapitalizedWords,"['want', 'write', 'error']"
wait_for_write,4,1,,1,,,,,,2,lower_case_with_underscores,"['wait', 'for', 'write']"
sendall,2,2,,,,,,,,,lowercase,['sendall']
total_sent,10,,,,,,,,,10,lower_case_with_underscores,"['total', 'sent']"
sent,10,,,,,,,,,10,lowercase,['sent']
get_peer_certificate,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'peer', 'certificate']"
dump_certificate,1,,,,,,,,,1,lower_case_with_underscores,"['dump', 'certificate']"
FILETYPE_ASN1,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['filetype', 'asn1']"
CN,1,,,,,,,,,1,UPPERCASE,"['c', 'n']"
get_subject,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'subject']"
_reuse,2,2,,,,,,,,,lowercase,['reuse']
_drop,2,2,,,,,,,,,lowercase,['drop']
_ctx,12,,,,,,,,,12,lowercase,['ctx']
Context,1,,,,,,,,,1,CapitalizedWords,['context']
_options,8,1,,,,,,,,7,lowercase,['options']
check_hostname,6,2,,,,,,,,4,lower_case_with_underscores,"['check', 'hostname']"
set_options,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'options']"
get_verify_mode,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'verify', 'mode']"
set_verify,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'verify']"
_verify_callback,2,1,,,,,,,,1,lower_case_with_underscores,"['verify', 'callback']"
set_default_verify_paths,4,2,,,,,,,,2,lower_case_with_underscores,"['set', 'default', 'verify', 'paths']"
set_ciphers,4,3,,,,,,,,1,lower_case_with_underscores,"['set', 'ciphers']"
ciphers,18,,,,,4,2,,,12,lowercase,['ciphers']
set_cipher_list,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'cipher', 'list']"
capath,9,,,,,3,,,,6,lowercase,['capath']
cadata,5,,,,,2,,,,3,lowercase,['cadata']
use_certificate_chain_file,1,,,,,,,,,1,lower_case_with_underscores,"['use', 'certificate', 'chain', 'file']"
set_passwd_cb,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'passwd', 'cb']"
max_length,1,,,,,1,,,,,lower_case_with_underscores,"['max', 'length']"
prompt_twice,1,,,,,1,,,,,lower_case_with_underscores,"['prompt', 'twice']"
userdata,1,,,,,1,,,,,lowercase,['userdata']
use_privatekey_file,1,,,,,,,,,1,lower_case_with_underscores,"['use', 'privatekey', 'file']"
server_side,5,,,,,3,,,,2,lower_case_with_underscores,"['server', 'side']"
do_handshake_on_connect,3,,,,,2,,,,1,lower_case_with_underscores,"['do', 'handshake', 'on', 'connect']"
cnx,6,,,,,1,,,,5,lowercase,['cnx']
Connection,1,,,,,,,,,1,CapitalizedWords,['connection']
set_tlsext_host_name,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'tlsext', 'host', 'name']"
set_connect_state,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'connect', 'state']"
do_handshake,1,,,,,,,,,1,lower_case_with_underscores,"['do', 'handshake']"
err_no,2,,,,,1,,,,1,lower_case_with_underscores,"['err', 'no']"
err_depth,1,,,,,1,,,,,lower_case_with_underscores,"['err', 'depth']"
return_code,1,,,,,1,,,,,lower_case_with_underscores,"['return', 'code']"
_securetransport,2,,,2,,,,,,,lowercase,['securetransport']
bindings,2,,,2,,,,,,,lowercase,['bindings']
Security,133,,,2,,,,,,131,CapitalizedWords,['security']
SecurityConst,67,,1,1,,,,,,65,CapitalizedWords,"['security', 'const']"
CoreFoundation,93,,,2,,,,,,91,CapitalizedWords,"['core', 'foundation']"
low_level,1,,,1,,,,,,,lower_case_with_underscores,"['low', 'level']"
_assert_no_error,21,1,,1,,,,,,19,lower_case_with_underscores,"['assert', 'no', 'error']"
_cert_array_from_pem,3,1,,1,,,,,,1,lower_case_with_underscores,"['cert', 'array', 'from', 'pem']"
_temporary_keychain,3,1,,1,,,,,,1,lower_case_with_underscores,"['temporary', 'keychain']"
_load_client_cert_chain,3,1,,1,,,,,,1,lower_case_with_underscores,"['load', 'client', 'cert', 'chain']"
_connection_refs,5,,,,,,,,,5,lower_case_with_underscores,"['connection', 'refs']"
WeakValueDictionary,1,,,,,,,,,1,CapitalizedWords,"['weak', 'value', 'dictionary']"
_connection_ref_lock,2,,,,,,,,,2,lower_case_with_underscores,"['connection', 'ref', 'lock']"
CIPHER_SUITES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['cipher', 'suites']"
TLS_AES_256_GCM_SHA384,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'aes', '256', 'gcm', 'sha384']"
TLS_CHACHA20_POLY1305_SHA256,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'chacha20', 'poly1305', 'sha256']"
TLS_AES_128_GCM_SHA256,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'aes', '128', 'gcm', 'sha256']"
TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'ecdhe', 'ecdsa', 'with', 'aes', '256', 'gcm', 'sha384']"
TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'ecdhe', 'rsa', 'with', 'aes', '256', 'gcm', 'sha384']"
TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'ecdhe', 'ecdsa', 'with', 'aes', '128', 'gcm', 'sha256']"
TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'ecdhe', 'rsa', 'with', 'aes', '128', 'gcm', 'sha256']"
TLS_DHE_DSS_WITH_AES_256_GCM_SHA384,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'dhe', 'dss', 'with', 'aes', '256', 'gcm', 'sha384']"
TLS_DHE_RSA_WITH_AES_256_GCM_SHA384,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'dhe', 'rsa', 'with', 'aes', '256', 'gcm', 'sha384']"
TLS_DHE_DSS_WITH_AES_128_GCM_SHA256,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'dhe', 'dss', 'with', 'aes', '128', 'gcm', 'sha256']"
TLS_DHE_RSA_WITH_AES_128_GCM_SHA256,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'dhe', 'rsa', 'with', 'aes', '128', 'gcm', 'sha256']"
TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA384,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'ecdhe', 'ecdsa', 'with', 'aes', '256', 'cbc', 'sha384']"
TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'ecdhe', 'rsa', 'with', 'aes', '256', 'cbc', 'sha384']"
TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'ecdhe', 'ecdsa', 'with', 'aes', '256', 'cbc', 'sha']"
TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'ecdhe', 'rsa', 'with', 'aes', '256', 'cbc', 'sha']"
TLS_DHE_RSA_WITH_AES_256_CBC_SHA256,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'dhe', 'rsa', 'with', 'aes', '256', 'cbc', 'sha256']"
TLS_DHE_DSS_WITH_AES_256_CBC_SHA256,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'dhe', 'dss', 'with', 'aes', '256', 'cbc', 'sha256']"
TLS_DHE_RSA_WITH_AES_256_CBC_SHA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'dhe', 'rsa', 'with', 'aes', '256', 'cbc', 'sha']"
TLS_DHE_DSS_WITH_AES_256_CBC_SHA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'dhe', 'dss', 'with', 'aes', '256', 'cbc', 'sha']"
TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA256,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'ecdhe', 'ecdsa', 'with', 'aes', '128', 'cbc', 'sha256']"
TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'ecdhe', 'rsa', 'with', 'aes', '128', 'cbc', 'sha256']"
TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'ecdhe', 'ecdsa', 'with', 'aes', '128', 'cbc', 'sha']"
TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'ecdhe', 'rsa', 'with', 'aes', '128', 'cbc', 'sha']"
TLS_DHE_RSA_WITH_AES_128_CBC_SHA256,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'dhe', 'rsa', 'with', 'aes', '128', 'cbc', 'sha256']"
TLS_DHE_DSS_WITH_AES_128_CBC_SHA256,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'dhe', 'dss', 'with', 'aes', '128', 'cbc', 'sha256']"
TLS_DHE_RSA_WITH_AES_128_CBC_SHA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'dhe', 'rsa', 'with', 'aes', '128', 'cbc', 'sha']"
TLS_DHE_DSS_WITH_AES_128_CBC_SHA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'dhe', 'dss', 'with', 'aes', '128', 'cbc', 'sha']"
TLS_RSA_WITH_AES_256_GCM_SHA384,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'rsa', 'with', 'aes', '256', 'gcm', 'sha384']"
TLS_RSA_WITH_AES_128_GCM_SHA256,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'rsa', 'with', 'aes', '128', 'gcm', 'sha256']"
TLS_RSA_WITH_AES_256_CBC_SHA256,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'rsa', 'with', 'aes', '256', 'cbc', 'sha256']"
TLS_RSA_WITH_AES_128_CBC_SHA256,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'rsa', 'with', 'aes', '128', 'cbc', 'sha256']"
TLS_RSA_WITH_AES_256_CBC_SHA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'rsa', 'with', 'aes', '256', 'cbc', 'sha']"
TLS_RSA_WITH_AES_128_CBC_SHA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tls', 'rsa', 'with', 'aes', '128', 'cbc', 'sha']"
_protocol_to_min_max,9,,,,,,,,,9,lower_case_with_underscores,"['protocol', 'to', 'min', 'max']"
kTLSProtocol1,4,,,,,,,,,4,mixedCase,"['k', 'tls', 'protocol1']"
kTLSProtocol12,4,,,,,,,,,4,mixedCase,"['k', 'tls', 'protocol12']"
PROTOCOL_SSLv2,1,,,,,,,,,1,Capitalized_Words_With_Underscores,"['protocol', 'sslv2']"
kSSLProtocol2,3,,,,,,,,,3,mixedCase,"['k', 'ssl', 'protocol2']"
kSSLProtocol3,3,,,,,,,,,3,mixedCase,"['k', 'ssl', 'protocol3']"
kTLSProtocol11,3,,,,,,,,,3,mixedCase,"['k', 'tls', 'protocol11']"
PROTOCOL_TLS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['protocol', 'tls']"
SecureTransportContext,2,,1,,,,,,,1,CapitalizedWords,"['secure', 'transport', 'context']"
IS_SECURETRANSPORT,7,,,1,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['is', 'securetransport']"
_read_callback,2,1,,,,,,,,1,lower_case_with_underscores,"['read', 'callback']"
connection_id,4,,,,,2,,,,2,lower_case_with_underscores,"['connection', 'id']"
data_buffer,6,,,,,2,,,,4,lower_case_with_underscores,"['data', 'buffer']"
data_length_pointer,8,,,,,2,,,,6,lower_case_with_underscores,"['data', 'length', 'pointer']"
wrapped_socket,17,,,,,,,,,17,lower_case_with_underscores,"['wrapped', 'socket']"
errSSLInternal,5,,,,,,,,,5,mixedCase,"['err', 'ssl', 'internal']"
base_socket,6,,,,,,,,,6,lower_case_with_underscores,"['base', 'socket']"
requested_length,4,,,,,,,,,4,lower_case_with_underscores,"['requested', 'length']"
read_count,9,,,,,,,,,9,lower_case_with_underscores,"['read', 'count']"
from_address,1,,,,,,,,,1,lower_case_with_underscores,"['from', 'address']"
errSSLClosedGraceful,3,,,,,,,,,3,mixedCase,"['err', 'ssl', 'closed', 'graceful']"
ECONNRESET,2,,,,,,,,,2,UPPERCASE,"['econnrese', 't']"
errSSLClosedAbort,3,,,,,,,,,3,mixedCase,"['err', 'ssl', 'closed', 'abort']"
errSSLWouldBlock,6,,,,,,,,,6,mixedCase,"['err', 'ssl', 'would', 'block']"
_exception,7,,,,,,,,,7,lowercase,['exception']
_write_callback,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'callback']"
bytes_to_write,4,,,,,,,,,4,lower_case_with_underscores,"['bytes', 'to', 'write']"
string_at,2,,,,,,,,,2,lower_case_with_underscores,"['string', 'at']"
chunk_sent,3,,,,,,,,,3,lower_case_with_underscores,"['chunk', 'sent']"
_read_callback_pointer,2,,,,,,,,,2,lower_case_with_underscores,"['read', 'callback', 'pointer']"
SSLReadFunc,5,,,,,,,,,5,CapitalizedWords,"['ssl', 'read', 'func']"
_write_callback_pointer,2,,,,,,,,,2,lower_case_with_underscores,"['write', 'callback', 'pointer']"
SSLWriteFunc,5,,,,,,,,,5,CapitalizedWords,"['ssl', 'write', 'func']"
_keychain,7,,,,,,,,,7,lowercase,['keychain']
_keychain_dir,4,,,,,,,,,4,lower_case_with_underscores,"['keychain', 'dir']"
_client_cert_chain,6,,,,,,,,,6,lower_case_with_underscores,"['client', 'cert', 'chain']"
_timeout,3,,,,,,,,,3,lowercase,['timeout']
_raise_on_error,5,1,,,,,,,,4,lower_case_with_underscores,"['raise', 'on', 'error']"
_set_ciphers,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'ciphers']"
SSLCipherSuite,8,,,,,,,,,8,CapitalizedWords,"['ssl', 'cipher', 'suite']"
SSLSetEnabledCiphers,3,,,,,,,,,3,CapitalizedWords,"['ssl', 'set', 'enabled', 'ciphers']"
_custom_validate,2,1,,,,,,,,1,lower_case_with_underscores,"['custom', 'validate']"
trust_bundle,8,,,,,2,,,,6,lower_case_with_underscores,"['trust', 'bundle']"
cert_array,10,,,,,,,,,10,lower_case_with_underscores,"['cert', 'array']"
trust,15,,,,,,,,,15,lowercase,['trust']
SecTrustRef,11,,,,,,,,,11,CapitalizedWords,"['sec', 'trust', 'ref']"
SSLCopyPeerTrust,4,,,,,,,,,4,CapitalizedWords,"['ssl', 'copy', 'peer', 'trust']"
SecTrustSetAnchorCertificates,3,,,,,,,,,3,CapitalizedWords,"['sec', 'trust', 'set', 'anchor', 'certificates']"
SecTrustSetAnchorCertificatesOnly,3,,,,,,,,,3,CapitalizedWords,"['sec', 'trust', 'set', 'anchor', 'certificates', 'only']"
trust_result,4,,,,,,,,,4,lower_case_with_underscores,"['trust', 'result']"
SecTrustResultType,5,,,,,,,,,5,CapitalizedWords,"['sec', 'trust', 'result', 'type']"
SecTrustEvaluate,3,,,,,,,,,3,CapitalizedWords,"['sec', 'trust', 'evaluate']"
CFRelease,17,,,,,,,,,17,CapitalizedWords,"['cf', 'release']"
successes,2,,,,,,,,,2,lowercase,['successes']
kSecTrustResultUnspecified,2,,,,,,,,,2,mixedCase,"['k', 'sec', 'trust', 'result', 'unspecified']"
kSecTrustResultProceed,2,,,,,,,,,2,mixedCase,"['k', 'sec', 'trust', 'result', 'proceed']"
handshake,2,1,,,,,,,,1,lowercase,['handshake']
min_version,2,,,,,1,,,,1,lower_case_with_underscores,"['min', 'version']"
max_version,2,,,,,1,,,,1,lower_case_with_underscores,"['max', 'version']"
client_key,2,,,,,1,,,,1,lower_case_with_underscores,"['client', 'key']"
client_key_passphrase,1,,,,,1,,,,,lower_case_with_underscores,"['client', 'key', 'passphrase']"
SSLCreateContext,3,,,,,,,,,3,CapitalizedWords,"['ssl', 'create', 'context']"
kSSLClientSide,2,,,,,,,,,2,mixedCase,"['k', 'ssl', 'client', 'side']"
kSSLStreamType,2,,,,,,,,,2,mixedCase,"['k', 'ssl', 'stream', 'type']"
SSLSetIOFuncs,3,,,,,,,,,3,CapitalizedWords,"['ssl', 'set', 'io', 'funcs']"
SSLSetConnection,3,,,,,,,,,3,CapitalizedWords,"['ssl', 'set', 'connection']"
SSLSetPeerDomainName,3,,,,,,,,,3,CapitalizedWords,"['ssl', 'set', 'peer', 'domain', 'name']"
SSLSetProtocolVersionMin,3,,,,,,,,,3,CapitalizedWords,"['ssl', 'set', 'protocol', 'version', 'min']"
SSLSetProtocolVersionMax,3,,,,,,,,,3,CapitalizedWords,"['ssl', 'set', 'protocol', 'version', 'max']"
SSLSetSessionOption,3,,,,,,,,,3,CapitalizedWords,"['ssl', 'set', 'session', 'option']"
kSSLSessionOptionBreakOnServerAuth,2,,,,,,,,,2,mixedCase,"['k', 'ssl', 'session', 'option', 'break', 'on', 'server', 'auth']"
SSLSetCertificate,3,,,,,,,,,3,CapitalizedWords,"['ssl', 'set', 'certificate']"
SSLHandshake,3,,,,,,,,,3,CapitalizedWords,"['ssl', 'handshake']"
errSSLServerAuthCompleted,2,,,,,,,,,2,mixedCase,"['err', 'ssl', 'server', 'auth', 'completed']"
bufsiz,3,,,,,1,,,,2,lowercase,['bufsiz']
create_string_buffer,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'string', 'buffer']"
bytes_read,2,,,,,,,,,2,lower_case_with_underscores,"['bytes', 'read']"
nbytes,5,,,,,1,,,,4,lowercase,['nbytes']
from_buffer,1,,,,,,,,,1,lower_case_with_underscores,"['from', 'buffer']"
processed_bytes,8,,,,,,,,,8,lower_case_with_underscores,"['processed', 'bytes']"
c_size_t,16,,,1,,,,,,15,lower_case_with_underscores,"['c', 'size', 't']"
SSLRead,3,,,,,,,,,3,CapitalizedWords,"['ssl', 'read']"
errSSLClosedNoNotify,2,,,,,,,,,2,mixedCase,"['err', 'ssl', 'closed', 'no', 'notify']"
SSLWrite,3,,,,,,,,,3,CapitalizedWords,"['ssl', 'write']"
SSLClose,3,,,,,,,,,3,CapitalizedWords,"['ssl', 'close']"
SecKeychainDelete,3,,,,,,,,,3,CapitalizedWords,"['sec', 'keychain', 'delete']"
certdata,11,,,,,,,,,11,lowercase,['certdata']
der_bytes,5,,,,,,,,,5,lower_case_with_underscores,"['der', 'bytes']"
cert_count,2,,,,,,,,,2,lower_case_with_underscores,"['cert', 'count']"
SecTrustGetCertificateCount,3,,,,,,,,,3,CapitalizedWords,"['sec', 'trust', 'get', 'certificate', 'count']"
leaf,3,,,,,,,,,3,lowercase,['leaf']
SecTrustGetCertificateAtIndex,3,,,,,,,,,3,CapitalizedWords,"['sec', 'trust', 'get', 'certificate', 'at', 'index']"
SecCertificateCopyData,3,,,,,,,,,3,CapitalizedWords,"['sec', 'certificate', 'copy', 'data']"
data_length,2,,,,,,,,,2,lower_case_with_underscores,"['data', 'length']"
CFDataGetLength,3,,,,,,,,,3,CapitalizedWords,"['cf', 'data', 'get', 'length']"
CFDataGetBytePtr,3,,,,,,,,,3,CapitalizedWords,"['cf', 'data', 'get', 'byte', 'ptr']"
_min_version,2,,,,,,,,,2,lower_case_with_underscores,"['min', 'version']"
_max_version,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'version']"
_verify,4,,,,,,,,,4,lowercase,['verify']
_trust_bundle,3,,,,,,,,,3,lower_case_with_underscores,"['trust', 'bundle']"
_client_cert,3,,,,,,,,,3,lower_case_with_underscores,"['client', 'cert']"
_client_key,3,,,,,,,,,3,lower_case_with_underscores,"['client', 'key']"
_client_key_passphrase,2,,,,,,,,,2,lower_case_with_underscores,"['client', 'key', 'passphrase']"
load_default_certs,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'default', 'certs']"
DEFAULT_CIPHERS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'ciphers']"
_client_cert_passphrase,1,,,,,,,,,1,lower_case_with_underscores,"['client', 'cert', 'passphrase']"
SOCKSConnection,4,,1,,,,,,,3,CapitalizedWords,"['socks', 'connection']"
