name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
_revive_graph_network,2,1,,,,,,,,1,lower_case_with_underscores,"['revive', 'graph', 'network']"
_revive_layer_or_model_from_config,2,1,,,,,,,,1,lower_case_with_underscores,"['revive', 'layer', 'or', 'model', 'from', 'config']"
_config_node_setter,2,1,,,,,,,,1,lower_case_with_underscores,"['config', 'node', 'setter']"
get_registered_object,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'registered', 'object']"
model_is_functional_or_sequential,2,,,,,,,,,2,lower_case_with_underscores,"['model', 'is', 'functional', 'or', 'sequential']"
shared_object_id,9,,,,,1,1,,,7,lower_case_with_underscores,"['shared', 'object', 'id']"
serialize_keras_class_and_config,5,1,,,,,,,,4,lower_case_with_underscores,"['serialize', 'keras', 'class', 'and', 'config']"
full_save_spec,3,,,,,,,,,3,lower_case_with_underscores,"['full', 'save', 'spec']"
_infer_inputs,4,1,,,,,,,,3,lower_case_with_underscores,"['infer', 'inputs']"
convert_to_shapes,4,,,,,1,2,,,1,lower_case_with_underscores,"['convert', 'to', 'shapes']"
_load_edges,1,1,,,,,,,,,lower_case_with_underscores,"['load', 'edges']"
_add_object_graph_edges,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'object', 'graph', 'edges']"
layers_revived_from_config,3,,,,,,,,,3,lower_case_with_underscores,"['layers', 'revived', 'from', 'config']"
layers_revived_from_saved_model,3,,,,,,,,,3,lower_case_with_underscores,"['layers', 'revived', 'from', 'saved', 'model']"
_unblock_model_reconstruction,3,1,,,,,,,,2,lower_case_with_underscores,"['unblock', 'model', 'reconstruction']"
RevivedLayer,6,,1,,,,,,,5,CapitalizedWords,"['revived', 'layer']"
RevivedInputLayer,3,,1,,,,,,,2,CapitalizedWords,"['revived', 'input', 'layer']"
_finalize_saved_model_layers,2,1,,,,,,,,1,lower_case_with_underscores,"['finalize', 'saved', 'model', 'layers']"
_finalize_config_layers,3,1,,,,,,,,2,lower_case_with_underscores,"['finalize', 'config', 'layers']"
_reconstruct_all_models,2,1,,,,,,,,1,lower_case_with_underscores,"['reconstruct', 'all', 'models']"
layer_id,14,,,,,1,,,,13,lower_case_with_underscores,"['layer', 'id']"
model_id,12,,,,,1,,,,11,lower_case_with_underscores,"['model', 'id']"
all_initialized_models,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'initialized', 'models']"
_reconstruct_model,2,1,,,,,,,,1,lower_case_with_underscores,"['reconstruct', 'model']"
uninitialized_model_ids,2,,,,,,,,,2,lower_case_with_underscores,"['uninitialized', 'model', 'ids']"
uninitialized_model_names,2,,,,,,,,,2,lower_case_with_underscores,"['uninitialized', 'model', 'names']"
_set_network_attributes_from_metadata,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'network', 'attributes', 'from', 'metadata']"
child_layers,3,,,,,,,,,3,lower_case_with_underscores,"['child', 'layers']"
child,11,,,,,,,,,11,lowercase,['child']
layer_n,3,,,,,,,,,3,lower_case_with_underscores,"['layer', 'n']"
ordered,3,,,,,,,,,3,lowercase,['ordered']
parent_id,3,,,,,1,,,,2,lower_case_with_underscores,"['parent', 'id']"
path_to_child,4,,,,,1,,,,3,lower_case_with_underscores,"['path', 'to', 'child']"
layer_node_id,2,,,,,1,,,,1,lower_case_with_underscores,"['layer', 'node', 'id']"
coder,2,,,,,,,,,2,lowercase,['coder']
StructureCoder,1,,,,,,,,,1,CapitalizedWords,"['structure', 'coder']"
call_fn_id,3,,,,,,,,,3,lower_case_with_underscores,"['call', 'fn', 'id']"
concrete_functions,9,,,,,,,,,9,lower_case_with_underscores,"['concrete', 'functions']"
call_fn_name,2,,,,,,,,,2,lower_case_with_underscores,"['call', 'fn', 'name']"
call_fn_proto,2,,,,,,,,,2,lower_case_with_underscores,"['call', 'fn', 'proto']"
decode_proto,1,,,,,,,,,1,lower_case_with_underscores,"['decode', 'proto']"
canonicalized_input_signature,1,,,,,,,,,1,lower_case_with_underscores,"['canonicalized', 'input', 'signature']"
setattr_wrapper,2,1,,,,,,,,1,lower_case_with_underscores,"['setattr', 'wrapper']"
layer_call,7,,,,,,,,,7,lower_case_with_underscores,"['layer', 'call']"
_get_keras_attr,10,1,,,,,,,,9,lower_case_with_underscores,"['get', 'keras', 'attr']"
use_wrapped_call,3,1,,,,,,,,2,lower_case_with_underscores,"['use', 'wrapped', 'call']"
return_method,4,,,,,1,1,,,2,lower_case_with_underscores,"['return', 'method']"
arg_names,1,,,,,,,,,1,lower_case_with_underscores,"['arg', 'names']"
function_spec,1,,,,,,,,,1,lower_case_with_underscores,"['function', 'spec']"
_unable_to_call_layer_due_to_serialization_issue,2,1,,,,,,,,1,lower_case_with_underscores,"['unable', 'to', 'call', 'layer', 'due', 'to', 'serialization', 'issue']"
call_and_return_conditional_losses,5,1,,,,1,,,,3,lower_case_with_underscores,"['call', 'and', 'return', 'conditional', 'losses']"
infer_inputs_from_restored_call_function,2,1,,,,,,,,1,lower_case_with_underscores,"['infer', 'inputs', 'from', 'restored', 'call', 'function']"
_restore_layer_unconditional_losses,3,1,,,,,,,,2,lower_case_with_underscores,"['restore', 'layer', 'unconditional', 'losses']"
_restore_layer_activation_loss,3,1,,,,,,,,2,lower_case_with_underscores,"['restore', 'layer', 'activation', 'loss']"
_restore_layer_metrics,3,1,,,,,,,,2,lower_case_with_underscores,"['restore', 'layer', 'metrics']"
unused_kwargs,1,,,,,1,,,,,lower_case_with_underscores,"['unused', 'kwargs']"
_finalize_metric,1,1,,,,,,,,,lower_case_with_underscores,"['finalize', 'metric']"
keras_api,7,1,,,,,,,,6,lower_case_with_underscores,"['keras', 'api']"
revived_classes,3,,,,,,,,,3,lower_case_with_underscores,"['revived', 'classes']"
parent_classes,4,,,,,,,,,4,lower_case_with_underscores,"['parent', 'classes']"
revived_cls,2,,,,,,,,,2,lower_case_with_underscores,"['revived', 'cls']"
_init_from_metadata,4,3,,,,,,,,1,lower_case_with_underscores,"['init', 'from', 'metadata']"
metrics_list,2,,,,,,,,,2,lower_case_with_underscores,"['metrics', 'list']"
layer_metrics,5,,,,,,1,,,4,lower_case_with_underscores,"['layer', 'metrics']"
init_args,6,,,,,,,,,6,lower_case_with_underscores,"['init', 'args']"
revived_obj,24,,,,,1,,,,23,lower_case_with_underscores,"['revived', 'obj']"
no_automatic_dependency_tracking_scope,11,1,,,,,,,,10,lower_case_with_underscores,"['no', 'automatic', 'dependency', 'tracking', 'scope']"
recursively_deserialize_keras_object,4,1,,,,,,,,3,lower_case_with_underscores,"['recursively', 'deserialize', 'keras', 'object']"
get_common_shape,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'common', 'shape']"
dim_x,4,,,,,,,,,4,lower_case_with_underscores,"['dim', 'x']"
dim_y,3,,,,,,,,,3,lower_case_with_underscores,"['dim', 'y']"
common_spec,2,1,,,,,,,,1,lower_case_with_underscores,"['common', 'spec']"
common_shape,4,,,,,,,,,4,lower_case_with_underscores,"['common', 'shape']"
spec2,2,,,,,,,,,2,lowercase,['spec2']
LoadContext,3,,1,,,,,,,2,CapitalizedWords,"['load', 'context']"
_load_options,4,,,,,,,,,4,lower_case_with_underscores,"['load', 'options']"
set_load_options,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'load', 'options']"
clear_load_options,2,1,,,,,,,,1,lower_case_with_underscores,"['clear', 'load', 'options']"
_load_context,4,,,,,,,,,4,lower_case_with_underscores,"['load', 'context']"
get_load_options,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'load', 'options']"
unused_serialization_cache,1,,,,,1,,,,,lower_case_with_underscores,"['unused', 'serialization', 'cache']"
default_signature,3,,,,,,,,,3,lower_case_with_underscores,"['default', 'signature']"
default_save_signature,2,1,,,,,,,,1,lower_case_with_underscores,"['default', 'save', 'signature']"
keras_load,48,,,,,,,3,,45,lower_case_with_underscores,"['keras', 'load']"
SubclassedModelNoConfig,9,,1,,,,,,,8,CapitalizedWords,"['subclassed', 'model', 'no', 'config']"
shared,4,,,,,,,,,4,lowercase,['shared']
CustomLayerNoConfig,11,,1,,,,,,,10,CapitalizedWords,"['custom', 'layer', 'no', 'config']"
CustomLayerWithConfig,7,,1,,,,,,,6,CapitalizedWords,"['custom', 'layer', 'with', 'config']"
SparseDense,2,,1,,,,,,,1,CapitalizedWords,"['sparse', 'dense']"
SubclassedSparseModelNoConfig,3,,1,,,,,,,2,CapitalizedWords,"['subclassed', 'sparse', 'model', 'no', 'config']"
SubclassedModelWithConfig,7,,1,,,,,,,6,CapitalizedWords,"['subclassed', 'model', 'with', 'config']"
a_regularizer,2,1,,,,,,,,1,lower_case_with_underscores,"['a', 'regularizer']"
unused_metric,1,,,,,,,,,1,lower_case_with_underscores,"['unused', 'metric']"
CustomNetworkDefaultConfig,4,,1,,,,,,,3,CapitalizedWords,"['custom', 'network', 'default', 'config']"
CustomNetworkWithConfig,5,,1,,,,,,,4,CapitalizedWords,"['custom', 'network', 'with', 'config']"
_config_dict,3,,,,,,,,,3,lower_case_with_underscores,"['config', 'dict']"
CustomNetworkWithConfigName,4,,1,,,,,,,3,CapitalizedWords,"['custom', 'network', 'with', 'config', 'name']"
UnregisteredCustomSequentialModel,3,,1,,,,,,,2,CapitalizedWords,"['unregistered', 'custom', 'sequential', 'model']"
ReviveTestBase,4,,1,,,,,,,3,CapitalizedWords,"['revive', 'test', 'base']"
_assert_revived_correctness,6,1,,,,,,,,5,lower_case_with_underscores,"['assert', 'revived', 'correctness']"
revived_layers,5,,,,,,,,,5,lower_case_with_underscores,"['revived', 'layers']"
model_layer,7,,,,,,,,,7,lower_case_with_underscores,"['model', 'layer']"
revived_layer,6,,,,,,,,,6,lower_case_with_underscores,"['revived', 'layer']"
TestBigModelRevive,1,,1,,,,,,,,CapitalizedWords,"['test', 'big', 'model', 'revive']"
test_revive,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'revive']"
layer_with_config,4,,,,,,,,,4,lower_case_with_underscores,"['layer', 'with', 'config']"
layer_without_config,4,,,,,,,,,4,lower_case_with_underscores,"['layer', 'without', 'config']"
subclassed_with_config,2,,,,,,,,,2,lower_case_with_underscores,"['subclassed', 'with', 'config']"
subclassed_without_config,2,,,,,,,,,2,lower_case_with_underscores,"['subclassed', 'without', 'config']"
inner_model_functional,2,,,,,,,,,2,lower_case_with_underscores,"['inner', 'model', 'functional']"
inner_model_sequential,2,,,,,,,,,2,lower_case_with_underscores,"['inner', 'model', 'sequential']"
inner_model_subclassed,2,,,,,,,,,2,lower_case_with_underscores,"['inner', 'model', 'subclassed']"
TestModelRevive,1,,1,,,,,,,,CapitalizedWords,"['test', 'model', 'revive']"
test_revive_subclassed_with_nested_model,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'revive', 'subclassed', 'with', 'nested', 'model']"
test_revive_subclassed_with_sparse_model,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'revive', 'subclassed', 'with', 'sparse', 'model']"
test_revive_unregistered_sequential,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'revive', 'unregistered', 'sequential']"
test_revive_sequential_inputs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'revive', 'sequential', 'inputs']"
test_revive_network,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'revive', 'network']"
model_cls,2,,,,,1,,,,1,lower_case_with_underscores,"['model', 'cls']"
test_load_compiled_metrics,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'compiled', 'metrics']"
test_revived_model_has_save_spec,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'revived', 'model', 'has', 'save', 'spec']"
save_lib,2,,,,,,,1,,1,lower_case_with_underscores,"['save', 'lib']"
keras_option_scope,2,1,,,,,,,,1,lower_case_with_underscores,"['keras', 'option', 'scope']"
saved_nodes,4,,,,,1,,,,3,lower_case_with_underscores,"['saved', 'nodes']"
save_and_return_nodes,1,,,,,,,,,1,lower_case_with_underscores,"['save', 'and', 'return', 'nodes']"
generate_keras_metadata,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'keras', 'metadata']"
deterministic,1,,,,,,1,,,,lowercase,['deterministic']
keras_save,9,,,,,,,1,,8,lower_case_with_underscores,"['keras', 'save']"
LayerWithLoss,7,,3,,,,,,,4,CapitalizedWords,"['layer', 'with', 'loss']"
LayerWithUpdate,2,,1,,,,,,,1,CapitalizedWords,"['layer', 'with', 'update']"
GlobalLayerThatShouldFailIfNotAdded,2,,1,,,,,,,1,CapitalizedWords,"['global', 'layer', 'that', 'should', 'fail', 'if', 'not', 'added']"
TestSavedModelFormatAllModes,1,,1,,,,,,,,CapitalizedWords,"['test', 'saved', 'model', 'format', 'all', 'modes']"
callable_loss,6,3,,,,,,,,3,lower_case_with_underscores,"['callable', 'loss']"
_save_and_load,5,1,,,,,,,,4,lower_case_with_underscores,"['save', 'and', 'load']"
_test_evaluation,5,1,,,,,,,,4,lower_case_with_underscores,"['test', 'evaluation']"
test_model_save_and_load,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'model', 'save', 'and', 'load']"
test_model_save_and_load_dataset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'model', 'save', 'and', 'load', 'dataset']"
equal_attrs,2,,,,,,,,,2,lower_case_with_underscores,"['equal', 'attrs']"
all_close,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'close']"
test_trainable_layers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trainable', 'layers']"
test_trainable_custom_model_false,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trainable', 'custom', 'model', 'false']"
test_maintains_losses,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'maintains', 'losses']"
previous_losses,7,,,,,,,,,7,lower_case_with_underscores,"['previous', 'losses']"
test_layer_with_learning_phase,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'layer', 'with', 'learning', 'phase']"
test_standard_loader,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'standard', 'loader']"
eager_loss,2,1,,,,,,,,1,lower_case_with_underscores,"['eager', 'loss']"
expected_layers,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'layers']"
test_compiled_model,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'compiled', 'model']"
expected_predict,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'predict']"
actual_predict,2,,,,,,,,,2,lower_case_with_underscores,"['actual', 'predict']"
loss_before,2,,,,,,,,,2,lower_case_with_underscores,"['loss', 'before']"
loss_after,2,,,,,,,,,2,lower_case_with_underscores,"['loss', 'after']"
test_metadata_input_spec,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'metadata', 'input', 'spec']"
LayerWithNestedSpec,3,,1,,,,,,,2,CapitalizedWords,"['layer', 'with', 'nested', 'spec']"
test_must_restore_from_config_fails_if_layer_is_not_in_scope,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'must', 'restore', 'from', 'config', 'fails', 'if', 'layer', 'is', 'not', 'in', 'scope']"
LayerThatShouldFailIfNotAdded,5,,2,,,,,,,3,CapitalizedWords,"['layer', 'that', 'should', 'fail', 'if', 'not', 'added']"
test_must_restore_from_config_custom_object_scope,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'must', 'restore', 'from', 'config', 'custom', 'object', 'scope']"
test_must_restore_from_config_registration,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'must', 'restore', 'from', 'config', 'registration']"
test_multi_input_model,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multi', 'input', 'model']"
input_arr_1,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'arr', '1']"
input_arr_2,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'arr', '2']"
test_revived_sequential,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'revived', 'sequential']"
testBatchNormUpdates,1,1,,,,,,,,,mixedCase,"['test', 'batch', 'norm', 'updates']"
captured_logs,2,,,,,,,,,2,lower_case_with_underscores,"['captured', 'logs']"
input_arr2,5,,,,,,,,,5,lower_case_with_underscores,"['input', 'arr2']"
testDisablingBatchNormTrainableBeforeSaving,1,1,,,,,,,,,mixedCase,"['test', 'disabling', 'batch', 'norm', 'trainable', 'before', 'saving']"
testSaveWithSignatures,1,1,,,,,,,,,mixedCase,"['test', 'save', 'with', 'signatures']"
feature_configs,2,,,,,,,,,2,lower_case_with_underscores,"['feature', 'configs']"
FixedLenFeature,1,,,,,,,,,1,CapitalizedWords,"['fixed', 'len', 'feature']"
parse_and_predict,3,1,,,,,,,,2,lower_case_with_underscores,"['parse', 'and', 'predict']"
parse_single_example,1,,,,,,,,,1,lower_case_with_underscores,"['parse', 'single', 'example']"
FloatList,1,,,,,,,,,1,CapitalizedWords,"['float', 'list']"
Example,1,,,,,,,,,1,CapitalizedWords,['example']
Features,1,,,,,,,,,1,CapitalizedWords,['features']
testTrainingDefaults,1,1,,,,,,,,,mixedCase,"['test', 'training', 'defaults']"
assert_training_default,4,1,,,,,,,,3,lower_case_with_underscores,"['assert', 'training', 'default']"
arg_spec,40,,,,,,,,,40,lower_case_with_underscores,"['arg', 'spec']"
LayerWithTrainingRequiredArg,2,,1,,,,,,,1,CapitalizedWords,"['layer', 'with', 'training', 'required', 'arg']"
LayerWithTrainingDefaultTrue,2,,1,,,,,,,1,CapitalizedWords,"['layer', 'with', 'training', 'default', 'true']"
layer_with_training_default_none,3,,,,,,,,,3,lower_case_with_underscores,"['layer', 'with', 'training', 'default', 'none']"
layer_with_training_default_true,3,,,,,,,,,3,lower_case_with_underscores,"['layer', 'with', 'training', 'default', 'true']"
layer_with_required_training_arg,3,,,,,,,,,3,lower_case_with_underscores,"['layer', 'with', 'required', 'training', 'arg']"
testTraceModelWithKwarg,1,1,,,,,,,,,mixedCase,"['test', 'trace', 'model', 'with', 'kwarg']"
keyword,1,,,,,1,,,,,lowercase,['keyword']
testFeatureColumns,1,1,,,,,,,,,mixedCase,"['test', 'feature', 'columns']"
numeric,2,,,,,,,,,2,lowercase,['numeric']
bucketized,2,,,,,,,,,2,lowercase,['bucketized']
cat_vocab,3,,,,,,,,,3,lower_case_with_underscores,"['cat', 'vocab']"
loaded_predictions,4,,,,,,,,,4,lower_case_with_underscores,"['loaded', 'predictions']"
testSaveTensorKwarg,1,1,,,,,,,,,mixedCase,"['test', 'save', 'tensor', 'kwarg']"
testModelWithTfFunctionCall,1,1,,,,,,,,,mixedCase,"['test', 'model', 'with', 'tf', 'function', 'call']"
Subclass,2,,1,,,,,,,1,CapitalizedWords,['subclass']
testReviveFunctionalModel,1,1,,,,,,,,,mixedCase,"['test', 'revive', 'functional', 'model']"
CustomAdd,4,,1,,,,,,,3,CapitalizedWords,"['custom', 'add']"
_testAddUpdate,3,1,,,,,,,,2,mixedCase,"['test', 'add', 'update']"
layer_with_update,2,,,,,,,,,2,lower_case_with_underscores,"['layer', 'with', 'update']"
loaded_layer,5,,,,,,,,,5,lower_case_with_underscores,"['loaded', 'layer']"
testSaveLayerWithUpdates,1,1,,,,,,,,,mixedCase,"['test', 'save', 'layer', 'with', 'updates']"
nullcontextmanager,2,1,,,,,,,,1,lowercase,['nullcontextmanager']
testSaveInStrategyScope,1,1,,,,,,,,,mixedCase,"['test', 'save', 'in', 'strategy', 'scope']"
testSaveTimeDistributedLayer,1,1,,,,,,,,,mixedCase,"['test', 'save', 'time', 'distributed', 'layer']"
testSaveStatefulRNN,1,1,,,,,,,,,mixedCase,"['test', 'save', 'stateful', 'rn', 'n']"
testSaveConvLSTM2D,1,1,,,,,,,,,mixedCase,"['test', 'save', 'conv', 'lstm2', 'd']"
testSaveWithRaggedInputs,1,1,,,,,,,,,mixedCase,"['test', 'save', 'with', 'ragged', 'inputs']"
EmbeddingMerger,2,,1,,,,,,,1,CapitalizedWords,"['embedding', 'merger']"
list_features,4,,,,,1,,,,3,lower_case_with_underscores,"['list', 'features']"
_supports_ragged_inputs,1,,,,,,,,,1,lower_case_with_underscores,"['supports', 'ragged', 'inputs']"
feature_1,2,,,,,,,,,2,lower_case_with_underscores,"['feature', '1']"
feature_2,2,,,,,,,,,2,lower_case_with_underscores,"['feature', '2']"
f_inputs,3,,,,,,,,,3,lower_case_with_underscores,"['f', 'inputs']"
testSaveMultipleInputs,1,1,,,,,,,,,mixedCase,"['test', 'save', 'multiple', 'inputs']"
test_wrapped_layer_training,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wrapped', 'layer', 'training']"
Custom,3,,1,,,,,,,2,CapitalizedWords,['custom']
expected_default,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'default']"
expected_training_true,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'training', 'true']"
expected_training_false,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'training', 'false']"
assert_loaded_model,3,1,,,,,,,,2,lower_case_with_underscores,"['assert', 'loaded', 'model']"
actual_default,2,,,,,,,,,2,lower_case_with_underscores,"['actual', 'default']"
actual_training_true,2,,,,,,,,,2,lower_case_with_underscores,"['actual', 'training', 'true']"
actual_training_false,2,,,,,,,,,2,lower_case_with_underscores,"['actual', 'training', 'false']"
TestSavedModelFormat,1,,1,,,,,,,,CapitalizedWords,"['test', 'saved', 'model', 'format']"
test_load_with_partially_failed_serialization,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'with', 'partially', 'failed', 'serialization']"
BadCustomLayer,2,,1,,,,,,,1,CapitalizedWords,"['bad', 'custom', 'layer']"
test_save_without_tracing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'without', 'tracing']"
DoNotTrace,4,,1,,,,,,,3,CapitalizedWords,"['do', 'not', 'trace']"
attached_layer,3,,,,,,,,,3,lower_case_with_underscores,"['attached', 'layer']"
test_load_non_keras_saved_model,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'non', 'keras', 'saved', 'model']"
TestLayerCallTracing,1,,1,,,,,,,,CapitalizedWords,"['test', 'layer', 'call', 'tracing']"
test_functions_have_same_trace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'functions', 'have', 'same', 'trace']"
call2,2,1,,,,,,,,1,lowercase,['call2']
call_collection,22,,,,,2,,,,20,lower_case_with_underscores,"['call', 'collection']"
LayerCallCollection,5,,1,,,,,,,4,CapitalizedWords,"['layer', 'call', 'collection']"
add_function,8,1,,,,,,,,7,lower_case_with_underscores,"['add', 'function']"
fn2,3,,,,,,,,,3,lowercase,['fn2']
tracing_scope,7,1,,,,,,,,6,lower_case_with_underscores,"['tracing', 'scope']"
_list_all_concrete_functions_for_serialization,7,,,,,,,,,7,lower_case_with_underscores,"['list', 'all', 'concrete', 'functions', 'for', 'serialization']"
wrapped_call,18,,,,,2,,,,16,lower_case_with_underscores,"['wrapped', 'call']"
test_training_arg_replacement,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'training', 'arg', 'replacement']"
assert_num_traces,4,1,,,,,,,,3,lower_case_with_underscores,"['assert', 'num', 'traces']"
training_keyword,5,,,,,1,3,,,1,lower_case_with_underscores,"['training', 'keyword']"
LayerWithTrainingKeyword,2,,1,,,,,,,1,CapitalizedWords,"['layer', 'with', 'training', 'keyword']"
LayerWithKwargs,3,,1,,,,,,,2,CapitalizedWords,"['layer', 'with', 'kwargs']"
LayerWithChildLayer,3,,1,,,,,,,2,CapitalizedWords,"['layer', 'with', 'child', 'layer']"
CustomMeanMetric,3,,1,,,,,,,2,CapitalizedWords,"['custom', 'mean', 'metric']"
MetricTest,1,,1,,,,,,,,CapitalizedWords,"['metric', 'test']"
generate_inputs,7,1,,,,,,,,6,lower_case_with_underscores,"['generate', 'inputs']"
num_tensor_args,16,,,,,4,2,,,10,lower_case_with_underscores,"['num', 'tensor', 'args']"
_test_metric_save_and_load,8,1,,,,,,,,7,lower_case_with_underscores,"['test', 'metric', 'save', 'and', 'load']"
test_sample_weight,7,,,,,1,5,,,1,lower_case_with_underscores,"['test', 'sample', 'weight']"
saved_metric,2,,,,,,,,,2,lower_case_with_underscores,"['saved', 'metric']"
test_custom_metric,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'custom', 'metric']"
requires_build,2,,,,,1,,,,1,lower_case_with_underscores,"['requires', 'build']"
CustomMetric,7,,2,,,,,,,5,CapitalizedWords,"['custom', 'metric']"
test_registered_custom_metric,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'registered', 'custom', 'metric']"
test_custom_metric_wrapped_call,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'custom', 'metric', 'wrapped', 'call']"
NegativeMean,4,,1,,,,,,,3,CapitalizedWords,"['negative', 'mean']"
test_custom_metric_model,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'custom', 'metric', 'model']"
zero_metric,3,1,,,,,,,,2,lower_case_with_underscores,"['zero', 'metric']"
TestUpdateMetadata,1,,1,,,,,,,,CapitalizedWords,"['test', 'update', 'metadata']"
testAddFullSaveSpec,1,1,,,,,,,,,mixedCase,"['test', 'add', 'full', 'save', 'spec']"
new_metadata,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'metadata']"
expected_full_spec,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'full', 'spec']"
saved_model_input_spec_set,2,,,,,,,,,2,lower_case_with_underscores,"['saved', 'model', 'input', 'spec', 'set']"
all_losses,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'losses']"
child_layer,30,,,,,2,,,,28,lower_case_with_underscores,"['child', 'layer']"
list_all_layers,7,1,,,,,,,,6,lower_case_with_underscores,"['list', 'all', 'layers']"
keras_loss_cache,6,,,,,,,,,6,lower_case_with_underscores,"['keras', 'loss', 'cache']"
wrapped_loss_functions,4,,,,,,,,,4,lower_case_with_underscores,"['wrapped', 'loss', 'functions']"
wrapped_loss,3,,,,,,,,,3,lower_case_with_underscores,"['wrapped', 'loss']"
_wrap_unconditional_loss,2,1,,,,,,,,1,lower_case_with_underscores,"['wrap', 'unconditional', 'loss']"
wrapped_layer_losses,2,,,,,,,,,2,lower_case_with_underscores,"['wrapped', 'layer', 'losses']"
layer_regularization_losses,1,,,,,,1,,,,lower_case_with_underscores,"['layer', 'regularization', 'losses']"
fn_name,5,,,,,,,,,5,lower_case_with_underscores,"['fn', 'name']"
LayerAttributes,5,,1,,,,,,,4,CapitalizedWords,"['layer', 'attributes']"
original_fns,8,,,,,1,,,,7,lower_case_with_underscores,"['original', 'fns']"
_replace_child_layer_functions,2,1,,,,,,,,1,lower_case_with_underscores,"['replace', 'child', 'layer', 'functions']"
original_losses,6,,,,,,,,,6,lower_case_with_underscores,"['original', 'losses']"
_reset_layer_losses,4,1,,,,,,,,3,lower_case_with_underscores,"['reset', 'layer', 'losses']"
call_fn_with_losses,7,,,,,1,,,,6,lower_case_with_underscores,"['call', 'fn', 'with', 'losses']"
_wrap_call_and_conditional_losses,2,1,,,,,,,,1,lower_case_with_underscores,"['wrap', 'call', 'and', 'conditional', 'losses']"
match_layer_training_arg,7,,,,,2,3,,,2,lower_case_with_underscores,"['match', 'layer', 'training', 'arg']"
_extract_outputs_from_fn,2,1,,,,,,,,1,lower_case_with_underscores,"['extract', 'outputs', 'from', 'fn']"
_wrap_activity_regularizer,2,1,,,,,,,,1,lower_case_with_underscores,"['wrap', 'activity', 'regularizer']"
_append_activity_regularizer_loss,2,1,,,,,,,,1,lower_case_with_underscores,"['append', 'activity', 'regularizer', 'loss']"
trace_with_input_signature,2,1,,,,,,,,1,lower_case_with_underscores,"['trace', 'with', 'input', 'signature']"
LayerCall,6,,1,,,,,,,5,CapitalizedWords,"['layer', 'call']"
_restore_child_layer_functions,2,1,,,,,,,,1,lower_case_with_underscores,"['restore', 'child', 'layer', 'functions']"
_restore_layer_losses,4,1,,,,,,,,3,lower_case_with_underscores,"['restore', 'layer', 'losses']"
replace_layer_functions,2,1,,,,,,,,1,lower_case_with_underscores,"['replace', 'layer', 'functions']"
