name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
num_features,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'features']"
test_rnn_state_num_dim_larger_than_2_masking,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rnn', 'state', 'num', 'dim', 'larger', 'than', '2', 'masking']"
expected_last_state,4,,,,,,,,,4,lower_case_with_underscores,"['expected', 'last', 'state']"
test_logsumexp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'logsumexp']"
test_logsumexp_optim,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'logsumexp', 'optim']"
test_switch,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'switch']"
then_expr,2,,,,,,,,,2,lower_case_with_underscores,"['then', 'expr']"
else_expr,2,,,,,,,,,2,lower_case_with_underscores,"['else', 'expr']"
test_dropout,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'dropout']"
test_nn_operations,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nn', 'operations']"
test_crossentropy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'crossentropy']"
test_in_top_k,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'in', 'top', 'k']"
num_identical,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'identical']"
idx_identical,2,,,,,,,,,2,lower_case_with_underscores,"['idx', 'identical']"
test_conv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv']"
test_conv_transpose,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv', 'transpose']"
test_dilated_conv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dilated', 'conv']"
test_dilated_conv_transpose,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dilated', 'conv', 'transpose']"
test_depthwise_conv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'depthwise', 'conv']"
test_pool,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pool']"
test_separable_conv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'separable', 'conv']"
input_depth,4,,,,,,,,,4,lower_case_with_underscores,"['input', 'depth']"
depthwise,4,,,,,,,,,4,lowercase,['depthwise']
pointwise,4,,,,,,,,,4,lowercase,['pointwise']
test_random_normal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'random', 'normal']"
test_random_uniform,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'random', 'uniform']"
max_val,12,,,,,,,,,12,lower_case_with_underscores,"['max', 'val']"
test_random_binomial,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'random', 'binomial']"
test_conv_invalid_use,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv', 'invalid', 'use']"
dummy_x_1d,2,,,,,,,,,2,lower_case_with_underscores,"['dummy', 'x', '1d']"
dummy_w_1d,2,,,,,,,,,2,lower_case_with_underscores,"['dummy', 'w', '1d']"
dummy_x_2d,8,,,,,,,,,8,lower_case_with_underscores,"['dummy', 'x', '2d']"
dummy_w_2d,8,,,,,,,,,8,lower_case_with_underscores,"['dummy', 'w', '2d']"
dummy_x_3d,2,,,,,,,,,2,lower_case_with_underscores,"['dummy', 'x', '3d']"
dummy_w_3d,2,,,,,,,,,2,lower_case_with_underscores,"['dummy', 'w', '3d']"
dummy_w1x1_2d,4,,,,,,,,,4,lower_case_with_underscores,"['dummy', 'w1x1', '2d']"
test_pooling_invalid_use,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pooling', 'invalid', 'use']"
test_resize_images,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resize', 'images']"
xval,8,,,,,,,,,8,lowercase,['xval']
_helper_bilinear,3,1,,,,,,,,2,lower_case_with_underscores,"['helper', 'bilinear']"
test_resize_images_bilinear,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resize', 'images', 'bilinear']"
test_resize_volumes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resize', 'volumes']"
test_temporal_padding,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'temporal', 'padding']"
test_spatial_2d_padding,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'spatial', '2d', 'padding']"
test_spatial_3d_padding,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'spatial', '3d', 'padding']"
test_bias_add,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bias', 'add']"
test_batchnorm_th,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'th']"
test_batchnorm_tf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'tf']"
test_batchnorm_cntk,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'cntk']"
test_ctc,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ctc']"
label_lens,4,,,,,,,,,4,lower_case_with_underscores,"['label', 'lens']"
input_lens,4,,,,,,,,,4,lower_case_with_underscores,"['input', 'lens']"
k_labels,4,,,,,,,,,4,lower_case_with_underscores,"['k', 'labels']"
k_inputs,4,,,,,,,,,4,lower_case_with_underscores,"['k', 'inputs']"
k_input_lens,4,,,,,,,,,4,lower_case_with_underscores,"['k', 'input', 'lens']"
k_label_lens,4,,,,,,,,,4,lower_case_with_underscores,"['k', 'label', 'lens']"
test_ctc_decode_greedy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ctc', 'decode', 'greedy']"
max_time_steps,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'time', 'steps']"
seq_len_0,5,,,,,,,,,5,lower_case_with_underscores,"['seq', 'len', '0']"
input_prob_matrix_0,6,,,,,,,,,6,lower_case_with_underscores,"['input', 'prob', 'matrix', '0']"
seq_len_1,2,,,,,,,,,2,lower_case_with_underscores,"['seq', 'len', '1']"
input_prob_matrix_1,2,,,,,,,,,2,lower_case_with_underscores,"['input', 'prob', 'matrix', '1']"
decode_pred_np,2,,,,,,,,,2,lower_case_with_underscores,"['decode', 'pred', 'np']"
log_prob_pred_np,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'prob', 'pred', 'np']"
decode_pred_tf,6,,,,,,,,,6,lower_case_with_underscores,"['decode', 'pred', 'tf']"
log_prob_pred_tf,4,,,,,,,,,4,lower_case_with_underscores,"['log', 'prob', 'pred', 'tf']"
decode_pred,2,,,,,,,,,2,lower_case_with_underscores,"['decode', 'pred']"
log_prob_pred,4,,,,,,,,,4,lower_case_with_underscores,"['log', 'prob', 'pred']"
alltrue,2,,,,,,,,,2,lowercase,['alltrue']
test_slice,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'slice']"
test_ctc_decode_beam_search,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ctc', 'decode', 'beam', 'search']"
log_prob_truth,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'prob', 'truth']"
decode_truth,2,,,,,,,,,2,lower_case_with_underscores,"['decode', 'truth']"
test_ctc_decode_beam_search_no_merge,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ctc', 'decode', 'beam', 'search', 'no', 'merge']"
input_prob,4,,,,,,,,,4,lower_case_with_underscores,"['input', 'prob']"
input_prob_tensor,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'prob', 'tensor']"
input_len_tensor,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'len', 'tensor']"
paths_tensors,2,,,,,,,,,2,lower_case_with_underscores,"['paths', 'tensors']"
decode_func,2,,,,,,,,,2,lower_case_with_underscores,"['decode', 'func']"
koh,2,,,,,,,,,2,lowercase,['koh']
test_sparse_dot,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'dot']"
x_d,6,,,,,,,,,6,lower_case_with_underscores,"['x', 'd']"
x_sparse,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'sparse']"
x_dense,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'dense']"
t_W,3,,,,,,,,,3,camel_Snake_Case,"['t', 'w']"
k_s,6,,,,,,,,,6,lower_case_with_underscores,"['k', 's']"
k_d,6,,,,,,,,,6,lower_case_with_underscores,"['k', 'd']"
test_sparse_concat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'concat']"
x_sparse_1,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'sparse', '1']"
x_sparse_2,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'sparse', '2']"
x_dense_1,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'dense', '1']"
x_dense_2,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'dense', '2']"
k_s_d,3,,,,,,,,,3,lower_case_with_underscores,"['k', 's', 'd']"
test_concat_operations,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concat', 'operations']"
test_map,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'map']"
vx,6,,,,,,,,,6,lowercase,['vx']
kx,7,,,,,,,,,7,lowercase,['kx']
kx2,3,,,,,,,,,3,lowercase,['kx2']
test_foldl,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'foldl']"
test_foldr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'foldr']"
p1,2,,,,,,,,,2,lowercase,['p1']
p2,3,,,,,,,,,3,lowercase,['p2']
test_arange,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'arange']"
test_value,3,,,,,,,,,3,lower_case_with_underscores,"['test', 'value']"
a_list,10,,,,,,,,,10,lower_case_with_underscores,"['a', 'list']"
dtype_list,2,,,,,,,,,2,lower_case_with_underscores,"['dtype', 'list']"
test_in_train_phase,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'in', 'train', 'phase']"
test_in_test_phase,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'in', 'test', 'phase']"
test_setfloatx_incorrect_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setfloatx', 'incorrect', 'values']"
old_floatx,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'floatx']"
test_setfloatx_correct_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setfloatx', 'correct', 'values']"
test_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dtype']"
test_variable_support_bool_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'variable', 'support', 'bool', 'dtype']"
test_clip_supports_tensor_arguments,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clip', 'supports', 'tensor', 'arguments']"
x_k,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'k']"
min_val_k,2,,,,,,,,,2,lower_case_with_underscores,"['min', 'val', 'k']"
max_val_k,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'val', 'k']"
test_tensorflow_session_parallelism_settings,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tensorflow', 'session', 'parallelism', 'settings']"
monkeypatch,8,,,,,4,,,,4,lowercase,['monkeypatch']
setenv,1,,,,,,,,,1,lowercase,['setenv']
cfg,3,,,,,,,,,3,lowercase,['cfg']
fake_downloaded_boston_path,3,1,,,,1,,,,1,lower_case_with_underscores,"['fake', 'downloaded', 'boston', 'path']"
NamedTemporaryFile,3,,,,,,,,,3,CapitalizedWords,"['named', 'temporary', 'file']"
fake_downloaded_imdb_path,3,1,,,,1,,,,1,lower_case_with_underscores,"['fake', 'downloaded', 'imdb', 'path']"
train_rows,3,,,,,,,,,3,lower_case_with_underscores,"['train', 'rows']"
test_rows,3,,,,,,,,,3,lower_case_with_underscores,"['test', 'rows']"
seq_length,5,,,,,,,,,5,lower_case_with_underscores,"['seq', 'length']"
fake_downloaded_reuters_path,3,1,,,,1,,,,1,lower_case_with_underscores,"['fake', 'downloaded', 'reuters', 'path']"
test_boston_load_does_not_affect_global_rng,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'boston', 'load', 'does', 'not', 'affect', 'global', 'rng']"
test_imdb_load_does_not_affect_global_rng,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'imdb', 'load', 'does', 'not', 'affect', 'global', 'rng']"
test_reuters_load_does_not_affect_global_rng,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reuters', 'load', 'does', 'not', 'affect', 'global', 'rng']"
test_get_updates_for,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'updates', 'for']"
test_get_losses_for,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'losses', 'for']"
test_trainable_weights,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trainable', 'weights']"
test_valid_compute_mask,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'compute', 'mask']"
test_invalid_compute_mask,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'compute', 'mask']"
test_get_layer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'layer']"
test_learning_phase,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'learning', 'phase']"
a_2,45,,,,,,,,,45,lower_case_with_underscores,"['a', '2']"
dp,14,,,,,,,,,14,lowercase,['dp']
b_2,20,,,,,,,,,20,lower_case_with_underscores,"['b', '2']"
c_2,2,,,,,,,,,2,lower_case_with_underscores,"['c', '2']"
input_a_np,89,,,,,,,,,89,lower_case_with_underscores,"['input', 'a', 'np']"
input_b_np,76,,,,,,,,,76,lower_case_with_underscores,"['input', 'b', 'np']"
fn_outputs_no_dp,3,,,,,,,,,3,lower_case_with_underscores,"['fn', 'outputs', 'no', 'dp']"
fn_outputs_dp,3,,,,,,,,,3,lower_case_with_underscores,"['fn', 'outputs', 'dp']"
test_layer_call_arguments,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'layer', 'call', 'arguments']"
test_node_construction,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'node', 'construction']"
a_layer,5,,,,,,,,,5,lower_case_with_underscores,"['a', 'layer']"
a_node_index,2,,,,,,,,,2,lower_case_with_underscores,"['a', 'node', 'index']"
a_tensor_index,2,,,,,,,,,2,lower_case_with_underscores,"['a', 'tensor', 'index']"
b_layer,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'layer']"
b_node_index,1,,,,,,,,,1,lower_case_with_underscores,"['b', 'node', 'index']"
b_tensor_index,1,,,,,,,,,1,lower_case_with_underscores,"['b', 'tensor', 'index']"
test_layer,9,,,,,,,,,9,lower_case_with_underscores,"['test', 'layer']"
a_test,2,,,,,,,,,2,lower_case_with_underscores,"['a', 'test']"
test_multi_input_layer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multi', 'input', 'layer']"
merge_layer,5,,,,,,,,,5,lower_case_with_underscores,"['merge', 'layer']"
merge_node_index,2,,,,,,,,,2,lower_case_with_underscores,"['merge', 'node', 'index']"
merge_tensor_index,2,,,,,,,,,2,lower_case_with_underscores,"['merge', 'tensor', 'index']"
expected_shapes,7,,,,,,,,,7,lower_case_with_underscores,"['expected', 'shapes']"
expected_names,3,,,,,,,,,3,lower_case_with_underscores,"['expected', 'names']"
fn_outputs,14,,,,,,,,,14,lower_case_with_underscores,"['fn', 'outputs']"
json_config,2,,,,,,,,,2,lower_case_with_underscores,"['json', 'config']"
recreated_model,13,,,,,,,,,13,lower_case_with_underscores,"['recreated', 'model']"
test_recursion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'recursion']"
final_model,9,,,,,,,,,9,lower_case_with_underscores,"['final', 'model']"
multi_io_model,7,,,,,,,,,7,lower_case_with_underscores,"['multi', 'io', 'model']"
tf_model,2,,,,,,,,,2,lower_case_with_underscores,"['tf', 'model']"
j_tf,4,,,,,,,,,4,lower_case_with_underscores,"['j', 'tf']"
k_tf,4,,,,,,,,,4,lower_case_with_underscores,"['k', 'tf']"
m_tf,1,,,,,,,,,1,lower_case_with_underscores,"['m', 'tf']"
n_tf,1,,,,,,,,,1,lower_case_with_underscores,"['n', 'tf']"
test_load_layers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'layers']"
td_conv,2,,,,,,,,,2,lower_case_with_underscores,"['td', 'conv']"
bi_conv,2,,,,,,,,,2,lower_case_with_underscores,"['bi', 'conv']"
weight_tensor_td_conv_old,4,,,,,,,,,4,lower_case_with_underscores,"['weight', 'tensor', 'td', 'conv', 'old']"
td_conv_layer,4,,,,,,,,,4,lower_case_with_underscores,"['td', 'conv', 'layer']"
weight_tensor_td_conv_new,5,,,,,,,,,5,lower_case_with_underscores,"['weight', 'tensor', 'td', 'conv', 'new']"
weights_bi_conv_old,5,,,,,,,,,5,lower_case_with_underscores,"['weights', 'bi', 'conv', 'old']"
bi_convlstm_layer,3,,,,,,,,,3,lower_case_with_underscores,"['bi', 'convlstm', 'layer']"
weights_bi_conv_new,9,,,,,,,,,9,lower_case_with_underscores,"['weights', 'bi', 'conv', 'new']"
test_preprocess_weights_for_loading,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'preprocess', 'weights', 'for', 'loading']"
weights1,9,,,,,,,,,9,lowercase,['weights1']
weights2,6,,,,,,,,,6,lowercase,['weights2']
test_preprocess_weights_for_loading_for_model,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'preprocess', 'weights', 'for', 'loading', 'for', 'model']"
test_preprocess_weights_for_loading_rnn_should_be_idempotent,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'preprocess', 'weights', 'for', 'loading', 'rnn', 'should', 'be', 'idempotent']"
test_preprocess_weights_for_loading_cudnn_rnn_should_be_idempotent,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'preprocess', 'weights', 'for', 'loading', 'cudnn', 'rnn', 'should', 'be', 'idempotent']"
test_recursion_with_bn_and_loss,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'recursion', 'with', 'bn', 'and', 'loss']"
test_activity_regularization_with_model_composition,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'activity', 'regularization', 'with', 'model', 'composition']"
net_a_input,3,,,,,,,,,3,lower_case_with_underscores,"['net', 'a', 'input']"
net_a,4,,,,,,,,,4,lower_case_with_underscores,"['net', 'a']"
model_a,2,,,,,,,,,2,lower_case_with_underscores,"['model', 'a']"
net_b_input,3,,,,,,,,,3,lower_case_with_underscores,"['net', 'b', 'input']"
net_b,2,,,,,,,,,2,lower_case_with_underscores,"['net', 'b']"
model_b,3,,,,,,,,,3,lower_case_with_underscores,"['model', 'b']"
test_shared_layer_depth_is_correct,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shared', 'layer', 'depth', 'is', 'correct']"
input1,15,,,,,,,,,15,lowercase,['input1']
input2,16,,,,,,,,,16,lowercase,['input2']
embedded_input1,2,,,,,,,,,2,lower_case_with_underscores,"['embedded', 'input1']"
embedded_input2,2,,,,,,,,,2,lower_case_with_underscores,"['embedded', 'input2']"
transformed_input2,2,,,,,,,,,2,lower_case_with_underscores,"['transformed', 'input2']"
input1_depth,4,,,,,,,,,4,lower_case_with_underscores,"['input1', 'depth']"
input2_depth,3,,,,,,,,,3,lower_case_with_underscores,"['input2', 'depth']"
test_layer_sharing_at_heterogeneous_depth,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'layer', 'sharing', 'at', 'heterogeneous', 'depth']"
A,10,,,,,,,,,10,B,"['', 'a']"
B,5,,,,,,,,,5,B,"['', 'b']"
M,12,,,,,,,,,12,B,"['', 'm']"
output_val,6,,,,,,,,,6,lower_case_with_underscores,"['output', 'val']"
M2,9,,,,,,,,,9,UPPERCASE,['m2']
output_val_2,6,,,,,,,,,6,lower_case_with_underscores,"['output', 'val', '2']"
test_layer_sharing_at_heterogeneous_depth_with_concat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'layer', 'sharing', 'at', 'heterogeneous', 'depth', 'with', 'concat']"
test_layer_sharing_at_heterogeneous_depth_order,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'layer', 'sharing', 'at', 'heterogeneous', 'depth', 'order']"
r1,2,,,,,,,,,2,lowercase,['r1']
Aout1,2,,,,,,,,,2,CapitalizedWords,['aout1']
r2,2,,,,,,,,,2,lowercase,['r2']
Aout2,2,,,,,,,,,2,CapitalizedWords,['aout2']
c1,2,,,,,,,,,2,lowercase,['c1']
test_multi_output_mask,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multi', 'output', 'mask']"
TestMultiOutputLayer,4,,1,,,,,,,3,CapitalizedWords,"['test', 'multi', 'output', 'layer']"
out_shape,3,,,,,,,,,3,lower_case_with_underscores,"['out', 'shape']"
TestMultiInputLayer,3,,1,,,,,,,2,CapitalizedWords,"['test', 'multi', 'input', 'layer']"
negative,2,,,,,,,,,2,lowercase,['negative']
positive,2,,,,,,,,,2,lowercase,['positive']
test_constant_initializer_with_numpy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constant', 'initializer', 'with', 'numpy']"
test_initialization_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'initialization', 'dtype']"
TestLayer,3,,1,,,,,,,2,CapitalizedWords,"['test', 'layer']"
TestModel,3,,1,,,,,,,2,CapitalizedWords,"['test', 'model']"
RandomSequence,23,,1,,,,,,,22,CapitalizedWords,"['random', 'sequence']"
test_check_array_length_consistency,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'array', 'length', 'consistency']"
a_np,16,,,,,,,,,16,lower_case_with_underscores,"['a', 'np']"
b_np,3,,,,,,,,,3,lower_case_with_underscores,"['b', 'np']"
testslice_arrays,1,1,,,,,,,,,lower_case_with_underscores,"['testslice', 'arrays']"
test_weighted_masked_objective,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weighted', 'masked', 'objective']"
mask_dummy,1,1,,,,,,,,,lower_case_with_underscores,"['mask', 'dummy']"
weighted_function,2,,,,,,,,,2,lower_case_with_underscores,"['weighted', 'function']"
get_model,10,3,,,,,,,,7,lower_case_with_underscores,"['get', 'model']"
num_outputs,6,,,,,1,4,,,1,lower_case_with_underscores,"['num', 'outputs']"
TrackerCallback,10,,1,,,,,,,9,CapitalizedWords,"['tracker', 'callback']"
trained_epochs,10,,,,,,,,,10,lower_case_with_underscores,"['trained', 'epochs']"
trained_batches,8,,,,,,,,,8,lower_case_with_underscores,"['trained', 'batches']"
test_model_methods,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'model', 'methods']"
output_a_np,82,,,,,,,,,82,lower_case_with_underscores,"['output', 'a', 'np']"
output_b_np,55,,,,,,,,,55,lower_case_with_underscores,"['output', 'b', 'np']"
tracker_cb,31,,,,,,,,,31,lower_case_with_underscores,"['tracker', 'cb']"
gen_data,17,6,,,,,,,,11,lower_case_with_underscores,"['gen', 'data']"
batch_sz,10,,,,,2,,,,8,lower_case_with_underscores,"['batch', 'sz']"
out_len,3,,,,,,,,,3,lower_case_with_underscores,"['out', 'len']"
test_fit_generator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fit', 'generator']"
val_seq,18,,,,,,,,,18,lower_case_with_underscores,"['val', 'seq']"
gen_counters,6,,,,,,,,,6,lower_case_with_underscores,"['gen', 'counters']"
max_train,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'train']"
min_train,2,,,,,,,,,2,lower_case_with_underscores,"['min', 'train']"
test_fit_generator_shape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fit', 'generator', 'shape']"
expected_shape,7,1,,,,,,,,6,lower_case_with_underscores,"['expected', 'shape']"
n_batches,3,,,,,1,,,,2,lower_case_with_underscores,"['n', 'batches']"
shape_0,12,,,,,,,,,12,lower_case_with_underscores,"['shape', '0']"
shape_1,6,,,,,,,,,6,lower_case_with_underscores,"['shape', '1']"
single_output_model,6,,,,,,,,,6,lower_case_with_underscores,"['single', 'output', 'model']"
test_warnings,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'warnings']"
Warning,2,,,,,,,,,2,CapitalizedWords,['warning']
warning_raised,8,,,,,,,,,8,lower_case_with_underscores,"['warning', 'raised']"
w_,10,,,,,,,,,10,b,['w']
test_sparse_inputs_targets,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'inputs', 'targets']"
test_inputs,8,,,,,,,,,8,lower_case_with_underscores,"['test', 'inputs']"
tocsr,4,,,,,,,,,4,lowercase,['tocsr']
density,4,,,,,,4,,,,lowercase,['density']
test_outputs,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'outputs']"
in1,6,,,,,,,,,6,lowercase,['in1']
in2,6,,,,,,,,,6,lowercase,['in2']
test_sparse_placeholder_fit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'placeholder', 'fit']"
test_trainable_argument,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trainable', 'argument']"
test_with_list_as_targets,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'list', 'as', 'targets']"
test_check_not_failing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'not', 'failing']"
test_check_last_is_one,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'last', 'is', 'one']"
test_check_bad_shape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'bad', 'shape']"
test_collect_metrics,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'collect', 'metrics']"
input_metrics,2,,,,,1,,,,1,lower_case_with_underscores,"['input', 'metrics']"
test_collect_metrics_with_invalid_metrics_format,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'collect', 'metrics', 'with', 'invalid', 'metrics', 'format']"
test_collect_metrics_with_invalid_layer_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'collect', 'metrics', 'with', 'invalid', 'layer', 'name']"
test_model_with_input_feed_tensor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'model', 'with', 'input', 'feed', 'tensor']"
test_model_with_partial_loss,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'model', 'with', 'partial', 'loss']"
a_3,9,,,,,,,,,9,lower_case_with_underscores,"['a', '3']"
test_model_with_external_loss,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'model', 'with', 'external', 'loss']"
data_tensors_generator,2,1,,,,,,,,1,lower_case_with_underscores,"['data', 'tensors', 'generator']"
a_1,3,,,,,,,,,3,lower_case_with_underscores,"['a', '1']"
test_target_tensors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'target', 'tensors']"
target_val,3,,,,,,,,,3,lower_case_with_underscores,"['target', 'val']"
target_val_a,2,,,,,,,,,2,lower_case_with_underscores,"['target', 'val', 'a']"
target_val_b,2,,,,,,,,,2,lower_case_with_underscores,"['target', 'val', 'b']"
target_a,6,,,,,,,,,6,lower_case_with_underscores,"['target', 'a']"
target_b,4,,,,,,,,,4,lower_case_with_underscores,"['target', 'b']"
output_a,6,,,,,,,,,6,lower_case_with_underscores,"['output', 'a']"
output_b,8,,,,,,,,,8,lower_case_with_underscores,"['output', 'b']"
test_model_custom_target_tensors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'model', 'custom', 'target', 'tensors']"
pl_target_a,2,,,,,,,,,2,lower_case_with_underscores,"['pl', 'target', 'a']"
test_trainable_weights_count_consistency,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trainable', 'weights', 'count', 'consistency']"
test_pandas_dataframe,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pandas', 'dataframe']"
model_1,20,,,,,,,,,20,lower_case_with_underscores,"['model', '1']"
model_2,14,,,,,,,,,14,lower_case_with_underscores,"['model', '2']"
input_a_df,31,,,,,,,,,31,lower_case_with_underscores,"['input', 'a', 'df']"
input_b_df,13,,,,,,,,,13,lower_case_with_underscores,"['input', 'b', 'df']"
output_a_df,21,,,,,,,,,21,lower_case_with_underscores,"['output', 'a', 'df']"
output_b_df,9,,,,,,,,,9,lower_case_with_underscores,"['output', 'b', 'df']"
test_training_and_eval_methods_on_symbolic_tensors_single_io,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'training', 'and', 'eval', 'methods', 'on', 'symbolic', 'tensors', 'single', 'io']"
