name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
a_test,2,,,,,,,,,2,lower_case_with_underscores,"['a', 'test']"
input_mask,1,,,,,,,,,1,lower_case_with_underscores,"['input', 'mask']"
output_mask,1,,,,,,,,,1,lower_case_with_underscores,"['output', 'mask']"
get_input_at,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'input', 'at']"
get_output_at,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'output', 'at']"
get_input_shape_at,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'input', 'shape', 'at']"
get_output_shape_at,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'output', 'shape', 'at']"
get_input_mask_at,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'input', 'mask', 'at']"
get_output_mask_at,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'output', 'mask', 'at']"
test_multi_input_layer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multi', 'input', 'layer']"
merge_layer,5,,,,,,,,,5,lower_case_with_underscores,"['merge', 'layer']"
merge_node_index,2,,,,,,,,,2,lower_case_with_underscores,"['merge', 'node', 'index']"
merge_tensor_index,2,,,,,,,,,2,lower_case_with_underscores,"['merge', 'tensor', 'index']"
expected_shapes,7,,,,,,,,,7,lower_case_with_underscores,"['expected', 'shapes']"
expected_names,3,,,,,,,,,3,lower_case_with_underscores,"['expected', 'names']"
_input_layers,2,,,,,,,,,2,lower_case_with_underscores,"['input', 'layers']"
_output_layers,2,,,,,,,,,2,lower_case_with_underscores,"['output', 'layers']"
fn_outputs,14,,,,,,,,,14,lower_case_with_underscores,"['fn', 'outputs']"
source_inputs,3,,,,,,,,,3,lower_case_with_underscores,"['source', 'inputs']"
json_config,2,,,,,,,,,2,lower_case_with_underscores,"['json', 'config']"
recreated_model,13,,,,,,,,,13,lower_case_with_underscores,"['recreated', 'model']"
test_recursion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'recursion']"
final_model,9,,,,,,,,,9,lower_case_with_underscores,"['final', 'model']"
dumps,1,,,,,,,,,1,lowercase,['dumps']
o,50,,,,,,,,,50,b,['o']
multi_io_model,7,,,,,,,,,7,lower_case_with_underscores,"['multi', 'io', 'model']"
j_tf,4,,,,,,,,,4,lower_case_with_underscores,"['j', 'tf']"
k_tf,4,,,,,,,,,4,lower_case_with_underscores,"['k', 'tf']"
m_tf,2,,,,,,,,,2,lower_case_with_underscores,"['m', 'tf']"
n_tf,2,,,,,,,,,2,lower_case_with_underscores,"['n', 'tf']"
test_load_layers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'layers']"
td_conv,2,,,,,,,,,2,lower_case_with_underscores,"['td', 'conv']"
bi_conv,2,,,,,,,,,2,lower_case_with_underscores,"['bi', 'conv']"
merge_mode,20,,,,,2,10,,,8,lower_case_with_underscores,"['merge', 'mode']"
weight_value_tuples,4,,,,,,,,,4,lower_case_with_underscores,"['weight', 'value', 'tuples']"
weight_tensor_td_conv_old,4,,,,,,,,,4,lower_case_with_underscores,"['weight', 'tensor', 'td', 'conv', 'old']"
td_conv_layer,4,,,,,,,,,4,lower_case_with_underscores,"['td', 'conv', 'layer']"
weight_tensor_td_conv_new,5,,,,,,,,,5,lower_case_with_underscores,"['weight', 'tensor', 'td', 'conv', 'new']"
original_keras_version,4,,,,,,4,,,,lower_case_with_underscores,"['original', 'keras', 'version']"
symbolic_weights,6,,,,,,,,,6,lower_case_with_underscores,"['symbolic', 'weights']"
weights_bi_conv_old,5,,,,,,,,,5,lower_case_with_underscores,"['weights', 'bi', 'conv', 'old']"
bi_convlstm_layer,3,,,,,,,,,3,lower_case_with_underscores,"['bi', 'convlstm', 'layer']"
weights_bi_conv_new,9,,,,,,,,,9,lower_case_with_underscores,"['weights', 'bi', 'conv', 'new']"
convert_weights,3,1,,,,,,,,2,lower_case_with_underscores,"['convert', 'weights']"
W,5,,,,,,,,,5,B,"['', 'w']"
test_preprocess_weights_for_loading,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'preprocess', 'weights', 'for', 'loading']"
weights1,9,,,,,,,,,9,lowercase,['weights1']
weights2,6,,,,,,,,,6,lowercase,['weights2']
ids,2,,,,,,2,,,,lowercase,['ids']
test_preprocess_weights_for_loading_for_model,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'preprocess', 'weights', 'for', 'loading', 'for', 'model']"
test_preprocess_weights_for_loading_rnn_should_be_idempotent,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'preprocess', 'weights', 'for', 'loading', 'rnn', 'should', 'be', 'idempotent']"
layer_class,56,,,,,21,,,,35,lower_case_with_underscores,"['layer', 'class']"
test_recursion_with_bn_and_loss,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'recursion', 'with', 'bn', 'and', 'loss']"
test_activity_regularization_with_model_composition,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'activity', 'regularization', 'with', 'model', 'composition']"
net_a_input,3,,,,,,,,,3,lower_case_with_underscores,"['net', 'a', 'input']"
net_a,4,,,,,,,,,4,lower_case_with_underscores,"['net', 'a']"
model_a,2,,,,,,,,,2,lower_case_with_underscores,"['model', 'a']"
net_b_input,3,,,,,,,,,3,lower_case_with_underscores,"['net', 'b', 'input']"
net_b,2,,,,,,,,,2,lower_case_with_underscores,"['net', 'b']"
model_b,3,,,,,,,,,3,lower_case_with_underscores,"['model', 'b']"
test_shared_layer_depth_is_correct,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shared', 'layer', 'depth', 'is', 'correct']"
input1,12,,,,,,,,,12,lowercase,['input1']
input2,13,,,,,,,,,13,lowercase,['input2']
embedded_input1,2,,,,,,,,,2,lower_case_with_underscores,"['embedded', 'input1']"
embedded_input2,2,,,,,,,,,2,lower_case_with_underscores,"['embedded', 'input2']"
transformed_input2,2,,,,,,,,,2,lower_case_with_underscores,"['transformed', 'input2']"
final_output,2,,,,,,,,,2,lower_case_with_underscores,"['final', 'output']"
test_layer_sharing_at_heterogeneous_depth,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'layer', 'sharing', 'at', 'heterogeneous', 'depth']"
A,10,,,,,,,,,10,B,"['', 'a']"
B,5,,,,,,,,,5,B,"['', 'b']"
M,12,,,,,,,,,12,B,"['', 'm']"
output_val,6,,,,,,,,,6,lower_case_with_underscores,"['output', 'val']"
M2,9,,,,,,,,,9,UPPERCASE,['m2']
output_val_2,6,,,,,,,,,6,lower_case_with_underscores,"['output', 'val', '2']"
test_layer_sharing_at_heterogeneous_depth_with_concat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'layer', 'sharing', 'at', 'heterogeneous', 'depth', 'with', 'concat']"
DISABLED_test_layer_sharing_at_heterogeneous_depth_order,1,1,,,,,,,,,ugly,"['disabled', 'test', 'layer', 'sharing', 'at', 'heterogeneous', 'depth', 'order']"
r1,2,,,,,,,,,2,lowercase,['r1']
Aout1,2,,,,,,,,,2,CapitalizedWords,['aout1']
r2,2,,,,,,,,,2,lowercase,['r2']
Aout2,2,,,,,,,,,2,CapitalizedWords,['aout2']
c1,2,,,,,,,,,2,lowercase,['c1']
test_multi_output_mask,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multi', 'output', 'mask']"
TestMultiOutputLayer,4,,1,,,,,,,3,CapitalizedWords,"['test', 'multi', 'output', 'layer']"
out_shape,3,,,,,,,,,3,lower_case_with_underscores,"['out', 'shape']"
TestMultiInputLayer,3,,1,,,,,,,2,CapitalizedWords,"['test', 'multi', 'input', 'layer']"
negative,2,,,,,,,,,2,lowercase,['negative']
positive,2,,,,,,,,,2,lowercase,['positive']
test_constant_initializer_with_numpy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constant', 'initializer', 'with', 'numpy']"
test_initialization_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'initialization', 'dtype']"
TestLayer,5,,2,,,,,,,3,CapitalizedWords,"['test', 'layer']"
TestModel,15,,5,,,,,,,10,CapitalizedWords,"['test', 'model']"
sparse,7,,,1,,,1,1,,4,lowercase,['sparse']
RandomSequence,29,,1,,,,,,,28,CapitalizedWords,"['random', 'sequence']"
IncreaseBatchSizeRandomSequence,7,,1,,,,,,,6,CapitalizedWords,"['increase', 'batch', 'size', 'random', 'sequence']"
initial_batch_size,2,,,,,1,,,,1,lower_case_with_underscores,"['initial', 'batch', 'size']"
initial_sequence_length,4,,,,,1,,,,3,lower_case_with_underscores,"['initial', 'sequence', 'length']"
batch_size_func,4,,,,,1,,,,3,lower_case_with_underscores,"['batch', 'size', 'func']"
DISABLED_test_check_array_length_consistency,1,1,,,,,,,,,ugly,"['disabled', 'test', 'check', 'array', 'length', 'consistency']"
check_array_length_consistency,9,,,,,,,,,9,lower_case_with_underscores,"['check', 'array', 'length', 'consistency']"
training_utils,17,,,,,,,,,17,lower_case_with_underscores,"['training', 'utils']"
a_np,16,,,,,,,,,16,lower_case_with_underscores,"['a', 'np']"
b_np,3,,,,,,,,,3,lower_case_with_underscores,"['b', 'np']"
testslice_arrays,1,1,,,,,,,,,lower_case_with_underscores,"['testslice', 'arrays']"
DISABLED_test_weighted_masked_objective,1,1,,,,,,,,,ugly,"['disabled', 'test', 'weighted', 'masked', 'objective']"
mask_dummy,1,1,,,,,,,,,lower_case_with_underscores,"['mask', 'dummy']"
weight,1,,,,,1,,,,,lowercase,['weight']
weighted_function,2,,,,,,,,,2,lower_case_with_underscores,"['weighted', 'function']"
weighted_masked_objective,1,,,,,,,,,1,lower_case_with_underscores,"['weighted', 'masked', 'objective']"
get_model,12,3,,,,,,,,9,lower_case_with_underscores,"['get', 'model']"
num_outputs,8,,,,,1,6,,,1,lower_case_with_underscores,"['num', 'outputs']"
TrackerCallback,17,,1,,,,,,,16,CapitalizedWords,"['tracker', 'callback']"
trained_epochs,16,,,,,,,,,16,lower_case_with_underscores,"['trained', 'epochs']"
trained_batches,14,,,,,,,,,14,lower_case_with_underscores,"['trained', 'batches']"
steps_per_epoch_log,8,,,,,,,,,8,lower_case_with_underscores,"['steps', 'per', 'epoch', 'log']"
set_params,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'params']"
params,3,,,,,1,,,,2,lowercase,['params']
on_batch_begin,1,1,,,,,,,,,lower_case_with_underscores,"['on', 'batch', 'begin']"
test_model_methods,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'model', 'methods']"
loss_weights,35,,,,,,14,,,21,lower_case_with_underscores,"['loss', 'weights']"
output_a_np,76,,,,,,,,,76,lower_case_with_underscores,"['output', 'a', 'np']"
output_b_np,49,,,,,,,,,49,lower_case_with_underscores,"['output', 'b', 'np']"
tracker_cb,61,,,,,,,,,61,lower_case_with_underscores,"['tracker', 'cb']"
gen_data,17,6,,,,,,,,11,lower_case_with_underscores,"['gen', 'data']"
batch_sz,10,,,,,2,,,,8,lower_case_with_underscores,"['batch', 'sz']"
out_len,3,,,,,,,,,3,lower_case_with_underscores,"['out', 'len']"
rerun_filter,4,,,,,,4,,,,lower_case_with_underscores,"['rerun', 'filter']"
err,8,,,,,4,,,,4,lowercase,['err']
issubclass,4,,,,,,,,,4,lowercase,['issubclass']
DISABLED_test_fit_generator,1,1,,,,,,,,,ugly,"['disabled', 'test', 'fit', 'generator']"
val_seq,24,,,,,,,,,24,lower_case_with_underscores,"['val', 'seq']"
gen_counters,6,,,,,,,,,6,lower_case_with_underscores,"['gen', 'counters']"
max_train,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'train']"
min_train,2,,,,,,,,,2,lower_case_with_underscores,"['min', 'train']"
DISABLED_test_fit_generator_dynamic_size_sequence_with_workers,1,1,,,,,,,,,ugly,"['disabled', 'test', 'fit', 'generator', 'dynamic', 'size', 'sequence', 'with', 'workers']"
train_seq,12,,,,,,,,,12,lower_case_with_underscores,"['train', 'seq']"
DISABLED_test_fit_generator_dynamic_size_sequence_main_thread,1,1,,,,,,,,,ugly,"['disabled', 'test', 'fit', 'generator', 'dynamic', 'size', 'sequence', 'main', 'thread']"
test_fit_generator_shape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fit', 'generator', 'shape']"
expected_shape,7,1,,,,,,,,6,lower_case_with_underscores,"['expected', 'shape']"
n_batches,3,,,,,1,,,,2,lower_case_with_underscores,"['n', 'batches']"
shape_0,12,,,,,,,,,12,lower_case_with_underscores,"['shape', '0']"
shape_1,6,,,,,,,,,6,lower_case_with_underscores,"['shape', '1']"
single_output_model,6,,,,,,,,,6,lower_case_with_underscores,"['single', 'output', 'model']"
test_training_with_loss_instance,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'training', 'with', 'loss', 'instance']"
output_d_np,2,,,,,,,,,2,lower_case_with_underscores,"['output', 'd', 'np']"
output_e_np,2,,,,,,,,,2,lower_case_with_underscores,"['output', 'e', 'np']"
DISABLED_test_warnings,1,1,,,,,,,,,ugly,"['disabled', 'test', 'warnings']"
warns,8,,,,,,,,,8,lowercase,['warns']
Warning,1,,,,,,,,,1,CapitalizedWords,['warning']
warning_raised,6,,,,,,,,,6,lower_case_with_underscores,"['warning', 'raised']"
w_,8,,,,,,,,,8,b,['w']
test_sparse_inputs_targets,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'inputs', 'targets']"
test_inputs,8,,,,,,,,,8,lower_case_with_underscores,"['test', 'inputs']"
tocsr,4,,,,,,,,,4,lowercase,['tocsr']
density,4,,,,,,4,,,,lowercase,['density']
test_outputs,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'outputs']"
in1,6,,,,,,,,,6,lowercase,['in1']
in2,6,,,,,,,,,6,lowercase,['in2']
DISABLED_test_sparse_placeholder_fit,1,1,,,,,,,,,ugly,"['disabled', 'test', 'sparse', 'placeholder', 'fit']"
test_trainable_argument,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trainable', 'argument']"
DISABLED_test_with_list_as_targets,1,1,,,,,,,,,ugly,"['disabled', 'test', 'with', 'list', 'as', 'targets']"
DISABLED_test_check_not_failing,1,1,,,,,,,,,ugly,"['disabled', 'test', 'check', 'not', 'failing']"
check_loss_and_target_compatibility,4,,,,,,,,,4,lower_case_with_underscores,"['check', 'loss', 'and', 'target', 'compatibility']"
DISABLED_test_check_last_is_one,1,1,,,,,,,,,ugly,"['disabled', 'test', 'check', 'last', 'is', 'one']"
DISABLED_test_check_bad_shape,1,1,,,,,,,,,ugly,"['disabled', 'test', 'check', 'bad', 'shape']"
DISABLED_test_model_with_input_feed_tensor,1,1,,,,,,,,,ugly,"['disabled', 'test', 'model', 'with', 'input', 'feed', 'tensor']"
DISABLED_test_model_with_partial_loss,1,1,,,,,,,,,ugly,"['disabled', 'test', 'model', 'with', 'partial', 'loss']"
a_3,9,,,,,,,,,9,lower_case_with_underscores,"['a', '3']"
DISABLED_test_model_with_external_loss,1,1,,,,,,,,,ugly,"['disabled', 'test', 'model', 'with', 'external', 'loss']"
bias_regularizer,4,,,,,,4,,,,lower_case_with_underscores,"['bias', 'regularizer']"
data_tensors_generator,2,1,,,,,,,,1,lower_case_with_underscores,"['data', 'tensors', 'generator']"
a_1,3,,,,,,,,,3,lower_case_with_underscores,"['a', '1']"
DISABLED_test_target_tensors,1,1,,,,,,,,,ugly,"['disabled', 'test', 'target', 'tensors']"
input_val,9,,,,,,,,,9,lower_case_with_underscores,"['input', 'val']"
target_val,3,,,,,,,,,3,lower_case_with_underscores,"['target', 'val']"
target_tensors,17,,,,,,17,,,,lower_case_with_underscores,"['target', 'tensors']"
target_val_a,2,,,,,,,,,2,lower_case_with_underscores,"['target', 'val', 'a']"
target_val_b,2,,,,,,,,,2,lower_case_with_underscores,"['target', 'val', 'b']"
target_a,6,,,,,,,,,6,lower_case_with_underscores,"['target', 'a']"
target_b,4,,,,,,,,,4,lower_case_with_underscores,"['target', 'b']"
output_a,4,,,,,,,,,4,lower_case_with_underscores,"['output', 'a']"
output_b,6,,,,,,,,,6,lower_case_with_underscores,"['output', 'b']"
DISABLED_test_model_custom_target_tensors,1,1,,,,,,,,,ugly,"['disabled', 'test', 'model', 'custom', 'target', 'tensors']"
pl_target_a,2,,,,,,,,,2,lower_case_with_underscores,"['pl', 'target', 'a']"
DISABLED_test_trainable_weights_count_consistency,1,1,,,,,,,,,ugly,"['disabled', 'test', 'trainable', 'weights', 'count', 'consistency']"
UserWarning,5,,,,,,,,,5,CapitalizedWords,"['user', 'warning']"
test_pandas_dataframe,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pandas', 'dataframe']"
model_1,20,,,,,,,,,20,lower_case_with_underscores,"['model', '1']"
model_2,14,,,,,,,,,14,lower_case_with_underscores,"['model', '2']"
input_a_df,31,,,,,,,,,31,lower_case_with_underscores,"['input', 'a', 'df']"
input_b_df,13,,,,,,,,,13,lower_case_with_underscores,"['input', 'b', 'df']"
output_a_df,21,,,,,,,,,21,lower_case_with_underscores,"['output', 'a', 'df']"
output_b_df,9,,,,,,,,,9,lower_case_with_underscores,"['output', 'b', 'df']"
DISABLED_test_training_and_eval_methods_on_backend_tensors_single_io,1,1,,,,,,,,,ugly,"['disabled', 'test', 'training', 'and', 'eval', 'methods', 'on', 'backend', 'tensors', 'single', 'io']"
DISABLED_test_training_and_eval_methods_on_backend_tensors_multi_io,1,1,,,,,,,,,ugly,"['disabled', 'test', 'training', 'and', 'eval', 'methods', 'on', 'backend', 'tensors', 'multi', 'io']"
input_a_tf,14,,,,,,,,,14,lower_case_with_underscores,"['input', 'a', 'tf']"
input_b_tf,14,,,,,,,,,14,lower_case_with_underscores,"['input', 'b', 'tf']"
output_d_tf,13,,,,,,,,,13,lower_case_with_underscores,"['output', 'd', 'tf']"
output_e_tf,13,,,,,,,,,13,lower_case_with_underscores,"['output', 'e', 'tf']"
DISABLED_test_model_with_crossentropy_losses_channels_first,1,1,,,,,,,,,ugly,"['disabled', 'test', 'model', 'with', 'crossentropy', 'losses', 'channels', 'first']"
prepare_simple_model,3,1,,,,,,,,2,lower_case_with_underscores,"['prepare', 'simple', 'model']"
loss_name,4,,,,,1,,,,3,lower_case_with_underscores,"['loss', 'name']"
amax,1,,,,,,,,,1,lowercase,['amax']
predictions,2,,,,,,,,,2,lowercase,['predictions']
bias_initializer,1,,,,,,1,,,,lower_case_with_underscores,"['bias', 'initializer']"
simple_model,3,,,,,,,,,3,lower_case_with_underscores,"['simple', 'model']"
losses_to_test,3,,,,,,,,,3,lower_case_with_underscores,"['losses', 'to', 'test']"
data_channels_first,3,,,,,,,,,3,lower_case_with_underscores,"['data', 'channels', 'first']"
labels_channels_first,3,,,,,,,,,3,lower_case_with_underscores,"['labels', 'channels', 'first']"
loss_channels_last,3,,,,,,,,,3,lower_case_with_underscores,"['loss', 'channels', 'last']"
loss_channels_first,3,,,,,,,,,3,lower_case_with_underscores,"['loss', 'channels', 'first']"
old_data_format,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'data', 'format']"
moveaxis,2,,,,,,,,,2,lowercase,['moveaxis']
loss_function,4,,,,,,,,,4,lower_case_with_underscores,"['loss', 'function']"
err_msg,5,,,,,,5,,,,lower_case_with_underscores,"['err', 'msg']"
DISABLED_test_dynamic_set_inputs,1,1,,,,,,,,,ugly,"['disabled', 'test', 'dynamic', 'set', 'inputs']"
preds2,2,,,,,,,,,2,lowercase,['preds2']
model3,8,,,,,,,,,8,lowercase,['model3']
_set_inputs,4,,,,,,,,,4,lower_case_with_underscores,"['set', 'inputs']"
preds3,4,,,,,,,,,4,lowercase,['preds3']
aux_input,4,,,,,,,,,4,lower_case_with_underscores,"['aux', 'input']"
aux_model,2,,,,,,,,,2,lower_case_with_underscores,"['aux', 'model']"
model4,4,,,,,,,,,4,lowercase,['model4']
preds4,2,,,,,,,,,2,lowercase,['preds4']
DISABLED_test_sample_weights,1,1,,,,,,,,,ugly,"['disabled', 'test', 'sample', 'weights']"
class_weights,3,,,,,,,,,3,lower_case_with_underscores,"['class', 'weights']"
standardize_weights,3,,,,,,,,,3,lower_case_with_underscores,"['standardize', 'weights']"
test_validation_freq,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validation', 'freq']"
_gen,2,1,,,,,,,,1,lowercase,['gen']
ValCounter,3,,1,,,,,,,2,CapitalizedWords,"['val', 'counter']"
val_runs,4,,,,,,,,,4,lower_case_with_underscores,"['val', 'runs']"
on_test_begin,1,1,,,,,,,,,lower_case_with_underscores,"['on', 'test', 'begin']"
val_counter,6,,,,,,,,,6,lower_case_with_underscores,"['val', 'counter']"
validation_freq,2,,,,,,2,,,,lower_case_with_underscores,"['validation', 'freq']"
test_loss_correctness,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loss', 'correctness']"
Bias,2,,1,,,,,,,1,CapitalizedWords,['bias']
DISABLED_test_model_metrics_list,1,1,,,,,,,,,ugly,"['disabled', 'test', 'model', 'metrics', 'list']"
LayerWithAddMetric,3,,1,,,,,,,2,CapitalizedWords,"['layer', 'with', 'add', 'metric']"
LayerWithNestedAddMetricLayer,3,,1,,,,,,,2,CapitalizedWords,"['layer', 'with', 'nested', 'add', 'metric', 'layer']"
add_metric,13,,,,,,,,,13,lower_case_with_underscores,"['add', 'metric']"
m1,2,,,,,,,,,2,lowercase,['m1']
test_model_metrics_list_in_call,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'model', 'metrics', 'list', 'in', 'call']"
dense1,8,,,,,,,,,8,lowercase,['dense1']
names,3,,,,,,,,,3,lowercase,['names']
test_duplicate_metric_name_in_add_metric,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'duplicate', 'metric', 'name', 'in', 'add', 'metric']"
mean2,3,,,,,,,,,3,lowercase,['mean2']
test_add_metric_on_model,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'metric', 'on', 'model']"
eval_results,8,,,,,,,,,8,lower_case_with_underscores,"['eval', 'results']"
test_add_metric_in_model_call,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'metric', 'in', 'model', 'call']"
test_multiple_add_metric_calls,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'add', 'metric', 'calls']"
mean1,2,,,,,,,,,2,lowercase,['mean1']
test_add_metric_in_layer_call,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'metric', 'in', 'layer', 'call']"
test_linear_unit_activations,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'linear', 'unit', 'activations']"
activation_layer,2,,,,,1,,,,1,lower_case_with_underscores,"['activation', 'layer']"
test_prelu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'prelu']"
test_prelu_share,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'prelu', 'share']"
test_thresholded_relu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'thresholded', 'relu']"
test_softmax,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'softmax']"
num_row,36,,,,,,,,,36,lower_case_with_underscores,"['num', 'row']"
num_col,36,,,,,,,,,36,lower_case_with_underscores,"['num', 'col']"
input_channel,4,,,,,,,,,4,lower_case_with_underscores,"['input', 'channel']"
input_num_row,19,,,,,,,,,19,lower_case_with_underscores,"['input', 'num', 'row']"
input_num_col,19,,,,,,,,,19,lower_case_with_underscores,"['input', 'num', 'col']"
sequence_len,4,,,,,,,,,4,lower_case_with_underscores,"['sequence', 'len']"
DISABLED_test_convolutional_recurrent,1,1,,,,,,,,,ugly,"['disabled', 'test', 'convolutional', 'recurrent']"
use_mask,2,,,,,1,,,,1,lower_case_with_underscores,"['use', 'mask']"
Masking5D,2,,1,,,,,,,1,CapitalizedWords,"['masking5', 'd']"
not_equal,1,,,,,,,,,1,lower_case_with_underscores,"['not', 'equal']"
states,35,,,,,10,,,,25,lowercase,['states']
test_convolutional_recurrent_statefulness,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convolutional', 'recurrent', 'statefulness']"
out3,6,,,,,,,,,6,lowercase,['out3']
out4,6,,,,,,,,,6,lowercase,['out4']
out5,4,,,,,,,,,4,lowercase,['out5']
L1L2,3,,,,,,,,,3,UPPERCASE,['l1l2']
get_initial_state,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'initial', 'state']"
_convolution_paddings,12,,,,,,,,,12,lower_case_with_underscores,"['convolution', 'paddings']"
test_causal_dilated_conv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'causal', 'dilated', 'conv']"
layer_kwargs,2,,,,,1,,,,1,lower_case_with_underscores,"['layer', 'kwargs']"
test_conv_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv', '1d']"
test_conv_1d_dilation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv', '1d', 'dilation']"
DISABLED_test_conv_1d_channels_first,1,1,,,,,,,,,ugly,"['disabled', 'test', 'conv', '1d', 'channels', 'first']"
test_convolution_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convolution', '2d']"
stack_size,65,,,,,,,,,65,lower_case_with_underscores,"['stack', 'size']"
test_convolution_2d_dilation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convolution', '2d', 'dilation']"
test_convolution_2d_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convolution', '2d', 'invalid']"
batch_input_shape,15,,,,,,15,,,,lower_case_with_underscores,"['batch', 'input', 'shape']"
test_conv2d_transpose,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv2d', 'transpose']"
out_padding,10,,,,,2,,,,8,lower_case_with_underscores,"['out', 'padding']"
test_conv2d_transpose_dilation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv2d', 'transpose', 'dilation']"
test_conv2d_transpose_channels_first,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv2d', 'transpose', 'channels', 'first']"
test_conv2d_transpose_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv2d', 'transpose', 'invalid']"
test_separable_conv_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'separable', 'conv', '1d']"
multiplier,20,,,,,3,,,,17,lowercase,['multiplier']
num_step,4,,,,,,,,,4,lower_case_with_underscores,"['num', 'step']"
test_separable_conv_1d_additional_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'separable', 'conv', '1d', 'additional', 'args']"
test_separable_conv_1d_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'separable', 'conv', '1d', 'invalid']"
test_separable_conv_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'separable', 'conv', '2d']"
test_separable_conv_2d_additional_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'separable', 'conv', '2d', 'additional', 'args']"
test_separable_conv_2d_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'separable', 'conv', '2d', 'invalid']"
test_depthwise_conv_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'depthwise', 'conv', '2d']"
test_depthwise_conv_2d_additional_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'depthwise', 'conv', '2d', 'additional', 'args']"
test_depthwise_conv_2d_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'depthwise', 'conv', '2d', 'invalid']"
test_convolution_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convolution', '3d']"
input_len_dim1,25,,,,,,,,,25,lower_case_with_underscores,"['input', 'len', 'dim1']"
input_len_dim2,23,,,,,,,,,23,lower_case_with_underscores,"['input', 'len', 'dim2']"
input_len_dim3,18,,,,,,,,,18,lower_case_with_underscores,"['input', 'len', 'dim3']"
test_convolution_3d_additional_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convolution', '3d', 'additional', 'args']"
test_conv3d_transpose,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv3d', 'transpose']"
num_depth,7,,,,,,,,,7,lower_case_with_underscores,"['num', 'depth']"
