name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
actual_default,2,,,,,,,,,2,lower_case_with_underscores
actual_training_true,2,,,,,,,,,2,lower_case_with_underscores
actual_training_false,2,,,,,,,,,2,lower_case_with_underscores
test_save_layer_autocast,1,1,,,,,,,,,lower_case_with_underscores
x_in,3,,,,,,,,,3,lower_case_with_underscores
TestSavedModelFormat,1,,1,,,,,,,,CapitalizedWords
test_load_with_custom_model_and_layer,1,1,,,,,,,,,lower_case_with_underscores
test_save_without_tracing,1,1,,,,,,,,,lower_case_with_underscores
DoNotTrace,3,,1,,,,,,,2,CapitalizedWords
attached_layer,3,,,,,,,,,3,lower_case_with_underscores
test_load_non_keras_saved_model,1,1,,,,,,,,,lower_case_with_underscores
test_random_generator_custom_layer,1,1,,,,,,,,,lower_case_with_underscores
CustomDropout,2,,1,,,,,,,1,CapitalizedWords
test_random_generator_with_tracing,1,1,,,,,,,,,lower_case_with_underscores
LayerWithDropout,2,,1,,,,,,,1,CapitalizedWords
dropout_layer,2,,,,,,,,,2,lower_case_with_underscores
TestLayerCallTracing,1,,1,,,,,,,,CapitalizedWords
test_functions_have_same_trace,1,1,,,,,,,,,lower_case_with_underscores
call2,2,1,,,,,,,,1,lowercase
call_collection,21,,,,,2,,,,19,lower_case_with_underscores
LayerCallCollection,5,,1,,,,,,,4,CapitalizedWords
add_function,8,1,,,,,,,,7,lower_case_with_underscores
tracing_scope,7,1,,,,,,,,6,lower_case_with_underscores
_list_all_concrete_functions_for_serialization,7,,,,,,,,,7,lower_case_with_underscores
wrapped_call,18,,,,,2,,,,16,lower_case_with_underscores
test_training_arg_replacement,1,1,,,,,,,,,lower_case_with_underscores
assert_num_traces,4,1,,,,,,,,3,lower_case_with_underscores
training_keyword,5,,,,,1,3,,,1,lower_case_with_underscores
LayerWithTrainingKeyword,2,,1,,,,,,,1,CapitalizedWords
LayerWithKwargs,3,,1,,,,,,,2,CapitalizedWords
LayerWithChildLayer,2,,1,,,,,,,1,CapitalizedWords
CustomMeanMetric,2,,1,,,,,,,1,CapitalizedWords
MetricTest,1,,1,,,,,,,,CapitalizedWords
generate_inputs,7,1,,,,,,,,6,lower_case_with_underscores
num_tensor_args,16,,,,,4,2,,,10,lower_case_with_underscores
_test_metric_save_and_load,8,1,,,,,,,,7,lower_case_with_underscores
test_sample_weight,7,,,,,1,5,,,1,lower_case_with_underscores
saved_metric,2,,,,,,,,,2,lower_case_with_underscores
test_custom_metric,1,1,,,,,,,,,lower_case_with_underscores
requires_build,2,,,,,1,,,,1,lower_case_with_underscores
test_registered_custom_metric,1,1,,,,,,,,,lower_case_with_underscores
test_custom_metric_wrapped_call,1,1,,,,,,,,,lower_case_with_underscores
NegativeMean,3,,1,,,,,,,2,CapitalizedWords
test_custom_metric_model,1,1,,,,,,,,,lower_case_with_underscores
zero_metric,3,1,,,,,,,,2,lower_case_with_underscores
TestUpdateMetadata,1,,1,,,,,,,,CapitalizedWords
testAddFullSaveSpec,1,1,,,,,,,,,mixedCase
new_metadata,2,,,,,,,,,2,lower_case_with_underscores
expected_full_spec,2,,,,,,,,,2,lower_case_with_underscores
saved_model_input_spec_set,2,,,,,,,,,2,lower_case_with_underscores
_filter_shards,4,1,,,,,,,,3,lower_case_with_underscores
all_losses,3,,,,,,,,,3,lower_case_with_underscores
child_layer,31,,,,,2,,,,29,lower_case_with_underscores
list_all_layers,7,1,,,,,,,,6,lower_case_with_underscores
keras_loss_cache,6,,,,,,,,,6,lower_case_with_underscores
wrapped_loss_functions,4,,,,,,,,,4,lower_case_with_underscores
wrapped_loss,3,,,,,,,,,3,lower_case_with_underscores
_wrap_unconditional_loss,2,1,,,,,,,,1,lower_case_with_underscores
wrapped_layer_losses,2,,,,,,,,,2,lower_case_with_underscores
layer_regularization_losses,1,,,,,,1,,,,lower_case_with_underscores
LayerAttributes,5,,1,,,,,,,4,CapitalizedWords
original_fns,8,,,,,1,,,,7,lower_case_with_underscores
_replace_child_layer_functions,2,1,,,,,,,,1,lower_case_with_underscores
original_losses,6,,,,,,,,,6,lower_case_with_underscores
_reset_layer_losses,4,1,,,,,,,,3,lower_case_with_underscores
call_fn_with_losses,7,,,,,1,,,,6,lower_case_with_underscores
_wrap_call_and_conditional_losses,2,1,,,,,,,,1,lower_case_with_underscores
match_layer_training_arg,7,,,,,2,3,,,2,lower_case_with_underscores
_extract_outputs_from_fn,2,1,,,,,,,,1,lower_case_with_underscores
fns,10,,,,,,,,,10,lowercase
_wrap_activity_regularizer,2,1,,,,,,,,1,lower_case_with_underscores
_append_activity_regularizer_loss,2,1,,,,,,,,1,lower_case_with_underscores
trace_with_input_signature,2,1,,,,,,,,1,lower_case_with_underscores
LayerCall,6,,1,,,,,,,5,CapitalizedWords
_restore_child_layer_functions,2,1,,,,,,,,1,lower_case_with_underscores
_restore_layer_losses,4,1,,,,,,,,3,lower_case_with_underscores
replace_layer_functions,2,1,,,,,,,,1,lower_case_with_underscores
serialized_fns,7,,,,,2,,,,5,lower_case_with_underscores
default_training_value,10,,,,,3,2,,,5,lower_case_with_underscores
replace_metric_functions,2,1,,,,,,,,1,lower_case_with_underscores
serialized_functions,5,,,,,,,,,5,lower_case_with_underscores
parent_layer,2,,,,,1,,,,1,lower_case_with_underscores
losses_dict,7,,,,,1,,,,6,lower_case_with_underscores
list_all_layers_and_sublayers,3,1,,,,,,,,2,lower_case_with_underscores
LayerTracingContext,2,,1,,,,,,,1,CapitalizedWords
enable_call_tracing,5,,,,,,,,,5,lower_case_with_underscores
trace_queue,7,,,,,,,,,7,lower_case_with_underscores
_thread_local_data,37,,,,,,,,,37,lower_case_with_underscores
previous_queue,2,,,,,,,,,2,lower_case_with_underscores
add_trace_to_queue,3,1,,,,,,,,2,lower_case_with_underscores
tracing_enabled,3,1,,,,,,,,2,lower_case_with_underscores
layer_call_method,1,,,,,,,,,1,lower_case_with_underscores
_get_layer_call_method,4,1,,,,,,,,3,lower_case_with_underscores
layer_uses_training_bool,3,1,,,,,,,,2,lower_case_with_underscores
set_training_arg_spec,3,1,,,,,,,,2,lower_case_with_underscores
_layer_inputs,3,,,,,,,,,3,lower_case_with_underscores
_get_layer_inputs,2,1,,,,,,,,1,lower_case_with_underscores
_functions,3,,,,,,,,,3,lowercase
WeakValueDictionary,1,,,,,,,,,1,CapitalizedWords
_input_arg_name,3,,,,,,,,,3,lower_case_with_underscores
to_tensor_spec_or_none,2,1,,,,,,,,1,lower_case_with_underscores
add_trace,3,1,,,,,,,,2,lower_case_with_underscores
trace_with_training,3,1,,,,,,,,2,lower_case_with_underscores
training_arg_was_passed,2,1,,,,,,,,1,lower_case_with_underscores
get_training_arg_value,2,1,,,,,,,,1,lower_case_with_underscores
get_input_arg_value,1,1,,,,,,,,,lower_case_with_underscores
_maybe_wrap_with_training_arg,2,1,,,,,,,,1,lower_case_with_underscores
wrap_with_training_arg,4,2,,,,,,,,2,lower_case_with_underscores
decorator_argspec,7,,,,,,3,,,4,lower_case_with_underscores
_filtered_inputs,3,1,,,,,,,,2,lower_case_with_underscores
layer_call_wrapper,2,1,,,,,,,,1,lower_case_with_underscores
_maybe_trace,3,1,,,,,,,,2,lower_case_with_underscores
call_output,2,,,,,,,,,2,lower_case_with_underscores
conditional_losses,3,,,,,,,,,3,lower_case_with_underscores
_create_call_fn_decorator,4,1,,,,,,,,3,lower_case_with_underscores
activity_regularizer_fn,2,,,,,1,,,,1,lower_case_with_underscores
maybe_add_training_arg,3,1,,,,,,,,2,lower_case_with_underscores
python_function,1,,,,,,,,,1,lower_case_with_underscores
order_preserving_set,1,,,1,,,,,,,lower_case_with_underscores
with_attributes,6,1,,,,,,,,5,lower_case_with_underscores
checkpointable_objects,12,1,,,,1,4,,,6,lower_case_with_underscores
copy_from,6,,,,,1,3,,,2,lower_case_with_underscores
classdict,2,,,,,,,,,2,lowercase
ModelAttributes,2,,1,,,,,,,1,CapitalizedWords
MetricAttributes,2,,1,,,,,,,1,CapitalizedWords
RNNAttributes,2,,1,,,,,,,1,CapitalizedWords
_object_dict,3,,,,,,,,,3,lower_case_with_underscores
_function_dict,3,,,,,,,,,3,lower_case_with_underscores
_keras_trackable,4,,,,,,,,,4,lower_case_with_underscores
ConcreteFunction,1,,,,,,,,,1,CapitalizedWords
tf_fn,2,,,,,,,,,2,lower_case_with_underscores
return_outputs_and_add_losses,2,1,,,,,,,,1,lower_case_with_underscores
decorated,17,7,,,,,,,,10,lowercase
visited,3,,,,,,,,,3,lowercase
to_visit,8,,,,,,,,,8,lower_case_with_underscores
replace_training_and_call,3,1,,,,,,,,2,lower_case_with_underscores
training_default_index,4,,,,,,,,,4,lower_case_with_underscores
kwonlyargs,8,,,,,,2,,,6,lowercase
SaveOptionsContext,2,,1,,,,,,,1,CapitalizedWords
_save_options_context,9,,,,,,,,,9,lower_case_with_underscores
save_traces_previous_value,2,,,,,,,,,2,lower_case_with_underscores
in_scope_previous_value,2,,,,,,,,,2,lower_case_with_underscores
doctest,16,,,3,,,,,,13,lowercase
_FloatExtractor,4,,1,,,,,,,3,CapitalizedWords
_FLOAT_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
digits_dot_maybe_digits,1,,,,,,1,,,,lower_case_with_underscores
dot_digits,1,,,,,,1,,,,lower_case_with_underscores
digits,1,,,,,,1,,,,lowercase
exponent,1,,,,,,1,,,,lowercase
VERBOSE,1,,,,,,,,,1,UPPERCASE
part,3,,,,,,,,,3,lowercase
KerasDoctestOutputChecker,7,,1,,,,,,,6,CapitalizedWords
OutputChecker,2,,,,,,,,,2,CapitalizedWords
extract_floats,7,,,,,,,,,7,lower_case_with_underscores
text_good,4,,,,,,,,,4,lower_case_with_underscores
float_size_good,4,,,,,,,,,4,lower_case_with_underscores
_ADDRESS_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_NUMPY_OUTPUT_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DOTALL,1,,,,,,,,,1,UPPERCASE
_allclose,4,1,,,,,,,,3,lowercase
want,21,,,,,3,5,,,13,lowercase
allclose,5,,,,,,,,,5,lowercase
_tf_tensor_numpy_output,4,1,,,,,,,,3,lower_case_with_underscores
modified_string,3,,,,,,,,,3,lower_case_with_underscores
MESSAGE,2,,,,,,,,,2,UPPERCASE
check_output,5,1,,,,,,,,4,lower_case_with_underscores
optionflags,10,,,,,2,6,,,2,lowercase
want_changed,2,,,,,,,,,2,lower_case_with_underscores
want_text_parts,2,,,,,,,,,2,lower_case_with_underscores
want_floats,4,,,,,,,,,4,lower_case_with_underscores
want_text_wild,2,,,,,,,,,2,lower_case_with_underscores
got_floats,3,,,,,,,,,3,lower_case_with_underscores
output_difference,3,1,,,,,,,,2,lower_case_with_underscores
keras_doctest_lib,10,,,2,,,,,,8,lower_case_with_underscores
KerasDoctestOutputCheckerTest,1,,1,,,,,,,,CapitalizedWords
test_extract_floats,1,1,,,,,,,,,lower_case_with_underscores
expected_floats,8,,,,,2,,,,6,lower_case_with_underscores
output_checker,11,,,,,,,,,11,lower_case_with_underscores
text_parts,2,,,,,,,,,2,lower_case_with_underscores
extracted_floats,8,,,,,,,,,8,lower_case_with_underscores
text_with_wildcards,3,,,,,,,,,3,lower_case_with_underscores
ELLIPSIS,5,,,,,,,,,5,UPPERCASE
test_fail_tolerences,1,1,,,,,,,,,lower_case_with_underscores
test_no_floats,1,1,,,,,,,,,lower_case_with_underscores
test_warning_messages,1,1,,,,,,,,,lower_case_with_underscores
test_tf_tensor_numpy_output,1,1,,,,,,,,,lower_case_with_underscores
KERAS_MODEL_TYPES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_or_class,30,,,,,14,,,,16,lower_case_with_underscores
saved_model_formats,2,,,,,,,,,2,lower_case_with_underscores
saved_format,9,,,,,1,,,,8,lower_case_with_underscores
single_method_decorator,10,3,,,,1,,,,6,lower_case_with_underscores
_test_h5_saved_model_format,2,1,,,,,,,,1,lower_case_with_underscores
_test_tf_saved_model_format,2,1,,,,,,,,1,lower_case_with_underscores
_test_tf_saved_model_format_no_traces,2,1,,,,,,,,1,lower_case_with_underscores
_test_or_class_decorator,4,1,,,,,,,,3,lower_case_with_underscores
saved_model_format_scope,4,1,,,,,,,,3,lower_case_with_underscores
model_types,27,,,,,,,,,27,lower_case_with_underscores
_test_functional_model_type,2,1,,,,,,,,1,lower_case_with_underscores
_test_subclass_model_type,2,1,,,,,,,,1,lower_case_with_underscores
_test_sequential_model_type,2,1,,,,,,,,1,lower_case_with_underscores
run_mode,5,,,,,1,,,,4,lower_case_with_underscores
_v1_session_test,2,1,,,,,,,,1,lower_case_with_underscores
_v2_eager_test,2,1,,,,,,,,1,lower_case_with_underscores
_v2_function_test,2,1,,,,,,,,1,lower_case_with_underscores
_decorate_test_or_class,3,1,,,,,,,,2,lower_case_with_underscores
testMethodPrefix,1,,,,,,,,,1,mixedCase
TestLoader,1,,,,,,,,,1,CapitalizedWords
KerasModeCombination,2,,1,,,,,,,1,CapitalizedWords
TestCombination,2,,,,,,,,,2,CapitalizedWords
context_managers,2,2,,,,,,,,,lower_case_with_underscores
parameter_modifiers,2,2,,,,,,,,,lower_case_with_underscores
OptionalParameter,2,,,,,,,,,2,CapitalizedWords
KerasModelTypeCombination,2,,1,,,,,,,1,CapitalizedWords
_defaults,2,,,,,,,,,2,lowercase
keras_models,4,,,,,,,1,,3,lower_case_with_underscores
CombinationsTest,1,,1,,,,,,,,CapitalizedWords
test_run_all_keras_modes,2,2,,,,,,,,,lower_case_with_underscores
test_params,8,,,,,,,,,8,lower_case_with_underscores
ExampleTest,42,,14,,,,,,,28,CapitalizedWords
runTest,14,14,,,,,,,,,mixedCase
testBody,14,14,,,,,,,,,mixedCase
testBody_test_mode_graph_runeagerly_False,1,,,,,,,,,1,ugly
testBody_test_mode_eager_runeagerly_True,1,,,,,,,,,1,ugly
testBody_test_mode_eager_runeagerly_False,1,,,,,,,,,1,ugly
makeSuite,15,,,,,,,,,15,mixedCase
TestResult,15,,,,,,,,,15,CapitalizedWords
test_generate_keras_mode_eager_only,1,1,,,,,,,,,lower_case_with_underscores
test_generate_keras_mode_skip_run_eagerly,1,1,,,,,,,,,lower_case_with_underscores
test_run_all_keras_model_types,1,1,,,,,,,,,lower_case_with_underscores
testBody_test_modeltype_functional,1,,,,,,,,,1,ugly
testBody_test_modeltype_subclass,1,,,,,,,,,1,ugly
testBody_test_modeltype_sequential,1,,,,,,,,,1,ugly
test_combine_combinations,1,1,,,,,,,,,lower_case_with_underscores
expected_combinations,33,,,,,,,,,33,lower_case_with_underscores
KerasParameterizedTest,1,,1,,,,,,,,CapitalizedWords
test_run_with_all_model_types,1,1,,,,,,,,,lower_case_with_underscores
testBody_functional,3,,,,,,,,,3,ugly
testBody_subclass,3,,,,,,,,,3,ugly
testBody_sequential,3,,,,,,,,,3,ugly
test_run_with_all_model_types_and_extra_params,1,1,,,,,,,,,lower_case_with_underscores
with_brackets,12,,,,,2,4,,,6,lower_case_with_underscores
testBody_0_functional,1,,,,,,,,,1,ugly
testBody_0_subclass,1,,,,,,,,,1,ugly
testBody_0_sequential,1,,,,,,,,,1,ugly
testBody_1_functional,1,,,,,,,,,1,ugly
testBody_1_subclass,1,,,,,,,,,1,ugly
testBody_1_sequential,1,,,,,,,,,1,ugly
test_run_with_all_model_types_exclude_one,1,1,,,,,,,,,lower_case_with_underscores
test_run_with_all_model_types_exclude_multiple,1,1,,,,,,,,,lower_case_with_underscores
testBody_v1_session,2,,,,,,,,,2,ugly
testBody_v2_eager,2,,,,,,,,,2,ugly
testBody_v2_function,2,,,,,,,,,2,ugly
test_run_all_keras_modes_extra_params,1,1,,,,,,,,,lower_case_with_underscores
testBody_0_v1_session,1,,,,,,,,,1,ugly
testBody_1_v1_session,1,,,,,,,,,1,ugly
testBody_0_v2_eager,1,,,,,,,,,1,ugly
testBody_0_v2_function,1,,,,,,,,,1,ugly
testBody_1_v2_eager,1,,,,,,,,,1,ugly
testBody_1_v2_function,1,,,,,,,,,1,ugly
test_run_all_keras_modes_always_skip_v1,1,1,,,,,,,,,lower_case_with_underscores
test_run_all_keras_modes_with_all_model_types,1,1,,,,,,,,,lower_case_with_underscores
testBody_v2_eager_functional,1,,,,,,,,,1,ugly
testBody_v2_function_functional,1,,,,,,,,,1,ugly
testBody_v2_eager_sequential,1,,,,,,,,,1,ugly
testBody_v2_function_sequential,1,,,,,,,,,1,ugly
testBody_v2_eager_subclass,1,,,,,,,,,1,ugly
testBody_v2_function_subclass,1,,,,,,,,,1,ugly
testBody_v1_session_functional,1,,,,,,,,,1,ugly
testBody_v1_session_sequential,1,,,,,,,,,1,ugly
testBody_v1_session_subclass,1,,,,,,,,,1,ugly
test_run_all_model_types_with_all_keras_modes,1,1,,,,,,,,,lower_case_with_underscores
testBody_functional_v2_eager,1,,,,,,,,,1,ugly
testBody_functional_v2_function,1,,,,,,,,,1,ugly
testBody_sequential_v2_eager,1,,,,,,,,,1,ugly
testBody_sequential_v2_function,1,,,,,,,,,1,ugly
testBody_subclass_v2_eager,1,,,,,,,,,1,ugly
testBody_subclass_v2_function,1,,,,,,,,,1,ugly
testBody_functional_v1_session,1,,,,,,,,,1,ugly
testBody_sequential_v1_session,1,,,,,,,,,1,ugly
testBody_subclass_v1_session,1,,,,,,,,,1,ugly
test_run_all_keras_modes_with_all_model_types_annotate_class,1,1,,,,,,,,,lower_case_with_underscores
testBody_arg_v2_eager_functional,2,,,,,,,,,2,ugly
testBody_arg_v2_function_functional,2,,,,,,,,,2,ugly
testBody_arg_v2_eager_sequential,2,,,,,,,,,2,ugly
testBody_arg_v2_function_sequential,2,,,,,,,,,2,ugly
testBody_arg_v2_eager_subclass,2,,,,,,,,,2,ugly
testBody_arg_v2_function_subclass,2,,,,,,,,,2,ugly
testBody_arg_v1_session_functional,2,,,,,,,,,2,ugly
testBody_arg_v1_session_sequential,2,,,,,,,,,2,ugly
testBody_arg_v1_session_subclass,2,,,,,,,,,2,ugly
test_run_all_keras_modes_with_all_model_types_annotate_class_2,1,1,,,,,,,,,lower_case_with_underscores
test_run_all_keras_modes_extra_params_2,1,1,,,,,,,,,lower_case_with_underscores
test_run_with_all_model_types_extra_params_2,1,1,,,,,,,,,lower_case_with_underscores
adadelta_v2,2,,,,,,,1,,1,lower_case_with_underscores
adagrad_v2,2,,,,,,,1,,1,lower_case_with_underscores
adamax_v2,2,,,,,,,1,,1,lower_case_with_underscores
nadam_v2,2,,,,,,,1,,1,lower_case_with_underscores
rmsprop_v2,2,,,,,,,1,,1,lower_case_with_underscores
string_test,2,1,,,,,,,,1,lower_case_with_underscores
assert_array_equal,1,,,,,,,,,1,lower_case_with_underscores
numeric_test,2,1,,,,,,,,1,lower_case_with_underscores
test_harness,5,,,,,1,,,,4,lower_case_with_underscores
assert_shapes_equal,4,1,,,,,,,,3,lower_case_with_underscores
expected_dim,9,,,,,,,,,9,lower_case_with_underscores
actual_dim,7,,,,,,,,,7,lower_case_with_underscores
computed_output_shape,4,,,,,,,,,4,lower_case_with_underscores
computed_output_signature,4,,,,,,,,,4,lower_case_with_underscores
actual_output_shape,6,,,,,,,,,6,lower_case_with_underscores
recovered_model,6,,,,,,,,,6,lower_case_with_underscores
disable_cudnn_autotune,1,,,,,,,,,1,lower_case_with_underscores
saved_model_format,6,,,,,,,,,6,lower_case_with_underscores
previous_format,2,,,,,,,,,2,lower_case_with_underscores
previous_kwargs,2,,,,,,,,,2,lower_case_with_underscores
use_bn,29,,,,,2,21,,,6,lower_case_with_underscores
use_dp,21,,,,,2,13,,,6,lower_case_with_underscores
_SmallSubclassMLPCustomBuild,2,,1,,,,,,,1,CapitalizedWords
get_small_subclass_mlp_with_custom_build,2,1,,,,,,,,1,lower_case_with_underscores
_SubclassModel,4,,2,,,,,,,2,CapitalizedWords
_layer_name_for_i,6,2,,,,,,,,4,lower_case_with_underscores
_SubclassModelCustomBuild,2,,1,,,,,,,1,CapitalizedWords
layer_generating_func,4,,,,,1,,,,3,lower_case_with_underscores
_layer_generating_func,2,,,,,,,,,2,lower_case_with_underscores
input_ragged,5,,,,,1,,,,4,lower_case_with_underscores
input_sparse,5,,,,,1,,,,4,lower_case_with_underscores
_MultiIOSubclassModel,3,,1,,,,,,,2,CapitalizedWords
shared_input_branch,11,,,,,2,,,,9,lower_case_with_underscores
shared_output_branch,7,,,,,2,,,,5,lower_case_with_underscores
_shared_input_branch,7,,,,,,,,,7,lower_case_with_underscores
_branch_a,5,,,,,,,,,5,lower_case_with_underscores
_branch_b,5,,,,,,,,,5,lower_case_with_underscores
_shared_output_branch,7,,,,,,,,,7,lower_case_with_underscores
_MultiIOSubclassModelCustomBuild,2,,1,,,,,,,1,CapitalizedWords
branch_a_func,2,,,,,1,,,,1,lower_case_with_underscores
branch_b_func,2,,,,,1,,,,1,lower_case_with_underscores
shared_input_branch_func,2,,,,,1,,,,1,lower_case_with_underscores
shared_output_branch_func,2,,,,,1,,,,1,lower_case_with_underscores
_shared_input_branch_func,3,,,,,,,,,3,lower_case_with_underscores
_branch_a_func,2,,,,,,,,,2,lower_case_with_underscores
_branch_b_func,2,,,,,,,,,2,lower_case_with_underscores
_shared_output_branch_func,3,,,,,,,,,3,lower_case_with_underscores
a_and_b,5,,,,,,,,,5,lower_case_with_underscores
_V2_OPTIMIZER_MAP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_set_v2_dtype_behavior,3,1,,,,,,,,2,lower_case_with_underscores
v2_dtype_behavior,2,,,,,,,,,2,lower_case_with_underscores
dev,3,,,,,,,,,3,lowercase
all_test_methods_impl,2,1,,,,,,,,1,lower_case_with_underscores
run_without_tensor_float_32,2,1,,,,,,,,1,lower_case_with_underscores
allowed,2,,,,,,,,,2,lowercase
tensor_float_32_execution_enabled,1,,,,,,,,,1,lower_case_with_underscores
enable_tensor_float_32_execution,2,,,,,,,,,2,lower_case_with_underscores
reason,5,,,,,,1,,,4,lowercase
sort_by_key,2,,,,,,,,,2,lower_case_with_underscores
named_combinations,3,,,,,,,,,3,lower_case_with_underscores
combination,4,,,,,,,,,4,lowercase
isalnum,2,,,,,,,,,2,lowercase
get_ctl_train_step,4,1,,,,,,,,3,lower_case_with_underscores
TestAddLossCorrectness,1,,1,,,,,,,,CapitalizedWords
test_loss_on_model_fit,1,1,,,,,,,,,lower_case_with_underscores
test_loss_callable_on_model_fit,1,1,,,,,,,,,lower_case_with_underscores
test_loss_on_model_ctl,1,1,,,,,,,,,lower_case_with_underscores
get_model_and_train_step,9,3,,,,,,,,6,lower_case_with_underscores
test_loss_callable_on_model_ctl,1,1,,,,,,,,,lower_case_with_underscores
test_loss_with_sample_weight_on_model_fit,1,1,,,,,,,,,lower_case_with_underscores
test_loss_with_sample_weight_on_model_ctl,1,1,,,,,,,,,lower_case_with_underscores
test_loss_with_sample_weight_in_model_call,1,1,,,,,,,,,lower_case_with_underscores
test_loss_with_sample_weight_in_layer_call,1,1,,,,,,,,,lower_case_with_underscores
test_loss_on_layer,1,1,,,,,,,,,lower_case_with_underscores
test_activity_regularizer,1,1,,,,,,,,,lower_case_with_underscores
test_activity_regularizer_loss_value,1,1,,,,,,,,,lower_case_with_underscores
test_activity_regularizer_batch_independent,1,1,,,,,,,,,lower_case_with_underscores
loss_small_batch,2,,,,,,,,,2,lower_case_with_underscores
loss_big_batch,2,,,,,,,,,2,lower_case_with_underscores
test_with_shared_layer,1,1,,,,,,,,,lower_case_with_underscores
test_with_shared_nested_layer,1,1,,,,,,,,,lower_case_with_underscores
LayerWithNestedLayerWithLoss,2,,1,,,,,,,1,CapitalizedWords
loss_layer,5,,,,,,,,,5,lower_case_with_underscores
test_clear_losses,1,1,,,,,,,,,lower_case_with_underscores
LayerWithSharedNestedLossLayer,2,,1,,,,,,,1,CapitalizedWords
test_invalid_constant_input,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_variable_input,1,1,,,,,,,,,lower_case_with_underscores
test_add_entropy_loss_on_functional_model,1,1,,,,,,,,,lower_case_with_underscores
sequential_model_lib,2,,,,,,,1,,1,lower_case_with_underscores
conv_layer_lib,3,,,,,,,1,,2,lower_case_with_underscores
layer_lib,5,,,,,,,1,,4,lower_case_with_underscores
pool_layer_lib,2,,,,,,,1,,1,lower_case_with_underscores
regularization_layer_lib,3,,,,,,,1,,2,lower_case_with_underscores
reshaping_layer_lib,2,,,,,,,1,,1,lower_case_with_underscores
summary_v2,3,,,3,,,,,,,lower_case_with_underscores
histogram_summary_v2,2,,,,,,,1,,1,lower_case_with_underscores
image_summary_v2,2,,,,,,,1,,1,lower_case_with_underscores
scalar_summary_v2,3,,,,,,,1,,2,lower_case_with_underscores
LayerForScalarSummary,2,,1,,,,,,,1,CapitalizedWords
LayerForImageSummary,2,,1,,,,,,,1,CapitalizedWords
LayerForHistogramSummary,3,,1,,,,,,,2,CapitalizedWords
enable_histograms,12,,,,,2,2,,,8,lower_case_with_underscores
_my_layers,2,,,,,,,,,2,lower_case_with_underscores
histogram_summary_layer,3,,,,,,,,,3,lower_case_with_underscores
scalar_summary_layer,2,,,,,,,,,2,lower_case_with_underscores
get_image_dataset,2,1,,,,,,,,1,lower_case_with_underscores
mnist_model,2,1,,,,,,,,1,lower_case_with_underscores
AutoOutsideCompilationWithKerasTest,1,,1,,,,,,,,CapitalizedWords
summary_dir,7,,,,,,,,,7,lower_case_with_underscores
validate_recorded_sumary_file,4,1,,,,,,,,3,lower_case_with_underscores
event_files,8,,,,,1,,,,7,lower_case_with_underscores
expected_event_counts,9,,,,,1,,,,8,lower_case_with_underscores
event_counts,6,,,,,,,,,6,lower_case_with_underscores
actual_event_counts,2,,,,,,,,,2,lower_case_with_underscores
testV2SummaryWithKerasSequentialModel,1,1,,,,,,,,,mixedCase
tensorboard_callback,4,,,,,,,,,4,lower_case_with_underscores
testV2SummaryWithKerasSubclassedModel,1,1,,,,,,,,,mixedCase
testSummaryWithCustomTrainingLoop,1,1,,,,,,,,,mixedCase
custom_function,2,1,,,,,,,,1,lower_case_with_underscores
_custom_step,2,1,,,,,,,,1,lower_case_with_underscores
convert_to_constants,2,,,1,,,,,,1,lower_case_with_underscores
VariablesToConstantsTest,1,,1,,,,,,,,CapitalizedWords
_freezeModel,4,1,,,,,,,,3,mixedCase
input_func,2,,,,,,,,,2,lower_case_with_underscores
output_func,8,,,,,,,,,8,lower_case_with_underscores
convert_variables_to_constants_v2,1,,,,,,,,,1,lower_case_with_underscores
lower_control_flow,1,,,,,,1,,,,lower_case_with_underscores
_hasStatefulPartitionedCallOp,2,1,,,,,,,,1,mixedCase
_getNumVariables,2,1,,,,,,,,1,mixedCase
_testConvertedFunction,4,1,,,,,,,,3,mixedCase
converted_concrete_func,6,,,,,1,,,,5,lower_case_with_underscores
constant_graph_def,14,,,,,1,,,,13,lower_case_with_underscores
actual_value,6,,,,,,,,,6,lower_case_with_underscores
assert_almost_equal,3,,,,,,,,,3,lower_case_with_underscores
actual_shape,2,,,,,,,,,2,lower_case_with_underscores
loaded_obj,2,,,,,,,,,2,lower_case_with_underscores
testKerasLSTM,1,1,,,,,,,,,mixedCase
testEmbeddings,1,1,,,,,,,,,mixedCase
EmbeddingModel,2,,1,,,,,,,1,CapitalizedWords
shared_weights,2,,,,,,,,,2,lower_case_with_underscores
LayerWithLosses,2,,1,,,,,,,1,CapitalizedWords
LayerWithMetrics,2,,1,,,,,,,1,CapitalizedWords
add_loss_step,2,1,,,,,,,,1,lower_case_with_underscores
defun,14,,,,,6,2,,,6,lowercase
batch_norm_step,2,1,,,,,,,,1,lower_case_with_underscores
add_metric_step,2,1,,,,,,,,1,lower_case_with_underscores
y_pred_1,2,,,,,,,,,2,lower_case_with_underscores
