name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
UserAgentPlugin,3,,1,,,,,,,2,CapitalizedWords,"['user', 'agent', 'plugin']"
http_status,7,,,,,,,,,7,lower_case_with_underscores,"['http', 'status']"
test_get_composite_hash_uses_exception_if_present,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'composite', 'hash', 'uses', 'exception', 'if', 'present']"
highlight,2,,,1,,,,,,1,lowercase,['highlight']
GroupManager,3,,1,1,,,,,,1,CapitalizedWords,"['group', 'manager']"
z,2,,,,,,,,,2,b,['z']
ua,19,,,,,,,,,19,lowercase,['ua']
called,4,,,,,,,,,4,lowercase,['called']
get_project_dsn,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'project', 'dsn']"
Count,2,,,1,,,,,,1,CapitalizedWords,['count']
total_events,5,,,,,,1,,,4,lower_case_with_underscores,"['total', 'events']"
r_params,2,,,,,,,,,2,lower_case_with_underscores,"['r', 'params']"
user2,17,1,,,,,,,,16,lowercase,['user2']
configure_app,2,,,1,,,,,,1,lower_case_with_underscores,"['configure', 'app']"
shortcuts,4,,,4,,,,,,,lowercase,['shortcuts']
parser,2,,,2,,,,,,,lowercase,['parser']
get_view_response,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'view', 'response']"
duration,1,1,,,,,,,,,lowercase,['duration']
warning,6,,,,,,,,,6,lowercase,['warning']
Replayer,3,,1,1,,,,,,1,CapitalizedWords,['replayer']
test_get_option_without_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'option', 'without', 'project']"
isdigit,7,,,,,,,,,7,lowercase,['isdigit']
ProjectManager,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'manager']"
test_superuser_can_set_owner,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'superuser', 'can', 'set', 'owner']"
handle_before_events,3,1,,1,,,,,,1,lower_case_with_underscores,"['handle', 'before', 'events']"
parsed,4,,,,,,,,,4,lowercase,['parsed']
projectkey,6,1,,1,,,,,,4,lowercase,['projectkey']
add_func_stats,2,,,1,,,,,,1,lower_case_with_underscores,"['add', 'func', 'stats']"
localize_datetime,3,1,,,,,,,,2,lower_case_with_underscores,"['localize', 'datetime']"
RESERVED_TEAM_SLUGS,12,,,5,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['reserved', 'team', 'slugs']"
grouper,7,,,,,,1,,,6,lowercase,['grouper']
AppearanceSettingsForm,4,,1,1,,,,,,2,CapitalizedWords,"['appearance', 'settings', 'form']"
F,24,,,7,,,,,,17,B,"['', 'f']"
key_id,2,,,,,,,,,2,lower_case_with_underscores,"['key', 'id']"
BaseConnection,2,,,1,,,,,,1,CapitalizedWords,"['base', 'connection']"
test_iso_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iso', 'timestamp']"
application,1,,,,,,,,,1,lowercase,['application']
kombu,1,,,1,,,,,,,lowercase,['kombu']
test_send_recover_mail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'recover', 'mail']"
mock,225,,,28,,,,,,197,lowercase,['mock']
STATUS,12,,,1,,,,,,11,UPPERCASE,"['statu', 's']"
SentrySearchTest,1,,1,,,,,,,,CapitalizedWords,"['sentry', 'search', 'test']"
users,10,,,1,,,,,,9,lowercase,['users']
test_renders_with_required_context,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'renders', 'with', 'required', 'context']"
SingleRelatedObjectDescriptor,2,,,1,,,,,,1,CapitalizedWords,"['single', 'related', 'object', 'descriptor']"
Sentry,2,,,1,,,,,,1,CapitalizedWords,['sentry']
first_name,17,,,,,,3,,,14,lower_case_with_underscores,"['first', 'name']"
GetRavenJsUrl,1,,1,,,,,,,,CapitalizedWords,"['get', 'raven', 'js', 'url']"
form_class,4,,,,,,,,,4,lower_case_with_underscores,"['form', 'class']"
send_group_processors,3,1,,1,,,,,,1,lower_case_with_underscores,"['send', 'group', 'processors']"
SentryPluginTest,1,,1,,,,,,,,CapitalizedWords,"['sentry', 'plugin', 'test']"
RiakNodeStorage,4,,1,1,,,,,,2,CapitalizedWords,"['riak', 'node', 'storage']"
urlize,2,,,1,,,,,,1,lowercase,['urlize']
RecoverPasswordConfirmTest,1,,1,,,,,,,,CapitalizedWords,"['recover', 'password', 'confirm', 'test']"
e,79,,,,,,,,,79,b,['e']
NewTeamMemberTest,2,,2,,,,,,,,CapitalizedWords,"['new', 'team', 'member', 'test']"
format_exc,2,,,,,,,,,2,lower_case_with_underscores,"['format', 'exc']"
create_auth,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'auth']"
times_seen,48,,,,,,8,,,40,lower_case_with_underscores,"['times', 'seen']"
required,31,,,,,,31,,,,lowercase,['required']
DEFAULT_ENCODING,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'encoding']"
normpath,3,,,,,,,,,3,lowercase,['normpath']
NOTE,11,,,,,,,,,11,UPPERCASE,"['not', 'e']"
get_chart_data,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'chart', 'data']"
test_options_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'options', 'response']"
render_to_string,31,1,,8,,,,,,22,lower_case_with_underscores,"['render', 'to', 'string']"
json_string,2,,,,,,,,,2,lower_case_with_underscores,"['json', 'string']"
funcs,2,1,,,,,,,,1,lowercase,['funcs']
dom_tree,2,,,,,,,,,2,lower_case_with_underscores,"['dom', 'tree']"
partial,1,,,,,,,,,1,lowercase,['partial']
cls_path,3,,,,,,,,,3,lower_case_with_underscores,"['cls', 'path']"
node_ids,3,,,,,,,,,3,lower_case_with_underscores,"['node', 'ids']"
list_tag,3,1,,,,,,,,2,lower_case_with_underscores,"['list', 'tag']"
green,1,,,1,,,,,,,lowercase,['green']
SORT_CLAUSES,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['sort', 'clauses']"
results,82,,,,,,,,,82,lowercase,['results']
UserAdmin,8,,1,,,,,,,7,CapitalizedWords,"['user', 'admin']"
gf,318,,,,,,,,,318,lowercase,['gf']
enabled_annotations,5,,,,,,,,,5,lower_case_with_underscores,"['enabled', 'annotations']"
p_list,5,,,,,,,,,5,lower_case_with_underscores,"['p', 'list']"
columnfamily,3,,,,,,1,,,2,lowercase,['columnfamily']
urandom,1,,,,,,,,,1,lowercase,['urandom']
query,63,2,,6,,,1,,,54,lowercase,['query']
BROKER_URL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['broker', 'url']"
LOG_LEVELS,10,,,4,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['log', 'levels']"
package_dir,3,,,,,,1,,,2,lower_case_with_underscores,"['package', 'dir']"
max_age,2,,,,,,2,,,,lower_case_with_underscores,"['max', 'age']"
grouptag__value,4,,,,,,4,,,,lower_case_with_underscores,"['grouptag', '', 'value']"
smart_str,9,,,3,,,,,,6,lower_case_with_underscores,"['smart', 'str']"
test_key_is_created_for_project_with_new_team,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'key', 'is', 'created', 'for', 'project', 'with', 'new', 'team']"
g_,2,,,,,,,,,2,b,['g']
commitWithin,3,,,,,,,,,3,mixedCase,"['commit', 'within']"
base64,11,,,5,,,,,,6,lowercase,['base64']
send,17,1,,,,,,,,16,lowercase,['send']
IsValidOriginTestCase,1,,1,,,,,,,,CapitalizedWords,"['is', 'valid', 'origin', 'test', 'case']"
e_traceback,3,,,,,,,,,3,lower_case_with_underscores,"['e', 'traceback']"
test_requires_first_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'requires', 'first', 'name']"
include,10,,,4,,,,,,6,lowercase,['include']
projects_qs,6,,,,,,,,,6,lower_case_with_underscores,"['projects', 'qs']"
_CacheInfo,2,,,,,,,,,2,CapitalizedWords,"['cache', 'info']"
coreapi,3,,,3,,,,,,,lowercase,['coreapi']
func2,2,,,,,,,,,2,lowercase,['func2']
node_id2,12,,,,,,,,,12,lower_case_with_underscores,"['node', 'id2']"
node_results,2,,,,,,,,,2,lower_case_with_underscores,"['node', 'results']"
captureException,1,,,,,,,,,1,mixedCase,"['capture', 'exception']"
score_clause,7,,,,,,,,,7,lower_case_with_underscores,"['score', 'clause']"
is_active,9,,,,,,8,,,1,lower_case_with_underscores,"['is', 'active']"
accept_invite,2,1,,,,,,,,1,lower_case_with_underscores,"['accept', 'invite']"
email_list,5,,,,,,,,,5,lower_case_with_underscores,"['email', 'list']"
create_connection,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'connection']"
HTTPConnection,2,,,1,,,,,,1,CapitalizedWords,"['http', 'connection']"
required_auth_settings,3,,,,,,,,,3,lower_case_with_underscores,"['required', 'auth', 'settings']"
takes_context,2,,,,,,2,,,,lower_case_with_underscores,"['takes', 'context']"
False,406,,,,,,,,,406,CapitalizedWords,['false']
LoginTest,1,,1,,,,,,,,CapitalizedWords,"['login', 'test']"
commit_unless_managed,4,,,,,,,,,4,lower_case_with_underscores,"['commit', 'unless', 'managed']"
redirect_to,6,,,,,,,,,6,lower_case_with_underscores,"['redirect', 'to']"
test_options_response_with_valid_referrer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'options', 'response', 'with', 'valid', 'referrer']"
_send_to,3,,,,,,,,,3,lower_case_with_underscores,"['send', 'to']"
with_settings,1,1,,,,,,,,,lower_case_with_underscores,"['with', 'settings']"
stddev,1,1,,,,,,,,,lowercase,['stddev']
r_fmt,3,,,,,,,,,3,lower_case_with_underscores,"['r', 'fmt']"
raise_import_error,2,1,,,,,,,,1,lower_case_with_underscores,"['raise', 'import', 'error']"
Select,6,,,,,,,,,6,CapitalizedWords,['select']
CACHES,1,,,,,,,,,1,UPPERCASE,"['cache', 's']"
alert_form,5,,,,,,,,,5,lower_case_with_underscores,"['alert', 'form']"
asyncore,2,,,1,,,,,,1,lowercase,['asyncore']
callback_args,2,,,,,,,,,2,lower_case_with_underscores,"['callback', 'args']"
ProjectManagerTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'manager', 'test']"
group__isnull,1,,,,,,1,,,,lower_case_with_underscores,"['group', '', 'isnull']"
State,2,,1,,,,,,,1,CapitalizedWords,['state']
test_without_ip_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'ip', 'values']"
max_events,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'events']"
append,88,,,,,,,,,88,lowercase,['append']
StringIO,3,,,1,,,,,,2,CapitalizedWords,"['string', 'i', 'o']"
compat,6,,,6,,,,,,,lowercase,['compat']
index,22,3,,2,,,,,,17,lowercase,['index']
src_line,41,,,,,,36,,,5,lower_case_with_underscores,"['src', 'line']"
ExpressionNode,14,,,2,,,,,,12,CapitalizedWords,"['expression', 'node']"
list_user_projects,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'user', 'projects']"
ProfileMiddleware,1,,1,,,,,,,,CapitalizedWords,"['profile', 'middleware']"
get_class_list,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'class', 'list']"
astimezone,2,,,,,,,,,2,lowercase,['astimezone']
__func_cache,2,,,,,,,,,2,lower_case_with_underscores,"['func', 'cache']"
find,3,,,,,,,,,3,lowercase,['find']
access,22,,,,,,6,,,16,lowercase,['access']
get_logger,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'logger']"
get_composite_hash,8,3,,,,,,,,5,lower_case_with_underscores,"['get', 'composite', 'hash']"
__class_prepared,2,1,,,,,,,,1,lower_case_with_underscores,"['class', 'prepared']"
test_options_response_with_valid_origin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'options', 'response', 'with', 'valid', 'origin']"
body,60,,,,,,7,,,53,lowercase,['body']
datetime__lte,1,,,,,,1,,,,lower_case_with_underscores,"['datetime', '', 'lte']"
create_group,1,1,,,,,,,,,lower_case_with_underscores,"['create', 'group']"
global_settings,1,,,1,,,,,,,lower_case_with_underscores,"['global', 'settings']"
assertTemplateUsed,61,,,,,,,,,61,mixedCase,"['assert', 'template', 'used']"
setUp,14,14,,,,,,,,,mixedCase,"['set', 'up']"
team__in,1,,,,,,1,,,,lower_case_with_underscores,"['team', '', 'in']"
len,88,,,,,,,,,88,lowercase,['len']
explore,4,,,1,,,,,,3,lowercase,['explore']
objects,621,,,,,,1,,,620,lowercase,['objects']
logout,7,1,,1,,,,,,5,lowercase,['logout']
run_every,2,,,,,,2,,,,lower_case_with_underscores,"['run', 'every']"
removal_type,1,,,,,,,,,1,lower_case_with_underscores,"['removal', 'type']"
accessor,4,,,,,,,,,4,lowercase,['accessor']
AuthenticationForm_,2,,,,,,,1,,1,CapitalizedWords,"['authentication', 'form']"
test_incr_does_buffer_extra_to_conn,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'incr', 'does', 'buffer', 'extra', 'to', 'conn']"
ProjectOption,40,,1,14,,,,,,25,CapitalizedWords,"['project', 'option']"
safe_execute,28,1,,10,,,,,,17,lower_case_with_underscores,"['safe', 'execute']"
test_setting_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setting', 'uri']"
assertRequiresAuthentication,13,1,,,,,,,,12,mixedCase,"['assert', 'requires', 'authentication']"
TRELLO_API_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['trello', 'api', 'secret']"
pkg_resources,7,,,4,,,,,,3,lower_case_with_underscores,"['pkg', 'resources']"
sentry_mail,1,,,1,,,,,,,lower_case_with_underscores,"['sentry', 'mail']"
import_string,22,1,,6,,,,,,15,lower_case_with_underscores,"['import', 'string']"
TagValue,33,,1,12,,,,,,20,CapitalizedWords,"['tag', 'value']"
helpers,37,,,36,,,,,,1,lowercase,['helpers']
dispatch_uid,6,,,,,,6,,,,lower_case_with_underscores,"['dispatch', 'uid']"
project_dict,8,,,,,,,,,8,lower_case_with_underscores,"['project', 'dict']"
initials,3,,,,,,,,,3,lowercase,['initials']
superuser,6,,,,,,2,,,4,lowercase,['superuser']
decode_and_decompress_data,5,1,,2,,,,,,2,lower_case_with_underscores,"['decode', 'and', 'decompress', 'data']"
SOUTH_TESTS_MIGRATE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['south', 'tests', 'migrate']"
RemoveProjectFormTest,1,,1,,,,,,,,CapitalizedWords,"['remove', 'project', 'form', 'test']"
app,53,,,23,,,,,,30,lowercase,['app']
table_names,2,,,,,,,,,2,lower_case_with_underscores,"['table', 'names']"
key__startswith,4,,,,,,4,,,,lower_case_with_underscores,"['key', '', 'startswith']"
AuthenticationForm,4,,1,2,,,,,,1,CapitalizedWords,"['authentication', 'form']"
divmod,1,,,,,,,,,1,lowercase,['divmod']
outbox,12,,,,,,,,,12,lowercase,['outbox']
RecoverPasswordTest,1,,1,,,,,,,,CapitalizedWords,"['recover', 'password', 'test']"
can_create_teams,8,1,,2,,,,,,5,lower_case_with_underscores,"['can', 'create', 'teams']"
_build_doc,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'doc']"
Mock,76,,,1,,,,,,75,CapitalizedWords,['mock']
test_redirects_to_create_project_if_none_and_can_create_projects,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'redirects', 'to', 'create', 'project', 'if', 'none', 'and', 'can', 'create', 'projects']"
CELERY_DISABLE_RATE_LIMITS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'disable', 'rate', 'limits']"
RESERVED_FIELDS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['reserved', 'fields']"
posint,2,,,,,,1,,,1,lowercase,['posint']
next,12,,,,,,,,,12,lowercase,['next']
AuthNotAllowed,2,,1,,,,,,,1,CapitalizedWords,"['auth', 'not', 'allowed']"
SendNotificationTest,1,,1,,,,,,,,CapitalizedWords,"['send', 'notification', 'test']"
get_by_natural_key,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'by', 'natural', 'key']"
postprocess,1,,,,,,,,,1,lowercase,['postprocess']
template_name,1,,,,,,1,,,,lower_case_with_underscores,"['template', 'name']"
INITIAL_CUSTOM_USER_MIGRATION,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['initial', 'custom', 'user', 'migration']"
requires_cassandra,3,,,1,,,,,,2,lower_case_with_underscores,"['requires', 'cassandra']"
allow_public,3,,,,,,1,,,2,lower_case_with_underscores,"['allow', 'public']"
Solr,2,,1,,,,,,,1,CapitalizedWords,['solr']
get_query_set,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'query', 'set']"
sort,73,,,,,,,,,73,lowercase,['sort']
ugettext_lazy,27,,,27,,,,,,,lower_case_with_underscores,"['ugettext', 'lazy']"
test_get,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get']"
hget,1,,,,,,,,,1,lowercase,['hget']
DEFAULT_DB_ALIAS,4,,,2,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'db', 'alias']"
assertRaises,18,,,,,,,,,18,mixedCase,"['assert', 'raises']"
has_group_access,9,1,,2,,,,,,6,lower_case_with_underscores,"['has', 'group', 'access']"
pre_delete,4,,,2,,,,,,2,lower_case_with_underscores,"['pre', 'delete']"
create_index,5,,,,,,,,,5,lower_case_with_underscores,"['create', 'index']"
account,4,,,,,,,,,4,lowercase,['account']
f,44,,,,,,,,,44,b,['f']
this,2,,,,,,,,,2,lowercase,['this']
Frame,4,,1,,,,,,,3,CapitalizedWords,['frame']
slugify_instance,13,1,,5,,,,,,7,lower_case_with_underscores,"['slugify', 'instance']"
Library,5,,,,,,,,,5,CapitalizedWords,['library']
full_slug,1,1,,,,,,,,,lower_case_with_underscores,"['full', 'slug']"
Pool,2,,1,,,,,,,1,CapitalizedWords,['pool']
CheckUpdateTest,1,,1,,,,,,,,CapitalizedWords,"['check', 'update', 'test']"
with_eager_tasks,1,1,,,,,,,,,lower_case_with_underscores,"['with', 'eager', 'tasks']"
fetch,6,,,,,,,,,6,lowercase,['fetch']
get_all_values,9,3,,,,,,,,6,lower_case_with_underscores,"['get', 'all', 'values']"
reserved,10,,,,,,5,,,5,lowercase,['reserved']
date__gte,4,,,,,,4,,,,lower_case_with_underscores,"['date', '', 'gte']"
process,22,5,,,,,,,,17,lowercase,['process']
base_qs,16,,,,,,,,,16,lower_case_with_underscores,"['base', 'qs']"
SENTRY_REDIS_OPTIONS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'redis', 'options']"
assertFalse,15,,,,,,,,,15,mixedCase,"['assert', 'false']"
save_event,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'event']"
KeyError,16,,,,,,,,,16,CapitalizedWords,"['key', 'error']"
UserDetailsTest,1,,1,,,,,,,,CapitalizedWords,"['user', 'details', 'test']"
ManyToManyField,4,,,,,,,,,4,CapitalizedWords,"['many', 'to', 'many', 'field']"
tag,74,1,,6,,,1,,,66,lowercase,['tag']
PLATFORM_CHOICES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['platform', 'choices']"
RawQuerySet,2,,1,,,,,,,1,CapitalizedWords,"['raw', 'query', 'set']"
update_kwargs,13,,,,,,,,,13,lower_case_with_underscores,"['update', 'kwargs']"
frame_data,4,,,,,,,,,4,lower_case_with_underscores,"['frame', 'data']"
get_user,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'user']"
test_invalid_log_level,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'log', 'level']"
test_options_response_with_invalid_origin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'options', 'response', 'with', 'invalid', 'origin']"
remove_team,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'team']"
status_packages,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'packages']"
test_all_the_things,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'the', 'things']"
filepath,4,,,,,,,,,4,lowercase,['filepath']
trim_line,4,1,,,,,,,,3,lower_case_with_underscores,"['trim', 'line']"
num_comments,4,,,,,,2,,,2,lower_case_with_underscores,"['num', 'comments']"
test_process_saves_extra,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'saves', 'extra']"
test_does_not_allow_beyond_limit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'allow', 'beyond', 'limit']"
EditTeamMemberTest,1,,1,,,,,,,,CapitalizedWords,"['edit', 'team', 'member', 'test']"
delay,24,,,,,,,,,24,lowercase,['delay']
GOOGLE_OAUTH2_CLIENT_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['google', 'oauth2', 'client', 'id']"
test_get_hash_uses_module_over_filename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'uses', 'module', 'over', 'filename']"
import_path,4,,,,,,,,,4,lower_case_with_underscores,"['import', 'path']"
group_plugin_action,2,1,,,,,,,,1,lower_case_with_underscores,"['group', 'plugin', 'action']"
SentryFilter,1,,,,,,,,,1,CapitalizedWords,"['sentry', 'filter']"
settings_envvar,2,,,,,,2,,,,lower_case_with_underscores,"['settings', 'envvar']"
PluginManager,3,,1,,,,,,,2,CapitalizedWords,"['plugin', 'manager']"
SENTRY_USE_IPV6_UDP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'use', 'ipv6', 'udp']"
test_to_html_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'html', 'default']"
html_body,13,1,,,,,3,,,9,lower_case_with_underscores,"['html', 'body']"
CELERY_QUEUES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'queues']"
get_distribution,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'distribution']"
test_iso_timestamp_with_ms,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iso', 'timestamp', 'with', 'ms']"
db,917,,,458,,,,,,459,lowercase,['db']
Q,12,,,1,,,,,,11,B,"['', 'q']"
InstanceManager,3,,1,1,,,,,,1,CapitalizedWords,"['instance', 'manager']"
has_site_conf,3,1,,,,,,,,2,lower_case_with_underscores,"['has', 'site', 'conf']"
inst,81,,,,,,,,,81,lowercase,['inst']
date__lte,2,,,,,,2,,,,lower_case_with_underscores,"['date', '', 'lte']"
silence_timedelta,3,,,,,,,,,3,lower_case_with_underscores,"['silence', 'timedelta']"
value__icontains,1,,,,,,1,,,,lower_case_with_underscores,"['value', '', 'icontains']"
has_app_frames,1,1,,,,,,,,,lower_case_with_underscores,"['has', 'app', 'frames']"
bind,2,,,,,,,,,2,lowercase,['bind']
IPlugin,3,,1,,,,,,,2,CapitalizedWords,"['i', 'plugin']"
lines,2,,,,,,,,,2,lowercase,['lines']
get_apps,2,,,1,,,,,,1,lower_case_with_underscores,"['get', 'apps']"
urlresolvers,43,,,43,,,,,,,lowercase,['urlresolvers']
import_module,2,,,1,,,,,,1,lower_case_with_underscores,"['import', 'module']"
retval,7,,,,,,,,,7,lowercase,['retval']
test_requires_authentication,12,12,,,,,,,,,lower_case_with_underscores,"['test', 'requires', 'authentication']"
name__icontains,2,,,,,,2,,,,lower_case_with_underscores,"['name', '', 'icontains']"
SENTRY_SAMPLE_RATES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'sample', 'rates']"
test_setting_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setting', 'empty']"
get_conf_title,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'conf', 'title']"
settings_initializer,2,,,,,,2,,,,lower_case_with_underscores,"['settings', 'initializer']"
test_notify_users_does_email,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'notify', 'users', 'does', 'email']"
last_seen__gte,2,,,,,,2,,,,lower_case_with_underscores,"['last', 'seen', '', 'gte']"
ChartMixin,3,,1,,,,,,,2,CapitalizedWords,"['chart', 'mixin']"
to_json,15,1,,2,,,,,,12,lower_case_with_underscores,"['to', 'json']"
utcnow,2,,,,,,,,,2,lowercase,['utcnow']
LANGUAGE_CODE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['language', 'code']"
stacktraces,6,,,,,,,,,6,lowercase,['stacktraces']
test_domain_wildcard_matches_subdomain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'domain', 'wildcard', 'matches', 'subdomain']"
test_does_update_projectcountbyminute,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'update', 'projectcountbyminute']"
TagKey,22,,1,8,,,,,,13,CapitalizedWords,"['tag', 'key']"
Buffer,8,,1,4,,,,,,3,CapitalizedWords,['buffer']
SearchIndexTest,1,,1,,,,,,,,CapitalizedWords,"['search', 'index', 'test']"
MergeIntoTest,1,,1,,,,,,,,CapitalizedWords,"['merge', 'into', 'test']"
added_tags,3,,,,,,,,,3,lower_case_with_underscores,"['added', 'tags']"
ls,5,,,,,,,,,5,lowercase,['ls']
sig,3,,,,,,,,,3,lowercase,['sig']
e_value,4,,,,,,,,,4,lower_case_with_underscores,"['e', 'value']"
pending,4,,,,,,,,,4,lowercase,['pending']
max_attempts,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'attempts']"
TEMPLATE_DIRS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['template', 'dirs']"
test_invalid_legacy_header_defers_to_GET,1,1,,,,,,,,,ugly,"['test', 'invalid', 'legacy', 'header', 'defers', 'to', 'get']"
etree,2,,,2,,,,,,,lowercase,['etree']
test_valid_username,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'username']"
docs,7,,,2,,,,,,5,lowercase,['docs']
src_col,41,,,,,,36,,,5,lower_case_with_underscores,"['src', 'col']"
sid,12,,,,,,,,,12,lowercase,['sid']
auth,34,,,20,,,1,,,13,lowercase,['auth']
csrf_protect,53,,,10,,,,,,43,lower_case_with_underscores,"['csrf', 'protect']"
test_invalid_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'project']"
iterkeys,3,,,,,,,,,3,lowercase,['iterkeys']
ADD_TEAM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['add', 'team']"
offset_time,1,,,,,,1,,,,lower_case_with_underscores,"['offset', 'time']"
InvalidQuerySetError,2,,1,,,,,,,1,CapitalizedWords,"['invalid', 'query', 'set', 'error']"
small_count,1,1,,,,,,,,,lower_case_with_underscores,"['small', 'count']"
APITimestampExpired,1,,1,,,,,,,,CapitalizedWords,"['api', 'timestamp', 'expired']"
test_decode_email_address,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'decode', 'email', 'address']"
identifier,1,1,,,,,,,,,lowercase,['identifier']
zrange,4,,,,,,,,,4,lowercase,['zrange']
NewTeamAdminForm,3,,1,1,,,,,,1,CapitalizedWords,"['new', 'team', 'admin', 'form']"
DjangoJSONEncoder,2,,,1,,,,,,1,CapitalizedWords,"['django', 'json', 'encoder']"
project_list,67,,,,,,,,,67,lower_case_with_underscores,"['project', 'list']"
activate,1,,,,,,,,,1,lowercase,['activate']
test_invalid_secret,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'secret']"
inputs,2,,,,,,,,,2,lowercase,['inputs']
NewProjectForm,4,,1,1,,,,,,2,CapitalizedWords,"['new', 'project', 'form']"
should_notify,3,1,,,,,,,,2,lower_case_with_underscores,"['should', 'notify']"
auth_provider,11,,,,,,,,,11,lower_case_with_underscores,"['auth', 'provider']"
related,9,,,1,,,,,,8,lowercase,['related']
ExceptionTest,1,,1,,,,,,,,CapitalizedWords,"['exception', 'test']"
new_note,2,1,,,,,,,,1,lower_case_with_underscores,"['new', 'note']"
min_events,6,,,,,,,,,6,lower_case_with_underscores,"['min', 'events']"
patch,125,,,,,,,,,125,lowercase,['patch']
group__in,7,,,,,,7,,,,lower_case_with_underscores,"['group', '', 'in']"
user_b,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'b']"
