name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
_tag_cache,4,,,,,,,,,4,lower_case_with_underscores,"['tag', 'cache']"
Exam,2,,,1,,,,,,1,CapitalizedWords,['exam']
OrganizationApiKeySettingsView,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'api', 'key', 'settings', 'view']"
top_level,4,,,,,,,,,4,lower_case_with_underscores,"['top', 'level']"
SessionAuthentication,2,,,1,,,,,,1,CapitalizedWords,"['session', 'authentication']"
view,41,2,,4,,,,,,35,lowercase,['view']
origin,41,,,,,,1,,,40,lowercase,['origin']
legacy_project_redirect,1,,,1,,,,,,,lower_case_with_underscores,"['legacy', 'project', 'redirect']"
release1,2,,,,,,,,,2,lowercase,['release1']
release2,2,,,,,,,,,2,lowercase,['release2']
test_future_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'future', 'timestamp']"
post_context,27,,,,,,3,,,24,lower_case_with_underscores,"['post', 'context']"
transform,6,3,,,,,,,,3,lowercase,['transform']
InvalidRequest,2,,1,,,,,,,1,CapitalizedWords,"['invalid', 'request']"
pk_val,3,,,,,,,,,3,lower_case_with_underscores,"['pk', 'val']"
AssertHandler,2,,1,,,,,,,1,CapitalizedWords,"['assert', 'handler']"
USE_TZ,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['use', 'tz']"
team_map,2,,,,,,,,,2,lower_case_with_underscores,"['team', 'map']"
routing_key,11,,,,,,11,,,,lower_case_with_underscores,"['routing', 'key']"
SavedSearchSerializer,5,,3,,,,,,,2,CapitalizedWords,"['saved', 'search', 'serializer']"
Client,3,,,1,,,,,,2,CapitalizedWords,['client']
MessageBuilder,28,,1,9,,,,,,18,CapitalizedWords,"['message', 'builder']"
get_login_form,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'login', 'form']"
_ensure_hashes_merged,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'hashes', 'merged']"
copy,26,,,2,,,,,,24,lowercase,['copy']
BulkDeleteQuery,10,,1,3,,,,,,6,CapitalizedWords,"['bulk', 'delete', 'query']"
EventNodeStoreTest,1,,1,,,,,,,,CapitalizedWords,"['event', 'node', 'store', 'test']"
test_project_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'project', 'default']"
_load_module,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'module']"
r,51,,,,,,2,,,49,b,['r']
_latest_event,3,,,,,,,,,3,lower_case_with_underscores,"['latest', 'event']"
pre,2,,,,,,,,,2,lowercase,['pre']
test_flag_immutable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flag', 'immutable']"
split_key,3,1,,1,,,,,,1,lower_case_with_underscores,"['split', 'key']"
OrganizationMembersTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'members', 'test']"
send_all,2,1,,,,,,,,1,lower_case_with_underscores,"['send', 'all']"
ProcessFingerprintTest,1,,1,,,,,,,,CapitalizedWords,"['process', 'fingerprint', 'test']"
any,15,,,,,,,,,15,lowercase,['any']
fieldsets,3,,,,,,,,,3,lowercase,['fieldsets']
mock_futures,3,,,,,,,,,3,lower_case_with_underscores,"['mock', 'futures']"
ReplayForm,6,,1,2,,,,,,3,CapitalizedWords,"['replay', 'form']"
make_last_processed_timestamp_key,8,1,,1,,,,,,6,lower_case_with_underscores,"['make', 'last', 'processed', 'timestamp', 'key']"
get_widgets,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'widgets']"
UpdateOrganizationMemberTest,1,,1,,,,,,,,CapitalizedWords,"['update', 'organization', 'member', 'test']"
has_seen,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'seen']"
stats,49,1,,,,,,,,48,lowercase,['stats']
gunzip,1,1,,,,,,,,,lowercase,['gunzip']
is_foreignkey,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'foreignkey']"
db_column,4,,,,,,4,,,,lower_case_with_underscores,"['db', 'column']"
widget_attrs,2,1,,,,,,,,1,lower_case_with_underscores,"['widget', 'attrs']"
test_basic_cors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'cors']"
get_task_logger,10,,,5,,,,,,5,lower_case_with_underscores,"['get', 'task', 'logger']"
SENTRY_GRAVATAR_BASE_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'gravatar', 'base', 'url']"
create_sample_event,9,1,,4,,,,,,4,lower_case_with_underscores,"['create', 'sample', 'event']"
test_renders_template,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'renders', 'template']"
desired_level,7,,,,,,,,,7,lower_case_with_underscores,"['desired', 'level']"
_handle_new_user,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'new', 'user']"
set_cache,4,1,,,,,,,,3,lower_case_with_underscores,"['set', 'cache']"
redirect_to_sudo,2,,,1,,,,,,1,lower_case_with_underscores,"['redirect', 'to', 'sudo']"
Error404View,3,,1,1,,,,,,1,CapitalizedWords,"['error404', 'view']"
base_queryset,3,,,,,,,,,3,lower_case_with_underscores,"['base', 'queryset']"
get_messages,2,,,1,,,,,,1,lower_case_with_underscores,"['get', 'messages']"
query_bits,3,,,,,,,,,3,lower_case_with_underscores,"['query', 'bits']"
CELERY_IMPORTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'imports']"
TeamDeleteTest,1,,1,,,,,,,,CapitalizedWords,"['team', 'delete', 'test']"
tk2,2,,,,,,,,,2,lowercase,['tk2']
MultiNodeStorageTest,1,,1,,,,,,,,CapitalizedWords,"['multi', 'node', 'storage', 'test']"
email__icontains,1,,,,,,1,,,,lower_case_with_underscores,"['email', '', 'icontains']"
get_send_to,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'send', 'to']"
fileno,2,,,,,,,,,2,lowercase,['fileno']
expireat,2,,,,,,,,,2,lowercase,['expireat']
_skip_team_check,2,,,,,,,,,2,lower_case_with_underscores,"['skip', 'team', 'check']"
profile_call,2,1,,,,,,,,1,lower_case_with_underscores,"['profile', 'call']"
issue_information,2,,,,,,,,,2,lower_case_with_underscores,"['issue', 'information']"
event_list,8,,,,,,,,,8,lower_case_with_underscores,"['event', 'list']"
retrieve_event_for_project_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['retrieve', 'event', 'for', 'project', 'scenario']"
Collector,2,,,1,,,,,,1,CapitalizedWords,['collector']
is_authenticated,49,,,,,,,,,49,lower_case_with_underscores,"['is', 'authenticated']"
connections,29,,,8,,,,,,21,lowercase,['connections']
trigger_queues,2,,,,,,,,,2,lower_case_with_underscores,"['trigger', 'queues']"
test_db_and_cache_unavailable,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'db', 'and', 'cache', 'unavailable']"
JS_TOO_MANY_REMOTE_SOURCES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['js', 'too', 'many', 'remote', 'sources']"
makedirs,4,,,,,,,,,4,lowercase,['makedirs']
InvalidFingerprint,7,,1,1,,,,,,5,CapitalizedWords,"['invalid', 'fingerprint']"
getattr,118,,,,,,,,,118,lowercase,['getattr']
GroupListTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'list', 'test']"
last_verified,11,,,,,,4,,,7,lower_case_with_underscores,"['last', 'verified']"
receivers,3,,,3,,,,,,,lowercase,['receivers']
comp,3,,,,,,,,,3,lowercase,['comp']
SENTRY_MANAGED_USER_FIELDS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'managed', 'user', 'fields']"
non_team_admin,2,,,,,,,,,2,lower_case_with_underscores,"['non', 'team', 'admin']"
get_notification_settings_url,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'notification', 'settings', 'url']"
multiplier,3,,,,,,,,,3,lowercase,['multiplier']
INSTALLED_APPS,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['installed', 'apps']"
_handle_unknown_identity,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'unknown', 'identity']"
_SMTPChannel__greeting,2,,,,,,,,,2,ugly,"['smtpchannel', '', 'greeting']"
color,1,,,1,,,,,,,lowercase,['color']
postgres_pypy_requires,2,,,,,,,,,2,lower_case_with_underscores,"['postgres', 'pypy', 'requires']"
pygments_style,1,,,,,,,,,1,lower_case_with_underscores,"['pygments', 'style']"
pos,7,,,,,,,,,7,lowercase,['pos']
pop,100,1,,,,,,,,99,lowercase,['pop']
get_team_choices,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'team', 'choices']"
poll,3,,,,,,,,,3,lowercase,['poll']
REPORT_KEYS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['report', 'keys']"
db_index,77,,,,,,77,,,,lower_case_with_underscores,"['db', 'index']"
stat_model,11,,,,,,,,,11,lower_case_with_underscores,"['stat', 'model']"
GroupTagDetailsTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'tag', 'details', 'test']"
WHITELIST_ORIGINS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['whitelist', 'origins']"
date_started,4,,,,,,1,,,3,lower_case_with_underscores,"['date', 'started']"
hset,1,,,,,,,,,1,lowercase,['hset']
AuthLogoutView,3,,1,1,,,,,,1,CapitalizedWords,"['auth', 'logout', 'view']"
engine,32,,,2,,,1,,,29,lowercase,['engine']
LOGGING,1,,,,,,,,,1,UPPERCASE,"['loggin', 'g']"
final_attrs,2,,,,,,,,,2,lower_case_with_underscores,"['final', 'attrs']"
test_existing_user_for_invite,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'existing', 'user', 'for', 'invite']"
is_same_domain,7,1,,2,,,,,,4,lower_case_with_underscores,"['is', 'same', 'domain']"
OrganizationMemberSettingsPermissionTest,2,,1,,,,,,,1,CapitalizedWords,"['organization', 'member', 'settings', 'permission', 'test']"
hasattr,61,,,,,,,,,61,lowercase,['hasattr']
test_coerce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'coerce']"
mount,2,,,,,,,,,2,lowercase,['mount']
delete_multi,4,1,,,,,,,,3,lower_case_with_underscores,"['delete', 'multi']"
ALL_MODELS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['all', 'models']"
DebugToolbar,2,,,1,,,,,,1,CapitalizedWords,"['debug', 'toolbar']"
TeamProjectIndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['team', 'project', 'index', 'endpoint']"
require_link,1,,,,,,,,,1,lower_case_with_underscores,"['require', 'link']"
side_effect,32,,,,,,27,,,5,lower_case_with_underscores,"['side', 'effect']"
TEAMS,5,,,,,,,,,5,UPPERCASE,"['team', 's']"
parse,13,1,,1,,,,,,11,lowercase,['parse']
RunserverCommand,3,,,,,,,1,,2,CapitalizedWords,"['runserver', 'command']"
RateLimit,5,,,1,,,,,,4,CapitalizedWords,"['rate', 'limit']"
AuditLogEntryEvent,137,,1,34,,,,,,102,CapitalizedWords,"['audit', 'log', 'entry', 'event']"
ProjectUserReportsTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'user', 'reports', 'test']"
ManageTeamsTest,1,,1,,,,,,,,CapitalizedWords,"['manage', 'teams', 'test']"
test_requires_auth,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'requires', 'auth']"
test_global_is_forbidden,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'global', 'is', 'forbidden']"
author,8,,,,,,1,,,7,lowercase,['author']
date_from,19,,,,,,4,,,15,lower_case_with_underscores,"['date', 'from']"
parent_quota,3,,,,,,,,,3,lower_case_with_underscores,"['parent', 'quota']"
base_fields,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'fields']"
html,25,,,10,,,,,,15,lowercase,['html']
author_url,7,,,,,,,,,7,lower_case_with_underscores,"['author', 'url']"
check_password,6,,,,,,,,,6,lower_case_with_underscores,"['check', 'password']"
create_organization_member,1,,,1,,,,,,,lower_case_with_underscores,"['create', 'organization', 'member']"
organization_teams,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'teams']"
test_soft_break,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'soft', 'break']"
events,34,,,,,,,,,34,lowercase,['events']
flake8,2,,,2,,,,,,,lowercase,['flake8']
status,391,,,13,,,252,,,126,lowercase,['status']
Signal,2,,,1,,,,,,1,CapitalizedWords,['signal']
isPublic,1,,,,,,,,,1,mixedCase,"['is', 'public']"
add_settings,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'settings']"
orgs_to_remove,4,,,,,,,,,4,lower_case_with_underscores,"['orgs', 'to', 'remove']"
html_static_path,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'static', 'path']"
event_count,7,,,,,,,,,7,lower_case_with_underscores,"['event', 'count']"
DummyModel,7,,1,,,,,,,6,CapitalizedWords,"['dummy', 'model']"
auth_from_request,5,1,,,,,,,,4,lower_case_with_underscores,"['auth', 'from', 'request']"
retrieve_event_counts_project,2,1,,,,,,,,1,lower_case_with_underscores,"['retrieve', 'event', 'counts', 'project']"
test_get_hash_without_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'without', 'value']"
test_connection_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'connection', 'failure']"
sample_rate,34,,,,,,2,,,32,lower_case_with_underscores,"['sample', 'rate']"
model,265,1,,,,,27,,,237,lowercase,['model']
event2,22,,,,,,,,,22,lowercase,['event2']
event3,3,,,,,,,,,3,lowercase,['event3']
event1,9,,,,,,,,,9,lowercase,['event1']
absolute_import,861,,,861,,,,,,,lower_case_with_underscores,"['absolute', 'import']"
visit_ImportFrom,1,1,,,,,,,,,camel_Snake_Case,"['visit', 'importfrom']"
kill,4,,,,,,,,,4,lowercase,['kill']
unicode,46,,,,,,,,,46,lowercase,['unicode']
test_with_stats,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'stats']"
OrganizationAuthLoginTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'auth', 'login', 'test']"
MODULE_ROOT,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['module', 'root']"
OK_PLUGIN_DISABLED,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ok', 'plugin', 'disabled']"
clear_cache,8,2,,,,,,,,6,lower_case_with_underscores,"['clear', 'cache']"
EventAttributeCondition,3,,1,1,,,,,,1,CapitalizedWords,"['event', 'attribute', 'condition']"
SENTRY_FEATURES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'features']"
run_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'scenario']"
cache_source,3,1,,,,,,,,2,lower_case_with_underscores,"['cache', 'source']"
blob,46,,,,,,6,,,40,lowercase,['blob']
samples,9,,,5,,,,,,4,lowercase,['samples']
ThreadCollector,3,,1,1,,,,,,1,CapitalizedWords,"['thread', 'collector']"
settings_dict,1,,,,,,,,,1,lower_case_with_underscores,"['settings', 'dict']"
test_get_oldest_latest_identical_timestamps,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'oldest', 'latest', 'identical', 'timestamps']"
APITestCase,146,,1,57,,,,,,88,CapitalizedWords,"['api', 'test', 'case']"
ListField,6,,1,1,,,,,,4,CapitalizedWords,"['list', 'field']"
PermissionDenied,6,,,2,,,,,,4,CapitalizedWords,"['permission', 'denied']"
test_conflict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conflict']"
DATE_TRUNC_GROUPERS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['date', 'trunc', 'groupers']"
get_release,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'release']"
value_from_cursor,4,3,,,,,,,,1,lower_case_with_underscores,"['value', 'from', 'cursor']"
GroupSnooze,29,,1,10,,,,,,18,CapitalizedWords,"['group', 'snooze']"
AcceptOrganizationInviteView,3,,1,1,,,,,,1,CapitalizedWords,"['accept', 'organization', 'invite', 'view']"
mod_or_filename,5,,,,,,,,,5,lower_case_with_underscores,"['mod', 'or', 'filename']"
ReleaseSerializer,5,,3,,,,,,,2,CapitalizedWords,"['release', 'serializer']"
enabled_plugins,11,,,,,,,,,11,lower_case_with_underscores,"['enabled', 'plugins']"
redis,23,,,18,,,,,,5,lowercase,['redis']
EventDetailsTest,1,,1,,,,,,,,CapitalizedWords,"['event', 'details', 'test']"
clean_sensitive_fields,1,1,,,,,,,,,lower_case_with_underscores,"['clean', 'sensitive', 'fields']"
test_bad_query,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bad', 'query']"
ReactMixin,3,,1,,,,,,,2,CapitalizedWords,"['react', 'mixin']"
provider,62,,,1,,,19,,,42,lowercase,['provider']
resend_invite,2,1,,,,,,,,1,lower_case_with_underscores,"['resend', 'invite']"
user_details,1,,,1,,,,,,,lower_case_with_underscores,"['user', 'details']"
get_integration_id,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'integration', 'id']"
inspect,8,,,4,,,,,,4,lowercase,['inspect']
test_serialize_returns_frames,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'returns', 'frames']"
test_concurrent,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concurrent']"
test_selective_status_update,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'selective', 'status', 'update']"
pass_context,8,,,,,,,,,8,lower_case_with_underscores,"['pass', 'context']"
next_event,19,,,,,,,,,19,lower_case_with_underscores,"['next', 'event']"
OrganizationMemberInline,3,,1,,,,,,,2,CapitalizedWords,"['organization', 'member', 'inline']"
_,306,,,,,,,50,,256,ugly,[]
om,133,,,,,,,,,133,lowercase,['om']
_view,2,,,,,,,,,2,lowercase,['view']
test_setting_role,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setting', 'role']"
ProjectQuotasForm,9,,1,2,,,,,,6,CapitalizedWords,"['project', 'quotas', 'form']"
RequestContext,6,,,3,,,,,,3,CapitalizedWords,"['request', 'context']"
get_conf_key,19,2,,,,,,,,17,lower_case_with_underscores,"['get', 'conf', 'key']"
DIRECTIVES,2,,,,,,,,,2,UPPERCASE,"['directive', 's']"
register_path,2,,,,,,,,,2,lower_case_with_underscores,"['register', 'path']"
os,210,,,42,,,,,,168,lowercase,['os']
op,40,,,,,,,,,40,lowercase,['op']
Paginator,7,,1,2,,,,,,4,CapitalizedWords,['paginator']
test_setting_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setting', 'empty']"
test_datetime_restriction,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datetime', 'restriction']"
__cache_state,3,1,,,,,,,,2,lower_case_with_underscores,"['cache', 'state']"
CustomTypedChoiceField,4,,1,1,,,,,,2,CapitalizedWords,"['custom', 'typed', 'choice', 'field']"
accounts,12,,,5,,,,,,7,lowercase,['accounts']
SCHEDULE_STATE_READY,15,,,1,,,,,,14,UPPER_CASE_WITH_UNDERSCORES,"['schedule', 'state', 'ready']"
item_list,70,,,,,,1,,,69,lower_case_with_underscores,"['item', 'list']"
test_release_too_long,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'release', 'too', 'long']"
new_exc,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'exc']"
ProjectGroupStatsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'group', 'stats', 'endpoint']"
clean_newline_inputs,2,1,,,,,,,,1,lower_case_with_underscores,"['clean', 'newline', 'inputs']"
PROJECTKEY_DISABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['projectkey', 'disable']"
PROJECT_ROOT,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['project', 'root']"
_generate_rule_label,3,1,,,,,,,,2,lower_case_with_underscores,"['generate', 'rule', 'label']"
hash_one,2,,,,,,,,,2,lower_case_with_underscores,"['hash', 'one']"
OrganizationOption,24,,1,6,,,,,,17,CapitalizedWords,"['organization', 'option']"
get_digest_size,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'digest', 'size']"
LevelMatchType,15,,1,1,,,,,,13,CapitalizedWords,"['level', 'match', 'type']"
AdminQueueView,3,,1,1,,,,,,1,CapitalizedWords,"['admin', 'queue', 'view']"
FLOW_SETUP_PROVIDER,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['flow', 'setup', 'provider']"
OsPlugin,4,,1,1,,,,,,2,CapitalizedWords,"['os', 'plugin']"
build_absolute_uri,1,,,,,,,,,1,lower_case_with_underscores,"['build', 'absolute', 'uri']"
last_new_ts,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'new', 'ts']"
EventError,34,,1,3,,,,,,30,CapitalizedWords,"['event', 'error']"
feature_list,9,,,,,,,,,9,lower_case_with_underscores,"['feature', 'list']"
get_summary,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'summary']"
DevicePlugin,4,,1,1,,,,,,2,CapitalizedWords,"['device', 'plugin']"
accept_organization_invite,1,,,1,,,,,,,lower_case_with_underscores,"['accept', 'organization', 'invite']"
TrimDictTest,1,,1,,,,,,,,CapitalizedWords,"['trim', 'dict', 'test']"
truncation_chance,3,,,,,,,,,3,lower_case_with_underscores,"['truncation', 'chance']"
CreateTeamTest,1,,1,,,,,,,,CapitalizedWords,"['create', 'team', 'test']"
CallbackFuture,2,,,,,,,,,2,CapitalizedWords,"['callback', 'future']"
Quota,8,,1,4,,,,,,3,CapitalizedWords,['quota']
RedisTSDB,4,,1,1,,,,,,2,CapitalizedWords,"['redis', 'tsd', 'b']"
_type,4,,,,,,,,,4,lowercase,['type']
validate_email,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'email']"
project_group_stats,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'group', 'stats']"
task_runner,2,,,1,,,,,,1,lower_case_with_underscores,"['task', 'runner']"
bounded,2,,,2,,,,,,,lowercase,['bounded']
parse_reply,2,,,,,,,,,2,lower_case_with_underscores,"['parse', 'reply']"
requires_riak,3,,,1,,,,,,2,lower_case_with_underscores,"['requires', 'riak']"
get_next_period_start,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'next', 'period', 'start']"
get_wsgi_application,2,,,1,,,,,,1,lower_case_with_underscores,"['get', 'wsgi', 'application']"
StatsClient,1,,,,,,,,,1,CapitalizedWords,"['stats', 'client']"
Runner,3,,1,1,,,,,,1,CapitalizedWords,['runner']
__metadata,10,,,,,,,,,10,lowercase,['metadata']
test_inf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inf']"
stacks,6,,,,,,,,,6,lowercase,['stacks']
to_str,1,1,,,,,,,,,lower_case_with_underscores,"['to', 'str']"
CRISPY_TEMPLATE_PACK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['crispy', 'template', 'pack']"
directory,9,,,,,,,,,9,lowercase,['directory']
show_default,3,,,,,,3,,,,lower_case_with_underscores,"['show', 'default']"
timeline_key,60,,,,,,,,,60,lower_case_with_underscores,"['timeline', 'key']"
retrieve_release_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['retrieve', 'release', 'scenario']"
_curfile,9,,,,,,,,,9,lowercase,['curfile']
all,101,3,,,,,,,,98,lowercase,['all']
dist,1,,,,,,,,,1,lowercase,['dist']
ale,15,,,,,,,,,15,lowercase,['ale']
TextField,11,,,,,,,,,11,CapitalizedWords,"['text', 'field']"
ProjectStatsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'stats', 'endpoint']"
RESTRICTED_IP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['restricted', 'ip']"
ptr,4,,,,,,,,,4,lowercase,['ptr']
DeleteOrganizationTest,1,,1,,,,,,,,CapitalizedWords,"['delete', 'organization', 'test']"
RequestTimingMiddleware,1,,1,,,,,,,,CapitalizedWords,"['request', 'timing', 'middleware']"
MAILGUN_API_KEY,5,,,,,,2,,,3,UPPER_CASE_WITH_UNDERSCORES,"['mailgun', 'api', 'key']"
mktime,1,,,,,,,,,1,lowercase,['mktime']
init,5,2,,2,,,,,,1,lowercase,['init']
test_get_hash_ignores_java8_lambda_module,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'ignores', 'java8', 'lambda', 'module']"
test_get_value,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'value']"
alternatives,13,,,,,,,,,13,lowercase,['alternatives']
project__in,5,,,,,,5,,,,lower_case_with_underscores,"['project', '', 'in']"
test_similar_message_prefix_doesnt_group,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'similar', 'message', 'prefix', 'doesnt', 'group']"
tag_labels,9,,,,,,,,,9,lower_case_with_underscores,"['tag', 'labels']"
process_buffer,3,,,3,,,,,,,lower_case_with_underscores,"['process', 'buffer']"
legacy_quota,5,,,,,,,,,5,lower_case_with_underscores,"['legacy', 'quota']"
EnvStatusTest,1,,1,,,,,,,,CapitalizedWords,"['env', 'status', 'test']"
new_params,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'params']"
ValueFilter,2,,1,,,,,,,1,CapitalizedWords,"['value', 'filter']"
list,128,1,,,,,,,,127,lowercase,['list']
DEFAULT_SETTINGS_MODULE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'settings', 'module']"
right_fingerprint,3,,,,,,,,,3,lower_case_with_underscores,"['right', 'fingerprint']"
test_user_username,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'username']"
LESS_OR_EQUAL,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['less', 'or', 'equal']"
user__is_active,12,,,,,,12,,,,lower_case_with_underscores,"['user', '', 'is', 'active']"
test_implicit_delete,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'implicit', 'delete']"
rate,2,,,,,,,,,2,lowercase,['rate']
pytest_plugins,1,,,,,,,,,1,lower_case_with_underscores,"['pytest', 'plugins']"
plugin_is_regression,6,1,,,,,,,,5,lower_case_with_underscores,"['plugin', 'is', 'regression']"
sub,13,,,,,,,,,13,lowercase,['sub']
sum,13,,,,,,,,,13,lowercase,['sum']
release_file_details,1,,,1,,,,,,,lower_case_with_underscores,"['release', 'file', 'details']"
Worker,2,,1,,,,,,,1,CapitalizedWords,['worker']
MessageBuilderTest,1,,1,,,,,,,,CapitalizedWords,"['message', 'builder', 'test']"
importer,3,,,3,,,,,,,lowercase,['importer']
version,341,1,,,,,109,,,231,lowercase,['version']
NOT_SET,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['not', 'set']"
_update_tracked_data,4,1,,,,,,,,3,lower_case_with_underscores,"['update', 'tracked', 'data']"
row,5,,,,,,,,,5,lowercase,['row']
OrganizationTeamsCreateTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'teams', 'create', 'test']"
tags,141,2,,,,,21,,,118,lowercase,['tags']
test_is_same_domain_diff_port,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'same', 'domain', 'diff', 'port']"
build_config,3,2,,,,,,,,1,lower_case_with_underscores,"['build', 'config']"
SESSION_FILE_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['session', 'file', 'path']"
should_truncate,4,,,,,,,,,4,lower_case_with_underscores,"['should', 'truncate']"
split_contents,1,,,,,,,,,1,lower_case_with_underscores,"['split', 'contents']"
get_set_size,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'set', 'size']"
get_active_organization,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'active', 'organization']"
ProjectPluginDisableView,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'plugin', 'disable', 'view']"
hgetall,3,,,,,,,,,3,lowercase,['hgetall']
get_model,2,,,1,,,,,,1,lower_case_with_underscores,"['get', 'model']"
test_single_tag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'tag']"
options,271,2,,38,,,,,,231,lowercase,['options']
