name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
get_payload,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'payload']"
step,21,,,,,,1,,,20,lowercase,['step']
Command,13,,9,2,,,,,,2,CapitalizedWords,['command']
send_notification,4,1,,,,,,,,3,lower_case_with_underscores,"['send', 'notification']"
ERROR,9,,,,,,,,,9,UPPERCASE,"['erro', 'r']"
RELEASE,2,,,,,,,,,2,UPPERCASE,"['releas', 'e']"
SENTRY_BUFFER_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'buffer', 'options']"
test_as_lazy_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'as', 'lazy', 'url']"
patch_all,1,,,,,,,,,1,lower_case_with_underscores,"['patch', 'all']"
TWITTER_CONSUMER_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['twitter', 'consumer', 'key']"
_is_null_value,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'null', 'value']"
test_bails_immediately_without_any_quota,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bails', 'immediately', 'without', 'any', 'quota']"
_parse_resolution,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'resolution']"
pipeline,2,,,1,,,,,,1,lowercase,['pipeline']
idx,12,,,,,,,,,12,lowercase,['idx']
row,5,,,,,,,,,5,lowercase,['row']
GroupSeen,16,,1,7,,,,,,8,CapitalizedWords,"['group', 'seen']"
pk__in,1,,,,,,1,,,,lower_case_with_underscores,"['pk', '', 'in']"
RESERVED_FIELDS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['reserved', 'fields']"
absolute_uri,39,1,,17,,,,,,21,lower_case_with_underscores,"['absolute', 'uri']"
nydus,9,,,9,,,,,,,lowercase,['nydus']
rowcount,1,,,,,,,,,1,lowercase,['rowcount']
range,16,,,3,,,,,,13,lowercase,['range']
microsecond,8,,,,,,8,,,,lowercase,['microsecond']
extensions,8,,,1,,,1,,,6,lowercase,['extensions']
DATE_TRUNC_GROUPERS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['date', 'trunc', 'groupers']"
TagPlugin,7,,1,3,,,,,,3,CapitalizedWords,"['tag', 'plugin']"
exc_info,16,,,,,,12,,,4,lower_case_with_underscores,"['exc', 'info']"
new_top,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'top']"
silence,4,,,,,,,,,4,lowercase,['silence']
project_annotations,3,,,,,,,,,3,lower_case_with_underscores,"['project', 'annotations']"
cutoff,20,,,,,,2,,,18,lowercase,['cutoff']
ModelMultipleChoiceField,1,,,,,,,,,1,CapitalizedWords,"['model', 'multiple', 'choice', 'field']"
regression_signal,5,,,2,,,,,,3,lower_case_with_underscores,"['regression', 'signal']"
mock_delete_project,4,,,,,,,,,4,lower_case_with_underscores,"['mock', 'delete', 'project']"
test_does_render,8,8,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'render']"
filter_cls,2,,,,,,,,,2,lower_case_with_underscores,"['filter', 'cls']"
save_model,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'model']"
with_metadata,1,1,,,,,,,,,lower_case_with_underscores,"['with', 'metadata']"
error_logger,1,,,,,,,,,1,lower_case_with_underscores,"['error', 'logger']"
servers,6,,,,,,2,,,4,lowercase,['servers']
frames,69,,,,,,19,,,50,lowercase,['frames']
redirect_to_group,2,1,,,,,,,,1,lower_case_with_underscores,"['redirect', 'to', 'group']"
create_user_if_enabled,1,1,,,,,,,,,lower_case_with_underscores,"['create', 'user', 'if', 'enabled']"
config_path,3,,,,,,1,,,2,lower_case_with_underscores,"['config', 'path']"
test_single_tag_with_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'tag', 'with', 'quotes']"
statistics,2,,,,,,,,,2,lowercase,['statistics']
test_run_check_update_task,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'run', 'check', 'update', 'task']"
nodestore,18,,,11,,,,,,7,lowercase,['nodestore']
AuthNotAllowed,2,,1,,,,,,,1,CapitalizedWords,"['auth', 'not', 'allowed']"
assert_org_owner_can_access,4,1,,,,,,,,3,lower_case_with_underscores,"['assert', 'org', 'owner', 'can', 'access']"
_find_hashes,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'hashes']"
GroupEventsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['group', 'events', 'endpoint']"
long,4,,,,,,,,,4,lowercase,['long']
SocialAuthExceptionMiddleware,2,,,1,,,,,,1,CapitalizedWords,"['social', 'auth', 'exception', 'middleware']"
assignedTo,1,,,,,,,,,1,mixedCase,"['assigned', 'to']"
_incr_project,11,2,,,,,,,,9,lower_case_with_underscores,"['incr', 'project']"
LEGACY_DATA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['legacy', 'data']"
User,100,,2,31,,,,,,67,CapitalizedWords,['user']
_generate_tests,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'tests']"
Variable,14,,,1,,,,,,13,CapitalizedWords,['variable']
type__lte,11,,,,,,11,,,,lower_case_with_underscores,"['type', '', 'lte']"
test_plugins,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plugins']"
django_statsd,1,,,1,,,,,,,lower_case_with_underscores,"['django', 'statsd']"
OrganizationMemberType,139,,1,38,,,,,,100,CapitalizedWords,"['organization', 'member', 'type']"
TEAM_EDIT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['team', 'edit']"
login_url,6,,,,,,,,,6,lower_case_with_underscores,"['login', 'url']"
picklefield,1,,,1,,,,,,,lowercase,['picklefield']
Filter,6,,1,2,,,,,,3,CapitalizedWords,['filter']
encode,24,,,,,,,,,24,lowercase,['encode']
SENTRY_MAX_MESSAGE_LENGTH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'max', 'message', 'length']"
cls_name,3,,,,,,,,,3,lower_case_with_underscores,"['cls', 'name']"
from_user,11,,,,,,,,,11,lower_case_with_underscores,"['from', 'user']"
LANGUAGE_MAP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['language', 'map']"
line,29,,,,,,,,,29,lowercase,['line']
info,45,,,,,,,,,45,lowercase,['info']
utc,13,,,3,,,,,,10,lowercase,['utc']
organization_total_received,5,,,,,,,,,5,lower_case_with_underscores,"['organization', 'total', 'received']"
_map,3,,,,,,,,,3,lowercase,['map']
Solr,2,,1,,,,,,,1,CapitalizedWords,['solr']
middleware,9,,,5,,,,,,4,lowercase,['middleware']
caller,2,,,,,,,,,2,lowercase,['caller']
test_domain_wildcard_matches_domain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'domain', 'wildcard', 'matches', 'domain']"
last_object,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'object']"
SessionStore,1,,,,,,,,,1,CapitalizedWords,"['session', 'store']"
TEMPLATE_DEBUG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['template', 'debug']"
UserAgentPlugin,4,,1,,,,,,,3,CapitalizedWords,"['user', 'agent', 'plugin']"
http_status,7,,,,,,,,,7,lower_case_with_underscores,"['http', 'status']"
date_col,2,,,,,,,,,2,lower_case_with_underscores,"['date', 'col']"
GroupManager,2,,1,,,,,,,1,CapitalizedWords,"['group', 'manager']"
z,2,,,,,,,,,2,b,['z']
ua,24,,,,,,,,,24,lowercase,['ua']
called,7,,,,,,,,,7,lowercase,['called']
get_project_dsn,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'project', 'dsn']"
Count,2,,,1,,,,,,1,CapitalizedWords,['count']
total_events,1,,,,,,,,,1,lower_case_with_underscores,"['total', 'events']"
r_params,2,,,,,,,,,2,lower_case_with_underscores,"['r', 'params']"
hash,16,,,,,,2,,,14,lowercase,['hash']
user3,5,,,,,,,,,5,lowercase,['user3']
shortcuts,4,,,4,,,,,,,lowercase,['shortcuts']
test_invalid_culprit_raises,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'culprit', 'raises']"
parser,2,,,2,,,,,,,lowercase,['parser']
EQUAL,5,,,,,,,,,5,UPPERCASE,"['equa', 'l']"
get_view_response,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'view', 'response']"
urlunsplit,2,,,1,,,,,,1,lowercase,['urlunsplit']
warning,14,,,,,,,,,14,lowercase,['warning']
Replayer,3,,1,1,,,,,,1,CapitalizedWords,['replayer']
view_member,2,1,,,,,,,,1,lower_case_with_underscores,"['view', 'member']"
isdigit,8,,,,,,,,,8,lowercase,['isdigit']
regression_event,1,,,1,,,,,,,lower_case_with_underscores,"['regression', 'event']"
ProjectManager,2,,1,,,,,,,1,CapitalizedWords,"['project', 'manager']"
handle_before_events,3,1,,1,,,,,,1,lower_case_with_underscores,"['handle', 'before', 'events']"
parsed,8,,,,,,,,,8,lowercase,['parsed']
projectkey,8,1,,,,,,,,7,lowercase,['projectkey']
cached_property,5,,,1,,,,,,4,lower_case_with_underscores,"['cached', 'property']"
add_func_stats,2,,,1,,,,,,1,lower_case_with_underscores,"['add', 'func', 'stats']"
localize_datetime,3,1,,,,,,,,2,lower_case_with_underscores,"['localize', 'datetime']"
OrganizationStatsTest,2,,2,,,,,,,,CapitalizedWords,"['organization', 'stats', 'test']"
RESERVED_TEAM_SLUGS,8,,,3,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['reserved', 'team', 'slugs']"
default_retry_delay,5,,,,,,5,,,,lower_case_with_underscores,"['default', 'retry', 'delay']"
AppearanceSettingsForm,4,,1,1,,,,,,2,CapitalizedWords,"['appearance', 'settings', 'form']"
TeamGroupsNewTest,1,,1,,,,,,,,CapitalizedWords,"['team', 'groups', 'new', 'test']"
CELERY_SEND_EVENTS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'send', 'events']"
BaseConnection,2,,,1,,,,,,1,CapitalizedWords,"['base', 'connection']"
test_iso_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iso', 'timestamp']"
SENTRY_USE_BIG_INTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'use', 'big', 'ints']"
application,1,,,,,,,,,1,lowercase,['application']
kombu,1,,,1,,,,,,,lowercase,['kombu']
test_send_recover_mail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'recover', 'mail']"
mock,142,,,35,,,,,,107,lowercase,['mock']
STATUS,12,,,1,,,,,,11,UPPERCASE,"['statu', 's']"
users,10,,,1,,,,,,9,lowercase,['users']
test_renders_with_required_context,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'renders', 'with', 'required', 'context']"
ParseQueryTest,1,,1,,,,,,,,CapitalizedWords,"['parse', 'query', 'test']"
DELETION_IN_PROGRESS,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['deletion', 'in', 'progress']"
Sentry,2,,,1,,,,,,1,CapitalizedWords,['sentry']
first_name,17,,,,,,2,,,15,lower_case_with_underscores,"['first', 'name']"
test_unset_option_with_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unset', 'option', 'with', 'project']"
GetRavenJsUrl,1,,1,,,,,,,,CapitalizedWords,"['get', 'raven', 'js', 'url']"
form_class,4,,,,,,,,,4,lower_case_with_underscores,"['form', 'class']"
new_params,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'params']"
SentryPluginTest,1,,1,,,,,,,,CapitalizedWords,"['sentry', 'plugin', 'test']"
projects_by_group,3,,,,,,,,,3,lower_case_with_underscores,"['projects', 'by', 'group']"
RiakNodeStorage,3,,1,1,,,,,,1,CapitalizedWords,"['riak', 'node', 'storage']"
urlize,2,,,1,,,,,,1,lowercase,['urlize']
get_type_display,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'type', 'display']"
is_data_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'data', 'uri']"
e,88,,,,,,,,,88,b,['e']
instance_list,4,,,,,,,,,4,lower_case_with_underscores,"['instance', 'list']"
Sequence,2,,,1,,,,,,1,CapitalizedWords,['sequence']
format_exc,2,,,,,,,,,2,lower_case_with_underscores,"['format', 'exc']"
create_auth,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'auth']"
times_seen,49,,,,,,12,,,37,lower_case_with_underscores,"['times', 'seen']"
required,38,,,,,,34,,,4,lowercase,['required']
DEFAULT_ENCODING,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'encoding']"
normpath,4,,,,,,,,,4,lowercase,['normpath']
NOTE,17,,,,,,,,,17,UPPERCASE,"['not', 'e']"
CreateProjectTest,1,,1,,,,,,,,CapitalizedWords,"['create', 'project', 'test']"
get_content_type,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'content', 'type']"
MEMBER_INVITE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['member', 'invite']"
render_to_string,37,1,,12,,,,,,24,lower_case_with_underscores,"['render', 'to', 'string']"
json_string,2,,,,,,,,,2,lower_case_with_underscores,"['json', 'string']"
funcs,2,1,,,,,,,,1,lowercase,['funcs']
test_reinvite,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reinvite']"
get_username,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'username']"
gs,6,,,,,,,,,6,lowercase,['gs']
cls_path,3,,,,,,,,,3,lower_case_with_underscores,"['cls', 'path']"
node_ids,3,,,,,,,,,3,lower_case_with_underscores,"['node', 'ids']"
list_tag,3,1,,,,,,,,2,lower_case_with_underscores,"['list', 'tag']"
rollups,8,,,,,,1,,,7,lowercase,['rollups']
SORT_CLAUSES,7,,,1,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['sort', 'clauses']"
results,294,,,,,,4,,,290,lowercase,['results']
UserAdmin,8,,1,,,,,,,7,CapitalizedWords,"['user', 'admin']"
gf,426,,,,,,,,,426,lowercase,['gf']
enabled_annotations,5,,,,,,,,,5,lower_case_with_underscores,"['enabled', 'annotations']"
instrumented_task,34,1,,11,,,,,,22,lower_case_with_underscores,"['instrumented', 'task']"
columnfamily,3,,,,,,1,,,2,lowercase,['columnfamily']
prev_value,5,,,,,,,,,5,lower_case_with_underscores,"['prev', 'value']"
query,123,3,,15,,,5,,,100,lowercase,['query']
BROKER_URL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['broker', 'url']"
bookmark3,2,,,,,,,,,2,lowercase,['bookmark3']
LOG_LEVELS,8,,,3,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['log', 'levels']"
package_dir,3,,,,,,1,,,2,lower_case_with_underscores,"['package', 'dir']"
max_age,2,,,,,,2,,,,lower_case_with_underscores,"['max', 'age']"
grouptag__value,4,,,,,,4,,,,lower_case_with_underscores,"['grouptag', '', 'value']"
SESSION_SERIALIZER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['session', 'serializer']"
smart_str,7,,,3,,,,,,4,lower_case_with_underscores,"['smart', 'str']"
redirect_uri,16,,,,,,,,,16,lower_case_with_underscores,"['redirect', 'uri']"
commitWithin,3,,,,,,,,,3,mixedCase,"['commit', 'within']"
base64,14,,,7,,,,,,7,lowercase,['base64']
base_url,12,,,,,,,,,12,lower_case_with_underscores,"['base', 'url']"
send,17,1,,,,,,,,16,lowercase,['send']
Step,3,,1,,,,,,,2,CapitalizedWords,['step']
EventFrequencyCondition,4,,1,1,,,,,,2,CapitalizedWords,"['event', 'frequency', 'condition']"
IsValidOriginTestCase,1,,1,,,,,,,,CapitalizedWords,"['is', 'valid', 'origin', 'test', 'case']"
e_traceback,3,,,,,,,,,3,lower_case_with_underscores,"['e', 'traceback']"
test_requires_first_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'requires', 'first', 'name']"
include,12,,,4,,,,,,8,lowercase,['include']
resources,3,,,,,,,,,3,lowercase,['resources']
coreapi,2,,,2,,,,,,,lowercase,['coreapi']
func2,2,,,,,,,,,2,lowercase,['func2']
test_member_cannot_remove_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'member', 'cannot', 'remove', 'default']"
create_keys_for_project,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'keys', 'for', 'project']"
node_results,2,,,,,,,,,2,lower_case_with_underscores,"['node', 'results']"
MUTED,13,,,,,,,,,13,UPPERCASE,"['mute', 'd']"
captureException,1,,,,,,,,,1,mixedCase,"['capture', 'exception']"
score_clause,6,,,,,,,,,6,lower_case_with_underscores,"['score', 'clause']"
prev_cursor,2,,,,,,,,,2,lower_case_with_underscores,"['prev', 'cursor']"
is_active,17,,,,,,13,,,4,lower_case_with_underscores,"['is', 'active']"
assert_teamless_owner_cannot_access,4,1,,,,,,,,3,lower_case_with_underscores,"['assert', 'teamless', 'owner', 'cannot', 'access']"
create_default_projects,7,1,,1,,,,,,5,lower_case_with_underscores,"['create', 'default', 'projects']"
email_list,5,,,,,,,,,5,lower_case_with_underscores,"['email', 'list']"
create_connection,3,,,,,,,,,3,lower_case_with_underscores,"['create', 'connection']"
HTTPConnection,2,,,1,,,,,,1,CapitalizedWords,"['http', 'connection']"
fetch_returned_insert_id,1,,,,,,,,,1,lower_case_with_underscores,"['fetch', 'returned', 'insert', 'id']"
required_auth_settings,3,,,,,,,,,3,lower_case_with_underscores,"['required', 'auth', 'settings']"
test_data_as_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'data', 'as', 'list']"
doc_type,3,,,,,,3,,,,lower_case_with_underscores,"['doc', 'type']"
False,506,,,,,,,,,506,CapitalizedWords,['false']
LoginTest,2,,2,,,,,,,,CapitalizedWords,"['login', 'test']"
notes,2,,,,,,,,,2,lowercase,['notes']
redirect_to,6,,,,,,,,,6,lower_case_with_underscores,"['redirect', 'to']"
pytest_runtest_teardown,1,1,,,,,,,,,lower_case_with_underscores,"['pytest', 'runtest', 'teardown']"
test_sanitize_credit_card_within_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sanitize', 'credit', 'card', 'within', 'value']"
test_basic_integration,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'integration']"
broadcast1,2,,,,,,,,,2,lowercase,['broadcast1']
_send_to,3,,,,,,,,,3,lower_case_with_underscores,"['send', 'to']"
DummyTSDB,1,,1,,,,,,,,CapitalizedWords,"['dummy', 'tsd', 'b']"
EmailMultiAlternatives,2,,,1,,,,,,1,CapitalizedWords,"['email', 'multi', 'alternatives']"
stddev,1,1,,,,,,,,,lowercase,['stddev']
r_fmt,3,,,,,,,,,3,lower_case_with_underscores,"['r', 'fmt']"
raw_input,2,,,,,,,,,2,lower_case_with_underscores,"['raw', 'input']"
Select,7,,,,,,,,,7,CapitalizedWords,['select']
CACHES,2,,,,,,,,,2,UPPERCASE,"['cache', 's']"
GroupIsOverResolveAgeTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'is', 'over', 'resolve', 'age', 'test']"
GroupSerializer,5,,3,,,,,,,2,CapitalizedWords,"['group', 'serializer']"
asyncore,2,,,1,,,,,,1,lowercase,['asyncore']
callback_args,2,,,,,,,,,2,lower_case_with_underscores,"['callback', 'args']"
gunzip,1,1,,,,,,,,,lowercase,['gunzip']
test_is_task,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'task']"
group__isnull,2,,,,,,2,,,,lower_case_with_underscores,"['group', '', 'isnull']"
member_type,2,,,,,,,,,2,lower_case_with_underscores,"['member', 'type']"
State,2,,1,,,,,,,1,CapitalizedWords,['state']
can_remove_organization_member,1,1,,,,,,,,,lower_case_with_underscores,"['can', 'remove', 'organization', 'member']"
test_without_ip_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'ip', 'values']"
CLEAN_MODULE_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['clean', 'module', 're']"
max_events,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'events']"
append,139,,,,,,,,,139,lowercase,['append']
compat,7,,,7,,,,,,,lowercase,['compat']
index,46,4,,1,,,5,,,36,lowercase,['index']
RemoveOrganizationTest,2,,1,,,,,,,1,CapitalizedWords,"['remove', 'organization', 'test']"
NOT_EQUAL,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['not', 'equal']"
ExpressionNode,14,,,2,,,,,,12,CapitalizedWords,"['expression', 'node']"
list_user_projects,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'user', 'projects']"
ProfileMiddleware,1,,1,,,,,,,,CapitalizedWords,"['profile', 'middleware']"
bulk_delete_objects,3,1,,,,,,,,2,lower_case_with_underscores,"['bulk', 'delete', 'objects']"
pipes,1,,,1,,,,,,,lowercase,['pipes']
astimezone,2,,,,,,,,,2,lowercase,['astimezone']
__func_cache,2,,,,,,,,,2,lower_case_with_underscores,"['func', 'cache']"
new_username,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'username']"
exc_type,3,,,,,,,,,3,lower_case_with_underscores,"['exc', 'type']"
access,62,,,,,,21,,,41,lowercase,['access']
get_logger,8,,,,,,,,,8,lower_case_with_underscores,"['get', 'logger']"
AddOrganizationMemberForm,4,,1,1,,,,,,2,CapitalizedWords,"['add', 'organization', 'member', 'form']"
start_lineno,9,,,,,,,,,9,lower_case_with_underscores,"['start', 'lineno']"
__class_prepared,2,1,,,,,,,,1,lower_case_with_underscores,"['class', 'prepared']"
assertFalse,10,,,,,,,,,10,mixedCase,"['assert', 'false']"
body,86,,,,,,14,,,72,lowercase,['body']
BroadcastAdmin,2,,1,,,,,,,1,CapitalizedWords,"['broadcast', 'admin']"
datetime__lte,2,,,,,,2,,,,lower_case_with_underscores,"['datetime', '', 'lte']"
create_group,51,1,,,,,,,,50,lower_case_with_underscores,"['create', 'group']"
exchange,3,,,,,,1,,,2,lowercase,['exchange']
GroupTagsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['group', 'tags', 'endpoint']"
assertTemplateUsed,63,,,,,,,,,63,mixedCase,"['assert', 'template', 'used']"
setUp,70,44,,,,,,,,26,mixedCase,"['set', 'up']"
SocialAuthBaseException,2,,,1,,,,,,1,CapitalizedWords,"['social', 'auth', 'base', 'exception']"
Popen,5,,,1,,,,,,4,CapitalizedWords,['popen']
len,173,,,,,,,,,173,lowercase,['len']
explore,4,,,1,,,,,,3,lowercase,['explore']
objects,828,,,,,,1,,,827,lowercase,['objects']
logout,7,1,,2,,,,,,4,lowercase,['logout']
test_to_curl_post,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'curl', 'post']"
MAINTENANCE,3,,,,,,,,,3,UPPERCASE,"['maintenanc', 'e']"
removal_type,1,,,,,,,,,1,lower_case_with_underscores,"['removal', 'type']"
format_cookies,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'cookies']"
accessor,4,,,,,,,,,4,lowercase,['accessor']
test_superuser_is_true,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'superuser', 'is', 'true']"
ProjectOption,51,,1,14,,,,,,36,CapitalizedWords,"['project', 'option']"
test_setting_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setting', 'uri']"
assertRequiresAuthentication,13,1,,,,,,,,12,mixedCase,"['assert', 'requires', 'authentication']"
TRELLO_API_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['trello', 'api', 'secret']"
render_activity,1,1,,,,,,,,,lower_case_with_underscores,"['render', 'activity']"
pkg_resources,7,,,4,,,,,,3,lower_case_with_underscores,"['pkg', 'resources']"
sentry_mail,1,,,1,,,,,,,lower_case_with_underscores,"['sentry', 'mail']"
import_string,23,1,,8,,,,,,14,lower_case_with_underscores,"['import', 'string']"
TagValue,34,,1,13,,,,,,20,CapitalizedWords,"['tag', 'value']"
helpers,44,,,43,,,,,,1,lowercase,['helpers']
input_cursor,2,,,,,,,,,2,lower_case_with_underscores,"['input', 'cursor']"
test_run_check_update_task_with_bad_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'run', 'check', 'update', 'task', 'with', 'bad', 'response']"
gravatar_url,4,1,,,,,,,,3,lower_case_with_underscores,"['gravatar', 'url']"
initials,3,,,,,,,,,3,lowercase,['initials']
superuser,2,,,,,,,,,2,lowercase,['superuser']
decode_and_decompress_data,3,1,,1,,,,,,1,lower_case_with_underscores,"['decode', 'and', 'decompress', 'data']"
SOUTH_TESTS_MIGRATE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['south', 'tests', 'migrate']"
app,72,,,44,,,,,,28,lowercase,['app']
test_internal_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'internal', 'project']"
table_names,2,,,,,,,,,2,lower_case_with_underscores,"['table', 'names']"
assert_date_resembles,1,1,,,,,,,,,lower_case_with_underscores,"['assert', 'date', 'resembles']"
api,128,1,,94,,,,,,33,lowercase,['api']
AuthenticationForm,5,,1,1,,,,,,3,CapitalizedWords,"['authentication', 'form']"
divmod,1,,,,,,,,,1,lowercase,['divmod']
frame,78,,,,,,,,,78,lowercase,['frame']
outbox,23,,,,,,,,,23,lowercase,['outbox']
current_step,14,,,,,,,,,14,lower_case_with_underscores,"['current', 'step']"
apply,7,1,,,,,,,,6,lowercase,['apply']
can_create_teams,7,1,,3,,,,,,3,lower_case_with_underscores,"['can', 'create', 'teams']"
BaseNotificationUserOptionsForm,2,,1,,,,,,,1,CapitalizedWords,"['base', 'notification', 'user', 'options', 'form']"
_build_doc,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'doc']"
Mock,52,,,3,,,,,,49,CapitalizedWords,['mock']
test_redirects_to_create_project_if_none_and_can_create_projects,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'redirects', 'to', 'create', 'project', 'if', 'none', 'and', 'can', 'create', 'projects']"
CELERY_DISABLE_RATE_LIMITS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'disable', 'rate', 'limits']"
zip,8,,,,,,,,,8,lowercase,['zip']
get_urls,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'urls']"
ENDS_WITH,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['ends', 'with']"
posint,2,,,,,,1,,,1,lowercase,['posint']
binascii,1,,,1,,,,,,,lowercase,['binascii']
next,23,,,,,,1,,,22,lowercase,['next']
query_body,8,,,,,,,,,8,lower_case_with_underscores,"['query', 'body']"
SendNotificationTest,1,,1,,,,,,,,CapitalizedWords,"['send', 'notification', 'test']"
get_by_natural_key,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'by', 'natural', 'key']"
_,262,,,,,,,48,,214,ugly,[]
postprocess,1,,,,,,,,,1,lowercase,['postprocess']
template_name,1,,,,,,1,,,,lower_case_with_underscores,"['template', 'name']"
INITIAL_CUSTOM_USER_MIGRATION,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['initial', 'custom', 'user', 'migration']"
requires_cassandra,3,,,1,,,,,,2,lower_case_with_underscores,"['requires', 'cassandra']"
HelpPlatformDetailsView,3,,1,1,,,,,,1,CapitalizedWords,"['help', 'platform', 'details', 'view']"
HTTPErrorProcessor,1,,,,,,,,,1,CapitalizedWords,"['http', 'error', 'processor']"
sdist,4,,,2,,,,,,2,lowercase,['sdist']
sort,49,,,,,,,,,49,lowercase,['sort']
ugettext_lazy,41,,,41,,,,,,,lower_case_with_underscores,"['ugettext', 'lazy']"
tag_results,2,,,,,,,,,2,lower_case_with_underscores,"['tag', 'results']"
get_resources,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'resources']"
text_type,24,,,,,,,,,24,lower_case_with_underscores,"['text', 'type']"
broadcast2,1,,,,,,,,,1,lowercase,['broadcast2']
ORG_EDIT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['org', 'edit']"
