name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
ReactPageViewTest,1,,1,,,,,,,,CapitalizedWords,"['react', 'page', 'view', 'test']"
trim,73,1,,17,,,,,,55,lowercase,['trim']
filterwarnings,2,,,,,,,,,2,lowercase,['filterwarnings']
debug_meta,3,,,1,,,,,,2,lower_case_with_underscores,"['debug', 'meta']"
escape,43,1,,12,,,1,,,29,lowercase,['escape']
ReleaseFileDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['release', 'file', 'details', 'endpoint']"
assert_manager_cannot_access,3,1,,,,,,,,2,lower_case_with_underscores,"['assert', 'manager', 'cannot', 'access']"
grouphash_set,2,,,,,,,,,2,lower_case_with_underscores,"['grouphash', 'set']"
check,14,4,,,,,,,,10,lowercase,['check']
resolve_short_id_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['resolve', 'short', 'id', 'scenario']"
valid_sso_required,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'sso', 'required']"
BrowserExtensionsFilter,5,,1,2,,,,,,2,CapitalizedWords,"['browser', 'extensions', 'filter']"
author_email,10,,,,,,1,,,9,lower_case_with_underscores,"['author', 'email']"
nc,6,,,,,,,,,6,lowercase,['nc']
ProjectSearchCreateTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'search', 'create', 'test']"
_set_isolation_level,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'isolation', 'level']"
nx,3,,,,,,3,,,,lowercase,['nx']
ProjectUpdateTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'update', 'test']"
get_template_names,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'template', 'names']"
setting,54,1,,5,,,,,,48,lowercase,['setting']
RedisLockBackendTestCase,1,,1,,,,,,,,CapitalizedWords,"['redis', 'lock', 'backend', 'test', 'case']"
ns,38,,,,,,,,,38,lowercase,['ns']
FetchFileTest,1,,1,,,,,,,,CapitalizedWords,"['fetch', 'file', 'test']"
node,91,,,2,,,,,,89,lowercase,['node']
OrganizationMembersView,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'members', 'view']"
test_change_password,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'change', 'password']"
vnodes,6,,,,,,1,,,5,lowercase,['vnodes']
ProjectCounterTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'counter', 'test']"
test_it_works,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'it', 'works']"
EventFrequencyConditionTestCase,1,,1,,,,,,,,CapitalizedWords,"['event', 'frequency', 'condition', 'test', 'case']"
sql,20,,,,,,,,,20,lowercase,['sql']
test_last_seen_filter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'last', 'seen', 'filter']"
generate_presigned_url,1,,,,,,,,,1,lower_case_with_underscores,"['generate', 'presigned', 'url']"
BadPluginB,2,,1,,,,,,,1,CapitalizedWords,"['bad', 'plugin', 'b']"
BadPluginC,2,,1,,,,,,,1,CapitalizedWords,"['bad', 'plugin', 'c']"
BadPluginA,2,,1,,,,,,,1,CapitalizedWords,"['bad', 'plugin', 'a']"
from_share_id,3,1,,,,,,,,2,lower_case_with_underscores,"['from', 'share', 'id']"
unauthorized_token,2,1,,,,,,,,1,lower_case_with_underscores,"['unauthorized', 'token']"
working_set,1,,,,,,,,,1,lower_case_with_underscores,"['working', 'set']"
parsed_body,5,,,,,,,,,5,lower_case_with_underscores,"['parsed', 'body']"
ProjectQuotasView,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'quotas', 'view']"
OrganizationMemberTeam,87,,1,31,,,,,,55,CapitalizedWords,"['organization', 'member', 'team']"
CeleryCommand,3,,1,,,,,,,2,CapitalizedWords,"['celery', 'command']"
user_list,6,,,,,,,,,6,lower_case_with_underscores,"['user', 'list']"
iterator,16,,,,,,,,,16,lowercase,['iterator']
start_response,2,,,,,,,,,2,lower_case_with_underscores,"['start', 'response']"
AddProjectForm,4,,1,1,,,,,,2,CapitalizedWords,"['add', 'project', 'form']"
JS_FETCH_TIMEOUT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['js', 'fetch', 'timeout']"
ACCOUNTS,1,,,,,,,,,1,UPPERCASE,"['account', 's']"
delete_project,11,1,,2,,,,,,8,lower_case_with_underscores,"['delete', 'project']"
test_header_value_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'header', 'value', 'list']"
izip_longest,1,,,,,,,,,1,lower_case_with_underscores,"['izip', 'longest']"
row,33,,,,,,,,,33,lowercase,['row']
inverse,6,,,,,,,,,6,lowercase,['inverse']
test_lookup_by_event_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lookup', 'by', 'event', 'id']"
admin_view,1,,,,,,,,,1,lower_case_with_underscores,"['admin', 'view']"
environment,56,,,1,,,21,,,34,lowercase,['environment']
is_superuser,114,,,,,,49,,,65,lower_case_with_underscores,"['is', 'superuser']"
zrem,11,,,,,,,,,11,lowercase,['zrem']
SSO_IDENTITY_LINK,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sso', 'identity', 'link']"
exc_value,15,,,,,,1,,,14,lower_case_with_underscores,"['exc', 'value']"
test_cocoa_event,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'cocoa', 'event']"
CaseInsensitiveChoice,4,,1,,,,,,,3,CapitalizedWords,"['case', 'insensitive', 'choice']"
filtered_qs,2,,,,,,,,,2,lower_case_with_underscores,"['filtered', 'qs']"
frequencies,7,,,,,,,,,7,lowercase,['frequencies']
TIMEZONE_CHOICES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['timezone', 'choices']"
RelaxedMemberPermission,2,,1,,,,,,,1,CapitalizedWords,"['relaxed', 'member', 'permission']"
record_first_event,1,1,,,,,,,,,lower_case_with_underscores,"['record', 'first', 'event']"
ProjectGroupStatsTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'group', 'stats', 'test']"
APIUnauthorized,17,,1,1,,,,,,15,CapitalizedWords,"['api', 'unauthorized']"
test_first_event_received,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'first', 'event', 'received']"
user_logged_in,4,,,1,,,,,,3,lower_case_with_underscores,"['user', 'logged', 'in']"
RemoveTeamView,3,,1,1,,,,,,1,CapitalizedWords,"['remove', 'team', 'view']"
SERVER_EMAIL,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['server', 'email']"
URL_PASSWORD_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['url', 'password', 're']"
load_fixture,17,3,,,,,,,,14,lower_case_with_underscores,"['load', 'fixture']"
level,50,1,,1,,,3,,,45,lowercase,['level']
OutView,3,,1,1,,,,,,1,CapitalizedWords,"['out', 'view']"
OrganizationMemberSettingsTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'member', 'settings', 'test']"
_levelNames,1,,,,,,,,,1,mixedCase,"['level', 'names']"
longest_addr,2,,,,,,,,,2,lower_case_with_underscores,"['longest', 'addr']"
getLogger,79,,,,,,,,,79,mixedCase,"['get', 'logger']"
auth_errors,9,,,,,,,,,9,lower_case_with_underscores,"['auth', 'errors']"
enabled_panels,5,,,,,,,,,5,lower_case_with_underscores,"['enabled', 'panels']"
TeamPermission,9,,1,3,,,,,,5,CapitalizedWords,"['team', 'permission']"
DjangoNodeStorageTest,1,,1,,,,,,,,CapitalizedWords,"['django', 'node', 'storage', 'test']"
test_merge_series,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'series']"
_save_content,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'content']"
remove_project,1,,,1,,,,,,,lower_case_with_underscores,"['remove', 'project']"
crossdomain_xml,2,1,,,,,,,,1,lower_case_with_underscores,"['crossdomain', 'xml']"
install_requires,4,,,,,,1,,,3,lower_case_with_underscores,"['install', 'requires']"
create_project_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'project', 'scenario']"
group1,131,,,,,,8,,,123,lowercase,['group1']
group3,25,,,,,,1,,,24,lowercase,['group3']
group2,132,,,,,,8,,,124,lowercase,['group2']
DebugSelfAssignedEmailView,3,,1,1,,,,,,1,CapitalizedWords,"['debug', 'self', 'assigned', 'email', 'view']"
filename_path,6,,,,,,,,,6,lower_case_with_underscores,"['filename', 'path']"
rewrite_exception,7,1,,2,,,,,,4,lower_case_with_underscores,"['rewrite', 'exception']"
port,50,,,,,,9,,,41,lowercase,['port']
first_release__project,1,,,,,,1,,,,lower_case_with_underscores,"['first', 'release', '', 'project']"
commit_author,5,,,,,,,,,5,lower_case_with_underscores,"['commit', 'author']"
GroupEmailThread,16,,1,5,,,,,,10,CapitalizedWords,"['group', 'email', 'thread']"
iter_endpoints,4,1,,1,,,,,,2,lower_case_with_underscores,"['iter', 'endpoints']"
test_no_platform,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'platform']"
member_list,20,,,,,,,,,20,lower_case_with_underscores,"['member', 'list']"
tsdb_results,2,,,,,,,,,2,lower_case_with_underscores,"['tsdb', 'results']"
newest_name,5,,,,,,,,,5,lower_case_with_underscores,"['newest', 'name']"
check_versions,3,1,,1,,,,,,1,lower_case_with_underscores,"['check', 'versions']"
output_group_tag_keys,3,,,,,,,,,3,lower_case_with_underscores,"['output', 'group', 'tag', 'keys']"
ERR_NO_AUTH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['err', 'no', 'auth']"
original_email,3,,,,,,,,,3,lower_case_with_underscores,"['original', 'email']"
get_host_for_key,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'host', 'for', 'key']"
SET_PRIVATE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['set', 'private']"
StacktraceTest,1,,1,,,,,,,,CapitalizedWords,"['stacktrace', 'test']"
base64_sourcemap,3,,,,,,,,,3,lower_case_with_underscores,"['base64', 'sourcemap']"
BROKER_BACKEND,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['broker', 'backend']"
groups,61,,,,,,3,,,58,lowercase,['groups']
strategies,1,,,1,,,,,,,lowercase,['strategies']
DEBUG,20,,,,,,4,,,16,UPPERCASE,"['debu', 'g']"
absolute_asset_url,1,1,,,,,,,,,lower_case_with_underscores,"['absolute', 'asset', 'url']"
toolbar,15,,,1,,,,,,14,lowercase,['toolbar']
check_all,15,1,,1,,,,,,13,lower_case_with_underscores,"['check', 'all']"
testutils,309,,,309,,,,,,,lowercase,['testutils']
random_member,2,,,,,,,,,2,lower_case_with_underscores,"['random', 'member']"
KeyboardInterrupt,2,,,,,,,,,2,CapitalizedWords,"['keyboard', 'interrupt']"
max_items,6,,,,,,,,,6,lower_case_with_underscores,"['max', 'items']"
email_max_length,2,1,,,,,,,,1,lower_case_with_underscores,"['email', 'max', 'length']"
group_,3,,,,,,,,,3,lowercase,['group']
multiget_pool_size,5,,,,,,1,,,4,lower_case_with_underscores,"['multiget', 'pool', 'size']"
test_team_admin_can_load,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'team', 'admin', 'can', 'load']"
and_,2,,,,,,,,,2,lowercase,['and']
INACTIVE,16,,,,,,,,,16,UPPERCASE,"['inactiv', 'e']"
test_bad_logger,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bad', 'logger']"
SENTRY_BUFFER_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'buffer', 'options']"
retrieve_organization_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['retrieve', 'organization', 'scenario']"
validate_response,4,2,,,,,,,,2,lower_case_with_underscores,"['validate', 'response']"
Enum,4,,,2,,,,,,2,CapitalizedWords,['enum']
properties,5,,,,,,,,,5,lowercase,['properties']
DEFAULT_MESSAGE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'message']"
handler,20,3,,1,,,,,,16,lowercase,['handler']
_get_val_from_obj,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'val', 'from', 'obj']"
msg,141,,,,,,7,,,134,lowercase,['msg']
fetch_dsyms,2,1,,,,,,,,1,lower_case_with_underscores,"['fetch', 'dsyms']"
prev,23,,,,,,2,,,21,lowercase,['prev']
test_allows_http,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'allows', 'http']"
has_charts,4,2,,1,,,,,,1,lower_case_with_underscores,"['has', 'charts']"
EventAttributeForm,2,,1,,,,,,,1,CapitalizedWords,"['event', 'attribute', 'form']"
NewUserForm,3,,1,1,,,,,,1,CapitalizedWords,"['new', 'user', 'form']"
DEFAULT_ALERT_GROUP_THRESHOLD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['default', 'alert', 'group', 'threshold']"
cases,12,,,12,,,,,,,lowercase,['cases']
has_pending_2fa,2,1,,,,,,,,1,lower_case_with_underscores,"['has', 'pending', '2fa']"
test_os,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'os']"
default_manager,62,,,6,,,,,,56,lower_case_with_underscores,"['default', 'manager']"
TEAM_REMOVE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['team', 'remove']"
u2f_facets,3,1,,,,,,,,2,lower_case_with_underscores,"['u2f', 'facets']"
default_name,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'name']"
modified,9,,,,,,,,,9,lowercase,['modified']
rc_list,6,,,,,,,,,6,lower_case_with_underscores,"['rc', 'list']"
test_does_not_equal,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'equal']"
safe_execute,71,1,,22,,,,,,48,lower_case_with_underscores,"['safe', 'execute']"
pickle,19,,,7,,,,1,,11,lowercase,['pickle']
SentryEnvMiddleware,1,,1,,,,,,,,CapitalizedWords,"['sentry', 'env', 'middleware']"
norm_rollup,2,,,,,,,,,2,lower_case_with_underscores,"['norm', 'rollup']"
BULK_DELETES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['bulk', 'deletes']"
table_names,2,,,,,,,,,2,lower_case_with_underscores,"['table', 'names']"
__post_save,3,1,,,,,,,,2,lower_case_with_underscores,"['post', 'save']"
stream,9,,,,,,4,,,5,lowercase,['stream']
Min,2,,,1,,,,,,1,CapitalizedWords,['min']
SENTRY_PROJECT,20,,,,,,3,,,17,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'project']"
Exam,2,,,1,,,,,,1,CapitalizedWords,['exam']
RESPONSE_TYPE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['response', 'type']"
create_team,130,2,,1,,,,,,127,lower_case_with_underscores,"['create', 'team']"
start_enrollment,2,1,,,,,,,,1,lower_case_with_underscores,"['start', 'enrollment']"
selected_interface,4,,,,,,,,,4,lower_case_with_underscores,"['selected', 'interface']"
event_id,206,,,,,,105,,,101,lower_case_with_underscores,"['event', 'id']"
UserAgentPlugins,1,,1,,,,,,,,CapitalizedWords,"['user', 'agent', 'plugins']"
TOTP,4,,1,1,,,,,,2,UPPERCASE,"['tot', 'p']"
SENTRY_APIDOCS_REDIS_PORT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'apidocs', 'redis', 'port']"
description_as_text,2,1,,,,,,,,1,lower_case_with_underscores,"['description', 'as', 'text']"
get_raven_config,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'raven', 'config']"
test_uses_locale_from_header,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uses', 'locale', 'from', 'header']"
NotImplemented,2,,,,,,,,,2,CapitalizedWords,"['not', 'implemented']"
f_num,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'num']"
proc,67,,,,,,,,,67,lowercase,['proc']
id_filter_set,2,,,,,,,,,2,lower_case_with_underscores,"['id', 'filter', 'set']"
valid_paths,4,,,,,,,,,4,lower_case_with_underscores,"['valid', 'paths']"
related_field,1,,,,,,,,,1,lower_case_with_underscores,"['related', 'field']"
log_event,3,,,,,,,,,3,lower_case_with_underscores,"['log', 'event']"
rows,2,,,,,,,,,2,lowercase,['rows']
BaseAuth,2,,1,,,,,,,1,CapitalizedWords,"['base', 'auth']"
test_schema_uses_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'schema', 'uses', 'default']"
date_completed,4,,,,,,,,,4,lower_case_with_underscores,"['date', 'completed']"
process_inbound_email,13,1,,3,,,,,,9,lower_case_with_underscores,"['process', 'inbound', 'email']"
REFRESH_TOKEN_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['refresh', 'token', 'url']"
org_slug,2,,,,,,,,,2,lower_case_with_underscores,"['org', 'slug']"
violated_directive,18,,,,,,10,,,8,lower_case_with_underscores,"['violated', 'directive']"
modelsinspector,6,,,6,,,,,,,lowercase,['modelsinspector']
test_sanitize_credit_card_discover,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sanitize', 'credit', 'card', 'discover']"
im_func,4,,,,,,,,,4,lower_case_with_underscores,"['im', 'func']"
CheckAuthIdentityTest,1,,1,,,,,,,,CapitalizedWords,"['check', 'auth', 'identity', 'test']"
used_interface,3,,,,,,,,,3,lower_case_with_underscores,"['used', 'interface']"
has_permission,17,11,,,,,,,,6,lower_case_with_underscores,"['has', 'permission']"
MailPlugin,10,,1,1,,,,,,8,CapitalizedWords,"['mail', 'plugin']"
temporary_id,2,,,,,,,,,2,lower_case_with_underscores,"['temporary', 'id']"
ERR_NO_TEAMS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['err', 'no', 'teams']"
auth_provider_login,1,,,1,,,,,,,lower_case_with_underscores,"['auth', 'provider', 'login']"
sdist,8,,,2,,,,,,6,lowercase,['sdist']
SEVERITY_CRITICAL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['severity', 'critical']"
merge_reports,3,,,,,,,,,3,lower_case_with_underscores,"['merge', 'reports']"
max_quota_share,5,,,,,,,,,5,lower_case_with_underscores,"['max', 'quota', 'share']"
tb_lasti,2,1,,,,,,,,1,lower_case_with_underscores,"['tb', 'lasti']"
BaseBuildCommand,8,,1,2,,,,,,5,CapitalizedWords,"['base', 'build', 'command']"
test_reserved_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reserved', 'tags']"
force_grace,3,,,,,,1,,,2,lower_case_with_underscores,"['force', 'grace']"
test_empty_hash,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'hash']"
old_value,3,1,,,,,,,,2,lower_case_with_underscores,"['old', 'value']"
version_build,2,,,,,,1,,,1,lower_case_with_underscores,"['version', 'build']"
platform,122,,,1,,,36,,,85,lowercase,['platform']
test_require_secret_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'require', 'secret', 'key']"
SecurityHeadersMiddleware,1,,1,,,,,,,,CapitalizedWords,"['security', 'headers', 'middleware']"
BITOR,1,,,,,,,,,1,UPPERCASE,"['bito', 'r']"
BaseOAuth2,7,,1,3,,,,,,3,CapitalizedWords,"['base', 'o', 'auth2']"
happened,6,,,,,,,,,6,lowercase,['happened']
expirations,3,,,,,,,,,3,lowercase,['expirations']
_field_length,3,1,,,,,,,,2,lower_case_with_underscores,"['field', 'length']"
test_scrub_data_org_override_sensitive_fields,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scrub', 'data', 'org', 'override', 'sensitive', 'fields']"
get_description,11,9,,,,,,,,2,lower_case_with_underscores,"['get', 'description']"
bucket_name,3,,,,,,,,,3,lower_case_with_underscores,"['bucket', 'name']"
get_unique_tags,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'unique', 'tags']"
permissions,17,,,12,,,,,,5,lowercase,['permissions']
get_records_for_digest,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'records', 'for', 'digest']"
test_query_string_and_fragment_as_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'query', 'string', 'and', 'fragment', 'as', 'params']"
execute,60,4,,,,,,,,56,lowercase,['execute']
name,1421,,,,,,717,,,704,lowercase,['name']
rehash_group_events,4,1,,1,,,,,,2,lower_case_with_underscores,"['rehash', 'group', 'events']"
VALUE_TOO_LONG,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['value', 'too', 'long']"
TwoFactorForm,8,,1,2,,,,,,5,CapitalizedWords,"['two', 'factor', 'form']"
convert_stacktrace,5,1,,1,,,,,,3,lower_case_with_underscores,"['convert', 'stacktrace']"
REQUIRED_FIELDS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['required', 'fields']"
UserEndpoint,11,,1,5,,,,,,5,CapitalizedWords,"['user', 'endpoint']"
possibilities,3,,,,,,,,,3,lowercase,['possibilities']
active_team,6,,,,,,,,,6,lower_case_with_underscores,"['active', 'team']"
test_with_users,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'users']"
request_id,2,,,,,,,,,2,lower_case_with_underscores,"['request', 'id']"
build_session,4,1,,,,,,,,3,lower_case_with_underscores,"['build', 'session']"
_is_org_member,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'org', 'member']"
test_is_assigned,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'assigned']"
create_project,231,2,,1,,,,,,228,lower_case_with_underscores,"['create', 'project']"
create_new_release_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'new', 'release', 'scenario']"
test_register,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register']"
ConnectionManager,2,,1,,,,,,,1,CapitalizedWords,"['connection', 'manager']"
release_commits,1,,,1,,,,,,,lower_case_with_underscores,"['release', 'commits']"
get_partition_aggregate,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'partition', 'aggregate']"
tofile,1,,,,,,1,,,,lowercase,['tofile']
BUFFER_SIZE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['buffer', 'size']"
uses_redirect,2,1,,,,,,,,1,lower_case_with_underscores,"['uses', 'redirect']"
ProjectDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'details', 'endpoint']"
execute_from_command_line,2,,,1,,,,,,1,lower_case_with_underscores,"['execute', 'from', 'command', 'line']"
test_with_simple_function,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'simple', 'function']"
test_multiple_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'tags']"
factory,5,,,,,,,,,5,lowercase,['factory']
SENTRY_MAX_SAMPLE_TIME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'max', 'sample', 'time']"
get_social_auth,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'social', 'auth']"
CreateOrganizationMemberPermissionTest,2,,1,,,,,,,1,CapitalizedWords,"['create', 'organization', 'member', 'permission', 'test']"
DebugRegressionReleaseEmailView,3,,1,1,,,,,,1,CapitalizedWords,"['debug', 'regression', 'release', 'email', 'view']"
get_auth_provider,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'auth', 'provider']"
better_default_encoder,3,1,,,,,,,,2,lower_case_with_underscores,"['better', 'default', 'encoder']"
_needs_static,2,1,,,,,,,,1,lower_case_with_underscores,"['needs', 'static']"
needs_auth,6,3,,,,,,,,3,lower_case_with_underscores,"['needs', 'auth']"
ProjectPlatform,14,,1,5,,,,,,8,CapitalizedWords,"['project', 'platform']"
_event,4,,,,,,,,,4,lowercase,['event']
Record,14,,1,5,,,,,,8,CapitalizedWords,['record']
HumanRenderer,3,,1,1,,,,,,1,CapitalizedWords,"['human', 'renderer']"
ensure_does_not_have_ip,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'does', 'not', 'have', 'ip']"
_tag_cache,4,,,,,,,,,4,lower_case_with_underscores,"['tag', 'cache']"
version1,1,,,,,,1,,,,lowercase,['version1']
_team_cache,1,,,,,,,,,1,lower_case_with_underscores,"['team', 'cache']"
test_deletion_flow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deletion', 'flow']"
OrganizationApiKeySettingsView,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'api', 'key', 'settings', 'view']"
clean_password,4,4,,,,,,,,,lower_case_with_underscores,"['clean', 'password']"
top_level,4,,,,,,,,,4,lower_case_with_underscores,"['top', 'level']"
test_process_request_missing_nonce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'request', 'missing', 'nonce']"
SessionAuthentication,4,,,2,,,,,,2,CapitalizedWords,"['session', 'authentication']"
view,49,2,,4,,,1,,,42,lowercase,['view']
origin,46,,,,,,1,,,45,lowercase,['origin']
legacy_project_redirect,1,,,1,,,,,,,lower_case_with_underscores,"['legacy', 'project', 'redirect']"
release1,3,,,,,,,,,3,lowercase,['release1']
release3,3,,,,,,,,,3,lowercase,['release3']
release2,3,,,,,,,,,3,lowercase,['release2']
target_ident,2,,,,,,,,,2,lower_case_with_underscores,"['target', 'ident']"
test_future_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'future', 'timestamp']"
post_context,43,,,,,,3,,,40,lower_case_with_underscores,"['post', 'context']"
transform,6,3,,,,,,,,3,lowercase,['transform']
InvalidRequest,2,,1,,,,,,,1,CapitalizedWords,"['invalid', 'request']"
MAX_RECIPIENTS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['max', 'recipients']"
simplified,1,,,,,,1,,,,lowercase,['simplified']
pk_val,3,,,,,,,,,3,lower_case_with_underscores,"['pk', 'val']"
repo_id,6,,,,,,,,,6,lower_case_with_underscores,"['repo', 'id']"
USE_TZ,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['use', 'tz']"
team_map,4,,,,,,,,,4,lower_case_with_underscores,"['team', 'map']"
routing_key,47,,,,,,21,,,26,lower_case_with_underscores,"['routing', 'key']"
test_no_data_named_env,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'data', 'named', 'env']"
SavedSearchSerializer,5,,3,,,,,,,2,CapitalizedWords,"['saved', 'search', 'serializer']"
get_user_header,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'user', 'header']"
releases,2,,,,,,,,,2,lowercase,['releases']
releaser,2,1,,,,,,,,1,lowercase,['releaser']
find_index,2,,,,,,,,,2,lower_case_with_underscores,"['find', 'index']"
Client,6,,,2,,,,,,4,CapitalizedWords,['client']
MessageBuilder,36,,1,12,,,,,,23,CapitalizedWords,"['message', 'builder']"
module,47,,,,,,3,,,44,lowercase,['module']
phantomjs_path,4,,,,,,,,,4,lower_case_with_underscores,"['phantomjs', 'path']"
_ensure_hashes_merged,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'hashes', 'merged']"
copy,42,1,,4,,,,,,37,lowercase,['copy']
BulkDeleteQuery,10,,1,3,,,,,,6,CapitalizedWords,"['bulk', 'delete', 'query']"
mark_otp_counter_used,2,1,,,,,,,,1,lower_case_with_underscores,"['mark', 'otp', 'counter', 'used']"
find_element_by_css_selector,1,,,,,,,,,1,lower_case_with_underscores,"['find', 'element', 'by', 'css', 'selector']"
test_project_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'project', 'default']"
_load_module,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'module']"
recover_account,2,1,,,,,,,,1,lower_case_with_underscores,"['recover', 'account']"
r,73,,,,,,2,,,71,b,['r']
_latest_event,3,,,,,,,,,3,lower_case_with_underscores,"['latest', 'event']"
test_invalid_malformed_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'malformed', 'value']"
mock_event_accepted,3,,,,,,,,,3,lower_case_with_underscores,"['mock', 'event', 'accepted']"
in_iexact,13,1,,4,,,,,,8,lower_case_with_underscores,"['in', 'iexact']"
pre,4,,,,,,,,,4,lowercase,['pre']
test_flag_immutable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flag', 'immutable']"
