name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
TEAM_EDIT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['team', 'edit']"
login_url,7,,,,,,,,,7,lower_case_with_underscores,"['login', 'url']"
test_scrub_data_off,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scrub', 'data', 'off']"
old_app_models,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'app', 'models']"
public_url,1,,,,,,,,,1,lower_case_with_underscores,"['public', 'url']"
DEFAULT_LISTS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['default', 'lists']"
test_in_app_detection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'in', 'app', 'detection']"
mock_refund,1,,,,,,,,,1,lower_case_with_underscores,"['mock', 'refund']"
_south_introspects,1,,,,,,,,,1,lower_case_with_underscores,"['south', 'introspects']"
supported_images,2,,,,,,,,,2,lower_case_with_underscores,"['supported', 'images']"
SENTRY_MAX_MESSAGE_LENGTH,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'max', 'message', 'length']"
delta,17,,,,,,2,,,15,lowercase,['delta']
validate_sensitiveFields,1,1,,,,,,,,,ugly,"['validate', 'sensitivefields']"
get_initial_link_form_data,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'initial', 'link', 'form', 'data']"
incr_version,2,1,,,,,,,,1,lower_case_with_underscores,"['incr', 'version']"
test_process_event_mutate_and_save,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'event', 'mutate', 'and', 'save']"
jira_project,3,,,,,,,,,3,lower_case_with_underscores,"['jira', 'project']"
test_simple_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'key']"
groupings,3,,,,,,,,,3,lowercase,['groupings']
organization_total_received,9,,,,,,,,,9,lower_case_with_underscores,"['organization', 'total', 'received']"
BadSignature,8,,,3,,,,,,5,CapitalizedWords,"['bad', 'signature']"
lookup_type,17,,,,,,1,,,16,lower_case_with_underscores,"['lookup', 'type']"
caller,4,,,,,,,,,4,lowercase,['caller']
file_,2,,,,,,,,,2,lowercase,['file']
lifespan,2,,,,,,,,,2,lowercase,['lifespan']
parameter_name,7,,,,,,,,,7,lower_case_with_underscores,"['parameter', 'name']"
_integration_slugs,3,,,,,,,,,3,lower_case_with_underscores,"['integration', 'slugs']"
http_status,5,,,,,,,,,5,lower_case_with_underscores,"['http', 'status']"
highlight,2,,,1,,,,,,1,lowercase,['highlight']
EventSubjectTemplate,3,,1,,,,,,,2,CapitalizedWords,"['event', 'subject', 'template']"
z,2,,,,,,,,,2,b,['z']
called,11,,,,,,,,,11,lowercase,['called']
get_project_dsn,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'project', 'dsn']"
disable_superuser,2,1,,,,,,,,1,lower_case_with_underscores,"['disable', 'superuser']"
user4,27,,,,,,,,,27,lowercase,['user4']
user5,15,,,,,,,,,15,lowercase,['user5']
associated,6,,,,,,,,,6,lowercase,['associated']
user3,19,,,,,,,,,19,lowercase,['user3']
user1,19,,,,,,,,,19,lowercase,['user1']
shortcuts,8,,,8,,,,,,,lowercase,['shortcuts']
applied_migration_names,2,,,,,,,,,2,lower_case_with_underscores,"['applied', 'migration', 'names']"
old_identity_id,3,,,,,,,,,3,lower_case_with_underscores,"['old', 'identity', 'id']"
test_requires_subscribed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'requires', 'subscribed']"
DatabaseOperations,28,,5,2,,,,,,21,CapitalizedWords,"['database', 'operations']"
urlunsplit,11,,,4,,,,,,7,lowercase,['urlunsplit']
OrganizationReleasesBaseEndpoint,15,,1,7,,,,,,7,CapitalizedWords,"['organization', 'releases', 'base', 'endpoint']"
test_does_default_ip_address_if_present,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'default', 'ip', 'address', 'if', 'present']"
get_conf_version,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'conf', 'version']"
regression_event,1,,,1,,,,,,,lower_case_with_underscores,"['regression', 'event']"
SENTRY_TAGSTORE,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'tagstore']"
add_func_stats,4,,,2,,,,,,2,lower_case_with_underscores,"['add', 'func', 'stats']"
releasefile,89,,,,,,,,,89,lowercase,['releasefile']
OrganizationStatsTest,3,,2,,,,,,,1,CapitalizedWords,"['organization', 'stats', 'test']"
relevant_commits,2,,,,,,,,,2,lower_case_with_underscores,"['relevant', 'commits']"
grouper,4,,,,,,,,,4,lowercase,['grouper']
JiraIntegrationTest,1,,1,,,,,,,,CapitalizedWords,"['jira', 'integration', 'test']"
AppearanceSettingsForm,4,,1,1,,,,,,2,CapitalizedWords,"['appearance', 'settings', 'form']"
_cached_environment,2,,,,,,,,,2,lower_case_with_underscores,"['cached', 'environment']"
SENTRY_SAMPLE_DATA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'sample', 'data']"
SENTRY_USE_BIG_INTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'use', 'big', 'ints']"
_password_validators_help_text_html,2,1,,,,,,,,1,lower_case_with_underscores,"['password', 'validators', 'help', 'text', 'html']"
can_register,7,1,,,,,,,,6,lower_case_with_underscores,"['can', 'register']"
test_invalid_response_type,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'response', 'type']"
record_stats,18,1,,,,,,,,17,lower_case_with_underscores,"['record', 'stats']"
mock,413,,,115,,,,,,298,lowercase,['mock']
note_id,4,,,,,,,,,4,lower_case_with_underscores,"['note', 'id']"
test_post_success,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'post', 'success']"
users,108,,,,,,,,,108,lowercase,['users']
project_total_received_discarded,4,,,,,,,,,4,lower_case_with_underscores,"['project', 'total', 'received', 'discarded']"
test_too_large_chunk,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'too', 'large', 'chunk']"
DELETION_IN_PROGRESS,43,,,,,,,,,43,UPPER_CASE_WITH_UNDERSCORES,"['deletion', 'in', 'progress']"
torun,2,,,,,,,,,2,lowercase,['torun']
problems,27,1,,,,,,,,26,lowercase,['problems']
OrganizationAuthProvidersPermissionTest,2,,1,,,,,,,1,CapitalizedWords,"['organization', 'auth', 'providers', 'permission', 'test']"
rule_inst,2,,,,,,,,,2,lower_case_with_underscores,"['rule', 'inst']"
clear_old_entries,4,1,,,,,,,,3,lower_case_with_underscores,"['clear', 'old', 'entries']"
test_can_confirm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'confirm']"
color_index,4,,,,,,,,,4,lower_case_with_underscores,"['color', 'index']"
test_additional_cache_control_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'additional', 'cache', 'control', 'values']"
version__istartswith,2,,,,,,2,,,,lower_case_with_underscores,"['version', '', 'istartswith']"
_get_version_info,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'version', 'info']"
RuleModel,3,,,,,,1,,,2,CapitalizedWords,"['rule', 'model']"
release_metadata_attrs,2,,,,,,,,,2,lower_case_with_underscores,"['release', 'metadata', 'attrs']"
OrganizationIntegrationSetupView,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'integration', 'setup', 'view']"
_FakeORM,2,,1,,,,,,,1,CapitalizedWords,"['fake', 'or', 'm']"
Sequence,19,,,4,,,,,,15,CapitalizedWords,['sequence']
test_managed_fields,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'managed', 'fields']"
HPKP_INTERFACE_SCHEMA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['hpkp', 'interface', 'schema']"
get_payload_v0,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'payload', 'v0']"
org_delete_confirm,2,1,,,,,,,,1,lower_case_with_underscores,"['org', 'delete', 'confirm']"
SentryTask,2,,1,,,,,,,1,CapitalizedWords,"['sentry', 'task']"
cfg_names,2,,,,,,,,,2,lower_case_with_underscores,"['cfg', 'names']"
test_get_participants_without_actor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'participants', 'without', 'actor']"
StoreSchemaView,2,,1,,,,,,,1,CapitalizedWords,"['store', 'schema', 'view']"
JS_MISSING_SOURCE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['js', 'missing', 'source']"
ls,2,,,,,,,,,2,lowercase,['ls']
add_environment_parameter,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'environment', 'parameter']"
MEMBER_INVITE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['member', 'invite']"
render_to_string,36,1,,14,,,,,,21,lower_case_with_underscores,"['render', 'to', 'string']"
json_string,5,,,,,,,,,5,lower_case_with_underscores,"['json', 'string']"
test_invalid_origin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'origin']"
mocks_loaded,1,,,,,,,,,1,lower_case_with_underscores,"['mocks', 'loaded']"
test_add_2fa_password,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', '2fa', 'password']"
was_released,7,,,,,,,,,7,lower_case_with_underscores,"['was', 'released']"
email_messages,3,,,,,,,,,3,lower_case_with_underscores,"['email', 'messages']"
ip_addresses,2,,,,,,,,,2,lower_case_with_underscores,"['ip', 'addresses']"
SORT_CLAUSES,7,,,1,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['sort', 'clauses']"
filepath_to_uri,2,,,1,,,,,,1,lower_case_with_underscores,"['filepath', 'to', 'uri']"
_request_context___init__,2,1,,,,,,,,1,lower_case_with_underscores,"['request', 'context', '', '', 'init']"
test_handles_underscore_in_tag_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'handles', 'underscore', 'in', 'tag', 'key']"
get_prog,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'prog']"
instrumented_task,83,1,,28,,,,,,54,lower_case_with_underscores,"['instrumented', 'task']"
GoodPluginA,2,,1,,,,,,,1,CapitalizedWords,"['good', 'plugin', 'a']"
prev_value,9,,,,,,,,,9,lower_case_with_underscores,"['prev', 'value']"
getfile,19,2,,,,,,,,17,lowercase,['getfile']
BROKER_URL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['broker', 'url']"
test_global_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'global', 'member']"
LOG_LEVELS,19,,,7,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['log', 'levels']"
issuer,12,,,,,,2,,,10,lowercase,['issuer']
assignee_set__project__in,1,,,,,,1,,,,lower_case_with_underscores,"['assignee', 'set', '', 'project', '', 'in']"
key_handle,3,,,,,,,,,3,lower_case_with_underscores,"['key', 'handle']"
base64,38,,,25,,,,,,13,lowercase,['base64']
TeamMembersEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['team', 'members', 'endpoint']"
base_url,33,,,,,,3,,,30,lower_case_with_underscores,"['base', 'url']"
AdminBroadcastSerializer,7,,1,2,,,,,,4,CapitalizedWords,"['admin', 'broadcast', 'serializer']"
expected_to,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'to']"
key__environment_id,2,,,,,,2,,,,lower_case_with_underscores,"['key', '', 'environment', 'id']"
test_valid_origin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'origin']"
NO_RECEIVERS,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['no', 'receivers']"
celery_alive,1,,,1,,,,,,,lower_case_with_underscores,"['celery', 'alive']"
test_context_with_mechanism,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'context', 'with', 'mechanism']"
group_on_time,7,,,,,,4,,,3,lower_case_with_underscores,"['group', 'on', 'time']"
include,29,,,8,,,,,,21,lowercase,['include']
EventTest,2,,2,,,,,,,,CapitalizedWords,"['event', 'test']"
BytesIO,48,,,16,,,,,,32,CapitalizedWords,"['bytes', 'i', 'o']"
_get_login_form,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'login', 'form']"
coreapi,7,,,7,,,,,,,lowercase,['coreapi']
jql,3,,,,,,,,,3,lowercase,['jql']
__backends,7,,,,,,,,,7,lowercase,['backends']
process_proguard_image,1,1,,,,,,,,,lower_case_with_underscores,"['process', 'proguard', 'image']"
node_results,2,,,,,,,,,2,lower_case_with_underscores,"['node', 'results']"
test_invalid_tag_as_query,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'tag', 'as', 'query']"
captureException,4,,,,,,,,,4,mixedCase,"['capture', 'exception']"
ensure_auth,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'auth']"
sentry_orgmember_set__organizationmemberteam__team__id__in,1,,,,,,1,,,,lower_case_with_underscores,"['sentry', 'orgmember', 'set', '', 'organizationmemberteam', '', 'team', '', 'id', '', 'in']"
from_owner,3,,,,,,,,,3,lower_case_with_underscores,"['from', 'owner']"
register_path,4,,,,,,,,,4,lower_case_with_underscores,"['register', 'path']"
proj1group1,102,,,,,,,,,102,lowercase,['proj1group1']
rando_user,3,,,,,,,,,3,lower_case_with_underscores,"['rando', 'user']"
TestAccountConfigView,1,,1,,,,,,,,CapitalizedWords,"['test', 'account', 'config', 'view']"
head_commit_by_repo,3,,,,,,,,,3,lower_case_with_underscores,"['head', 'commit', 'by', 'repo']"
organization_id__isnull,3,,,,,,3,,,,lower_case_with_underscores,"['organization', 'id', '', 'isnull']"
issue2,5,,,2,,,,,,3,lowercase,['issue2']
from_file,14,1,,,,,,,,13,lower_case_with_underscores,"['from', 'file']"
takes_context,8,,,,,,8,,,,lower_case_with_underscores,"['takes', 'context']"
test_non_owner_cannot_transfer_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'non', 'owner', 'cannot', 'transfer', 'project']"
Meta,138,,138,,,,,,,,CapitalizedWords,['meta']
merge_fields,2,,,,,,,,,2,lower_case_with_underscores,"['merge', 'fields']"
notes,2,,,,,,,,,2,lowercase,['notes']
needs_upgrade,3,,,,,,,,,3,lower_case_with_underscores,"['needs', 'upgrade']"
pytest_runtest_teardown,1,1,,,,,,,,,lower_case_with_underscores,"['pytest', 'runtest', 'teardown']"
test_flag_nostore,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flag', 'nostore']"
mock_get_quotas,6,,,,,,,,,6,lower_case_with_underscores,"['mock', 'get', 'quotas']"
UNMERGE_SOURCE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['unmerge', 'source']"
url_compat,2,,,,,,,1,,1,lower_case_with_underscores,"['url', 'compat']"
callargs,3,,,,,,,,,3,lowercase,['callargs']
bind_auth,7,2,,,,,,,,5,lower_case_with_underscores,"['bind', 'auth']"
test_origin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'origin']"
from_release_commit,3,,,,,,,,,3,lower_case_with_underscores,"['from', 'release', 'commit']"
Stats,6,,,2,,,,,,4,CapitalizedWords,['stats']
dsym,14,,,,,,,,,14,lowercase,['dsym']
project_docs_platform,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'docs', 'platform']"
cfg,9,,,,,,,,,9,lowercase,['cfg']
SESSION_COOKIE_PATH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['session', 'cookie', 'path']"
get_feature_hooks,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'feature', 'hooks']"
cfc,4,,,,,,,,,4,lowercase,['cfc']
or_conditions,4,,,,,,,,,4,lower_case_with_underscores,"['or', 'conditions']"
formatted_error,4,,,,,,,,,4,lower_case_with_underscores,"['formatted', 'error']"
State,15,,4,,,,,,,11,CapitalizedWords,['state']
Backwards,3,,1,1,,,,,,1,CapitalizedWords,['backwards']
ApiUnauthorized,11,,1,4,,,,,,6,CapitalizedWords,"['api', 'unauthorized']"
test_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list']"
test_darwin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'darwin']"
project_ownership,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'ownership']"
normalize_ts_to_rollup,8,1,,,,,,,,7,lower_case_with_underscores,"['normalize', 'ts', 'to', 'rollup']"
auth_login,3,,,3,,,,,,,lower_case_with_underscores,"['auth', 'login']"
ctor,6,,,,,,,,,6,lowercase,['ctor']
process_revoke_token_response,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'revoke', 'token', 'response']"
compat,27,,,27,,,,,,,lowercase,['compat']
blobs,5,,,,,,,,,5,lowercase,['blobs']
test_from_raw,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'from', 'raw']"
astimezone,4,,,,,,,,,4,lowercase,['astimezone']
DevelopCommand,3,,,,,,,1,,2,CapitalizedWords,"['develop', 'command']"
test_filters_ie8_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filters', 'ie8', 'method']"
exc_type,6,,,,,,,,,6,lower_case_with_underscores,"['exc', 'type']"
test_global_resolve,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'global', 'resolve']"
get_logger,13,2,,5,,,,,,6,lower_case_with_underscores,"['get', 'logger']"
waiting,2,,,,,,,,,2,lowercase,['waiting']
test_interface_is_relabeled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'interface', 'is', 'relabeled']"
test_without_hostname,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'hostname']"
unsubscribed_date,16,,,,,,2,,,14,lower_case_with_underscores,"['unsubscribed', 'date']"
provider_model_cls,3,,,,,,,,,3,lower_case_with_underscores,"['provider', 'model', 'cls']"
result_author,12,,,,,,,,,12,lower_case_with_underscores,"['result', 'author']"
user_id__in,4,,,,,,4,,,,lower_case_with_underscores,"['user', 'id', '', 'in']"
entry2,12,,,,,,,,,12,lowercase,['entry2']
entry3,5,,,,,,,,,5,lowercase,['entry3']
datetime__lte,2,,,,,,2,,,,lower_case_with_underscores,"['datetime', '', 'lte']"
test_rejects_invalid_types,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rejects', 'invalid', 'types']"
global_settings,1,,,1,,,,,,,lower_case_with_underscores,"['global', 'settings']"
settings_module,2,,,,,,,,,2,lower_case_with_underscores,"['settings', 'module']"
setUp,292,175,,,,,,,,117,mixedCase,"['set', 'up']"
SocialAuthBaseException,6,,1,1,,,,,,4,CapitalizedWords,"['social', 'auth', 'base', 'exception']"
cur_event,19,,,,,,,,,19,lower_case_with_underscores,"['cur', 'event']"
inNextRelease,1,,,,,,,,,1,mixedCase,"['in', 'next', 'release']"
add_one_time_default,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'one', 'time', 'default']"
rename_index,1,1,,,,,,,,,lower_case_with_underscores,"['rename', 'index']"
model_defs,9,,,,,,,,,9,lower_case_with_underscores,"['model', 'defs']"
MAINTENANCE,2,,,,,,,,,2,UPPERCASE,"['maintenanc', 'e']"
temp_name,4,,,,,,,,,4,lower_case_with_underscores,"['temp', 'name']"
format_cookies,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'cookies']"
state_text_map,2,,,,,,,,,2,lower_case_with_underscores,"['state', 'text', 'map']"
modifier,3,,,,,,,,,3,lowercase,['modifier']
blob2,4,,,,,,,,,4,lowercase,['blob2']
ApiKeyAuthentication,3,,1,1,,,,,,1,CapitalizedWords,"['api', 'key', 'authentication']"
assertRequiresAuthentication,7,1,,,,,,,,6,mixedCase,"['assert', 'requires', 'authentication']"
blob1,10,,,,,,,,,10,lowercase,['blob1']
pickle,33,,,11,,,,1,,21,lowercase,['pickle']
Error404Test,1,,1,,,,,,,,CapitalizedWords,"['error404', 'test']"
group_set,2,,,,,,,,,2,lower_case_with_underscores,"['group', 'set']"
assert_team_owner_can_access,1,1,,,,,,,,,lower_case_with_underscores,"['assert', 'team', 'owner', 'can', 'access']"
InvalidQuery,18,,2,4,,,,,,12,CapitalizedWords,"['invalid', 'query']"
import_string,38,1,,15,,,,,,22,lower_case_with_underscores,"['import', 'string']"
TagValue,72,,3,8,,,,,,61,CapitalizedWords,"['tag', 'value']"
helpers,50,,,49,,,,,,1,lowercase,['helpers']
SU_COOKIE_SALT,2,,,,,,,1,,1,UPPER_CASE_WITH_UNDERSCORES,"['su', 'cookie', 'salt']"
test_user_rate_without_test,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'rate', 'without', 'test']"
initials,10,,,,,,2,,,8,lowercase,['initials']
superuser,150,,,29,,,38,,,83,lowercase,['superuser']
SOUTH_TESTS_MIGRATE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['south', 'tests', 'migrate']"
clear_deferred_sql,2,1,,,,,,,,1,lower_case_with_underscores,"['clear', 'deferred', 'sql']"
extend_relations,3,2,,,,,,,,1,lower_case_with_underscores,"['extend', 'relations']"
shared_secret,15,,,,,,,,,15,lower_case_with_underscores,"['shared', 'secret']"
integrations,120,,,83,,,1,,,36,lowercase,['integrations']
create_test_db,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'test', 'db']"
get_event_retention,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'event', 'retention']"
api,696,1,,684,,,,,,11,lowercase,['api']
test_notify_users_renders_interfaces_with_utf8_fix_issue_422,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'notify', 'users', 'renders', 'interfaces', 'with', 'utf8', 'fix', 'issue', '422']"
generate_fetch_commits_error_email,5,1,,1,,,,,,3,lower_case_with_underscores,"['generate', 'fetch', 'commits', 'error', 'email']"
current_step,14,2,,,,,,,,12,lower_case_with_underscores,"['current', 'step']"
apply,46,9,,,,,,,,37,lowercase,['apply']
bindings,26,,,11,,,,,,15,lowercase,['bindings']
my_file2,4,,,,,,,,,4,lower_case_with_underscores,"['my', 'file2']"
test_messages_old_behavior,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'messages', 'old', 'behavior']"
get_oldest_event,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'oldest', 'event']"
test_refresh_identity_without_refresh_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'refresh', 'identity', 'without', 'refresh', 'token']"
use,3,,,,,,,,,3,lowercase,['use']
drop_token,3,,,,,,1,,,2,lower_case_with_underscores,"['drop', 'token']"
dumps_htmlsafe,11,1,,,,,,,,10,lower_case_with_underscores,"['dumps', 'htmlsafe']"
usa,20,,,,,,,,,20,lowercase,['usa']
CheckboxSelectMultiple,4,,,1,,,,,,3,CapitalizedWords,"['checkbox', 'select', 'multiple']"
ENDS_WITH,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['ends', 'with']"
binascii,2,,,2,,,,,,,lowercase,['binascii']
safe_add,8,1,,1,,,,,,6,lower_case_with_underscores,"['safe', 'add']"
old_slug,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'slug']"
is_fake_email,4,1,,,,,,,,3,lower_case_with_underscores,"['is', 'fake', 'email']"
status_checks,8,,,6,,,,,,2,lower_case_with_underscores,"['status', 'checks']"
expected_types,9,,,,,,,,,9,lower_case_with_underscores,"['expected', 'types']"
MAX_CONCURRENCY,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['max', 'concurrency']"
event_dropped,6,,,2,,,,,,4,lower_case_with_underscores,"['event', 'dropped']"
passwordNew,2,,,,,,,,,2,mixedCase,"['password', 'new']"
sanitize,32,1,,,,,,,,31,lowercase,['sanitize']
Count,17,,,6,,,,,,11,CapitalizedWords,['count']
test_pagination_with_environment,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'pagination', 'with', 'environment']"
decoders,3,,,,,,,,,3,lowercase,['decoders']
test_get_hash_uses_function_over_lineno,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'uses', 'function', 'over', 'lineno']"
FilePathField,1,,,,,,,,,1,CapitalizedWords,"['file', 'path', 'field']"
idp__external_id,1,,,,,,1,,,,lower_case_with_underscores,"['idp', '', 'external', 'id']"
is_valid_key,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'valid', 'key']"
detail,17,,,,,,9,,,8,lowercase,['detail']
broadcast2,12,,,,,,,,,12,lowercase,['broadcast2']
integration2,2,,,,,,,,,2,lowercase,['integration2']
enter_auth,4,1,,,,,,,,3,lower_case_with_underscores,"['enter', 'auth']"
fieldnames,2,,,,,,,,,2,lowercase,['fieldnames']
get_requirements,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'requirements']"
LINK_SHARED_EVENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['link', 'shared', 'event']"
HOST,1,,,,,,,,,1,UPPERCASE,"['hos', 't']"
ProjectServiceHookDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'service', 'hook', 'details', 'endpoint']"
test_mark_seen,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mark', 'seen']"
test_no_access,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'access']"
recount,1,,,,,,1,,,,lowercase,['recount']
update_aggregate_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'aggregate', 'scenario']"
FutureSet,8,,1,2,,,,,,5,CapitalizedWords,"['future', 'set']"
topic,4,,,,,,,,,4,lowercase,['topic']
LIST_INSTALLATION_API_RESPONSE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['list', 'installation', 'api', 'response']"
all_interfaces_for_user,7,1,,,,,,,,6,lower_case_with_underscores,"['all', 'interfaces', 'for', 'user']"
FeatureAdoptionManager,2,,1,,,,,,,1,CapitalizedWords,"['feature', 'adoption', 'manager']"
raw_input,6,,,1,,,,,,5,lower_case_with_underscores,"['raw', 'input']"
as_bytes,1,,,,,,,,,1,lower_case_with_underscores,"['as', 'bytes']"
field_value2,3,,,,,,,,,3,lower_case_with_underscores,"['field', 'value2']"
test_initialize_app,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'initialize', 'app']"
abort,5,,,,,,4,,,1,lowercase,['abort']
finish_pipeline,13,6,,,,,,,,7,lower_case_with_underscores,"['finish', 'pipeline']"
executor,15,,,,,,,,,15,lowercase,['executor']
CICharField,3,,1,,,,,,,2,CapitalizedWords,"['ci', 'char', 'field']"
acs_url,2,,,,,,,,,2,lower_case_with_underscores,"['acs', 'url']"
organization_api_key_details,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'api', 'key', 'details']"
test_valid_csp_report,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'csp', 'report']"
SENTRY_REDIS_OPTIONS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'redis', 'options']"
get_direction,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'direction']"
ProjectSettingPermission,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'setting', 'permission']"
Feature,17,1,1,4,,,,,,11,CapitalizedWords,['feature']
test_querystring_as_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'querystring', 'as', 'string']"
tag,72,,,6,,,,,,66,lowercase,['tag']
condition_data,4,,,,,,,,,4,lower_case_with_underscores,"['condition', 'data']"
test_sends_email_to_everyone,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sends', 'email', 'to', 'everyone']"
SENTRY_USE_X_FORWARDED_FOR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'use', 'x', 'forwarded', 'for']"
test_owner_access,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'owner', 'access']"
deepcopy,9,,,3,,,,,,6,lowercase,['deepcopy']
test_password_too_short,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'password', 'too', 'short']"
test_manager_without_team_access,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'manager', 'without', 'team', 'access']"
SET_RESOLVED_IN_COMMIT,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['set', 'resolved', 'in', 'commit']"
