name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
isMaskedArray,15,1,,2,,,,,,12,mixedCase,"['is', 'masked', 'array']"
sqr,3,,,,,,,,,3,lowercase,['sqr']
get_output,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'output']"
atlas_blas_threads_info,2,,1,,,,,,,1,lower_case_with_underscores,"['atlas', 'blas', 'threads', 'info']"
test_type_conversion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'type', 'conversion']"
fillvalue,4,,,,,,,,,4,lowercase,['fillvalue']
stride_tricks,16,,,4,,,,,,12,lower_case_with_underscores,"['stride', 'tricks']"
time_dot_a_b,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'dot', 'a', 'b']"
sinh,8,,,2,,,,,,6,lowercase,['sinh']
test_varstd,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'varstd']"
test_floordiv_128_64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'floordiv', '128', '64']"
tested,2,,,,,,,,,2,lowercase,['tested']
version_pattern,17,,,,,,,,,17,lower_case_with_underscores,"['version', 'pattern']"
test_hermint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hermint']"
testSum,1,1,,,,,,,,,mixedCase,"['test', 'sum']"
test_all_null_bstring_array_is_falsey,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'null', 'bstring', 'array', 'is', 'falsey']"
_prepend_ramp,2,1,,,,,,,,1,lower_case_with_underscores,"['prepend', 'ramp']"
mrecfilled,4,,,,,,,,,4,lowercase,['mrecfilled']
test_casting,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'casting']"
prev_refcount,4,,,,,,,,,4,lower_case_with_underscores,"['prev', 'refcount']"
n2,5,,,,,,,,,5,lowercase,['n2']
test_rec_fromarray,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rec', 'fromarray']"
noninv,2,,,,,,,,,2,lowercase,['noninv']
iterator,6,,,,,,,,,6,lowercase,['iterator']
test_mem_polymul,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mem', 'polymul']"
objs,10,,,,,,,,,10,lowercase,['objs']
msvccompiler,5,,,5,,,,,,,lowercase,['msvccompiler']
test_polygrid2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'polygrid2d']"
newdescr,8,,,,,,,,,8,lowercase,['newdescr']
fromext,5,,,,,,,,,5,lowercase,['fromext']
test_min_int,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'min', 'int']"
TestRaises,1,,1,,,,,,,,CapitalizedWords,"['test', 'raises']"
test_hanning,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hanning']"
row,29,,,,,,,,,29,lowercase,['row']
test_dtypes,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'dtypes']"
test_masked_array_repeat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masked', 'array', 'repeat']"
compute_md5,2,1,,,,,,,,1,lower_case_with_underscores,"['compute', 'md5']"
flagname,3,,,,,,,,,3,lowercase,['flagname']
test_concatenate_alongaxis,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concatenate', 'alongaxis']"
environment,1,,,1,,,,,,,lowercase,['environment']
_lib_names,39,,,,,,,,,39,lower_case_with_underscores,"['lib', 'names']"
list_of_sources,2,,,,,,,,,2,lower_case_with_underscores,"['list', 'of', 'sources']"
test_simple_lflags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'lflags']"
isspace,5,2,,,,,,,,3,lowercase,['isspace']
atlas_blas_info,3,,1,,,,,,,2,lower_case_with_underscores,"['atlas', 'blas', 'info']"
lexers,1,,,1,,,,,,,lowercase,['lexers']
bad_commands,6,,,,,,,,,6,lower_case_with_underscores,"['bad', 'commands']"
names_to_routines,6,,,,,,,,,6,lower_case_with_underscores,"['names', 'to', 'routines']"
frequencies,6,,,,,,,,,6,lowercase,['frequencies']
chooks,6,,,,,,,,,6,lowercase,['chooks']
old_func3,2,1,,,,,,,,1,lower_case_with_underscores,"['old', 'func3']"
proto_args,4,,,,,,,,,4,lower_case_with_underscores,"['proto', 'args']"
test_out_wrap_subok,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'out', 'wrap', 'subok']"
test_posinf,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'posinf']"
FileIO,1,,,,,,,,,1,CapitalizedWords,"['file', 'i', 'o']"
cyan,1,,,,,,1,,,,lowercase,['cyan']
f2py_options,9,,,,,,,,,9,lower_case_with_underscores,"['f2py', 'options']"
_wrapit,3,1,,,,,,,,2,lowercase,['wrapit']
intp_refcount,3,,,,,,,,,3,lower_case_with_underscores,"['intp', 'refcount']"
test_repeated_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repeated', 'input']"
add_triplet,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'triplet']"
level,181,,,,,,,,,181,lowercase,['level']
lib_dir,10,,,,,,,,,10,lower_case_with_underscores,"['lib', 'dir']"
sfftw_info,2,,1,,,,,,,1,lower_case_with_underscores,"['sfftw', 'info']"
test_ldexp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ldexp']"
TestArrayEqual,2,,1,,,,,,,1,CapitalizedWords,"['test', 'array', 'equal']"
TestMultinomial,1,,1,,,,,,,,CapitalizedWords,"['test', 'multinomial']"
testSumNonContainer,1,1,,,,,,,,,mixedCase,"['test', 'sum', 'non', 'container']"
test_no_parameter_modification,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'parameter', 'modification']"
test_refcount_vectorize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'refcount', 'vectorize']"
mxsub,23,,,,,,,,,23,lowercase,['mxsub']
conf_desc,8,,,,,,,,,8,lower_case_with_underscores,"['conf', 'desc']"
set_numeric_ops,1,,,1,,,,,,,lower_case_with_underscores,"['set', 'numeric', 'ops']"
pmt,35,1,,,,,,,,34,lowercase,['pmt']
operand_flag_tests,1,,,1,,,,,,,lower_case_with_underscores,"['operand', 'flag', 'tests']"
ucharname,3,,,,,,,,,3,lowercase,['ucharname']
pms,4,,,,,,,,,4,lowercase,['pms']
contextmanager,5,,,,,,,,,5,lowercase,['contextmanager']
LinkError,7,,,3,,,,,,4,CapitalizedWords,"['link', 'error']"
_denom,8,,,,,,,,,8,lowercase,['denom']
test_array_side_effect,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'side', 'effect']"
_lib_lapack,5,,,,,,,,,5,lower_case_with_underscores,"['lib', 'lapack']"
api_dict,2,,,,,,,,,2,lower_case_with_underscores,"['api', 'dict']"
dir_util,1,,,1,,,,,,,lower_case_with_underscores,"['dir', 'util']"
test_mutation,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'mutation']"
TestFFTCache,1,,1,,,,,,,,CapitalizedWords,"['test', 'fft', 'cache']"
indices_in_input,3,,,,,,,,,3,lower_case_with_underscores,"['indices', 'in', 'input']"
test_singlerecord,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'singlerecord']"
plain_dtype,5,,,,,,,,,5,lower_case_with_underscores,"['plain', 'dtype']"
dindx,5,,,,,,,,,5,lowercase,['dindx']
TestStackedNeighborhoodIter,1,,1,,,,,,,,CapitalizedWords,"['test', 'stacked', 'neighborhood', 'iter']"
ERR_WARN,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['err', 'warn']"
test_days_to_pydate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'days', 'to', 'pydate']"
a_order,3,,,,,,,,,3,lower_case_with_underscores,"['a', 'order']"
_sctype2char_dict,7,,,,,,,,,7,lower_case_with_underscores,"['sctype2char', 'dict']"
test_boolean_assignment_needs_api,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'boolean', 'assignment', 'needs', 'api']"
time_select_larger,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'select', 'larger']"
_is_r3000,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'r3000']"
istitle,5,2,,,,,,,,3,lowercase,['istitle']
propagate_mask,9,,,,,,3,,,6,lower_case_with_underscores,"['propagate', 'mask']"
fmat,4,,,,,,,,,4,lowercase,['fmat']
_DomainGreaterEqual,3,,1,,,,,,,2,CapitalizedWords,"['domain', 'greater', 'equal']"
IntelFCompiler,3,,1,,,,,,,2,CapitalizedWords,"['intel', 'f', 'compiler']"
fmax,17,,,,,,,,,17,lowercase,['fmax']
test_two_keys_two_vars,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'two', 'keys', 'two', 'vars']"
test_memory_contraints,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'memory', 'contraints']"
ufunc_domain,6,,,,,,,,,6,lower_case_with_underscores,"['ufunc', 'domain']"
_summaryThreshold,5,,,,,,,,1,4,mixedCase,"['summary', 'threshold']"
skip_header,9,,,,,,3,,,6,lower_case_with_underscores,"['skip', 'header']"
ishomogeneous,3,,,,,,,,,3,lowercase,['ishomogeneous']
groups,4,,,,,,,,,4,lowercase,['groups']
DEBUG,6,,,,,,,,,6,UPPERCASE,"['debu', 'g']"
test_svd_no_uv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'svd', 'no', 'uv']"
check_all,4,1,,,,,,,,3,lower_case_with_underscores,"['check', 'all']"
TestBinaryRepr,1,,1,,,,,,,,CapitalizedWords,"['test', 'binary', 'repr']"
testutils,7,,,7,,,,,,,lowercase,['testutils']
test_find_duplicates,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'duplicates']"
show_fortran_compilers,6,1,,2,,,,,,3,lower_case_with_underscores,"['show', 'fortran', 'compilers']"
test_valuesMD,3,3,,,,,,,,,ugly,"['test', 'valuesmd']"
check_empty_output,1,1,,,,,,,,,lower_case_with_underscores,"['check', 'empty', 'output']"
KeyboardInterrupt,1,,,,,,,,,1,CapitalizedWords,"['keyboard', 'interrupt']"
TestLog1p,1,,1,,,,,,,,CapitalizedWords,"['test', 'log1p']"
test_diag_indices_from,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'diag', 'indices', 'from']"
test_rec_iterate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rec', 'iterate']"
test_neg_128,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'neg', '128']"
delimiter,115,,,,,,80,,,35,lowercase,['delimiter']
legone,2,,,,,,,,,2,lowercase,['legone']
test_comma_datetime,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'comma', 'datetime']"
edge_order,5,,,,,,2,,,3,lower_case_with_underscores,"['edge', 'order']"
mXXswapped,4,,,,,,,,,4,mixedCase,"['m', 'x', 'xswapped']"
_info,2,1,,,,,,,,1,lowercase,['info']
se_flush,3,,,,,,,,,3,lower_case_with_underscores,"['se', 'flush']"
REMAINDER,2,,,1,,,,,,1,UPPERCASE,"['remainde', 'r']"
defaultexcludelist,2,,,,,,,,,2,lowercase,['defaultexcludelist']
_tocomplex,3,1,,,,,,,,2,lowercase,['tocomplex']
BaseException,1,,,,,,,,,1,CapitalizedWords,"['base', 'exception']"
TemplateObjectGetter,2,,1,,,,,,,1,CapitalizedWords,"['template', 'object', 'getter']"
newattr,4,,,,,,,,,4,lowercase,['newattr']
hermite,2,,,2,,,,,,,lowercase,['hermite']
compare,14,5,,,,,,,,9,lowercase,['compare']
and_,1,,,,,,,,,1,lowercase,['and']
test_error_message,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'error', 'message']"
build_err_msg,23,1,,3,,,,,,19,lower_case_with_underscores,"['build', 'err', 'msg']"
test_variable_fixed_width,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'variable', 'fixed', 'width']"
_convert_to_float,2,,,,,,,,,2,lower_case_with_underscores,"['convert', 'to', 'float']"
test_reshape_trailing_ones_strides,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reshape', 'trailing', 'ones', 'strides']"
inv_idx,3,,,,,,,,,3,lower_case_with_underscores,"['inv', 'idx']"
bytes_,3,,,,,,,,,3,lowercase,['bytes']
test_searchsorted_variable_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'searchsorted', 'variable', 'length']"
rindex,6,2,,,,,,,,4,lowercase,['rindex']
test_with_minlength_and_weights,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'minlength', 'and', 'weights']"
pref,2,,,,,,,,,2,lowercase,['pref']
prec,2,,,,,,,,,2,lowercase,['prec']
Ntot,8,,,,,,,,,8,CapitalizedWords,['ntot']
msk,10,,,,,,,,,10,lowercase,['msk']
curdir,4,,,,,,,,,4,lowercase,['curdir']
msi,3,,,,,,,,,3,lowercase,['msi']
test_dot_returns_maskedarray,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dot', 'returns', 'maskedarray']"
msg,739,,,,,,10,,,729,lowercase,['msg']
prev,19,,,,,,,,,19,lowercase,['prev']
_hist_bin_doane,2,1,,,,,,,,1,lower_case_with_underscores,"['hist', 'bin', 'doane']"
today,1,,,,,,,,,1,lowercase,['today']
newptr,2,,,,,,,,,2,lowercase,['newptr']
plug,4,,,,,,,,,4,lowercase,['plug']
cyg2win32,6,1,,2,,,,,,3,lowercase,['cyg2win32']
_original,4,,,,,,,,,4,lowercase,['original']
med_slice,5,,,,,,,,,5,lower_case_with_underscores,"['med', 'slice']"
outputs,21,,,,,,,,,21,lowercase,['outputs']
rglob,1,,,,,,,,,1,lowercase,['rglob']
list_re,2,,,,,,,,,2,lower_case_with_underscores,"['list', 're']"
atlas_version_c_text,3,,,,,,,,,3,lower_case_with_underscores,"['atlas', 'version', 'c', 'text']"
objects_to_build,2,,,,,,,,,2,lower_case_with_underscores,"['objects', 'to', 'build']"
test_searchsorted_wrong_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'searchsorted', 'wrong', 'dtype']"
_test_type_repr,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'type', 'repr']"
linspace,158,2,,2,,,,,,154,lowercase,['linspace']
expected_max,4,,,,,,,,,4,lower_case_with_underscores,"['expected', 'max']"
_percentile,2,1,,,,,,,,1,lowercase,['percentile']
cases,13,,,,,,,,,13,lowercase,['cases']
_npts,9,,,,,,,,,9,lowercase,['npts']
stripast,2,,,,,,,,,2,lowercase,['stripast']
set_commands,7,1,,,,,,,,6,lower_case_with_underscores,"['set', 'commands']"
orig_v_len,2,,,,,,,,,2,lower_case_with_underscores,"['orig', 'v', 'len']"
invalid_file,2,,,,,,,,,2,lower_case_with_underscores,"['invalid', 'file']"
_find_common_coerce,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'common', 'coerce']"
test_neg_axis,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'neg', 'axis']"
pickle,101,,,17,,,,5,,79,lowercase,['pickle']
none_close_tests,3,,,,,,,,,3,lower_case_with_underscores,"['none', 'close', 'tests']"
getWrappedRoutineNames,2,1,,,,,,,,1,mixedCase,"['get', 'wrapped', 'routine', 'names']"
getargs2,3,1,,1,,,,,,1,lowercase,['getargs2']
stream,5,,,,,,1,,,4,lowercase,['stream']
svals,2,,,,,,,,,2,lowercase,['svals']
uradians,3,,,,,,,,,3,lowercase,['uradians']
test_hermdiv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hermdiv']"
ufuncname,3,,,,,,,,,3,lowercase,['ufuncname']
_parseFormats,2,1,,,,,,,,1,mixedCase,"['parse', 'formats']"
TestArrayAlmostEqualNulp,1,,1,,,,,,,,CapitalizedWords,"['test', 'array', 'almost', 'equal', 'nulp']"
requirements,12,,,,,,,,,12,lowercase,['requirements']
MMatrix,2,,1,,,,,,,1,CapitalizedWords,"['m', 'matrix']"
test_large_power,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'large', 'power']"
begc,4,,,,,,,,,4,lowercase,['begc']
c_temp2,3,,,,,,,,,3,lower_case_with_underscores,"['c', 'temp2']"
test_multiple_assign,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'assign']"
link_args,8,,,,,,,,,8,lower_case_with_underscores,"['link', 'args']"
check_fromroots,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'fromroots']"
c_contiguous,38,,,,,,,,,38,lower_case_with_underscores,"['c', 'contiguous']"
test_ticket_1608,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ticket', '1608']"
clone,7,1,,,,,,,,6,lowercase,['clone']
needs,56,,,1,,,,,2,53,lowercase,['needs']
extra_objects,7,,,,,,1,,,6,lower_case_with_underscores,"['extra', 'objects']"
test_positive,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'positive']"
test_einsum_sums_cfloat64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'einsum', 'sums', 'cfloat64']"
typedefs,16,,,,,,,,,16,lowercase,['typedefs']
intent_lst,5,,,,,,,,,5,lower_case_with_underscores,"['intent', 'lst']"
get_version_info,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'version', 'info']"
typestr,6,,,,,,,,,6,lowercase,['typestr']
cast_to_int,3,,,,,,1,,,2,lower_case_with_underscores,"['cast', 'to', 'int']"
a_f16,21,,,,,,,,,21,lower_case_with_underscores,"['a', 'f16']"
msver,12,,,,,,,,,12,lowercase,['msver']
nvars,2,,,,,,,,,2,lowercase,['nvars']
fromstring,30,1,,1,,,,,,28,lowercase,['fromstring']
file_on_disk,7,,,,,,5,,,2,lower_case_with_underscores,"['file', 'on', 'disk']"
strip_dir,4,,,,,,,,,4,lower_case_with_underscores,"['strip', 'dir']"
used_ver,4,,,,,,,,,4,lower_case_with_underscores,"['used', 'ver']"
fftfreq,5,1,,,,,,,,4,lowercase,['fftfreq']
test_convolve_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convolve', 'empty']"
non_deprecated_func,2,1,,,,,,,,1,lower_case_with_underscores,"['non', 'deprecated', 'func']"
test_chebgrid2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'chebgrid2d']"
flib_flags,11,,,,,,,,,11,lower_case_with_underscores,"['flib', 'flags']"
_zseries_int,1,1,,,,,,,,,lower_case_with_underscores,"['zseries', 'int']"
time_matmul_trans_atc_a,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'matmul', 'trans', 'atc', 'a']"
tigetstr,5,,,,,,,,,5,lowercase,['tigetstr']
parse_cmd,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'cmd']"
_ret,6,,,,,,2,,,4,lowercase,['ret']
test_multiple_percentiles,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'percentiles']"
_get_svn_revision,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'svn', 'revision']"
test_bool_fromstring,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bool', 'fromstring']"
test_count_mean_with_matrix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'count', 'mean', 'with', 'matrix']"
NumpyDoctest,5,,1,2,,,,,,2,CapitalizedWords,"['numpy', 'doctest']"
time_masked_array_l100_t100,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'masked', 'array', 'l100', 't100']"
knownfailureif,28,1,,,,,,,,27,lowercase,['knownfailureif']
write_release_task,3,1,,,,,,,,2,lower_case_with_underscores,"['write', 'release', 'task']"
getsourcelines,1,,,,,,,,,1,lowercase,['getsourcelines']
test_array_scalar,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'scalar']"
TestCasting,1,,1,,,,,,,,CapitalizedWords,"['test', 'casting']"
test_from_dictproxy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'from', 'dictproxy']"
istrue,1,1,,,,,,,,,lowercase,['istrue']
_is_ppc7400,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'ppc7400']"
test_timedelta_scalar_construction,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timedelta', 'scalar', 'construction']"
error_template,2,,,,,,,,,2,lower_case_with_underscores,"['error', 'template']"
_is_Nocona,1,1,,,,,,,,,camel_Snake_Case,"['is', 'nocona']"
platform,143,,,12,,,1,,,130,lowercase,['platform']
test_hstack_invalid_dims,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hstack', 'invalid', 'dims']"
test_string_sort_with_zeros,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'string', 'sort', 'with', 'zeros']"
test_hypergeometric_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hypergeometric', 'range']"
wrapped_routines,4,,,,,,,,,4,lower_case_with_underscores,"['wrapped', 'routines']"
TestScalarIndexing,1,,1,,,,,,,,CapitalizedWords,"['test', 'scalar', 'indexing']"
shp,6,,,,,,,,,6,lowercase,['shp']
testNormWrongSize,2,2,,,,,,,,,mixedCase,"['test', 'norm', 'wrong', 'size']"
test_bitwise_and,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bitwise', 'and']"
_DOUBLE_DOUBLE_BE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['double', 'double', 'be']"
afterContext,1,1,,,,,,,,,mixedCase,"['after', 'context']"
matrix_power,16,1,,3,,,,,,12,lower_case_with_underscores,"['matrix', 'power']"
test_in_from_2casttype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'in', 'from', '2casttype']"
issigned_chararray,1,1,,,,,,,,,lower_case_with_underscores,"['issigned', 'chararray']"
TimedeltaFormat,2,,1,,,,,,,1,CapitalizedWords,"['timedelta', 'format']"
qr,11,1,,,,,,,,10,lowercase,['qr']
test_RemoveHTTPFile,1,1,,,,,,,,,camel_Snake_Case,"['test', 'removehttpfile']"
complexfloating,20,,,1,,,,,,19,lowercase,['complexfloating']
TestMayShareMemory,1,,1,,,,,,,,CapitalizedWords,"['test', 'may', 'share', 'memory']"
test_array_copy_true,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'copy', 'true']"
term,9,,,,,,,,,9,lowercase,['term']
lagfit,25,1,,,,,,,,24,lowercase,['lagfit']
test_polyvalfromroots,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'polyvalfromroots']"
name,1152,,,,,,43,,,1109,lowercase,['name']
dflt,8,,,,,,,,,8,lowercase,['dflt']
urllib_request,5,,,,,,,2,,3,lower_case_with_underscores,"['urllib', 'request']"
MAJVER,1,,,,,,,,,1,UPPERCASE,"['majve', 'r']"
test_inf_any,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inf', 'any']"
test_invalid_subscript_assignment,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'subscript', 'assignment']"
polyvander2d,3,1,,,,,,,,2,lowercase,['polyvander2d']
find_duplicate,6,1,,,,,,,,5,lower_case_with_underscores,"['find', 'duplicate']"
getcallstatement,3,1,,,,,,,,2,lowercase,['getcallstatement']
tgt2,11,,,,,,,,,11,lowercase,['tgt2']
tgt1,15,,,,,,,,,15,lowercase,['tgt1']
merge_arrays,21,1,,1,,,,,,19,lower_case_with_underscores,"['merge', 'arrays']"
test_unicode_string_comparison,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unicode', 'string', 'comparison']"
c2d,108,,,,,,,,,108,lowercase,['c2d']
test_iter_op_axes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'op', 'axes']"
get_export_symbols,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'export', 'symbols']"
check_skip,1,1,,,,,,,,,lower_case_with_underscores,"['check', 'skip']"
hypergeometric,10,,,,,,,,,10,lowercase,['hypergeometric']
tofile,34,1,,,,,,,,33,lowercase,['tofile']
addplugins,3,,,,,,3,,,,lowercase,['addplugins']
isfirstline,1,,,,,,,,,1,lowercase,['isfirstline']
releasedir,3,,,,,,1,,,2,lowercase,['releasedir']
test_copy_immutable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'immutable']"
factors,2,,,,,,,,,2,lowercase,['factors']
old_install_mod,3,,,,,,,2,,1,lower_case_with_underscores,"['old', 'install', 'mod']"
a_ginv,3,,,,,,,,,3,lower_case_with_underscores,"['a', 'ginv']"
generate_f2py_py,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'f2py', 'py']"
bin_edges,4,,,,,,,,,4,lower_case_with_underscores,"['bin', 'edges']"
orig_cwd,2,,,,,,,,,2,lower_case_with_underscores,"['orig', 'cwd']"
test_returned,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'returned']"
testLUSplit,3,3,,,,,,,,,mixedCase,"['test', 'lu', 'split']"
uint8data,11,,,,,,,,,11,lowercase,['uint8data']
TestMultipleEllipsisError,1,,1,,,,,,,,CapitalizedWords,"['test', 'multiple', 'ellipsis', 'error']"
outvals,4,,,,,,,,,4,lowercase,['outvals']
test_inplace_subtraction_scalar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inplace', 'subtraction', 'scalar']"
remove_multi_index,1,,,,,,,,,1,lower_case_with_underscores,"['remove', 'multi', 'index']"
prepareTestRunner,1,,,,,,,,,1,mixedCase,"['prepare', 'test', 'runner']"
_mapper,16,,,,,,,,,16,lowercase,['mapper']
test_spacingl,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'spacingl']"
output_def,3,1,,,,,,,,2,lower_case_with_underscores,"['output', 'def']"
test_spacingf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'spacingf']"
cumproduct,2,1,,,,,,,,1,lowercase,['cumproduct']
time_cont_assign,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'cont', 'assign']"
mapping,3,,,,,,,,,3,lowercase,['mapping']
file_insertion_enabled,1,,,,,,1,,,,lower_case_with_underscores,"['file', 'insertion', 'enabled']"
meshgrid,16,1,,1,,,,,,14,lowercase,['meshgrid']
SomeClass3,3,,1,,,,,,,2,CapitalizedWords,"['some', 'class3']"
apath,7,,,,,,,,,7,lowercase,['apath']
prval,3,,,,,,,,,3,lowercase,['prval']
TestAppendpath,1,,1,,,,,,,,CapitalizedWords,"['test', 'appendpath']"
test_nonzero,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nonzero']"
_gentype,3,,,,,,,,,3,lowercase,['gentype']
test_branch_cuts,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'branch', 'cuts']"
expm1,7,,,,,,,,,7,lowercase,['expm1']
test_metadata_takes_dict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'metadata', 'takes', 'dict']"
LookingForHeader,3,1,,,,,,,,2,CapitalizedWords,"['looking', 'for', 'header']"
edge_dt,4,,,,,,,,,4,lower_case_with_underscores,"['edge', 'dt']"
test_logistic,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'logistic']"
easy_install,4,,,1,,,1,,,2,lower_case_with_underscores,"['easy', 'install']"
place,14,1,,1,,,,,,12,lowercase,['place']
indexes_rand,8,,,,,,,,,8,lower_case_with_underscores,"['indexes', 'rand']"
islower,5,2,,,,,,,,3,lowercase,['islower']
TestHsplit,1,,1,,,,,,,,CapitalizedWords,"['test', 'hsplit']"
roundtrip_truncated,2,1,,,,,,,,1,lower_case_with_underscores,"['roundtrip', 'truncated']"
x_series,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'series']"
test_rayleigh,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'rayleigh']"
arraysetops,3,,,2,,,,,,1,lowercase,['arraysetops']
little_endian,3,,,,,,,,,3,lower_case_with_underscores,"['little', 'endian']"
a_scalar,2,,,,,,,,,2,lower_case_with_underscores,"['a', 'scalar']"
blas_src_dir,4,,,,,,,,,4,lower_case_with_underscores,"['blas', 'src', 'dir']"
BooleanType,1,,,,,,,,,1,CapitalizedWords,"['boolean', 'type']"
parse_inherit,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'inherit']"
array,4506,3,,42,,,,,,4461,lowercase,['array']
swig_targets,3,,,,,,,,,3,lower_case_with_underscores,"['swig', 'targets']"
_print_templates,5,,,,,,,,,5,lower_case_with_underscores,"['print', 'templates']"
idims,4,,,,,,,,,4,lowercase,['idims']
