name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
a_f16,21,,,,,,,,,21,lower_case_with_underscores,"['a', 'f16']"
msver,12,,,,,,,,,12,lowercase,['msver']
nvars,2,,,,,,,,,2,lowercase,['nvars']
fromstring,21,1,,1,,,,,,19,lowercase,['fromstring']
file_on_disk,7,,,,,,5,,,2,lower_case_with_underscores,"['file', 'on', 'disk']"
strip_dir,4,,,,,,,,,4,lower_case_with_underscores,"['strip', 'dir']"
used_ver,4,,,,,,,,,4,lower_case_with_underscores,"['used', 'ver']"
test_legacy_mode_scalars,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legacy', 'mode', 'scalars']"
test_convolve_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convolve', 'empty']"
non_deprecated_func,2,1,,,,,,,,1,lower_case_with_underscores,"['non', 'deprecated', 'func']"
a3_inv,2,,,,,,,,,2,lower_case_with_underscores,"['a3', 'inv']"
test_chebgrid2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'chebgrid2d']"
new_mode,8,,,,,,,,,8,lower_case_with_underscores,"['new', 'mode']"
flib_flags,11,,,,,,,,,11,lower_case_with_underscores,"['flib', 'flags']"
_zseries_int,1,1,,,,,,,,,lower_case_with_underscores,"['zseries', 'int']"
time_matmul_trans_atc_a,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'matmul', 'trans', 'atc', 'a']"
tigetstr,5,,,,,,,,,5,lowercase,['tigetstr']
parse_cmd,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'cmd']"
_ret,6,,,,,,2,,,4,lowercase,['ret']
lib_fname,2,,,,,,,,,2,lower_case_with_underscores,"['lib', 'fname']"
test_multiple_percentiles,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'percentiles']"
_get_svn_revision,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'svn', 'revision']"
test_bool_fromstring,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bool', 'fromstring']"
test_count_mean_with_matrix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'count', 'mean', 'with', 'matrix']"
NumpyDoctest,5,,1,2,,,,,,2,CapitalizedWords,"['numpy', 'doctest']"
TestAssignValues_2_UCS2,1,,1,,,,,,,,ugly,"['testassignvalues', '2', 'ucs2']"
time_masked_array_l100_t100,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'masked', 'array', 'l100', 't100']"
func_self,2,,,,,,,,,2,lower_case_with_underscores,"['func', 'self']"
knownfailureif,40,1,,,,,,,,39,lowercase,['knownfailureif']
write_release_task,3,1,,,,,,,,2,lower_case_with_underscores,"['write', 'release', 'task']"
getsourcelines,1,,,,,,,,,1,lowercase,['getsourcelines']
test_array_scalar,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'scalar']"
TestCasting,1,,1,,,,,,,,CapitalizedWords,"['test', 'casting']"
test_from_dictproxy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'from', 'dictproxy']"
istrue,1,1,,,,,,,,,lowercase,['istrue']
mach,1,,,,,,1,,,,lowercase,['mach']
test_timedelta_scalar_construction,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timedelta', 'scalar', 'construction']"
test_poly_coeffs_immutable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poly', 'coeffs', 'immutable']"
error_template,2,,,,,,,,,2,lower_case_with_underscores,"['error', 'template']"
_is_Nocona,1,1,,,,,,,,,camel_Snake_Case,"['is', 'nocona']"
platform,156,,,14,,,1,,,141,lowercase,['platform']
test_hstack_invalid_dims,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hstack', 'invalid', 'dims']"
test_string_sort_with_zeros,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'string', 'sort', 'with', 'zeros']"
test_hypergeometric_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hypergeometric', 'range']"
wrapped_routines,4,,,,,,,,,4,lower_case_with_underscores,"['wrapped', 'routines']"
TestScalarIndexing,1,,1,,,,,,,,CapitalizedWords,"['test', 'scalar', 'indexing']"
shp,6,,,,,,,,,6,lowercase,['shp']
testNormWrongSize,2,2,,,,,,,,,mixedCase,"['test', 'norm', 'wrong', 'size']"
test_bitwise_and,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bitwise', 'and']"
_DOUBLE_DOUBLE_BE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['double', 'double', 'be']"
afterContext,1,1,,,,,,,,,mixedCase,"['after', 'context']"
matrix_power,16,1,,3,,,,,,12,lower_case_with_underscores,"['matrix', 'power']"
test_in_from_2casttype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'in', 'from', '2casttype']"
issigned_chararray,1,1,,,,,,,,,lower_case_with_underscores,"['issigned', 'chararray']"
TimedeltaFormat,2,,1,,,,,,,1,CapitalizedWords,"['timedelta', 'format']"
test_RemoveHTTPFile,1,1,,,,,,,,,camel_Snake_Case,"['test', 'removehttpfile']"
atlas_3_10_info,5,,1,,,,,,,4,lower_case_with_underscores,"['atlas', '3', '10', 'info']"
complexfloating,25,,,1,,,,,,24,lowercase,['complexfloating']
test_symmetric_rank,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'symmetric', 'rank']"
TestMayShareMemory,1,,1,,,,,,,,CapitalizedWords,"['test', 'may', 'share', 'memory']"
test_block_complicated,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'block', 'complicated']"
test_array_copy_true,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'copy', 'true']"
term,9,,,,,,,,,9,lowercase,['term']
lagfit,25,1,,,,,,,,24,lowercase,['lagfit']
test_polyvalfromroots,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'polyvalfromroots']"
name,1205,,,,,,44,,,1161,lowercase,['name']
dflt,8,,,,,,,,,8,lowercase,['dflt']
test_dtype_copy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dtype', 'copy']"
MAJVER,5,,,,,,,,,5,UPPERCASE,"['majve', 'r']"
test_inf_any,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inf', 'any']"
test_invalid_subscript_assignment,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'subscript', 'assignment']"
polyvander2d,3,1,,,,,,,,2,lowercase,['polyvander2d']
find_duplicate,6,1,,,,,,,,5,lower_case_with_underscores,"['find', 'duplicate']"
getcallstatement,3,1,,,,,,,,2,lowercase,['getcallstatement']
tgt2,11,,,,,,,,,11,lowercase,['tgt2']
tgt1,15,,,,,,,,,15,lowercase,['tgt1']
merge_arrays,21,1,,1,,,,,,19,lower_case_with_underscores,"['merge', 'arrays']"
test_unicode_string_comparison,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unicode', 'string', 'comparison']"
c2d,108,,,,,,,,,108,lowercase,['c2d']
test_iter_op_axes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'op', 'axes']"
test_check_constant_pad_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'constant', 'pad', '2d']"
get_export_symbols,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'export', 'symbols']"
check_skip,1,1,,,,,,,,,lower_case_with_underscores,"['check', 'skip']"
hypergeometric,11,,,,,,,,,11,lowercase,['hypergeometric']
_get_dtype_of,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'dtype', 'of']"
tofile,36,1,,,,,,,,35,lowercase,['tofile']
addplugins,3,,,,,,3,,,,lowercase,['addplugins']
isfirstline,1,,,,,,,,,1,lowercase,['isfirstline']
releasedir,3,,,,,,1,,,2,lowercase,['releasedir']
test_copy_immutable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'immutable']"
factors,2,,,,,,,,,2,lowercase,['factors']
test_putmask_noncontiguous,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'putmask', 'noncontiguous']"
old_install_mod,3,,,,,,,2,,1,lower_case_with_underscores,"['old', 'install', 'mod']"
a_ginv,3,,,,,,,,,3,lower_case_with_underscores,"['a', 'ginv']"
basetype,12,,,,,,,,,12,lowercase,['basetype']
generate_f2py_py,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'f2py', 'py']"
bin_edges,17,,,,,,,,,17,lower_case_with_underscores,"['bin', 'edges']"
orig_cwd,2,,,,,,,,,2,lower_case_with_underscores,"['orig', 'cwd']"
test_returned,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'returned']"
testLUSplit,3,3,,,,,,,,,mixedCase,"['test', 'lu', 'split']"
uint8data,11,,,,,,,,,11,lowercase,['uint8data']
TestMultipleEllipsisError,1,,1,,,,,,,,CapitalizedWords,"['test', 'multiple', 'ellipsis', 'error']"
outvals,4,,,,,,,,,4,lowercase,['outvals']
test_inplace_subtraction_scalar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inplace', 'subtraction', 'scalar']"
remove_multi_index,1,,,,,,,,,1,lower_case_with_underscores,"['remove', 'multi', 'index']"
prepareTestRunner,1,,,,,,,,,1,mixedCase,"['prepare', 'test', 'runner']"
_mapper,16,,,,,,,,,16,lowercase,['mapper']
test_spacingl,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'spacingl']"
output_def,3,1,,,,,,,,2,lower_case_with_underscores,"['output', 'def']"
test_spacingf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'spacingf']"
cumproduct,2,1,,,,,,,,1,lowercase,['cumproduct']
time_cont_assign,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'cont', 'assign']"
mapping,3,,,,,,,,,3,lowercase,['mapping']
TestMultiDot,1,,1,,,,,,,,CapitalizedWords,"['test', 'multi', 'dot']"
meshgrid,19,1,,1,,,,,,17,lowercase,['meshgrid']
constr,4,,,,,,,,,4,lowercase,['constr']
apath,7,,,,,,,,,7,lowercase,['apath']
prval,3,,,,,,,,,3,lowercase,['prval']
TestAppendpath,1,,1,,,,,,,,CapitalizedWords,"['test', 'appendpath']"
test_nonzero,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nonzero']"
_gentype,2,,,,,,,,,2,lowercase,['gentype']
test_branch_cuts,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'branch', 'cuts']"
expm1,7,,,,,,,,,7,lowercase,['expm1']
test_metadata_takes_dict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'metadata', 'takes', 'dict']"
LookingForHeader,3,1,,,,,,,,2,CapitalizedWords,"['looking', 'for', 'header']"
edge_dt,4,,,,,,,,,4,lower_case_with_underscores,"['edge', 'dt']"
test_logistic,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'logistic']"
easy_install,4,,,1,,,1,,,2,lower_case_with_underscores,"['easy', 'install']"
place,15,1,,1,,,,,,13,lowercase,['place']
indexes_rand,8,,,,,,,,,8,lower_case_with_underscores,"['indexes', 'rand']"
islower,5,2,,,,,,,,3,lowercase,['islower']
TestHsplit,1,,1,,,,,,,,CapitalizedWords,"['test', 'hsplit']"
TestHeavside,1,,1,,,,,,,,CapitalizedWords,"['test', 'heavside']"
_ARGUMENT_LIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['argument', 'list']"
roundtrip_truncated,2,1,,,,,,,,1,lower_case_with_underscores,"['roundtrip', 'truncated']"
x_series,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'series']"
data1d,8,,,,,,,,,8,lowercase,['data1d']
arraysetops,3,,,2,,,,,,1,lowercase,['arraysetops']
little_endian,3,,,,,,,,,3,lower_case_with_underscores,"['little', 'endian']"
a_scalar,5,,,,,,,,,5,lower_case_with_underscores,"['a', 'scalar']"
blas_src_dir,4,,,,,,,,,4,lower_case_with_underscores,"['blas', 'src', 'dir']"
BooleanType,1,,,,,,,,,1,CapitalizedWords,"['boolean', 'type']"
parse_inherit,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'inherit']"
array,4889,3,,42,,,1,,,4843,lowercase,['array']
swig_targets,3,,,,,,,,,3,lower_case_with_underscores,"['swig', 'targets']"
idims,4,,,,,,,,,4,lowercase,['idims']
VictimObject,2,,1,,,,,,,1,CapitalizedWords,"['victim', 'object']"
TestReal,1,,1,,,,,,,,CapitalizedWords,"['test', 'real']"
auxvars,3,,,,,,,,,3,lowercase,['auxvars']
test_complex_type_print,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'complex', 'type', 'print']"
extint_shr_128,1,,,,,,,,,1,lower_case_with_underscores,"['extint', 'shr', '128']"
TestMintypecode,1,,1,,,,,,,,CapitalizedWords,"['test', 'mintypecode']"
white,1,,,,,,1,,,,lowercase,['white']
test_divisor_conversion_as,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'divisor', 'conversion', 'as']"
LOWER_TABLE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['lower', 'table']"
_pow,8,1,,,,,,,,7,lowercase,['pow']
ftwo,7,,,,,,,,,7,lowercase,['ftwo']
wx_info,2,,1,,,,,,,1,lower_case_with_underscores,"['wx', 'info']"
test_check_median,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'median']"
file_in_this_dir,1,1,,,,,,,,,lower_case_with_underscores,"['file', 'in', 'this', 'dir']"
w_sum,7,,,,,,,,,7,lower_case_with_underscores,"['w', 'sum']"
released,2,,,,,,,,,2,lowercase,['released']
test_modulus_basic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'modulus', 'basic']"
op_impl,2,1,,,,,,,,1,lower_case_with_underscores,"['op', 'impl']"
valid_filemodes,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'filemodes']"
copy,832,6,,19,,,227,,,580,lowercase,['copy']
_test_mtsame,5,1,,,,,,,,4,lower_case_with_underscores,"['test', 'mtsame']"
INFO,4,,,,,,,,,4,UPPERCASE,"['inf', 'o']"
old_py_modules,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'py', 'modules']"
isoptional,29,1,,2,,,,,,26,lowercase,['isoptional']
require,22,1,,,,,12,,,9,lowercase,['require']
ldflags_shared_debug,1,,,,,,,,,1,lower_case_with_underscores,"['ldflags', 'shared', 'debug']"
min_val,5,,,,,,,,,5,lower_case_with_underscores,"['min', 'val']"
target_path,2,,,,,,,,,2,lower_case_with_underscores,"['target', 'path']"
lmax,42,,,,,,,,,42,lowercase,['lmax']
r,1023,,,,,,1,,,1022,b,['r']
posix,1,,,,,,1,,,,lowercase,['posix']
duplicates,3,,,,,,,,,3,lowercase,['duplicates']
shape_base,7,,,4,,,,,,3,lower_case_with_underscores,"['shape', 'base']"
pre,8,,,,,,,,,8,lowercase,['pre']
prd,61,,,,,,,,,61,lowercase,['prd']
TestIsrealobj,1,,1,,,,,,,,CapitalizedWords,"['test', 'isrealobj']"
indexer,11,,,,,,,,,11,lowercase,['indexer']
a_len,3,,,,,,,,,3,lower_case_with_underscores,"['a', 'len']"
_test_simple2d,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'simple2d']"
groupname,11,,,,,,,,2,9,lowercase,['groupname']
_interpolate,2,1,,,,,,,,1,lowercase,['interpolate']
prs,2,,,,,,,,,2,lowercase,['prs']
ans,9,,,,,,,,,9,lowercase,['ans']
copyreg,4,,,1,,,,1,,2,lowercase,['copyreg']
formatargspec,9,1,,3,,,,,,5,lowercase,['formatargspec']
test_zip_descr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zip', 'descr']"
any,186,3,,6,,,,,,177,lowercase,['any']
lwork,21,,,,,,,,,21,lowercase,['lwork']
asfortranarray,11,1,,,,,,,,10,lowercase,['asfortranarray']
binary_repr,20,1,,1,,,,,,18,lower_case_with_underscores,"['binary', 'repr']"
test_binparameter_combination,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binparameter', 'combination']"
default_name_func,2,1,,,,,,,,1,lower_case_with_underscores,"['default', 'name', 'func']"
argsortedx,3,,,,,,,,,3,lowercase,['argsortedx']
get_config_exe,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'config', 'exe']"
some_close_tests,3,,,,,,,,,3,lower_case_with_underscores,"['some', 'close', 'tests']"
test_recarray_slices,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'recarray', 'slices']"
ext_language,7,,,,,,,,,7,lower_case_with_underscores,"['ext', 'language']"
TestOpenFunc,1,,1,,,,,,,,CapitalizedWords,"['test', 'open', 'func']"
geomspace,41,1,,1,,,,,,39,lowercase,['geomspace']
outptr,4,,,,,,,,,4,lowercase,['outptr']
test_nanmean,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nanmean']"
TestArithmetic,6,,6,,,,,,,,CapitalizedWords,"['test', 'arithmetic']"
ngrd,10,,,,,,6,,,4,lowercase,['ngrd']
dx_n,2,,,,,,,,,2,lower_case_with_underscores,"['dx', 'n']"
fct,2,,,,,,,,,2,lowercase,['fct']
test_broadcast_to_succeeds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast', 'to', 'succeeds']"
TestFancyIndexing,1,,1,,,,,,,,CapitalizedWords,"['test', 'fancy', 'indexing']"
pad_singleton,37,,,,,,,,,37,lower_case_with_underscores,"['pad', 'singleton']"
test_version0_int8,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'version0', 'int8']"
library_dir,2,,,,,,,,,2,lower_case_with_underscores,"['library', 'dir']"
test_array_resize_method_system_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'resize', 'method', 'system', 'error']"
msg_prefix,7,,,,,,3,,,4,lower_case_with_underscores,"['msg', 'prefix']"
test_float_special,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'float', 'special']"
TextIO,146,,1,,,,,,,145,CapitalizedWords,"['text', 'i', 'o']"
fcd,3,,,,,,,,,3,lowercase,['fcd']
fcf,2,,,,,,,,,2,lowercase,['fcf']
multiply,152,1,,9,,,,,,142,lowercase,['multiply']
LenSubsScanner,2,,1,,,,,,,1,CapitalizedWords,"['len', 'subs', 'scanner']"
fcl,2,,,,,,,,,2,lowercase,['fcl']
mr_class,2,,1,,,,,,,1,lower_case_with_underscores,"['mr', 'class']"
DummyArray,4,,1,1,,,,,,2,CapitalizedWords,"['dummy', 'array']"
future_builtins,2,,,2,,,,,,,lower_case_with_underscores,"['future', 'builtins']"
test_object_array_from_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'object', 'array', 'from', 'list']"
_hook_handler,4,,,,,,,,,4,lower_case_with_underscores,"['hook', 'handler']"
test_mvoid_print,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mvoid', 'print']"
TestBoolPower,1,,1,,,,,,,,CapitalizedWords,"['test', 'bool', 'power']"
_raise_power,2,1,,,,,,,,1,lower_case_with_underscores,"['raise', 'power']"
six_1d,4,,,,,,,,,4,lower_case_with_underscores,"['six', '1d']"
both_nan,4,,,,,,,,,4,lower_case_with_underscores,"['both', 'nan']"
getpager,1,,,,,,,,,1,lowercase,['getpager']
TestCond2,1,,1,,,,,,,,CapitalizedWords,"['test', 'cond2']"
slope,4,,,,,,,,,4,lowercase,['slope']
set_and_check_flag,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'and', 'check', 'flag']"
test_object_array_shape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'object', 'array', 'shape']"
full_api,4,,,1,,,,,,3,lower_case_with_underscores,"['full', 'api']"
test_constant_fixed_width,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constant', 'fixed', 'width']"
get_libgfortran_dir,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'libgfortran', 'dir']"
test_savez_filename_clashes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'savez', 'filename', 'clashes']"
itl,3,,,,,,,,,3,lowercase,['itl']
dy2,8,,,,,,,,,8,lowercase,['dy2']
test_empty_structure_creation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'structure', 'creation']"
spacer,4,,,,,,,,,4,lowercase,['spacer']
spaces,2,,,,,,,,,2,lowercase,['spaces']
test_ufunc_binop_interaction,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ufunc', 'binop', 'interaction']"
freeflags,3,,,,,,,,,3,lowercase,['freeflags']
trow,6,,,,,,,,,6,lowercase,['trow']
test_run,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'run']"
test_randn,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'randn']"
test_converters_with_usecols,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'converters', 'with', 'usecols']"
first_index,4,,,,,,,,,4,lower_case_with_underscores,"['first', 'index']"
_test_equal,12,1,,,,,,,,11,lower_case_with_underscores,"['test', 'equal']"
unique_key,4,2,,,,,,,,2,lower_case_with_underscores,"['unique', 'key']"
expectbegin,9,,,,,,,,3,6,lowercase,['expectbegin']
TestConstants,7,,7,,,,,,,,CapitalizedWords,"['test', 'constants']"
carray,4,,,,,,,,,4,lowercase,['carray']
a_data,2,,,,,,,,,2,lower_case_with_underscores,"['a', 'data']"
svd_n,1,,,,,,,,,1,lower_case_with_underscores,"['svd', 'n']"
test_int_from_infinite_longdouble___int__,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'int', 'from', 'infinite', 'longdouble', '', '', 'int']"
buildmodules,2,1,,,,,,,,1,lowercase,['buildmodules']
analyzeargs,2,1,,,,,,,,1,lowercase,['analyzeargs']
st_size,3,,,,,,,,,3,lower_case_with_underscores,"['st', 'size']"
Ndescr,9,,,,,,,,,9,CapitalizedWords,['ndescr']
msvc_runtime_version,4,1,,1,,,,,,2,lower_case_with_underscores,"['msvc', 'runtime', 'version']"
TestParseFlags,1,,1,,,,,,,,CapitalizedWords,"['test', 'parse', 'flags']"
PY3,12,,,1,,,,,,11,UPPERCASE,['py3']
twocomp,2,,,,,,,,,2,lowercase,['twocomp']
fail_val,3,,,,,,,,,3,lower_case_with_underscores,"['fail', 'val']"
H,33,,,,,,,,,33,B,"['', 'h']"
hlength_str,2,,,,,,,,,2,lower_case_with_underscores,"['hlength', 'str']"
test_boolean_index_cast_assign,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'boolean', 'index', 'cast', 'assign']"
_mrreconstruct,2,1,,,,,,,,1,lowercase,['mrreconstruct']
TemplateDef,2,,1,,,,,,,1,CapitalizedWords,"['template', 'def']"
min_count,15,,,,,,2,,,13,lower_case_with_underscores,"['min', 'count']"
TestEinSumPath,1,,1,,,,,,,,CapitalizedWords,"['test', 'ein', 'sum', 'path']"
_interpret_code,2,1,,,,,,,,1,lower_case_with_underscores,"['interpret', 'code']"
test_IsPythonScalar,1,1,,,,,,,,,camel_Snake_Case,"['test', 'ispythonscalar']"
GrabStdout,2,,1,,,,,,,1,CapitalizedWords,"['grab', 'stdout']"
_Unspecified,4,,,,,,,,,4,CapitalizedWords,['unspecified']
fileno,3,,,,,,,,,3,lowercase,['fileno']
np_u,9,,,,,,,,,9,lower_case_with_underscores,"['np', 'u']"
np_s,10,,,,,,,,,10,lower_case_with_underscores,"['np', 's']"
test_index_no_floats,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'no', 'floats']"
branch_cache_fn,2,,,,,,,,,2,lower_case_with_underscores,"['branch', 'cache', 'fn']"
_lib_dirs,4,,,,,,,,,4,lower_case_with_underscores,"['lib', 'dirs']"
mingwdir,3,,,,,,,,,3,lowercase,['mingwdir']
finite_f16,4,,,,,,,,,4,lower_case_with_underscores,"['finite', 'f16']"
test_iinfo_repr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iinfo', 'repr']"
convolve,19,2,,,,,,,,17,lowercase,['convolve']
numpy_type,5,,,,,,,,,5,lower_case_with_underscores,"['numpy', 'type']"
msvcr_version,3,,,,,,,,,3,lower_case_with_underscores,"['msvcr', 'version']"
test_polymulx,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'polymulx']"
num_error,4,,,,,,,,,4,lower_case_with_underscores,"['num', 'error']"
np_i,2,,,,,,,,,2,lower_case_with_underscores,"['np', 'i']"
_get_f2py_shebang,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'f2py', 'shebang']"
ignored,2,,,,,,,,,2,lowercase,['ignored']
split_arguments,2,1,,,,,,,,1,lower_case_with_underscores,"['split', 'arguments']"
hfft,7,1,,,,,,,,6,lowercase,['hfft']
struct_ufunc_test,1,,,1,,,,,,,lower_case_with_underscores,"['struct', 'ufunc', 'test']"
fflags,6,,,,,,,,,6,lowercase,['fflags']
t_2d0,2,,,,,,,,,2,lower_case_with_underscores,"['t', '2d0']"
test_mul_64_64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mul', '64', '64']"
TestFieldIndexing,1,,1,,,,,,,,CapitalizedWords,"['test', 'field', 'indexing']"
test_round_with_scalar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'round', 'with', 'scalar']"
tarball_name,3,1,,,,,,,,2,lower_case_with_underscores,"['tarball', 'name']"
test_kron_matrix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kron', 'matrix']"
ignores,7,,,,,,,,,7,lowercase,['ignores']
gz_mode,3,,,,,,,,,3,lower_case_with_underscores,"['gz', 'mode']"
XERBLA_OK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['xerbla', 'ok']"
bdist_wininst_sse3,1,1,,,,,,,,,lower_case_with_underscores,"['bdist', 'wininst', 'sse3']"
bdist_wininst_sse2,1,1,,,,,,,,,lower_case_with_underscores,"['bdist', 'wininst', 'sse2']"
svd_m_s,1,,,,,,,,,1,lower_case_with_underscores,"['svd', 'm', 's']"
test_mean,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mean']"
fcompiler_class,14,,,,,,,,1,13,lower_case_with_underscores,"['fcompiler', 'class']"
test_legacy_vector_functionality,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legacy', 'vector', 'functionality']"
current_mask,12,,,,,,,,,12,lower_case_with_underscores,"['current', 'mask']"
test_unnamed_fields,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'unnamed', 'fields']"
ACCESS_COPY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['access', 'copy']"
makedirs,22,,,,,,,,,22,lowercase,['makedirs']
prepare_test_args,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'test', 'args']"
hist,39,,,,,,,,,39,lowercase,['hist']
getattr,224,,,,,,,,,224,lowercase,['getattr']
test_axis_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'axis', 'default']"
svd_m_f,1,,,,,,,,,1,lower_case_with_underscores,"['svd', 'm', 'f']"
test_var,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'var']"
bstar,11,,,,,,,,,11,lowercase,['bstar']
ModuleType,2,,,,,,,,,2,CapitalizedWords,"['module', 'type']"
warning_class,5,,,,,,,,,5,lower_case_with_underscores,"['warning', 'class']"
test_packbits_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'packbits', 'empty']"
value_expr,2,,,,,,,,,2,lower_case_with_underscores,"['value', 'expr']"
test_docstring_examples,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'docstring', 'examples']"
comp,10,,,,,,,,,10,lowercase,['comp']
markouterparen,6,1,,,,,,,,5,lowercase,['markouterparen']
ln0,5,,,,,,,,,5,lowercase,['ln0']
fortran_order,10,,,,,,2,,,8,lower_case_with_underscores,"['fortran', 'order']"
test_recarray_conflict_fields,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'recarray', 'conflict', 'fields']"
test_iter_array_cast_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'array', 'cast', 'errors']"
_fix_args,4,1,,,,,,,,3,lower_case_with_underscores,"['fix', 'args']"
test_sort_raises,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sort', 'raises']"
set_printoptions,42,1,,,,,,,,41,lower_case_with_underscores,"['set', 'printoptions']"
