name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_custom_var_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'custom', 'var', 'name']"
series_ts,1,,,,,,,,,1,lower_case_with_underscores,"['series', 'ts']"
All,3,,,,,,,,,3,CapitalizedWords,['all']
test_timestamp,4,1,,,,,,,,3,lower_case_with_underscores,"['test', 'timestamp']"
_indexer,4,1,,,,,,,,3,lowercase,['indexer']
time_eval_frame_add_python,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'eval', 'frame', 'add', 'python']"
TestDataFrameReshape,1,,1,,,,,,,,CapitalizedWords,"['test', 'data', 'frame', 'reshape']"
test_time_musec,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'time', 'musec']"
ival_W_end_of_quarter,4,,,,,,,,,4,ugly,"['ival', 'w', 'end', 'of', 'quarter']"
first,222,1,,,,,,,,221,lowercase,['first']
operations,5,,,,,,,,,5,lowercase,['operations']
deco,2,1,,,,,,,,1,lowercase,['deco']
iname,5,,,,,,,,,5,lowercase,['iname']
set_xscale,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'xscale']"
assert_array_almost_equal,3,,,,,,,,,3,lower_case_with_underscores,"['assert', 'array', 'almost', 'equal']"
test_cython_transform,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cython', 'transform']"
this_subclass,2,,,,,,,,,2,lower_case_with_underscores,"['this', 'subclass']"
added_rev,2,,,,,,,,,2,lower_case_with_underscores,"['added', 'rev']"
index_float64_get,2,,1,,,,,,,1,lower_case_with_underscores,"['index', 'float64', 'get']"
sas_release,1,,,,,,,,,1,lower_case_with_underscores,"['sas', 'release']"
agg_obj,4,,,,,,,,,4,lower_case_with_underscores,"['agg', 'obj']"
dec1,2,,,,,,,,,2,lowercase,['dec1']
decorator,26,,,,,,,,,26,lowercase,['decorator']
zframe,10,,,,,,,,,10,lowercase,['zframe']
_sizeof_fmt,2,1,,,,,,,,1,lower_case_with_underscores,"['sizeof', 'fmt']"
df2_result,4,,,,,,,,,4,lower_case_with_underscores,"['df2', 'result']"
test_sparse_reindex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'reindex']"
check_comparators,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'comparators']"
extract,62,2,,,,,,,,60,lowercase,['extract']
groupby_indices,4,,1,,,,,,,3,lower_case_with_underscores,"['groupby', 'indices']"
test_filter_with_axis_in_groupby,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'with', 'axis', 'in', 'groupby']"
TestYearEndDiffMonth,1,,1,,,,,,,,CapitalizedWords,"['test', 'year', 'end', 'diff', 'month']"
restricted,3,,,,,,,,,3,lowercase,['restricted']
rr_idx_type,2,,,,,,,,,2,lower_case_with_underscores,"['rr', 'idx', 'type']"
_get_join_info,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'join', 'info']"
new_placement,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'placement']"
check_for_statsmodels,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'for', 'statsmodels']"
test_to_datetime_format_time,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'datetime', 'format', 'time']"
pc_show_dimensions_doc,2,,,,,,,,,2,lower_case_with_underscores,"['pc', 'show', 'dimensions', 'doc']"
test_dt_accessor_api_for_categorical,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dt', 'accessor', 'api', 'for', 'categorical']"
s_missing,4,,,,,,,,,4,lower_case_with_underscores,"['s', 'missing']"
data_gen_f,32,,,,,,26,,,6,lower_case_with_underscores,"['data', 'gen', 'f']"
testMult2,4,4,,,,,,,,,mixedCase,"['test', 'mult2']"
test_highlight_null,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'highlight', 'null']"
do_slot_assign,1,,,,,,,,,1,lower_case_with_underscores,"['do', 'slot', 'assign']"
starts,11,,,,,,,,,11,lowercase,['starts']
test_from_records_columns_not_modified,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'from', 'records', 'columns', 'not', 'modified']"
lcp_offset,4,,,,,,,,,4,lower_case_with_underscores,"['lcp', 'offset']"
arr_float_nan_inf_1d,1,,,,,,,,,1,lower_case_with_underscores,"['arr', 'float', 'nan', 'inf', '1d']"
_maybe_cache_changed,2,1,,,,,,,,1,lower_case_with_underscores,"['maybe', 'cache', 'changed']"
_bins_to_cuts,3,1,,,,,,,,2,lower_case_with_underscores,"['bins', 'to', 'cuts']"
HIGHEST_PROTOCOL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['highest', 'protocol']"
grade,2,,,,,,,,,2,lowercase,['grade']
test_multifunc_select_col_integer_cols,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multifunc', 'select', 'col', 'integer', 'cols']"
test_to_csv_withcommas,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'csv', 'withcommas']"
enumerate,336,,,,,,,,,336,lowercase,['enumerate']
reindex_daterange_pad,2,,1,,,,,,,1,lower_case_with_underscores,"['reindex', 'daterange', 'pad']"
wngs,2,,,,,,,,,2,lowercase,['wngs']
test_chunksize_read,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'chunksize', 'read']"
zeros,125,,,,,,,,,125,lowercase,['zeros']
test_plot_multiple_inferred_freq,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plot', 'multiple', 'inferred', 'freq']"
test_repr_bool_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repr', 'bool', 'fails']"
_use_cached_range,3,1,,,,,,,,2,lower_case_with_underscores,"['use', 'cached', 'range']"
cell_width,5,,,,,,,,,5,lower_case_with_underscores,"['cell', 'width']"
test_fill_constistency,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fill', 'constistency']"
LengthCounter,3,,1,,,,,,,2,CapitalizedWords,"['length', 'counter']"
group_position,1,1,,,,,,,,,lower_case_with_underscores,"['group', 'position']"
expanding_sum,1,,,,,,,,,1,lower_case_with_underscores,"['expanding', 'sum']"
makeIntIndex,27,1,,,,,,,,26,mixedCase,"['make', 'int', 'index']"
test_to_string_format_na,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'string', 'format', 'na']"
indexnamerow,7,,,,,,,,,7,lowercase,['indexnamerow']
_is_numeric,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'numeric']"
TestDataFrameEvalNumExprPython,3,,1,,,,,,,2,CapitalizedWords,"['test', 'data', 'frame', 'eval', 'num', 'expr', 'python']"
str_func_names,2,,,,,,,,,2,lower_case_with_underscores,"['str', 'func', 'names']"
_interp_wrapper,5,1,,,,,,,,4,lower_case_with_underscores,"['interp', 'wrapper']"
makeBoolIndex,3,1,,,,,,,,2,mixedCase,"['make', 'bool', 'index']"
arrmap_template,2,,,,,,,,,2,lower_case_with_underscores,"['arrmap', 'template']"
_test_roundtrip,12,4,,,,,,,,8,lower_case_with_underscores,"['test', 'roundtrip']"
churn,4,,,,,,,,,4,lowercase,['churn']
old_names,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'names']"
event_index,8,,,,,,2,,,6,lower_case_with_underscores,"['event', 'index']"
data4,2,,,,,,,,,2,lowercase,['data4']
test_constructor_list_of_derived_dicts,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'list', 'of', 'derived', 'dicts']"
data1,50,,,,,,,,,50,lowercase,['data1']
is_scalar_or_list,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'scalar', 'or', 'list']"
data3,6,,,,,,,,,6,lowercase,['data3']
data2,42,,,,,,,,,42,lowercase,['data2']
TestRank,1,,1,,,,,,,,CapitalizedWords,"['test', 'rank']"
klass_obj,2,,,,,,2,,,,lower_case_with_underscores,"['klass', 'obj']"
_cacher,3,,,,,,,,,3,lowercase,['cacher']
mergeend,18,,,,,,2,,,16,lowercase,['mergeend']
_indexed_same,4,1,,,,,,,,3,lower_case_with_underscores,"['indexed', 'same']"
TestPivotAnnual,1,,1,,,,,,,,CapitalizedWords,"['test', 'pivot', 'annual']"
g_not_as,16,,,,,,,,,16,lower_case_with_underscores,"['g', 'not', 'as']"
monthsSince,13,,,,,,,,,13,mixedCase,"['months', 'since']"
itemset,1,,,,,,,,,1,lowercase,['itemset']
tuple_xy,8,,,,,,,,,8,lower_case_with_underscores,"['tuple', 'xy']"
dataf,6,,,,,,,,,6,lowercase,['dataf']
nbytes,33,4,,,,,,,,29,lowercase,['nbytes']
test_create_index_existing_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'index', 'existing', 'name']"
date_created,1,,,,,,,,,1,lower_case_with_underscores,"['date', 'created']"
TestMergeMulti,1,,1,,,,,,,,CapitalizedWords,"['test', 'merge', 'multi']"
insert_error,3,,,,,,,,,3,lower_case_with_underscores,"['insert', 'error']"
operand_types,2,1,,,,,,,,1,lower_case_with_underscores,"['operand', 'types']"
ending,3,,,,,,,,,3,lowercase,['ending']
test_expanding_cov_pairwise,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'expanding', 'cov', 'pairwise']"
test_getitem_setitem_integer_slice_keyerrors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'getitem', 'setitem', 'integer', 'slice', 'keyerrors']"
new_axis,28,,,,,,3,,,25,lower_case_with_underscores,"['new', 'axis']"
dirpath,89,,,,,,,,,89,lowercase,['dirpath']
get_issues,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'issues']"
level_sizes,2,,,,,,,,,2,lower_case_with_underscores,"['level', 'sizes']"
_quarterly_finder,3,1,,,,,,,,2,lower_case_with_underscores,"['quarterly', 'finder']"
test_reorder_categories,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reorder', 'categories']"
_assert_can_do_op,4,1,,,,,,,,3,lower_case_with_underscores,"['assert', 'can', 'do', 'op']"
_create_blocks,5,1,,,,,,,,4,lower_case_with_underscores,"['create', 'blocks']"
boolv,2,,,,,,,,,2,lowercase,['boolv']
_rolling_rank,3,1,,,,,,,,2,lower_case_with_underscores,"['rolling', 'rank']"
bar,61,7,,,,,2,,,52,lowercase,['bar']
baz,8,,,,,,1,,,7,lowercase,['baz']
test_encodeUnicode4BytesUTF8Highest,1,1,,,,,,,,,ugly,"['test', 'encodeunicode4bytesutf8highest']"
test_fillna_categorical,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fillna', 'categorical']"
bad,13,1,,,,,,,,12,lowercase,['bad']
global_dict,11,,,,,,3,,,8,lower_case_with_underscores,"['global', 'dict']"
ban,2,,,,,,,,,2,lowercase,['ban']
map_locations_python_object,1,1,,,,,,,,,lower_case_with_underscores,"['map', 'locations', 'python', 'object']"
pardir,4,,,2,,,,,,2,lowercase,['pardir']
_get_terminal_size_tput,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'terminal', 'size', 'tput']"
CPIAUCSL,1,,,,,,,,,1,UPPERCASE,"['cpiaucs', 'l']"
test_setitem_by_indexer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setitem', 'by', 'indexer']"
test_rename,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'rename']"
test_excel_multindex_roundtrip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'excel', 'multindex', 'roundtrip']"
test_subplots_layout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subplots', 'layout']"
test_get_data_interval,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'data', 'interval']"
_get_fill_indexer,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'fill', 'indexer']"
_SQL_TYPES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sql', 'types']"
frame_iteritems,2,,1,,,,,,,1,lower_case_with_underscores,"['frame', 'iteritems']"
result_datetime64,4,,,,,,,,,4,lower_case_with_underscores,"['result', 'datetime64']"
filename,144,2,,,,,4,,,138,lowercase,['filename']
series_getitem_list_like,2,,1,,,,,,,1,lower_case_with_underscores,"['series', 'getitem', 'list', 'like']"
tolerance,128,,,,,,55,,,73,lowercase,['tolerance']
test_skip_bad_lines,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'bad', 'lines']"
C,226,,,,,,52,,,174,B,"['', 'c']"
grp_size,3,,,,,,,,,3,lower_case_with_underscores,"['grp', 'size']"
test_Second,1,1,,,,,,,,,ugly,"['test', 'second']"
test_scatter_colors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scatter', 'colors']"
complex_blocks,2,,,,,,,,,2,lower_case_with_underscores,"['complex', 'blocks']"
_get_data_as_items,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'data', 'as', 'items']"
sortorder,51,,,,,,16,,,35,lowercase,['sortorder']
test_ew_empty_arrays,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ew', 'empty', 'arrays']"
FrameWriter,2,,1,,,,,,,1,CapitalizedWords,"['frame', 'writer']"
time_nogil_groupby_mean_2,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'nogil', 'groupby', 'mean', '2']"
test_sparse_panel,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'panel']"
print_exc,2,,,,,,,,,2,lower_case_with_underscores,"['print', 'exc']"
test_list_numpy_float,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'numpy', 'float']"
_Rolling,3,,1,,,,,,,2,CapitalizedWords,['rolling']
page_token,5,,,,,,,,,5,lower_case_with_underscores,"['page', 'token']"
_get_item_cache,14,2,,,,,,,,12,lower_case_with_underscores,"['get', 'item', 'cache']"
foobar,2,,,,,,,,,2,lowercase,['foobar']
format_array,10,1,,1,,,,,,8,lower_case_with_underscores,"['format', 'array']"
versioned_raise_wrapper,2,1,,,,,,,,1,lower_case_with_underscores,"['versioned', 'raise', 'wrapper']"
ViewList,2,,,1,,,,,,1,CapitalizedWords,"['view', 'list']"
three,10,,,,,,,,,10,lowercase,['three']
_start_timer,2,1,,,,,,,,1,lower_case_with_underscores,"['start', 'timer']"
C1,1,,,,,,1,,,,UPPERCASE,['c1']
test_datetimeindex_union_join_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datetimeindex', 'union', 'join', 'empty']"
take_1d_int8_int64,1,,,,,,,,,1,lower_case_with_underscores,"['take', '1d', 'int8', 'int64']"
test_delitem,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'delitem']"
result_names,12,,,,,,,,,12,lower_case_with_underscores,"['result', 'names']"
slp,3,,,,,,,,,3,lowercase,['slp']
slc,26,,,,,,,,,26,lowercase,['slc']
_is_valid_index,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'valid', 'index']"
TestDtype_datetime64UTC,1,,1,,,,,,,,ugly,"['testdtype', 'datetime64utc']"
dta16_117,3,,,,,,,,,3,lower_case_with_underscores,"['dta16', '117']"
dta16_115,3,,,,,,,,,3,lower_case_with_underscores,"['dta16', '115']"
map_infer_mask,3,,,,,,,,,3,lower_case_with_underscores,"['map', 'infer', 'mask']"
get_title,9,,,,,,,,,9,lower_case_with_underscores,"['get', 'title']"
kwarg,17,,,,,,,,,17,lowercase,['kwarg']
compress_type,3,,,,,,,,,3,lower_case_with_underscores,"['compress', 'type']"
_get_dummies_1d,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'dummies', '1d']"
numSlice,8,,,,,,,,,8,mixedCase,"['num', 'slice']"
set_labels,17,1,,,,,,,,16,lower_case_with_underscores,"['set', 'labels']"
NaT,488,,,17,,,,,,471,CapitalizedWords,"['na', 't']"
TestAssertNumpyArrayEqual,1,,1,,,,,,,,CapitalizedWords,"['test', 'assert', 'numpy', 'array', 'equal']"
test_skiprows_slice_short,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skiprows', 'slice', 'short']"
col_name,33,,,,,,,,,33,lower_case_with_underscores,"['col', 'name']"
_get_plane_axes_index,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'plane', 'axes', 'index']"
declarative,2,,,1,,,,,,1,lowercase,['declarative']
safe_close,4,1,,,,,,,,3,lower_case_with_underscores,"['safe', 'close']"
_page_bit_offset,5,,,,,,,,,5,lower_case_with_underscores,"['page', 'bit', 'offset']"
_convert_object_array,4,1,,,,,,,,3,lower_case_with_underscores,"['convert', 'object', 'array']"
_is_cached,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'cached']"
missing_arr,3,,,,,,,,,3,lower_case_with_underscores,"['missing', 'arr']"
left,957,,,,,,16,,,941,lowercase,['left']
just,15,2,,,,,,,,13,lowercase,['just']
expected_nodrop,8,,,,,,,,,8,lower_case_with_underscores,"['expected', 'nodrop']"
busdaycal,2,,,,,,2,,,,lowercase,['busdaycal']
test_stata_doc_examples,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stata', 'doc', 'examples']"
_left_join_on_index,3,1,,,,,,,,2,lower_case_with_underscores,"['left', 'join', 'on', 'index']"
cummax_xs,2,,,,,,,,,2,lower_case_with_underscores,"['cummax', 'xs']"
current_subheader_pointer,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'subheader', 'pointer']"
agile,1,,,1,,,,,,,lowercase,['agile']
_column_label_length_length,2,,,,,,,,,2,lower_case_with_underscores,"['column', 'label', 'length', 'length']"
_maybe_make_multi_index_columns,3,1,,,,,,,,2,lower_case_with_underscores,"['maybe', 'make', 'multi', 'index', 'columns']"
getkeys,4,,,,,,,,,4,lowercase,['getkeys']
test_cumcount_mi,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cumcount', 'mi']"
affinity,3,,,,,,,,,3,lowercase,['affinity']
test_timestamp_tz_localize_explicit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timestamp', 'tz', 'localize', 'explicit']"
profile_head,2,1,,,,,,,,1,lower_case_with_underscores,"['profile', 'head']"
RObjectMixin,1,,,,,,,,,1,CapitalizedWords,"['r', 'object', 'mixin']"
_close,3,,,,,,,1,,2,lowercase,['close']
ols_results,5,1,,,,,,,,4,lower_case_with_underscores,"['ols', 'results']"
_Window,3,,1,,,,,,,2,CapitalizedWords,['window']
p_value,12,2,,,,,,,,10,lower_case_with_underscores,"['p', 'value']"
test_nanvar_nans,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nanvar', 'nans']"
_convert_to_fill,1,1,,,,,,,,,lower_case_with_underscores,"['convert', 'to', 'fill']"
add_class_method,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'class', 'method']"
test_object_refcount_bug,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'object', 'refcount', 'bug']"
test_getitem_tuple_plus_slice,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'getitem', 'tuple', 'plus', 'slice']"
_days,2,,,,,,,,,2,lowercase,['days']
rlevel,2,,,,,,,,,2,lowercase,['rlevel']
MaskedArray,6,,,,,,,,,6,CapitalizedWords,"['masked', 'array']"
_df,10,,,,,,,,,10,lowercase,['df']
PythonParser,4,,1,,,,,,,3,CapitalizedWords,"['python', 'parser']"
ArraySplitter,1,,1,,,,,,,,CapitalizedWords,"['array', 'splitter']"
obs_group_ids,10,,,,,,,,,10,lower_case_with_underscores,"['obs', 'group', 'ids']"
_comp_method_PANEL,3,1,,,,,,,,2,ugly,"['comp', 'method', 'panel']"
dense,23,,,,,,,,,23,lowercase,['dense']
_get_compressed_labels,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'compressed', 'labels']"
test_append_join_nondatetimeindex,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'append', 'join', 'nondatetimeindex']"
TestABCClasses,1,,1,,,,,,,,CapitalizedWords,"['test', 'abc', 'classes']"
stacked_df,3,,,,,,,,,3,lower_case_with_underscores,"['stacked', 'df']"
_series_round,3,1,,,,,,,,2,lower_case_with_underscores,"['series', 'round']"
colormap,69,,,,,,31,,,38,lowercase,['colormap']
_dir_additions,9,6,,,,,,,,3,lower_case_with_underscores,"['dir', 'additions']"
super,254,,,,,,,,,254,lowercase,['super']
missing_labels,2,,,,,,,,,2,lower_case_with_underscores,"['missing', 'labels']"
Parser,5,,1,1,,,,,,3,CapitalizedWords,['parser']
btype,3,,,,,,,,,3,lowercase,['btype']
commit,31,,,,,,1,,,30,lowercase,['commit']
attrib,23,,,,,,,,,23,lowercase,['attrib']
all_axes,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'axes']"
join_dataframe_index_single_key_bigger,2,,1,,,,,,,1,lower_case_with_underscores,"['join', 'dataframe', 'index', 'single', 'key', 'bigger']"
test_sub_offset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sub', 'offset']"
saved_dir,2,,,,,,,,,2,lower_case_with_underscores,"['saved', 'dir']"
nan_df,6,,,,,,,,,6,lower_case_with_underscores,"['nan', 'df']"
errs,3,,,,,,,,,3,lowercase,['errs']
frame_iteritems_cached,2,,1,,,,,,,1,lower_case_with_underscores,"['frame', 'iteritems', 'cached']"
valid_count,2,,,,,,,,,2,lower_case_with_underscores,"['valid', 'count']"
test_label_precision,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'label', 'precision']"
rplot,63,,,1,,,,1,,61,lowercase,['rplot']
test_before_nearest_workday,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'before', 'nearest', 'workday']"
get_build_results,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'build', 'results']"
index_float64_construct,2,,1,,,,,,,1,lower_case_with_underscores,"['index', 'float64', 'construct']"
_binary_ops_dict,6,,,1,,,,,,5,lower_case_with_underscores,"['binary', 'ops', 'dict']"
err2,2,,,,,,,,,2,lowercase,['err2']
err1,2,,,,,,,,,2,lowercase,['err1']
Z,11,,,,,,,,,11,B,"['', 'z']"
GlobalLock,2,,,,,,,,,2,CapitalizedWords,"['global', 'lock']"
builds,6,,,,,,,,,6,lowercase,['builds']
bracketed_names,2,,,,,,,,,2,lower_case_with_underscores,"['bracketed', 'names']"
test_from_records_tuples_generator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'from', 'records', 'tuples', 'generator']"
test_empty_str_methods_to_frame,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'str', 'methods', 'to', 'frame']"
new_dir,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'dir']"
test_interp_scipy_basic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'interp', 'scipy', 'basic']"
floating,34,,,,,,,,,34,lowercase,['floating']
possible_message,5,,,,,,,,,5,lower_case_with_underscores,"['possible', 'message']"
input_buffer,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'buffer']"
test_float_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'float', 'index']"
indexSlice,4,,,,,,,,,4,mixedCase,"['index', 'slice']"
excel,39,,,6,,,3,,,30,lowercase,['excel']
web_property_id,3,,,,,,,,,3,lower_case_with_underscores,"['web', 'property', 'id']"
TestMultiIndex,1,,1,,,,,,,,CapitalizedWords,"['test', 'multi', 'index']"
makePeriodSeries,9,1,,,,,,,,8,mixedCase,"['make', 'period', 'series']"
SignedJwtAssertionCredentials,3,,,2,,,,,,1,CapitalizedWords,"['signed', 'jwt', 'assertion', 'credentials']"
time_timedelta_convert_string_seconds,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'timedelta', 'convert', 'string', 'seconds']"
test_tick_offset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tick', 'offset']"
test_timegrouper_get_group,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timegrouper', 'get', 'group']"
test_kurt,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'kurt']"
type_caster,6,,,,,,,,,6,lower_case_with_underscores,"['type', 'caster']"
Constant,9,,2,1,,,,,,6,CapitalizedWords,['constant']
test_stable_descending_multicolumn_sort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stable', 'descending', 'multicolumn', 'sort']"
daily,3,,,,,,,,,3,lowercase,['daily']
TEXT,3,,,,,,,,,3,UPPERCASE,"['tex', 't']"
frame_multi_and_no_ne,2,,1,,,,,,,1,lower_case_with_underscores,"['frame', 'multi', 'and', 'no', 'ne']"
mark_right,4,,,,,,3,,,1,lower_case_with_underscores,"['mark', 'right']"
_has_complex_internals,3,2,,,,,,,,1,lower_case_with_underscores,"['has', 'complex', 'internals']"
construct_multi_parts,3,1,,,,,,,,2,lower_case_with_underscores,"['construct', 'multi', 'parts']"
_check_results_to_coo,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'results', 'to', 'coo']"
test_combineAdd,1,1,,,,,,,,,ugly,"['test', 'combineadd']"
StringHashTable,3,,,,,,,,,3,CapitalizedWords,"['string', 'hash', 'table']"
indexer_at_time,4,1,,,,,,,,3,lower_case_with_underscores,"['indexer', 'at', 'time']"
test_skiprows_blank,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skiprows', 'blank']"
fw_limit,2,,,,,,,,,2,lower_case_with_underscores,"['fw', 'limit']"
wide_repr,21,,,,,,,,,21,lower_case_with_underscores,"['wide', 'repr']"
test_bigint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bigint']"
underlying_price,25,,,,,,4,,,21,lower_case_with_underscores,"['underlying', 'price']"
prof,1,,,,,,,,,1,lowercase,['prof']
test_concat_series_axis1_same_names_ignore_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concat', 'series', 'axis1', 'same', 'names', 'ignore', 'index']"
max_ts_us,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'ts', 'us']"
dim,3,,,,,,,,,3,lowercase,['dim']
dif,2,,,,,,,,,2,lowercase,['dif']
dia,11,,,,,,,,,11,lowercase,['dia']
test_groupby_multi_corner,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'groupby', 'multi', 'corner']"
dic,2,,,,,,,,,2,lowercase,['dic']
test_index_drop_dont_lose_tz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'drop', 'dont', 'lose', 'tz']"
is_monotonic_template,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'monotonic', 'template']"
test_constructor_dict_mixed,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'dict', 'mixed']"
div,22,,,,,,,,,22,lowercase,['div']
dir,25,,,,,,,,,25,lowercase,['dir']
CategoricalFormatter,2,,1,,,,,,,1,CapitalizedWords,"['categorical', 'formatter']"
max_len,36,,,,,,,,,36,lower_case_with_underscores,"['max', 'len']"
test_operators_timedelta64,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'operators', 'timedelta64']"
test_keyword_as_column_names,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'keyword', 'as', 'column', 'names']"
check_query_with_partially_named_multiindex,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'query', 'with', 'partially', 'named', 'multiindex']"
re_replacer,3,2,,,,,,,,1,lower_case_with_underscores,"['re', 'replacer']"
test_set_ContextManager,1,1,,,,,,,,,ugly,"['test', 'set', 'contextmanager']"
_urlopen,6,,,1,,,,1,,4,lowercase,['urlopen']
test_set_option_empty_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'option', 'empty', 'args']"
test_roll_date_object,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'roll', 'date', 'object']"
test_map_na_exclusion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'map', 'na', 'exclusion']"
rdiv,2,,,,,,,,,2,lowercase,['rdiv']
agg_and_add,2,1,,,,,,,,1,lower_case_with_underscores,"['agg', 'and', 'add']"
wait,1,,,,,,,,,1,lowercase,['wait']
test_int_indexing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'int', 'indexing']"
frame_interpolate_some_good_infer,2,,1,,,,,,,1,lower_case_with_underscores,"['frame', 'interpolate', 'some', 'good', 'infer']"
rolling_max,6,,,,,,,,,6,lower_case_with_underscores,"['rolling', 'max']"
else_,6,,,,,,,,,6,lowercase,['else']
