name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_to_dict_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'dict', 'timestamp']"
test_setitem_chained_setfault,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setitem', 'chained', 'setfault']"
check_build,4,1,,,,,,,,3,lower_case_with_underscores,"['check', 'build']"
_cnum_doc,2,,,,,,,,,2,lower_case_with_underscores,"['cnum', 'doc']"
result_no_copy,2,,,,,,,,,2,lower_case_with_underscores,"['result', 'no', 'copy']"
test_stale_cached_series_bug_473,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stale', 'cached', 'series', 'bug', '473']"
offset4,11,,,,,,,,,11,lowercase,['offset4']
set_view_interval,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'view', 'interval']"
is_all_dates,35,6,,,,,,,,29,lower_case_with_underscores,"['is', 'all', 'dates']"
test_inplace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inplace']"
offset1,49,,,,,,,,,49,lowercase,['offset1']
offset2,112,,,,,,,,,112,lowercase,['offset2']
offset3,9,,,,,,,,,9,lowercase,['offset3']
_shared_docs,229,,,12,,,,,,217,lower_case_with_underscores,"['shared', 'docs']"
connect,40,7,,,,,,,,33,lowercase,['connect']
TestMatch,1,,1,,,,,,,,CapitalizedWords,"['test', 'match']"
_quarter_months_conform,3,1,,,,,,,,2,lower_case_with_underscores,"['quarter', 'months', 'conform']"
scalar_binop,1,,,,,,,,,1,lower_case_with_underscores,"['scalar', 'binop']"
test_decodeUnicodeConversion,1,1,,,,,,,,,ugly,"['test', 'decodeunicodeconversion']"
islicer,3,,,,,,,,,3,lowercase,['islicer']
test_add_overflow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'overflow']"
to_frame,136,3,,,,,,,,133,lower_case_with_underscores,"['to', 'frame']"
outer_join_indexer_float32,1,,,,,,,,,1,lower_case_with_underscores,"['outer', 'join', 'indexer', 'float32']"
res_as,2,,,,,,,,,2,lower_case_with_underscores,"['res', 'as']"
test_argsort_preserve_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'argsort', 'preserve', 'name']"
inferred_freq,30,1,,,,,,,,29,lower_case_with_underscores,"['inferred', 'freq']"
test_loc_setitem_slice,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loc', 'setitem', 'slice']"
offsets,519,,,59,,,,10,,450,lowercase,['offsets']
test_encoding,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'encoding']"
test_multiindex_header_skiprows_tuples,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiindex', 'header', 'skiprows', 'tuples']"
unique1d,7,,,2,,,,,,5,lowercase,['unique1d']
columnTextIndex,6,,,,,,,,,6,mixedCase,"['column', 'text', 'index']"
nu_df,12,,,,,,,,,12,lower_case_with_underscores,"['nu', 'df']"
time_units,3,,,,,,,,,3,lower_case_with_underscores,"['time', 'units']"
TestDataFrameQuantile,1,,1,,,,,,,,CapitalizedWords,"['test', 'data', 'frame', 'quantile']"
_plot,23,9,,,,,,,,14,lowercase,['plot']
Eq,3,,,,,,,,,3,CapitalizedWords,['eq']
df_float32,3,,,,,,,,,3,lower_case_with_underscores,"['df', 'float32']"
add_categories,14,1,,,,,,,,13,lower_case_with_underscores,"['add', 'categories']"
precise_val,2,,,,,,,,,2,lower_case_with_underscores,"['precise', 'val']"
arr_inf_inf,1,,,,,,,,,1,lower_case_with_underscores,"['arr', 'inf', 'inf']"
build_exe,1,,,1,,,,,,,lower_case_with_underscores,"['build', 'exe']"
_join_compat,3,2,,,,,,,,1,lower_case_with_underscores,"['join', 'compat']"
build_ext,7,,1,3,,,,,,3,lower_case_with_underscores,"['build', 'ext']"
test_logical_typeerror,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'logical', 'typeerror']"
part_o,3,,,,,,,,,3,lower_case_with_underscores,"['part', 'o']"
create_table_index,7,1,,,,,,,,6,lower_case_with_underscores,"['create', 'table', 'index']"
show_col_names,2,,,,,,,,,2,lower_case_with_underscores,"['show', 'col', 'names']"
driver_core_backing_store,1,,,,,,1,,,,lower_case_with_underscores,"['driver', 'core', 'backing', 'store']"
test_regex_replace_list_obj_inplace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'regex', 'replace', 'list', 'obj', 'inplace']"
gridspec,11,,,3,,,,2,,6,lowercase,['gridspec']
test_bar_align_left,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bar', 'align', 'left']"
binop,11,,,,,,1,,,10,lowercase,['binop']
tresholds,2,,,,,,,,,2,lowercase,['tresholds']
test_plot_api,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plot', 'api']"
test_index_and_on_parameters_confusion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'and', 'on', 'parameters', 'confusion']"
seek_vartypes,2,,,,,,,,,2,lower_case_with_underscores,"['seek', 'vartypes']"
cmp_docstring_sig,2,1,,,,,,,,1,lower_case_with_underscores,"['cmp', 'docstring', 'sig']"
test_pass_dtype,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'pass', 'dtype']"
test_from_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'from', 'array']"
self_axes,3,,,,,,,,,3,lower_case_with_underscores,"['self', 'axes']"
time_add_overflow_first_arg_nan,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'add', 'overflow', 'first', 'arg', 'nan']"
groupby_series,3,1,,,,,,,,2,lower_case_with_underscores,"['groupby', 'series']"
test_read_duplicate_index_explicit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'duplicate', 'index', 'explicit']"
stack_multiple,3,1,,1,,,,,,1,lower_case_with_underscores,"['stack', 'multiple']"
arrmixed_nan,3,,,,,,,,,3,lower_case_with_underscores,"['arrmixed', 'nan']"
aget,1,,,,,,,1,,,lowercase,['aget']
ages,2,,,,,,,,,2,lowercase,['ages']
to_datetime,457,4,,30,,,,,,423,lower_case_with_underscores,"['to', 'datetime']"
test_timestamp_tz_convert,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timestamp', 'tz', 'convert']"
test_rolling_count,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rolling', 'count']"
test_cumprod,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'cumprod']"
s_abNd,2,,,,,,,,,2,ugly,"['s', 'abnd']"
test_convert_numeric_uint64_nan,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convert', 'numeric', 'uint64', 'nan']"
build,17,,,2,,,1,,,14,lowercase,['build']
test_fwf_colspecs_None,1,1,,,,,,,,,ugly,"['test', 'fwf', 'colspecs', 'none']"
test_legacy_pickle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legacy', 'pickle']"
medians,8,,,,,,2,,,6,lowercase,['medians']
test_where_other,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'where', 'other']"
test_concat_with_group_keys,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concat', 'with', 'group', 'keys']"
num_threads,42,,,,,,37,,,5,lower_case_with_underscores,"['num', 'threads']"
arr_nan_nanj,4,,,,,,,,,4,lower_case_with_underscores,"['arr', 'nan', 'nanj']"
_freeze,5,1,,,,,,,,4,lowercase,['freeze']
test_frame_reset_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frame', 'reset', 'index']"
make_axis_dummies,10,1,,3,,,,,,6,lower_case_with_underscores,"['make', 'axis', 'dummies']"
TestSparseSeriesScipyInteraction,1,,1,,,,,,,,CapitalizedWords,"['test', 'sparse', 'series', 'scipy', 'interaction']"
setup_func,4,,,,,,,,,4,lower_case_with_underscores,"['setup', 'func']"
data_with_odd_sep,3,,,,,,,,,3,lower_case_with_underscores,"['data', 'with', 'odd', 'sep']"
test_combine_first_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'combine', 'first', 'int']"
find,22,1,,,,,,,,21,lowercase,['find']
test_pie_series,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pie', 'series']"
test_ops_scalar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ops', 'scalar']"
_int,1,1,,,,,,,,,lowercase,['int']
extlinks,1,,,,,,,,,1,lowercase,['extlinks']
block_count_offset,2,,,,,,,,,2,lower_case_with_underscores,"['block', 'count', 'offset']"
missing_indexer,3,,,,,,,,,3,lower_case_with_underscores,"['missing', 'indexer']"
_inc,13,,,,,,,,,13,lowercase,['inc']
datalength,5,,,,,,,,,5,lowercase,['datalength']
is_freq_type,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'freq', 'type']"
visible_axes,4,,,,,,,,,4,lower_case_with_underscores,"['visible', 'axes']"
return_indexers,89,,,,,,57,,,32,lower_case_with_underscores,"['return', 'indexers']"
test_repr_obeys_max_seq_limit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repr', 'obeys', 'max', 'seq', 'limit']"
test_cut_pass_series_name_to_factor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cut', 'pass', 'series', 'name', 'to', 'factor']"
line_re,2,,,,,,,,,2,lower_case_with_underscores,"['line', 're']"
resolve,12,1,,,,,,,,11,lowercase,['resolve']
test_bounds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bounds']"
_has_valid_positional_setitem_indexer,3,1,,,,,,,,2,lower_case_with_underscores,"['has', 'valid', 'positional', 'setitem', 'indexer']"
dt_index,11,,,,,,,,,11,lower_case_with_underscores,"['dt', 'index']"
expected_df,29,,,,,,,,,29,lower_case_with_underscores,"['expected', 'df']"
major_dummies,2,,,,,,,,,2,lower_case_with_underscores,"['major', 'dummies']"
frame_mask_bools,1,,1,,,,,,,,lower_case_with_underscores,"['frame', 'mask', 'bools']"
write_cols,3,,,,,,,,,3,lower_case_with_underscores,"['write', 'cols']"
s_expt,4,,,,,,,,,4,lower_case_with_underscores,"['s', 'expt']"
printout,2,1,,,,,,,,1,lowercase,['printout']
chunklet,3,,,,,,,,,3,lowercase,['chunklet']
set_fontsize,3,,,,,,,,,3,lower_case_with_underscores,"['set', 'fontsize']"
td_index,3,,,,,,,,,3,lower_case_with_underscores,"['td', 'index']"
is_month_end,15,,,,,,,,,15,lower_case_with_underscores,"['is', 'month', 'end']"
sanitize_objects,2,,,,,,,,,2,lower_case_with_underscores,"['sanitize', 'objects']"
tseries_depends,4,,,,,,,,,4,lower_case_with_underscores,"['tseries', 'depends']"
time_sparse_division_10percent_zero,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'sparse', 'division', '10percent', 'zero']"
binds,3,,,,,,,,,3,lowercase,['binds']
test_pivot_periods,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pivot', 'periods']"
NumExprEngine,4,,1,,,,,,,3,CapitalizedWords,"['num', 'expr', 'engine']"
test_setitem_frame_align,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setitem', 'frame', 'align']"
_get_file_function_lengths,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'file', 'function', 'lengths']"
test_fallback_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fallback', 'success']"
eq_gen_range,4,1,,,,,,,,3,lower_case_with_underscores,"['eq', 'gen', 'range']"
new_fill_value,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'fill', 'value']"
_list_of_series_to_arrays,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'of', 'series', 'to', 'arrays']"
annual,11,,,,,,,,,11,lowercase,['annual']
get_mgr_concatenation_plan,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'mgr', 'concatenation', 'plan']"
time_shape,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'shape']"
test_complex_mixed_table,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'complex', 'mixed', 'table']"
test_grouped_plot_fignums,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'grouped', 'plot', 'fignums']"
legend_labels,5,,,,,,,,,5,lower_case_with_underscores,"['legend', 'labels']"
init_qt_clipboard,4,1,,1,,,,,,2,lower_case_with_underscores,"['init', 'qt', 'clipboard']"
test_axis,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'axis']"
_validate_header_arg,7,1,,3,,,,,,3,lower_case_with_underscores,"['validate', 'header', 'arg']"
not_found,6,,,,,,,,,6,lower_case_with_underscores,"['not', 'found']"
value_vars_flattened,2,,,,,,,,,2,lower_case_with_underscores,"['value', 'vars', 'flattened']"
gbls2,2,,,,,,,,,2,lowercase,['gbls2']
axes_grid1,1,,,1,,,,,,,lower_case_with_underscores,"['axes', 'grid1']"
test_series_pos,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'series', 'pos']"
ival_B_to_H_start,2,,,,,,,,,2,ugly,"['ival', 'b', 'to', 'h', 'start']"
test_bz2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bz2']"
pv_ind,2,,,,,,,,,2,lower_case_with_underscores,"['pv', 'ind']"
_anchor,2,,,,,,,,,2,lowercase,['anchor']
compare_series_ts,1,1,,,,,,,,,lower_case_with_underscores,"['compare', 'series', 'ts']"
test_string_na_nat_conversion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'string', 'na', 'nat', 'conversion']"
pivot_annual,5,1,,1,,,,,,3,lower_case_with_underscores,"['pivot', 'annual']"
executemany,3,,,,,,,,,3,lowercase,['executemany']
column_label,2,,,,,,,,,2,lower_case_with_underscores,"['column', 'label']"
expected_rounded0,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'rounded0']"
_try_convert_dates,6,3,,,,,,,,3,lower_case_with_underscores,"['try', 'convert', 'dates']"
join_minor,8,,,,,,,,,8,lower_case_with_underscores,"['join', 'minor']"
time_is_monotonic,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'is', 'monotonic']"
makePeriodPanel,3,1,,,,,,,,2,mixedCase,"['make', 'period', 'panel']"
randu_array,2,1,,,,,,,,1,lower_case_with_underscores,"['randu', 'array']"
test_setitem_series_timedelta64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setitem', 'series', 'timedelta64']"
key2,28,,,,,,,,,28,lowercase,['key2']
key1,30,,,,,,,,,30,lowercase,['key1']
TestDtype_float16,1,,1,,,,,,,,ugly,"['testdtype', 'float16']"
ewm,64,2,,,,,,,,62,lowercase,['ewm']
pytest,2756,,,228,,,,,,2528,lowercase,['pytest']
test_str_accessor_no_new_attributes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'str', 'accessor', 'no', 'new', 'attributes']"
test_nonzero_base,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nonzero', 'base']"
_coerce_tds,3,1,,,,,,,,2,lower_case_with_underscores,"['coerce', 'tds']"
test_eof_states,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eof', 'states']"
keys,514,4,,,,,66,,,444,lowercase,['keys']
test_properties,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'properties']"
UInt64Index,59,,1,7,,,,,,51,CapitalizedWords,"['u', 'int64', 'index']"
base_functions,7,,,,,,,,,7,lower_case_with_underscores,"['base', 'functions']"
TextParser,9,1,,3,,,,,,5,CapitalizedWords,"['text', 'parser']"
_bar_left,2,1,,,,,,,,1,lower_case_with_underscores,"['bar', 'left']"
flags,82,1,,,,,26,,,55,lowercase,['flags']
_str_section,9,2,,,,,,,,7,lower_case_with_underscores,"['str', 'section']"
test_indexer_caching,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'indexer', 'caching']"
test_v12_compat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'v12', 'compat']"
test_decodeTooBigValue,1,1,,,,,,,,,ugly,"['test', 'decodetoobigvalue']"
tsmp,25,,,,,,,,,25,lowercase,['tsmp']
nogil_datetime_fields,1,,1,,,,,,,,lower_case_with_underscores,"['nogil', 'datetime', 'fields']"
valid_limit_directions,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'limit', 'directions']"
test_extract_single_group_returns_frame,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extract', 'single', 'group', 'returns', 'frame']"
test_string_filename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'string', 'filename']"
test_categorical_repr_period_ordered,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'categorical', 'repr', 'period', 'ordered']"
FrameConstructorDTIndexFromOffsets,1,,1,,,,,,,,CapitalizedWords,"['frame', 'constructor', 'dt', 'index', 'from', 'offsets']"
snap,6,1,,,,,,,,5,lowercase,['snap']
bin,6,,,,,,,,,6,lowercase,['bin']
os_version_number_offset,2,,,,,,,,,2,lower_case_with_underscores,"['os', 'version', 'number', 'offset']"
test_skipfooter_with_decimal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skipfooter', 'with', 'decimal']"
test_groupby_sort_categorical_datetimelike,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'groupby', 'sort', 'categorical', 'datetimelike']"
bif,4,,,,,,,,,4,lowercase,['bif']
bid,1,,,,,,,,,1,lowercase,['bid']
_block_agg_axis,2,,,,,,,,,2,lower_case_with_underscores,"['block', 'agg', 'axis']"
test_series_frame_tz_convert,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'series', 'frame', 'tz', 'convert']"
Div,6,,1,2,,,,,,3,CapitalizedWords,['div']
_is_triplequote,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'triplequote']"
test_groupby_monotonic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'groupby', 'monotonic']"
a1_str,3,,,,,,,,,3,lower_case_with_underscores,"['a1', 'str']"
test_conversion_outofbounds_datetime,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conversion', 'outofbounds', 'datetime']"
test_period_index_date_overflow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'period', 'index', 'date', 'overflow']"
duplicated_object,1,,,,,,,,,1,lower_case_with_underscores,"['duplicated', 'object']"
test_mixed_freq_regular_first_df,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mixed', 'freq', 'regular', 'first', 'df']"
localpath,1,,,,,,1,,,,lowercase,['localpath']
cat_rev_base,6,,,,,,,,,6,lower_case_with_underscores,"['cat', 'rev', 'base']"
test_complex_across_dimensions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'complex', 'across', 'dimensions']"
float_format,114,,,,,,35,,,79,lower_case_with_underscores,"['float', 'format']"
_CYTHON_INSTALLED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['cython', 'installed']"
test_css_parse_specificity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'css', 'parse', 'specificity']"
test_get_indexer_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'indexer', 'array']"
scale,1,,,,,,1,,,,lowercase,['scale']
c_parser_only,1,,,1,,,,,,,lower_case_with_underscores,"['c', 'parser', 'only']"
test_vars_work_with_multiindex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vars', 'work', 'with', 'multiindex']"
test_diff,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'diff']"
get_atom_datetime64,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'atom', 'datetime64']"
merge_asof,70,1,,2,,,,,,67,lower_case_with_underscores,"['merge', 'asof']"
conversion_count,3,,,,,,,,,3,lower_case_with_underscores,"['conversion', 'count']"
TestIndexingSlow,1,,1,,,,,,,,CapitalizedWords,"['test', 'indexing', 'slow']"
sp_sum,6,,,,,,,,,6,lower_case_with_underscores,"['sp', 'sum']"
_maybe_make_list,6,1,,,,,,,,5,lower_case_with_underscores,"['maybe', 'make', 'list']"
_partial_td_slice,2,1,,,,,,,,1,lower_case_with_underscores,"['partial', 'td', 'slice']"
new_index,247,,,,,,,,,247,lower_case_with_underscores,"['new', 'index']"
_maybe_downcast,5,2,,,,,,,,3,lower_case_with_underscores,"['maybe', 'downcast']"
z99,3,,,,,,,,,3,lowercase,['z99']
plot_timeseries,2,1,,,,,,,,1,lower_case_with_underscores,"['plot', 'timeseries']"
chunk_len,3,,,,,,,,,3,lower_case_with_underscores,"['chunk', 'len']"
test_buffer_overflow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'buffer', 'overflow']"
xlabelsize,35,,,,,,20,,,15,lowercase,['xlabelsize']
yvalues,10,,,,,,,,,10,lowercase,['yvalues']
time_groupby_extra_cat_nosort,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'groupby', 'extra', 'cat', 'nosort']"
few,3,,,,,,,,,3,lowercase,['few']
test_allow_exact_matches_forward,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'allow', 'exact', 'matches', 'forward']"
objcounts,5,,,,,,,,,5,lowercase,['objcounts']
sdt,6,,,,,,,,,6,lowercase,['sdt']
date_freq,6,,,,,,,,,6,lower_case_with_underscores,"['date', 'freq']"
sdf,85,,,,,,,,,85,lowercase,['sdf']
test_asfreq_corner,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'asfreq', 'corner']"
needs_filling,2,1,,,,,,,,1,lower_case_with_underscores,"['needs', 'filling']"
is_index,7,,,,,,,,,7,lower_case_with_underscores,"['is', 'index']"
index_repeated,2,,,,,,,,,2,lower_case_with_underscores,"['index', 'repeated']"
test_warns,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'warns']"
biggie,40,,,,,,,,,40,lowercase,['biggie']
HANDLERS,9,,,,,,,,,9,UPPERCASE,"['handler', 's']"
df_roundtrip,4,,,,,,,,,4,lower_case_with_underscores,"['df', 'roundtrip']"
is_verbatim,7,,,,,,,,,7,lower_case_with_underscores,"['is', 'verbatim']"
test_encodeDecimal,1,1,,,,,,,,,ugly,"['test', 'encodedecimal']"
TestBlockPlacement,1,,1,,,,,,,,CapitalizedWords,"['test', 'block', 'placement']"
levheader,5,,,,,,,,,5,lowercase,['levheader']
_vstack,2,1,,,,,,,,1,lowercase,['vstack']
to_replace,63,,,,,,12,,,51,lower_case_with_underscores,"['to', 'replace']"
attr_format,3,,,,,,,,,3,lower_case_with_underscores,"['attr', 'format']"
test_empty_frame_dtypes_ftypes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'frame', 'dtypes', 'ftypes']"
_cython_agg_blocks,2,1,,,,,,,,1,lower_case_with_underscores,"['cython', 'agg', 'blocks']"
time_groupby_agg_builtins2,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'groupby', 'agg', 'builtins2']"
jsondata,2,,,,,,,,,2,lowercase,['jsondata']
sort_keys,1,,,,,,1,,,,lower_case_with_underscores,"['sort', 'keys']"
_STORER_MAP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['storer', 'map']"
formatAndLabelIndex,6,,,,,,,,,6,mixedCase,"['format', 'and', 'label', 'index']"
test_copy_and_deepcopy,3,2,,,,,,,,1,lower_case_with_underscores,"['test', 'copy', 'and', 'deepcopy']"
lens,8,,,,,,,,,8,lowercase,['lens']
Formatting,1,,1,,,,,,,,CapitalizedWords,['formatting']
test_iat_invalid_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iat', 'invalid', 'args']"
frame_get_dtype_counts,1,,1,,,,,,,,lower_case_with_underscores,"['frame', 'get', 'dtype', 'counts']"
precise_float,36,,,,,,17,,,19,lower_case_with_underscores,"['precise', 'float']"
test_no_unnamed_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'unnamed', 'index']"
downcast,109,2,,,,,45,,,62,lowercase,['downcast']
i10,3,,,,,,,,,3,lowercase,['i10']
test_read_excel_skiprows_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'excel', 'skiprows', 'list']"
in_axis_grps,2,,,,,,,,,2,lower_case_with_underscores,"['in', 'axis', 'grps']"
domain_keys,2,,,,,,,,,2,lower_case_with_underscores,"['domain', 'keys']"
test_cython_api2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cython', 'api2']"
lenX,2,,,,,,,,,2,mixedCase,"['len', 'x']"
len_,7,,,,,,,,,7,lowercase,['len']
test_resample_single_group,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resample', 'single', 'group']"
test_from_buffer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'from', 'buffer']"
example_dataframe2,2,,,,,,,,,2,lower_case_with_underscores,"['example', 'dataframe2']"
example_dataframe1,2,,,,,,,,,2,lower_case_with_underscores,"['example', 'dataframe1']"
test_medium_complex_frame_alignment,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'medium', 'complex', 'frame', 'alignment']"
test_reset_index_with_drop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reset', 'index', 'with', 'drop']"
test_sort_index_intervalindex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sort', 'index', 'intervalindex']"
_agg_doc,20,,,,,,,,,20,lower_case_with_underscores,"['agg', 'doc']"
check_compound_invert_op,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'compound', 'invert', 'op']"
test_where_inplace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'where', 'inplace']"
test_bins,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bins']"
test_timestamp_from_ordinal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timestamp', 'from', 'ordinal']"
checked_add_with_arr,19,1,,2,,,,,,16,lower_case_with_underscores,"['checked', 'add', 'with', 'arr']"
linespec,4,,,,,,,,,4,lowercase,['linespec']
test_bin8,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bin8']"
test_apply_bad_labels,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'apply', 'bad', 'labels']"
test_apply_to_timedelta,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'apply', 'to', 'timedelta']"
ilevels,13,,,,,,,,,13,lowercase,['ilevels']
_get_block_manager_axis,13,1,,,,,,,,12,lower_case_with_underscores,"['get', 'block', 'manager', 'axis']"
period_ordinal,18,,,1,,,,,,17,lower_case_with_underscores,"['period', 'ordinal']"
default_sep,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'sep']"
test_where_index_datetime64tz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'where', 'index', 'datetime64tz']"
other4,4,,,,,,,,,4,lowercase,['other4']
other5,4,,,,,,,,,4,lowercase,['other5']
other6,4,,,,,,,,,4,lowercase,['other6']
other7,4,,,,,,,,,4,lowercase,['other7']
other1,14,,,,,,,,,14,lowercase,['other1']
other2,8,,,,,,,,,8,lowercase,['other2']
other3,8,,,,,,,,,8,lowercase,['other3']
html5lib,1,,,1,,,,,,,lowercase,['html5lib']
get_elements_from_file,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'elements', 'from', 'file']"
test_count_object,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'count', 'object']"
sample_range,3,,,,,,,,,3,lower_case_with_underscores,"['sample', 'range']"
test_rank_descending,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'rank', 'descending']"
test_drop_duplicates_NA_for_take_all,1,1,,,,,,,,,ugly,"['test', 'drop', 'duplicates', 'na', 'for', 'take', 'all']"
test_datetime64_dtype_array_returned,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datetime64', 'dtype', 'array', 'returned']"
loglog,20,,,,,,8,,,12,lowercase,['loglog']
hist_kwds,4,,,,,,,,,4,lower_case_with_underscores,"['hist', 'kwds']"
body,46,,,,,,1,,,45,lowercase,['body']
keep_date_col,10,,,,,,4,,,6,lower_case_with_underscores,"['keep', 'date', 'col']"
names_nbytes,2,,,,,,,,,2,lower_case_with_underscores,"['names', 'nbytes']"
test_datetime64_fillna,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datetime64', 'fillna']"
sinh,1,,,,,,,,,1,lowercase,['sinh']
others,23,,,,,,3,,,20,lowercase,['others']
extrema,6,,,,,,,,,6,lowercase,['extrema']
concatted_index_series,2,,,,,,,,,2,lower_case_with_underscores,"['concatted', 'index', 'series']"
