name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
cur_assignee,6,,,,,,,,,6,lower_case_with_underscores
unlink,9,,,,,,,,,9,lowercase
capitalize,2,,,,,,,,,2,lowercase
response,25,,,,,,,,,25,lowercase
a,112,,,,,,5,,,107,b
_transformerSerializer,3,,,,,,,,,3,mixedCase
github,2,,,2,,,,,,,lowercase
epub_copyright,1,,,,,,,,,1,lower_case_with_underscores
hadoopFile,6,1,,,,,,,,5,mixedCase
proto,2,,,,,,,,,2,lowercase
co_filename,2,,,,,,,,,2,lower_case_with_underscores
isf,3,,,,,,,,,3,lowercase
save_xrange,2,1,,,,,,,,1,lower_case_with_underscores
reshape,1,,,,,,,,,1,lowercase
_emptyRDD,1,,,,,,,,,1,mixedCase
ShortType,2,,1,,,,,,,1,CapitalizedWords
committer,2,,,,,,,,,2,lowercase
write_int,15,1,,2,,,,,,12,lower_case_with_underscores
hostname,2,,,,,,,,,2,lowercase
help,31,,,,,,31,,,,lowercase
JIRA_IMPORTED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
RDDStratifiedSampler,3,,1,1,,,,,,1,CapitalizedWords
test_sample,1,1,,,,,,,,,lower_case_with_underscores
jsonValue,16,7,,,,,,,,9,mixedCase
BuiltinFunctionType,1,,,,,,,,,1,CapitalizedWords
MethodType,3,,,,,,,,,3,CapitalizedWords
y1,2,,,,,,,,,2,lowercase
EAGAIN,2,,,1,,,,,,1,UPPERCASE
y2,2,,,,,,,,,2,lowercase
test_overwrite_system_module,1,1,,,,,,,,,lower_case_with_underscores
numVertices,1,,,,,,,,,1,mixedCase
spot_price,3,,,,,,,,,3,lower_case_with_underscores
sqlCtx,36,,,,,,,,,36,mixedCase
test_profiler,1,1,,,,,,,,,lower_case_with_underscores
get_jira_name,2,1,,,,,,,,1,lower_case_with_underscores
getpid,5,,,,,,,,,5,lowercase
get_jira_prs,2,1,,,,,,,,1,lower_case_with_underscores
devnull,4,,,,,,,,,4,lowercase
tearDown,5,5,,,,,,,,,mixedCase
test_combineByKey,1,1,,,,,,,,,ugly
rddsampler,1,,,1,,,,,,,lowercase
make_mapper,2,1,,,,,,,,1,lower_case_with_underscores
modList,6,,,,,,,,,6,mixedCase
pack_long,4,1,,1,,,,,,2,lower_case_with_underscores
_get_hive_ctx,4,3,,,,,,,,1,lower_case_with_underscores
daemon_path,2,,,,,,,,,2,lower_case_with_underscores
scipy,12,,,8,,,,,,4,lowercase
_temp_dir,4,,,,,,,,,4,lower_case_with_underscores
st,3,,,,,,,,,3,lowercase
pick_prompt,2,,,,,,,,,2,lower_case_with_underscores
func_globals,8,,,,,,,,,8,lower_case_with_underscores
deserializers,6,,,,,,,,,6,lowercase
AccumulatorServer,2,,1,,,,,,,1,CapitalizedWords
SCCallSiteSync,10,,1,2,,,,,,7,CapitalizedWords
typeName,8,2,,,,,,,,6,mixedCase
decimal,3,,,1,,,,,,2,lowercase
train_func,2,,,,,,,,,2,lower_case_with_underscores
cancel_spot_instance_requests,1,,,,,,,,,1,lower_case_with_underscores
minDocFreq,4,,,,,,,,,4,mixedCase
dump_stats,1,,,,,,,,,1,lower_case_with_underscores
CompressedSerializer,4,,1,1,,,,,,2,CapitalizedWords
save_module,2,1,,,,,,,,1,lower_case_with_underscores
block_map,6,,,,,,,,,6,lower_case_with_underscores
appName,37,,,,,,30,,,7,mixedCase
SVMWithSGD,5,,1,2,,,,,,2,CapitalizedWords
reduce,26,2,,,,,,,,24,lowercase
NullType,11,,1,,,,,,,10,CapitalizedWords
left_counter,2,,,,,,,,,2,lower_case_with_underscores
connect,6,1,,,,,,,,5,lowercase
block_device_map,3,,,,,,3,,,,lower_case_with_underscores
test_serialization,1,1,,,,,,,,,lower_case_with_underscores
isfile,9,,,,,,,,,9,lowercase
ufun,1,,,,,,,,,1,lowercase
getLogger,1,,,,,,,,,1,mixedCase
get_all_instances,2,,,,,,,,,2,lower_case_with_underscores
POP_MARK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_take,2,1,,,,,,,,1,lowercase
nextCount,4,,,,,,,,,4,mixedCase
tests,5,,,5,,,,,,,lowercase
_make_skel_func,2,1,,,,,,,,1,lower_case_with_underscores
checkpointFile,7,,,,,,,,,7,mixedCase
issue,25,,,,,,,,,25,lowercase
deploy_files,2,1,,,,,,,,1,lower_case_with_underscores
takeOrdered,1,1,,,,,,,,,mixedCase
dirs,6,,,,,,,,,6,lowercase
iskeyword,1,,,,,,,,,1,lowercase
None,421,,,,,,,,,421,CapitalizedWords
_test_serialize,7,1,,,,,,,,6,lower_case_with_underscores
LinearRegressionModelBase,4,,1,,,,,,,3,CapitalizedWords
commits,5,,,,,,,,,5,lowercase
keyConv,4,,,,,,,,,4,mixedCase
co_flags,1,,,,,,,,,1,lower_case_with_underscores
ask,4,,,,,,,,,4,lowercase
testData,11,,,,,,,,,11,mixedCase
test_single_script,1,1,,,,,,,,,lower_case_with_underscores
pairs,18,,,,,,,,,18,lowercase
thread,6,,,,,,,,,6,lowercase
test_dot,2,2,,,,,,,,,lower_case_with_underscores
success,5,,,,,,,,,5,lowercase
nonnegative,4,,,,,,,,,4,lowercase
inputs,2,,,,,,,,,2,lowercase
old_commit,4,,,,,,,,,4,lower_case_with_underscores
get_json,7,2,,,,,,,,5,lower_case_with_underscores
w,32,,,,,,,,,32,b
test_left_outer_join,1,1,,,,,,,,,lower_case_with_underscores
sampleByKey,2,1,,,,,,,,1,mixedCase
endpos,6,,,,,,,,,6,lowercase
combineByKey,9,2,,,,,,,,7,mixedCase
major,3,,,,,,,,,3,lowercase
savedDjangoEnv,3,,,,,,,,,3,mixedCase
instances,4,,,,,,,,,4,lowercase
ListTests,1,,1,,,,,,,,CapitalizedWords
Stats,1,,,,,,,,,1,CapitalizedWords
hbase_rdd,2,,,,,,,,,2,lower_case_with_underscores
val_is_batched,2,,,,,,,,,2,lower_case_with_underscores
blockdevicemapping,1,,,1,,,,,,,lowercase
numPartsToTry,7,,,,,,,,,7,mixedCase
script,12,,,,,,,,,12,lowercase
used_memory,5,,,,,,,,,5,lower_case_with_underscores
checkpoint,15,4,,,,,,,,11,lowercase
Merger,5,,1,,,,,,,4,CapitalizedWords
passed,3,1,,,,,,,,2,lowercase
_intercept,4,,,,,,,,,4,lowercase
zeros,4,,,,,,,,,4,lowercase
InstanceType,1,,,,,,,,,1,CapitalizedWords
_broadcast,8,,,,,,,,,8,lowercase
schema,43,1,,,,,,,,42,lowercase
jgws,2,,,,,,,,,2,lowercase
set_max_pr,2,1,,,,,,,,1,lower_case_with_underscores
UTF8Deserializer,14,,1,4,,,,,,9,CapitalizedWords
ListConverter,15,,,5,,,,,,10,CapitalizedWords
_accumulatorServer,4,,,,,,,,,4,mixedCase
getSimpleName,1,,,,,,,,,1,mixedCase
getter,23,1,,,,,,,,22,lowercase
sequenceFile,28,1,,,,,,,,27,mixedCase
authors,8,,,,,,,,,8,lowercase
save_attrgetter,2,1,,,,,,,,1,lower_case_with_underscores
SPARK_EC2_DIR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
recurse_limit,4,,,,,,,,,4,lower_case_with_underscores
jrdd,39,,,,,,,,,39,lowercase
hashlib,5,,,1,,,,,,4,lowercase
b,93,,,,,,5,,,88,b
dtm,2,,,,,,,,,2,lowercase
python_right_outer_join,3,1,,1,,,,,,1,lower_case_with_underscores
headers,1,,,,,,,,,1,lowercase
dictitems,3,,,,,,,,,3,lowercase
str,90,,,,,,,,,90,lowercase
ru_maxrss,1,,,,,,,,,1,lower_case_with_underscores
add_shuffle_key,2,1,,,,,,,,1,lower_case_with_underscores
listen_host,1,,,,,,,,,1,lower_case_with_underscores
uwhat,1,,,,,,,,,1,lowercase
wbuf,16,,,,,,,,,16,lowercase
broadcast_vars,4,,,,,,,,,4,lower_case_with_underscores
index_page,2,,,,,,,,,2,lower_case_with_underscores
known_translations_file,7,,,,,,,,,7,lower_case_with_underscores
lr_model,20,,,,,,,,,20,lower_case_with_underscores
wait_for,4,1,,,,,,,,3,lower_case_with_underscores
length,12,,,,,,,,,12,lowercase
ratings,12,,,,,,,,,12,lowercase
keyClass,14,,,,,,,,,14,mixedCase
DeprecationWarning,8,,,,,,,,,8,CapitalizedWords
key_setup,2,,,,,,,,,2,lower_case_with_underscores
_list,2,,,,,,,,,2,lowercase
randint,6,,,,,,,,,6,lowercase
lil,24,,,,,,,,,24,lowercase
bufs,3,,,,,,,,,3,lowercase
_lock,3,,,,,,,,,3,lowercase
test_failed_sparkcontext_creation,1,1,,,,,,,,,lower_case_with_underscores
TCPServer,2,,,,,,,,,2,CapitalizedWords
mapred_local_dirs,3,,,,,,,,,3,lower_case_with_underscores
yesOrNoPrompt,7,1,,,,,,,,6,mixedCase
expovariate,2,,,,,,,,,2,lowercase
timetuple,2,,,,,,,,,2,lowercase
hdfs_data_dirs,3,,,,,,,,,3,lower_case_with_underscores
startpos,8,,,,,,,,,8,lowercase
LinearModel,4,,1,1,,,,,,2,CapitalizedWords
components,13,,,,,,,,,13,lowercase
populate,3,1,,,,,,,,2,lowercase
warnings,38,,,6,,,,,,32,lowercase
seqFunc,3,,,,,,,,,3,mixedCase
quote,1,,,,,,,,,1,lowercase
M,6,,,,,,,,,6,B
persist,9,3,,,,,,,,6,lowercase
takeAndPrint,2,1,,,,,,,,1,mixedCase
comps,4,,,,,,,,,4,lowercase
maxDepth,14,,,,,,2,,,12,mixedCase
_coeff,3,,,,,,,,,3,lowercase
alpha,2,,,,,,,,,2,lowercase
NOT_FOUND,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
tpe,9,,,,,,,,,9,lowercase
displayName,3,,,,,,,,,3,mixedCase
num_zones,4,,,,,,,,,4,lower_case_with_underscores
normalRDD,5,1,,,,,,,,4,mixedCase
commit_is_downloaded,2,,,,,,,,,2,lower_case_with_underscores
github_url,5,,,,,,,,,5,lower_case_with_underscores
getMSE,1,1,,,,,,,,,mixedCase
profileAcc,2,,,,,,,,,2,mixedCase
Word2VecModel,2,,1,,,,,,,1,CapitalizedWords
GLOBAL_OPS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
releaseutils,2,,,2,,,,,,,lowercase
py4j,19,,,15,,,,,,4,lowercase
HashMap,1,,,,,,,,,1,CapitalizedWords
_siftup,5,1,,,,,,,,4,lowercase
_siftdown_max,2,1,,,,,,,,1,lower_case_with_underscores
_has_struct_or_date,4,1,,,,,,,,3,lower_case_with_underscores
parCollection,4,,,,,,,,,4,mixedCase
die_on_error,7,,,,,,5,,,2,lower_case_with_underscores
find,1,,,,,,,,,1,lowercase
wraps,2,,,1,,,,,,1,lowercase
display_name,3,,,,,,,,,3,lower_case_with_underscores
copyright,1,,,,,,,,,1,lowercase
merger,6,,,,,,,,,6,lowercase
DEFAULT_CONFIGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
combFunc,2,,,,,,,,,2,mixedCase
failed,2,1,,,,,,,,1,lowercase
fix_version_from_branch,2,1,,,,,,,,1,lower_case_with_underscores
wo_dup,2,,,,,,,,,2,lower_case_with_underscores
test_sampling_default_seed,1,1,,,,,,,,,lower_case_with_underscores
do_termination_test,3,1,,,,,,,,2,lower_case_with_underscores
currentAppName,2,,,,,,,,,2,mixedCase
aggregator,6,,,,,,,,,6,lowercase
distance,3,,,,,,,,,3,lowercase
sfile,1,,,,,,,,,1,lowercase
MIN_COMMENT_PR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
RDDRangeSampler,3,,1,1,,,,,,1,CapitalizedWords
absolute_import,2,,,2,,,,,,,lower_case_with_underscores
callMLlibFunc,39,1,,9,,,,,,29,mixedCase
uline,2,,,,,,,,,2,lowercase
_infer_schema,5,1,,,,,,,,4,lower_case_with_underscores
resolve,2,,,,,,,,,2,lowercase
showed,2,,,,,,,,,2,lowercase
Random,5,,,1,,,,,,4,CapitalizedWords
bytes,12,,,,,,,,,12,lowercase
remove,8,,,,,,,,,8,lowercase
instance_id,1,,,,,,,,,1,lower_case_with_underscores
urllib_response,2,,,,,,,,,2,lower_case_with_underscores
issuetype,1,,,,,,,,,1,lowercase
x,414,,,,,,,,,414,b
JIRA,5,,,1,,,,,,4,UPPERCASE
arr,3,,,,,,,,,3,lowercase
set,45,1,,,,,,,,44,lowercase
ser,48,,,,,,,,,48,lowercase
dump,8,3,,,,,,,,5,lowercase
sep,1,,,,,,1,,,,lowercase
tree,6,,,6,,,,,,,lowercase
atexit,9,,,4,,,,,,5,lowercase
arg,4,,,,,,,,,4,lowercase
close,31,,,,,,,,,31,lowercase
groupBy,1,1,,,,,,,,,mixedCase
DecimalType,5,,1,,,,,,,4,CapitalizedWords
stringify,1,1,,,,,,,,,lowercase
get_all_zones,3,,,,,,,,,3,lower_case_with_underscores
nsmallest,3,1,,,,,,,,2,lowercase
getName,1,,,,,,,,,1,mixedCase
co_name,1,,,,,,,,,1,lower_case_with_underscores
writeToFile,1,,,,,,,,,1,mixedCase
tempFile,33,,,,,,,,,33,mixedCase
_fractions,3,,,,,,,,,3,lowercase
sqlContext,9,,,,,,,,,9,mixedCase
_reconstruct_closure,2,1,,,,,,,,1,lower_case_with_underscores
key_value,2,,,,,,,,,2,lower_case_with_underscores
_create_properties,2,1,,,,,,,,1,lower_case_with_underscores
saveAsTextFiles,2,1,,,,,,,,1,mixedCase
printSerialization,2,,,,,,,,,2,mixedCase
inherit_doc,2,1,,,,,,,,1,lower_case_with_underscores
proxy_port,2,,,,,,,,,2,lower_case_with_underscores
image_id,1,,,,,,1,,,,lower_case_with_underscores
preservesPartitioning,34,,,,,,5,,,29,mixedCase
nojiras,8,,,,,,,,,8,lowercase
CalledProcessError,3,,,,,,,,,3,CapitalizedWords
PREVIOUS_RELEASE_TAG,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
test_broadcast_in_udf,1,1,,,,,,,,,lower_case_with_underscores
c,77,,,,,,3,,,74,b
TypeError,28,,,,,,,,,28,CapitalizedWords
last,8,,,,,,,,,8,lowercase
reverse,26,,,,,,20,,,6,lowercase
boto,4,,,3,,,,,,1,lowercase
transformWith,7,1,,,,,,,,6,mixedCase
getAbsolutePath,1,,,,,,,,,1,mixedCase
addPyFile,5,1,,,,,,,,4,mixedCase
branch_names,2,,,,,,,,,2,lower_case_with_underscores
minInstancesPerNode,6,,,,,,,,,6,mixedCase
_format_float,3,1,,,,,,,,2,lower_case_with_underscores
context,20,2,,13,,,,,,5,lowercase
reindexedData,5,,,,,,,,,5,mixedCase
load,4,1,,,,,,,,3,lowercase
known_components,4,,,,,,,,,4,lower_case_with_underscores
point,11,,,,,,2,,,9,lowercase
clusterCenters,3,1,,,,,,,,2,mixedCase
GLOBAL,3,,,,,,,,,3,UPPERCASE
home_dir,3,,,,,,,,,3,lower_case_with_underscores
globals,12,,,,,,,,,12,lowercase
WindowFunctionTests,1,,1,,,,,,,,CapitalizedWords
shutdown,7,2,,,,,,,,5,lowercase
get_author,2,1,,,,,,,,1,lower_case_with_underscores
pr,17,,,,,,,,,17,lowercase
ps,3,,,,,,,,,3,lowercase
had_conflicts,3,,,,,,,,,3,lower_case_with_underscores
java,3,,,,,,,,,3,lowercase
sfun,2,,,,,,,,,2,lowercase
test_flatMap,1,1,,,,,,,,,ugly
_jssc,13,,,,,,,,,13,lowercase
maintenance,8,,,,,,,,,8,lowercase
test_deleting_input_files,1,1,,,,,,,,,lower_case_with_underscores
dup,2,,,,,,,,,2,lowercase
SerDeUtil,2,,,,,,,,,2,CapitalizedWords
wait,2,,,,,,,,,2,lowercase
RDDSampler,3,,1,1,,,,,,1,CapitalizedWords
OptionParser,2,,,1,,,,,,1,CapitalizedWords
proxy_opt,3,,,,,,,,,3,lower_case_with_underscores
memory_limit,12,,,,,,,,,12,lower_case_with_underscores
saveAsHadoopDataset,5,1,,,,,,,,4,mixedCase
_UpdateRequestHandler,2,,1,,,,,,,1,CapitalizedWords
TransformFunction,12,,1,2,,,,,,9,CapitalizedWords
test_zip_with_different_serializers,1,1,,,,,,,,,lower_case_with_underscores
precision,6,,,,,,,,,6,lowercase
N,19,,,,,,,,,19,B
_jdstream_val,5,,,,,,,,,5,lower_case_with_underscores
IntegerType,13,,1,3,,,,,,9,CapitalizedWords
func,217,56,,,,,,,,161,lowercase
authorized_address,17,,,,,,,,,17,lower_case_with_underscores
_fields,2,,,,,,,,,2,lowercase
worker_main,2,,,,,,,1,,1,lower_case_with_underscores
p2,2,,,,,,,,,2,lowercase
p1,3,,,,,,,,,3,lowercase
raise_exception,2,1,,,,,,,,1,lower_case_with_underscores
get_print_list,1,,,,,,,,,1,lower_case_with_underscores
cacheTable,2,1,,,,,,,,1,mixedCase
ClassType,3,,,,,,,,,3,CapitalizedWords
batch,28,,,,,,,,,28,lowercase
seed,52,,,,,,,,,52,lowercase
num_broadcast_variables,2,,,,,,,,,2,lower_case_with_underscores
error,4,,,,,,,,,4,lowercase
fun,3,,,,,,,,,3,lowercase
jdstreams,2,,,,,,,,,2,lowercase
pack,14,,,,,,,,,14,lowercase
save_inst_logic,2,1,,,,,,,,1,lower_case_with_underscores
jsonStrings,3,,,,,,,,,3,mixedCase
copy_reg,3,,,2,,,,,,1,lower_case_with_underscores
_has_nulltype,7,1,,,,,,,,6,lower_case_with_underscores
SparseVector,25,,1,5,,,,,,19,CapitalizedWords
setExecutorEnv,4,1,,,,,,,,3,mixedCase
user_data,5,,,,,,3,,,2,lower_case_with_underscores
ArrayType,24,,1,2,,,,,,21,CapitalizedWords
rr_model,10,,,,,,,,,10,lower_case_with_underscores
terminator,2,,,,,,,,,2,lowercase
python_left_outer_join,3,1,,1,,,,,,1,lower_case_with_underscores
sorter,10,,,,,,,,,10,lowercase
trainRegressor,5,2,,,,,,,,3,mixedCase
storage_level,2,,,,,,,,,2,lower_case_with_underscores
pick_ref,8,,,,,,,,,8,lower_case_with_underscores
master_res,3,,,,,,,,,3,lower_case_with_underscores
grant,2,,,,,,,,,2,lowercase
_only_write_strings,2,,,,,,,,,2,lower_case_with_underscores
test_statcounter_array,1,1,,,,,,,,,lower_case_with_underscores
_convert_epytext,2,1,,,,,,,,1,lower_case_with_underscores
runJob,4,1,,,,,,,,3,mixedCase
forced_imports,3,,,,,,,,,3,lower_case_with_underscores
read,14,,,,,,,,,14,lowercase
key_pair,4,,,,,,,,,4,lower_case_with_underscores
minv,11,,,,,,,,,11,lowercase
userlibrary,3,,,3,,,,,,,lowercase
curloc,2,,,,,,,,,2,lowercase
TimestampType,4,,1,,,,,,,3,CapitalizedWords
java_storage_level,6,,,,,,,,,6,lower_case_with_underscores
gw,15,,,,,,,,,15,lowercase
keys,24,1,,,,,,,,23,lowercase
Vectors,5,,1,2,,,,,,2,CapitalizedWords
sys,302,,,62,,,,,,240,lowercase
save_inst,2,1,,,,,,,,1,lower_case_with_underscores
user,10,,,,,,,,,10,lowercase
java_gateway,8,,,6,,,,,,2,lower_case_with_underscores
aggregate,3,1,,,,,,,,2,lowercase
batchDuration,2,,,,,,,,,2,mixedCase
jira_name,3,,,,,,,,,3,lower_case_with_underscores
lower,24,,,,,,,,,24,lowercase
cweights,5,,,,,,,,,5,lowercase
DataType,8,,1,,,,,,,7,CapitalizedWords
elem,25,,,,,,,,,25,lowercase
flags,1,,,,,,,,,1,lowercase
y,57,,,,,,,,,57,b
java_collections,5,,,5,,,,,,,lower_case_with_underscores
_collect,6,1,,,,,,,,5,lowercase
full_path,4,,,,,,,,,4,lower_case_with_underscores
_path,6,,,,,,,,,6,lowercase
UNLIMITED_BATCH_SIZE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
izip,3,,,1,,,,,,2,lowercase
savedForceImports,3,,,,,,,,,3,mixedCase
featureRDD,2,,,,,,,,,2,mixedCase
shape,13,,,,,,,,,13,lowercase
jira_id,11,,,,,,,,,11,lower_case_with_underscores
CodeType,3,,,,,,,,,3,CapitalizedWords
tocsr,2,,,,,,,,,2,lowercase
_dates,8,,,,,,,,,8,lowercase
this_hash,2,,,,,,,,,2,lower_case_with_underscores
hasPrecisionInfo,3,,,,,,,,,3,mixedCase
source,5,,,,,,,,,5,lowercase
VectorUDT,5,,1,1,,,,,,3,CapitalizedWords
test_stop_multiple_times,1,1,,,,,,,,,lower_case_with_underscores
input,75,,,1,,,,,,74,lowercase
ganglia,3,,,,,,,,,3,lowercase
test_basic_checkpointing,1,1,,,,,,,,,lower_case_with_underscores
getter2,12,,,,,,,,,12,lowercase
float32,1,,,,,,,,,1,lowercase
bin,1,,,,,,,,,1,lowercase
MergerTests,1,,1,,,,,,,,CapitalizedWords
STORE_GLOBAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
Py4JNetworkError,2,,,1,,,,,,1,CapitalizedWords
format,11,,,,,,,,,11,lowercase
bid,10,,,,,,,,,10,lowercase
countPartition,2,1,,,,,,,,1,mixedCase
_genpartial,2,1,,,,,,,,1,lowercase
remote_links,1,,,,,,,,,1,lower_case_with_underscores
server_socket,4,,,,,,,,,4,lower_case_with_underscores
_siftdown,3,1,,,,,,,,2,lowercase
rddToFileName,3,1,,1,,,,,,1,mixedCase
oldfunc,4,,,,,,,,,4,lowercase
d,124,,,,,,8,,,116,b
deserialize,5,3,,,,,,,,2,lowercase
debug_string,3,,,,,,,,,3,lower_case_with_underscores
bisect_left,1,,,,,,,,,1,lower_case_with_underscores
signal,24,,,4,,,,,,20,lowercase
call_site,5,,,,,,,,,5,lower_case_with_underscores
GITHUB_BASE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
mergeCombiners,21,4,,,,,,,,17,mixedCase
collect,109,2,,,,,,,,107,lowercase
distinct_authors,3,,,,,,,,,3,lower_case_with_underscores
uncacheTable,2,1,,,,,,,,1,mixedCase
stacklevel,1,,,,,,1,,,,lowercase
tmpfile,6,,,,,,,,,6,lowercase
Java,2,,2,,,,,,,,CapitalizedWords
generate_candidates,2,1,,,,,,,,1,lower_case_with_underscores
loadLibSVMFile,6,1,,,,,,,,5,mixedCase
streaming,10,,,10,,,,,,,lowercase
_add_profile,2,1,,,,,,,,1,lower_case_with_underscores
examples,5,,,,,,,,,5,lowercase
saveAsParquetFile,4,1,,,,,,,,3,mixedCase
test_termination_sigterm,1,1,,,,,,,,,lower_case_with_underscores
DenseMatrix,6,,1,1,,,,,,4,CapitalizedWords
test_pickling_file_handles,1,1,,,,,,,,,lower_case_with_underscores
initialCount,4,,,,,,,,,4,mixedCase
scale,10,,,,,,,,,10,lowercase
containsNull,5,,,,,,,,,5,mixedCase
assertSequenceEqual,4,,,,,,,,,4,mixedCase
jsc,8,,,,,,1,,,7,lowercase
id2,3,,,,,,,,,3,lowercase
prompt_msg,2,,,,,,,,,2,lower_case_with_underscores
key_is_batched,2,,,,,,,,,2,lower_case_with_underscores
themodule,16,,,,,,,,,16,lowercase
_restore_attr,2,1,,,,,,,,1,lower_case_with_underscores
numpy_tst_mods,2,,,,,,,,,2,lower_case_with_underscores
hadoopRDD,4,1,,,,,,,,3,mixedCase
proc,27,,,,,,,,,27,lowercase
prob,4,,,,,,,,,4,lowercase
run,6,2,,,,,,,,4,lowercase
NoOpSerializer,6,,1,2,,,,,,3,CapitalizedWords
step,16,,,,,,,,,16,lowercase
get_commits,3,1,,,,,,,,2,lower_case_with_underscores
setNumPartitions,1,1,,,,,,,,,mixedCase
SOMAXCONN,2,,,1,,,,,,1,UPPERCASE
sql_ctx,11,,,,,,,,,11,lower_case_with_underscores
subtract,4,2,,,,,,,,2,lowercase
subtractByKey,2,1,,,,,,,,1,mixedCase
frombuffer,4,,,,,,,,,4,lowercase
latex_elements,1,,,,,,,,,1,lower_case_with_underscores
slave_ips,2,,,,,,,,,2,lower_case_with_underscores
range,184,,,,,,,,,184,lowercase
extensions,1,,,,,,,,,1,lowercase
exc_info,2,,,,,,,,,2,lower_case_with_underscores
gamma,5,,,,,,,,,5,lowercase
Row,29,,2,4,,,,,,23,CapitalizedWords
add_path,3,1,,,,,,,,2,lower_case_with_underscores
StatCounter,4,,1,1,,,,,,2,CapitalizedWords
parent_func,4,,,,,,,,,4,lower_case_with_underscores
jfunc,8,,,,,,,,,8,lowercase
ints,8,,,,,,,,,8,lowercase
fileinput,1,,,1,,,,,,,lowercase
keyfunc,8,,,,,,,,,8,lowercase
clustering,3,,,3,,,,,,,lowercase
setup_spark_cluster,2,1,,,,,,,,1,lower_case_with_underscores
_broadcastRegistry,7,,,2,,,,,,5,mixedCase
_jbroadcast,8,,,,,,,,,8,lowercase
co_consts,3,,,,,,,,,3,lower_case_with_underscores
errno,6,,,2,,,,,,4,lowercase
DictionaryType,1,,,,,,,,,1,CapitalizedWords
sock,17,,,,,,,,,17,lowercase
long,10,,,,,,,,,10,lowercase
release_sha,2,,,,,,,,,2,lower_case_with_underscores
fromRDD,2,,,,,,,,,2,mixedCase
Timeseries,1,,,,,,,,,1,CapitalizedWords
msk,2,,,,,,,,,2,lowercase
leftOuterJoin,5,2,,,,,,,,3,mixedCase
files,6,,,4,,,,,,2,lowercase
Github,2,,,1,,,,,,1,CapitalizedWords
registerTempTable,10,1,,,,,,,,9,mixedCase
_partition,4,1,,,,,,,,3,lowercase
co_argcount,6,,,,,,,,,6,lower_case_with_underscores
encode,6,,,,,,,,,6,lowercase
link,2,,,,,,,,,2,lowercase
delta,10,,,,,,,,,10,lowercase
jinvReduceFunc,3,,,,,,,,,3,mixedCase
line,73,,,,,,,,,73,lowercase
CORE_COMPONENT,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
minInfoGain,6,,,,,,,,,6,mixedCase
_heapify_max,5,1,,1,,,,,,3,lower_case_with_underscores
exc,2,,,,,,,,,2,lowercase
info,4,,,,,,,,,4,lowercase
save_image,2,1,,,,,,,,1,lower_case_with_underscores
uu,2,,,,,,,,,2,lowercase
tocoo,1,,,,,,,,,1,lowercase
EBSBlockDeviceType,2,,,1,,,,,,1,CapitalizedWords
numClasses,20,,,,,,4,,,16,mixedCase
modelClass,2,,,,,,,,,2,mixedCase
sampleVariance,4,2,,,,,,,,2,mixedCase
jiras,2,,,,,,,,,2,lowercase
z,4,,,,,,,,,4,b
readPointBatch,2,1,,,,,,,,1,mixedCase
clear,8,,,,,,,,,8,lowercase
ub,2,,,,,,,,,2,lowercase
HAVE_ARGUMENT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
slave_nodes,40,,,,,,1,,,39,lower_case_with_underscores
_random,8,,,,,,,,,8,lowercase
parser,34,,,,,,,,,34,lowercase
readlines,1,,,,,,,,,1,lowercase
groupByKey,9,2,,,,,,,,7,mixedCase
test_udf_with_array_type,1,1,,,,,,,,,lower_case_with_underscores
isdigit,1,,,,,,,,,1,lowercase
valueContainsNull,5,,,,,,,,,5,mixedCase
numNonzeros,1,1,,,,,,,,,mixedCase
avro_rdd,2,,,,,,,,,2,lower_case_with_underscores
is_valid_author,6,1,,,,,,,,5,lower_case_with_underscores
RidgeRegressionWithSGD,5,,1,2,,,,,,2,CapitalizedWords
_jsc,50,,,,,,,,,50,lowercase
_computeFractionForSampleSize,2,1,,,,,,,,1,mixedCase
grouped,2,,,,,,,,,2,lowercase
attrgetter,8,,,1,,,,,,7,lowercase
registerRDDAsTable,2,1,,,,,,,,1,mixedCase
tearDownClass,5,3,,,,,,,,2,mixedCase
tempdir,34,,,,,,,,,34,lowercase
test_count_approx_distinct,1,1,,,,,,,,,lower_case_with_underscores
sort_keys,2,,,,,,2,,,,lower_case_with_underscores
dv1,4,,,,,,,,,4,lowercase
dv0,2,,,,,,,,,2,lowercase
sv0,2,,,,,,,,,2,lowercase
sv1,4,,,,,,,,,4,lowercase
elements,2,,,,,,,,,2,lowercase
