name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_stopwordsremover,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stopwordsremover']"
MEMORY_AND_DISK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['memory', 'and', 'disk']"
get_github_name,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'github', 'name']"
failures,4,,,,,,,,,4,lowercase,['failures']
SCALA_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['scala', 'version']"
universal_newlines,4,,,,,,4,,,,lower_case_with_underscores,"['universal', 'newlines']"
StreamingKMeans,7,,1,1,,,,,,5,CapitalizedWords,"['streaming', 'k', 'means']"
hello,8,1,,,,,,,,7,lowercase,['hello']
sameModel,9,,,,,,,,,9,mixedCase,"['same', 'model']"
test_between_function,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'between', 'function']"
SOCK_STREAM,7,,,2,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['sock', 'stream']"
code,28,,,,,,1,,,27,lowercase,['code']
partial,5,,,1,,,,,,4,lowercase,['partial']
test_fit_minimize_metric,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fit', 'minimize', 'metric']"
keyword_only,102,1,,9,,,,,,92,lower_case_with_underscores,"['keyword', 'only']"
str_args,2,,,,,,,,,2,lower_case_with_underscores,"['str', 'args']"
new_values,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'values']"
paramGrid,2,,,,,,,,,2,mixedCase,"['param', 'grid']"
Time,1,,,,,,,,,1,CapitalizedWords,['time']
countDistinct,3,1,,,,,,,,2,mixedCase,"['count', 'distinct']"
RegressionEvaluator,11,,1,4,,,,,,6,CapitalizedWords,"['regression', 'evaluator']"
merge_commits,3,,,,,,,,,3,lower_case_with_underscores,"['merge', 'commits']"
existing,2,,,,,,,,,2,lowercase,['existing']
are_kinesis_tests_enabled,3,,,,,,,,,3,lower_case_with_underscores,"['are', 'kinesis', 'tests', 'enabled']"
closes_pr,2,,,,,,,,,2,lower_case_with_underscores,"['closes', 'pr']"
gc,10,,,3,,,,,,7,lowercase,['gc']
clearThreshold,1,1,,,,,,,,,mixedCase,"['clear', 'threshold']"
EvaluatePython,1,,,,,,,,,1,CapitalizedWords,"['evaluate', 'python']"
extract_code_globals,3,1,,,,,,,,2,lower_case_with_underscores,"['extract', 'code', 'globals']"
jfromOffsets,3,,,,,,,,,3,mixedCase,"['jfrom', 'offsets']"
excluded_tags,6,,,,,,,,,6,lower_case_with_underscores,"['excluded', 'tags']"
contributions,7,,,,,,,,,7,lowercase,['contributions']
centers,35,,,,,,3,,,32,lowercase,['centers']
issues,8,,,,,,,,,8,lowercase,['issues']
setVectorSize,3,2,,,,,,,,1,mixedCase,"['set', 'vector', 'size']"
RandomState,3,,,,,,,,,3,CapitalizedWords,"['random', 'state']"
test_transforming_cartesian_result,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'transforming', 'cartesian', 'result']"
readwriter,6,,,4,,,,,,2,lowercase,['readwriter']
onOutputOperationStarted,1,1,,,,,,,,,mixedCase,"['on', 'output', 'operation', 'started']"
batch_collector,5,,,,,,,,,5,lower_case_with_underscores,"['batch', 'collector']"
sorted_items,5,,,,,,,,,5,lower_case_with_underscores,"['sorted', 'items']"
base64,3,,,1,,,,,,2,lowercase,['base64']
send,1,,,,,,,,,1,lowercase,['send']
test_kafka_direct_stream_message_handler,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kafka', 'direct', 'stream', 'message', 'handler']"
colPtrs,35,,,,,,,,,35,mixedCase,"['col', 'ptrs']"
common,23,,,23,,,,,,,lowercase,['common']
test_compressed_serializer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'compressed', 'serializer']"
mapPartitionsWithSplit,1,1,,,,,,,,,mixedCase,"['map', 'partitions', 'with', 'split']"
predictionAndLabels,17,,,,,,,,,17,mixedCase,"['prediction', 'and', 'labels']"
server_shutdown,3,,,,,,,,,3,lower_case_with_underscores,"['server', 'shutdown']"
BytesIO,4,,,3,,,,,,1,CapitalizedWords,"['bytes', 'i', 'o']"
build_display_name,4,,,,,,,,,4,lower_case_with_underscores,"['build', 'display', 'name']"
predictOnValues,6,2,,,,,,,,4,mixedCase,"['predict', 'on', 'values']"
report_times,2,1,,,,,,,,1,lower_case_with_underscores,"['report', 'times']"
ContextTests,1,,1,,,,,,,,CapitalizedWords,"['context', 'tests']"
islambda,2,1,,,,,,,,1,lowercase,['islambda']
result4,2,,,,,,,,,2,lowercase,['result4']
test_sequencefiles,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'sequencefiles']"
result2,2,,,,,,,,,2,lowercase,['result2']
result3,2,,,,,,,,,2,lowercase,['result3']
result1,2,,,,,,,,,2,lowercase,['result1']
IGNORECASE,3,,,,,,,,,3,UPPERCASE,"['ignorecas', 'e']"
P,3,,,,,,,,,3,B,"['', 'p']"
stopWords,7,,,,,,1,,,6,mixedCase,"['stop', 'words']"
_bin_func_op,3,1,,,,,,,,2,lower_case_with_underscores,"['bin', 'func', 'op']"
_shouldOwn,2,1,,,,,,,,1,mixedCase,"['should', 'own']"
lossType,14,,,,,,2,,,12,mixedCase,"['loss', 'type']"
foreachRDD,29,2,,,,,,,,27,mixedCase,"['foreach', 'rd', 'd']"
ignore_errors,3,,,,,,3,,,,lower_case_with_underscores,"['ignore', 'errors']"
collect_errors,2,1,,,,,,,,1,lower_case_with_underscores,"['collect', 'errors']"
matrices,3,,,,,,,,,3,lowercase,['matrices']
charset,4,,,,,,,,,4,lowercase,['charset']
get_method,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'method']"
getstate,2,,,,,,,,,2,lowercase,['getstate']
False,286,,,,,,,,,286,CapitalizedWords,['false']
pointStats,2,,,,,,,,,2,mixedCase,"['point', 'stats']"
_parse_datatype_json_value,7,1,,,,,,,,6,lower_case_with_underscores,"['parse', 'datatype', 'json', 'value']"
eva,3,,,,,,,,,3,lowercase,['eva']
unittest,50,,,5,,,,5,,40,lowercase,['unittest']
Saveable,8,,1,3,,,,,,4,CapitalizedWords,['saveable']
JIRA_PROJECT_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['jira', 'project', 'name']"
hive,3,,,,,,,,,3,lowercase,['hive']
getEstimatorParamMaps,1,1,,,,,,,,,mixedCase,"['get', 'estimator', 'param', 'maps']"
BytesToString,4,,,,,,,,,4,CapitalizedWords,"['bytes', 'to', 'string']"
assignments,1,1,,,,,,,,,lowercase,['assignments']
scipy_matrix,13,1,,,,,,,,12,lower_case_with_underscores,"['scipy', 'matrix']"
listitems,3,,,,,,,,,3,lowercase,['listitems']
tocsc,3,,,,,,,,,3,lowercase,['tocsc']
theDoes,2,,,,,,,,,2,mixedCase,"['the', 'does']"
withColumnRenamed,2,1,,,,,,,,1,mixedCase,"['with', 'column', 'renamed']"
blacklisted_python_implementations,6,,,,,,2,,,4,lower_case_with_underscores,"['blacklisted', 'python', 'implementations']"
testcases,4,,,,,,,,,4,lowercase,['testcases']
stat_list,2,,,,,,,,,2,lower_case_with_underscores,"['stat', 'list']"
pool,1,,,,,,,,,1,lowercase,['pool']
rf_model,12,,,,,,,,,12,lower_case_with_underscores,"['rf', 'model']"
_spill,10,3,,,,,,,,7,lowercase,['spill']
mqtt_assembly_dir,3,,,,,,,,,3,lower_case_with_underscores,"['mqtt', 'assembly', 'dir']"
minTF,7,,,,,,1,,,6,mixedCase,"['min', 't', 'f']"
Stats,1,,,,,,,,,1,CapitalizedWords,['stats']
JIRA_BASE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['jira', 'base']"
_jseq,12,1,,,,,,,,11,lowercase,['jseq']
github_commit_url,3,,,,,,,,,3,lower_case_with_underscores,"['github', 'commit', 'url']"
getParam,6,1,,,,,,,,5,mixedCase,"['get', 'param']"
numRecords,6,,,,,,,,,6,mixedCase,"['num', 'records']"
ndcgAt,1,1,,,,,,,,,mixedCase,"['ndcg', 'at']"
outputBuffer,9,,,,,,,,,9,mixedCase,"['output', 'buffer']"
wait_for_cluster_state,4,1,,,,,,,,3,lower_case_with_underscores,"['wait', 'for', 'cluster', 'state']"
fold,4,1,,,,,,,,3,lowercase,['fold']
topicsMatrix,1,1,,,,,,,,,mixedCase,"['topics', 'matrix']"
publishData,1,,,,,,,,,1,mixedCase,"['publish', 'data']"
userCol,7,,,,,,1,,,6,mixedCase,"['user', 'col']"
format_exc,9,,,,,,,,,9,lower_case_with_underscores,"['format', 'exc']"
invReduceFunc,4,1,,,,,,,,3,mixedCase,"['inv', 'reduce', 'func']"
test_converters,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'converters']"
test_topic_and_partition_equality,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'topic', 'and', 'partition', 'equality']"
append,127,2,,,,,,,,125,lowercase,['append']
jobIds,4,,,,,,,,,4,mixedCase,"['job', 'ids']"
index,56,,,,,,1,,,55,lowercase,['index']
date_sub,2,1,,,,,,,,1,lower_case_with_underscores,"['date', 'sub']"
keyCountsA,4,,,,,,,,,4,mixedCase,"['key', 'counts', 'a']"
keyCountsB,3,,,,,,,,,3,mixedCase,"['key', 'counts', 'b']"
sbt_goals,2,,,,,,,,,2,lower_case_with_underscores,"['sbt', 'goals']"
pipes,2,,,1,,,,,,1,lowercase,['pipes']
test_bad_inputs,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'bad', 'inputs']"
recommendation,4,,,3,,,,,,1,lowercase,['recommendation']
executedPlan,3,,,,,,,,,3,mixedCase,"['executed', 'plan']"
pipeline_func,2,1,,,,,,,,1,lower_case_with_underscores,"['pipeline', 'func']"
assertGreater,8,,,,,,,,,8,mixedCase,"['assert', 'greater']"
access,1,,,,,,,,,1,lowercase,['access']
getActiveJobsIds,2,1,,,,,,,,1,mixedCase,"['get', 'active', 'jobs', 'ids']"
getFake,3,1,,,,,,,,2,mixedCase,"['get', 'fake']"
setMaxCategories,1,1,,,,,,,,,mixedCase,"['set', 'max', 'categories']"
UNICODE,1,,,,,,,,,1,UPPERCASE,"['unicod', 'e']"
getActiveStageIds,3,1,,,,,,,,2,mixedCase,"['get', 'active', 'stage', 'ids']"
PairDeserializer,15,,1,6,,,,,,8,CapitalizedWords,"['pair', 'deserializer']"
Evaluator,2,,1,,,,,,,1,CapitalizedWords,['evaluator']
d1,7,,,,,,,,,7,lowercase,['d1']
order,26,,,,,,6,,,20,lowercase,['order']
merge_hash,13,,,,,,,,,13,lower_case_with_underscores,"['merge', 'hash']"
test_bitwise_operations,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bitwise', 'operations']"
body,11,,,,,,,,,11,lowercase,['body']
numIterations,36,,,,,,14,,,22,mixedCase,"['num', 'iterations']"
lrModel,6,,,,,,,,,6,mixedCase,"['lr', 'model']"
py_boundaries,2,,,,,,,,,2,lower_case_with_underscores,"['py', 'boundaries']"
tmp_dir,5,,,,,,,,,5,lower_case_with_underscores,"['tmp', 'dir']"
logNormalRDD,1,1,,,,,,,,,mixedCase,"['log', 'normal', 'rd', 'd']"
degree,8,,,,,,2,,,6,lowercase,['degree']
fold2,2,,,,,,,,,2,lowercase,['fold2']
meanApprox,2,1,,,,,,,,1,mixedCase,"['mean', 'approx']"
setUp,17,14,,,,,,,,3,mixedCase,"['set', 'up']"
colStats,7,1,,,,,,,,6,mixedCase,"['col', 'stats']"
wait_for,12,1,,,,,,,,11,lower_case_with_underscores,"['wait', 'for']"
Popen,26,,,4,,,,,,22,CapitalizedWords,['popen']
len,361,,,,,,,,,361,lowercase,['len']
print_exec,2,1,,,,,,,,1,lower_case_with_underscores,"['print', 'exec']"
jira_type,4,,,,,,,,,4,lower_case_with_underscores,"['jira', 'type']"
intercept,64,4,,,,,3,,,57,lowercase,['intercept']
cut_off,3,,,,,,,,,3,lower_case_with_underscores,"['cut', 'off']"
test_squared_distance,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'squared', 'distance']"
saveAsLibSVMFile,1,1,,,,,,,,,mixedCase,"['save', 'as', 'lib', 'svm', 'file']"
others,1,,,,,,,,,1,lowercase,['others']
regType,8,,,,,,,,,8,mixedCase,"['reg', 'type']"
meanAveragePrecision,1,1,,,,,,,,,mixedCase,"['mean', 'average', 'precision']"
createBroker,1,,,,,,,,,1,mixedCase,"['create', 'broker']"
generateData,1,,,,,,,,,1,mixedCase,"['generate', 'data']"
_params,4,,,,,,,,,4,lowercase,['params']
mvn_args,2,,,,,,,,,2,lower_case_with_underscores,"['mvn', 'args']"
toArray,51,7,,,,,,,,44,mixedCase,"['to', 'array']"
convert,6,2,,,,,,,,4,lowercase,['convert']
_merge_type,9,1,,1,,,,,,7,lower_case_with_underscores,"['merge', 'type']"
saveAsTextFile,10,2,,,,,,,,8,mixedCase,"['save', 'as', 'text', 'file']"
bitwiseOR,2,,,,,,,,,2,mixedCase,"['bitwise', 'o', 'r']"
test_sortByKey_uses_all_partitions_not_only_first_and_last,1,1,,,,,,,,,ugly,"['test', 'sortbykey', 'uses', 'all', 'partitions', 'not', 'only', 'first', 'and', 'last']"
ctx,93,,,,,,,,,93,lowercase,['ctx']
GatewayClient,2,,,1,,,,,,1,CapitalizedWords,"['gateway', 'client']"
dependent_modules,3,,,,,,,,,3,lower_case_with_underscores,"['dependent', 'modules']"
deserialized,7,,,,,,,,,7,lowercase,['deserialized']
get_output,8,4,,,,,,,,4,lower_case_with_underscores,"['get', 'output']"
rdd,444,1,,18,,,,,,425,lowercase,['rdd']
runJob,5,1,,,,,,,,4,mixedCase,"['run', 'job']"
helperClass,16,,,,,,,,,16,mixedCase,"['helper', 'class']"
staticmethod,66,,,,,,,,,66,lowercase,['staticmethod']
spark_v,4,,,,,,,,,4,lower_case_with_underscores,"['spark', 'v']"
deserializer,6,,,,,,,,,6,lowercase,['deserializer']
getUniformSample,4,1,,,,,,,,3,mixedCase,"['get', 'uniform', 'sample']"
LOG_FILE_NAME,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['log', 'file', 'name']"
orderBy,8,2,,,,,,,,6,mixedCase,"['order', 'by']"
test_corr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'corr']"
SerDe,11,,,,,,,,,11,CapitalizedWords,"['ser', 'de']"
field1,7,,,,,,7,,,,lowercase,['field1']
blockColIndex,2,,,,,,,,,2,mixedCase,"['block', 'col', 'index']"
addresses,4,,,,,,,,,4,lowercase,['addresses']
scaler,2,,,,,,,,,2,lowercase,['scaler']
conf4,2,,,,,,,,,2,lowercase,['conf4']
collect_list,2,,,,,,,,,2,lower_case_with_underscores,"['collect', 'list']"
distributed,2,,,1,,,,,,1,lowercase,['distributed']
app,7,,,,,,,,,7,lowercase,['app']
getAll,3,1,,,,,,,,2,mixedCase,"['get', 'all']"
streamIdToInputInfo,6,,,,,,,,,6,mixedCase,"['stream', 'id', 'to', 'input', 'info']"
pyspark_core,5,,,,,,,,,5,lower_case_with_underscores,"['pyspark', 'core']"
jobId,11,,,,,,,,,11,mixedCase,"['job', 'id']"
cur_summary,2,,,,,,,,,2,lower_case_with_underscores,"['cur', 'summary']"
mktime,5,,,,,,,,,5,lowercase,['mktime']
_randomUID,2,1,,,,,,,,1,mixedCase,"['random', 'ui', 'd']"
api,6,,,,,,,,,6,lowercase,['api']
_call_java,35,1,,,,,,,,34,lower_case_with_underscores,"['call', 'java']"
names,29,,,,,,,,,29,lowercase,['names']
ParamMap,1,,,,,,,,,1,CapitalizedWords,"['param', 'map']"
default_int_handler,1,,,,,,,,,1,lower_case_with_underscores,"['default', 'int', 'handler']"
apply,4,,,,,,,,,4,lowercase,['apply']
resolutions,1,,,,,,,,,1,lowercase,['resolutions']
is_exe,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'exe']"
struct2,8,,,,,,,,,8,lowercase,['struct2']
gateway,30,,,,,,2,,,28,lowercase,['gateway']
predicted,10,,,,,,,,,10,lowercase,['predicted']
confidence,11,,,,,,,,,11,lowercase,['confidence']
getJobInfo,9,1,,,,,,,,8,mixedCase,"['get', 'job', 'info']"
uniformVectorRDD,1,1,,,,,,,,,mixedCase,"['uniform', 'vector', 'rd', 'd']"
usb,4,,,,,,,,,4,lowercase,['usb']
zip,73,1,,,,,,2,,70,lowercase,['zip']
test_failed_func2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'failed', 'func2']"
chi,10,,,,,,,,,10,lowercase,['chi']
nullable,13,,,,,,6,,,7,lowercase,['nullable']
readable,2,,,,,,,,,2,lowercase,['readable']
mllib,167,,,135,,,,,,32,lowercase,['mllib']
_cachedSqlType,3,1,,,,,,,,2,mixedCase,"['cached', 'sql', 'type']"
next,10,,,,,,,,,10,lowercase,['next']
jlevel,12,,,,,,,,,12,lowercase,['jlevel']
chr,1,,,,,,,,,1,lowercase,['chr']
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores,"['exclude', 'patterns']"
print_function,85,,,85,,,,,,,lower_case_with_underscores,"['print', 'function']"
parsePoint,4,2,,,,,,,,2,mixedCase,"['parse', 'point']"
brokerAddress,11,,,,,,,,,11,mixedCase,"['broker', 'address']"
length,21,1,,,,,,,,20,lowercase,['length']
means,2,,,,,,,,,2,lowercase,['means']
sparkHome,6,,,,,,,,,6,mixedCase,"['spark', 'home']"
milliseconds,10,,,,,,,,,10,lowercase,['milliseconds']
MemoryBytesSpilled,11,,,,,,,,4,7,CapitalizedWords,"['memory', 'bytes', 'spilled']"
sort,32,1,,,,,5,,,26,lowercase,['sort']
LogisticRegressionWithLBFGS,5,,1,2,,,,,,2,CapitalizedWords,"['logistic', 'regression', 'with', 'lbfg', 's']"
normalizer,4,,,,,,,,,4,lowercase,['normalizer']
cast,5,1,,,,,,,,4,lowercase,['cast']
_java2py,19,1,,4,,,,,,14,lowercase,['java2py']
commit_url,4,,,,,,,,,4,lower_case_with_underscores,"['commit', 'url']"
CrossValidator,7,,1,2,,,,,,4,CapitalizedWords,"['cross', 'validator']"
_get_local_dirs,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'local', 'dirs']"
_conf,22,,,,,,,,,22,lowercase,['conf']
iid,2,,,,,,2,,,,lowercase,['iid']
NGram,5,,1,1,,,,,,3,CapitalizedWords,"['n', 'gram']"
train,68,21,,,,,,,,47,lowercase,['train']
scalerModel,2,,,,,,,,,2,mixedCase,"['scaler', 'model']"
commit_hash,7,,,,,,1,,,6,lower_case_with_underscores,"['commit', 'hash']"
heappop,2,1,,,,,,,,1,lowercase,['heappop']
mappedRDD,3,,,,,,,,,3,mixedCase,"['mapped', 'rd', 'd']"
lib_name,1,,,,,,1,,,,lower_case_with_underscores,"['lib', 'name']"
OtherTestParams,3,,1,,,,,,,2,CapitalizedWords,"['other', 'test', 'params']"
sampledArray,2,,,,,,,,,2,mixedCase,"['sampled', 'array']"
ChiSqSelectorModel,2,,1,,,,,,,1,CapitalizedWords,"['chi', 'sq', 'selector', 'model']"
assertAlmostEqual,19,,,,,,,,,19,mixedCase,"['assert', 'almost', 'equal']"
topic,77,,,,,,,,,77,lowercase,['topic']
chdir,18,,,,,,,,,18,lowercase,['chdir']
callback_server_parameters,5,,,,,,,,,5,lower_case_with_underscores,"['callback', 'server', 'parameters']"
f,240,4,,,,,2,,,234,b,['f']
iee,6,,,,,,,,,6,lowercase,['iee']
raw_input,21,,,,,,,,,21,lower_case_with_underscores,"['raw', 'input']"
recordLength,4,,,,,,,,,4,mixedCase,"['record', 'length']"
commit_title,15,,,,,,,,,15,lower_case_with_underscores,"['commit', 'title']"
test_group_by_key_and_window,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'group', 'by', 'key', 'and', 'window']"
MARK,3,,,,,,,,,3,UPPERCASE,"['mar', 'k']"
v5,2,,,,,,,,,2,lowercase,['v5']
wasSuccessful,2,,,,,,,,,2,mixedCase,"['was', 'successful']"
columns,7,1,,,,,1,,,5,lowercase,['columns']
render_doc,3,,,,,,,,,3,lower_case_with_underscores,"['render', 'doc']"
parquet,11,2,,,,,,,,9,lowercase,['parquet']
test_help_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'help', 'command']"
setMinTokenLength,1,1,,,,,,,,,mixedCase,"['set', 'min', 'token', 'length']"
subsetAccuracy,2,1,,,,,,,,1,mixedCase,"['subset', 'accuracy']"
ALS,7,,2,2,,,,,,3,UPPERCASE,"['al', 's']"
_testMultipleTimes,3,1,,,,,,,,2,mixedCase,"['test', 'multiple', 'times']"
test_single_script,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'script']"
Word2Vec,10,,2,3,,,,,,5,CapitalizedWords,"['word2', 'vec']"
idf0,8,,,,,,,,,8,lowercase,['idf0']
tar,5,,,,,,,,,5,lowercase,['tar']
SystemExit,2,,,,,,,,,2,CapitalizedWords,"['system', 'exit']"
process,21,3,,,,,,,1,17,lowercase,['process']
setInputCols,1,1,,,,,,,,,mixedCase,"['set', 'input', 'cols']"
valueType,17,,,,,,,,,17,mixedCase,"['value', 'type']"
awaitTermination,13,1,,,,,,,,12,mixedCase,"['await', 'termination']"
KeyError,3,,,,,,,,,3,CapitalizedWords,"['key', 'error']"
shellutils,3,,,3,,,,,,,lowercase,['shellutils']
high,5,,,,,,,,,5,lowercase,['high']
tag,6,,,,,,,,,6,lowercase,['tag']
some_func,2,1,,,,,,,,1,lower_case_with_underscores,"['some', 'func']"
get_memory_info,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'memory', 'info']"
updateStateByKey,4,1,,,,,,,,3,mixedCase,"['update', 'state', 'by', 'key']"
csum,4,,,,,,,,,4,lowercase,['csum']
deepcopy,4,,,,,,,,,4,lowercase,['deepcopy']
get_user,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'user']"
toJSON,2,1,,,,,,,,1,mixedCase,"['to', 'jso', 'n']"
checkCode,4,,,,,,2,,,2,mixedCase,"['check', 'code']"
batches,29,,,,,,1,,,28,lowercase,['batches']
maxPatternLength,2,,,,,,,,,2,mixedCase,"['max', 'pattern', 'length']"
shuffled,4,,,,,,,,,4,lowercase,['shuffled']
getNonnegative,1,1,,,,,,,,,mixedCase,"['get', 'nonnegative']"
filepath,4,,,,,,,,,4,lowercase,['filepath']
getCaseSensitive,1,1,,,,,,,,,mixedCase,"['get', 'case', 'sensitive']"
test_save_as_textfile_with_utf8,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'as', 'textfile', 'with', 'utf8']"
getOutputCol,6,1,,,,,,,,5,mixedCase,"['get', 'output', 'col']"
epub_author,1,,,,,,,,,1,lower_case_with_underscores,"['epub', 'author']"
narr,2,,,,,,,,,2,lowercase,['narr']
_parse_libsvm_line,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'libsvm', 'line']"
stepSize,29,,,,,,11,,,18,mixedCase,"['step', 'size']"
pair,8,,,,,,,,,8,lowercase,['pair']
sid,3,,,,,,,,,3,lowercase,['sid']
aft,2,,,,,,,,,2,lowercase,['aft']
flatMapValues,6,2,,,,,,,,4,mixedCase,"['flat', 'map', 'values']"
addInPlace,4,3,,,,,,,,1,mixedCase,"['add', 'in', 'place']"
_checkpointFile,2,1,,,,,,,,1,mixedCase,"['checkpoint', 'file']"
sin,4,,,,,,,,,4,lowercase,['sin']
_parse_schema_abstract,7,1,,1,,,,,,5,lower_case_with_underscores,"['parse', 'schema', 'abstract']"
DistributedMatrix,5,,1,,,,,,,4,CapitalizedWords,"['distributed', 'matrix']"
profile,5,2,,,,,,,,3,lowercase,['profile']
getRatingCol,1,1,,,,,,,,,mixedCase,"['get', 'rating', 'col']"
blocks,16,1,,,,,,,,15,lowercase,['blocks']
test_huge_dataset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'huge', 'dataset']"
userFeatures,1,1,,,,,,,,,mixedCase,"['user', 'features']"
tst_mod_name,3,,,,,,,,,3,lower_case_with_underscores,"['tst', 'mod', 'name']"
Request,5,,,2,,,,,,3,CapitalizedWords,['request']
maxValue,9,,,,,,,,,9,mixedCase,"['max', 'value']"
profiles_and_goals,12,,,,,,,,,12,lower_case_with_underscores,"['profiles', 'and', 'goals']"
get_zinc_port,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'zinc', 'port']"
determine_modules_to_test,3,1,,,,,,,,2,lower_case_with_underscores,"['determine', 'modules', 'to', 'test']"
inst,27,,,,,,,,,27,lowercase,['inst']
rmtree,26,,,1,,,,,,25,lowercase,['rmtree']
JavaModel,27,,1,5,,,,,,21,CapitalizedWords,"['java', 'model']"
treeString,1,,,,,,,,,1,mixedCase,"['tree', 'string']"
hashes,3,,,,,,,,,3,lowercase,['hashes']
pyspark_python,6,,,,,,,,,6,lower_case_with_underscores,"['pyspark', 'python']"
VALID_SPARK_VERSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['valid', 'spark', 'versions']"
rddSize,3,,,,,,,,,3,mixedCase,"['rdd', 'size']"
_jmap,3,1,,,,,,,,2,lowercase,['jmap']
heapq3,1,,,1,,,,,,,lowercase,['heapq3']
HasSolver,3,,1,,,,,,,2,CapitalizedWords,"['has', 'solver']"
drop,6,2,,,,,,,,4,lowercase,['drop']
java_param,5,,,,,,,,,5,lower_case_with_underscores,"['java', 'param']"
densevec,2,,,,,,,,,2,lowercase,['densevec']
test_convergence,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convergence']"
linenum,4,,,,,,2,,,2,lowercase,['linenum']
bind,2,,,,,,,,,2,lowercase,['bind']
lines,47,,,,,,,,,47,lowercase,['lines']
setStepSize,1,1,,,,,,,,,mixedCase,"['set', 'step', 'size']"
_keep_alive,2,,,,,,,,,2,lower_case_with_underscores,"['keep', 'alive']"
seqOp,14,3,,,,,,,,11,mixedCase,"['seq', 'op']"
setItemCol,1,1,,,,,,,,,mixedCase,"['set', 'item', 'col']"
retval,7,,,,,,,,,7,lowercase,['retval']
keyType,17,,,,,,,,,17,mixedCase,"['key', 'type']"
jira,9,,,5,,,,,,4,lowercase,['jira']
test_matrix_indexing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'matrix', 'indexing']"
test_flume_polling_multiple_hosts,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flume', 'polling', 'multiple', 'hosts']"
sigmoid,2,,,,,,,,,2,lowercase,['sigmoid']
smart_decode,2,,,,,,,,,2,lower_case_with_underscores,"['smart', 'decode']"
callMLlibFunc,76,1,,13,,,,,,62,mixedCase,"['call', 'm', 'llib', 'func']"
ordd,2,,,,,,,,,2,lowercase,['ordd']
summary2,3,,,,,,,,,3,lowercase,['summary2']
testmod,40,,,,,,,,,40,lowercase,['testmod']
asf_jira,6,,,,,,,,,6,lower_case_with_underscores,"['asf', 'jira']"
utcnow,4,,,,,,,,,4,lowercase,['utcnow']
Word2VecTests,1,,1,,,,,,,,CapitalizedWords,"['word2', 'vec', 'tests']"
explode,5,1,,1,,,,,,3,lowercase,['explode']
collectToPython,1,,,,,,,,,1,mixedCase,"['collect', 'to', 'python']"
setRawPredictionCol,1,1,,,,,,,,,mixedCase,"['set', 'raw', 'prediction', 'col']"
UTCOffsetTimezone,5,,1,1,,,,,,3,CapitalizedWords,"['utc', 'offset', 'timezone']"
instance_status,1,,,,,,,,,1,lower_case_with_underscores,"['instance', 'status']"
slave_instances,5,,,,,,,,,5,lower_case_with_underscores,"['slave', 'instances']"
lb,2,,,,,,,,,2,lowercase,['lb']
tempfile,43,,,12,,,,,,31,lowercase,['tempfile']
JIRA_USERNAME,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['jira', 'username']"
download_path,3,,,,,,,,,3,lower_case_with_underscores,"['download', 'path']"
num_partitions,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'partitions']"
b1,8,,,,,,,,,8,lowercase,['b1']
