name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_cov,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cov']"
test_crosstab,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'crosstab']"
ct,4,,,,,,,,,4,lowercase,['ct']
test_math_functions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'math', 'functions']"
get_values,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'values']"
assert_close,9,1,,,,,,,,8,lower_case_with_underscores,"['assert', 'close']"
cos,4,,,,,,,,,4,lowercase,['cos']
sin,4,,,,,,,,,4,lowercase,['sin']
hypot,2,,,,,,,,,2,lowercase,['hypot']
test_rand_functions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rand', 'functions']"
rndn,2,,,,,,,,,2,lowercase,['rndn']
rnd1,2,,,,,,,,,2,lowercase,['rnd1']
rnd2,2,,,,,,,,,2,lowercase,['rnd2']
rndn1,2,,,,,,,,,2,lowercase,['rndn1']
rndn2,2,,,,,,,,,2,lowercase,['rndn2']
test_string_functions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'string', 'functions']"
test_array_contains_function,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'contains', 'function']"
test_between_function,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'between', 'function']"
test_struct_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'struct', 'type']"
struct2,12,,,,,,,,,12,lowercase,['struct2']
assertIs,2,,,,,,,,,2,mixedCase,"['assert', 'is']"
test_parse_datatype_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'datatype', 'string']"
_all_atomic_types,5,,,1,,,,,,4,lower_case_with_underscores,"['all', 'atomic', 'types']"
NullType,16,,1,,,,,,,15,CapitalizedWords,"['null', 'type']"
test_metadata_null,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'metadata', 'null']"
test_save_and_load,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'and', 'load']"
noUse,5,,,,,,5,,,,mixedCase,"['no', 'use']"
defaultDataSourceName,6,,,,,,,,,6,mixedCase,"['default', 'data', 'source', 'name']"
csvpath,2,,,,,,,,,2,lowercase,['csvpath']
test_save_and_load_builder,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'and', 'load', 'builder']"
test_stream_trigger,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stream', 'trigger']"
test_stream_read_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stream', 'read', 'options']"
test_stream_read_options_overwrite,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stream', 'read', 'options', 'overwrite']"
bad_schema,2,,,,,,,,,2,lower_case_with_underscores,"['bad', 'schema']"
test_stream_save_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stream', 'save', 'options']"
chk,12,,,,,,,,,12,lowercase,['chk']
output_files,6,,,,,,,,,6,lower_case_with_underscores,"['output', 'files']"
walk,2,,,,,,,,,2,lowercase,['walk']
test_stream_save_options_overwrite,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stream', 'save', 'options', 'overwrite']"
fake1,3,,,,,,,,,3,lowercase,['fake1']
fake2,3,,,,,,,,,3,lowercase,['fake2']
checkpointLocation,4,,,,,,4,,,,mixedCase,"['checkpoint', 'location']"
test_stream_status_and_progress,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stream', 'status', 'and', 'progress']"
sleep_udf,2,,,,,,,,,2,lower_case_with_underscores,"['sleep', 'udf']"
test_stream_await_termination,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stream', 'await', 'termination']"
now,15,,,,,,,,,15,lowercase,['now']
test_stream_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stream', 'exception']"
sdf,3,,,,,,,,,3,lowercase,['sdf']
sq,9,,,,,,,,,9,lowercase,['sq']
bad_udf,2,,,,,,,,,2,lower_case_with_underscores,"['bad', 'udf']"
test_query_manager_await_termination,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'query', 'manager', 'await', 'termination']"
test_help_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'help', 'command']"
test_access_column,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'access', 'column']"
test_column_name_with_non_ascii,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'column', 'name', 'with', 'non', 'ascii']"
columnName,5,,,,,,,,,5,mixedCase,"['column', 'name']"
test_access_nested_types,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'access', 'nested', 'types']"
test_field_accessor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'field', 'accessor']"
test_infer_long_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'infer', 'long', 'type']"
longrow,2,,,,,,,,,2,lowercase,['longrow']
test_merge_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'type']"
test_filter_with_datetime,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'with', 'datetime']"
test_filter_with_datetime_timezone,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'with', 'datetime', 'timezone']"
dt1,2,,,,,,,,,2,lowercase,['dt1']
test_time_with_timezone,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'time', 'with', 'timezone']"
day,3,,,,,,,,,3,lowercase,['day']
today,1,,,,,,,,,1,lowercase,['today']
mktime,5,,,,,,,,,5,lowercase,['mktime']
timetuple,6,,,,,,,,,6,lowercase,['timetuple']
utc,2,,,,,,,,,2,lowercase,['utc']
utcnow,4,,,,,,,,,4,lowercase,['utcnow']
utcfromtimestamp,1,,,,,,,,,1,lowercase,['utcfromtimestamp']
microsecond,5,,,,,,1,,,4,lowercase,['microsecond']
day1,2,,,,,,,,,2,lowercase,['day1']
now1,2,,,,,,,,,2,lowercase,['now1']
utcnow1,2,,,,,,,,,2,lowercase,['utcnow1']
test_datetime_at_epoch,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datetime', 'at', 'epoch']"
epoch,5,,,,,,,,,5,lowercase,['epoch']
fromtimestamp,3,,,,,,,,,3,lowercase,['fromtimestamp']
test_dayofweek,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dayofweek']"
test_decimal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'decimal']"
decimal,9,,,5,,,,,,4,lowercase,['decimal']
Decimal,15,,,3,,,,,,12,CapitalizedWords,['decimal']
test_dropna,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dropna']"
test_fillna,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fillna']"
test_bitwise_operations,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bitwise', 'operations']"
bitwiseNOT,1,,,,,,,,,1,mixedCase,"['bitwise', 'no', 't']"
test_expr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'expr']"
test_replace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replace']"
dummy_value,2,,,,,,,,,2,lower_case_with_underscores,"['dummy', 'value']"
test_capture_analysis_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'capture', 'analysis', 'exception']"
test_capture_parse_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'capture', 'parse', 'exception']"
test_capture_illegalargument_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'capture', 'illegalargument', 'exception']"
assertRegexpMatches,2,,,,,,,,,2,mixedCase,"['assert', 'regexp', 'matches']"
test_with_column_with_existing_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'column', 'with', 'existing', 'name']"
test_column_iterator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'column', 'iterator']"
test_functions_broadcast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'functions', 'broadcast']"
plan1,2,,,,,,,,,2,lowercase,['plan1']
executedPlan,4,,,,,,,,,4,mixedCase,"['executed', 'plan']"
plan2,2,,,,,,,,,2,lowercase,['plan2']
test_generic_hints,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'generic', 'hints']"
plan,2,,,,,,,,,2,lowercase,['plan']
test_toDF_with_schema_string,1,1,,,,,,,,,ugly,"['test', 'todf', 'with', 'schema', 'string']"
test_join_without_on,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'join', 'without', 'on']"
test_invalid_join_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'join', 'method']"
test_require_cross,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'require', 'cross']"
test_conf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conf']"
test_current_database,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'current', 'database']"
assertEquals,69,,,,,,,,,69,mixedCase,"['assert', 'equals']"
test_list_databases,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'databases']"
db,4,,,,,,,,,4,lowercase,['db']
test_list_tables,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'tables']"
tablesDefault,2,,,,,,,,,2,mixedCase,"['tables', 'default']"
tablesSomeDb,4,,,,,,,,,4,mixedCase,"['tables', 'some', 'db']"
test_list_functions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'functions']"
functionsDefault,2,,,,,,,,,2,mixedCase,"['functions', 'default']"
newFunctions,5,,,,,,,,,5,mixedCase,"['new', 'functions']"
newFunctionsSomeDb,5,,,,,,,,,5,mixedCase,"['new', 'functions', 'some', 'db']"
issubset,2,,,,,,,,,2,lowercase,['issubset']
test_list_columns,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'columns']"
columnsDefault,2,,,,,,,,,2,mixedCase,"['columns', 'default']"
columns2,4,,,,,,,,,4,lowercase,['columns2']
test_cache,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cache']"
test_read_text_file_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'text', 'file', 'list']"
test_BinaryType_serialization,1,1,,,,,,,,,ugly,"['test', 'binarytype', 'serialization']"
BinaryType,8,,1,,,,,,,7,CapitalizedWords,"['binary', 'type']"
test_array_types,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'types']"
assertCollectSuccess,12,1,,,,,,,,11,mixedCase,"['assert', 'collect', 'success']"
myarray,2,,,,,,2,,,,lowercase,['myarray']
supported_string_types,4,,,,,,,,,4,lower_case_with_underscores,"['supported', 'string', 'types']"
supported_fractional_types,2,,,,,,,,,2,lower_case_with_underscores,"['supported', 'fractional', 'types']"
c_float,3,,,,,,,,,3,lower_case_with_underscores,"['c', 'float']"
float_info,3,,,,,,,,,3,lower_case_with_underscores,"['float', 'info']"
supported_signed_int_types,3,,,,,,,,,3,lower_case_with_underscores,"['supported', 'signed', 'int', 'types']"
ctype,4,,,,,,,,,4,lowercase,['ctype']
sizeof,4,,,,,,,,,4,lowercase,['sizeof']
supported_unsigned_int_types,3,,,,,,,,,3,lower_case_with_underscores,"['supported', 'unsigned', 'int', 'types']"
supported_types,3,,,,,,,,,3,lower_case_with_underscores,"['supported', 'types']"
all_types,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'types']"
typecodes,1,,,,,,,,,1,lowercase,['typecodes']
unsupported_types,2,,,,,,,,,2,lower_case_with_underscores,"['unsupported', 'types']"
test_bucketed_write,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bucketed', 'write']"
count_bucketed_cols,5,1,,,,,,,,4,lower_case_with_underscores,"['count', 'bucketed', 'cols']"
_to_pandas,3,1,,,,,,,,2,lower_case_with_underscores,"['to', 'pandas']"
test_to_pandas,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'pandas']"
test_to_pandas_required_pandas_not_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'pandas', 'required', 'pandas', 'not', 'found']"
test_to_pandas_avoid_astype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'pandas', 'avoid', 'astype']"
test_create_dataframe_from_array_of_long,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'dataframe', 'from', 'array', 'of', 'long']"
longarray,2,,,,,,2,,,,lowercase,['longarray']
test_create_dataframe_from_pandas_with_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'dataframe', 'from', 'pandas', 'with', 'timestamp']"
Timestamp,7,,,,,,,,,7,CapitalizedWords,['timestamp']
test_create_dataframe_required_pandas_not_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'dataframe', 'required', 'pandas', 'not', 'found']"
test_create_dateframe_from_pandas_with_dst,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'dateframe', 'from', 'pandas', 'with', 'dst']"
orig_env_tz,3,,,,,,,,,3,lower_case_with_underscores,"['orig', 'env', 'tz']"
orig_session_tz,2,,,,,,,,,2,lower_case_with_underscores,"['orig', 'session', 'tz']"
tzset,6,,,,,,,,,6,lowercase,['tzset']
HiveSparkSubmitTests,1,,1,,,,,,,,CapitalizedWords,"['hive', 'spark', 'submit', 'tests']"
test_hivecontext,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hivecontext']"
metastore_path,3,,,,,,,,,3,lower_case_with_underscores,"['metastore', 'path']"
metastore_URL,2,,,,,,,,,2,camel_Snake_Case,"['metastore', 'url']"
hive_site_dir,2,,,,,,,,,2,lower_case_with_underscores,"['hive', 'site', 'dir']"
hive_site_file,1,,,,,,,,,1,lower_case_with_underscores,"['hive', 'site', 'file']"
SQLTests2,1,,1,,,,,,,,CapitalizedWords,"['sql', 'tests2']"
test_sparksession_with_stopped_sparkcontext,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparksession', 'with', 'stopped', 'sparkcontext']"
UDFInitializationTests,1,,1,,,,,,,,CapitalizedWords,"['udf', 'initialization', 'tests']"
_active_spark_contex,1,,,,,,,,,1,lower_case_with_underscores,"['active', 'spark', 'contex']"
test_udf_init_shouldnt_initalize_context,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'udf', 'init', 'shouldnt', 'initalize', 'context']"
HiveContextSQLTests,1,,1,,,,,,,,CapitalizedWords,"['hive', 'context', 'sql', 'tests']"
test_save_and_load_table,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'and', 'load', 'table']"
test_window_functions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'window', 'functions']"
rowsBetween,14,2,,,,,,,,12,mixedCase,"['rows', 'between']"
row_number,2,,,,,,,,,2,lower_case_with_underscores,"['row', 'number']"
dense_rank,2,,,,,,,,,2,lower_case_with_underscores,"['dense', 'rank']"
test_window_functions_without_partitionBy,1,1,,,,,,,,,ugly,"['test', 'window', 'functions', 'without', 'partitionby']"
test_window_functions_cumulative_sum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'window', 'functions', 'cumulative', 'sum']"
unboundedPreceding,7,,,,,,,,,7,mixedCase,"['unbounded', 'preceding']"
frame_end,2,,,,,,,,,2,lower_case_with_underscores,"['frame', 'end']"
unboundedFollowing,6,,,,,,,,,6,mixedCase,"['unbounded', 'following']"
currentRow,2,,,,,,,,,2,mixedCase,"['current', 'row']"
test_collect_functions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'collect', 'functions']"
collect_set,2,,,,,,,,,2,lower_case_with_underscores,"['collect', 'set']"
collect_list,2,,,,,,,,,2,lower_case_with_underscores,"['collect', 'list']"
test_limit_and_take,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'limit', 'and', 'take']"
assert_runs_only_one_job_stage_and_task,3,1,,,,,,,,2,lower_case_with_underscores,"['assert', 'runs', 'only', 'one', 'job', 'stage', 'and', 'task']"
job_group_name,3,,,,,1,,,,2,lower_case_with_underscores,"['job', 'group', 'name']"
jobs,3,,,,,,,,,3,lowercase,['jobs']
test_datetime_functions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datetime', 'functions']"
parse_result,2,,,,,,,,,2,lower_case_with_underscores,"['parse', 'result']"
test_unbounded_frames,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unbounded', 'frames']"
mock,1,,,1,,,,,,,lowercase,['mock']
rows_frame_match,4,1,,,,,,,,3,lower_case_with_underscores,"['rows', 'frame', 'match']"
range_frame_match,4,1,,,,,,,,3,lower_case_with_underscores,"['range', 'frame', 'match']"
rangeBetween,5,2,,,,,,,,3,mixedCase,"['range', 'between']"
reload,4,,,,,,,,,4,lowercase,['reload']
DataTypeVerificationTests,1,,1,,,,,,,,CapitalizedWords,"['data', 'type', 'verification', 'tests']"
test_verify_type_exception_msg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'verify', 'type', 'exception', 'msg']"
test_verify_type_ok_nullable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'verify', 'type', 'ok', 'nullable']"
data_type,14,,,,,1,,,,13,lower_case_with_underscores,"['data', 'type']"
test_verify_type_not_nullable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'verify', 'type', 'not', 'nullable']"
MyObj,6,,1,,,,,,,5,CapitalizedWords,"['my', 'obj']"
success_spec,2,,,,,,,,,2,lower_case_with_underscores,"['success', 'spec']"
containsNull,8,,,,,1,2,,,5,mixedCase,"['contains', 'null']"
valueContainsNull,8,,,,,1,2,,,5,mixedCase,"['value', 'contains', 'null']"
failure_spec,2,,,,,,,,,2,lower_case_with_underscores,"['failure', 'spec']"
ArrowTests,1,,1,,,,,,,,CapitalizedWords,"['arrow', 'tests']"
tz_prev,6,,,,,,,,,6,lower_case_with_underscores,"['tz', 'prev']"
create_pandas_data_frame,9,1,,,,,,,,8,lower_case_with_underscores,"['create', 'pandas', 'data', 'frame']"
data_dict,7,,,,,,,,,7,lower_case_with_underscores,"['data', 'dict']"
test_unsupported_datatype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unsupported', 'datatype']"
test_null_conversion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'null', 'conversion']"
df_null,2,,,,,,,,,2,lower_case_with_underscores,"['df', 'null']"
null_counts,2,,,,,,,,,2,lower_case_with_underscores,"['null', 'counts']"
_toPandas_arrow_toggle,5,1,,,,,,,,4,ugly,"['topandas', 'arrow', 'toggle']"
pdf_arrow,10,,,,,,,,,10,lower_case_with_underscores,"['pdf', 'arrow']"
test_toPandas_arrow_toggle,1,1,,,,,,,,,ugly,"['test', 'topandas', 'arrow', 'toggle']"
test_toPandas_respect_session_timezone,1,1,,,,,,,,,ugly,"['test', 'topandas', 'respect', 'session', 'timezone']"
orig_tz,6,,,,,,,,,6,lower_case_with_underscores,"['orig', 'tz']"
pdf_la,4,,,,,,,,,4,lower_case_with_underscores,"['pdf', 'la']"
pdf_arrow_la,2,,,,,,,,,2,lower_case_with_underscores,"['pdf', 'arrow', 'la']"
pdf_ny,4,,,,,,,,,4,lower_case_with_underscores,"['pdf', 'ny']"
pdf_arrow_ny,2,,,,,,,,,2,lower_case_with_underscores,"['pdf', 'arrow', 'ny']"
pdf_la_corrected,4,,,,,,,,,4,lower_case_with_underscores,"['pdf', 'la', 'corrected']"
test_pandas_round_trip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pandas', 'round', 'trip']"
test_filtered_frame,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filtered', 'frame']"
_createDataFrame_toggle,6,1,,,,,,,,5,ugly,"['createdataframe', 'toggle']"
df_no_arrow,4,,,,,,,,,4,lower_case_with_underscores,"['df', 'no', 'arrow']"
df_arrow,8,,,,,,,,,8,lower_case_with_underscores,"['df', 'arrow']"
test_createDataFrame_toggle,1,1,,,,,,,,,ugly,"['test', 'createdataframe', 'toggle']"
test_createDataFrame_respect_session_timezone,1,1,,,,,,,,,ugly,"['test', 'createdataframe', 'respect', 'session', 'timezone']"
df_no_arrow_la,2,,,,,,,,,2,lower_case_with_underscores,"['df', 'no', 'arrow', 'la']"
df_arrow_la,2,,,,,,,,,2,lower_case_with_underscores,"['df', 'arrow', 'la']"
result_la,6,,,,,,,,,6,lower_case_with_underscores,"['result', 'la']"
result_arrow_la,2,,,,,,,,,2,lower_case_with_underscores,"['result', 'arrow', 'la']"
df_no_arrow_ny,2,,,,,,,,,2,lower_case_with_underscores,"['df', 'no', 'arrow', 'ny']"
df_arrow_ny,2,,,,,,,,,2,lower_case_with_underscores,"['df', 'arrow', 'ny']"
result_ny,7,,,,,,,,,7,lower_case_with_underscores,"['result', 'ny']"
result_arrow_ny,2,,,,,,,,,2,lower_case_with_underscores,"['result', 'arrow', 'ny']"
result_la_corrected,4,,,,,,,,,4,lower_case_with_underscores,"['result', 'la', 'corrected']"
test_createDataFrame_with_schema,1,1,,,,,,,,,ugly,"['test', 'createdataframe', 'with', 'schema']"
test_createDataFrame_with_incorrect_schema,1,1,,,,,,,,,ugly,"['test', 'createdataframe', 'with', 'incorrect', 'schema']"
wrong_schema,2,,,,,,,,,2,lower_case_with_underscores,"['wrong', 'schema']"
test_createDataFrame_with_names,1,1,,,,,,,,,ugly,"['test', 'createdataframe', 'with', 'names']"
test_createDataFrame_column_name_encoding,1,1,,,,,,,,,ugly,"['test', 'createdataframe', 'column', 'name', 'encoding']"
test_createDataFrame_with_single_data_type,1,1,,,,,,,,,ugly,"['test', 'createdataframe', 'with', 'single', 'data', 'type']"
test_createDataFrame_does_not_modify_input,1,1,,,,,,,,,ugly,"['test', 'createdataframe', 'does', 'not', 'modify', 'input']"
ix,2,,,,,,,,,2,lowercase,['ix']
pdf_copy,2,,,,,,,,,2,lower_case_with_underscores,"['pdf', 'copy']"
deep,1,,,,,,1,,,,lowercase,['deep']
test_schema_conversion_roundtrip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'schema', 'conversion', 'roundtrip']"
arrow_schema,4,,,,,1,,,,3,lower_case_with_underscores,"['arrow', 'schema']"
schema_rt,2,,,,,,,,,2,lower_case_with_underscores,"['schema', 'rt']"
test_createDataFrame_with_array_type,1,1,,,,,,,,,ugly,"['test', 'createdataframe', 'with', 'array', 'type']"
result_arrow,6,,,,,,,,,6,lower_case_with_underscores,"['result', 'arrow']"
test_toPandas_with_array_type,1,1,,,,,,,,,ugly,"['test', 'topandas', 'with', 'array', 'type']"
array_schema,6,,,,,,,,,6,lower_case_with_underscores,"['array', 'schema']"
test_createDataFrame_with_int_col_names,1,1,,,,,,,,,ugly,"['test', 'createdataframe', 'with', 'int', 'col', 'names']"
pdf_col_names,3,,,,,,,,,3,lower_case_with_underscores,"['pdf', 'col', 'names']"
test_timestamp_dst,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'timestamp', 'dst']"
df_from_python,2,,,,,,,,,2,lower_case_with_underscores,"['df', 'from', 'python']"
df_from_pandas,2,,,,,,,,,2,lower_case_with_underscores,"['df', 'from', 'pandas']"
PandasUDFTests,1,,1,,,,,,,,CapitalizedWords,"['pandas', 'udf', 'tests']"
test_pandas_udf_basic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pandas', 'udf', 'basic']"
test_pandas_udf_decorator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pandas', 'udf', 'decorator']"
test_udf_wrong_arg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'udf', 'wrong', 'arg']"
zero_with_type,1,1,,,,,,,,,lower_case_with_underscores,"['zero', 'with', 'type']"
ScalarPandasUDFTests,1,,1,,,,,,,,CapitalizedWords,"['scalar', 'pandas', 'udf', 'tests']"
nondeterministic_vectorized_udf,3,1,,,,,,,,2,lower_case_with_underscores,"['nondeterministic', 'vectorized', 'udf']"
test_vectorized_udf_basic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'basic']"
str_f,8,,,,,,,,,8,lower_case_with_underscores,"['str', 'f']"
int_f,6,,,,,,,,,6,lower_case_with_underscores,"['int', 'f']"
long_f,6,,,,,,,,,6,lower_case_with_underscores,"['long', 'f']"
float_f,6,,,,,,,,,6,lower_case_with_underscores,"['float', 'f']"
double_f,6,,,,,,,,,6,lower_case_with_underscores,"['double', 'f']"
decimal_f,6,,,,,,,,,6,lower_case_with_underscores,"['decimal', 'f']"
bool_f,6,,,,,,,,,6,lower_case_with_underscores,"['bool', 'f']"
array_long_f,2,,,,,,,,,2,lower_case_with_underscores,"['array', 'long', 'f']"
test_register_nondeterministic_vectorized_udf_basic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'nondeterministic', 'vectorized', 'udf', 'basic']"
random_pandas_udf,4,,,,,,,,,4,lower_case_with_underscores,"['random', 'pandas', 'udf']"
nondeterministic_pandas_udf,3,,,,,,,,,3,lower_case_with_underscores,"['nondeterministic', 'pandas', 'udf']"
test_vectorized_udf_null_boolean,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'null', 'boolean']"
test_vectorized_udf_null_byte,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'null', 'byte']"
byte_f,2,,,,,,,,,2,lower_case_with_underscores,"['byte', 'f']"
test_vectorized_udf_null_short,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'null', 'short']"
short_f,2,,,,,,,,,2,lower_case_with_underscores,"['short', 'f']"
test_vectorized_udf_null_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'null', 'int']"
test_vectorized_udf_null_long,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'null', 'long']"
test_vectorized_udf_null_float,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'null', 'float']"
test_vectorized_udf_null_double,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'null', 'double']"
test_vectorized_udf_null_decimal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'null', 'decimal']"
test_vectorized_udf_null_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'null', 'string']"
test_vectorized_udf_string_in_udf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'string', 'in', 'udf']"
test_vectorized_udf_datatype_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'datatype', 'string']"
test_vectorized_udf_array_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'array', 'type']"
array_f,4,,,,,,,,,4,lower_case_with_underscores,"['array', 'f']"
test_vectorized_udf_null_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'null', 'array']"
test_vectorized_udf_complex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'complex']"
power2,2,,,,,,,,,2,lowercase,['power2']
mul,2,,,,,,,,,2,lowercase,['mul']
test_vectorized_udf_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'exception']"
test_vectorized_udf_invalid_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'invalid', 'length']"
test_vectorized_udf_mix_udf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'mix', 'udf']"
row_by_row_udf,2,,,,,,,,,2,lower_case_with_underscores,"['row', 'by', 'row', 'udf']"
pd_udf,2,,,,,,,,,2,lower_case_with_underscores,"['pd', 'udf']"
test_vectorized_udf_chained,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'chained']"
test_vectorized_udf_wrong_return_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'wrong', 'return', 'type']"
test_vectorized_udf_return_scalar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'return', 'scalar']"
test_vectorized_udf_decorator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'decorator']"
