name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
implements,3,,,,,,,,,3,lowercase,['implements']
branch_ver,2,,,,,,,,,2,lower_case_with_underscores,"['branch', 'ver']"
jrdd_serializer,2,,,,,,,,,2,lower_case_with_underscores,"['jrdd', 'serializer']"
listen_sock,8,,,,,,,,,8,lower_case_with_underscores,"['listen', 'sock']"
BRANCH_PREFIX,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['branch', 'prefix']"
model,288,,,,,,2,,,286,lowercase,['model']
getIntermediateStorageLevel,5,1,,,,,,,,4,mixedCase,"['get', 'intermediate', 'storage', 'level']"
createFileInZip,4,1,,,,,,,,3,mixedCase,"['create', 'file', 'in', 'zip']"
jira_refs,3,,,,,,,,,3,lower_case_with_underscores,"['jira', 'refs']"
absolute_import,4,,,4,,,,,,,lower_case_with_underscores,"['absolute', 'import']"
kill,5,,,,,,,,,5,lowercase,['kill']
unicode,33,,,,,,,,,33,lowercase,['unicode']
curNumPartitions,3,,,,,,,,,3,mixedCase,"['cur', 'num', 'partitions']"
test_right_number_of_results,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'right', 'number', 'of', 'results']"
_withReplacement,3,,,,,,,,,3,mixedCase,"['with', 'replacement']"
Py4JError,6,,,1,,,,,,5,CapitalizedWords,"['py4j', 'error']"
aggregator,4,,,,,,,,,4,lowercase,['aggregator']
samples,17,,,,,,,,,17,lowercase,['samples']
quantilesCol,6,,,,,,2,,,4,mixedCase,"['quantiles', 'col']"
createTopicAndPartition,1,,,,,,,,,1,mixedCase,"['create', 'topic', 'and', 'partition']"
ufunc,1,,,,,,,,,1,lowercase,['ufunc']
result_message,4,,,,,,,,,4,lower_case_with_underscores,"['result', 'message']"
SIG_IGN,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sig', 'ign']"
FPGrowthModel,3,,1,,,,,,,2,CapitalizedWords,"['fp', 'growth', 'model']"
SIGCHLD,3,,,1,,,,,,2,UPPERCASE,"['sigchl', 'd']"
save_property,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'property']"
blocks_df,2,,,,,,,,,2,lower_case_with_underscores,"['blocks', 'df']"
sortedCount,2,,,,,,,,,2,mixedCase,"['sorted', 'count']"
get_commits,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'commits']"
test_gmm_with_initial_model,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gmm', 'with', 'initial', 'model']"
truePositiveRate,1,1,,,,,,,,,mixedCase,"['true', 'positive', 'rate']"
_java_loader_class,7,5,,,,,,,,2,lower_case_with_underscores,"['java', 'loader', 'class']"
_sc,103,,,,,,,,,103,lowercase,['sc']
test_union,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'union']"
originalMax,1,1,,,,,,,,,mixedCase,"['original', 'max']"
_sq,4,2,,,,,,,,2,lowercase,['sq']
reduced,12,,,,,,,,,12,lowercase,['reduced']
MEMORY_AND_DISK_2,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['memory', 'and', 'disk', '2']"
in1d,4,,,,,,,,,4,lowercase,['in1d']
_fill_function,2,1,,,,,,,,1,lower_case_with_underscores,"['fill', 'function']"
_host,2,,,,,,,,,2,lowercase,['host']
maxMemoryInMB,21,,,,,,7,,,14,mixedCase,"['max', 'memory', 'in', 'm', 'b']"
slice,4,1,,,,,,,,3,lowercase,['slice']
months_between,2,1,,,,,,,,1,lower_case_with_underscores,"['months', 'between']"
initMode,8,,,,,,2,,,6,mixedCase,"['init', 'mode']"
_next_limit,9,3,,,,,,,,6,lower_case_with_underscores,"['next', 'limit']"
test_to_java_object_rdd,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'java', 'object', 'rdd']"
true_predicted,5,,,,,,,,,5,lower_case_with_underscores,"['true', 'predicted']"
get_output,8,4,,,,,,,,4,lower_case_with_underscores,"['get', 'output']"
inspect,4,,,1,,,,,,3,lowercase,['inspect']
communicate,12,,,,,,,,,12,lowercase,['communicate']
update,29,6,,,,,,,,23,lowercase,['update']
funcWithoutMessageHandler,4,2,,,,,,,,2,mixedCase,"['func', 'without', 'message', 'handler']"
_,67,8,,,,,,,,59,ugly,[]
on,17,,,,,,1,,,16,lowercase,['on']
run_java_style_checks,1,1,,,,,,,,,lower_case_with_underscores,"['run', 'java', 'style', 'checks']"
parseVector,6,3,,,,,,,,3,mixedCase,"['parse', 'vector']"
estimator,21,,,,,,11,,,10,lowercase,['estimator']
AddingAccumulatorParam,4,,1,,,,,,,3,CapitalizedWords,"['adding', 'accumulator', 'param']"
Timestamp,2,,,,,,,,,2,CapitalizedWords,['timestamp']
os,403,,,40,,,,,,363,lowercase,['os']
op,19,1,,,,,,,,18,lowercase,['op']
hasNext,4,,,,,,,,,4,mixedCase,"['has', 'next']"
decoded_line,3,,,,,,,,,3,lower_case_with_underscores,"['decoded', 'line']"
test_reduce_by_key_and_window_with_none_invFunc,1,1,,,,,,,,,ugly,"['test', 'reduce', 'by', 'key', 'and', 'window', 'with', 'none', 'invfunc']"
origCols,4,,,,,,,,,4,mixedCase,"['orig', 'cols']"
test_regression,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'regression']"
_infer_schema_type,7,1,,1,,,,,,5,lower_case_with_underscores,"['infer', 'schema', 'type']"
is_integer,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'integer']"
numNodes,3,2,,,,,,,,1,mixedCase,"['num', 'nodes']"
fdopen,6,,,,,,,,,6,lowercase,['fdopen']
dispersion,3,1,,,,,,,,2,lowercase,['dispersion']
__hijack,1,,,,,,,,,1,lowercase,['hijack']
pick_branch_name,6,,,,,,,,,6,lower_case_with_underscores,"['pick', 'branch', 'name']"
setLink,1,1,,,,,,,,,mixedCase,"['set', 'link']"
test_kmeans_param,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kmeans', 'param']"
err_block,2,,,,,,,,,2,lower_case_with_underscores,"['err', 'block']"
linalg,43,,,37,,,,,,6,lowercase,['linalg']
RDD,98,,1,22,,,,,,75,UPPERCASE,"['rd', 'd']"
StreamingLinearAlgorithm,4,,1,1,,,,,,2,CapitalizedWords,"['streaming', 'linear', 'algorithm']"
getImpurity,2,2,,,,,,,,,mixedCase,"['get', 'impurity']"
jekyll_bin,3,,,,,,,,,3,lower_case_with_underscores,"['jekyll', 'bin']"
has_next_page,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'next', 'page']"
StreamingListenerTests,2,,1,,,,,,,1,CapitalizedWords,"['streaming', 'listener', 'tests']"
REPORT_NDIFF,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['report', 'ndiff']"
HiveSparkSubmitTests,1,,1,,,,,,,,CapitalizedWords,"['hive', 'spark', 'submit', 'tests']"
ECONNREFUSED,2,,,1,,,,,,1,UPPERCASE,"['econnrefuse', 'd']"
calculate_accuracy_error,3,1,,,,,,,,2,lower_case_with_underscores,"['calculate', 'accuracy', 'error']"
test_kinesis_stream_api,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kinesis', 'stream', 'api']"
hammingLoss,2,1,,,,,,,,1,mixedCase,"['hamming', 'loss']"
OBJ,1,,,,,,,,,1,UPPERCASE,"['ob', 'j']"
extract_func_data,2,1,,,,,,,,1,lower_case_with_underscores,"['extract', 'func', 'data']"
_test_func,30,1,,,,,,,,29,lower_case_with_underscores,"['test', 'func']"
multiclass,4,,,,,,,,,4,lowercase,['multiclass']
registerJavaFunction,1,1,,,,,,,,,mixedCase,"['register', 'java', 'function']"
setAlpha,1,1,,,,,,,,,mixedCase,"['set', 'alpha']"
old_func,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'func']"
_type,11,,,,,,,,,11,lowercase,['type']
h_append,3,,,,,,,,,3,lower_case_with_underscores,"['h', 'append']"
includes,4,,,,,,,,,4,lowercase,['includes']
residualDegreeOfFreedom,3,1,,,,,,,,2,mixedCase,"['residual', 'degree', 'of', 'freedom']"
EvaluatorTests,1,,1,,,,,,,,CapitalizedWords,"['evaluator', 'tests']"
merged_refs,4,,,,,,,,,4,lower_case_with_underscores,"['merged', 'refs']"
to_str,10,1,,1,,,,,,8,lower_case_with_underscores,"['to', 'str']"
self_copy,2,,,,,,,,,2,lower_case_with_underscores,"['self', 'copy']"
directory,6,,,,,,,,,6,lowercase,['directory']
textFile,34,1,,,,,,,,33,mixedCase,"['text', 'file']"
nFolds,4,,,,,,,,,4,mixedCase,"['n', 'folds']"
test_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'int']"
bytearray,26,,,,,,,,,26,lowercase,['bytearray']
all,27,,,2,,,,,,25,lowercase,['all']
dist,6,,,,,,,,,6,lowercase,['dist']
cloudpickle,5,,,4,,,,,,1,lowercase,['cloudpickle']
mllibSM,2,,,,,,,,,2,mixedCase,"['mllib', 's', 'm']"
mllibSV,2,,,,,,,,,2,mixedCase,"['mllib', 's', 'v']"
test_count,45,1,,,,,,,,44,lower_case_with_underscores,"['test', 'count']"
ptr,4,,,,,,,,,4,lowercase,['ptr']
setSubsamplingRate,2,2,,,,,,,,,mixedCase,"['set', 'subsampling', 'rate']"
listen_port,2,,,,,,,,,2,lower_case_with_underscores,"['listen', 'port']"
subMatrix,2,,,,,,,,,2,mixedCase,"['sub', 'matrix']"
mktime,5,,,,,,,,,5,lowercase,['mktime']
test_copy_new_parent,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'new', 'parent']"
_instances,4,,,,,,,,,4,lowercase,['instances']
StreamingKMeansTest,1,,1,,,,,,,,CapitalizedWords,"['streaming', 'k', 'means', 'test']"
SciPyTests,2,,2,,,,,,,,CapitalizedWords,"['sci', 'py', 'tests']"
withStd,16,1,,,,,4,,,11,mixedCase,"['with', 'std']"
mlSV1,2,,,,,,,,,2,mixedCase,"['ml', 'sv1']"
mlSV2,2,,,,,,,,,2,mixedCase,"['ml', 'sv2']"
setRandomCenters,2,1,,,,,,,,1,mixedCase,"['set', 'random', 'centers']"
dtc_path,3,,,,,,,,,3,lower_case_with_underscores,"['dtc', 'path']"
setNumTopFeatures,2,2,,,,,,,,,mixedCase,"['set', 'num', 'top', 'features']"
test_func_globals,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'func', 'globals']"
test_bad_inputs,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'bad', 'inputs']"
list,221,,,,,,,,,221,lowercase,['list']
test_function_module_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'module', 'name']"
tem,3,,,,,,,,,3,lowercase,['tem']
print_exception,1,,,,,,,,,1,lower_case_with_underscores,"['print', 'exception']"
_validate_window_param,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'window', 'param']"
spark_partition_id,2,1,,,,,,,,1,lower_case_with_underscores,"['spark', 'partition', 'id']"
save_instancemethod,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'instancemethod']"
rdd2,10,,,,,,,,,10,lowercase,['rdd2']
what,4,,,,,,,,,4,lowercase,['what']
_picklable_classes,4,,,,,,,,,4,lower_case_with_underscores,"['picklable', 'classes']"
sub,14,,,,,,,,,14,lowercase,['sub']
setFeatureIndex,1,1,,,,,,,,,mixedCase,"['set', 'feature', 'index']"
sum,65,3,,3,,,,,,59,lowercase,['sum']
test_complex_nested_udt_in_df,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'complex', 'nested', 'udt', 'in', 'df']"
version,82,2,,1,,,1,,,78,lowercase,['version']
intersect,2,1,,,,,,,,1,lowercase,['intersect']
TIMING_DATA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['timing', 'data']"
tags,10,,,,,,,,,10,lowercase,['tags']
objHist,6,,,,,,,,,6,mixedCase,"['obj', 'hist']"
default_branch,3,,,,,,,,,3,lower_case_with_underscores,"['default', 'branch']"
treeModel,4,,,,,,,,,4,mixedCase,"['tree', 'model']"
compressed,4,,,,,,,,,4,lowercase,['compressed']
JavaEstimator,36,,1,5,,,,,,30,CapitalizedWords,"['java', 'estimator']"
test_model_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'model', 'params']"
JavaStreamingContext,2,,,,,,,,,2,CapitalizedWords,"['java', 'streaming', 'context']"
rep_dict,6,,,,,,,,,6,lower_case_with_underscores,"['rep', 'dict']"
build_display_name,4,,,,,,,,,4,lower_case_with_underscores,"['build', 'display', 'name']"
options,37,4,,,,,2,,,31,lowercase,['options']
getInitialWeights,1,1,,,,,,,,,mixedCase,"['get', 'initial', 'weights']"
ALSModel,2,,1,,,,,,,1,CapitalizedWords,"['als', 'model']"
HiveContext,5,,1,3,,,,,,1,CapitalizedWords,"['hive', 'context']"
run_tests,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'tests']"
html_theme,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme']"
read_command,3,1,,,,,,,,2,lower_case_with_underscores,"['read', 'command']"
addGrid,15,1,,,,,,,,14,mixedCase,"['add', 'grid']"
CallSite,5,,,1,,,,,,4,CapitalizedWords,"['call', 'site']"
PythonPartitioner,1,,,,,,,,,1,CapitalizedWords,"['python', 'partitioner']"
_createFromRDD,2,1,,,,,,,,1,mixedCase,"['create', 'from', 'rd', 'd']"
converters,3,,,,,,,,,3,lowercase,['converters']
minor,5,,,,,,,,,5,lowercase,['minor']
movieId,1,,,,,,1,,,,mixedCase,"['movie', 'id']"
setName,2,1,,,,,,,,1,mixedCase,"['set', 'name']"
typeConverterStr,4,,,,,,,,,4,mixedCase,"['type', 'converter', 'str']"
abspath,6,,,,,,,,,6,lowercase,['abspath']
createDataFrame,173,2,,,,,,,,171,mixedCase,"['create', 'data', 'frame']"
raw_index,3,,,,,,,,,3,lower_case_with_underscores,"['raw', 'index']"
ground_truth,15,,,,,,,,,15,lower_case_with_underscores,"['ground', 'truth']"
python_executables,1,,,,,,,,,1,lower_case_with_underscores,"['python', 'executables']"
DecisionTreeClassifier,7,,1,1,,,,,,5,CapitalizedWords,"['decision', 'tree', 'classifier']"
getThresholds,2,2,,,,,,,,,mixedCase,"['get', 'thresholds']"
lambda_,6,,,,,,,,,6,lowercase,['lambda']
save_string,2,,,,,,,,,2,lower_case_with_underscores,"['save', 'string']"
AFTSurvivalRegressionModel,2,,1,,,,,,,1,CapitalizedWords,"['aft', 'survival', 'regression', 'model']"
gateway_property,1,,,,,,,,,1,lower_case_with_underscores,"['gateway', 'property']"
_parse_basic_datatype_string,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'basic', 'datatype', 'string']"
toCoordinateMatrix,2,2,,,,,,,,,mixedCase,"['to', 'coordinate', 'matrix']"
test_udf_with_callable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'udf', 'with', 'callable']"
batchInfosStarted,6,,,,,,,,,6,mixedCase,"['batch', 'infos', 'started']"
recursive,4,,,,,,,,,4,lowercase,['recursive']
setMax,1,1,,,,,,,,,mixedCase,"['set', 'max']"
heapq,8,,,1,,,,1,,6,lowercase,['heapq']
SparkStageInfo,3,,1,,,,,,,2,CapitalizedWords,"['spark', 'stage', 'info']"
_create_window_function,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'window', 'function']"
bround,2,1,,,,,,,,1,lowercase,['bround']
SCRIPTS_TARGET,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['scripts', 'target']"
runcall,1,,,,,,,,,1,lowercase,['runcall']
nums,3,,,,,,,,,3,lowercase,['nums']
catalog,66,1,,5,,,,,,60,lowercase,['catalog']
disable,1,,,,,,,,,1,lowercase,['disable']
cur_assignee,6,,,,,,,,,6,lower_case_with_underscores,"['cur', 'assignee']"
capitalize,2,,,,,,,,,2,lowercase,['capitalize']
epub_copyright,1,,,,,,,,,1,lower_case_with_underscores,"['epub', 'copyright']"
co_filename,3,,,,,,,,,3,lower_case_with_underscores,"['co', 'filename']"
url_neighbors,2,,,,,,,,,2,lower_case_with_underscores,"['url', 'neighbors']"
labelUDF,2,,,,,,,,,2,mixedCase,"['label', 'ud', 'f']"
co_freevars,2,,,,,,,,,2,lower_case_with_underscores,"['co', 'freevars']"
entries,26,1,,,,,,,,25,lowercase,['entries']
val_list,2,,,,,,,,,2,lower_case_with_underscores,"['val', 'list']"
registerDataFrameAsTable,1,1,,,,,,,,,mixedCase,"['register', 'data', 'frame', 'as', 'table']"
densevals,4,,,,,,,,,4,lowercase,['densevals']
from_unixtime,3,1,,1,,,,,,1,lower_case_with_underscores,"['from', 'unixtime']"
test_overwrite_system_module,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'overwrite', 'system', 'module']"
numVertices,3,,,,,,,,,3,mixedCase,"['num', 'vertices']"
swhat,1,,,,,,,,,1,lowercase,['swhat']
get_jira_prs,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'jira', 'prs']"
make_mapper,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'mapper']"
_jread,4,,,,,,,,,4,lowercase,['jread']
units,3,,,,,,,,,3,lowercase,['units']
scipy,18,,,10,,,,,,8,lowercase,['scipy']
pick_prompt,2,,,,,,,,,2,lower_case_with_underscores,"['pick', 'prompt']"
html_domain_indices,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'domain', 'indices']"
ratingsTuple,2,,,,,,,,,2,mixedCase,"['ratings', 'tuple']"
SCCallSiteSync,12,,1,2,,,,,,9,CapitalizedWords,"['sc', 'call', 'site', 'sync']"
minDocFreq,12,,,,,,3,,,9,mixedCase,"['min', 'doc', 'freq']"
dump_stats,1,,,,,,,,,1,lower_case_with_underscores,"['dump', 'stats']"
MatrixFactorizationModel,6,,1,1,,,,,,4,CapitalizedWords,"['matrix', 'factorization', 'model']"
weight,6,,,,,,,,,6,lowercase,['weight']
appName,157,1,,,,,54,,,102,mixedCase,"['app', 'name']"
repartition,12,3,,,,,,,,9,lowercase,['repartition']
localModel,4,,,,,,,,,4,mixedCase,"['local', 'model']"
test_serialization,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'serialization']"
isfile,7,,,,,,,,,7,lowercase,['isfile']
ovrModel,2,,,,,,,,,2,mixedCase,"['ovr', 'model']"
_inferSchema,6,2,,,,,,,,4,mixedCase,"['infer', 'schema']"
OneHotEncoder,4,,1,1,,,,,,2,CapitalizedWords,"['one', 'hot', 'encoder']"
memoryList,2,,,,,,,,,2,mixedCase,"['memory', 'list']"
_make_skel_func,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'skel', 'func']"
LinearRegressionModelBase,4,,1,,,,,,,3,CapitalizedWords,"['linear', 'regression', 'model', 'base']"
data_type,5,,,,,,,,,5,lower_case_with_underscores,"['data', 'type']"
test_single_script,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'script']"
test_udf_in_filter_on_top_of_outer_join,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'udf', 'in', 'filter', 'on', 'top', 'of', 'outer', 'join']"
thread,3,,,,,,,,,3,lowercase,['thread']
registerJava,1,,,,,,,,,1,mixedCase,"['register', 'java']"
inputs,2,,,,,,,,,2,lowercase,['inputs']
get_json,7,2,,,,,,,,5,lower_case_with_underscores,"['get', 'json']"
_hash,12,,,,,,,,,12,lowercase,['hash']
HasSolver,4,,1,,,,,,,3,CapitalizedWords,"['has', 'solver']"
DistributedLDAModel,3,,1,,,,,,,2,CapitalizedWords,"['distributed', 'lda', 'model']"
script,22,,,,,,,,,22,lowercase,['script']
test_count_vectorizer_with_binary,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'count', 'vectorizer', 'with', 'binary']"
get_return_value,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'return', 'value']"
test_simple_udt_in_df,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'udt', 'in', 'df']"
java_value,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'value']"
recovered,2,,,,,,,,,2,lowercase,['recovered']
tvsModel,14,,,,,,,,,14,mixedCase,"['tvs', 'model']"
option,38,4,,,,,,,,34,lowercase,['option']
set_max_pr,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'max', 'pr']"
urllib2,12,,,3,,,,,,9,lowercase,['urllib2']
getSimpleName,6,,,,,,,,,6,mixedCase,"['get', 'simple', 'name']"
JavaMLWritable,82,,1,2,,,,,,79,CapitalizedWords,"['java', 'ml', 'writable']"
double,1,,,,,,1,,,,lowercase,['double']
python_right_outer_join,3,1,,1,,,,,,1,lower_case_with_underscores,"['python', 'right', 'outer', 'join']"
test_hivecontext,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hivecontext']"
ru_maxrss,1,,,,,,,,,1,lower_case_with_underscores,"['ru', 'maxrss']"
listen_host,1,,,,,,,,,1,lower_case_with_underscores,"['listen', 'host']"
outputOperationCompleted,1,,,,,,,,,1,mixedCase,"['output', 'operation', 'completed']"
test_stream_save_options_overwrite,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stream', 'save', 'options', 'overwrite']"
broadcast_vars,6,,,,,,,,,6,lower_case_with_underscores,"['broadcast', 'vars']"
getVectors,3,2,,,,,,,,1,mixedCase,"['get', 'vectors']"
DeprecationWarning,4,,,,,,,,,4,CapitalizedWords,"['deprecation', 'warning']"
_list,2,,,,,,,,,2,lowercase,['list']
randint,11,,,,,,,,,11,lowercase,['randint']
bufs,3,,,,,,,,,3,lowercase,['bufs']
StreamingKMeansModel,6,,1,1,,,,,,4,CapitalizedWords,"['streaming', 'k', 'means', 'model']"
expovariate,2,,,,,,,,,2,lowercase,['expovariate']
toIndexedRowMatrix,2,2,,,,,,,,,mixedCase,"['to', 'indexed', 'row', 'matrix']"
test_list_float,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'float']"
populate,3,1,,,,,,,,2,lowercase,['populate']
warnings,55,,,16,,,,,,39,lowercase,['warnings']
maxDepth,53,,,,,,13,,,40,mixedCase,"['max', 'depth']"
sbt_cmd,3,,,,,,,,,3,lower_case_with_underscores,"['sbt', 'cmd']"
allowBackslashEscapingAnyCharacter,6,,,,,,2,,,4,mixedCase,"['allow', 'backslash', 'escaping', 'any', 'character']"
crosstab,7,2,,,,,,,,5,lowercase,['crosstab']
normalRDD,5,1,,,,,,,,4,mixedCase,"['normal', 'rd', 'd']"
test_count_approx_distinct,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'count', 'approx', 'distinct']"
setConf,1,1,,,,,,,,,mixedCase,"['set', 'conf']"
opmap,3,,,,,,,,,3,lowercase,['opmap']
receiverStopped,1,,,,,,,,,1,mixedCase,"['receiver', 'stopped']"
py4j,38,,,27,,,,,,11,lowercase,['py4j']
_siftdown_max,2,1,,,,,,,,1,lower_case_with_underscores,"['siftdown', 'max']"
parCollection,6,,,,,,,,,6,mixedCase,"['par', 'collection']"
getParam,14,1,,,,,,,,13,mixedCase,"['get', 'param']"
_jsqlContext,2,,,,,,,,,2,mixedCase,"['jsql', 'context']"
display_name,3,,,,,,,,,3,lower_case_with_underscores,"['display', 'name']"
build_dir,3,,,,,,,,,3,lower_case_with_underscores,"['build', 'dir']"
fix_version_from_branch,2,1,,,,,,,,1,lower_case_with_underscores,"['fix', 'version', 'from', 'branch']"
iee,18,,,,,,,,,18,lowercase,['iee']
KafkaTestUtils,1,,,,,,,,,1,CapitalizedWords,"['kafka', 'test', 'utils']"
currentAppName,2,,,,,,,,,2,mixedCase,"['current', 'app', 'name']"
RDDRangeSampler,3,,1,1,,,,,,1,CapitalizedWords,"['rdd', 'range', 'sampler']"
setNumFolds,1,1,,,,,,,,,mixedCase,"['set', 'num', 'folds']"
KeywordOnlyTests,1,,1,,,,,,,,CapitalizedWords,"['keyword', 'only', 'tests']"
JIRA,5,,,1,,,,,,4,UPPERCASE,"['jir', 'a']"
arr,18,,,,,,,,,18,lowercase,['arr']
dump,10,4,,,,,,,,6,lowercase,['dump']
test_col_norms,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'col', 'norms']"
atexit,9,,,4,,,,,,5,lowercase,['atexit']
test_append_bias_with_vector,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'append', 'bias', 'with', 'vector']"
arg,9,,,,,,,,,9,lowercase,['arg']
inputStream,2,,,,,,,,,2,mixedCase,"['input', 'stream']"
groupBy,13,2,,,,,,,,11,mixedCase,"['group', 'by']"
getSplits,5,1,,,,,,,,4,mixedCase,"['get', 'splits']"
parsedData,29,,,,,,,,,29,mixedCase,"['parsed', 'data']"
nsmallest,3,1,,,,,,,,2,lowercase,['nsmallest']
getInitMode,2,1,,,,,,,,1,mixedCase,"['get', 'init', 'mode']"
saveAsTextFiles,2,1,,,,,,,,1,mixedCase,"['save', 'as', 'text', 'files']"
outfile,28,,,,,,,,,28,lowercase,['outfile']
preservesPartitioning,35,,,,,,9,,,26,mixedCase,"['preserves', 'partitioning']"
java_package,6,,,,,,,,,6,lower_case_with_underscores,"['java', 'package']"
c,123,,,,,,9,,,114,b,['c']
license,1,,,,,,1,,,,lowercase,['license']
addPyFile,6,1,,,,,,,,5,mixedCase,"['add', 'py', 'file']"
jtype,2,,,,,,,,,2,lowercase,['jtype']
package_data,1,,,,,,1,,,,lower_case_with_underscores,"['package', 'data']"
context,39,6,,21,,,,,,12,lowercase,['context']
inputStreamId,3,,,,,,,,,3,mixedCase,"['input', 'stream', 'id']"
clusterCenters,16,4,,,,,1,,,11,mixedCase,"['cluster', 'centers']"
mllibDM2,2,,,,,,,,,2,mixedCase,"['mllib', 'dm2']"
mllibDM1,2,,,,,,,,,2,mixedCase,"['mllib', 'dm1']"
get_author,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'author']"
setIsotonic,1,1,,,,,,,,,mixedCase,"['set', 'isotonic']"
next_day,2,1,,,,,,,,1,lower_case_with_underscores,"['next', 'day']"
ps,2,,,,,,,,,2,lowercase,['ps']
had_conflicts,3,,,,,,,,,3,lower_case_with_underscores,"['had', 'conflicts']"
java,4,,,,,,,,,4,lowercase,['java']
pc,1,1,,,,,,,,,lowercase,['pc']
test_flatMap,1,1,,,,,,,,,ugly,"['test', 'flatmap']"
_jssc,25,,,,,,,,,25,lowercase,['jssc']
pd,2,,,,,,,1,,1,lowercase,['pd']
dup,4,,,,,,,,,4,lowercase,['dup']
pi,9,1,,,,,,,,8,lowercase,['pi']
scalingVec,9,,,,,,5,,,4,mixedCase,"['scaling', 'vec']"
pl,11,,,,,,,,,11,lowercase,['pl']
sqlTrans,2,,,,,,,,,2,mixedCase,"['sql', 'trans']"
Identifiable,4,,1,1,,,,,,2,CapitalizedWords,['identifiable']
predict_batches,6,,,,,,,,,6,lower_case_with_underscores,"['predict', 'batches']"
precision,14,2,,,,,,,,12,lowercase,['precision']
shiftLeft,2,1,,,,,,,,1,mixedCase,"['shift', 'left']"
brokers,2,,,,,,,,,2,lowercase,['brokers']
mllibDMt,2,,,,,,,,,2,mixedCase,"['mllib', 'd', 'mt']"
OutputFormatTests,1,,1,,,,,,,,CapitalizedWords,"['output', 'format', 'tests']"
_copy_params,2,1,,,,,,,,1,lower_case_with_underscores,"['copy', 'params']"
worker_main,2,,,,,,,1,,1,lower_case_with_underscores,"['worker', 'main']"
p2,2,,,,,,,,,2,lowercase,['p2']
p3,2,,,,,,,,,2,lowercase,['p3']
p0,2,,,,,,,,,2,lowercase,['p0']
p1,4,,,,,,,,,4,lowercase,['p1']
docConcentration,7,,,,,,1,,,6,mixedCase,"['doc', 'concentration']"
known_translations_file,7,,,,,,,,,7,lower_case_with_underscores,"['known', 'translations', 'file']"
SparseVector,93,,2,7,,,,,,84,CapitalizedWords,"['sparse', 'vector']"
rr_model,10,,,,,,,,,10,lower_case_with_underscores,"['rr', 'model']"
python_left_outer_join,3,1,,1,,,,,,1,lower_case_with_underscores,"['python', 'left', 'outer', 'join']"
rid,2,,,,,,,,,2,lowercase,['rid']
