name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_kaiming_normal_errors_on_inputs_smaller_than_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kaiming', 'normal', 'errors', 'on', 'inputs', 'smaller', 'than', '2d']"
L1Loss,4,,1,1,,,,,,2,CapitalizedWords,"['l1', 'loss']"
LSTMWithAttention,7,1,,,,,,,,6,CapitalizedWords,"['lstm', 'with', 'attention']"
SortedSegmentRangeLogSumExp,2,,,,,,,,,2,CapitalizedWords,"['sorted', 'segment', 'range', 'log', 'sum', 'exp']"
_bn_check_op_level,3,1,,,,,,,,2,lower_case_with_underscores,"['bn', 'check', 'op', 'level']"
OnnxNode,2,,1,,,,,,,1,CapitalizedWords,"['onnx', 'node']"
isalnum,1,,,,,,,,,1,lowercase,['isalnum']
ref_op,26,10,,,,,,,,16,lower_case_with_underscores,"['ref', 'op']"
result_1gpus,16,,,,,,,,,16,lower_case_with_underscores,"['result', '1gpus']"
gather_reference,2,,,,,,,,,2,lower_case_with_underscores,"['gather', 'reference']"
out_filters,2,,,,,,,,,2,lower_case_with_underscores,"['out', 'filters']"
residual_block1,1,,,,,,,,,1,lower_case_with_underscores,"['residual', 'block1']"
enc_op,5,,,,,,,,,5,lower_case_with_underscores,"['enc', 'op']"
_graph_op,2,1,,,,,,,,1,lower_case_with_underscores,"['graph', 'op']"
total_sz,5,,,,,,,,,5,lower_case_with_underscores,"['total', 'sz']"
logdet,8,,,,,,,,,8,lowercase,['logdet']
do_substep,2,,,,,,,,,2,lower_case_with_underscores,"['do', 'substep']"
dummy_worker,8,1,,,,,,,,7,lower_case_with_underscores,"['dummy', 'worker']"
MIOPEN_LIBRARY,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['miopen', 'library']"
inversePrePad,2,,,,,,,,,2,mixedCase,"['inverse', 'pre', 'pad']"
fix_input,2,1,,,,,,,,1,lower_case_with_underscores,"['fix', 'input']"
total_loss,9,,,,,,,,,9,lower_case_with_underscores,"['total', 'loss']"
_test_serialization_cuda,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'serialization', 'cuda']"
mod_str,4,,,,,,,,,4,lower_case_with_underscores,"['mod', 'str']"
_test_vs_Embedding,3,1,,,,,,,,2,ugly,"['test', 'vs', 'embedding']"
apply_regularizers_after_optimizer,2,1,,,,,,,,1,lower_case_with_underscores,"['apply', 'regularizers', 'after', 'optimizer']"
sub_batches,3,,,,,,,,,3,lower_case_with_underscores,"['sub', 'batches']"
myOutputModule,4,,,,,,,,,4,mixedCase,"['my', 'output', 'module']"
ErrorDataset,3,,1,,,,,,,2,CapitalizedWords,"['error', 'dataset']"
values_concat_output,3,,,,,,,,,3,lower_case_with_underscores,"['values', 'concat', 'output']"
num_nets,6,,,,,,1,,,5,lower_case_with_underscores,"['num', 'nets']"
FuncModule,6,,1,,,,,,,5,CapitalizedWords,"['func', 'module']"
CopyFromCPUInput,3,,,,,,,,,3,CapitalizedWords,"['copy', 'from', 'cpu', 'input']"
test_dnnlowp_elementwise_linear_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dnnlowp', 'elementwise', 'linear', 'int']"
parse_batch_data,3,2,,,,,,,,1,lower_case_with_underscores,"['parse', 'batch', 'data']"
flat_outputs,2,,,,,,,,,2,lower_case_with_underscores,"['flat', 'outputs']"
weighted_sum_op_ref,2,1,,,,,,,,1,lower_case_with_underscores,"['weighted', 'sum', 'op', 'ref']"
test_neg_slice,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'neg', 'slice']"
deprecated_init,4,1,,,,,,,,3,lower_case_with_underscores,"['deprecated', 'init']"
initialize_params,2,,,,,,,,,2,lower_case_with_underscores,"['initialize', 'params']"
test_script_module_const,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'script', 'module', 'const']"
object,266,,,,,,,,,266,lowercase,['object']
float_fn,7,1,,,,,,,,6,lower_case_with_underscores,"['float', 'fn']"
storage_device,2,,,,,,,,,2,lower_case_with_underscores,"['storage', 'device']"
assertTensorsEqual,4,1,,,,,,,,3,mixedCase,"['assert', 'tensors', 'equal']"
test_svd_no_singularvectors,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'svd', 'no', 'singularvectors']"
maybe_unexpand,1,1,,,,,,,,,lower_case_with_underscores,"['maybe', 'unexpand']"
AssignmentAlgorithm,5,,1,,,,,,,4,CapitalizedWords,"['assignment', 'algorithm']"
cooldown,10,,,,,,6,,,4,lowercase,['cooldown']
apply_regularizers_on_loss,2,1,,,,,,,,1,lower_case_with_underscores,"['apply', 'regularizers', 'on', 'loss']"
assert_uncoalesced,2,1,,,,,,,,1,lower_case_with_underscores,"['assert', 'uncoalesced']"
lengths_split,6,,,,,,,,,6,lower_case_with_underscores,"['lengths', 'split']"
TarInfo,2,,,1,,,,,,1,CapitalizedWords,"['tar', 'info']"
weights_only,3,,,,,,1,,,2,lower_case_with_underscores,"['weights', 'only']"
_update_worker_pids,2,,,1,,,,,,1,lower_case_with_underscores,"['update', 'worker', 'pids']"
condition_arr,2,,,,,,,,,2,lower_case_with_underscores,"['condition', 'arr']"
Union,1,,,1,,,,,,,CapitalizedWords,['union']
saddmm,2,,,,,,,,,2,lowercase,['saddmm']
dot_ref,2,1,,,,,,,,1,lower_case_with_underscores,"['dot', 'ref']"
layer_norm_milstm_reference,2,1,,,,,,,,1,lower_case_with_underscores,"['layer', 'norm', 'milstm', 'reference']"
inplace_self_variable,4,,,,,,,,,4,lower_case_with_underscores,"['inplace', 'self', 'variable']"
offending_node,5,,,,,,,,,5,lower_case_with_underscores,"['offending', 'node']"
type_dict,5,,,,,,,,,5,lower_case_with_underscores,"['type', 'dict']"
test_cumsum,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'cumsum']"
ref_outputs_num,2,,,,,,,,,2,lower_case_with_underscores,"['ref', 'outputs', 'num']"
TestNumericalStability,1,,1,,,,,,,,CapitalizedWords,"['test', 'numerical', 'stability']"
_run_test,8,2,,,,,,,,6,lower_case_with_underscores,"['run', 'test']"
remove_from,3,1,,,,,,,,2,lower_case_with_underscores,"['remove', 'from']"
layer_name,20,,,,,,,,,20,lower_case_with_underscores,"['layer', 'name']"
next_layer_name,2,1,,,,,,,,1,lower_case_with_underscores,"['next', 'layer', 'name']"
X,2536,,,,,,99,,,2437,B,"['', 'x']"
make_non_contiguous,7,2,,2,,,,,,3,lower_case_with_underscores,"['make', 'non', 'contiguous']"
else_grad_net,18,,,,,,1,,,17,lower_case_with_underscores,"['else', 'grad', 'net']"
test_weight_decay,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weight', 'decay']"
extended_shape,2,,,,,,,,,2,lower_case_with_underscores,"['extended', 'shape']"
learned_features,2,,,,,,,,,2,lower_case_with_underscores,"['learned', 'features']"
test_Size_scalar,1,1,,,,,,,,,ugly,"['test', 'size', 'scalar']"
SKIP_PYTHON_BINDINGS_SIGNATURES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['skip', 'python', 'bindings', 'signatures']"
full_batch_dims,5,,,,,,,,,5,lower_case_with_underscores,"['full', 'batch', 'dims']"
release,10,1,,,,,,,,9,lowercase,['release']
split_size,12,,,,,,,,,12,lower_case_with_underscores,"['split', 'size']"
adj_h,11,,,,,,4,,,7,lower_case_with_underscores,"['adj', 'h']"
input_state_t_prev,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'state', 't', 'prev']"
adj_w,11,,,,,,4,,,7,lower_case_with_underscores,"['adj', 'w']"
result,594,1,,,,,3,,,590,lowercase,['result']
output_options,8,,,,,,,,,8,lower_case_with_underscores,"['output', 'options']"
implicit,1,,,,,,,,,1,lowercase,['implicit']
EventList,9,,1,,,,,,,8,CapitalizedWords,"['event', 'list']"
TestLoadSaveBase,3,,1,,,,,,,2,CapitalizedWords,"['test', 'load', 'save', 'base']"
embeddings,21,,,,,,3,,,18,lowercase,['embeddings']
rolled,6,,,,,,,,,6,lowercase,['rolled']
test_undefined_blob,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'undefined', 'blob']"
_remove_blob,1,,,,,,,,,1,lower_case_with_underscores,"['remove', 'blob']"
_has_distributed,1,,,,,,,,,1,lower_case_with_underscores,"['has', 'distributed']"
handle_call,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'call']"
tensor_constructor,2,,,,,,,,,2,lower_case_with_underscores,"['tensor', 'constructor']"
add_nn_functional_test,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'nn', 'functional', 'test']"
DONT_PROFILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['dont', 'profile']"
check_output_types,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'output', 'types']"
NNSubgraph,3,,,,,,,,,3,CapitalizedWords,"['nn', 'subgraph']"
diff,43,,,,,,1,,,42,lowercase,['diff']
itervalues,3,,,,,,,,,3,lowercase,['itervalues']
data_input_index,4,,,,,,,,,4,lower_case_with_underscores,"['data', 'input', 'index']"
test_peephole_dynamic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'peephole', 'dynamic']"
test_depthwise_convolution,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'depthwise', 'convolution']"
external_loggers,14,,,,,,,,,14,lower_case_with_underscores,"['external', 'loggers']"
ZERO,3,,,,,,,,,3,UPPERCASE,"['zer', 'o']"
InferShapesAndTypes,24,1,,,,,,,,23,CapitalizedWords,"['infer', 'shapes', 'and', 'types']"
test_gc_in_destructor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gc', 'in', 'destructor']"
output_blob_vec,3,,,,,,,,,3,lower_case_with_underscores,"['output', 'blob', 'vec']"
_sort_tree_leaves,2,1,,,,,,,,1,lower_case_with_underscores,"['sort', 'tree', 'leaves']"
RandomSampler,9,,1,3,,,,,,5,CapitalizedWords,"['random', 'sampler']"
struct_output_schema,5,,,,,,,,,5,lower_case_with_underscores,"['struct', 'output', 'schema']"
_get_abs_string_index,7,2,,,,,,,,5,lower_case_with_underscores,"['get', 'abs', 'string', 'index']"
param_device,6,,,,,,,,,6,lower_case_with_underscores,"['param', 'device']"
other_type_name,2,,,,,,,,,2,lower_case_with_underscores,"['other', 'type', 'name']"
test_allgather,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'allgather']"
test_norm_subgradient,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'norm', 'subgradient']"
cores_idx,4,,,,,,,,,4,lower_case_with_underscores,"['cores', 'idx']"
_task_group,4,1,,,,,,,,3,lower_case_with_underscores,"['task', 'group']"
batch_sub,2,1,,,,,,,,1,lower_case_with_underscores,"['batch', 'sub']"
GetBackwardPass,29,2,,,,,,,,27,CapitalizedWords,"['get', 'backward', 'pass']"
hingeembeddingloss_reference,4,1,,,,,,,,3,lower_case_with_underscores,"['hingeembeddingloss', 'reference']"
vararg_type,3,,,,,,,,,3,lower_case_with_underscores,"['vararg', 'type']"
Dirichlet,30,,1,4,,,,,,25,CapitalizedWords,['dirichlet']
lc_2d_nhwc,2,1,,,,,,,,1,lower_case_with_underscores,"['lc', '2d', 'nhwc']"
sample_stats_data,3,,,,,,,,,3,lower_case_with_underscores,"['sample', 'stats', 'data']"
inputs_map,2,,,,,,,,,2,lower_case_with_underscores,"['inputs', 'map']"
TensorRTTransformTest,1,,1,,,,,,,,CapitalizedWords,"['tensor', 'rt', 'transform', 'test']"
extract_hash_size,3,1,,,,,,,,2,lower_case_with_underscores,"['extract', 'hash', 'size']"
tensor1d,6,1,,,,,,,,5,lowercase,['tensor1d']
arg_checks,6,,,,,,,,,6,lower_case_with_underscores,"['arg', 'checks']"
unflatten_helper,3,1,,,,,,,,2,lower_case_with_underscores,"['unflatten', 'helper']"
final_outputs,11,,,,,,,,,11,lower_case_with_underscores,"['final', 'outputs']"
reader_builders,3,,,,,,,,,3,lower_case_with_underscores,"['reader', 'builders']"
urlparse,16,,,11,,,,,,5,lowercase,['urlparse']
create_path,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'path']"
reduction_stream,2,,,,,,,,,2,lower_case_with_underscores,"['reduction', 'stream']"
gzip,7,,,2,,,,,,5,lowercase,['gzip']
test_concat_raises_index_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concat', 'raises', 'index', 'error']"
mnist,2,,,2,,,,,,,lowercase,['mnist']
MyConfigParser,3,,1,,,,,,,2,CapitalizedWords,"['my', 'config', 'parser']"
_create_if,1,1,,,,,,,,,lower_case_with_underscores,"['create', 'if']"
test_tensorboard_graphs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tensorboard', 'graphs']"
bounding_ymin,1,,,,,,1,,,,lower_case_with_underscores,"['bounding', 'ymin']"
sample_trained,2,,,,,,,,,2,lower_case_with_underscores,"['sample', 'trained']"
send_tensor,2,1,,,,,,,,1,lower_case_with_underscores,"['send', 'tensor']"
test_lognormal_sample,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lognormal', 'sample']"
_KEYWORD_ONLY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['keyword', 'only']"
testRunOperatorOnce,1,1,,,,,,,,,mixedCase,"['test', 'run', 'operator', 'once']"
_get_inputs,10,2,,,,,,,,8,lower_case_with_underscores,"['get', 'inputs']"
expected_indices,19,1,,,,,,,,18,lower_case_with_underscores,"['expected', 'indices']"
div_name,3,,,,,,,,,3,lower_case_with_underscores,"['div', 'name']"
_is_cuda_file,5,1,,,,,,,,4,lower_case_with_underscores,"['is', 'cuda', 'file']"
test_milstm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'milstm']"
test_trace_slice_expr_complete_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trace', 'slice', 'expr', 'complete', 'type']"
MaxUnpool2d,5,,1,1,,,,,,3,CapitalizedWords,"['max', 'unpool2d']"
master_params,3,,,,,,,,,3,lower_case_with_underscores,"['master', 'params']"
_has_shm_files,3,1,,,,,,,,2,lower_case_with_underscores,"['has', 'shm', 'files']"
_cuda_synchronize,1,,,,,,,,,1,lower_case_with_underscores,"['cuda', 'synchronize']"
dmean,2,,,,,,,,,2,lowercase,['dmean']
generate_training_nets,3,1,,,,,,,,2,lower_case_with_underscores,"['generate', 'training', 'nets']"
prepro_fn,9,,,,,,,,,9,lower_case_with_underscores,"['prepro', 'fn']"
test_script_for_in_range_ast,3,2,,,,,,,,1,lower_case_with_underscores,"['test', 'script', 'for', 'in', 'range', 'ast']"
DNNLowPFullyConnectedOpTest,1,,1,,,,,,,,CapitalizedWords,"['dnn', 'low', 'p', 'fully', 'connected', 'op', 'test']"
PY_FUNCTIONS_CPP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['py', 'functions', 'cpp']"
norm_angle,5,,,,,,,,,5,lower_case_with_underscores,"['norm', 'angle']"
num_bytes,11,1,,,,,,,,10,lower_case_with_underscores,"['num', 'bytes']"
copy_rnn,2,1,,,,,,,,1,lower_case_with_underscores,"['copy', 'rnn']"
test_pdist_large,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pdist', 'large']"
test_checkpoint_rng_cpu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'checkpoint', 'rng', 'cpu']"
d_loader,2,,,,,,,,,2,lower_case_with_underscores,"['d', 'loader']"
right,18,,,,,,2,,,16,lowercase,['right']
old,6,,,,,,,,,6,lowercase,['old']
_DummyPngImage,2,,,,,,,,,2,CapitalizedWords,"['dummy', 'png', 'image']"
dependent_property,12,,,,,,,,,12,lower_case_with_underscores,"['dependent', 'property']"
float_info,4,,,1,,,,,,3,lower_case_with_underscores,"['float', 'info']"
flat_values,4,,,,,,,,,4,lower_case_with_underscores,"['flat', 'values']"
relu_n_ref,2,1,,,,,,,,1,lower_case_with_underscores,"['relu', 'n', 'ref']"
avg_pool3d,7,,,,,,,,,7,lower_case_with_underscores,"['avg', 'pool3d']"
tornado,5,,,2,,,,,,3,lowercase,['tornado']
example_loop,2,1,,,,,,,,1,lower_case_with_underscores,"['example', 'loop']"
_parse_to,1,,,,,,,,,1,lower_case_with_underscores,"['parse', 'to']"
grad_input_mask,4,,,,,,1,,,3,lower_case_with_underscores,"['grad', 'input', 'mask']"
x_idx,5,,,,,,,,,5,lower_case_with_underscores,"['x', 'idx']"
new_body,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'body']"
gen_rendezvous_ctx,5,2,,,,,,,,3,lower_case_with_underscores,"['gen', 'rendezvous', 'ctx']"
outer_blob_names,2,,,,,,,,,2,lower_case_with_underscores,"['outer', 'blob', 'names']"
tensor_to_float,2,1,,,,,,,,1,lower_case_with_underscores,"['tensor', 'to', 'float']"
ibeta,2,,,,,,,,,2,lowercase,['ibeta']
TestConstraints,1,,1,,,,,,,,CapitalizedWords,"['test', 'constraints']"
pickle_module,22,,,,,,,,,22,lower_case_with_underscores,"['pickle', 'module']"
o,358,,,,,,2,,,356,b,['o']
small_2d_lapack_skinny,2,1,,,,,,,,1,lower_case_with_underscores,"['small', '2d', 'lapack', 'skinny']"
_conv_2d_output_size,6,1,,,,,,,,5,lower_case_with_underscores,"['conv', '2d', 'output', 'size']"
ONNX_NAMESPACE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['onnx', 'namespace']"
statements,1,,,,,,1,,,,lowercase,['statements']
rnn_pickle,2,,,,,,,,,2,lower_case_with_underscores,"['rnn', 'pickle']"
_test_setitem_tensor,14,1,,,,,,,,13,lower_case_with_underscores,"['test', 'setitem', 'tensor']"
TestImmedibate,1,,1,,,,,,,,CapitalizedWords,"['test', 'immedibate']"
lstm_args,4,,,,,,,,,4,lower_case_with_underscores,"['lstm', 'args']"
Config,7,,2,,,,,,,5,CapitalizedWords,['config']
caffe2_zoo_dir,3,,,,,,,,,3,lower_case_with_underscores,"['caffe2', 'zoo', 'dir']"
_node_managers,16,,,,,,,,,16,lower_case_with_underscores,"['node', 'managers']"
backends_types_to_defined_if_string,2,1,,,,,,,,1,lower_case_with_underscores,"['backends', 'types', 'to', 'defined', 'if', 'string']"
optimizer_params,4,,,,,,2,,,2,lower_case_with_underscores,"['optimizer', 'params']"
init_grad_map,27,,,,,,1,,,26,lower_case_with_underscores,"['init', 'grad', 'map']"
gradient_net_def,18,,,,,,,,,18,lower_case_with_underscores,"['gradient', 'net', 'def']"
include_regex,2,,,,,,,,,2,lower_case_with_underscores,"['include', 'regex']"
test_upsamplingNearest3d,1,1,,,,,,,,,ugly,"['test', 'upsamplingnearest3d']"
dst_blobs,6,,,,,,,,,6,lower_case_with_underscores,"['dst', 'blobs']"
NCHW_TO_NHWC,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['nchw', 'to', 'nhwc']"
broadcast_computed_params,3,,,,,,1,,,2,lower_case_with_underscores,"['broadcast', 'computed', 'params']"
args_string,2,,,,,,,,,2,lower_case_with_underscores,"['args', 'string']"
coeff,3,,,,,,,,,3,lowercase,['coeff']
TreeProto,2,,,,,,,,,2,CapitalizedWords,"['tree', 'proto']"
eoutp,2,,,,,,,,,2,lowercase,['eoutp']
gels_result,3,,,,,,,,,3,lower_case_with_underscores,"['gels', 'result']"
values_concat_input,4,,,,,,,,,4,lower_case_with_underscores,"['values', 'concat', 'input']"
test_trigonometry,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trigonometry']"
t_dec,6,,,,,,,,,6,lower_case_with_underscores,"['t', 'dec']"
alpha_by_input_t_plus_beta_h,4,,,,,,,,,4,lower_case_with_underscores,"['alpha', 'by', 'input', 't', 'plus', 'beta', 'h']"
im_shape,13,,,,,,,,,13,lower_case_with_underscores,"['im', 'shape']"
test_onnx_export_script_inline_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'onnx', 'export', 'script', 'inline', 'params']"
data_input_coordinator,12,,,,,,,,,12,lower_case_with_underscores,"['data', 'input', 'coordinator']"
_try_compile_weak_script,2,1,,,,,,,,1,lower_case_with_underscores,"['try', 'compile', 'weak', 'script']"
test_softmax,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'softmax']"
floor,93,,,3,,,,,,90,lowercase,['floor']
DNNLowPReluOpTest,1,,1,,,,,,,,CapitalizedWords,"['dnn', 'low', 'p', 'relu', 'op', 'test']"
testParallelWorkersInitFun,1,1,,,,,,,,,mixedCase,"['test', 'parallel', 'workers', 'init', 'fun']"
expand1x1,2,,,,,,,,,2,lowercase,['expand1x1']
test_crf_viterbi,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'crf', 'viterbi']"
combined_batch_shape,7,,,,,,,,,7,lower_case_with_underscores,"['combined', 'batch', 'shape']"
new_kernel_launch_parameters,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'kernel', 'launch', 'parameters']"
SpatialGN,1,1,,,,,,,,,CapitalizedWords,"['spatial', 'g', 'n']"
attention_context,3,,,,,,,,,3,lower_case_with_underscores,"['attention', 'context']"
serialized,16,,,,,,,,,16,lowercase,['serialized']
time,308,,,51,,,,,,257,lowercase,['time']
assertFalse,226,,,,,,,,,226,mixedCase,"['assert', 'false']"
testTruncatedFile,1,1,,,,,,,,,mixedCase,"['test', 'truncated', 'file']"
_netG,5,,1,1,,,,,,3,mixedCase,"['net', 'g']"
batch_var,15,,,,,,,,,15,lower_case_with_underscores,"['batch', 'var']"
_trace,28,2,,,,,,,,26,lowercase,['trace']
class_dict,2,,,,,,,,,2,lower_case_with_underscores,"['class', 'dict']"
legacy_get_enum,11,1,,,,,,,,10,lower_case_with_underscores,"['legacy', 'get', 'enum']"
defineds,7,,,,,,,,,7,lowercase,['defineds']
ParameterTags,34,,1,6,,,,,,27,CapitalizedWords,"['parameter', 'tags']"
outputs_ge,11,,,,,,,,,11,lower_case_with_underscores,"['outputs', 'ge']"
use_float16,33,,,,,,12,,,21,lower_case_with_underscores,"['use', 'float16']"
apply_scale,2,,,,,,2,,,,lower_case_with_underscores,"['apply', 'scale']"
ScopedBlobReference,37,1,,1,,,,,,35,CapitalizedWords,"['scoped', 'blob', 'reference']"
latex_documents,2,,,,,,,,,2,lower_case_with_underscores,"['latex', 'documents']"
VAE,3,,1,,,,,,,2,UPPERCASE,"['va', 'e']"
ONNX_ATEN_FALLBACK,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['onnx', 'aten', 'fallback']"
rnn_utils,41,,,,,,,3,,38,lower_case_with_underscores,"['rnn', 'utils']"
TestCollectEnv,1,,1,,,,,,,,CapitalizedWords,"['test', 'collect', 'env']"
get_output_state_index,14,3,,,,,,,,11,lower_case_with_underscores,"['get', 'output', 'state', 'index']"
AtomicFetchAdd,2,,,,,,,,,2,CapitalizedWords,"['atomic', 'fetch', 'add']"
get_conda_packages,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'conda', 'packages']"
sum_exps,2,,,,,,,,,2,lower_case_with_underscores,"['sum', 'exps']"
AddNullInput,2,1,,,,,,,,1,CapitalizedWords,"['add', 'null', 'input']"
createTrainerClass,2,1,,,,,,,,1,mixedCase,"['create', 'trainer', 'class']"
generator_split,2,1,,,,,,,,1,lower_case_with_underscores,"['generator', 'split']"
type_object_definitions,5,,,,,,,,,5,lower_case_with_underscores,"['type', 'object', 'definitions']"
pred_net,61,1,,,,,,,,60,lower_case_with_underscores,"['pred', 'net']"
gen_sum_reduction_constructor,2,1,,,,,,,,1,lower_case_with_underscores,"['gen', 'sum', 'reduction', 'constructor']"
bd,2,,,,,,,,,2,lowercase,['bd']
test_fconv3_fconv2_eq,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fconv3', 'fconv2', 'eq']"
BlobWeightedSum,3,,1,,,,,,,2,CapitalizedWords,"['blob', 'weighted', 'sum']"
prediction,28,1,,,,,2,,,25,lowercase,['prediction']
test_convolution_sum_relu_fusion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convolution', 'sum', 'relu', 'fusion']"
caffe2_pb2_DEVICE,4,,,,,,,,,4,ugly,"['caffe2', 'pb2', 'device']"
find_test_index,3,1,,,,,,,,2,lower_case_with_underscores,"['find', 'test', 'index']"
enable_tensor_core,7,,,,,,2,,,5,lower_case_with_underscores,"['enable', 'tensor', 'core']"
build_py,7,,1,1,,,,,,5,lower_case_with_underscores,"['build', 'py']"
axes,95,,,,,,33,,,62,lowercase,['axes']
BatchLRLoss,4,,1,,,,,,,3,CapitalizedWords,"['batch', 'lr', 'loss']"
scale_inv_var,2,,,,,,,,,2,lower_case_with_underscores,"['scale', 'inv', 'var']"
queue_callback,5,,,,,,,,,5,lower_case_with_underscores,"['queue', 'callback']"
train_d_spec,2,,,,,,,,,2,lower_case_with_underscores,"['train', 'd', 'spec']"
INT_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['int', 'size']"
t_include,2,,,,,,,,,2,lower_case_with_underscores,"['t', 'include']"
modulesX,3,,,,,,,,,3,mixedCase,"['modules', 'x']"
running_mean,37,,,,,,,,,37,lower_case_with_underscores,"['running', 'mean']"
weak_script_method,112,1,,14,,,,,,97,lower_case_with_underscores,"['weak', 'script', 'method']"
LAYER_PAT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['layer', 'pat']"
rosenbrock,4,2,,,,,,,,2,lowercase,['rosenbrock']
float16_compute,7,,,,,,1,,,6,lower_case_with_underscores,"['float16', 'compute']"
eval_out0,3,,,,,,,,,3,lower_case_with_underscores,"['eval', 'out0']"
LtE,1,,,,,,,,,1,CapitalizedWords,"['lt', 'e']"
dequantize_C_out,2,,,,,,,,,2,ugly,"['dequantize', 'c', 'out']"
test_type_annotation_module,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'type', 'annotation', 'module']"
_shape,4,,,,,,,,,4,lowercase,['shape']
SKIP_IF_NO_GPU_EXIT_CODE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['skip', 'if', 'no', 'gpu', 'exit', 'code']"
_REGISTERED_OPERATORS,6,,,,,,,,1,5,UPPER_CASE_WITH_UNDERSCORES,"['registered', 'operators']"
ZIP_DEFLATED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['zip', 'deflated']"
PY_VARIABLE_OUT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['py', 'variable', 'out']"
test_Conv2d_naive_groups,1,1,,,,,,,,,ugly,"['test', 'conv2d', 'naive', 'groups']"
zero_weights,2,,,,,,,,,2,lower_case_with_underscores,"['zero', 'weights']"
CrossMapLRN2d,7,,2,1,,,,,,4,CapitalizedWords,"['cross', 'map', 'lrn2d']"
current_blob,10,,,,,,,,,10,lower_case_with_underscores,"['current', 'blob']"
ignore_multidevice,3,,,,,,1,,,2,lower_case_with_underscores,"['ignore', 'multidevice']"
bA,3,,,,,,,,,3,mixedCase,"['b', 'a']"
_nccl_init_rank,1,,,,,,,,,1,lower_case_with_underscores,"['nccl', 'init', 'rank']"
test_serialization_map_location,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialization', 'map', 'location']"
expand3x3_planes,2,,,,,,,,,2,lower_case_with_underscores,"['expand3x3', 'planes']"
assertExpected,101,1,,,,,,,,100,mixedCase,"['assert', 'expected']"
TestCrfDecode,1,,1,,,,,,,,CapitalizedWords,"['test', 'crf', 'decode']"
InstanceNorm1d,5,,1,1,,,,,,3,CapitalizedWords,"['instance', 'norm1d']"
THNNBackendBase,2,,1,,,,,,,1,CapitalizedWords,"['thnn', 'backend', 'base']"
path_total_score,2,,,,,,,,,2,lower_case_with_underscores,"['path', 'total', 'score']"
_dense_gftrl,2,1,,,,,,,,1,lower_case_with_underscores,"['dense', 'gftrl']"
astype,1532,,,,,,,,,1532,lowercase,['astype']
prev_best_assignment,2,,,,,,,,,2,lower_case_with_underscores,"['prev', 'best', 'assignment']"
