name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
log_scale,4,,,,,,,,,4,lower_case_with_underscores,"['log', 'scale']"
clamp_probs,7,1,,2,,,,,,4,lower_case_with_underscores,"['clamp', 'probs']"
LogitRelaxedBernoulli,5,,1,,,,,,,4,CapitalizedWords,"['logit', 'relaxed', 'bernoulli']"
uniforms,5,,,,,,,,,5,lowercase,['uniforms']
ExpRelaxedCategorical,5,,1,,,,,,,4,CapitalizedWords,"['exp', 'relaxed', 'categorical']"
gumbels,6,,,,,,,,,6,lowercase,['gumbels']
_chi2,4,,,,,,,,,4,lowercase,['chi2']
lbeta,2,,,,,,,,,2,lowercase,['lbeta']
Transform,19,,1,1,,,,,,17,CapitalizedWords,['transform']
base_dist_batch_shape,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'dist', 'batch', 'shape']"
_monotonize_cdf,3,1,,,,,,,,2,lower_case_with_underscores,"['monotonize', 'cdf']"
_cache_size,3,,,,,,,,,3,lower_case_with_underscores,"['cache', 'size']"
_inv,19,,,,,,,,,19,lowercase,['inv']
_cached_x_y,5,,,,,,,,,5,lower_case_with_underscores,"['cached', 'x', 'y']"
_InverseTransform,4,,1,,,,,,,3,CapitalizedWords,"['inverse', 'transform']"
_call,13,11,,,,,,,,2,lowercase,['call']
x_old,4,,,,,,,,,4,lower_case_with_underscores,"['x', 'old']"
y_old,4,,,,,,,,,4,lower_case_with_underscores,"['y', 'old']"
_inv_call,2,1,,,,,,,,1,lower_case_with_underscores,"['inv', 'call']"
_inverse,13,11,,,,,,,,2,lowercase,['inverse']
y_tmp,3,,,,,,,,,3,lower_case_with_underscores,"['y', 'tmp']"
_clipped_sigmoid,3,1,,,,,,,,2,lower_case_with_underscores,"['clipped', 'sigmoid']"
result_size,2,,,,,,,,,2,lower_case_with_underscores,"['result', 'size']"
logprobs,3,,,,,,,,,3,lowercase,['logprobs']
y_crop,4,,,,,,,,,4,lower_case_with_underscores,"['y', 'crop']"
sf,4,,,,,,,,,4,lowercase,['sf']
detJ,2,,,,,,,,,2,mixedCase,"['det', 'j']"
tseq,6,,,,,2,,,,4,lowercase,['tseq']
yslices,8,,,,,,,,,8,lowercase,['yslices']
xslice,8,,,,,,,,,8,lowercase,['xslice']
xslices,8,,,,,,,,,8,lowercase,['xslices']
yslice,8,,,,,,,,,8,lowercase,['yslice']
logdetjacs,6,,,,,,,,,6,lowercase,['logdetjacs']
_slice,11,3,,2,,,,,,6,lowercase,['slice']
update_wrapper,3,,,1,,,,,,2,lower_case_with_underscores,"['update', 'wrapper']"
required_shape,2,,,,,,,,,2,lower_case_with_underscores,"['required', 'shape']"
ps_clamped,4,,,,,,,,,4,lower_case_with_underscores,"['ps', 'clamped']"
concentration_reciprocal,9,,,,,,,,,9,lower_case_with_underscores,"['concentration', 'reciprocal']"
fishersnedecor,1,,,1,,,,,,,lowercase,['fishersnedecor']
half_cauchy,1,,,1,,,,,,,lower_case_with_underscores,"['half', 'cauchy']"
log_normal,1,,,1,,,,,,,lower_case_with_underscores,"['log', 'normal']"
logistic_normal,1,,,1,,,,,,,lower_case_with_underscores,"['logistic', 'normal']"
negative_binomial,1,,,1,,,,,,,lower_case_with_underscores,"['negative', 'binomial']"
relaxed_bernoulli,1,,,1,,,,,,,lower_case_with_underscores,"['relaxed', 'bernoulli']"
relaxed_categorical,1,,,1,,,,,,,lower_case_with_underscores,"['relaxed', 'categorical']"
studentT,1,,,1,,,,,,,mixedCase,"['student', 't']"
TupleType,4,,,1,,,,,,3,CapitalizedWords,"['tuple', 'type']"
FloatType,2,,,1,,,,,,1,CapitalizedWords,"['float', 'type']"
StringType,2,,,1,,,,,,1,CapitalizedWords,"['string', 'type']"
DictType,2,,,1,,,,,,1,CapitalizedWords,"['dict', 'type']"
ClassType,2,,,1,,,,,,1,CapitalizedWords,"['class', 'type']"
InterfaceType,3,,,1,,,,,,2,CapitalizedWords,"['interface', 'type']"
AnyType,2,,,1,,,,,,1,CapitalizedWords,"['any', 'type']"
NoneType,2,,,1,,,,,,1,CapitalizedWords,"['none', 'type']"
EvalEnv,3,,1,,,,,,,2,CapitalizedWords,"['eval', 'env']"
rcb,29,,,,,5,,,,24,lowercase,['rcb']
try_real_annotations,2,1,,,,,,,,1,lower_case_with_underscores,"['try', 'real', 'annotations']"
type_line,15,,,,,3,,,,12,lower_case_with_underscores,"['type', 'line']"
get_type_line,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'type', 'line']"
parse_type_line,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'type', 'line']"
get_num_params,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'num', 'params']"
py_ast,13,,,,,,,,,13,lower_case_with_underscores,"['py', 'ast']"
ClassDef,4,,,,,,,,,4,CapitalizedWords,"['class', 'def']"
FunctionDef,4,,,,,,,,,4,CapitalizedWords,"['function', 'def']"
py_def,19,,,,,2,,,,17,lower_case_with_underscores,"['py', 'def']"
vararg,3,,,,,,,,,3,lowercase,['vararg']
kwonlyargs,2,,,,,,,,,2,lowercase,['kwonlyargs']
arg_ann_str,2,,,,,,,,,2,lower_case_with_underscores,"['arg', 'ann', 'str']"
ret_ann_str,2,,,,,,,,,2,lower_case_with_underscores,"['ret', 'ann', 'str']"
split_type_line,2,1,,,,,,,,1,lower_case_with_underscores,"['split', 'type', 'line']"
arg_ann,5,,,,,,,,,5,lower_case_with_underscores,"['arg', 'ann']"
ret_ann,2,,,,,,,,,2,lower_case_with_underscores,"['ret', 'ann']"
resolver,6,,,,,1,,,,5,lowercase,['resolver']
arg_types,4,,,,,,,,,4,lower_case_with_underscores,"['arg', 'types']"
type_comment,5,,,,,,,,,5,lower_case_with_underscores,"['type', 'comment']"
line_num,5,,,,,,,,,5,lower_case_with_underscores,"['line', 'num']"
type_lines,5,,,,,,,,,5,lower_case_with_underscores,"['type', 'lines']"
lines_with_type,1,,,,,,,,,1,lower_case_with_underscores,"['lines', 'with', 'type']"
type_pattern,2,,,,,,,,,2,lower_case_with_underscores,"['type', 'pattern']"
wrong_type_lines,3,,,,,,,,,3,lower_case_with_underscores,"['wrong', 'type', 'lines']"
parameter_type_lines,3,,,,,,,,,3,lower_case_with_underscores,"['parameter', 'type', 'lines']"
get_parameter_type,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'parameter', 'type']"
item_type,2,,,,,,,,,2,lower_case_with_underscores,"['item', 'type']"
parameter_types,2,,,,,,,,,2,lower_case_with_underscores,"['parameter', 'types']"
start_offset,2,,,,,,,,,2,lower_case_with_underscores,"['start', 'offset']"
arrow_pos,3,,,,,,,,,3,lower_case_with_underscores,"['arrow', 'pos']"
all_annots,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'annots']"
return_annotation,2,,,,,,,,,2,lower_case_with_underscores,"['return', 'annotation']"
as_ann,3,1,,,,,,,,2,lower_case_with_underscores,"['as', 'ann']"
return_type,5,,,,,,,,,5,lower_case_with_underscores,"['return', 'type']"
_resolve_type,1,,,,,,,,,1,lower_case_with_underscores,"['resolve', 'type']"
_jit_tree_views,1,,,1,,,,,,,lower_case_with_underscores,"['jit', 'tree', 'views']"
_reserved_prefix,4,,,,,,,,,4,lower_case_with_underscores,"['reserved', 'prefix']"
_reserved_names,2,,,,,,,,,2,lower_case_with_underscores,"['reserved', 'names']"
_identifier_chars,1,,,,,,,,,1,lower_case_with_underscores,"['identifier', 'chars']"
ascii_uppercase,1,,,,,,,,,1,lower_case_with_underscores,"['ascii', 'uppercase']"
digits,1,,,,,,,,,1,lowercase,['digits']
is_reserved_name,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'reserved', 'name']"
pretty_node_names,5,,,,,,,,,5,lower_case_with_underscores,"['pretty', 'node', 'names']"
Delete,2,,,,,,,,,2,CapitalizedWords,['delete']
With,2,,,,,,,,,2,CapitalizedWords,['with']
Raise,3,,,,,,,,,3,CapitalizedWords,['raise']
Assert,3,,,,,,,,,3,CapitalizedWords,['assert']
Import,2,,,,,,,,,2,CapitalizedWords,['import']
ImportFrom,2,,,,,,,,,2,CapitalizedWords,"['import', 'from']"
Global,2,,,,,,,,,2,CapitalizedWords,['global']
Break,3,,,,,,,,,3,CapitalizedWords,['break']
Continue,3,,,,,,,,,3,CapitalizedWords,['continue']
node_start_tokens,4,,,,,,,,,4,lower_case_with_underscores,"['node', 'start', 'tokens']"
TryExcept,2,,,,,,,,,2,CapitalizedWords,"['try', 'except']"
TryFinally,2,,,,,,,,,2,CapitalizedWords,"['try', 'finally']"
Exec,2,,,,,,,,,2,CapitalizedWords,['exec']
AsyncFunctionDef,2,,,,,,,,,2,CapitalizedWords,"['async', 'function', 'def']"
AsyncFor,2,,,,,,,,,2,CapitalizedWords,"['async', 'for']"
AsyncWith,2,,,,,,,,,2,CapitalizedWords,"['async', 'with']"
Try,2,,,,,,,,,2,CapitalizedWords,['try']
Nonlocal,2,,,,,,,,,2,CapitalizedWords,['nonlocal']
AnnAssign,1,,,,,,,,,1,CapitalizedWords,"['ann', 'assign']"
error_report,2,,,,,,,,,2,lower_case_with_underscores,"['error', 'report']"
ErrorReport,1,,,,,,,,,1,CapitalizedWords,"['error', 'report']"
what,1,,,,,,,,,1,lowercase,['what']
UnsupportedNodeError,3,,1,,,,,,,2,CapitalizedWords,"['unsupported', 'node', 'error']"
offending_node,5,,,,,1,,,,4,lower_case_with_underscores,"['offending', 'node']"
node_type,4,,,,,,,,,4,lower_case_with_underscores,"['node', 'type']"
range_len,2,,,,,,,,,2,lower_case_with_underscores,"['range', 'len']"
make_range,30,,,,,,,,,30,lower_case_with_underscores,"['make', 'range']"
col_offset,60,,,,,,,,,60,lower_case_with_underscores,"['col', 'offset']"
feature_name,2,,,,,,,,,2,lower_case_with_underscores,"['feature', 'name']"
FrontendTypeError,1,,1,,,,,,,,CapitalizedWords,"['frontend', 'type', 'error']"
build_stmts,6,1,,,,,,,,5,lower_case_with_underscores,"['build', 'stmts']"
build_stmt,2,,,,,,,,,2,lower_case_with_underscores,"['build', 'stmt']"
_uses_true_division,3,1,,,,,,,,2,lower_case_with_underscores,"['uses', 'true', 'division']"
get_jit_class_def,4,1,,1,,,,,,2,lower_case_with_underscores,"['get', 'jit', 'class', 'def']"
methods,12,,,,,1,,,,11,lowercase,['methods']
predicate,2,,,,,,2,,,,lowercase,['predicate']
method_defs,2,,,,,,,,,2,lower_case_with_underscores,"['method', 'defs']"
dedent_src,6,,,,,,,,,6,lower_case_with_underscores,"['dedent', 'src']"
leading_whitespace_len,6,,,,,1,,,,5,lower_case_with_underscores,"['leading', 'whitespace', 'len']"
SourceContext,4,,1,,,,,,,3,CapitalizedWords,"['source', 'context']"
build_class_def,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'class', 'def']"
build_def,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'def']"
SourceRangeFactory,1,,,,,,,,,1,CapitalizedWords,"['source', 'range', 'factory']"
uses_true_division,4,,,,,1,,,,3,lower_case_with_underscores,"['uses', 'true', 'division']"
Ident,9,,,,,,,,,9,CapitalizedWords,['ident']
Stmt,1,,,,,,,,,1,CapitalizedWords,['stmt']
decorator_list,1,,,,,,,,,1,lower_case_with_underscores,"['decorator', 'list']"
build_param_list,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'param', 'list']"
build_expr,50,,,,,,,,,50,lower_case_with_underscores,"['build', 'expr']"
Decl,1,,,,,,,,,1,CapitalizedWords,['decl']
type_comment_decl,2,,,,,,,,,2,lower_case_with_underscores,"['type', 'comment', 'decl']"
parse_type_comment,1,,,,,,,,,1,lower_case_with_underscores,"['parse', 'type', 'comment']"
merge_type_from_type_comment,1,,,,,,,,,1,lower_case_with_underscores,"['merge', 'type', 'from', 'type', 'comment']"
Def,1,,,,,,,,,1,CapitalizedWords,['def']
_vararg_kwarg_err,4,,,,,,,,,4,lower_case_with_underscores,"['vararg', 'kwarg', 'err']"
py_args,8,,,,,1,,,,7,lower_case_with_underscores,"['py', 'args']"
kwarg,2,,,,,,,,,2,lowercase,['kwarg']
ctx_range,5,,,,,,,,,5,lower_case_with_underscores,"['ctx', 'range']"
kw_defaults,1,,,,,,,,,1,lower_case_with_underscores,"['kw', 'defaults']"
build_param,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'param']"
build_params,1,,,,,,,,,1,lower_case_with_underscores,"['build', 'params']"
py_arg,10,,,,,1,,,,9,lower_case_with_underscores,"['py', 'arg']"
annotation_expr,4,,,,,,,,,4,lower_case_with_underscores,"['annotation', 'expr']"
Var,3,,,,,,,,,3,CapitalizedWords,['var']
EmptyTypeAnnotation,1,,,,,,,,,1,CapitalizedWords,"['empty', 'type', 'annotation']"
get_default_args,6,1,,2,,,,,,3,lower_case_with_underscores,"['get', 'default', 'args']"
StmtBuilder,4,,1,,,,,,,3,CapitalizedWords,"['stmt', 'builder']"
augassign_map,3,,,,,,,,,3,lower_case_with_underscores,"['augassign', 'map']"
build_Expr,1,1,,,,,,,,,camel_Snake_Case,"['build', 'expr']"
ExprStmt,2,,,,,,,,,2,CapitalizedWords,"['expr', 'stmt']"
build_Assign,1,1,,,,,,,,,camel_Snake_Case,"['build', 'assign']"
Assign,2,,,,,,,,,2,CapitalizedWords,['assign']
build_AnnAssign,1,1,,,,,,,,,camel_Snake_Case,"['build', 'annassign']"
build_Return,1,1,,,,,,,,,camel_Snake_Case,"['build', 'return']"
Return,1,,,,,,,,,1,CapitalizedWords,['return']
build_Raise,1,1,,,,,,,,,camel_Snake_Case,"['build', 'raise']"
tback,1,,,,,,,,,1,lowercase,['tback']
inst,2,,,,,,,,,2,lowercase,['inst']
build_Assert,1,1,,,,,,,,,camel_Snake_Case,"['build', 'assert']"
build_AugAssign,1,1,,,,,,,,,camel_Snake_Case,"['build', 'augassign']"
op_token,15,,,,,,,,,15,lower_case_with_underscores,"['op', 'token']"
find_before,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'before']"
AugAssign,1,,,,,,,,,1,CapitalizedWords,"['aug', 'assign']"
build_While,1,1,,,,,,,,,camel_Snake_Case,"['build', 'while']"
orelse,3,,,,,,,,,3,lowercase,['orelse']
build_For,1,1,,,,,,,,,camel_Snake_Case,"['build', 'for']"
build_If,1,1,,,,,,,,,camel_Snake_Case,"['build', 'if']"
build_Print,1,1,,,,,,,,,camel_Snake_Case,"['build', 'print']"
Apply,3,,,,,,,,,3,CapitalizedWords,['apply']
build_Pass,1,1,,,,,,,,,camel_Snake_Case,"['build', 'pass']"
Pass,1,,,,,,,,,1,CapitalizedWords,['pass']
build_Break,1,1,,,,,,,,,camel_Snake_Case,"['build', 'break']"
build_Continue,1,1,,,,,,,,,camel_Snake_Case,"['build', 'continue']"
ExprBuilder,10,,1,,,,,,,9,CapitalizedWords,"['expr', 'builder']"
binop_map,3,,,,,,,,,3,lower_case_with_underscores,"['binop', 'map']"
FloorDiv,1,,,,,,,,,1,CapitalizedWords,"['floor', 'div']"
BitAnd,1,,,,,,,,,1,CapitalizedWords,"['bit', 'and']"
BitXor,1,,,,,,,,,1,CapitalizedWords,"['bit', 'xor']"
BitOr,1,,,,,,,,,1,CapitalizedWords,"['bit', 'or']"
MatMult,1,,,,,,,,,1,CapitalizedWords,"['mat', 'mult']"
unop_map,2,,,,,,,,,2,lower_case_with_underscores,"['unop', 'map']"
USub,1,,,,,,,,,1,CapitalizedWords,"['u', 'sub']"
Invert,1,,,,,,,,,1,CapitalizedWords,['invert']
boolop_map,2,,,,,,,,,2,lower_case_with_underscores,"['boolop', 'map']"
And,1,,,,,,,,,1,CapitalizedWords,['and']
cmpop_map,2,,,,,,,,,2,lower_case_with_underscores,"['cmpop', 'map']"
Eq,1,,,,,,,,,1,CapitalizedWords,['eq']
NotEq,1,,,,,,,,,1,CapitalizedWords,"['not', 'eq']"
LtE,1,,,,,,,,,1,CapitalizedWords,"['lt', 'e']"
Lt,1,,,,,,,,,1,CapitalizedWords,['lt']
GtE,1,,,,,,,,,1,CapitalizedWords,"['gt', 'e']"
Gt,1,,,,,,,,,1,CapitalizedWords,['gt']
Is,1,,,,,,,,,1,CapitalizedWords,['is']
IsNot,1,,,,,,,,,1,CapitalizedWords,"['is', 'not']"
In,1,,,,,,,,,1,CapitalizedWords,['in']
NotIn,2,,,,,,,,,2,CapitalizedWords,"['not', 'in']"
build_Attribute,1,1,,,,,,,,,camel_Snake_Case,"['build', 'attribute']"
get_char,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'char']"
whitespace,1,,,,,,,,,1,lowercase,['whitespace']
end_pos,2,,,,,,,,,2,lower_case_with_underscores,"['end', 'pos']"
name_range,2,,,,,,,,,2,lower_case_with_underscores,"['name', 'range']"
make_raw_range,7,,,,,,,,,7,lower_case_with_underscores,"['make', 'raw', 'range']"
Select,2,,,,,,,,,2,CapitalizedWords,['select']
build_Call,1,1,,,,,,,,,camel_Snake_Case,"['build', 'call']"
starargs,2,,,,,,,,,2,lowercase,['starargs']
stararg_expr,3,,,,,,,,,3,lower_case_with_underscores,"['stararg', 'expr']"
Starred,2,,,,,,,,,2,CapitalizedWords,['starred']
kw_expr,4,,,,,,,,,4,lower_case_with_underscores,"['kw', 'expr']"
build_Ellipsis,2,1,,,,,,,,1,camel_Snake_Case,"['build', 'ellipsis']"
Dots,2,,,,,,,,,2,CapitalizedWords,['dots']
build_Name,1,1,,,,,,,,,camel_Snake_Case,"['build', 'name']"
TrueLiteral,2,,,,,,,,,2,CapitalizedWords,"['true', 'literal']"
FalseLiteral,2,,,,,,,,,2,CapitalizedWords,"['false', 'literal']"
NoneLiteral,2,,,,,,,,,2,CapitalizedWords,"['none', 'literal']"
build_NameConstant,2,1,,,,,,,,1,camel_Snake_Case,"['build', 'nameconstant']"
build_BinOp,1,1,,,,,,,,,camel_Snake_Case,"['build', 'binop']"
err_range,8,,,,,,,,,8,lower_case_with_underscores,"['err', 'range']"
BinOp,5,,,,,,,,,5,CapitalizedWords,"['bin', 'op']"
build_UnaryOp,1,1,,,,,,,,,camel_Snake_Case,"['build', 'unaryop']"
sub_expr,5,,,,,,,,,5,lower_case_with_underscores,"['sub', 'expr']"
operand,1,,,,,,,,,1,lowercase,['operand']
UnaryOp,2,,,,,,,,,2,CapitalizedWords,"['unary', 'op']"
build_BoolOp,1,1,,,,,,,,,camel_Snake_Case,"['build', 'boolop']"
sub_exprs,10,,,,,,,,,10,lower_case_with_underscores,"['sub', 'exprs']"
build_IfExp,1,1,,,,,,,,,camel_Snake_Case,"['build', 'ifexp']"
TernaryIf,1,,,,,,,,,1,CapitalizedWords,"['ternary', 'if']"
build_Compare,1,1,,,,,,,,,camel_Snake_Case,"['build', 'compare']"
comparators,1,,,,,,,,,1,lowercase,['comparators']
in_expr,2,,,,,,,,,2,lower_case_with_underscores,"['in', 'expr']"
cmp_expr,4,,,,,,,,,4,lower_case_with_underscores,"['cmp', 'expr']"
build_Subscript,1,1,,,,,,,,,camel_Snake_Case,"['build', 'subscript']"
build_SliceExpr,3,1,,,,,,,,2,camel_Snake_Case,"['build', 'sliceexpr']"
slice_expr,7,,,,,1,,,,6,lower_case_with_underscores,"['slice', 'expr']"
SliceExpr,1,,,,,,,,,1,CapitalizedWords,"['slice', 'expr']"
build_Index,2,1,,,,,,,,1,camel_Snake_Case,"['build', 'index']"
index_expr,6,,,,,1,,,,5,lower_case_with_underscores,"['index', 'expr']"
build_ExtSlice,2,1,,,,,,,,1,camel_Snake_Case,"['build', 'extslice']"
extslice,2,,,,,1,,,,1,lowercase,['extslice']
sub_type,9,,,,,,,,,9,lower_case_with_underscores,"['sub', 'type']"
Index,2,,,,,,,,,2,CapitalizedWords,['index']
elts,3,,,,,,,,,3,lowercase,['elts']
Subscript,4,,,,,,,,,4,CapitalizedWords,['subscript']
ExtSlice,1,,,,,,,,,1,CapitalizedWords,"['ext', 'slice']"
build_List,1,1,,,,,,,,,camel_Snake_Case,"['build', 'list']"
ListLiteral,1,,,,,,,,,1,CapitalizedWords,"['list', 'literal']"
build_Tuple,1,1,,,,,,,,,camel_Snake_Case,"['build', 'tuple']"
TupleLiteral,1,,,,,,,,,1,CapitalizedWords,"['tuple', 'literal']"
build_Dict,1,1,,,,,,,,,camel_Snake_Case,"['build', 'dict']"
DictLiteral,1,,,,,,,,,1,CapitalizedWords,"['dict', 'literal']"
build_Num,2,1,,,,,,,,1,camel_Snake_Case,"['build', 'num']"
build_Constant,1,1,,,,,,,,,camel_Snake_Case,"['build', 'constant']"
build_Str,2,1,,,,,,,,1,camel_Snake_Case,"['build', 'str']"
error_range,2,,,,,,,,,2,lower_case_with_underscores,"['error', 'range']"
StringLiteral,2,,,,,,,,,2,CapitalizedWords,"['string', 'literal']"
build_JoinedStr,1,1,,,,,,,,,camel_Snake_Case,"['build', 'joinedstr']"
FormattedValue,1,,,,,,,,,1,CapitalizedWords,"['formatted', 'value']"
Str,1,,,,,,,,,1,CapitalizedWords,['str']
build_ListComp,1,1,,,,,,,,,camel_Snake_Case,"['build', 'listcomp']"
elt_expr,2,,,,,,,,,2,lower_case_with_underscores,"['elt', 'expr']"
elt,1,,,,,,,,,1,lowercase,['elt']
target_expr,2,,,,,,,,,2,lower_case_with_underscores,"['target', 'expr']"
iter_expr,2,,,,,,,,,2,lower_case_with_underscores,"['iter', 'expr']"
ListComp,1,,,,,,,,,1,CapitalizedWords,"['list', 'comp']"
build_Starred,1,1,,,,,,,,,camel_Snake_Case,"['build', 'starred']"
substr,3,,,,,1,,,,2,lowercase,['substr']
new_pos,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'pos']"
_VF,40,,,5,,,,,,35,UPPERCASE,"['v', 'f']"
QuantizedLinear,3,,1,,,,,,,2,CapitalizedWords,"['quantized', 'linear']"
packed_tensor_ptr,3,,,,,,,,,3,lower_case_with_underscores,"['packed', 'tensor', 'ptr']"
fbgemm_linear_int8_weight_fp32_activation,1,,,,,,,,,1,lower_case_with_underscores,"['fbgemm', 'linear', 'int8', 'weight', 'fp32', 'activation']"
extra_repr,63,58,,,,,,,,5,lower_case_with_underscores,"['extra', 'repr']"
QuantizedLinearFP16,3,,1,,,,,,,2,CapitalizedWords,"['quantized', 'linear', 'fp16']"
original_weight,2,,,,,,,,,2,lower_case_with_underscores,"['original', 'weight']"
packed_weight,15,,,,,,,,,15,lower_case_with_underscores,"['packed', 'weight']"
fbgemm_linear_fp16_weight_fp32_activation,1,,,,,,,,,1,lower_case_with_underscores,"['fbgemm', 'linear', 'fp16', 'weight', 'fp32', 'activation']"
QuantizedRNNCellBase,5,,1,,,,,,,4,CapitalizedWords,"['quantized', 'rnn', 'cell', 'base']"
col_offsets_ih,6,,,,,,,,,6,lower_case_with_underscores,"['col', 'offsets', 'ih']"
scale_ih,5,,,,,,,,,5,lower_case_with_underscores,"['scale', 'ih']"
zero_point_ih,5,,,,,,,,,5,lower_case_with_underscores,"['zero', 'point', 'ih']"
col_offsets_hh,6,,,,,,,,,6,lower_case_with_underscores,"['col', 'offsets', 'hh']"
scale_hh,5,,,,,,,,,5,lower_case_with_underscores,"['scale', 'hh']"
zero_point_hh,5,,,,,,,,,5,lower_case_with_underscores,"['zero', 'point', 'hh']"
packed_ih,8,,,,,,,,,8,lower_case_with_underscores,"['packed', 'ih']"
packed_hh,8,,,,,,,,,8,lower_case_with_underscores,"['packed', 'hh']"
check_forward_hidden,10,2,,,,,,,,8,lower_case_with_underscores,"['check', 'forward', 'hidden']"
hidden_label,6,,,,,2,,,,4,lower_case_with_underscores,"['hidden', 'label']"
QuantizedRNNCell,3,,1,,,,,,,2,CapitalizedWords,"['quantized', 'rnn', 'cell']"
quantized_rnn_tanh_cell,1,,,,,,,,,1,lower_case_with_underscores,"['quantized', 'rnn', 'tanh', 'cell']"
quantized_rnn_relu_cell,1,,,,,,,,,1,lower_case_with_underscores,"['quantized', 'rnn', 'relu', 'cell']"
quantized_lstm_cell,1,,,,,,,,,1,lower_case_with_underscores,"['quantized', 'lstm', 'cell']"
QuantizedGRUCell,3,,1,,,,,,,2,CapitalizedWords,"['quantized', 'gru', 'cell']"
quantized_gru_cell,1,,,,,,,,,1,lower_case_with_underscores,"['quantized', 'gru', 'cell']"
apply_permutation,12,3,,,,,,,,9,lower_case_with_underscores,"['apply', 'permutation']"
QuantizedRNNBase,5,,1,,,,,,,4,CapitalizedWords,"['quantized', 'rnn', 'base']"
_all_weights_names,5,,,,,,,,,5,lower_case_with_underscores,"['all', 'weights', 'names']"
_packed_weights_names,7,,,,,,,,,7,lower_case_with_underscores,"['packed', 'weights', 'names']"
_quantized_weights_names,6,,,,,,,,,6,lower_case_with_underscores,"['quantized', 'weights', 'names']"
_orig_weights_names,6,,,,,,,,,6,lower_case_with_underscores,"['orig', 'weights', 'names']"
process_weights,9,3,,,,,,,,6,lower_case_with_underscores,"['process', 'weights']"
ihhh,13,,,,,3,,,,10,lowercase,['ihhh']
pos_names,12,,,,,,,,,12,lower_case_with_underscores,"['pos', 'names']"
ret_name,16,,,,,,,,,16,lower_case_with_underscores,"['ret', 'name']"
ih_params,6,,,,,,,,,6,lower_case_with_underscores,"['ih', 'params']"
ih_param_names,6,,,,,,,,,6,lower_case_with_underscores,"['ih', 'param', 'names']"
hh_params,6,,,,,,,,,6,lower_case_with_underscores,"['hh', 'params']"
hh_param_names,6,,,,,,,,,6,lower_case_with_underscores,"['hh', 'param', 'names']"
ih_name,7,,,,,,,,,7,lower_case_with_underscores,"['ih', 'name']"
hh_name,7,,,,,,,,,7,lower_case_with_underscores,"['hh', 'name']"
_packed_weights,5,,,,,,,,,5,lower_case_with_underscores,"['packed', 'weights']"
_quantized_weights,3,,,,,,,,,3,lower_case_with_underscores,"['quantized', 'weights']"
_orig_weights,3,,,,,,,,,3,lower_case_with_underscores,"['orig', 'weights']"
check_input,9,3,,,,,,,,6,lower_case_with_underscores,"['check', 'input']"
expected_input_dim,9,,,,,,,,,9,lower_case_with_underscores,"['expected', 'input', 'dim']"
get_expected_hidden_size,9,3,,,,,,,,6,lower_case_with_underscores,"['get', 'expected', 'hidden', 'size']"
mini_batch,15,,,,,,,,,15,lower_case_with_underscores,"['mini', 'batch']"
expected_hidden_size,30,,,,,3,,,,27,lower_case_with_underscores,"['expected', 'hidden', 'size']"
check_hidden_size,12,3,,,,,,,,9,lower_case_with_underscores,"['check', 'hidden', 'size']"
check_forward_args,12,6,,,,,,,,6,lower_case_with_underscores,"['check', 'forward', 'args']"
permute_hidden,23,6,,,,,,,,17,lower_case_with_underscores,"['permute', 'hidden']"
quantized_weights,3,,,,,,,,,3,lower_case_with_underscores,"['quantized', 'weights']"
orig_weights,3,,,,,,,,,3,lower_case_with_underscores,"['orig', 'weights']"
orig_weight,2,,,,,,,,,2,lower_case_with_underscores,"['orig', 'weight']"
forward_impl,9,3,,,,,,,,6,lower_case_with_underscores,"['forward', 'impl']"
quantized_lstm,3,,,,,,,,,3,lower_case_with_underscores,"['quantized', 'lstm']"
use_dynamic,3,,,,,,3,,,,lower_case_with_underscores,"['use', 'dynamic']"
forward_tensor,6,3,,,,,,,,3,lower_case_with_underscores,"['forward', 'tensor']"
forward_packed,6,3,,,,,,,,3,lower_case_with_underscores,"['forward', 'packed']"
quantized_gru,2,,,,,,,,,2,lower_case_with_underscores,"['quantized', 'gru']"
new_mod,21,,,,,,,,,21,lower_case_with_underscores,"['new', 'mod']"
_list_supported_ops,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'supported', 'ops']"
emit_type,3,1,,,,,,,,2,lower_case_with_underscores,"['emit', 'type']"
emit_arg,2,1,,,,,,,,1,lower_case_with_underscores,"['emit', 'arg']"
emit_args,2,1,,,,,,,,1,lower_case_with_underscores,"['emit', 'args']"
emit_ret,3,1,,,,,,,,2,lower_case_with_underscores,"['emit', 'ret']"
