name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
left_mem_bytes,3,,,,,,,,,3,lower_case_with_underscores
check_dependency,4,1,,,,,,,,3,lower_case_with_underscores
torch_module,4,,,,,1,,,,3,lower_case_with_underscores
total_size_of_graph,8,,,,,1,,,,7,lower_case_with_underscores
device_with_max_mem,2,,,,,,,,,2,lower_case_with_underscores
aot_based_partition,2,1,,,,,,,,1,lower_case_with_underscores
find_single_partition,2,1,,,,,,,,1,lower_case_with_underscores
sparse_nn_partition,2,1,,,,,,,,1,lower_case_with_underscores
cost_aware_partition,2,1,,,,,,,,1,lower_case_with_underscores
kl_based_partition,2,1,,,,,,,,1,lower_case_with_underscores
size_based_partition,3,1,,,,,,,,2,lower_case_with_underscores
do_partition,2,1,,,,,,,,1,lower_case_with_underscores
dump_dag,2,1,,,,,,,,1,lower_case_with_underscores
create_partition,7,1,,,,,,,,6,lower_case_with_underscores
find_device_based_on_size,3,1,,,,,,,,2,lower_case_with_underscores
mem_size_needed,2,,,,,,,,,2,lower_case_with_underscores
occupied_devices,7,,,,,,,,,7,lower_case_with_underscores
partition_to_left_mem_bytes,5,,,,,,,,,5,lower_case_with_underscores
total_size_of_input_nodes,12,,,,,,,,,12,lower_case_with_underscores
non_single_node_partitions,1,,,,,,,,,1,lower_case_with_underscores
create_single_node_partition,4,1,,,,,,,,3,lower_case_with_underscores
found_partition_to_device_mapping,2,,,,,,,,,2,lower_case_with_underscores
combine_partitions_based_on_size,3,1,,,,,,,,2,lower_case_with_underscores
find_combination,9,,,,,,,,,9,lower_case_with_underscores
find_partition_to_combine_based_on_size,2,1,,,,,,,,1,lower_case_with_underscores
calculate_mem_bytes_needed,2,1,,,,,,,,1,lower_case_with_underscores
mem_bytes_needed,5,,,,,,,,,5,lower_case_with_underscores
smallest_partition,5,,,,,,,,,5,lower_case_with_underscores
reset_partition_in_sparse_nn,4,1,,,,,,,,3,lower_case_with_underscores
new_partition,3,,,,,1,1,,,1,lower_case_with_underscores
in_embedding_region,5,,,,,,,,,5,lower_case_with_underscores
embedding_partitions,6,,,,,,,,,6,lower_case_with_underscores
non_embedding_partitions,5,,,,,,,,,5,lower_case_with_underscores
is_embedding_node,2,1,,,,,,,,1,lower_case_with_underscores
total_size_of_non_embedding_partitions,3,,,,,,,,,3,lower_case_with_underscores
try_combining_partitions,2,1,,,,,,,,1,lower_case_with_underscores
p0_index,5,,,,,1,,,,4,lower_case_with_underscores
p1_index,5,,,,,1,,,,4,lower_case_with_underscores
found_deivce,2,,,,,,,,,2,lower_case_with_underscores
search_combination,2,1,,,,,,,,1,lower_case_with_underscores
partition_pair,10,,,,,,,,,10,lower_case_with_underscores
new_cost,6,,,,,,,,,6,lower_case_with_underscores
swap_nodes,4,1,,,,,,,,3,lower_case_with_underscores
n0,7,,,,,2,,,,5,lowercase
try_swap_nodes,2,1,,,,,,,,1,lower_case_with_underscores
transfer_rate_per_sec,3,,,,,2,,,,1,lower_case_with_underscores
swap_node_to_partition,2,1,,,,,,,,1,lower_case_with_underscores
p1_nodes,2,,,,,,,,,2,lower_case_with_underscores
min_cost,3,,,,,,,,,3,lower_case_with_underscores
node_pair,8,,,,,,,,,8,lower_case_with_underscores
op_nodes,3,,,,,,,,,3,lower_case_with_underscores
new_node_pair,2,,,,,,,,,2,lower_case_with_underscores
partition_id_to_partition_mapping,4,,,,,,,,,4,lower_case_with_underscores
_make_tuple,3,1,,,,,,,,2,lower_case_with_underscores
const_subgraph,3,,,,,1,,,,2,lower_case_with_underscores
has_folding_been_run,4,,,,,,,,,4,lower_case_with_underscores
run_folding,2,1,,,,,,,,1,lower_case_with_underscores
folded_attrs,3,,,,,,,,,3,lower_case_with_underscores
mod_traced,9,,,,,,,,,9,lower_case_with_underscores
const_nodes,4,,,,,,,,,4,lower_case_with_underscores
found_const_folding,3,,,,,,,,,3,lower_case_with_underscores
submod_0,6,,,,,,,,,6,lower_case_with_underscores
call_submod_0_args,4,,,,,,,,,4,lower_case_with_underscores
call_submod_1_args,4,,,,,,,,,4,lower_case_with_underscores
orig_ph_targets,3,,,,,,,,,3,lower_case_with_underscores
submod_1_input_idx_to_folded_attr_name,5,,,,,,,,,5,lower_case_with_underscores
submod_1_input_idx_to_unfolded_attr_name,4,,,,,,,,,4,lower_case_with_underscores
const_output_name,9,,,,,,,,,9,lower_case_with_underscores
ph_idx,10,,,,,,,,,10,lower_case_with_underscores
submod_1,6,,,,,,,,,6,lower_case_with_underscores
is_folded_attr,4,,,,,,,,,4,lower_case_with_underscores
is_unfolded_attr,2,,,,,,,,,2,lower_case_with_underscores
curr_orig_ph_target,3,,,,,,,,,3,lower_case_with_underscores
later_node,8,,,,,,,,,8,lower_case_with_underscores
in_node,6,,,,,1,,,,5,lower_case_with_underscores
matches_module_pattern,2,1,,,,,,,,1,lower_case_with_underscores
current_node,6,,,,,,,,,6,lower_case_with_underscores
replace_node_module,2,1,,,,,,,,1,lower_case_with_underscores
fx_model,4,,,,,,,,,4,lower_case_with_underscores
get_size_of_node,2,1,,,,,,,,1,lower_case_with_underscores
total_num_of_elems,4,,,,,,,,,4,lower_case_with_underscores
submodule_dict,2,,,,,,,,,2,lower_case_with_underscores
output_elem,3,,,,,,,,,3,lower_case_with_underscores
size_per_elem_bytes,4,,,,,,,,,4,lower_case_with_underscores
serialize_shape,3,1,,,,,,,,2,lower_case_with_underscores
serialize_weight,4,1,,,,,,,,3,lower_case_with_underscores
serialize_leaf_module,2,1,,,,,,,,1,lower_case_with_underscores
weights_metadata,2,,,,,1,,,,1,lower_case_with_underscores
serialized_dict,10,,,,,,,,,10,lower_case_with_underscores
node_rep,11,,,,,,,,,11,lower_case_with_underscores
serialized_module,2,,,,,,,,,2,lower_case_with_underscores
get_first_dim,2,1,,,,,,,,1,lower_case_with_underscores
legalize_graph,2,1,,,,,,,,1,lower_case_with_underscores
value_remap,7,,,,,,,,,7,lower_case_with_underscores
copied_node,4,,,,,,,,,4,lower_case_with_underscores
copied_this_round,3,,,,,,,,,3,lower_case_with_underscores
all_deps_copied,3,,,,,,,,,3,lower_case_with_underscores
may_depend_on,4,1,,,,,,,,3,lower_case_with_underscores
search_depth,3,,,,,1,,,,2,lower_case_with_underscores
are_nodes_independent,2,1,,,,,,,,1,lower_case_with_underscores
in_mod,3,,,,,1,,,,2,lower_case_with_underscores
rhs_users,3,,,,,,,,,3,lower_case_with_underscores
lhs_users,2,,,,,,,,,2,lower_case_with_underscores
mms,5,,,,,,,,,5,lowercase
lhs_vals,2,,,,,,,,,2,lower_case_with_underscores
merge_mm_cat,2,,,,,,,,,2,lower_case_with_underscores
merge_mm,2,,,,,,,,,2,lower_case_with_underscores
merge_mm_sizes,2,,,,,,,,,2,lower_case_with_underscores
merge_mm_split,2,,,,,,,,,2,lower_case_with_underscores
merge_mm_res,2,,,,,,,,,2,lower_case_with_underscores
default_matching,7,1,,,,,,,,6,lower_case_with_underscores
target_version,1,,,,,1,,,,,lower_case_with_underscores
module_fetch_book,3,,,,,,,,,3,lower_case_with_underscores
extract_attrs_for_lowering,2,1,,,,,,,,1,lower_case_with_underscores
param_to_fetch,2,,,,,,,,,2,lower_case_with_underscores
matching_method,2,,,,,,,,,2,lower_case_with_underscores
mem_latency_sec,11,,,,,,3,,,8,lower_case_with_underscores
computer_latency_sec,11,,,,,,3,,,8,lower_case_with_underscores
PartitionLatency,11,,1,,,,,,,10,CapitalizedWords
overall_latency_sec,13,,,,,,3,,,10,lower_case_with_underscores
get_latency_of_one_partition,2,1,,,,,,,,1,lower_case_with_underscores
get_top_nodes,2,1,,,,,,,,1,lower_case_with_underscores
top_nodes,5,,,,,,,,,5,lower_case_with_underscores
dfs_helper,6,2,,,,,,,,4,lower_case_with_underscores
partition_latency,9,,,,,1,,,,8,lower_case_with_underscores
node_latency,5,,,,,,,,,5,lower_case_with_underscores
max_latency,4,,,,,,,,,4,lower_case_with_underscores
new_partition_latency,3,,,,,,,,,3,lower_case_with_underscores
critical_path_latency,4,,,,,,,,,4,lower_case_with_underscores
get_comm_latency_between,2,1,,,,,,,,1,lower_case_with_underscores
parent_partition,4,,,,,1,,,,3,lower_case_with_underscores
child_partition,4,,,,,1,,,,3,lower_case_with_underscores
visited_nodes,3,,,,,,,,,3,lower_case_with_underscores
latency_so_far_sec,4,,,,,1,,,,3,lower_case_with_underscores
max_latency_sec,4,,,,,,,,,4,lower_case_with_underscores
comm_latency_sec,2,,,,,,,,,2,lower_case_with_underscores
new_latency_sec,3,,,,,,,,,3,lower_case_with_underscores
get_top_partitions,2,1,,,,,,,,1,lower_case_with_underscores
top_partitions,5,,,,,,,,,5,lower_case_with_underscores
latency_sec,3,,,,,,,,,3,lower_case_with_underscores
normalize_source_lines,4,1,,1,,,,,,2,lower_case_with_underscores
AST_Rewriter,3,,1,,,,,,,2,Capitalized_Words_With_Underscores
NodeTransformer,1,,,,,,,,,1,CapitalizedWords
rewrite,3,1,,,,,,,,2,lowercase
normalized_str,2,,,,,,,,,2,lower_case_with_underscores
source_ast,2,,,,,,,,,2,lower_case_with_underscores
dest_ast,2,,,,,,,,,2,lower_case_with_underscores
fix_missing_locations,1,,,,,,,,,1,lower_case_with_underscores
visit,6,1,,,,,,,,5,lowercase
globals_dict,5,,,,,,,,,5,lower_case_with_underscores
new_keys,3,,,,,,,,,3,lower_case_with_underscores
fn_compiled,2,,,,,,,,,2,lower_case_with_underscores
visit_Assert,1,1,,,,,,,,,camel_Snake_Case
Expression,1,,,,,,,,,1,CapitalizedWords
call_node,4,,,,,,,,,4,lower_case_with_underscores
Call,1,,,,,,,,,1,CapitalizedWords
expr_wrapper,2,,,,,,,,,2,lower_case_with_underscores
copy_location,1,,,,,,,,,1,lower_case_with_underscores
_rewrite,2,1,,,,,,,,1,lowercase
rewrite_module,3,1,,,,,,,,2,lower_case_with_underscores
RewrittenModule,3,,1,,,,,,,2,CapitalizedWords
_get_script_class,4,1,,1,,,,,,2,lower_case_with_underscores
FloatType,2,,,1,,,,,,1,CapitalizedWords
IntType,3,,,1,,,,,,2,CapitalizedWords
ComplexType,2,,,1,,,,,,1,CapitalizedWords
StringType,2,,,1,,,,,,1,CapitalizedWords
DictType,2,,,1,,,,,,1,CapitalizedWords
ClassType,3,,,1,,,,,,2,CapitalizedWords
InterfaceType,3,,,1,,,,,,2,CapitalizedWords
AnyType,2,,,1,,,,,,1,CapitalizedWords
NoneType,2,,,1,,,,,,1,CapitalizedWords
DeviceObjType,2,,,1,,,,,,1,CapitalizedWords
StreamObjType,2,,,1,,,,,,1,CapitalizedWords
FutureType,2,,,1,,,,,,1,CapitalizedWords
EnumType,2,,,1,,,,,,1,CapitalizedWords
RRefType,2,,,1,,,,,,1,CapitalizedWords
EvalEnv,3,,1,,,,,,,2,CapitalizedWords
rcb,24,,,,,4,,,,20,lowercase
get_signature,3,1,,,,,,,,2,lower_case_with_underscores
is_method,4,,,,,1,,,,3,lower_case_with_underscores
try_real_annotations,2,1,,,,,,,,1,lower_case_with_underscores
param_types,4,,,,,,,,,4,lower_case_with_underscores
type_line,15,,,,,3,,,,12,lower_case_with_underscores
get_type_line,3,1,,,,,,,,2,lower_case_with_underscores
parse_type_line,2,1,,,,,,,,1,lower_case_with_underscores
is_function_or_method,6,1,,,,,,,,5,lower_case_with_underscores
the_callable,10,,,,,2,,,,8,lower_case_with_underscores
is_vararg,1,1,,,,,,,,,lower_case_with_underscores
get_param_names,1,1,,,,,,,,,lower_case_with_underscores
n_args,2,,,,,1,,,,1,lower_case_with_underscores
check_fn,1,1,,,,,,,,,lower_case_with_underscores
py_ast,12,,,,,,,,,12,lower_case_with_underscores
ClassDef,5,,,1,,,,,,4,CapitalizedWords
arg_ann_str,2,,,,,,,,,2,lower_case_with_underscores
ret_ann_str,2,,,,,,,,,2,lower_case_with_underscores
split_type_line,2,1,,,,,,,,1,lower_case_with_underscores
arg_ann,5,,,,,,,,,5,lower_case_with_underscores
SyntaxError,2,,,,,,,,,2,CapitalizedWords
ret_ann,2,,,,,,,,,2,lower_case_with_underscores
type_comment,5,,,,,,,,,5,lower_case_with_underscores
line_num,4,,,,,,,,,4,lower_case_with_underscores
type_lines,8,,,,,,,,,8,lower_case_with_underscores
lines_with_type,1,,,,,,,,,1,lower_case_with_underscores
type_pattern,2,,,,,,,,,2,lower_case_with_underscores
wrong_type_lines,3,,,,,,,,,3,lower_case_with_underscores
parameter_type_lines,3,,,,,,,,,3,lower_case_with_underscores
get_parameter_type,2,1,,,,,,,,1,lower_case_with_underscores
item_type,2,,,,,,,,,2,lower_case_with_underscores
parameter_types,2,,,,,,,,,2,lower_case_with_underscores
start_offset,2,,,,,,,,,2,lower_case_with_underscores
arrow_pos,3,,,,,,,,,3,lower_case_with_underscores
all_annots,2,,,,,,,,,2,lower_case_with_underscores
as_ann,3,1,,,,,,,,2,lower_case_with_underscores
get_enum_value_type,2,1,,,,,,,,1,lower_case_with_underscores
enum_values,3,,,,,,,,,3,lower_case_with_underscores
ir_types,2,,,,,,,,,2,lower_case_with_underscores
try_ann_to_type,10,1,,,,,,,,9,lower_case_with_underscores
highlight,10,,,,,2,,,,8,lowercase
contained,4,,,,,,,,,4,lowercase
valid_type,3,,,,,,,,,3,lower_case_with_underscores
_recursive_compile_class,3,1,,,,,,,,2,lower_case_with_underscores
ignored_builtin_classes,2,,,,,,,,,2,lower_case_with_underscores
fake_rcb,2,1,,,,,,,,1,lower_case_with_underscores
_resolve_type_from_object,1,,,,,,,,,1,lower_case_with_underscores
get_current_device_index,3,1,,,,,,,,2,lower_case_with_underscores
get_device_index,3,1,,,,,,,,2,lower_case_with_underscores
_set_device,4,,,,,,,,,4,lower_case_with_underscores
StreamContext,3,,1,,,,,,,2,CapitalizedWords
cur_stream,11,,,,,,,,,11,lower_case_with_underscores
set_stream,3,,,,,,,,,3,lower_case_with_underscores
Ident,11,,,1,,,,,,10,CapitalizedWords
Stmt,2,,,1,,,,,,1,CapitalizedWords
Decl,2,,,1,,,,,,1,CapitalizedWords
Def,2,,,1,,,,,,1,CapitalizedWords
Var,4,,,1,,,,,,3,CapitalizedWords
EmptyTypeAnnotation,2,,,1,,,,,,1,CapitalizedWords
ExprStmt,3,,,1,,,,,,2,CapitalizedWords
Assign,3,,,1,,,,,,2,CapitalizedWords
Delete,5,1,,1,,,,,,3,CapitalizedWords
Assert,4,,,1,,,,,,3,CapitalizedWords
AugAssign,2,,,1,,,,,,1,CapitalizedWords
Break,4,,,1,,,,,,3,CapitalizedWords
Continue,4,,,1,,,,,,3,CapitalizedWords
Apply,4,,,1,,,,,,3,CapitalizedWords
Dots,3,,,1,,,,,,2,CapitalizedWords
TrueLiteral,3,,,1,,,,,,2,CapitalizedWords
FalseLiteral,3,,,1,,,,,,2,CapitalizedWords
NoneLiteral,3,,,1,,,,,,2,CapitalizedWords
Starred,3,,,1,,,,,,2,CapitalizedWords
ListLiteral,2,,,1,,,,,,1,CapitalizedWords
TupleLiteral,2,,,1,,,,,,1,CapitalizedWords
DictLiteral,2,,,1,,,,,,1,CapitalizedWords
StringLiteral,3,,,1,,,,,,2,CapitalizedWords
ListComp,2,,,1,,,,,,1,CapitalizedWords
BinOp,6,,,1,,,,,,5,CapitalizedWords
UnaryOp,3,,,1,,,,,,2,CapitalizedWords
SliceExpr,2,,,1,,,,,,1,CapitalizedWords
TernaryIf,2,,,1,,,,,,1,CapitalizedWords
With,5,,,1,,,,,,4,CapitalizedWords
WithItem,2,,,1,,,,,,1,CapitalizedWords
Property,2,,,1,,,,,,1,CapitalizedWords
DictComp,2,,,1,,,,,,1,CapitalizedWords
_reserved_prefix,4,,,,,,,,,4,lower_case_with_underscores
_reserved_names,2,,,,,,,,,2,lower_case_with_underscores
_identifier_chars,1,,,,,,,,,1,lower_case_with_underscores
ascii_uppercase,1,,,,,,,,,1,lower_case_with_underscores
digits,4,,,,,,,,,4,lowercase
is_reserved_name,1,1,,,,,,,,,lower_case_with_underscores
pretty_node_names,5,,,,,,,,,5,lower_case_with_underscores
Import,2,,,,,,,,,2,CapitalizedWords
ImportFrom,2,,,,,,,,,2,CapitalizedWords
Global,2,,,,,,,,,2,CapitalizedWords
node_start_tokens,3,,,,,,,,,3,lower_case_with_underscores
AsyncFunctionDef,2,,,,,,,,,2,CapitalizedWords
AsyncFor,2,,,,,,,,,2,CapitalizedWords
AsyncWith,2,,,,,,,,,2,CapitalizedWords
Try,2,,,,,,,,,2,CapitalizedWords
Nonlocal,2,,,,,,,,,2,CapitalizedWords
AnnAssign,1,,,,,,,,,1,CapitalizedWords
error_report,7,,,,,,,,,7,lower_case_with_underscores
ErrorReport,3,,,,,,,,,3,CapitalizedWords
what,1,,,,,,,,,1,lowercase
UnsupportedNodeError,4,,1,,,,,,,3,CapitalizedWords
offending_node,5,,,,,1,,,,4,lower_case_with_underscores
node_type,4,,,,,,,,,4,lower_case_with_underscores
range_len,2,,,,,,,,,2,lower_case_with_underscores
make_range,34,,,,,,,,,34,lower_case_with_underscores
col_offset,67,,,,,,,,,67,lower_case_with_underscores
feature_name,2,,,,,,,,,2,lower_case_with_underscores
FrontendTypeError,1,,1,,,,,,,,CapitalizedWords
build_withitems,2,1,,,,,,,,1,lower_case_with_underscores
build_withitem,3,1,,,,,,,,2,lower_case_with_underscores
build_stmts,7,1,,,,,,,,6,lower_case_with_underscores
build_stmt,2,,,,,,,,,2,lower_case_with_underscores
get_class_properties,4,1,,1,,,,,,2,lower_case_with_underscores
predicate,4,,,,,,4,,,,lowercase
unused_properties,2,,,,,,,,,2,lower_case_with_underscores
get_jit_class_def,4,1,,1,,,,,,2,lower_case_with_underscores
is_classmethod,5,1,,,,1,1,,,2,lower_case_with_underscores
call_stack,2,,,,,,,,,2,lower_case_with_underscores
dedent_src,6,,,,,,,,,6,lower_case_with_underscores
build_class_def,2,1,,,,,,,,1,lower_case_with_underscores
fn_def,12,,,,,,,,,12,lower_case_with_underscores
whitespace,6,,,,,,,,,6,lowercase
aligned_prefix,3,,,,,,,,,3,lower_case_with_underscores
aligned_suffix,2,,,,,,,,,2,lower_case_with_underscores
def_name,4,,,,,2,,,,2,lower_case_with_underscores
assign_stmt,2,,,,,,,,,2,lower_case_with_underscores
unused_fn_def,4,,,,,,,,,4,lower_case_with_underscores
unused_def,3,,,,,,,,,3,lower_case_with_underscores
vararg,3,,,,,,,,,3,lowercase
kwonlyargs,2,,,,,,,,,2,lowercase
build_def,2,1,,,,,,,,1,lower_case_with_underscores
py_def,13,,,,,2,,,,11,lower_case_with_underscores
decorator_list,1,,,,,,,,,1,lower_case_with_underscores
build_param_list,2,1,,,,,,,,1,lower_case_with_underscores
build_expr,59,,,,,,,,,59,lower_case_with_underscores
type_comment_decl,2,,,,,,,,,2,lower_case_with_underscores
_vararg_kwarg_err,4,,,,,,,,,4,lower_case_with_underscores
py_args,9,,,,,1,,,,8,lower_case_with_underscores
ctx_range,6,,,,,,,,,6,lower_case_with_underscores
kw_defaults,2,,,,,,,,,2,lower_case_with_underscores
build_param,3,1,,,,,,,,2,lower_case_with_underscores
py_arg,9,,,,,1,,,,8,lower_case_with_underscores
annotation_expr,4,,,,,,,,,4,lower_case_with_underscores
get_default_args,8,1,,2,,,,,,5,lower_case_with_underscores
get_default_args_for_class,2,1,,,,,,,,1,lower_case_with_underscores
WithItemBuilder,2,,1,,,,,,,1,CapitalizedWords
context_expr,3,,,,,,,,,3,lower_case_with_underscores
op_vars,3,,,,,,,,,3,lower_case_with_underscores
optional_vars,1,,,,,,,,,1,lower_case_with_underscores
StmtBuilder,4,,1,,,,,,,3,CapitalizedWords
augassign_map,3,,,,,,,,,3,lower_case_with_underscores
BitOr,2,,,,,,,,,2,CapitalizedWords
BitAnd,2,,,,,,,,,2,CapitalizedWords
BitXor,2,,,,,,,,,2,CapitalizedWords
LShift,2,,,,,,,,,2,CapitalizedWords
RShift,2,,,,,,,,,2,CapitalizedWords
build_Expr,1,1,,,,,,,,,camel_Snake_Case
build_Assign,1,1,,,,,,,,,camel_Snake_Case
build_AnnAssign,1,1,,,,,,,,,camel_Snake_Case
build_Delete,1,1,,,,,,,,,camel_Snake_Case
build_Return,1,1,,,,,,,,,camel_Snake_Case
build_Raise,1,1,,,,,,,,,camel_Snake_Case
build_Assert,1,1,,,,,,,,,camel_Snake_Case
build_AugAssign,1,1,,,,,,,,,camel_Snake_Case
op_token,15,,,,,,,,,15,lower_case_with_underscores
find_before,2,1,,,,,,,,1,lower_case_with_underscores
build_While,1,1,,,,,,,,,camel_Snake_Case
orelse,4,,,,,,,,,4,lowercase
build_For,1,1,,,,,,,,,camel_Snake_Case
build_If,1,1,,,,,,,,,camel_Snake_Case
build_Print,1,1,,,,,,,,,camel_Snake_Case
build_Pass,1,1,,,,,,,,,camel_Snake_Case
build_Break,1,1,,,,,,,,,camel_Snake_Case
build_Continue,1,1,,,,,,,,,camel_Snake_Case
build_With,1,1,,,,,,,,,camel_Snake_Case
ExprBuilder,10,,1,,,,,,,9,CapitalizedWords
binop_map,3,,,,,,,,,3,lower_case_with_underscores
FloorDiv,1,,,,,,,,,1,CapitalizedWords
MatMult,1,,,,,,,,,1,CapitalizedWords
unop_map,2,,,,,,,,,2,lower_case_with_underscores
USub,1,,,,,,,,,1,CapitalizedWords
Invert,1,,,,,,,,,1,CapitalizedWords
boolop_map,2,,,,,,,,,2,lower_case_with_underscores
And,1,,,,,,,,,1,CapitalizedWords
cmpop_map,2,,,,,,,,,2,lower_case_with_underscores
Eq,1,,,,,,,,,1,CapitalizedWords
NotEq,1,,,,,,,,,1,CapitalizedWords
LtE,1,,,,,,,,,1,CapitalizedWords
Lt,1,,,,,,,,,1,CapitalizedWords
GtE,1,,,,,,,,,1,CapitalizedWords
Gt,1,,,,,,,,,1,CapitalizedWords
Is,1,,,,,,,,,1,CapitalizedWords
IsNot,1,,,,,,,,,1,CapitalizedWords
In,1,,,,,,,,,1,CapitalizedWords
NotIn,2,,,,,,,,,2,CapitalizedWords
build_Attribute,1,1,,,,,,,,,camel_Snake_Case
get_char,2,1,,,,,,,,1,lower_case_with_underscores
end_pos,2,,,,,,,,,2,lower_case_with_underscores
name_range,2,,,,,,,,,2,lower_case_with_underscores
build_Call,1,1,,,,,,,,,camel_Snake_Case
starargs,2,,,,,,,,,2,lowercase
stararg_expr,3,,,,,,,,,3,lower_case_with_underscores
kw_expr,4,,,,,,,,,4,lower_case_with_underscores
build_Ellipsis,2,1,,,,,,,,1,camel_Snake_Case
build_Name,1,1,,,,,,,,,camel_Snake_Case
build_NameConstant,2,1,,,,,,,,1,camel_Snake_Case
build_BinOp,1,1,,,,,,,,,camel_Snake_Case
err_range,6,,,,,,,,,6,lower_case_with_underscores
build_UnaryOp,1,1,,,,,,,,,camel_Snake_Case
sub_expr,4,,,,,,,,,4,lower_case_with_underscores
build_BoolOp,1,1,,,,,,,,,camel_Snake_Case
sub_exprs,10,,,,,,,,,10,lower_case_with_underscores
build_IfExp,1,1,,,,,,,,,camel_Snake_Case
build_Compare,1,1,,,,,,,,,camel_Snake_Case
comparators,1,,,,,,,,,1,lowercase
in_expr,2,,,,,,,,,2,lower_case_with_underscores
cmp_expr,4,,,,,,,,,4,lower_case_with_underscores
build_Subscript,1,1,,,,,,,,,camel_Snake_Case
build_SliceExpr,4,1,,,,,,,,3,camel_Snake_Case
slice_expr,7,,,,,1,,,,6,lower_case_with_underscores
build_Index,2,1,,,,,,,,1,camel_Snake_Case
index_expr,9,,,,,1,,,,8,lower_case_with_underscores
build_ExtSlice,2,1,,,,,,,,1,camel_Snake_Case
extslice,2,,,,,1,,,,1,lowercase
Index,2,,,,,,,,,2,CapitalizedWords
ExtSlice,1,,,,,,,,,1,CapitalizedWords
build_List,1,1,,,,,,,,,camel_Snake_Case
build_Tuple,1,1,,,,,,,,,camel_Snake_Case
build_Dict,1,1,,,,,,,,,camel_Snake_Case
build_Num,2,1,,,,,,,,1,camel_Snake_Case
build_Constant,1,1,,,,,,,,,camel_Snake_Case
build_Str,2,1,,,,,,,,1,camel_Snake_Case
error_range,2,,,,,,,,,2,lower_case_with_underscores
build_JoinedStr,1,1,,,,,,,,,camel_Snake_Case
FormattedValue,1,,,,,,,,,1,CapitalizedWords
Str,1,,,,,,,,,1,CapitalizedWords
build_ListComp,1,1,,,,,,,,,camel_Snake_Case
elt_expr,2,,,,,,,,,2,lower_case_with_underscores
target_expr,4,,,,,,,,,4,lower_case_with_underscores
iter_expr,4,,,,,,,,,4,lower_case_with_underscores
build_DictComp,1,1,,,,,,,,,camel_Snake_Case
key_expr,2,,,,,,,,,2,lower_case_with_underscores
value_expr,2,,,,,,,,,2,lower_case_with_underscores
build_Starred,1,1,,,,,,,,,camel_Snake_Case
new_pos,3,,,,,,,,,3,lower_case_with_underscores
QuantizedLinear,3,,1,,,,,,,2,CapitalizedWords
packed_tensor_ptr,3,,,,,,,,,3,lower_case_with_underscores
QuantizedLinearFP16,3,,1,,,,,,,2,CapitalizedWords
original_weight,2,,,,,,,,,2,lower_case_with_underscores
QuantizedRNNCellBase,5,,1,,,,,,,4,CapitalizedWords
check_forward_hidden,15,3,,,,,,,,12,lower_case_with_underscores
hidden_label,9,,,,,3,,,,6,lower_case_with_underscores
QuantizedRNNCell,3,,1,,,,,,,2,CapitalizedWords
QuantizedGRUCell,3,,1,,,,,,,2,CapitalizedWords
apply_permutation,13,3,,,,,,,,10,lower_case_with_underscores
QuantizedRNNBase,4,,1,,,,,,,3,CapitalizedWords
get_weight_bias,3,1,,,,,,,,2,lower_case_with_underscores
ihhh,6,,,,,2,,,,4,lowercase
make_quantized_cell_params,1,,,,,,,,,1,lower_case_with_underscores
check_input,10,3,,,,,,,,7,lower_case_with_underscores
expected_input_dim,9,,,,,,,,,9,lower_case_with_underscores
get_expected_hidden_size,10,3,,,,,,,,7,lower_case_with_underscores
mini_batch,20,,,,,1,,,,19,lower_case_with_underscores
expected_hidden_size,32,,,,,3,,,,29,lower_case_with_underscores
check_hidden_size,13,3,,,,,,,,10,lower_case_with_underscores
check_forward_args,14,7,,,,,,,,7,lower_case_with_underscores
permute_hidden,27,7,,,,,,,,20,lower_case_with_underscores
forward_tensor,8,4,,,,,,,,4,lower_case_with_underscores
forward_packed,8,4,,,,,,,,4,lower_case_with_underscores
new_mod,50,,,,,,,,,50,lower_case_with_underscores
_hidden,7,1,,,,,,,,6,lowercase
_emit_type,3,1,,,,,,,,2,lower_case_with_underscores
_emit_arg,2,1,,,,,,,,1,lower_case_with_underscores
_emit_args,2,1,,,,,,,,1,lower_case_with_underscores
_emit_ret,3,1,,,,,,,,2,lower_case_with_underscores
_emit_rets,2,1,,,,,,,,1,lower_case_with_underscores
_emit_schema,7,1,,,,,,,,6,lower_case_with_underscores
arg_start,3,,,,,1,1,,,1,lower_case_with_underscores
schema_str,4,,,,,,,,,4,lower_case_with_underscores
_get_tensor_ops,2,1,,,,,,,,1,lower_case_with_underscores
is_tensor_method,2,1,,,,,,,,1,lower_case_with_underscores
isSubtypeOf,8,,,,,,,,,8,mixedCase
_jit_get_schemas_for_operator,5,,,,,,,,,5,lower_case_with_underscores
_get_nn_functional_ops,2,1,,,,,,,,1,lower_case_with_underscores
attr_module,3,,,,,,,,,3,lower_case_with_underscores
getmodule,5,,,,,,,,,5,lowercase
_modules_containing_builtins,3,,,,,,,,,3,lower_case_with_underscores
builtin,11,,,,,,,,,11,lowercase
_get_builtins_helper,3,1,,,,,,,,2,lower_case_with_underscores
_builtin_name,4,,,,,,,,,4,lower_case_with_underscores
_builtin_ops,9,,,,,,,,,9,lower_case_with_underscores
_is_math_fn,3,1,,,,,,,,2,lower_case_with_underscores
_get_torchscript_builtins,2,1,,,,,,,,1,lower_case_with_underscores
