name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
PlatformInfo,3,,,,,,,,,3,CapitalizedWords,"['platform', 'info']"
marker_style,5,,,,,,,,,5,lower_case_with_underscores,"['marker', 'style']"
inv_mat,3,,,,,,,,,3,lower_case_with_underscores,"['inv', 'mat']"
test_line_colors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'line', 'colors']"
test_line_extents_non_affine,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'line', 'extents', 'non', 'affine']"
SimpleLineShadow,5,,1,,,,,,,4,CapitalizedWords,"['simple', 'line', 'shadow']"
dch,1,,,,,,,,,1,lowercase,['dch']
_clipd,6,,,,,,,,,6,lowercase,['clipd']
spectral_testcase_nosig_complex_twosided,1,,1,,,,,,,,lower_case_with_underscores,"['spectral', 'testcase', 'nosig', 'complex', 'twosided']"
slant,6,,,,,,1,,,5,lowercase,['slant']
possible_scale,3,,,,,,,,,3,lower_case_with_underscores,"['possible', 'scale']"
host,55,,,,,,,,,55,lowercase,['host']
RendererGTK3Cairo,2,,1,,,,,,,1,CapitalizedWords,"['renderer', 'gtk3', 'cairo']"
tail_width,17,,,,,,,,,17,lower_case_with_underscores,"['tail', 'width']"
times10,7,,,,,,,,,7,lowercase,['times10']
_draw_ps,4,1,,,,,,,,3,lower_case_with_underscores,"['draw', 'ps']"
cursive,2,,,,,,,,,2,lowercase,['cursive']
test_detrend_bad_key_var_ValueError,1,1,,,,,,,,,ugly,"['test', 'detrend', 'bad', 'key', 'var', 'valueerror']"
panel,2,,,,,,,,,2,lowercase,['panel']
ProjectionRegistry,2,,1,,,,,,,1,CapitalizedWords,"['projection', 'registry']"
about,3,1,,,,,,,,2,lowercase,['about']
test_hist_stacked_stepfilled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hist', 'stacked', 'stepfilled']"
actual,51,,,,,,1,,,50,lowercase,['actual']
socket,2,,,1,,,,,,1,lowercase,['socket']
xdwl,2,,,,,,,,,2,lowercase,['xdwl']
set_closed,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'closed']"
_frame_counter,6,,,,,,,,,6,lower_case_with_underscores,"['frame', 'counter']"
glade,6,,,3,,,,,,3,lowercase,['glade']
family1,8,,,,,,,,,8,lowercase,['family1']
test_no_modify,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'modify']"
discard,2,1,,,,,,,,1,lowercase,['discard']
xwidth,3,,,,,,,,,3,lowercase,['xwidth']
n_masters_loc,3,,,,,,,,,3,lower_case_with_underscores,"['n', 'masters', 'loc']"
set_offset,13,4,,,,,,,,9,lower_case_with_underscores,"['set', 'offset']"
ExtensionError,2,,,,,,,,,2,CapitalizedWords,"['extension', 'error']"
rad_fn,3,2,,,,,,,,1,lower_case_with_underscores,"['rad', 'fn']"
rec_keep_fields,2,1,,,,,,,,1,lower_case_with_underscores,"['rec', 'keep', 'fields']"
rendered,8,,,,,,,,,8,lowercase,['rendered']
fc_match,3,1,,,,,,,,2,lower_case_with_underscores,"['fc', 'match']"
legend_,10,,,,,,,,,10,lowercase,['legend']
str_format,4,,,,,,,,,4,lower_case_with_underscores,"['str', 'format']"
Umask,8,,,,,,,,,8,CapitalizedWords,['umask']
dataset,18,,,,,,,,,18,lowercase,['dataset']
test_stride_repeat_n5_axis1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stride', 'repeat', 'n5', 'axis1']"
renderer,951,,,,,,12,,,939,lowercase,['renderer']
set_transient_for,3,,,,,,,,,3,lower_case_with_underscores,"['set', 'transient', 'for']"
line_to,1,,,,,,,,,1,lower_case_with_underscores,"['line', 'to']"
interp_method,3,,,,,,,,,3,lower_case_with_underscores,"['interp', 'method']"
_draw_grid,2,,,,,,,,,2,lower_case_with_underscores,"['draw', 'grid']"
addItems,2,,,,,,,,,2,mixedCase,"['add', 'items']"
autoscale_None,21,5,,,,,,,,16,camel_Snake_Case,"['autoscale', 'none']"
_boxin,6,,,,,,,,,6,lowercase,['boxin']
test__EventCollection__switch_orientation_2x,1,1,,,,,,,,,ugly,"['test', '', 'eventcollection', '', 'switch', 'orientation', '2x']"
legends,6,,,,,,,,,6,lowercase,['legends']
newiters,3,,,,,,,,,3,lowercase,['newiters']
queue_draw_area,1,,,,,,,,,1,lower_case_with_underscores,"['queue', 'draw', 'area']"
pngfile,10,,,,,,,,,10,lowercase,['pngfile']
_start_trajectory,2,1,,,,,,,,1,lower_case_with_underscores,"['start', 'trajectory']"
ICONS,1,,,,,,,,,1,UPPERCASE,"['icon', 's']"
cid_up,1,,,,,,,,,1,lower_case_with_underscores,"['cid', 'up']"
MH_CIGAM_64,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['mh', 'cigam', '64']"
_dummy_print,2,1,,,,,,,,1,lower_case_with_underscores,"['dummy', 'print']"
rotate_deg_around,2,1,,,,,,,,1,lower_case_with_underscores,"['rotate', 'deg', 'around']"
angle_tangent,19,,,,,,,,,19,lower_case_with_underscores,"['angle', 'tangent']"
keyReleaseEvent,1,1,,,,,,,,,mixedCase,"['key', 'release', 'event']"
log10,51,,,,,,,,,51,lowercase,['log10']
sliderleft,17,,,,,,,,,17,lowercase,['sliderleft']
ipython_promptout,1,,,,,,,,,1,lower_case_with_underscores,"['ipython', 'promptout']"
dont_traverse,3,1,,,,,,,,2,lower_case_with_underscores,"['dont', 'traverse']"
nverts,16,,,,,,,,,16,lowercase,['nverts']
test_para_equal_perp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'para', 'equal', 'perp']"
_offset_tran,2,,,,,,,,,2,lower_case_with_underscores,"['offset', 'tran']"
subFolders,1,,,,,,,,,1,mixedCase,"['sub', 'folders']"
write_png,12,2,,,,,,,,10,lower_case_with_underscores,"['write', 'png']"
spectral_testcase_FsAll_complex_twosided,1,,1,,,,,,,,ugly,"['spectral', 'testcase', 'fsall', 'complex', 'twosided']"
buf,45,,,,,,,,,45,lowercase,['buf']
class_option,1,,,,,,,,,1,lower_case_with_underscores,"['class', 'option']"
test_markevery_line,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'markevery', 'line']"
remove_coding,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'coding']"
DraggableLegend,2,,1,,,,,,,1,CapitalizedWords,"['draggable', 'legend']"
wise,3,1,,,,,,,,2,lowercase,['wise']
test__EventCollection__set_lineoffset,1,1,,,,,,,,,ugly,"['test', '', 'eventcollection', '', 'set', 'lineoffset']"
ysign,4,,,,,,,,,4,lowercase,['ysign']
leave_notify_event,10,3,,,,,,,,7,lower_case_with_underscores,"['leave', 'notify', 'event']"
final_capprops,4,,,,,,,,,4,lower_case_with_underscores,"['final', 'capprops']"
rec_append_fields,4,1,,1,,,,,,2,lower_case_with_underscores,"['rec', 'append', 'fields']"
j,128,,,,,,,,,128,b,['j']
flip,4,,,,,,,,,4,lowercase,['flip']
test_apply_window_3D_ValueError,1,1,,,,,,,,,ugly,"['test', 'apply', 'window', '3d', 'valueerror']"
isXAxis,3,,,,,,,,,3,mixedCase,"['is', 'x', 'axis']"
_get_legend_handles,7,2,,,,,,,,5,lower_case_with_underscores,"['get', 'legend', 'handles']"
integer_types,2,,,,,,,,,2,lower_case_with_underscores,"['integer', 'types']"
a4,4,,,,,,,,,4,lowercase,['a4']
unused_docs,1,,,,,,,,,1,lower_case_with_underscores,"['unused', 'docs']"
minutes,10,1,,1,,,1,,,7,lowercase,['minutes']
destimg,3,,,,,,,,,3,lowercase,['destimg']
get_drawstyle,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'drawstyle']"
TYPE_INT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['type', 'int']"
rangeSegments,8,,,,,,,,,8,mixedCase,"['range', 'segments']"
tris_contain_point,2,1,,,,,,,,1,lower_case_with_underscores,"['tris', 'contain', 'point']"
currpos,4,,,,,,,,,4,lowercase,['currpos']
internals,12,,,,,,,,,12,lowercase,['internals']
pid,14,,,,,,,,,14,lowercase,['pid']
pie,17,2,,,,,1,,,14,lowercase,['pie']
pix,6,,,,,,,,,6,lowercase,['pix']
_DOF_estimator_min_E,2,,1,,,,,,,1,ugly,"['dof', 'estimator', 'min', 'e']"
need_new_renderer,6,,,,,,,,,6,lower_case_with_underscores,"['need', 'new', 'renderer']"
fontangles,6,,,,,,,,,6,lowercase,['fontangles']
contourf3D,1,,,,,,,,,1,mixedCase,"['contourf3', 'd']"
test_autoscale_tiny_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'autoscale', 'tiny', 'range']"
test_gaussian_kde_covariance_caching,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gaussian', 'kde', 'covariance', 'caching']"
Knob,3,,1,,,,,,,2,CapitalizedWords,['knob']
test_psd_csd_equal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'psd', 'csd', 'equal']"
VCentered,1,,1,,,,,,,,CapitalizedWords,"['v', 'centered']"
get_converters,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'converters']"
newsz,4,,,,,,,,,4,lowercase,['newsz']
_fillstyle,3,,,,,,,,,3,lowercase,['fillstyle']
test_colormap,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'colormap']"
selindex,11,,,,,,,,,11,lowercase,['selindex']
_draw_label,2,1,,,,,,,,1,lower_case_with_underscores,"['draw', 'label']"
GladeHandlers,2,,1,,,,,,,1,CapitalizedWords,"['glade', 'handlers']"
xscale,34,1,,,,,2,,,31,lowercase,['xscale']
colors_i0,4,,,,,,,,,4,lower_case_with_underscores,"['colors', 'i0']"
dpi_fraction,4,,,,,,,,,4,lower_case_with_underscores,"['dpi', 'fraction']"
get_default_weight,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'default', 'weight']"
key_name,2,,,,,,,,,2,lower_case_with_underscores,"['key', 'name']"
QLabel,18,,,,,,,,,18,CapitalizedWords,"['q', 'label']"
make_release_tree,1,,,,,,,,,1,lower_case_with_underscores,"['make', 'release', 'tree']"
dataLim,74,,,,,,,,,74,mixedCase,"['data', 'lim']"
draw_pixbuf,3,,,,,,,,,3,lower_case_with_underscores,"['draw', 'pixbuf']"
transform_list,3,,,,,,,,,3,lower_case_with_underscores,"['transform', 'list']"
_parse_args,5,2,,,,,,,,3,lower_case_with_underscores,"['parse', 'args']"
_candlestick,4,1,,,,,,,,3,lowercase,['candlestick']
errorbar,46,2,,,,,,,,44,lowercase,['errorbar']
bundle,2,,,,,,,,,2,lowercase,['bundle']
cElementTree,2,,,2,,,,,,,mixedCase,"['c', 'element', 'tree']"
thisright,2,,,,,,,,,2,lowercase,['thisright']
readlink,2,,,,,,,,,2,lowercase,['readlink']
_to_ordinalf_np_vectorized,2,,,,,,,,,2,lower_case_with_underscores,"['to', 'ordinalf', 'np', 'vectorized']"
saxutils,1,,,1,,,,,,,lowercase,['saxutils']
heightDisplay,9,,,,,,,,,9,mixedCase,"['height', 'display']"
readline,21,,,1,,,,,,20,lowercase,['readline']
test_line_extent_predata_transform_coords,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'line', 'extent', 'predata', 'transform', 'coords']"
NavigationToolbar2Wx,12,,1,5,,,,,,6,CapitalizedWords,"['navigation', 'toolbar2', 'wx']"
pyqtProperty,1,,,,,,,,,1,mixedCase,"['pyqt', 'property']"
daynum,8,,,,,,,,,8,lowercase,['daynum']
_formatter,3,,,,,,,,,3,lowercase,['formatter']
nrow,8,,,,,,,,,8,lowercase,['nrow']
stepsize,7,,,,,,,,,7,lowercase,['stepsize']
resolution,35,,,,,,2,,,33,lowercase,['resolution']
test_legend_label_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legend', 'label', 'args']"
is_grayscale,22,,,,,,,,,22,lower_case_with_underscores,"['is', 'grayscale']"
thisFig,42,,,,,,,,,42,mixedCase,"['this', 'fig']"
BackendQtBase,7,,1,,,,,,,6,CapitalizedWords,"['backend', 'qt', 'base']"
nflags,2,,,,,,,,,2,lowercase,['nflags']
make_axes_gridspec,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'axes', 'gridspec']"
GraphicsContextPgf,2,,1,,,,,,,1,CapitalizedWords,"['graphics', 'context', 'pgf']"
get_label_position,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'label', 'position']"
new_axes,2,1,,,,,,,,1,lower_case_with_underscores,"['new', 'axes']"
init_mask_frac,2,,,,,,,,,2,lower_case_with_underscores,"['init', 'mask', 'frac']"
Gdk,30,,,3,,,,,,27,CapitalizedWords,['gdk']
download_delay,6,,,,,,,,,6,lower_case_with_underscores,"['download', 'delay']"
thisxmin,2,,,,,,,,,2,lowercase,['thisxmin']
STYLE_EXTENSION,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['style', 'extension']"
get_xticks,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'xticks']"
get_text,29,5,,,,,,,,24,lower_case_with_underscores,"['get', 'text']"
usevlines,7,,,,,,3,,,4,lowercase,['usevlines']
get_object,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'object']"
view_init,3,1,,,,,,,,2,lower_case_with_underscores,"['view', 'init']"
shrink_order,8,,,,,,,,,8,lower_case_with_underscores,"['shrink', 'order']"
_makeline,2,1,,,,,,,,1,lowercase,['makeline']
time1,3,,,,,,,,,3,lowercase,['time1']
sleep,5,,,,,,,,,5,lowercase,['sleep']
pb1_anchored,6,,,,,,,,,6,lower_case_with_underscores,"['pb1', 'anchored']"
weightval2,3,,,,,,,,,3,lowercase,['weightval2']
v_interval,4,,,,,,,,,4,lower_case_with_underscores,"['v', 'interval']"
tZ,2,,,,,,,,,2,mixedCase,"['t', 'z']"
_groupd,4,,,,,,,,,4,lowercase,['groupd']
_base_temp_name,3,1,,,,,,,,2,lower_case_with_underscores,"['base', 'temp', 'name']"
longitude_cap,3,,,,,,,,,3,lower_case_with_underscores,"['longitude', 'cap']"
AxesX,15,,1,,,,,,,14,CapitalizedWords,"['axes', 'x']"
_fmt,5,,,,,,,,,5,lowercase,['fmt']
patches,222,,,104,,,,10,,108,lowercase,['patches']
pprint,2,,,1,,,,,,1,lowercase,['pprint']
fixup_egg_link,2,1,,,,,,,,1,lower_case_with_underscores,"['fixup', 'egg', 'link']"
_segis,2,,,,,,,,,2,lowercase,['segis']
add_node,9,,,,,,,,,9,lower_case_with_underscores,"['add', 'node']"
patched,7,,,,,,,,,7,lowercase,['patched']
default_libraries,5,,,,,,3,,,2,lower_case_with_underscores,"['default', 'libraries']"
under,10,,,,,,,,,10,lowercase,['under']
dest_dir,8,,,,,,1,,,7,lower_case_with_underscores,"['dest', 'dir']"
get_edges,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'edges']"
winfo_pointerxy,1,,,,,,,,,1,lower_case_with_underscores,"['winfo', 'pointerxy']"
AutoMinorLocator,4,,1,1,,,,,,2,CapitalizedWords,"['auto', 'minor', 'locator']"
test_single_spectrum_helper_raises_mode_psd,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'spectrum', 'helper', 'raises', 'mode', 'psd']"
set_figure,47,9,,,,,,,,38,lower_case_with_underscores,"['set', 'figure']"
dz_init,2,,,,,,,,,2,lower_case_with_underscores,"['dz', 'init']"
BackendWxAgg,2,,1,,,,,,,1,CapitalizedWords,"['backend', 'wx', 'agg']"
select_step,5,1,,,,,,,,4,lower_case_with_underscores,"['select', 'step']"
Interpolator,3,,,,,,,,,3,CapitalizedWords,['interpolator']
tostring,11,,,,,,,,,11,lowercase,['tostring']
ln_styles,2,,,,,,,,,2,lower_case_with_underscores,"['ln', 'styles']"
process_pure_python,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'pure', 'python']"
cstr,2,,,,,,,,,2,lowercase,['cstr']
segNum,3,,,,,,,,,3,mixedCase,"['seg', 'num']"
backend_tkagg,2,,,2,,,,,,,lower_case_with_underscores,"['backend', 'tkagg']"
fname_format_str,2,,,,,,,,,2,lower_case_with_underscores,"['fname', 'format', 'str']"
isdir,27,,,,,,,,,27,lowercase,['isdir']
parasite_axes_class,14,,,,,,,,,14,lower_case_with_underscores,"['parasite', 'axes', 'class']"
test_apply_window_hanning_2D_els3_axis1,1,1,,,,,,,,,ugly,"['test', 'apply', 'window', 'hanning', '2d', 'els3', 'axis1']"
Reference,2,,1,,,,,,,1,CapitalizedWords,['reference']
test_light_source_shading_color_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'light', 'source', 'shading', 'color', 'range']"
raise_on_transform,4,,,,,,,,,4,lower_case_with_underscores,"['raise', 'on', 'transform']"
MAX_UNICODE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['max', 'unicode']"
Lnorm_sq,2,,,,,,,,,2,ugly,"['lnorm', 'sq']"
GraphicsContextWx,5,,1,,,,,,,4,CapitalizedWords,"['graphics', 'context', 'wx']"
fontweight,4,,,,,,4,,,,lowercase,['fontweight']
FontDescription,1,,,,,,,,,1,CapitalizedWords,"['font', 'description']"
_Purples_data,2,,,,,,,,,2,ugly,"['purples', 'data']"
_coolwarm_data,2,,,,,,,,,2,lower_case_with_underscores,"['coolwarm', 'data']"
get_config_var,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'config', 'var']"
label_list,3,,,,,,,,,3,lower_case_with_underscores,"['label', 'list']"
kargs,2,,,,,,,,,2,lowercase,['kargs']
mouse_event_pop,3,1,,,,,,,,2,lower_case_with_underscores,"['mouse', 'event', 'pop']"
ToolItem,3,,,,,,,,,3,CapitalizedWords,"['tool', 'item']"
issubclass,7,,,,,,,,,7,lowercase,['issubclass']
Single_Spectrum,1,,,,,,1,,,,Capitalized_Words_With_Underscores,"['single', 'spectrum']"
xf1,2,,,,,,,,,2,lowercase,['xf1']
xf0,2,,,,,,,,,2,lowercase,['xf0']
sliderTextHandler,2,1,,,,,,,,1,mixedCase,"['slider', 'text', 'handler']"
znew,2,,,,,,,,,2,lowercase,['znew']
get_active_line,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'active', 'line']"
blue,7,,,,,,3,,,4,lowercase,['blue']
test_bxp_with_ylabels,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bxp', 'with', 'ylabels']"
hide,4,,,,,,,,,4,lowercase,['hide']
simplify_threshold,5,2,,,,,,,,3,lower_case_with_underscores,"['simplify', 'threshold']"
selected,8,,,,,,,,,8,lowercase,['selected']
secondsPast,1,1,,,,,,,,,mixedCase,"['seconds', 'past']"
curve_to,2,,,,,,,,,2,lower_case_with_underscores,"['curve', 'to']"
tri_lines_y,2,,,,,,,,,2,lower_case_with_underscores,"['tri', 'lines', 'y']"
filled12,2,,,,,,,,,2,lowercase,['filled12']
spectral_testcase_Fs4_complex_twosided,1,,1,,,,,,,,ugly,"['spectral', 'testcase', 'fs4', 'complex', 'twosided']"
test_triinterp_transformations,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'triinterp', 'transformations']"
get_charmap,10,,,,,,,,,10,lower_case_with_underscores,"['get', 'charmap']"
axvline,21,2,,,,,,,,19,lowercase,['axvline']
minorLocs,13,,,,,,,,,13,mixedCase,"['minor', 'locs']"
Z1,36,,,,,,,,,36,UPPERCASE,['z1']
Z2,34,,,,,,,,,34,UPPERCASE,['z2']
_blit,6,,,,,,,,,6,lowercase,['blit']
hboxbottom,5,,,,,,,,,5,lowercase,['hboxbottom']
_textcoords,3,,,,,,,,,3,lowercase,['textcoords']
allnums,8,,,,,,,,,8,lowercase,['allnums']
today_fmt,1,,,,,,,,,1,lower_case_with_underscores,"['today', 'fmt']"
smooth2d,3,1,,,,,,,,2,lowercase,['smooth2d']
min_version,17,,,,,,5,,,12,lower_case_with_underscores,"['min', 'version']"
RGB_DITHER_NONE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['rgb', 'dither', 'none']"
subtri,14,,,,,,,,,14,lowercase,['subtri']
Colorbar,11,,4,,,,,,,7,CapitalizedWords,['colorbar']
set_label_position,11,2,,,,,,,,9,lower_case_with_underscores,"['set', 'label', 'position']"
_draw_offsetText,3,1,,,,,,,,2,ugly,"['draw', 'offsettext']"
BBOX,13,,,,,,,,,13,UPPERCASE,"['bbo', 'x']"
get_frame,9,1,,,,,,,,8,lower_case_with_underscores,"['get', 'frame']"
path,1411,,,74,,,3,3,,1331,lowercase,['path']
nslow,6,,,,,,1,,,5,lowercase,['nslow']
ZS,6,,,,,,,,,6,UPPERCASE,"['z', 's']"
symlinks,3,,,,,,,,,3,lowercase,['symlinks']
Zm,6,,,,,,,,,6,CapitalizedWords,['zm']
left_len,5,,,,,,,,,5,lower_case_with_underscores,"['left', 'len']"
_get_agg_font,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'agg', 'font']"
rotation_matrix,2,,,,,,,,,2,lower_case_with_underscores,"['rotation', 'matrix']"
get_var,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'var']"
_key,8,,,,,,,,,8,lowercase,['key']
changed,26,4,,,,,,,,22,lowercase,['changed']
cden,4,,,,,,,,,4,lowercase,['cden']
_set_format,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'format']"
default_size,5,,,,,,,,,5,lower_case_with_underscores,"['default', 'size']"
StrMethodFormatter,2,,1,,,,,,,1,CapitalizedWords,"['str', 'method', 'formatter']"
clear_temp,4,,,,,,,,,4,lower_case_with_underscores,"['clear', 'temp']"
iSlice,4,,,,,,,,,4,mixedCase,"['i', 'slice']"
_update_bbox_to_anchor,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'bbox', 'to', 'anchor']"
ecs,8,,,,,,,,,8,lowercase,['ecs']
get_text_width_height_descent,29,13,,,,,,,,16,lower_case_with_underscores,"['get', 'text', 'width', 'height', 'descent']"
SetFocus,1,,,,,,,,,1,CapitalizedWords,"['set', 'focus']"
offs,2,,,,,,,,,2,lowercase,['offs']
Group,14,,,1,,,,,,13,CapitalizedWords,['group']
_caret_path,5,,,,,,,,,5,lower_case_with_underscores,"['caret', 'path']"
set_fontvariant,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'fontvariant']"
EventLoop,1,,,,,,,,,1,CapitalizedWords,"['event', 'loop']"
rstride,27,,,,,,19,,,8,lowercase,['rstride']
get_tokens_unprocessed,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'tokens', 'unprocessed']"
visible,52,,,,,,33,,,19,lowercase,['visible']
get_log_range,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'log', 'range']"
pp,3,,,,,,,,,3,lowercase,['pp']
hzfunc,2,1,,,,,,,,1,lowercase,['hzfunc']
w_zaxis,3,,,,,,,,,3,lower_case_with_underscores,"['w', 'zaxis']"
cont,4,,,,,,,,,4,lowercase,['cont']
setup_extension,9,1,,,,,,,,8,lower_case_with_underscores,"['setup', 'extension']"
ymin,233,,,,,,11,,,222,lowercase,['ymin']
SafeConfigParser,1,,,,,,,,,1,CapitalizedWords,"['safe', 'config', 'parser']"
source_class,3,,,,,,,,,3,lower_case_with_underscores,"['source', 'class']"
backend_pdf,9,,,7,,,,,,2,lower_case_with_underscores,"['backend', 'pdf']"
_floatingaxes_classes,3,,,,,,,,,3,lower_case_with_underscores,"['floatingaxes', 'classes']"
tail,8,,,,,,,,,8,lowercase,['tail']
set_segments,16,2,,,,,,,,14,lower_case_with_underscores,"['set', 'segments']"
FILE_CHOOSER_ACTION_SAVE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['file', 'chooser', 'action', 'save']"
m1,10,,,,,,,,,10,lowercase,['m1']
yaxis_zero,4,,,,,,,,,4,lower_case_with_underscores,"['yaxis', 'zero']"
m2,4,,,,,,,,,4,lowercase,['m2']
set_yticks,64,1,,,,,,,,63,lower_case_with_underscores,"['set', 'yticks']"
amplitudeSliderGroup,2,,,,,,,,,2,mixedCase,"['amplitude', 'slider', 'group']"
is_alive,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'alive']"
preview,13,,,,,,2,,,11,lowercase,['preview']
get_width_char,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'width', 'char']"
isoutput,3,,,,,,,,,3,lowercase,['isoutput']
_needmain,1,,,,,,,,,1,lowercase,['needmain']
get_plot_commands,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'plot', 'commands']"
to_draw,13,,,,,,,,,13,lower_case_with_underscores,"['to', 'draw']"
mxdates,5,,,,,,,,,5,lowercase,['mxdates']
sizeHandler,2,1,,,,,,,,1,mixedCase,"['size', 'handler']"
convert_to,7,1,,,,,,,,6,lower_case_with_underscores,"['convert', 'to']"
Fonts,8,,1,,,,,,,7,CapitalizedWords,['fonts']
tmpdir,39,,,,,,,,,39,lowercase,['tmpdir']
NibClassBuilder,5,,,1,,,,,,4,CapitalizedWords,"['nib', 'class', 'builder']"
mT,26,,,,,,,,,26,mixedCase,"['m', 't']"
glyphindex,5,,,,,,,,,5,lowercase,['glyphindex']
sec_mark,6,,,,,,,,,6,lower_case_with_underscores,"['sec', 'mark']"
_posA_posB,9,,,,,,,,,9,ugly,"['posa', 'posb']"
md,12,,,,,,,,,12,lowercase,['md']
f_col_indices,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'col', 'indices']"
join,511,1,,1,,,,,,509,lowercase,['join']
mm,6,,,,,,,,,6,lowercase,['mm']
tb,10,,,,,,,,,10,lowercase,['tb']
strerror,3,,,,,,,,,3,lowercase,['strerror']
_cliprect,9,,,,,,,,,9,lowercase,['cliprect']
roll_indices,5,,,,,,,,,5,lower_case_with_underscores,"['roll', 'indices']"
mu,20,,,,,,,,,20,lowercase,['mu']
mt,4,,,,,,,,,4,lowercase,['mt']
CachedFont,3,,1,,,,,,,2,CapitalizedWords,"['cached', 'font']"
calculate_plane_coefficients,3,1,,,,,,,,2,lower_case_with_underscores,"['calculate', 'plane', 'coefficients']"
norm,312,,,,,,61,,,251,lowercase,['norm']
ms,27,,,,,,25,,,2,lowercase,['ms']
test_units_strings,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'units', 'strings']"
_horiz_pad_size,4,,,,,,,,,4,lower_case_with_underscores,"['horiz', 'pad', 'size']"
CompositeAffine2D,3,,1,,,,,,,2,CapitalizedWords,"['composite', 'affine2', 'd']"
my,15,,,,,,,,,15,lowercase,['my']
mx,15,,,,,,,,,15,lowercase,['mx']
mz,6,,,,,,,,,6,lowercase,['mz']
has_fill,4,,,,,,,,,4,lower_case_with_underscores,"['has', 'fill']"
_get_ref_angle,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'ref', 'angle']"
set_varlabels,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'varlabels']"
minpos,21,,,,,,2,,,19,lowercase,['minpos']
python_version,2,,,,,,,,,2,lower_case_with_underscores,"['python', 'version']"
dolphin,2,,,,,,,,,2,lowercase,['dolphin']
remove_callback,7,3,,,,,,,,4,lower_case_with_underscores,"['remove', 'callback']"
c2y_right,4,,,,,,,,,4,lower_case_with_underscores,"['c2y', 'right']"
diff_root_y,2,,,,,,,,,2,lower_case_with_underscores,"['diff', 'root', 'y']"
on_motion,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'motion']"
texmanager,32,,,3,,,,1,,28,lowercase,['texmanager']
install_setuptools,2,1,,,,,,,,1,lower_case_with_underscores,"['install', 'setuptools']"
_update_line_limits,3,1,,,,,,,,2,lower_case_with_underscores,"['update', 'line', 'limits']"
cache_dir,10,,,,,,,,,10,lower_case_with_underscores,"['cache', 'dir']"
x_scale,10,,,,,,,,,10,lower_case_with_underscores,"['x', 'scale']"
release_mouse,3,1,,,,,,,,2,lower_case_with_underscores,"['release', 'mouse']"
OSError,34,,,,,,,,,34,CapitalizedWords,"['os', 'error']"
end,99,2,,,,,2,,,95,lowercase,['end']
dxintv,15,,,,,,,,,15,lowercase,['dxintv']
