name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
PROJECT_BODY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
PROJECT_BODY_CREATE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TASK_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
NAMESPACE,2,,,,,,,,,2,UPPERCASE
IMAGE,2,,,,,,,,,2,UPPERCASE
GCLOUD_COMMAND,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
KUBE_ENV_VAR,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
FILE_NAME,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES
GoogleCloudPlatformContainerOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_create_execute_error_body,1,1,,,,,,,,,lower_case_with_underscores
test_create_execute_error_project_id,1,1,,,,,,,,,lower_case_with_underscores
test_create_execute_error_location,1,1,,,,,,,,,lower_case_with_underscores
test_delete_execute_error_project_id,1,1,,,,,,,,,lower_case_with_underscores
test_delete_execute_error_cluster_name,1,1,,,,,,,,,lower_case_with_underscores
test_delete_execute_error_location,1,1,,,,,,,,,lower_case_with_underscores
GKEPodOperatorTest,1,,1,,,,,,,,CapitalizedWords
gke_op,13,,,,,,,,,13,lower_case_with_underscores
test_template_fields,1,1,,,,,,,,,lower_case_with_underscores
test_execute_conn_id_none,1,1,,,,,,,,,lower_case_with_underscores
proc_mock,22,,,,,3,,,,19,lower_case_with_underscores
file_mock,10,,,,,4,,,,6,lower_case_with_underscores
exec_mock,3,,,,,3,,,,,lower_case_with_underscores
test_execute_conn_id_path,1,1,,,,,,,,,lower_case_with_underscores
FILE_PATH,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
KEYFILE_DICT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
test_execute_conn_id_dict,1,1,,,,,,,,,lower_case_with_underscores
test_set_env_from_extras_none,1,1,,,,,,,,,lower_case_with_underscores
test_set_env_from_extras_dict,1,1,,,,,,,,,lower_case_with_underscores
keyfile_dict_str,2,,,,,,,,,2,lower_case_with_underscores
mock_temp_write,2,1,,,,,,,,1,lower_case_with_underscores
test_set_env_from_extras_path,1,1,,,,,,,,,lower_case_with_underscores
test_get_field,1,1,,,,,,,,,lower_case_with_underscores
FIELD_NAME,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
FIELD_VALUE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
test_get_field_fail,1,1,,,,,,,,,lower_case_with_underscores
LOG_STR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CloudDLPCancelDLPJobOperatorTest,1,,1,,,,,,,,CapitalizedWords
CloudDLPCreateDeidentifyTemplateOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_create_deidentify_template,1,1,,,,,,,,,lower_case_with_underscores
CloudDLPCreateDLPJobOperatorTest,1,,1,,,,,,,,CapitalizedWords
CloudDLPCreateInspectTemplateOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_create_inspect_template,1,1,,,,,,,,,lower_case_with_underscores
CloudDLPCreateJobTriggerOperatorTest,1,,1,,,,,,,,CapitalizedWords
CloudDLPCreateStoredInfoTypeOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_create_stored_info_type,1,1,,,,,,,,,lower_case_with_underscores
CloudDLPDeidentifyContentOperatorTest,1,,1,,,,,,,,CapitalizedWords
CloudDLPDeleteDeidentifyTemplateOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_delete_deidentify_template,1,1,,,,,,,,,lower_case_with_underscores
CloudDLPDeleteDlpJobOperatorTest,1,,1,,,,,,,,CapitalizedWords
CloudDLPDeleteInspectTemplateOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_delete_inspect_template,1,1,,,,,,,,,lower_case_with_underscores
CloudDLPDeleteJobTriggerOperatorTest,1,,1,,,,,,,,CapitalizedWords
CloudDLPDeleteStoredInfoTypeOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_delete_stored_info_type,1,1,,,,,,,,,lower_case_with_underscores
CloudDLPGetDeidentifyTemplateOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_get_deidentify_template,1,1,,,,,,,,,lower_case_with_underscores
CloudDLPGetDlpJobOperatorTest,1,,1,,,,,,,,CapitalizedWords
CloudDLPGetInspectTemplateOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_get_inspect_template,1,1,,,,,,,,,lower_case_with_underscores
CloudDLPGetJobTripperOperatorTest,1,,1,,,,,,,,CapitalizedWords
CloudDLPGetStoredInfoTypeOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_get_stored_info_type,1,1,,,,,,,,,lower_case_with_underscores
CloudDLPInspectContentOperatorTest,1,,1,,,,,,,,CapitalizedWords
CloudDLPListDeidentifyTemplatesOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_list_deidentify_templates,1,1,,,,,,,,,lower_case_with_underscores
CloudDLPListDlpJobsOperatorTest,1,,1,,,,,,,,CapitalizedWords
CloudDLPListInfoTypesOperatorTest,1,,1,,,,,,,,CapitalizedWords
CloudDLPListInspectTemplatesOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_list_inspect_templates,1,1,,,,,,,,,lower_case_with_underscores
CloudDLPListJobTriggersOperatorTest,1,,1,,,,,,,,CapitalizedWords
CloudDLPListStoredInfoTypesOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_list_stored_info_types,1,1,,,,,,,,,lower_case_with_underscores
CloudDLPRedactImageOperatorTest,1,,1,,,,,,,,CapitalizedWords
CloudDLPReidentifyContentOperatorTest,1,,1,,,,,,,,CapitalizedWords
CloudDLPUpdateDeidentifyTemplateOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_update_deidentify_template,1,1,,,,,,,,,lower_case_with_underscores
CloudDLPUpdateInspectTemplateOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_update_inspect_template,1,1,,,,,,,,,lower_case_with_underscores
CloudDLPUpdateJobTriggerOperatorTest,1,,1,,,,,,,,CapitalizedWords
CloudDLPUpdateStoredInfoTypeOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_update_stored_info_type,1,1,,,,,,,,,lower_case_with_underscores
GCP_DLP_KEY,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
GcpDLPExampleDagsSystemTest,2,,1,,,,,,,1,CapitalizedWords
test_run_example_dag_function,3,3,,,,,,,,,lower_case_with_underscores
MOCK_RESP_404,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
VALID_RUNTIMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
VALID_BODY,20,,,,,,,,,20,UPPER_CASE_WITH_UNDERSCORES
_prepare_test_bodies,2,1,,,,,,,,1,lower_case_with_underscores
body_no_name,3,,,,,,,,,3,lower_case_with_underscores
body_empty_entry_point,3,,,,,,,,,3,lower_case_with_underscores
body_empty_runtime,3,,,,,,,,,3,lower_case_with_underscores
body_values,2,,,,,,,,,2,lower_case_with_underscores
GcfFunctionDeployTest,1,,1,,,,,,,,CapitalizedWords
test_body_empty_or_missing_fields,1,1,,,,,,,,,lower_case_with_underscores
test_deploy_execute,1,1,,,,,,,,,lower_case_with_underscores
test_update_function_if_exists,1,1,,,,,,,,,lower_case_with_underscores
test_empty_project_id_is_ok,1,1,,,,,,,,,lower_case_with_underscores
test_empty_location,1,1,,,,,,,,,lower_case_with_underscores
test_empty_body,1,1,,,,,,,,,lower_case_with_underscores
test_correct_runtime_field,1,1,,,,,,,,,lower_case_with_underscores
test_valid_network_field,1,1,,,,,,,,,lower_case_with_underscores
test_valid_labels_field,1,1,,,,,,,,,lower_case_with_underscores
test_validation_disabled,1,1,,,,,,,,,lower_case_with_underscores
test_body_validation_simple,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_field_values,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_source_code_union_field,1,1,,,,,,,,,lower_case_with_underscores
test_valid_source_code_union_field,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_trigger_union_field,1,1,,,,,,,,,lower_case_with_underscores
test_valid_trigger_union_field,1,1,,,,,,,,,lower_case_with_underscores
test_extra_parameter,1,1,,,,,,,,,lower_case_with_underscores
GcfFunctionDeleteTest,1,,1,,,,,,,,CapitalizedWords
_FUNCTION_NAME,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
_DELETE_FUNCTION_EXPECTED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_correct_name,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_name,1,1,,,,,,,,,lower_case_with_underscores
test_empty_name,1,1,,,,,,,,,lower_case_with_underscores
test_gcf_error_silenced_when_function_doesnt_exist,1,1,,,,,,,,,lower_case_with_underscores
test_non_404_gcf_error_bubbled_up,1,1,,,,,,,,,lower_case_with_underscores
GCP_FUNCTION_KEY,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
GcpFunctionExampleDagsSystemTest,2,,1,,,,,,,1,CapitalizedWords
AnalyzeEntitiesResponse,2,,,1,,,,,,1,CapitalizedWords
AnalyzeEntitySentimentResponse,2,,,1,,,,,,1,CapitalizedWords
AnalyzeSentimentResponse,2,,,1,,,,,,1,CapitalizedWords
ClassifyTextResponse,2,,,1,,,,,,1,CapitalizedWords
CLASSIFY_TEXT_RRESPONSE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ANALYZE_ENTITIES_RESPONSE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ANALYZE_ENTITY_SENTIMENT_RESPONSE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ANALYZE_SENTIMENT_RESPONSE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CloudLanguageAnalyzeEntitiesOperatorTestCase,1,,1,,,,,,,,CapitalizedWords
CloudLanguageAnalyzeEntitySentimentOperatorTestCase,1,,1,,,,,,,,CapitalizedWords
CloudLanguageAnalyzeSentimentOperatorTestCase,1,,1,,,,,,,,CapitalizedWords
CloudLanguageClassifyTextOperatorTestCase,1,,1,,,,,,,,CapitalizedWords
GCP_AI_KEY,17,,,6,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
CloudNaturalLanguageExampleDagsTest,2,,1,,,,,,,1,CapitalizedWords
test_run_example_dagr,1,1,,,,,,,,,lower_case_with_underscores
DB_ID,38,,,,,,,,,38,UPPER_CASE_WITH_UNDERSCORES
CONFIG_NAME,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
NODE_COUNT,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
DISPLAY_NAME,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
INSERT_QUERY,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES
INSERT_QUERY_2,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
CREATE_QUERY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CREATE_QUERY_2,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DDL_STATEMENTS,20,,,,,,,,,20,UPPER_CASE_WITH_UNDERSCORES
CloudSpannerTest,1,,1,,,,,,,,CapitalizedWords
test_instance_create,2,2,,,,,,,,,lower_case_with_underscores
test_instance_create_missing_project_id,2,2,,,,,,,,,lower_case_with_underscores
test_instance_update,1,1,,,,,,,,,lower_case_with_underscores
test_instance_update_missing_project_id,1,1,,,,,,,,,lower_case_with_underscores
test_instance_create_aborts_and_succeeds_if_instance_exists,1,1,,,,,,,,,lower_case_with_underscores
test_instance_create_ex_if_param_missing,1,1,,,,,,,,,lower_case_with_underscores
exp_msg,12,,,,,6,,,,6,lower_case_with_underscores
test_instance_delete,2,2,,,,,,,,,lower_case_with_underscores
test_instance_delete_missing_project_id,2,2,,,,,,,,,lower_case_with_underscores
test_instance_delete_aborts_and_succeeds_if_instance_does_not_exist,1,1,,,,,,,,,lower_case_with_underscores
test_instance_delete_ex_if_param_missing,1,1,,,,,,,,,lower_case_with_underscores
test_instance_query,1,1,,,,,,,,,lower_case_with_underscores
execute_sql,2,,,,,,,,,2,lower_case_with_underscores
test_instance_query_missing_project_id,1,1,,,,,,,,,lower_case_with_underscores
test_instance_query_ex_if_param_missing,1,1,,,,,,,,,lower_case_with_underscores
test_instance_query_dml,1,1,,,,,,,,,lower_case_with_underscores
test_instance_query_dml_list,1,1,,,,,,,,,lower_case_with_underscores
test_database_create,1,1,,,,,,,,,lower_case_with_underscores
test_database_create_missing_project_id,1,1,,,,,,,,,lower_case_with_underscores
test_database_create_with_pre_existing_db,1,1,,,,,,,,,lower_case_with_underscores
test_database_create_ex_if_param_missing,1,1,,,,,,,,,lower_case_with_underscores
test_database_update,1,1,,,,,,,,,lower_case_with_underscores
test_database_update_missing_project_id,1,1,,,,,,,,,lower_case_with_underscores
test_database_update_ex_if_param_missing,1,1,,,,,,,,,lower_case_with_underscores
test_database_update_ex_if_database_not_exist,1,1,,,,,,,,,lower_case_with_underscores
test_database_delete,1,1,,,,,,,,,lower_case_with_underscores
test_database_delete_missing_project_id,1,1,,,,,,,,,lower_case_with_underscores
test_database_delete_exits_and_succeeds_if_database_does_not_exist,1,1,,,,,,,,,lower_case_with_underscores
test_database_delete_ex_if_param_missing,1,1,,,,,,,,,lower_case_with_underscores
test_gcp_spanner_operator_system_helper,1,,,1,,,,,,,lower_case_with_underscores
GCPSpannerTestHelper,4,,1,1,,,,,,2,CapitalizedWords
CloudSpannerExampleDagsTest,3,,1,,,,,,,2,CapitalizedWords
test_run_example_dag_spanner,2,2,,,,,,,,,lower_case_with_underscores
GCP_GCS_KEY,9,,,3,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
test_gcp_speech_operator_system_helper,1,,,1,,,,,,,lower_case_with_underscores
GCPTextToSpeechTestHelper,4,,1,1,,,,,,2,CapitalizedWords
GCPTextToSpeechExampleDagSystemTest,4,,1,,,,,,,3,CapitalizedWords
create_target_bucket,4,1,,,,,,,,3,lower_case_with_underscores
delete_target_bucket,4,1,,,,,,,,3,lower_case_with_underscores
test_run_example_dag_gcp_text_to_speech,1,1,,,,,,,,,lower_case_with_underscores
RetrieveVariables,8,,1,3,,,,,,4,CapitalizedWords
retrieve_variables,5,1,,,,,,,,4,lower_case_with_underscores
SERVICE_EMAIL_FORMAT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TARGET_BUCKET_NAME,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
CloudSqlTest,2,,2,,,,,,,,CapitalizedWords
test_recognize_speech_green_path,1,1,,,,,,,,,lower_case_with_underscores
test_missing_config,1,1,,,,,,,,,lower_case_with_underscores
test_missing_audio,1,1,,,,,,,,,lower_case_with_underscores
CREATE_BODY,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
PATCH_BODY,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
DATABASE_INSERT_BODY,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
DATABASE_PATCH_BODY,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
EXPORT_BODY,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
IMPORT_BODY,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
test_instance_create_idempotent,1,1,,,,,,,,,lower_case_with_underscores
test_create_should_throw_ex_when_empty_project_id,1,1,,,,,,,,,lower_case_with_underscores
test_create_should_throw_ex_when_empty_body,1,1,,,,,,,,,lower_case_with_underscores
test_create_should_throw_ex_when_empty_instance,1,1,,,,,,,,,lower_case_with_underscores
test_create_should_validate_list_type,1,1,,,,,,,,,lower_case_with_underscores
wrong_list_type_body,2,,,,,,,,,2,lower_case_with_underscores
test_create_should_validate_non_empty_fields,1,1,,,,,,,,,lower_case_with_underscores
empty_tier_body,2,,,,,,,,,2,lower_case_with_underscores
test_instance_patch,1,1,,,,,,,,,lower_case_with_underscores
test_instance_patch_missing_project_id,1,1,,,,,,,,,lower_case_with_underscores
test_instance_patch_should_bubble_up_ex_if_not_exists,1,1,,,,,,,,,lower_case_with_underscores
test_instance_delete_should_abort_and_succeed_if_not_exists,1,1,,,,,,,,,lower_case_with_underscores
test_instance_db_create,1,1,,,,,,,,,lower_case_with_underscores
test_instance_db_create_missing_project_id,1,1,,,,,,,,,lower_case_with_underscores
test_instance_db_create_should_abort_and_succeed_if_exists,1,1,,,,,,,,,lower_case_with_underscores
test_instance_db_patch,1,1,,,,,,,,,lower_case_with_underscores
test_instance_db_patch_missing_project_id,1,1,,,,,,,,,lower_case_with_underscores
test_instance_db_patch_should_throw_ex_if_not_exists,1,1,,,,,,,,,lower_case_with_underscores
test_instance_db_patch_should_throw_ex_when_empty_database,1,1,,,,,,,,,lower_case_with_underscores
test_instance_db_delete,1,1,,,,,,,,,lower_case_with_underscores
test_instance_db_delete_missing_project_id,1,1,,,,,,,,,lower_case_with_underscores
test_instance_db_delete_should_abort_and_succeed_if_not_exists,1,1,,,,,,,,,lower_case_with_underscores
CloudSqlQueryValidationTest,1,,1,,,,,,,,CapitalizedWords
_setup_connections,13,1,,,,,,,,12,lower_case_with_underscores
cloudsql_connection2,3,,,,,,,,,3,lower_case_with_underscores
test_create_operator_with_wrong_parameters,1,1,,,,,,,,,lower_case_with_underscores
instance_name,59,,,,,16,1,,,42,lower_case_with_underscores
test_create_operator_with_correct_parameters_postgres,1,1,,,,,,,,,lower_case_with_underscores
test_create_operator_with_correct_parameters_postgres_ssl,1,1,,,,,,,,,lower_case_with_underscores
test_create_operator_with_correct_parameters_postgres_proxy_socket,1,1,,,,,,,,,lower_case_with_underscores
test_create_operator_with_correct_parameters_project_id_missing,1,1,,,,,,,,,lower_case_with_underscores
test_create_operator_with_correct_parameters_postgres_proxy_tcp,1,1,,,,,,,,,lower_case_with_underscores
test_create_operator_with_correct_parameters_mysql,1,1,,,,,,,,,lower_case_with_underscores
test_create_operator_with_correct_parameters_mysql_ssl,1,1,,,,,,,,,lower_case_with_underscores
test_create_operator_with_correct_parameters_mysql_proxy_socket,1,1,,,,,,,,,lower_case_with_underscores
test_create_operator_with_correct_parameters_mysql_tcp,1,1,,,,,,,,,lower_case_with_underscores
test_create_operator_with_too_long_unix_socket_path,1,1,,,,,,,,,lower_case_with_underscores
test_create_operator_with_not_too_long_unix_socket_path,1,1,,,,,,,,,lower_case_with_underscores
test_cloudsql_hook_delete_connection_on_exception,1,1,,,,,,,,,lower_case_with_underscores
db_connection,4,,,,,,,,,4,lower_case_with_underscores
BaseGcpSystemTestCase,5,,1,1,,,,,,3,CapitalizedWords
test_gcp_sql_operator_system_helper,3,,,3,,,,,,,lower_case_with_underscores
CloudSqlQueryTestHelper,10,,1,3,,,,,,6,CapitalizedWords
GCP_CLOUDSQL_KEY,10,,,4,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
SKIP_CLOUDSQL_QUERY_WARNING,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
GCP_ENABLE_CLOUDSQL_QUERY_TEST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
enable_cloudsql_query_test,4,,,,,,,,,4,lower_case_with_underscores
SQL_QUERY_TEST_HELPER,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
CloudSqlProxySystemTest,3,,1,,,,,,,2,CapitalizedWords
check_if_instances_are_up,3,1,,,,,,,,2,lower_case_with_underscores
instance_suffix,39,,,,,8,15,,,16,lower_case_with_underscores
generate_unique_path,5,1,,,,,,,,4,lower_case_with_underscores
test_start_proxy_fail_no_parameters,1,1,,,,,,,,,lower_case_with_underscores
runner,33,,,,,,,,,33,lowercase
test_start_proxy_with_all_instances,1,1,,,,,,,,,lower_case_with_underscores
test_start_proxy_with_all_instances_generated_credential_file,1,1,,,,,,,,,lower_case_with_underscores
set_dictionary_in_airflow_connection,2,1,,,,,,,,1,lower_case_with_underscores
test_start_proxy_with_all_instances_specific_version,1,1,,,,,,,,,lower_case_with_underscores
CloudSqlQueryExampleDagsSystemTest,3,,1,,,,,,,2,CapitalizedWords
setup_instances,6,1,,,,,,,,5,lower_case_with_underscores
test_run_example_dag_cloudsql_query,1,1,,,,,,,,,lower_case_with_underscores
QUERY_SUFFIX,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
create_instances,5,1,,,,,,,,4,lower_case_with_underscores
delete_instances,9,1,,,,,,,,8,lower_case_with_underscores
CloudSqlExampleDagsIntegrationTest,3,,1,,,,,,,2,CapitalizedWords
delete_service_account_acls,3,1,,,,,,,,2,lower_case_with_underscores
test_run_example_dag_cloudsql,1,1,,,,,,,,,lower_case_with_underscores
GCSQL_POSTGRES_PUBLIC_IP_FILE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
GCSQL_MYSQL_PUBLIC_IP_FILE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
GCSQL_MYSQL_EXPORT_URI,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DB_VERSION_MYSQL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DV_VERSION_POSTGRES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
server_ca_file_postgres,2,,,,,,,,,2,lower_case_with_underscores
client_cert_file_postgres,2,,,,,,,,,2,lower_case_with_underscores
client_key_file_postgres,2,,,,,,,,,2,lower_case_with_underscores
server_ca_file_mysql,2,,,,,,,,,2,lower_case_with_underscores
client_cert_file_mysql,2,,,,,,,,,2,lower_case_with_underscores
client_key_file_mysql,2,,,,,,,,,2,lower_case_with_underscores
get_postgres_instance_name,8,1,,,,,,,,7,lower_case_with_underscores
get_mysql_instance_name,6,1,,,,,,,,5,lower_case_with_underscores
thread_mysql,6,,,,,,,,,6,lower_case_with_underscores
__create_instance,3,1,,,,,,,,2,lower_case_with_underscores
thread_postgres,6,,,,,,,,,6,lower_case_with_underscores
__delete_instance,3,1,,,,,,,,2,lower_case_with_underscores
get_ip_addresses,2,1,,,,,,,,1,lower_case_with_underscores
__get_ip_address,3,1,,,,,,,,2,lower_case_with_underscores
raise_database_exception,3,1,,,,,,,,2,lower_case_with_underscores
res_postgres,4,,,,,,,,,4,lower_case_with_underscores
authorize_address,2,1,,,,,,,,1,lower_case_with_underscores
__get_my_public_ip,2,1,,,,,,,,1,lower_case_with_underscores
postgres_thread,6,,,,,,,,,6,lower_case_with_underscores
mysql_thread,6,,,,,,,,,6,lower_case_with_underscores
__setup_instance_and_certs,3,1,,,,,,,,2,lower_case_with_underscores
__delete_service_accounts_acls,2,1,,,,,,,,1,lower_case_with_underscores
db_version,9,,,,,3,,,,6,lower_case_with_underscores
create_instance_opcode,2,,,,,,,,,2,lower_case_with_underscores
__create_sql_instance,2,1,,,,,,,,1,lower_case_with_underscores
__get_operation_name,2,1,,,,,,,,1,lower_case_with_underscores
__wait_for_create,2,1,,,,,,,,1,lower_case_with_underscores
export_bucket_split,2,,,,,,,,,2,lower_case_with_underscores
export_bucket_name,4,,,,,,,,,4,lower_case_with_underscores
all_permissions,2,,,,,,,,,2,lower_case_with_underscores
all_permissions_dejson,2,,,,,,,,,2,lower_case_with_underscores
binding,3,,,,,,,,,3,lowercase
member,6,,,,,,,,,6,lowercase
member_type,3,,,,,,,,,3,lower_case_with_underscores
member_email,2,,,,,,,,,2,lower_case_with_underscores
set_ip_addresses_in_env,1,1,,,,,,,,,lower_case_with_underscores
__set_ip_address_in_env,3,1,,,,,,,,2,lower_case_with_underscores
db_username,2,,,,,1,,,,1,lower_case_with_underscores
__remove_keys_and_certs,2,1,,,,,,,,1,lower_case_with_underscores
__wait_for_operations,8,1,,,,,,,,7,lower_case_with_underscores
__write_to_file,3,1,,,,,,,,2,lower_case_with_underscores
__get_server_ca_cert,2,1,,,,,,,,1,lower_case_with_underscores
client_cert_name,6,,,,,1,,,,5,lower_case_with_underscores
__delete_client_cert,2,1,,,,,,,,1,lower_case_with_underscores
__create_client_cert,2,1,,,,,,,,1,lower_case_with_underscores
__get_client_cert,2,1,,,,,,,,1,lower_case_with_underscores
__create_user,2,1,,,,,,,,1,lower_case_with_underscores
__delete_db,2,1,,,,,,,,1,lower_case_with_underscores
__create_db,2,1,,,,,,,,1,lower_case_with_underscores
filepaths,3,,,,,1,,,,2,lowercase
common_name,4,,,,,2,,,,2,lower_case_with_underscores
op_name_bytes,4,,,,,,,,,4,lower_case_with_underscores
__print_operations,2,1,,,,,,,,1,lower_case_with_underscores
__get_operations,2,1,,,,,,,,1,lower_case_with_underscores
TARGET_FILENAME,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
GcpTextToSpeechTest,1,,1,,,,,,,,CapitalizedWords
test_synthesize_text_green_path,1,1,,,,,,,,,lower_case_with_underscores
mock_text_to_speech_hook,6,,,,,2,,,,4,lower_case_with_underscores
mock_gcp_hook,6,,,,,2,,,,4,lower_case_with_underscores
mocked_response,3,,,,,,,,,3,lower_case_with_underscores
test_missing_arguments,1,1,,,,,,,,,lower_case_with_underscores
missing_arg,2,,,,,1,,,,1,lower_case_with_underscores
OPERATION_NAME,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
AWS_BUCKET_NAME,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
GCS_BUCKET_NAME,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES
TEST_FILTER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TEST_AWS_ACCESS_KEY_ID,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
TEST_AWS_ACCESS_SECRET,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
TEST_AWS_ACCESS_KEY,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
NATIVE_DATE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
DICT_DATE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
NATIVE_TIME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DICT_TIME,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SCHEDULE_NATIVE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SCHEDULE_DICT,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
SOURCE_AWS,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
SOURCE_GCS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
SOURCE_HTTP,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
VALID_TRANSFER_JOB_BASE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
VALID_TRANSFER_JOB_GCS,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
VALID_TRANSFER_JOB_AWS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
VALID_TRANSFER_JOB_RAW,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
VALID_TRANSFER_JOB_GCS_RAW,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
VALID_TRANSFER_JOB_AWS_RAW,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
VALID_OPERATION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TransferJobPreprocessorTest,1,,1,,,,,,,,CapitalizedWords
test_should_do_nothing_on_empty,1,1,,,,,,,,,lower_case_with_underscores
test_should_inject_aws_credentials,1,1,,,,,,,,,lower_case_with_underscores
test_should_format_date_from_python_to_dict,1,1,,,,,,,,,lower_case_with_underscores
