name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
mock_training,5,,,,,2,,,,3,lower_case_with_underscores,"['mock', 'training']"
sagemaker_transform_operator,1,,,1,,,,,,,lower_case_with_underscores,"['sagemaker', 'transform', 'operator']"
TestSageMakerTransformOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'sage', 'maker', 'transform', 'operator']"
test_config,15,,,,,3,,,,12,lower_case_with_underscores,"['test', 'config']"
mock_transform,5,,,,,2,,,,3,lower_case_with_underscores,"['mock', 'transform']"
sagemaker_tuning_operator,1,,,1,,,,,,,lower_case_with_underscores,"['sagemaker', 'tuning', 'operator']"
TestSageMakerTuningOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'sage', 'maker', 'tuning', 'operator']"
mock_tuning,5,,,,,2,,,,3,lower_case_with_underscores,"['mock', 'tuning']"
segment_track_event_operator,1,,,1,,,,,,,lower_case_with_underscores,"['segment', 'track', 'event', 'operator']"
SegmentTrackEventOperatorTest,1,,1,,,,,,,,CapitalizedWords,"['segment', 'track', 'event', 'operator', 'test']"
sftp_operator,1,,,1,,,,,,,lower_case_with_underscores,"['sftp', 'operator']"
SFTPOperatorTest,1,,1,,,,,,,,CapitalizedWords,"['sftp', 'operator', 'test']"
test_dir,3,,,,,,,,,3,lower_case_with_underscores,"['test', 'dir']"
test_local_dir,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'local', 'dir']"
test_remote_dir,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'remote', 'dir']"
test_local_filename,3,,,,,,,,,3,lower_case_with_underscores,"['test', 'local', 'filename']"
test_remote_filename,3,,,,,,,,,3,lower_case_with_underscores,"['test', 'remote', 'filename']"
test_local_filepath,19,,,,,,,,,19,lower_case_with_underscores,"['test', 'local', 'filepath']"
test_local_filepath_int_dir,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'local', 'filepath', 'int', 'dir']"
test_remote_filepath,19,,,,,,,,,19,lower_case_with_underscores,"['test', 'remote', 'filepath']"
test_remote_filepath_int_dir,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'remote', 'filepath', 'int', 'dir']"
test_pickle_file_transfer_put,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pickle', 'file', 'transfer', 'put']"
test_local_file_content,11,,,,,,,,,11,lower_case_with_underscores,"['test', 'local', 'file', 'content']"
put_test_task,12,,,,,,,,,12,lower_case_with_underscores,"['put', 'test', 'task']"
ti2,109,,,,,,,,,109,lowercase,['ti2']
test_file_transfer_no_intermediate_dir_error_put,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'transfer', 'no', 'intermediate', 'dir', 'error', 'put']"
test_file_transfer_with_intermediate_dir_put,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'transfer', 'with', 'intermediate', 'dir', 'put']"
test_json_file_transfer_put,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'json', 'file', 'transfer', 'put']"
test_pickle_file_transfer_get,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pickle', 'file', 'transfer', 'get']"
create_file_task,15,,,,,,,,,15,lower_case_with_underscores,"['create', 'file', 'task']"
ti1,148,,,,,,,,,148,lowercase,['ti1']
get_test_task,12,,,,,,,,,12,lower_case_with_underscores,"['get', 'test', 'task']"
content_received,9,,,,,,,,,9,lower_case_with_underscores,"['content', 'received']"
test_json_file_transfer_get,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'json', 'file', 'transfer', 'get']"
test_file_transfer_no_intermediate_dir_error_get,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'transfer', 'no', 'intermediate', 'dir', 'error', 'get']"
test_file_transfer_with_intermediate_dir_error_get,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'transfer', 'with', 'intermediate', 'dir', 'error', 'get']"
test_arg_checking,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'arg', 'checking']"
task_0,4,,,,,,,,,4,lower_case_with_underscores,"['task', '0']"
task_2,11,,,,,,,,,11,lower_case_with_underscores,"['task', '2']"
task_3,11,,,,,,,,,11,lower_case_with_underscores,"['task', '3']"
delete_local_resource,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'local', 'resource']"
sftp_to_s3_operator,1,,,1,,,,,,,lower_case_with_underscores,"['sftp', 'to', 's3', 'operator']"
SFTPToS3OperatorTest,1,,1,,,,,,,,CapitalizedWords,"['sftp', 'to', 's3', 'operator', 'test']"
test_sftp_to_s3_operation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sftp', 'to', 's3', 'operation']"
slack_webhook_operator,1,,,1,,,,,,,lower_case_with_underscores,"['slack', 'webhook', 'operator']"
TestSlackWebhookOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'slack', 'webhook', 'operator']"
test_assert_templated_fields,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'assert', 'templated', 'fields']"
snowflake_operator,1,,,1,,,,,,,lower_case_with_underscores,"['snowflake', 'operator']"
LONG_MOCK_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['long', 'mock', 'path']"
TestSnowflakeOperator,2,,1,,,,,,,1,CapitalizedWords,"['test', 'snowflake', 'operator']"
test_snowflake_operator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'snowflake', 'operator']"
sns_publish_operator,1,,,1,,,,,,,lower_case_with_underscores,"['sns', 'publish', 'operator']"
TARGET_ARN,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['target', 'arn']"
MESSAGE,4,,,,,,,,,4,UPPERCASE,"['messag', 'e']"
TestSnsPublishOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'sns', 'publish', 'operator']"
hook_response,3,,,,,,,,,3,lower_case_with_underscores,"['hook', 'response']"
spark_jdbc_operator,1,,,1,,,,,,,lower_case_with_underscores,"['spark', 'jdbc', 'operator']"
TestSparkJDBCOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'spark', 'jdbc', 'operator']"
spark_sql_operator,1,,,1,,,,,,,lower_case_with_underscores,"['spark', 'sql', 'operator']"
TestSparkSqlOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'spark', 'sql', 'operator']"
TestSparkSubmitOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'spark', 'submit', 'operator']"
expected_application_args,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'application', 'args']"
sqoop_operator,1,,,1,,,,,,,lower_case_with_underscores,"['sqoop', 'operator']"
TestSqoopOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'sqoop', 'operator']"
test_invalid_cmd_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'cmd', 'type']"
test_invalid_import_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'import', 'options']"
import_query_and_table_configs,3,,,,,,,,,3,lower_case_with_underscores,"['import', 'query', 'and', 'table', 'configs']"
TIMEOUT,10,,,,,,,,,10,UPPERCASE,"['timeou', 't']"
COMMAND,12,,,,,,,,,12,UPPERCASE,"['comman', 'd']"
COMMAND_WITH_SUDO,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['command', 'with', 'sudo']"
SSHOperatorTest,1,,1,,,,,,,,CapitalizedWords,"['ssh', 'operator', 'test']"
test_hook_created_correctly,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hook', 'created', 'correctly']"
SSH_ID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ssh', 'id']"
test_json_command_execution,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'json', 'command', 'execution']"
test_pickle_command_execution,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pickle', 'command', 'execution']"
test_command_execution_with_env,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'execution', 'with', 'env']"
test_no_output_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'output', 'command']"
test_get_pyt_set_correctly,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'pyt', 'set', 'correctly']"
get_pty_in,2,,,,,1,,,,1,lower_case_with_underscores,"['get', 'pty', 'in']"
get_pty_out,2,,,,,1,,,,1,lower_case_with_underscores,"['get', 'pty', 'out']"
vertica_operator,1,,,1,,,,,,,lower_case_with_underscores,"['vertica', 'operator']"
VerticaOperatorTest,1,,1,,,,,,,,CapitalizedWords,"['vertica', 'operator', 'test']"
vertica_to_mysql,1,,,1,,,,,,,lower_case_with_underscores,"['vertica', 'to', 'mysql']"
commit_mock,2,,,,,,,,,2,lower_case_with_underscores,"['commit', 'mock']"
TestVerticaToMySqlTransfer,1,,1,,,,,,,,CapitalizedWords,"['test', 'vertica', 'to', 'my', 'sql', 'transfer']"
test_select_insert_transfer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'select', 'insert', 'transfer']"
test_select_bulk_insert_transfer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'select', 'bulk', 'insert', 'transfer']"
wasb_delete_blob_operator,1,,,1,,,,,,,lower_case_with_underscores,"['wasb', 'delete', 'blob', 'operator']"
TestWasbDeleteBlobOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'wasb', 'delete', 'blob', 'operator']"
WinRMOperatorTest,1,,1,,,,,,,,CapitalizedWords,"['win', 'rm', 'operator', 'test']"
test_no_winrm_hook_no_ssh_conn_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'winrm', 'hook', 'no', 'ssh', 'conn', 'id']"
exception_msg,4,,,,,,,,,4,lower_case_with_underscores,"['exception', 'msg']"
test_no_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'command']"
aws_athena_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['aws', 'athena', 'sensor']"
TestAthenaSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'athena', 'sensor']"
test_poke_success,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'success']"
mock_poll_query_status,5,,,,,5,,,,,lower_case_with_underscores,"['mock', 'poll', 'query', 'status']"
test_poke_running,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'running']"
test_poke_queued,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'queued']"
test_poke_failed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'failed']"
test_poke_cancelled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'cancelled']"
aws_glue_catalog_partition_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['aws', 'glue', 'catalog', 'partition', 'sensor']"
TestAwsGlueCatalogPartitionSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'aws', 'glue', 'catalog', 'partition', 'sensor']"
test_poke,9,9,,,,,,,,,lower_case_with_underscores,"['test', 'poke']"
mock_check_for_partition,10,,,,,5,,,,5,lower_case_with_underscores,"['mock', 'check', 'for', 'partition']"
test_poke_false,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'false']"
test_poke_default_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'default', 'args']"
test_poke_nondefault_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'nondefault', 'args']"
test_dot_notation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dot', 'notation']"
aws_redshift_cluster_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['aws', 'redshift', 'cluster', 'sensor']"
TestAwsRedshiftClusterSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'aws', 'redshift', 'cluster', 'sensor']"
_create_cluster,4,1,,,,,,,,3,lower_case_with_underscores,"['create', 'cluster']"
test_poke_cluster_not_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'cluster', 'not', 'found']"
bash_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['bash', 'sensor']"
TestBashSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'bash', 'sensor']"
test_true_condition,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'true', 'condition']"
test_false_condition,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'false', 'condition']"
cassandra_record_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['cassandra', 'record', 'sensor']"
cassandra_table_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['cassandra', 'table', 'sensor']"
TestCassandraRecordSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'cassandra', 'record', 'sensor']"
TestCassandraTableSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'cassandra', 'table', 'sensor']"
datadog_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['datadog', 'sensor']"
at_least_one_event,3,,,,,,,,,3,lower_case_with_underscores,"['at', 'least', 'one', 'event']"
zero_events,3,,,,,,,,,3,lower_case_with_underscores,"['zero', 'events']"
TestDatadogSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'datadog', 'sensor']"
test_sensor_ok,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sensor', 'ok']"
api1,4,,,,,2,,,,2,lowercase,['api1']
api2,4,,,,,2,,,,2,lowercase,['api2']
test_sensor_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sensor', 'fail']"
TestEmrBaseSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'emr', 'base', 'sensor']"
test_subclasses_that_implement_required_methods_and_constants_succeed_when_response_is_good,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subclasses', 'that', 'implement', 'required', 'methods', 'and', 'constants', 'succeed', 'when', 'response', 'is', 'good']"
EmrBaseSensorSubclass,12,,4,,,,,,,8,CapitalizedWords,"['emr', 'base', 'sensor', 'subclass']"
change_reason,4,,,,,,,,,4,lower_case_with_underscores,"['change', 'reason']"
test_poke_returns_false_when_state_is_a_non_terminal_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'returns', 'false', 'when', 'state', 'is', 'a', 'non', 'terminal', 'state']"
test_poke_returns_false_when_http_response_is_bad,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'returns', 'false', 'when', 'http', 'response', 'is', 'bad']"
test_poke_raises_error_when_job_has_failed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'raises', 'error', 'when', 'job', 'has', 'failed']"
EXPECTED_CODE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['expected', 'code']"
EMPTY_CODE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['empty', 'code']"
DESCRIBE_CLUSTER_RUNNING_RETURN,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'cluster', 'running', 'return']"
DESCRIBE_CLUSTER_TERMINATED_RETURN,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'cluster', 'terminated', 'return']"
DESCRIBE_CLUSTER_TERMINATED_WITH_ERRORS_RETURN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'cluster', 'terminated', 'with', 'errors', 'return']"
TestEmrJobFlowSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'emr', 'job', 'flow', 'sensor']"
test_execute_calls_with_the_job_flow_id_until_it_reaches_a_terminal_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'calls', 'with', 'the', 'job', 'flow', 'id', 'until', 'it', 'reaches', 'a', 'terminal', 'state']"
test_execute_calls_with_the_job_flow_id_until_it_reaches_failed_state_with_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'calls', 'with', 'the', 'job', 'flow', 'id', 'until', 'it', 'reaches', 'failed', 'state', 'with', 'exception']"
DESCRIBE_JOB_STEP_RUNNING_RETURN,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'job', 'step', 'running', 'return']"
DESCRIBE_JOB_STEP_CANCELLED_RETURN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'job', 'step', 'cancelled', 'return']"
DESCRIBE_JOB_STEP_FAILED_RETURN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'job', 'step', 'failed', 'return']"
DESCRIBE_JOB_STEP_INTERRUPTED_RETURN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'job', 'step', 'interrupted', 'return']"
DESCRIBE_JOB_STEP_COMPLETED_RETURN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'job', 'step', 'completed', 'return']"
TestEmrStepSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'emr', 'step', 'sensor']"
test_step_completed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'step', 'completed']"
test_step_cancelled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'step', 'cancelled']"
boto3_client_mock,3,,,,,,,,,3,lower_case_with_underscores,"['boto3', 'client', 'mock']"
test_step_failed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'step', 'failed']"
test_step_interrupted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'step', 'interrupted']"
file_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['file', 'sensor']"
FileSensorTest,1,,1,,,,,,,,CapitalizedWords,"['file', 'sensor', 'test']"
test_simple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple']"
test_file_in_nonexistent_dir,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'in', 'nonexistent', 'dir']"
test_empty_dir,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'dir']"
test_file_in_dir,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'in', 'dir']"
test_default_fs_conn_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'fs', 'conn', 'id']"
ftp_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['ftp', 'sensor']"
TestFTPSensor,3,,1,,,,,,,2,CapitalizedWords,"['test', 'ftp', 'sensor']"
_create_hook_orig,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'hook', 'orig']"
_create_hook_mock,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'hook', 'mock']"
test_poke_fails_due_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'fails', 'due', 'error']"
test_poke_fail_on_transient_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'fail', 'on', 'transient', 'error']"
test_poke_ignore_transient_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'ignore', 'transient', 'error']"
TestGcpStorageTransferOperationWaitForJobStatusSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'gcp', 'storage', 'transfer', 'operation', 'wait', 'for', 'job', 'status', 'sensor']"
test_wait_for_status_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wait', 'for', 'status', 'success']"
mock_tool,17,,,,,4,,,,13,lower_case_with_underscores,"['mock', 'tool']"
test_wait_for_status_success_default_expected_status,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wait', 'for', 'status', 'success', 'default', 'expected', 'status']"
test_wait_for_status_after_retry,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wait', 'for', 'status', 'after', 'retry']"
operations_set,4,,,,,,,,,4,lower_case_with_underscores,"['operations', 'set']"
test_wait_for_status_normalize_status,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wait', 'for', 'status', 'normalize', 'status']"
expected_status,2,,,,,1,,,,1,lower_case_with_underscores,"['expected', 'status']"
received_status,2,,,,,1,,,,1,lower_case_with_underscores,"['received', 'status']"
gcs_sensor,4,,,2,,,,,,2,lower_case_with_underscores,"['gcs', 'sensor']"
TEST_DELEGATE_TO,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['test', 'delegate', 'to']"
TEST_GCP_CONN_ID,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['test', 'gcp', 'conn', 'id']"
TEST_PREFIX,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['test', 'prefix']"
MOCK_DATE_ARRAY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['mock', 'date', 'array']"
TestGoogleCloudStorageObjectSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'google', 'cloud', 'storage', 'object', 'sensor']"
test_should_pass_argument_to_hook,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'pass', 'argument', 'to', 'hook']"
TestTsFunction,1,,1,,,,,,,,CapitalizedWords,"['test', 'ts', 'function']"
test_should_support_datetime,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'support', 'datetime']"
test_should_support_cron,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'support', 'cron']"
TestGoogleCloudStorageObjectUpdatedSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'google', 'cloud', 'storage', 'object', 'updated', 'sensor']"
TestGoogleCloudStoragePrefixSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'google', 'cloud', 'storage', 'prefix', 'sensor']"
test_should_pass_arguments_to_hook,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'pass', 'arguments', 'to', 'hook']"
test_should_return_false_on_empty_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'return', 'false', 'on', 'empty', 'list']"
next_time_side_effect,2,1,,,,,,,,1,lower_case_with_underscores,"['next', 'time', 'side', 'effect']"
GoogleCloudStorageUploadSessionCompleteSensorTest,1,,1,,,,,,,,CapitalizedWords,"['google', 'cloud', 'storage', 'upload', 'session', 'complete', 'sensor', 'test']"
last_mocked_date,1,,,,,,,,,1,lower_case_with_underscores,"['last', 'mocked', 'date']"
test_files_deleted_between_pokes_throw_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'files', 'deleted', 'between', 'pokes', 'throw', 'error']"
test_files_deleted_between_pokes_allow_delete,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'files', 'deleted', 'between', 'pokes', 'allow', 'delete']"
test_incoming_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'incoming', 'data']"
test_no_new_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'new', 'data']"
test_no_new_data_success_criteria,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'new', 'data', 'success', 'criteria']"
test_not_enough_objects,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'enough', 'objects']"
HdfsSensorFolderTests,1,,1,,,,,,,,CapitalizedWords,"['hdfs', 'sensor', 'folder', 'tests']"
test_core,6,,,6,,,,,,,lower_case_with_underscores,"['test', 'core']"
test_should_be_empty_directory,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'be', 'empty', 'directory']"
_testMethodName,9,,,,,,,,,9,mixedCase,"['test', 'method', 'name']"
test_should_be_empty_directory_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'be', 'empty', 'directory', 'fail']"
test_should_be_a_non_empty_directory,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'be', 'a', 'non', 'empty', 'directory']"
test_should_be_non_empty_directory_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'be', 'non', 'empty', 'directory', 'fail']"
HdfsSensorRegexTests,1,,1,,,,,,,,CapitalizedWords,"['hdfs', 'sensor', 'regex', 'tests']"
test_should_match_regex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'match', 'regex']"
compiled_regex,10,,,,,,,,,10,lower_case_with_underscores,"['compiled', 'regex']"
test_should_not_match_regex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'not', 'match', 'regex']"
test_should_match_regex_and_filesize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'match', 'regex', 'and', 'filesize']"
test_should_match_regex_but_filesize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'match', 'regex', 'but', 'filesize']"
test_should_match_regex_but_copyingext,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'match', 'regex', 'but', 'copyingext']"
imap_attachment_sensor,9,,,1,,,,,,8,lower_case_with_underscores,"['imap', 'attachment', 'sensor']"
imap_hook_string,5,,,,,,,,,5,lower_case_with_underscores,"['imap', 'hook', 'string']"
TestImapAttachmentSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'imap', 'attachment', 'sensor']"
test_poke_with_attachment_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'with', 'attachment', 'found']"
test_poke_with_attachment_not_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'with', 'attachment', 'not', 'found']"
test_poke_with_check_regex_true,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'with', 'check', 'regex', 'true']"
test_poke_with_different_mail_folder,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'with', 'different', 'mail', 'folder']"
jira_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['jira', 'sensor']"
TestJiraSensor,2,,1,,,,,,,1,CapitalizedWords,"['test', 'jira', 'sensor']"
test_issue_label_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'issue', 'label', 'set']"
ticket_label_sensor,2,,,,,,,,,2,lower_case_with_underscores,"['ticket', 'label', 'sensor']"
mongo_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['mongo', 'sensor']"
TestMongoSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'mongo', 'sensor']"
PubSubPullSensorTest,1,,1,,,,,,,,CapitalizedWords,"['pub', 'sub', 'pull', 'sensor', 'test']"
_generate_messages,3,1,,,,,,,,2,lower_case_with_underscores,"['generate', 'messages']"
test_poke_no_messages,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'no', 'messages']"
test_poke_with_ack_messages,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'with', 'ack', 'messages']"
generated_messages,6,,,,,,,,,6,lower_case_with_underscores,"['generated', 'messages']"
test_execute_timeout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'timeout']"
python_sensor,2,,,2,,,,,,,lower_case_with_underscores,"['python', 'sensor']"
test_python_operator,1,,,1,,,,,,,lower_case_with_underscores,"['test', 'python', 'operator']"
TestPythonBase,7,,1,1,,,,,,5,CapitalizedWords,"['test', 'python', 'base']"
build_recording_function,6,1,,1,,,,,,4,lower_case_with_underscores,"['build', 'recording', 'function']"
Call,11,,1,1,,,,,,9,CapitalizedWords,['call']
PythonSensorTests,1,,1,,,,,,,,CapitalizedWords,"['python', 'sensor', 'tests']"
test_python_sensor_true,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'python', 'sensor', 'true']"
test_python_sensor_false,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'python', 'sensor', 'false']"
test_python_sensor_raise,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'python', 'sensor', 'raise']"
ZeroDivisionError,1,,,,,,,,,1,CapitalizedWords,"['zero', 'division', 'error']"
test_python_callable_arguments_are_templatized,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'python', 'callable', 'arguments', 'are', 'templatized']"
recorded_calls,16,,,,,,,,,16,lower_case_with_underscores,"['recorded', 'calls']"
Named,6,,,,,,,,,6,CapitalizedWords,['named']
named_tuple,4,,,,,,,,,4,lower_case_with_underscores,"['named', 'tuple']"
ds_templated,6,,,,,,,,,6,lower_case_with_underscores,"['ds', 'templated']"
_assert_calls_equal,6,2,,,,,,,,4,lower_case_with_underscores,"['assert', 'calls', 'equal']"
test_python_callable_keyword_arguments_are_templatized,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'python', 'callable', 'keyword', 'arguments', 'are', 'templatized']"
an_int,2,,,,,,2,,,,lower_case_with_underscores,"['an', 'int']"
