name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
OAUTH_TOKEN,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['oauth', 'token']"
SSH_PUBLIC_KEYS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ssh', 'public', 'keys']"
HAS_CREDENTIALS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['has', 'credentials']"
TestYandexCloudDataprocHook,1,,1,,,,,,,,CapitalizedWords,"['test', 'yandex', 'cloud', 'dataproc', 'hook']"
_init_hook,8,1,,,,,,,,7,lower_case_with_underscores,"['init', 'hook']"
test_create_dataproc_cluster_mocked,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'dataproc', 'cluster', 'mocked']"
create_operation_mock,12,,,,,6,,,,6,lower_case_with_underscores,"['create', 'operation', 'mock']"
test_delete_dataproc_cluster_mocked,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'dataproc', 'cluster', 'mocked']"
test_create_hive_job_hook,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'hive', 'job', 'hook']"
test_create_mapreduce_job_hook,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'mapreduce', 'job', 'hook']"
test_create_spark_job_hook,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'spark', 'job', 'hook']"
test_create_pyspark_job_hook,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'pyspark', 'job', 'hook']"
create_cluster_mock,3,,,,,1,,,,2,lower_case_with_underscores,"['create', 'cluster', 'mock']"
test_delete_cluster_operator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'cluster', 'operator']"
delete_cluster_mock,2,,,,,1,,,,1,lower_case_with_underscores,"['delete', 'cluster', 'mock']"
test_create_hive_job_operator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'hive', 'job', 'operator']"
create_hive_job_mock,2,,,,,1,,,,1,lower_case_with_underscores,"['create', 'hive', 'job', 'mock']"
test_create_mapreduce_job_operator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'mapreduce', 'job', 'operator']"
create_mapreduce_job_mock,2,,,,,1,,,,1,lower_case_with_underscores,"['create', 'mapreduce', 'job', 'mock']"
test_create_spark_job_operator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'spark', 'job', 'operator']"
create_spark_job_mock,2,,,,,1,,,,1,lower_case_with_underscores,"['create', 'spark', 'job', 'mock']"
test_create_pyspark_job_operator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'pyspark', 'job', 'operator']"
create_pyspark_job_mock,2,,,,,1,,,,1,lower_case_with_underscores,"['create', 'pyspark', 'job', 'mock']"
local_filesystem,23,,,5,,,,,,18,lower_case_with_underscores,"['local', 'filesystem']"
mock_local_file,17,1,,,,,,,,16,lower_case_with_underscores,"['mock', 'local', 'file']"
FileParsers,1,,1,,,,,,,,CapitalizedWords,"['file', 'parsers']"
test_env_file_invalid_format,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'file', 'invalid', 'format']"
test_json_file_invalid_format,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'json', 'file', 'invalid', 'format']"
TestLoadVariables,1,,1,,,,,,,,CapitalizedWords,"['test', 'load', 'variables']"
test_env_file_should_load_variables,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'file', 'should', 'load', 'variables']"
expected_variables,6,,,,,3,,,,3,lower_case_with_underscores,"['expected', 'variables']"
test_env_file_invalid_logic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'file', 'invalid', 'logic']"
test_json_file_should_load_variables,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'json', 'file', 'should', 'load', 'variables']"
test_missing_file,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'file']"
mock_exists,2,,,,,2,,,,,lower_case_with_underscores,"['mock', 'exists']"
test_yaml_file_should_load_variables,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'yaml', 'file', 'should', 'load', 'variables']"
TestLoadConnection,1,,1,,,,,,,,CapitalizedWords,"['test', 'load', 'connection']"
test_env_file_should_load_connection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'file', 'should', 'load', 'connection']"
expected_connection_uris,8,,,,,4,,,,4,lower_case_with_underscores,"['expected', 'connection', 'uris']"
connection_uris_by_conn_id,8,,,,,,,,,8,lower_case_with_underscores,"['connection', 'uris', 'by', 'conn', 'id']"
test_json_file_should_load_connection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'json', 'file', 'should', 'load', 'connection']"
connections_by_conn_id,6,,,,,,,,,6,lower_case_with_underscores,"['connections', 'by', 'conn', 'id']"
test_env_file_invalid_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'file', 'invalid', 'input']"
test_yaml_file_should_load_connection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'yaml', 'file', 'should', 'load', 'connection']"
test_yaml_file_should_load_connection_extras,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'yaml', 'file', 'should', 'load', 'connection', 'extras']"
expected_extras,2,,,,,1,,,,1,lower_case_with_underscores,"['expected', 'extras']"
test_yaml_invalid_extra,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'yaml', 'invalid', 'extra']"
test_ensure_unique_connection_env,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ensure', 'unique', 'connection', 'env']"
test_ensure_unique_connection_json,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ensure', 'unique', 'connection', 'json']"
test_ensure_unique_connection_yaml,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ensure', 'unique', 'connection', 'yaml']"
TestLocalFileBackend,1,,1,,,,,,,,CapitalizedWords,"['test', 'local', 'file', 'backend']"
test_should_read_variable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'read', 'variable']"
test_should_read_connection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'read', 'connection']"
test_files_are_optional,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'files', 'are', 'optional']"
TestConnectionsFromSecrets,1,,1,,,,,,,,CapitalizedWords,"['test', 'connections', 'from', 'secrets']"
test_get_connection_second_try,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'connection', 'second', 'try']"
mock_env_get,12,,,,,4,,,,8,lower_case_with_underscores,"['mock', 'env', 'get']"
mock_meta_get,8,,,,,4,,,,4,lower_case_with_underscores,"['mock', 'meta', 'get']"
test_get_connection_first_try,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'connection', 'first', 'try']"
not_called,2,,,,,,,,,2,lower_case_with_underscores,"['not', 'called']"
test_initialize_secrets_backends,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'initialize', 'secrets', 'backends']"
backend_classes,4,,,,,,,,,4,lower_case_with_underscores,"['backend', 'classes']"
test_backends_kwargs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'backends', 'kwargs']"
test_backend_fallback_to_env_var,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'backend', 'fallback', 'to', 'env', 'var']"
TestVariableFromSecrets,1,,1,,,,,,,,CapitalizedWords,"['test', 'variable', 'from', 'secrets']"
test_get_variable_second_try,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'variable', 'second', 'try']"
test_get_variable_first_try,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'variable', 'first', 'try']"
test_backend_fallback_to_default_var,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'backend', 'fallback', 'to', 'default', 'var']"
variable_value,6,,,,,,,,,6,lower_case_with_underscores,"['variable', 'value']"
SampleConn,3,,1,,,,,,,2,CapitalizedWords,"['sample', 'conn']"
variation,2,,,,,1,,,,1,lowercase,['variation']
TestBaseSecretsBackend,1,,1,,,,,,,,CapitalizedWords,"['test', 'base', 'secrets', 'backend']"
test_build_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'path']"
test_connection_env_secrets_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'connection', 'env', 'secrets', 'backend']"
sample_conn_1,5,,,,,,,,,5,lower_case_with_underscores,"['sample', 'conn', '1']"
env_secrets_backend,6,,,,,,,,,6,lower_case_with_underscores,"['env', 'secrets', 'backend']"
test_connection_metastore_secrets_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'connection', 'metastore', 'secrets', 'backend']"
sample_conn_2,3,,,,,,,,,3,lower_case_with_underscores,"['sample', 'conn', '2']"
metastore_backend,6,,,,,,,,,6,lower_case_with_underscores,"['metastore', 'backend']"
host_list,2,,,,,,,,,2,lower_case_with_underscores,"['host', 'list']"
test_variable_env_secrets_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'variable', 'env', 'secrets', 'backend']"
test_variable_metastore_secrets_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'variable', 'metastore', 'secrets', 'backend']"
TestKerberos,1,,1,,,,,,,,CapitalizedWords,"['test', 'kerberos']"
TestBaseSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'base', 'sensor']"
test_sensor_with_exponential_backoff_off,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sensor', 'with', 'exponential', 'backoff', 'off']"
test_sensor_with_exponential_backoff_on,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sensor', 'with', 'exponential', 'backoff', 'on']"
mock_utctime,2,,,,,,,,,2,lower_case_with_underscores,"['mock', 'utctime']"
interval1,4,,,,,,,,,4,lowercase,['interval1']
interval2,3,,,,,,,,,3,lowercase,['interval2']
DummyPokeOnlySensor,5,,1,,,,,,,4,CapitalizedWords,"['dummy', 'poke', 'only', 'sensor']"
poke_changes_mode,8,,,,,1,4,,,3,lower_case_with_underscores,"['poke', 'changes', 'mode']"
change_mode,4,1,,,,,,,,3,lower_case_with_underscores,"['change', 'mode']"
TestPokeModeOnly,1,,1,,,,,,,,CapitalizedWords,"['test', 'poke', 'mode', 'only']"
test_poke_mode_only_allows_poke_mode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'mode', 'only', 'allows', 'poke', 'mode']"
test_poke_mode_only_bad_class_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'mode', 'only', 'bad', 'class', 'method']"
test_poke_mode_only_bad_init,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'mode', 'only', 'bad', 'init']"
test_poke_mode_only_bad_poke,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'mode', 'only', 'bad', 'poke']"
TestDateTimeSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'date', 'time', 'sensor']"
test_valid_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'input']"
test_invalid_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'input']"
mock_utcnow,2,,,,,2,,,,,lower_case_with_underscores,"['mock', 'utcnow']"
TestExternalTaskSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'external', 'task', 'sensor']"
test_catch_overlap_allowed_failed_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'catch', 'overlap', 'allowed', 'failed', 'state']"
test_external_task_sensor_wrong_failed_states,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'external', 'task', 'sensor', 'wrong', 'failed', 'states']"
test_external_task_sensor_failed_states,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'external', 'task', 'sensor', 'failed', 'states']"
test_external_task_sensor_failed_states_as_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'external', 'task', 'sensor', 'failed', 'states', 'as', 'success']"
test_external_task_sensor_fn_multiple_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'external', 'task', 'sensor', 'fn', 'multiple', 'args']"
my_func,4,2,,,,,,,,2,lower_case_with_underscores,"['my', 'func']"
test_external_task_sensor_fn_kwargs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'external', 'task', 'sensor', 'fn', 'kwargs']"
TestExternalTaskMarker,1,,1,,,,,,,,CapitalizedWords,"['test', 'external', 'task', 'marker']"
test_serialized_fields,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialized', 'fields']"
test_serialized_external_task_marker,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialized', 'external', 'task', 'marker']"
test_external_task_marker_future,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'external', 'task', 'marker', 'future']"
date_0,2,,,,,,,,,2,lower_case_with_underscores,"['date', '0']"
date_1,2,,,,,,,,,2,lower_case_with_underscores,"['date', '1']"
tis_date_0,3,,,,,,,,,3,lower_case_with_underscores,"['tis', 'date', '0']"
tis_date_1,2,,,,,,,,,2,lower_case_with_underscores,"['tis', 'date', '1']"
ti_a_0_date_0,2,,,,,,,,,2,lower_case_with_underscores,"['ti', 'a', '0', 'date', '0']"
ti_b_3_date_0,2,,,,,,,,,2,lower_case_with_underscores,"['ti', 'b', '3', 'date', '0']"
ti_b_3_date_1,2,,,,,,,,,2,lower_case_with_underscores,"['ti', 'b', '3', 'date', '1']"
dag_bag_multiple,5,1,,,,1,,,,3,lower_case_with_underscores,"['dag', 'bag', 'multiple']"
daily_dag,5,,,,,,,,,5,lower_case_with_underscores,"['daily', 'dag']"
agg_dag,8,,,,,,,,,8,lower_case_with_underscores,"['agg', 'dag']"
daily_task,3,,,,,,,,,3,lower_case_with_underscores,"['daily', 'task']"
test_clear_multiple_external_task_marker,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clear', 'multiple', 'external', 'task', 'marker']"
dag_bag_head_tail,6,1,,,,1,,,,4,lower_case_with_underscores,"['dag', 'bag', 'head', 'tail']"
test_clear_overlapping_external_task_marker,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clear', 'overlapping', 'external', 'task', 'marker']"
TestFileSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'file', 'sensor']"
test_wildcard_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wildcard', 'file']"
fileglob,2,,,,,,,,,2,lowercase,['fileglob']
test_subdirectory_not_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subdirectory', 'not', 'empty']"
test_subdirectory_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subdirectory', 'empty']"
test_python,1,,,1,,,,,,,lower_case_with_underscores,"['test', 'python']"
TestPythonSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'python', 'sensor']"
TEST_SENSOR_DAG_ID,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['test', 'sensor', 'dag', 'id']"
SMART_OP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['smart', 'op']"
DummySmartSensor,2,,1,,,,,,,1,CapitalizedWords,"['dummy', 'smart', 'sensor']"
exec_fields,1,,,,,,,,,1,lower_case_with_underscores,"['exec', 'fields']"
input_field,3,,,,,1,,,,2,lower_case_with_underscores,"['input', 'field']"
SmartSensorTest,1,,1,,,,,,,,CapitalizedWords,"['smart', 'sensor', 'test']"
sensor_dag,4,,,,,,,,,4,lower_case_with_underscores,"['sensor', 'dag']"
_make_sensor_dag_run,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'sensor', 'dag', 'run']"
_make_sensor_instance,9,1,,,,,,,,8,lower_case_with_underscores,"['make', 'sensor', 'instance']"
_make_smart_operator,4,1,,,,,,,,3,lower_case_with_underscores,"['make', 'smart', 'operator']"
smart_task,3,,,,,,,,,3,lower_case_with_underscores,"['smart', 'task']"
test_load_sensor_works,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'sensor', 'works']"
si1,12,,,,,,,,,12,lowercase,['si1']
si2,4,,,,,,,,,4,lowercase,['si2']
si3,4,,,,,,,,,4,lowercase,['si3']
smart,41,,,,,,,,,41,lowercase,['smart']
test_execute_single_task_with_dup,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'single', 'task', 'with', 'dup']"
sensor_dr,7,,,,,,,,,7,lower_case_with_underscores,"['sensor', 'dr']"
test_smart_operator_timeout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'smart', 'operator', 'timeout']"
sis,6,,,,,,,,,6,lowercase,['sis']
test_register_in_sensor_service,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'in', 'sensor', 'service']"
TestSqlSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'sql', 'sensor']"
test_sql_sensor_presto,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sql', 'sensor', 'presto']"
TestSensorTimeout,1,,1,,,,,,,,CapitalizedWords,"['test', 'sensor', 'timeout']"
TestTimedeltaSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'timedelta', 'sensor']"
DEFAULT_TIMEZONE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'timezone']"
DEFAULT_DATE_WO_TZ,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'date', 'wo', 'tz']"
DEFAULT_DATE_WITH_TZ,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'date', 'with', 'tz']"
TestTimeSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'time', 'sensor']"
test_timezone,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timezone']"
TestDayOfWeekSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'day', 'of', 'week', 'sensor']"
executor_config_pod,4,,,,,,,,,4,lower_case_with_underscores,"['executor', 'config', 'pod']"
test_deserialization_across_process,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialization', 'across', 'process']"
test_roundtrip_provider_example_dags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'roundtrip', 'provider', 'example', 'dags']"
serialized_task,12,,,,,1,,,,11,lower_case_with_underscores,"['serialized', 'task']"
test_deserialization_with_dag_context,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialization', 'with', 'dag', 'context']"
expected_schedule_interval,2,,,,,1,,,,1,lower_case_with_underscores,"['expected', 'schedule', 'interval']"
test_extra_operator_links_logs_error_for_non_registered_extra_links,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extra', 'operator', 'links', 'logs', 'error', 'for', 'non', 'registered', 'extra', 'links']"
TaskStateLink,2,,1,,,,,,,1,CapitalizedWords,"['task', 'state', 'link']"
MyOperator,4,,2,,,,,,,2,CapitalizedWords,"['my', 'operator']"
expected_err_msg,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'err', 'msg']"
test_templated_fields_exist_in_serialized_dag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'templated', 'fields', 'exist', 'in', 'serialized', 'dag']"
expected_field,2,,,,,1,,,,1,lower_case_with_underscores,"['expected', 'field']"
deserialized_test_task,2,,,,,,,,,2,lower_case_with_underscores,"['deserialized', 'test', 'task']"
test_operator_subclass_changing_base_defaults,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'operator', 'subclass', 'changing', 'base', 'defaults']"
test_task_group_serialization,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'group', 'serialization']"
group234,18,,,,,,,,,18,lowercase,['group234']
group34,15,,,,,,,,,15,lowercase,['group34']
task5,15,,,,,,,,,15,lowercase,['task5']
check_task_group,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'task', 'group']"
expected_serialized,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'serialized']"
expected_deserialized,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'deserialized']"
test_serialize_sensor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'sensor']"
expect_custom_deps,2,,,,,1,,,,1,lower_case_with_underscores,"['expect', 'custom', 'deps']"
test_dag_on_success_callback_roundtrip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dag', 'on', 'success', 'callback', 'roundtrip']"
passed_success_callback,2,,,,,1,,,,1,lower_case_with_underscores,"['passed', 'success', 'callback']"
test_dag_on_failure_callback_roundtrip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dag', 'on', 'failure', 'callback', 'roundtrip']"
passed_failure_callback,2,,,,,1,,,,1,lower_case_with_underscores,"['passed', 'failure', 'callback']"
test_kubernetes_optional,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kubernetes', 'optional']"
mock__import__,2,1,,,,,,,,1,lower_case_with_underscores,"['mock', '', 'import']"
globals_,2,,,,,1,,,,1,lowercase,['globals']
locals_,2,,,,,1,,,,1,lowercase,['locals']
fromlist,4,,,,,1,2,,,1,lowercase,['fromlist']
find_spec,1,,,,,,,,,1,lower_case_with_underscores,"['find', 'spec']"
imported_airflow,2,,,,,,,,,2,lower_case_with_underscores,"['imported', 'airflow']"
pod_override,6,,,,,,,,,6,lower_case_with_underscores,"['pod', 'override']"
airflow_logger,3,,,,,,,,,3,lower_case_with_underscores,"['airflow', 'logger']"
custom_task_runner,4,,,,,,,,,4,lower_case_with_underscores,"['custom', 'task', 'runner']"
GetTaskRunner,1,,1,,,,,,,,CapitalizedWords,"['get', 'task', 'runner']"
test_should_have_valid_imports,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'have', 'valid', 'imports']"
test_should_support_core_task_runner,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'support', 'core', 'task', 'runner']"
test_should_support_custom_task_runner,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'support', 'custom', 'task', 'runner']"
get_executor,9,1,,3,,,,,,5,lower_case_with_underscores,"['get', 'executor']"
create_aws_s3_bucket,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'aws', 's3', 'bucket']"
delete_aws_s3_bucket,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'aws', 's3', 'bucket']"
_registry_id,1,1,,,,,,,,,lower_case_with_underscores,"['registry', 'id']"
capacityProviders,1,,,,,,1,,,,mixedCase,"['capacity', 'providers']"
defaultCapacityProviderStrategy,1,,,,,,1,,,,mixedCase,"['default', 'capacity', 'provider', 'strategy']"
register_task_definition,2,,,,,,,,,2,lower_case_with_underscores,"['register', 'task', 'definition']"
executionRoleArn,2,,,,,,2,,,,mixedCase,"['execution', 'role', 'arn']"
networkMode,1,,,,,,1,,,,mixedCase,"['network', 'mode']"
containerDefinitions,2,,,,,,2,,,,mixedCase,"['container', 'definitions']"
requiresCompatibilities,1,,,,,,1,,,,mixedCase,"['requires', 'compatibilities']"
memory,1,,,,,,1,,,,lowercase,['memory']
list_task_definitions,1,,,,,,,,,1,lower_case_with_underscores,"['list', 'task', 'definitions']"
familyPrefix,2,,,,,,2,,,,mixedCase,"['family', 'prefix']"
revisions,5,,,,,1,1,,,3,lowercase,['revisions']
deregister_task_definition,2,,,,,,,,,2,lower_case_with_underscores,"['deregister', 'task', 'definition']"
list_task_definition_families,1,,,,,,,,,1,lower_case_with_underscores,"['list', 'task', 'definition', 'families']"
perm_object,4,,,,,,,,,4,lower_case_with_underscores,"['perm', 'object']"
CountQueries,4,,2,,,,,,,2,CapitalizedWords,"['count', 'queries']"
tb,18,,,,,1,,,,17,lowercase,['tb']
expected_count,4,,,,,1,1,,,2,lower_case_with_underscores,"['expected', 'count']"
message_fmt,4,,,,,1,,,,3,lower_case_with_underscores,"['message', 'fmt']"
current_count,7,,,,,,1,,,6,lower_case_with_underscores,"['current', 'count']"
WASB_CONNECTION_ID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['wasb', 'connection', 'id']"
prepare_share,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'share']"
upload_file_from_string,2,1,,,,,,,,1,lower_case_with_underscores,"['upload', 'file', 'from', 'string']"
orig_vars,3,,,,,,,,,3,lower_case_with_underscores,"['orig', 'vars']"
new_vars,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'vars']"
delete_roles,3,2,,,,,,,,1,lower_case_with_underscores,"['delete', 'roles']"
POSTGRES_LOCAL_EXECUTOR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['postgres', 'local', 'executor']"
_service_key,1,1,,,,,,,,,lower_case_with_underscores,"['service', 'key']"
current_project_id,2,,,,,,,,,2,lower_case_with_underscores,"['current', 'project', 'id']"
source_uri,2,,,,,1,,,,1,lower_case_with_underscores,"['source', 'uri']"
target_uri,2,,,,,1,,,,1,lower_case_with_underscores,"['target', 'uri']"
tmp_path,9,,,,,,,,,9,lower_case_with_underscores,"['tmp', 'path']"
dev_null,2,,,,,,,,,2,lower_case_with_underscores,"['dev', 'null']"
var1,1,,,,,,,,,1,lowercase,['var1']
var2,1,,,,,,,,,1,lowercase,['var2']
PLUGINS_MANAGER_NULLABLE_ATTRIBUTES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['plugins', 'manager', 'nullable', 'attributes']"
illegal_arguments,3,,,,,,,,,3,lower_case_with_underscores,"['illegal', 'arguments']"
mock_loaded_plugins,2,1,,,,,,,,1,lower_case_with_underscores,"['mock', 'loaded', 'plugins']"
MockStdOut,2,,1,,,,,,,1,CapitalizedWords,"['mock', 'std', 'out']"
conn_exists,2,,,,,,,,,2,lower_case_with_underscores,"['conn', 'exists']"
user_email_or_username,3,,,,,1,,,,2,lower_case_with_underscores,"['user', 'email', 'or', 'username']"
remote_user,1,,,,,,,,,1,lower_case_with_underscores,"['remote', 'user']"
Match,1,,,1,,,,,,,CapitalizedWords,['match']
resolve_logs_folder,4,1,,,,,,,,3,lower_case_with_underscores,"['resolve', 'logs', 'folder']"
logs_folder,10,,,,,,,,,10,lower_case_with_underscores,"['logs', 'folder']"
_print_all_log_files,2,1,,,,,,,,1,lower_case_with_underscores,"['print', 'all', 'log', 'files']"
dirpath,7,,,,,,,,,7,lowercase,['dirpath']
test_success_using_username,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'success', 'using', 'username']"
test_success_using_email,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'success', 'using', 'email']"
test_missing_remote_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'remote', 'user']"
test_user_should_be_logged_temporary,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'should', 'be', 'logged', 'temporary']"
gc,6,,,2,,,,,,4,lowercase,['gc']
statistics,6,,,2,,,,,,4,lowercase,['statistics']
MAX_DAG_RUNS_ALLOWED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['max', 'dag', 'runs', 'allowed']"
ShortCircuitExecutorMixin,2,,1,,,,,,,1,CapitalizedWords,"['short', 'circuit', 'executor', 'mixin']"
dag_ids_to_watch,5,,,,,2,1,,,2,lower_case_with_underscores,"['dag', 'ids', 'to', 'watch']"
num_runs_per_dag,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'runs', 'per', 'dag']"
dags_to_watch,10,,,,,,,,,10,lower_case_with_underscores,"['dags', 'to', 'watch']"
waiting_for,3,,,,,,1,,,2,lower_case_with_underscores,"['waiting', 'for']"
get_executor_under_test,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'executor', 'under', 'test']"
executor_cls,12,,,,,,,,,12,lower_case_with_underscores,"['executor', 'cls']"
ShortCircuitExecutor,4,,1,,,,,,,3,CapitalizedWords,"['short', 'circuit', 'executor']"
reset_dag,3,1,,,,,,,,2,lower_case_with_underscores,"['reset', 'dag']"
pause_all_dags,2,1,,,,,,,,1,lower_case_with_underscores,"['pause', 'all', 'dags']"
create_dag_runs,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'dag', 'runs']"
id_prefix,3,,,,,,,,,3,lower_case_with_underscores,"['id', 'prefix']"
pre_create_dag_runs,3,,,,,1,,,,2,lower_case_with_underscores,"['pre', 'create', 'dag', 'runs']"
