name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
f_txt_2,4,,,,,,,,,4,lower_case_with_underscores,"['f', 'txt', '2']"
shallow,4,,,,,,4,,,,lowercase,['shallow']
test_bad_parameters,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bad', 'parameters']"
test__get_top_row_as_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', '', 'get', 'top', 'row', 'as', 'list']"
fn_txt,9,,,,,,,,,9,lower_case_with_underscores,"['fn', 'txt']"
test__match_headers,1,1,,,,,,,,,lower_case_with_underscores,"['test', '', 'match', 'headers']"
test__delete_top_row_and_compress,1,1,,,,,,,,,lower_case_with_underscores,"['test', '', 'delete', 'top', 'row', 'and', 'compress']"
s32hive,7,,,,,,,,,7,lowercase,['s32hive']
gz_txt_nh,2,,,,,,,,,2,lower_case_with_underscores,"['gz', 'txt', 'nh']"
bz2_txt_nh,2,,,,,,,,,2,lower_case_with_underscores,"['bz2', 'txt', 'nh']"
mock_hiveclihook,3,,,,,2,,,,1,lower_case_with_underscores,"['mock', 'hiveclihook']"
has_header,8,,,,,,,,,8,lower_case_with_underscores,"['has', 'header']"
ip_fn,4,,,,,,,,,4,lower_case_with_underscores,"['ip', 'fn']"
op_fn,2,,,,,,,,,2,lower_case_with_underscores,"['op', 'fn']"
s3_to_redshift_operator,1,,,1,,,,,,,lower_case_with_underscores,"['s3', 'to', 'redshift', 'operator']"
TestS3ToRedshiftTransfer,1,,1,,,,,,,,CapitalizedWords,"['test', 's3', 'to', 'redshift', 'transfer']"
slack_operator,1,,,1,,,,,,,lower_case_with_underscores,"['slack', 'operator']"
SlackAPIPostOperatorTestCase,1,,1,,,,,,,,CapitalizedWords,"['slack', 'api', 'post', 'operator', 'test', 'case']"
test_username,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'username']"
test_channel,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'channel']"
test_text,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'text']"
test_icon_url,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'icon', 'url']"
test_attachments,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'attachments']"
test_attachments_in_json,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'attachments', 'in', 'json']"
test_kwarg,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'kwarg']"
expected_method,5,,,,,,,,,5,lower_case_with_underscores,"['expected', 'method']"
expected_api_params,3,,,,,,,,,3,lower_case_with_underscores,"['expected', 'api', 'params']"
kwarg,1,,,,,,1,,,,lowercase,['kwarg']
test_execute_with_token_only,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'with', 'token', 'only']"
slack_hook_class_mock,7,,,,,2,,,,5,lower_case_with_underscores,"['slack', 'hook', 'class', 'mock']"
slack_hook_mock,7,,,,,,,,,7,lower_case_with_underscores,"['slack', 'hook', 'mock']"
slack_api_post_operator,19,,,,,,,,,19,lower_case_with_underscores,"['slack', 'api', 'post', 'operator']"
test_execute_with_slack_conn_id_only,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'with', 'slack', 'conn', 'id', 'only']"
test_init_with_invalid_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'with', 'invalid', 'params']"
test_init_with_valid_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'with', 'valid', 'params']"
SubDagOperatorTests,1,,1,,,,,,,,CapitalizedWords,"['sub', 'dag', 'operator', 'tests']"
test_subdag_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subdag', 'name']"
subdag_good,4,,,,,,,,,4,lower_case_with_underscores,"['subdag', 'good']"
subdag_bad1,2,,,,,,,,,2,lower_case_with_underscores,"['subdag', 'bad1']"
subdag_bad2,2,,,,,,,,,2,lower_case_with_underscores,"['subdag', 'bad2']"
subdag_bad3,2,,,,,,,,,2,lower_case_with_underscores,"['subdag', 'bad3']"
test_subdag_in_context_manager,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subdag', 'in', 'context', 'manager']"
test_subdag_pools,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subdag', 'pools']"
pool_1,6,,,,,,,,,6,lower_case_with_underscores,"['pool', '1']"
pool_10,6,,,,,,,,,6,lower_case_with_underscores,"['pool', '10']"
test_subdag_pools_no_possible_conflict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subdag', 'pools', 'no', 'possible', 'conflict']"
test_subdag_deadlock,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subdag', 'deadlock']"
test_subdag_executor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subdag', 'executor']"
TestPythonVirtualenvOperator,2,,1,,,,,,,1,CapitalizedWords,"['test', 'python', 'virtualenv', 'operator']"
test_dill_warning,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dill', 'warning']"
test_no_requirements,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'requirements']"
test_no_system_site_packages,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'system', 'site', 'packages']"
test_system_site_packages,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'system', 'site', 'packages']"
test_with_requirements_pinned,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'requirements', 'pinned']"
test_unpinned_requirements,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unpinned', 'requirements']"
test_range_requirements,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'range', 'requirements']"
test_fail,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'fail']"
test_python_2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'python', '2']"
test_python_2_7,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'python', '2', '7']"
test_python_3,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'python', '3']"
_invert_python_major_version,2,1,,,,,,,,1,lower_case_with_underscores,"['invert', 'python', 'major', 'version']"
test_wrong_python_op_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wrong', 'python', 'op', 'args']"
test_without_dill,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'dill']"
test_string_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'string', 'args']"
virtualenv_string_args,4,,,,,,,,1,3,lower_case_with_underscores,"['virtualenv', 'string', 'args']"
test_with_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'args']"
test_return_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'return', 'none']"
test_lambda,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lambda']"
test_nonimported_as_arg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nonimported', 'as', 'arg']"
test_context,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'context']"
AppBuilderBaseView,2,,,,,,,1,,1,CapitalizedWords,"['app', 'builder', 'base', 'view']"
PluginHook,4,,1,1,,,,,,2,CapitalizedWords,"['plugin', 'hook']"
PluginOperator,4,,1,1,,,,,,2,CapitalizedWords,"['plugin', 'operator']"
PluginSensorOperator,4,,1,1,,,,,,2,CapitalizedWords,"['plugin', 'sensor', 'operator']"
PluginExecutor,4,,1,1,,,,,,2,CapitalizedWords,"['plugin', 'executor']"
plugin_macro,4,1,,1,,,,,,2,lower_case_with_underscores,"['plugin', 'macro']"
PluginTestView,2,,1,,,,,,,1,CapitalizedWords,"['plugin', 'test', 'view']"
PluginTestAppBuilderBaseView,2,,1,,,,,,,1,CapitalizedWords,"['plugin', 'test', 'app', 'builder', 'base', 'view']"
v_appbuilder_view,2,,,,,,,,,2,lower_case_with_underscores,"['v', 'appbuilder', 'view']"
v_appbuilder_package,7,,,1,,,,,,6,lower_case_with_underscores,"['v', 'appbuilder', 'package']"
appbuilder_mitem,6,,,1,,,,,,5,lower_case_with_underscores,"['appbuilder', 'mitem']"
AirflowTestPlugin,1,,1,,,,,,,,CapitalizedWords,"['airflow', 'test', 'plugin']"
MockPluginA,4,,1,1,,,,,,2,CapitalizedWords,"['mock', 'plugin', 'a']"
MockPluginB,4,,1,1,,,,,,2,CapitalizedWords,"['mock', 'plugin', 'b']"
MockPluginC,5,,1,1,,,,,,3,CapitalizedWords,"['mock', 'plugin', 'c']"
PluginsTestRBAC,1,,1,,,,,,,,CapitalizedWords,"['plugins', 'test', 'rba', 'c']"
test_flaskappbuilder_views,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flaskappbuilder', 'views']"
test_plugin,8,,,8,,,,,,,lower_case_with_underscores,"['test', 'plugin']"
appbuilder_class_name,2,,,,,,,,,2,lower_case_with_underscores,"['appbuilder', 'class', 'name']"
plugin_views,2,,,,,,,,,2,lower_case_with_underscores,"['plugin', 'views']"
baseviews,1,,,,,,,,,1,lowercase,['baseviews']
blueprint,1,,,,,,,,,1,lowercase,['blueprint']
links,6,,,,,,,,,6,lowercase,['links']
menu_item,6,,,,,,,,,6,lower_case_with_underscores,"['menu', 'item']"
menu,5,,,1,,,,,,4,lowercase,['menu']
link,17,,,,,,,,,17,lowercase,['link']
childs,2,,,,,,,,,2,lowercase,['childs']
test_flaskappbuilder_menu_links,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flaskappbuilder', 'menu', 'links']"
MenuView,2,,,1,,,,,,1,CapitalizedWords,"['menu', 'view']"
PluginsTest,1,,1,,,,,,,,CapitalizedWords,"['plugins', 'test']"
test_operators,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'operators']"
test_sensors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sensors']"
test_hooks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hooks']"
test_executors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'executors']"
test_macros,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'macros']"
test_admin_views,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'admin', 'views']"
_menu_categories,2,,,,,,,,,2,lower_case_with_underscores,"['menu', 'categories']"
admin_view,2,,,,,,,,,2,lower_case_with_underscores,"['admin', 'view']"
get_children,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'children']"
test_flask_blueprints,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flask', 'blueprints']"
test_menu_links,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'menu', 'links']"
menu_link,2,,,,,,,,,2,lower_case_with_underscores,"['menu', 'link']"
PluginsTestEntrypointLoad,1,,1,,,,,,,,CapitalizedWords,"['plugins', 'test', 'entrypoint', 'load']"
entrypoints,3,,,,,,,,,3,lowercase,['entrypoints']
_build_mock,3,1,,,,,,,,2,lower_case_with_underscores,"['build', 'mock']"
test_load_entrypoint_plugins,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'entrypoint', 'plugins']"
test_failed_load_entrpoint_plugins,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'failed', 'load', 'entrpoint', 'plugins']"
PluginsTestValidator,1,,1,,,,,,,,CapitalizedWords,"['plugins', 'test', 'validator']"
existing,3,,,,,,,,,3,lowercase,['existing']
test_valid_plugin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'plugin']"
test_invalid_plugin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'plugin']"
KerberosTest,1,,1,,,,,,,,CapitalizedWords,"['kerberos', 'test']"
has_section,1,,,,,,,,,1,lower_case_with_underscores,"['has', 'section']"
test_renew_from_kt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'renew', 'from', 'kt']"
DUMMY_OP,19,,,,,,,,,19,UPPER_CASE_WITH_UNDERSCORES,"['dummy', 'op']"
SENSOR_OP,19,,,,,,,,,19,UPPER_CASE_WITH_UNDERSCORES,"['sensor', 'op']"
DummySensor,3,,1,,,,,,,2,CapitalizedWords,"['dummy', 'sensor']"
BaseSensorTest,1,,1,,,,,,,,CapitalizedWords,"['base', 'sensor', 'test']"
_make_dag_run,11,1,,,,,,,,10,lower_case_with_underscores,"['make', 'dag', 'run']"
_make_sensor,13,1,,,,,,,,12,lower_case_with_underscores,"['make', 'sensor']"
dummy_op,2,,,,,,,,,2,lower_case_with_underscores,"['dummy', 'op']"
test_ok,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ok']"
test_soft_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'soft', 'fail']"
test_soft_fail_with_retries,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'soft', 'fail', 'with', 'retries']"
milliseconds,1,,,,,,1,,,,lowercase,['milliseconds']
test_ok_with_reschedule,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ok', 'with', 'reschedule']"
date1,31,,,,,,,,,31,lowercase,['date1']
date2,20,,,,,,,,,20,lowercase,['date2']
date3,11,,,,,,,,,11,lowercase,['date3']
test_fail_with_reschedule,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fail', 'with', 'reschedule']"
test_soft_fail_with_reschedule,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'soft', 'fail', 'with', 'reschedule']"
test_ok_with_reschedule_and_retry,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ok', 'with', 'reschedule', 'and', 'retry']"
date4,2,,,,,,,,,2,lowercase,['date4']
test_should_include_ready_to_reschedule_dep,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'include', 'ready', 'to', 'reschedule', 'dep']"
test_invalid_mode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'mode']"
test_ok_with_custom_reschedule_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ok', 'with', 'custom', 'reschedule', 'exception']"
test_reschedule_with_test_mode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reschedule', 'with', 'test', 'mode']"
TEST_TASK_ID,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['test', 'task', 'id']"
ExternalTaskSensorTests,1,,1,,,,,,,,CapitalizedWords,"['external', 'task', 'sensor', 'tests']"
test_time_sensor,5,1,,,,,,,,4,lower_case_with_underscores,"['test', 'time', 'sensor']"
test_external_task_sensor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'external', 'task', 'sensor']"
test_templated_sensor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'templated', 'sensor']"
test_external_task_sensor_fn_multiple_execution_dates,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'external', 'task', 'sensor', 'fn', 'multiple', 'execution', 'dates']"
bash_command_code,2,,,,,,,,,2,lower_case_with_underscores,"['bash', 'command', 'code']"
dag_external_id,5,,,,,,,,,5,lower_case_with_underscores,"['dag', 'external', 'id']"
dag_external,3,,,,,,,,,3,lower_case_with_underscores,"['dag', 'external']"
task_external_with_failure,2,,,,,,,,,2,lower_case_with_underscores,"['task', 'external', 'with', 'failure']"
task_external_without_failure,2,,,,,,,,,2,lower_case_with_underscores,"['task', 'external', 'without', 'failure']"
failed_tis,3,,,,,,,,,3,lower_case_with_underscores,"['failed', 'tis']"
task_without_failure,2,,,,,,,,,2,lower_case_with_underscores,"['task', 'without', 'failure']"
task_with_failure,2,,,,,,,,,2,lower_case_with_underscores,"['task', 'with', 'failure']"
test_external_task_sensor_delta,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'external', 'task', 'sensor', 'delta']"
test_external_task_sensor_fn,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'external', 'task', 'sensor', 'fn']"
test_external_task_sensor_error_delta_and_fn,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'external', 'task', 'sensor', 'error', 'delta', 'and', 'fn']"
HdfsSensorTests,1,,1,,,,,,,,CapitalizedWords,"['hdfs', 'sensor', 'tests']"
test_legacy_file_exist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legacy', 'file', 'exist']"
test_legacy_file_exist_but_filesize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legacy', 'file', 'exist', 'but', 'filesize']"
test_legacy_file_does_not_exists,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legacy', 'file', 'does', 'not', 'exists']"
HttpSensorTests,1,,1,,,,,,,,CapitalizedWords,"['http', 'sensor', 'tests']"
test_poke_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'exception']"
mock_session_send,6,,,,,3,,,,3,lower_case_with_underscores,"['mock', 'session', 'send']"
resp_check,6,3,,,,,,,,3,lower_case_with_underscores,"['resp', 'check']"
test_head_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'head', 'method']"
received_request,3,,,,,,,,,3,lower_case_with_underscores,"['received', 'request']"
prep_request,3,,,,,,,,,3,lower_case_with_underscores,"['prep', 'request']"
test_logging_head_error_request,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'logging', 'head', 'error', 'request']"
FakeSession,4,,1,,,,,,,3,CapitalizedWords,"['fake', 'session']"
_content,2,,,,,,,,,2,lowercase,['content']
HttpOpSensorTest,1,,1,,,,,,,,CapitalizedWords,"['http', 'op', 'sensor', 'test']"
test_get,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get']"
test_get_response_check,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'response', 'check']"
named_hive_partition_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['named', 'hive', 'partition', 'sensor']"
NamedHivePartitionSensorTests,1,,1,,,,,,,,CapitalizedWords,"['named', 'hive', 'partition', 'sensor', 'tests']"
test_parse_partition_name_correct,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'partition', 'name', 'correct']"
parsed_schema,4,,,,,,,,,4,lower_case_with_underscores,"['parsed', 'schema']"
parsed_table,4,,,,,,,,,4,lower_case_with_underscores,"['parsed', 'table']"
parsed_partition,4,,,,,,,,,4,lower_case_with_underscores,"['parsed', 'partition']"
test_parse_partition_name_incorrect,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'partition', 'name', 'incorrect']"
test_parse_partition_name_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'partition', 'name', 'default']"
test_poke_existing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'existing']"
test_poke_non_existing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'non', 'existing']"
SqlSensorTests,1,,1,,,,,,,,CapitalizedWords,"['sql', 'sensor', 'tests']"
test_sql_sensor_mysql,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sql', 'sensor', 'mysql']"
test_sql_sensor_postgres,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sql', 'sensor', 'postgres']"
test_sql_sensor_postgres_poke,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sql', 'sensor', 'postgres', 'poke']"
mock_get_records,3,,,,,,,,,3,lower_case_with_underscores,"['mock', 'get', 'records']"
TimedeltaSensorTest,1,,1,,,,,,,,CapitalizedWords,"['timedelta', 'sensor', 'test']"
test_timedelta_sensor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timedelta', 'sensor']"
TimeoutTestSensor,3,,1,,,,,,,2,CapitalizedWords,"['timeout', 'test', 'sensor']"
time_jump,3,,,,,,,,,3,lower_case_with_underscores,"['time', 'jump']"
SensorTimeoutTest,1,,1,,,,,,,,CapitalizedWords,"['sensor', 'timeout', 'test']"
LOGGING_CONFIG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['logging', 'config']"
TestBashTaskRunner,1,,1,,,,,,,,CapitalizedWords,"['test', 'bash', 'task', 'runner']"
test_start_and_terminate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'start', 'and', 'terminate']"
pgid,3,,,,,,,,,3,lowercase,['pgid']
procs,3,,,,,,,,,3,lowercase,['procs']
reset_warning_registry,4,,1,2,,,,,,1,lower_case_with_underscores,"['reset', 'warning', 'registry']"
_pattern,4,,,,,,,,,4,lowercase,['pattern']
_backup,3,,,,,,,,,3,lowercase,['backup']
backup,5,,,,,,,,,5,lowercase,['backup']
reg,11,,,,,,,,,11,lowercase,['reg']
FakeTI,1,,1,,,,,,,,CapitalizedWords,"['fake', 't', 'i']"
kwds,8,,,,,4,,,,4,lowercase,['kwds']
pool_filled,1,,,,,,,,,1,lower_case_with_underscores,"['pool', 'filled']"
dependents_done,1,,,,,,,,,1,lower_case_with_underscores,"['dependents', 'done']"
FakeTask,1,,1,,,,,,,,CapitalizedWords,"['fake', 'task']"
FakeDag,1,,1,,,,,,,,CapitalizedWords,"['fake', 'dag']"
get_running_dagruns,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'running', 'dagruns']"
FakeContext,1,,1,,,,,,,,CapitalizedWords,"['fake', 'context']"
DagrunRunningDepTest,1,,1,,,,,,,,CapitalizedWords,"['dagrun', 'running', 'dep', 'test']"
test_dagrun_doesnt_exist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dagrun', 'doesnt', 'exist']"
dagrun_find,1,,,,,1,,,,,lower_case_with_underscores,"['dagrun', 'find']"
test_dagrun_exists,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dagrun', 'exists']"
DagTISlotsAvailableDepTest,1,,1,,,,,,,,CapitalizedWords,"['dag', 'ti', 'slots', 'available', 'dep', 'test']"
test_concurrency_reached,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'concurrency', 'reached']"
test_all_conditions_met,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'conditions', 'met']"
DagUnpausedDepTest,1,,1,,,,,,,,CapitalizedWords,"['dag', 'unpaused', 'dep', 'test']"
NotInRetryPeriodDepTest,1,,1,,,,,,,,CapitalizedWords,"['not', 'in', 'retry', 'period', 'dep', 'test']"
_get_task_instance,33,4,,,,,,,,29,lower_case_with_underscores,"['get', 'task', 'instance']"
test_still_in_retry_period,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'still', 'in', 'retry', 'period']"
test_retry_period_finished,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'retry', 'period', 'finished']"
test_not_in_retry_period,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'in', 'retry', 'period']"
NotRunningDepTest,1,,1,,,,,,,,CapitalizedWords,"['not', 'running', 'dep', 'test']"
test_ti_running,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ti', 'running']"
test_ti_not_running,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ti', 'not', 'running']"
NotSkippedDepTest,1,,1,,,,,,,,CapitalizedWords,"['not', 'skipped', 'dep', 'test']"
test_skipped,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skipped']"
test_not_skipped,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'skipped']"
PrevDagrunDepTest,1,,1,,,,,,,,CapitalizedWords,"['prev', 'dagrun', 'dep', 'test']"
_get_task,11,2,,,,,,,,9,lower_case_with_underscores,"['get', 'task']"
test_not_depends_on_past,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'depends', 'on', 'past']"
prev_ti,12,,,,,,,,,12,lower_case_with_underscores,"['prev', 'ti']"
test_context_ignore_depends_on_past,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'context', 'ignore', 'depends', 'on', 'past']"
test_first_task_run,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'first', 'task', 'run']"
test_prev_ti_bad_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'prev', 'ti', 'bad', 'state']"
test_failed_wait_for_downstream,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'failed', 'wait', 'for', 'downstream']"
test_all_met,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'met']"
NotInReschedulePeriodDepTest,1,,1,,,,,,,,CapitalizedWords,"['not', 'in', 'reschedule', 'period', 'dep', 'test']"
_get_task_reschedule,9,1,,,,,,,,8,lower_case_with_underscores,"['get', 'task', 'reschedule']"
test_should_pass_if_ignore_in_reschedule_period_is_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'pass', 'if', 'ignore', 'in', 'reschedule', 'period', 'is', 'set']"
test_should_pass_if_not_in_none_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'pass', 'if', 'not', 'in', 'none', 'state']"
test_should_pass_if_no_reschedule_record_exists,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'pass', 'if', 'no', 'reschedule', 'record', 'exists']"
test_should_pass_after_reschedule_date_one,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'pass', 'after', 'reschedule', 'date', 'one']"
test_should_pass_after_reschedule_date_multiple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'pass', 'after', 'reschedule', 'date', 'multiple']"
test_should_fail_before_reschedule_date_one,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'fail', 'before', 'reschedule', 'date', 'one']"
test_should_fail_before_reschedule_date_multiple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'fail', 'before', 'reschedule', 'date', 'multiple']"
RunnableExecDateDepTest,1,,1,,,,,,,,CapitalizedWords,"['runnable', 'exec', 'date', 'dep', 'test']"
dag_end_date,6,,,,,1,4,,,1,lower_case_with_underscores,"['dag', 'end', 'date']"
task_end_date,6,,,,,1,4,,,1,lower_case_with_underscores,"['task', 'end', 'date']"
test_exec_date_after_end_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exec', 'date', 'after', 'end', 'date']"
test_exec_date_after_task_end_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exec', 'date', 'after', 'task', 'end', 'date']"
test_exec_date_after_dag_end_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exec', 'date', 'after', 'dag', 'end', 'date']"
test_all_deps_met,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'deps', 'met']"
TaskConcurrencyDepTest,1,,1,,,,,,,,CapitalizedWords,"['task', 'concurrency', 'dep', 'test']"
test_not_task_concurrency,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'task', 'concurrency']"
test_not_reached_concurrency,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'reached', 'concurrency']"
test_reached_concurrency,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reached', 'concurrency']"
TriggerRuleDepTest,1,,1,,,,,,,,CapitalizedWords,"['trigger', 'rule', 'dep', 'test']"
test_no_upstream_tasks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'upstream', 'tasks']"
test_dummy_tr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dummy', 'tr']"
test_one_success_tr_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'one', 'success', 'tr', 'success']"
dep_statuses,35,,,,,,,,,35,lower_case_with_underscores,"['dep', 'statuses']"
test_one_success_tr_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'one', 'success', 'tr', 'failure']"
test_one_failure_tr_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'one', 'failure', 'tr', 'failure']"
test_one_failure_tr_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'one', 'failure', 'tr', 'success']"
test_all_success_tr_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'success', 'tr', 'success']"
test_all_success_tr_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'success', 'tr', 'failure']"
test_none_failed_tr_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'failed', 'tr', 'success']"
test_none_failed_tr_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'failed', 'tr', 'failure']"
test_all_failed_tr_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'failed', 'tr', 'success']"
test_all_failed_tr_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'failed', 'tr', 'failure']"
