name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_one_failure_tr_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'one', 'failure', 'tr', 'success']"
test_all_success_tr_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'success', 'tr', 'success']"
test_all_success_tr_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'success', 'tr', 'failure']"
test_all_success_tr_skip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'success', 'tr', 'skip']"
test_all_success_tr_skip_flag_upstream,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'success', 'tr', 'skip', 'flag', 'upstream']"
test_none_failed_tr_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'failed', 'tr', 'success']"
test_none_failed_tr_skipped,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'failed', 'tr', 'skipped']"
test_none_failed_tr_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'failed', 'tr', 'failure']"
test_none_failed_or_skipped_tr_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'failed', 'or', 'skipped', 'tr', 'success']"
test_none_failed_or_skipped_tr_skipped,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'failed', 'or', 'skipped', 'tr', 'skipped']"
test_none_failed_or_skipped_tr_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'failed', 'or', 'skipped', 'tr', 'failure']"
test_all_failed_tr_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'failed', 'tr', 'success']"
test_all_failed_tr_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'failed', 'tr', 'failure']"
test_all_done_tr_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'done', 'tr', 'success']"
test_all_done_tr_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'done', 'tr', 'failure']"
test_none_skipped_tr_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'skipped', 'tr', 'success']"
test_none_skipped_tr_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'skipped', 'tr', 'failure']"
test_unknown_tr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unknown', 'tr']"
test_get_states_count_upstream_ti,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'states', 'count', 'upstream', 'ti']"
get_states_count_upstream_ti,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'states', 'count', 'upstream', 'ti']"
ti_op5,3,,,,,,,,,3,lower_case_with_underscores,"['ti', 'op5']"
TestValidStateDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'valid', 'state', 'dep']"
test_valid_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'state']"
test_invalid_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'state']"
test_no_valid_states,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'valid', 'states']"
TestCliUtil,1,,1,,,,,,,,CapitalizedWords,"['test', 'cli', 'util']"
test_metrics_build,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'metrics', 'build']"
log_dao,6,,,,,,,,,6,lower_case_with_underscores,"['log', 'dao']"
test_fail_function,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fail', 'function']"
fail_func,2,1,,,,,,,,1,lower_case_with_underscores,"['fail', 'func']"
test_success_function,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'success', 'function']"
fail_action_logger_callback,2,1,,,,,,,,1,lower_case_with_underscores,"['fail', 'action', 'logger', 'callback']"
success_func,2,1,,,,,,,,1,lower_case_with_underscores,"['success', 'func']"
test_process_subdir_path_with_placeholder,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'subdir', 'path', 'with', 'placeholder']"
test_get_dags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dags']"
test_cli_create_user_supplied_password_is_masked,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'create', 'user', 'supplied', 'password', 'is', 'masked']"
given_command,2,,,,,1,,,,1,lower_case_with_underscores,"['given', 'command']"
expected_masked_command,2,,,,,1,,,,1,lower_case_with_underscores,"['expected', 'masked', 'command']"
expected_command,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'command']"
test_setup_locations_relative_pid_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setup', 'locations', 'relative', 'pid', 'path']"
relative_pid_path,3,,,,,,,,,3,lower_case_with_underscores,"['relative', 'pid', 'path']"
pid_full_path,2,,,,,,,,,2,lower_case_with_underscores,"['pid', 'full', 'path']"
test_setup_locations_absolute_pid_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setup', 'locations', 'absolute', 'pid', 'path']"
abs_pid_path,3,,,,,,,,,3,lower_case_with_underscores,"['abs', 'pid', 'path']"
test_setup_locations_none_pid_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setup', 'locations', 'none', 'pid', 'path']"
default_pid_path,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'pid', 'path']"
fail_callback,2,1,,,,,,,,1,lower_case_with_underscores,"['fail', 'callback']"
TestCompression,1,,1,,,,,,,,CapitalizedWords,"['test', 'compression']"
f_txt,3,,,,,,,,,3,lower_case_with_underscores,"['f', 'txt']"
f_gz,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'gz']"
f_bz2,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'bz2']"
test_uncompress_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uncompress', 'file']"
txt_gz,2,,,,,,,,,2,lower_case_with_underscores,"['txt', 'gz']"
txt_bz2,2,,,,,,,,,2,lower_case_with_underscores,"['txt', 'bz2']"
_test_cycle,8,,,,,,,1,,7,lower_case_with_underscores,"['test', 'cycle']"
TestCycleTester,1,,1,,,,,,,,CapitalizedWords,"['test', 'cycle', 'tester']"
test_cycle_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'empty']"
test_cycle_single_task,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'single', 'task']"
test_semi_complex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'semi', 'complex']"
test_cycle_no_cycle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'no', 'cycle']"
test_cycle_loop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'loop']"
test_cycle_downstream_loop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'downstream', 'loop']"
test_cycle_large_loop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'large', 'loop']"
next_task,3,,,,,,,,,3,lower_case_with_underscores,"['next', 'task']"
test_cycle_arbitrary_loop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'arbitrary', 'loop']"
test_logging_config,1,,,1,,,,,,,lower_case_with_underscores,"['test', 'logging', 'config']"
FakeDagFileProcessorRunner,4,,1,,,,,,,3,CapitalizedWords,"['fake', 'dag', 'file', 'processor', 'runner']"
callbacks,4,,,,,2,,,,2,lowercase,['callbacks']
readable,2,,,,,,,,,2,lowercase,['readable']
writable,3,,,,,,,,,3,lowercase,['writable']
_waitable_handle,2,,,,,,,,,2,lower_case_with_underscores,"['waitable', 'handle']"
_fake_dag_processor_factory,3,1,,,,,,,,2,lower_case_with_underscores,"['fake', 'dag', 'processor', 'factory']"
TestDagFileProcessorManager,1,,1,,,,,,,,CapitalizedWords,"['test', 'dag', 'file', 'processor', 'manager']"
run_processor_manager_one_loop,3,1,,,,,,,,2,lower_case_with_underscores,"['run', 'processor', 'manager', 'one', 'loop']"
parent_pipe,13,,,,,1,,,,12,lower_case_with_underscores,"['parent', 'pipe']"
test_max_runs_when_no_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'max', 'runs', 'when', 'no', 'files']"
child_pipe,8,,,,,,,,,8,lower_case_with_underscores,"['child', 'pipe']"
test_start_new_processes_with_same_filepath,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'start', 'new', 'processes', 'with', 'same', 'filepath']"
processor_factory_mock,3,,,,,,,,,3,lower_case_with_underscores,"['processor', 'factory', 'mock']"
file_1,4,,,,,,,,,4,lower_case_with_underscores,"['file', '1']"
file_2,3,,,,,,,,,3,lower_case_with_underscores,"['file', '2']"
file_3,3,,,,,,,,,3,lower_case_with_underscores,"['file', '3']"
test_set_file_paths_when_processor_file_path_not_in_new_file_paths,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'file', 'paths', 'when', 'processor', 'file', 'path', 'not', 'in', 'new', 'file', 'paths']"
mock_processor,9,,,,,,,,,9,lower_case_with_underscores,"['mock', 'processor']"
test_set_file_paths_when_processor_file_path_is_in_new_file_paths,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'file', 'paths', 'when', 'processor', 'file', 'path', 'is', 'in', 'new', 'file', 'paths']"
test_find_zombies,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'zombies']"
local_job,8,,,,,,,,,8,lower_case_with_underscores,"['local', 'job']"
test_handle_failure_callback_with_zombies_are_correctly_passed_to_dag_file_processor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'handle', 'failure', 'callback', 'with', 'zombies', 'are', 'correctly', 'passed', 'to', 'dag', 'file', 'processor']"
test_dag_path,12,,,,,,,,,12,lower_case_with_underscores,"['test', 'dag', 'path']"
expected_failure_callback_requests,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'failure', 'callback', 'requests']"
fake_processors,9,,,,,,,,1,8,lower_case_with_underscores,"['fake', 'processors']"
fake_processor_factory,2,1,,,,,,,,1,lower_case_with_underscores,"['fake', 'processor', 'factory']"
zombie,2,,,,,,,,,2,lowercase,['zombie']
test_kill_timed_out_processors_kill,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kill', 'timed', 'out', 'processors', 'kill']"
test_kill_timed_out_processors_no_kill,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kill', 'timed', 'out', 'processors', 'no', 'kill']"
mock_dag_file_processor,2,,,,,1,,,,1,lower_case_with_underscores,"['mock', 'dag', 'file', 'processor']"
test_dag_with_system_exit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dag', 'with', 'system', 'exit']"
TestDagFileProcessorAgent,1,,1,,,,,,,,CapitalizedWords,"['test', 'dag', 'file', 'processor', 'agent']"
remove_list,3,,,,,,,,,3,lower_case_with_underscores,"['remove', 'list']"
test_reload_module,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reload', 'module']"
log_file_loc,6,,,,,,,,,6,lower_case_with_underscores,"['log', 'file', 'loc']"
test_parse_once,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'once']"
test_launch_process,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'launch', 'process']"
TestCorrectMaybeZipped,1,,1,,,,,,,,CapitalizedWords,"['test', 'correct', 'maybe', 'zipped']"
test_correct_maybe_zipped_normal_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'correct', 'maybe', 'zipped', 'normal', 'file']"
mocked_is_zipfile,11,,,,,4,,,,7,lower_case_with_underscores,"['mocked', 'is', 'zipfile']"
test_correct_maybe_zipped_normal_file_with_zip_in_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'correct', 'maybe', 'zipped', 'normal', 'file', 'with', 'zip', 'in', 'name']"
test_correct_maybe_zipped_archive,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'correct', 'maybe', 'zipped', 'archive']"
TestOpenMaybeZipped,1,,1,,,,,,,,CapitalizedWords,"['test', 'open', 'maybe', 'zipped']"
test_open_maybe_zipped_normal_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'open', 'maybe', 'zipped', 'normal', 'file']"
test_open_maybe_zipped_normal_file_with_zip_in_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'open', 'maybe', 'zipped', 'normal', 'file', 'with', 'zip', 'in', 'name']"
test_open_maybe_zipped_archive,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'open', 'maybe', 'zipped', 'archive']"
mocked_zip_file,3,,,,,1,,,,2,lower_case_with_underscores,"['mocked', 'zip', 'file']"
approx,5,,,1,,,,,,4,lowercase,['approx']
TestDates,1,,1,,,,,,,,CapitalizedWords,"['test', 'dates']"
test_days_ago,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'days', 'ago']"
today_midnight,7,,,,,,,,,7,lower_case_with_underscores,"['today', 'midnight']"
fromordinal,1,,,,,,,,,1,lowercase,['fromordinal']
toordinal,1,,,,,,,,,1,lowercase,['toordinal']
test_parse_execution_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'execution', 'date']"
execution_date_str_wo_ms,2,,,,,,,,,2,lower_case_with_underscores,"['execution', 'date', 'str', 'wo', 'ms']"
execution_date_str_w_ms,2,,,,,,,,,2,lower_case_with_underscores,"['execution', 'date', 'str', 'w', 'ms']"
bad_execution_date_str,2,,,,,,,,,2,lower_case_with_underscores,"['bad', 'execution', 'date', 'str']"
test_round_time,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'round', 'time']"
rt1,2,,,,,,,,,2,lowercase,['rt1']
rt2,2,,,,,,,,,2,lowercase,['rt2']
rt3,2,,,,,,,,,2,lowercase,['rt3']
rt4,2,,,,,,,,,2,lowercase,['rt4']
rt5,2,,,,,,,,,2,lowercase,['rt5']
rt6,2,,,,,,,,,2,lowercase,['rt6']
test_infer_time_unit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'infer', 'time', 'unit']"
test_scale_time_units,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scale', 'time', 'units']"
arr1,2,,,,,,,,,2,lowercase,['arr1']
rel,3,,,,,,3,,,,lowercase,['rel']
arr2,2,,,,,,,,,2,lowercase,['arr2']
arr3,2,,,,,,,,,2,lowercase,['arr3']
arr4,2,,,,,,,,,2,lowercase,['arr4']
TestUtilsDatesDateRange,1,,1,,,,,,,,CapitalizedWords,"['test', 'utils', 'dates', 'date', 'range']"
test_no_delta,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'delta']"
test_end_date_before_start_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'date', 'before', 'start', 'date']"
test_both_end_date_and_num_given,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'both', 'end', 'date', 'and', 'num', 'given']"
test_invalid_delta,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'delta']"
test_positive_num_given,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'positive', 'num', 'given']"
test_negative_num_given,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'negative', 'num', 'given']"
test_delta_cron_presets,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delta', 'cron', 'presets']"
preset_range,3,,,,,,,,,3,lower_case_with_underscores,"['preset', 'range']"
timedelta_range,2,,,,,,,,,2,lower_case_with_underscores,"['timedelta', 'range']"
cron_range,2,,,,,,,,,2,lower_case_with_underscores,"['cron', 'range']"
compare_metadata,2,,,1,,,,,,1,lower_case_with_underscores,"['compare', 'metadata']"
airflow_base,2,,,,,,,1,,1,lower_case_with_underscores,"['airflow', 'base']"
TestDb,1,,1,,,,,,,,CapitalizedWords,"['test', 'db']"
test_database_schema_and_sqlalchemy_model_are_in_sync,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'database', 'schema', 'and', 'sqlalchemy', 'model', 'are', 'in', 'sync']"
all_meta_data,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'meta', 'data']"
_add_table,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'table']"
mctx,2,,,,,,,,,2,lowercase,['mctx']
ignores,2,,,,,,,,,2,lowercase,['ignores']
test_only_single_head_revision_in_migrations,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'only', 'single', 'head', 'revision', 'in', 'migrations']"
get_current_head,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'current', 'head']"
test_default_connections_sort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'connections', 'sort']"
DummyClass,6,,1,,,,,,,5,CapitalizedWords,"['dummy', 'class']"
test_param,9,,,,,1,1,,,7,lower_case_with_underscores,"['test', 'param']"
DummySubClass,5,,1,,,,,,,4,CapitalizedWords,"['dummy', 'sub', 'class']"
test_sub_param,7,,,,,1,2,,,4,lower_case_with_underscores,"['test', 'sub', 'param']"
TestApplyDefault,1,,1,,,,,,,,CapitalizedWords,"['test', 'apply', 'default']"
test_apply,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'apply']"
dummy_class,6,,,,,,,,,6,lower_case_with_underscores,"['dummy', 'class']"
dummy_subclass,4,,,,,,,,,4,lower_case_with_underscores,"['dummy', 'subclass']"
test_incorrect_default_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'incorrect', 'default', 'args']"
TestGetDocsUrl,1,,1,,,,,,,,CapitalizedWords,"['test', 'get', 'docs', 'url']"
test_should_return_link,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'return', 'link']"
TestDotRenderer,1,,1,,,,,,,,CapitalizedWords,"['test', 'dot', 'renderer']"
test_should_render_dag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'render', 'dag']"
test_should_render_dag_with_task_instances,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'render', 'dag', 'with', 'task', 'instances']"
test_should_render_dag_orientation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'render', 'dag', 'orientation']"
EMAILS,5,,,,,,,,,5,UPPERCASE,"['email', 's']"
TestEmail,1,,1,,,,,,,,CapitalizedWords,"['test', 'email']"
test_get_email_address_single_email,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'email', 'address', 'single', 'email']"
emails_string,9,,,,,,,,,9,lower_case_with_underscores,"['emails', 'string']"
test_get_email_address_comma_sep_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'email', 'address', 'comma', 'sep', 'string']"
test_get_email_address_colon_sep_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'email', 'address', 'colon', 'sep', 'string']"
test_get_email_address_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'email', 'address', 'list']"
emails_list,4,,,,,,,,,4,lower_case_with_underscores,"['emails', 'list']"
test_get_email_address_tuple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'email', 'address', 'tuple']"
emails_tuple,2,,,,,,,,,2,lower_case_with_underscores,"['emails', 'tuple']"
test_get_email_address_invalid_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'email', 'address', 'invalid', 'type']"
test_get_email_address_invalid_type_in_iterable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'email', 'address', 'invalid', 'type', 'in', 'iterable']"
test_default_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'backend']"
test_custom_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'custom', 'backend']"
test_build_mime_message,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'mime', 'message']"
mail_to,3,,,,,,,,,3,lower_case_with_underscores,"['mail', 'to']"
TestEmailSmtp,1,,1,,,,,,,,CapitalizedWords,"['test', 'email', 'smtp']"
test_send_smtp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'smtp']"
mock_send_mime,9,,,,,3,,,,6,lower_case_with_underscores,"['mock', 'send', 'mime']"
mimeapp,4,,,,,,,,,4,lowercase,['mimeapp']
test_send_smtp_with_multibyte_content,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'smtp', 'with', 'multibyte', 'content']"
mimetext,2,,,,,,,,,2,lowercase,['mimetext']
test_send_bcc_smtp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'bcc', 'smtp']"
test_send_mime,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime']"
mock_smtp,33,,,,,8,,,,25,lower_case_with_underscores,"['mock', 'smtp']"
mock_smtp_ssl,23,,,,,8,,,,15,lower_case_with_underscores,"['mock', 'smtp', 'ssl']"
test_send_mime_ssl,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime', 'ssl']"
test_send_mime_noauth,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime', 'noauth']"
test_send_mime_dryrun,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime', 'dryrun']"
test_send_mime_complete_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime', 'complete', 'failure']"
test_send_mime_ssl_complete_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime', 'ssl', 'complete', 'failure']"
test_send_mime_custom_timeout_retrylimit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime', 'custom', 'timeout', 'retrylimit']"
custom_retry_limit,2,,,,,,,,,2,lower_case_with_underscores,"['custom', 'retry', 'limit']"
custom_timeout,3,,,,,,,,,3,lower_case_with_underscores,"['custom', 'timeout']"
test_send_mime_partial_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime', 'partial', 'failure']"
final_mock,6,,,,,,,,,6,lower_case_with_underscores,"['final', 'mock']"
TestHelpers,1,,1,,,,,,,,CapitalizedWords,"['test', 'helpers']"
test_render_log_filename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'render', 'log', 'filename']"
rendered_filename,6,,,,,,,,,6,lower_case_with_underscores,"['rendered', 'filename']"
test_chunks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'chunks']"
test_reduce_in_chunks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reduce', 'in', 'chunks']"
test_is_container,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'container']"
test_as_tuple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'as', 'tuple']"
test_as_tuple_iter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'as', 'tuple', 'iter']"
test_list,4,1,,,,,,,,3,lower_case_with_underscores,"['test', 'list']"
as_tup,4,,,,,,,,,4,lower_case_with_underscores,"['as', 'tup']"
test_as_tuple_no_iter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'as', 'tuple', 'no', 'iter']"
test_str,5,,,,,1,,,,4,lower_case_with_underscores,"['test', 'str']"
test_convert_camel_to_snake,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convert', 'camel', 'to', 'snake']"
test_merge_dicts,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'dicts']"
test_merge_dicts_recursive_overlap_l1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'dicts', 'recursive', 'overlap', 'l1']"
test_merge_dicts_recursive_overlap_l2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'dicts', 'recursive', 'overlap', 'l2']"
test_merge_dicts_recursive_right_only,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'dicts', 'recursive', 'right', 'only']"
test_build_airflow_url_with_query,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'airflow', 'url', 'with', 'query']"
TestAirflowJsonEncoder,1,,1,,,,,,,,CapitalizedWords,"['test', 'airflow', 'json', 'encoder']"
test_encode_datetime,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'datetime']"
test_encode_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'date']"
test_encode_numpy_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'numpy', 'int']"
test_encode_numpy_bool,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'numpy', 'bool']"
test_encode_numpy_float,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'numpy', 'float']"
test_encode_k8s_v1pod,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'k8s', 'v1pod']"
test_encode_raises,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'raises']"
TestLoggingMixin,1,,1,,,,,,,,CapitalizedWords,"['test', 'logging', 'mixin']"
handler1,3,,,,,,,,,3,lowercase,['handler1']
handler2,3,,,,,,,,,3,lowercase,['handler2']
resetwarnings,1,,,,,,,,,1,lowercase,['resetwarnings']
TestStreamLogWriter,1,,1,,,,,,,,CapitalizedWords,"['test', 'stream', 'log', 'writer']"
test_flush,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flush']"
test_isatty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'isatty']"
test_encoding,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encoding']"
test_iobase_compatibility,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iobase', 'compatibility']"
TASK_LOGGER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['task', 'logger']"
FILE_TASK_HANDLER,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['file', 'task', 'handler']"
TestFileTaskLogHandler,1,,1,,,,,,,,CapitalizedWords,"['test', 'file', 'task', 'log', 'handler']"
test_default_task_logging_setup,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'task', 'logging', 'setup']"
test_file_task_handler_when_ti_value_is_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'task', 'handler', 'when', 'ti', 'value', 'is', 'invalid']"
task_callable,6,3,,,,,,,,3,lower_case_with_underscores,"['task', 'callable']"
file_handler,21,,,,,,,,,21,lower_case_with_underscores,"['file', 'handler']"
test_file_task_handler,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'task', 'handler']"
target_re,2,,,,,,,,,2,lower_case_with_underscores,"['target', 're']"
test_file_task_handler_running,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'task', 'handler', 'running']"
TestFilenameRendering,1,,1,,,,,,,,CapitalizedWords,"['test', 'filename', 'rendering']"
test_python_formatting,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'python', 'formatting']"
fth,4,,,,,,,,,4,lowercase,['fth']
test_jinja_rendering,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'jinja', 'rendering']"
TestModuleImport,1,,1,,,,,,,,CapitalizedWords,"['test', 'module', 'import']"
test_import_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'import', 'string']"
TestGetHostname,1,,1,,,,,,,,CapitalizedWords,"['test', 'get', 'hostname']"
test_get_hostname_unset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hostname', 'unset']"
mock_getfqdn,1,,,,,1,,,,,lower_case_with_underscores,"['mock', 'getfqdn']"
test_get_hostname_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hostname', 'set']"
test_get_hostname_set_incorrect,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hostname', 'set', 'incorrect']"
test_get_hostname_set_missing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hostname', 'set', 'missing']"
TestOperatorHelpers,1,,1,,,,,,,,CapitalizedWords,"['test', 'operator', 'helpers']"
test_context_to_airflow_vars_empty_context,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'context', 'to', 'airflow', 'vars', 'empty', 'context']"
test_context_to_airflow_vars_all_context,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'context', 'to', 'airflow', 'vars', 'all', 'context']"
callable1,2,1,,,,,,,,1,lowercase,['callable1']
callable2,2,,,,,,,,,2,lowercase,['callable2']
callable3,2,1,,,,,,,,1,lowercase,['callable3']
callable4,2,1,,,,,,,,1,lowercase,['callable4']
callable5,2,1,,,,,,,,1,lowercase,['callable5']
callable6,2,1,,,,,,,,1,lowercase,['callable6']
