name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_connections_path_none_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'connections', 'path', 'none', 'value']"
test_variables_path_none_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'variables', 'path', 'none', 'value']"
test_config_path_none_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'config', 'path', 'none', 'value']"
TestVaultClient,1,,1,,,,,,,,CapitalizedWords,"['test', 'vault', 'client']"
test_version_wrong,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'version', 'wrong']"
test_custom_mount_point,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'custom', 'mount', 'point']"
test_version_one_init,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'version', 'one', 'init']"
test_approle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'approle']"
test_approle_different_auth_mount_point,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'approle', 'different', 'auth', 'mount', 'point']"
test_approle_missing_role,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'approle', 'missing', 'role']"
test_aws_iam,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'aws', 'iam']"
test_aws_iam_different_auth_mount_point,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'aws', 'iam', 'different', 'auth', 'mount', 'point']"
test_azure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'azure']"
test_azure_different_auth_mount_point,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'azure', 'different', 'auth', 'mount', 'point']"
test_azure_missing_resource,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'azure', 'missing', 'resource']"
test_azure_missing_tenant_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'azure', 'missing', 'tenant', 'id']"
test_gcp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gcp']"
test_gcp_different_auth_mount_point,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gcp', 'different', 'auth', 'mount', 'point']"
test_gcp_dict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gcp', 'dict']"
test_github,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'github']"
test_github_different_auth_mount_point,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'github', 'different', 'auth', 'mount', 'point']"
test_github_missing_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'github', 'missing', 'token']"
test_kubernetes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kubernetes']"
test_kubernetes_different_auth_mount_point,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kubernetes', 'different', 'auth', 'mount', 'point']"
test_kubernetes_missing_role,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kubernetes', 'missing', 'role']"
test_kubernetes_kubernetes_jwt_path_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kubernetes', 'kubernetes', 'jwt', 'path', 'none']"
test_ldap,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ldap']"
test_ldap_different_auth_mount_point,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ldap', 'different', 'auth', 'mount', 'point']"
test_radius_missing_host,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'radius', 'missing', 'host']"
test_radius_missing_secret,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'radius', 'missing', 'secret']"
test_radius,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'radius']"
test_radius_different_auth_mount_point,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'radius', 'different', 'auth', 'mount', 'point']"
test_radius_port,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'radius', 'port']"
test_token_missing_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'missing', 'token']"
test_token_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'path']"
the_file,5,,,,,1,,,,4,lower_case_with_underscores,"['the', 'file']"
test_default_auth_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'auth', 'type']"
test_userpass,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'userpass']"
test_userpass_different_auth_mount_point,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'userpass', 'different', 'auth', 'mount', 'point']"
test_get_non_existing_key_v2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'non', 'existing', 'key', 'v2']"
test_get_non_existing_key_v2_different_auth,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'non', 'existing', 'key', 'v2', 'different', 'auth']"
test_get_non_existing_key_v1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'non', 'existing', 'key', 'v1']"
test_get_existing_key_v1_different_auth_mount_point,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'existing', 'key', 'v1', 'different', 'auth', 'mount', 'point']"
test_get_existing_key_v1_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'existing', 'key', 'v1', 'version']"
test_get_secret_metadata_v1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'secret', 'metadata', 'v1']"
test_get_secret_including_metadata_v1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'secret', 'including', 'metadata', 'v1']"
test_create_or_update_secret_v2_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'or', 'update', 'secret', 'v2', 'method']"
test_create_or_update_secret_v1_cas,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'or', 'update', 'secret', 'v1', 'cas']"
test_create_or_update_secret_v1_post,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'or', 'update', 'secret', 'v1', 'post']"
unused_conn_id,2,,,,,2,,,,,lower_case_with_underscores,"['unused', 'conn', 'id']"
unused_request,1,,,,,1,,,,,lower_case_with_underscores,"['unused', 'request']"
unused_session,1,,,,,1,,,,,lower_case_with_underscores,"['unused', 'session']"
unused_extra_options,1,,,,,1,,,,,lower_case_with_underscores,"['unused', 'extra', 'options']"
prepared_request,2,,,,,,,,,2,lower_case_with_underscores,"['prepared', 'request']"
TestSimpleHttpOp,1,,1,,,,,,,,CapitalizedWords,"['test', 'simple', 'http', 'op']"
test_filters_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filters', 'response']"
AIRFLOW_CONN_HTTP_EXAMPLE,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'conn', 'http', 'example']"
HTTP_DAG_FOLDER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['http', 'dag', 'folder']"
HttpExampleDagsSystemTest,1,,1,,,,,,,,CapitalizedWords,"['http', 'example', 'dags', 'system', 'test']"
test_run_example_dag_http,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'run', 'example', 'dag', 'http']"
TestHttpSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'http', 'sensor']"
test_poke_context,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'context']"
TestHttpOpSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'http', 'op', 'sensor']"
test_has_mail_attachment_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'has', 'mail', 'attachment', 'found']"
test_has_mail_attachment_not_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'has', 'mail', 'attachment', 'not', 'found']"
test_has_mail_attachment_with_regex_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'has', 'mail', 'attachment', 'with', 'regex', 'found']"
test_has_mail_attachment_with_regex_not_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'has', 'mail', 'attachment', 'with', 'regex', 'not', 'found']"
test_has_mail_attachment_with_mail_filter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'has', 'mail', 'attachment', 'with', 'mail', 'filter']"
test_retrieve_mail_attachments_with_mail_filter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'retrieve', 'mail', 'attachments', 'with', 'mail', 'filter']"
test_download_mail_attachments_with_mail_filter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'download', 'mail', 'attachments', 'with', 'mail', 'filter']"
has_attachment_return_value,2,,,,,1,,,,1,lower_case_with_underscores,"['has', 'attachment', 'return', 'value']"
has_attachment,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'attachment']"
TestJdbcOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'jdbc', 'operator']"
mock_jdbc_hook,3,,,,,1,,,,2,lower_case_with_underscores,"['mock', 'jdbc', 'hook']"
jdbc_operator,6,,,,,,,,,6,lower_case_with_underscores,"['jdbc', 'operator']"
TestJenkinsHook,1,,1,,,,,,,,CapitalizedWords,"['test', 'jenkins', 'hook']"
test_client_created_default_http,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'client', 'created', 'default', 'http']"
default_connection_id,6,,,,,,,,,6,lower_case_with_underscores,"['default', 'connection', 'id']"
connection_host,6,,,,,,,,,6,lower_case_with_underscores,"['connection', 'host']"
connection_port,6,,,,,,,,,6,lower_case_with_underscores,"['connection', 'port']"
complete_url,4,,,,,,,,,4,lower_case_with_underscores,"['complete', 'url']"
test_client_created_default_https,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'client', 'created', 'default', 'https']"
TestJenkinsOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'jenkins', 'operator']"
ADX_TEST_CONN_ID,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES,"['adx', 'test', 'conn', 'id']"
TestAzureDataExplorerHook,1,,1,,,,,,,,CapitalizedWords,"['test', 'azure', 'data', 'explorer', 'hook']"
test_conn_missing_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conn', 'missing', 'method']"
test_conn_unknown_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conn', 'unknown', 'method']"
test_conn_missing_cluster,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conn', 'missing', 'cluster']"
test_conn_method_aad_creds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conn', 'method', 'aad', 'creds']"
called_with,5,,,,,,,,,5,lower_case_with_underscores,"['called', 'with']"
test_conn_method_aad_app,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conn', 'method', 'aad', 'app']"
test_conn_method_aad_app_cert,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conn', 'method', 'aad', 'app', 'cert']"
test_conn_method_aad_device,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conn', 'method', 'aad', 'device']"
TestAzureBatchHook,1,,1,,,,,,,,CapitalizedWords,"['test', 'azure', 'batch', 'hook']"
test_vm_conn_id,15,,,,,,,,,15,lower_case_with_underscores,"['test', 'vm', 'conn', 'id']"
test_cloud_conn_id,7,,,,,,,,,7,lower_case_with_underscores,"['test', 'cloud', 'conn', 'id']"
test_account_name,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'account', 'name']"
test_account_key,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'account', 'key']"
test_account_url,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'account', 'url']"
test_vm_size,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'vm', 'size']"
test_vm_publisher,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'vm', 'publisher']"
test_vm_offer,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'vm', 'offer']"
test_vm_sku,8,,,,,,,,,8,lower_case_with_underscores,"['test', 'vm', 'sku']"
test_cloud_os_family,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'cloud', 'os', 'family']"
test_cloud_os_version,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'cloud', 'os', 'version']"
test_node_agent_sku,8,,,,,,,,,8,lower_case_with_underscores,"['test', 'node', 'agent', 'sku']"
test_connection_and_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'connection', 'and', 'client']"
test_configure_pool_with_vm_config,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'configure', 'pool', 'with', 'vm', 'config']"
test_configure_pool_with_cloud_config,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'configure', 'pool', 'with', 'cloud', 'config']"
test_configure_pool_with_latest_vm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'configure', 'pool', 'with', 'latest', 'vm']"
mock_getvm,2,,,,,,,,,2,lower_case_with_underscores,"['mock', 'getvm']"
getvm_instance,2,,,,,,,,,2,lower_case_with_underscores,"['getvm', 'instance']"
test_create_pool_with_vm_config,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'pool', 'with', 'vm', 'config']"
test_create_pool_with_cloud_config,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'pool', 'with', 'cloud', 'config']"
test_wait_for_all_nodes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wait', 'for', 'all', 'nodes']"
test_job_configuration_and_create_job,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'job', 'configuration', 'and', 'create', 'job']"
test_add_single_task_to_job,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'single', 'task', 'to', 'job']"
test_wait_for_all_task_to_complete,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wait', 'for', 'all', 'task', 'to', 'complete']"
mock_cosmos,34,,,,,14,,,,20,lower_case_with_underscores,"['mock', 'cosmos']"
Directory,3,,,1,,,,,,2,CapitalizedWords,['directory']
test_key_and_connection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'key', 'and', 'connection']"
test_list_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'files']"
test_create_share,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'share']"
test_delete_share,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'share']"
TestBaseAzureHook,1,,1,,,,,,,,CapitalizedWords,"['test', 'base', 'azure', 'hook']"
test_get_conn_with_key_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'conn', 'with', 'key', 'path']"
mock_get_client_from_auth_file,3,,,,,1,,,,2,lower_case_with_underscores,"['mock', 'get', 'client', 'from', 'auth', 'file']"
mock_sdk_client,10,,,,,,,,,10,lower_case_with_underscores,"['mock', 'sdk', 'client']"
auth_sdk_client,6,,,,,,,,,6,lower_case_with_underscores,"['auth', 'sdk', 'client']"
test_get_conn_with_key_json,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'conn', 'with', 'key', 'json']"
mock_get_client_from_json_dict,3,,,,,1,,,,2,lower_case_with_underscores,"['mock', 'get', 'client', 'from', 'json', 'dict']"
test_get_conn_with_credentials,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'conn', 'with', 'credentials']"
mock_spc,3,,,,,1,,,,2,lower_case_with_underscores,"['mock', 'spc']"
AZURE_DAG_FOLDER,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['azure', 'dag', 'folder']"
provide_wasb_default_connection,5,1,,2,,,,,,2,lower_case_with_underscores,"['provide', 'wasb', 'default', 'connection']"
WASB_DEFAULT_KEY,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['wasb', 'default', 'key']"
CREDENTIALS_PATH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['credentials', 'path']"
FileshareSystem,1,,1,,,,,,,,CapitalizedWords,"['fileshare', 'system']"
test_run_example_fileshare,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'run', 'example', 'fileshare']"
CONN_STRING,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['conn', 'string']"
ACCESS_KEY_STRING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['access', 'key', 'string']"
connection_string_id,4,,,,,,,,,4,lower_case_with_underscores,"['connection', 'string', 'id']"
shared_key_conn_id,21,,,,,,,,,21,lower_case_with_underscores,"['shared', 'key', 'conn', 'id']"
ad_conn_id,2,,,,,,,,,2,lower_case_with_underscores,"['ad', 'conn', 'id']"
sas_conn_id,3,,,,,,,,,3,lower_case_with_underscores,"['sas', 'conn', 'id']"
public_read_conn_id,3,,,,,,,,,3,lower_case_with_underscores,"['public', 'read', 'conn', 'id']"
test_public_read,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'public', 'read']"
test_connection_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'connection', 'string']"
test_shared_key_connection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shared', 'key', 'connection']"
test_sas_token_connection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sas', 'token', 'connection']"
mock_container_client,4,,,,,,,,,4,lower_case_with_underscores,"['mock', 'container', 'client']"
test_get_blobs_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'blobs', 'list']"
mock_cn_client,4,,,,,,,,,4,lower_case_with_underscores,"['mock', 'cn', 'client']"
test_download,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'download']"
test_get_container_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'container', 'client']"
test_get_blob_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'blob', 'client']"
mock_check,4,,,,,2,,,,2,lower_case_with_underscores,"['mock', 'check']"
mock_get_blobslist,3,,,,,1,,,,2,lower_case_with_underscores,"['mock', 'get', 'blobslist']"
mock_delete_blobs,2,,,,,1,,,,1,lower_case_with_underscores,"['mock', 'delete', 'blobs']"
mock_getblobs,4,,,,,2,,,,2,lower_case_with_underscores,"['mock', 'getblobs']"
TestWasbTaskHandler,1,,1,,,,,,,,CapitalizedWords,"['test', 'wasb', 'task', 'handler']"
test_wasb_log_exists,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wasb', 'log', 'exists']"
test_wasb_read,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wasb', 'read']"
test_wasb_read_raises,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wasb', 'read', 'raises']"
test_write_log,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'write', 'log']"
mock_log_exists,4,,,,,2,,,,2,lower_case_with_underscores,"['mock', 'log', 'exists']"
mock_wasb_read,4,,,,,2,,,,2,lower_case_with_underscores,"['mock', 'wasb', 'read']"
test_write_on_existing_log,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'write', 'on', 'existing', 'log']"
test_write_when_append_is_false,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'write', 'when', 'append', 'is', 'false']"
TestAzureDataLakeStorageListOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'azure', 'data', 'lake', 'storage', 'list', 'operator']"
MOCK_RESULT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['mock', 'result']"
MockResponse,3,,1,,,,,,,2,CapitalizedWords,"['mock', 'response']"
TestAzureDataExplorerQueryOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'azure', 'data', 'explorer', 'query', 'operator']"
BATCH_POOL_ID,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['batch', 'pool', 'id']"
BATCH_JOB_ID,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['batch', 'job', 'id']"
BATCH_TASK_ID,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['batch', 'task', 'id']"
BATCH_VM_SIZE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['batch', 'vm', 'size']"
FORMULA,2,,,,,,,,,2,UPPERCASE,"['formul', 'a']"
TestAzureBatchOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'azure', 'batch', 'operator']"
operator2_pass,2,,,,,,,,,2,lower_case_with_underscores,"['operator2', 'pass']"
operator2_no_formula,2,,,,,,,,,2,lower_case_with_underscores,"['operator2', 'no', 'formula']"
operator_fail,2,,,,,,,,,2,lower_case_with_underscores,"['operator', 'fail']"
operator_mutual_exclusive,2,,,,,,,,,2,lower_case_with_underscores,"['operator', 'mutual', 'exclusive']"
operator_invalid,2,,,,,,,,,2,lower_case_with_underscores,"['operator', 'invalid']"
test_execute_without_failures_2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'without', 'failures', '2']"
test_execute_with_cleaning,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'with', 'cleaning']"
mock_clean,3,,,,,1,,,,2,lower_case_with_underscores,"['mock', 'clean']"
test_operator_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'operator', 'fails']"
test_operator_fails_no_formula,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'operator', 'fails', 'no', 'formula']"
test_operator_fails_mutual_exclusive,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'operator', 'fails', 'mutual', 'exclusive']"
test_operator_fails_invalid_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'operator', 'fails', 'invalid', 'args']"
test_cleaning_works,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cleaning', 'works']"
test_execute_with_ipaddress,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'with', 'ipaddress']"
ipaddress,3,,,,,,,,,3,lowercase,['ipaddress']
test_execute_with_windows_os_and_diff_restart_policy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'with', 'windows', 'os', 'and', 'diff', 'restart', 'policy']"
test_execute_fails_with_incorrect_os_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'fails', 'with', 'incorrect', 'os', 'type']"
test_execute_fails_with_incorrect_restart_policy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'fails', 'with', 'incorrect', 'restart', 'policy']"
TestAzureKeyVaultBackend,1,,1,,,,,,,,CapitalizedWords,"['test', 'azure', 'key', 'vault', 'backend']"
mock_secret_client,3,,,,,1,,,,2,lower_case_with_underscores,"['mock', 'secret', 'client']"
mock_azure_cred,2,,,,,1,,,,1,lower_case_with_underscores,"['mock', 'azure', 'cred']"
mock_cred,3,,,,,,,,,3,lower_case_with_underscores,"['mock', 'cred']"
mock_sec_client,3,,,,,,,,,3,lower_case_with_underscores,"['mock', 'sec', 'client']"
test_get_secret_value_not_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'secret', 'value', 'not', 'found']"
test_get_secret_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'secret', 'value']"
secret_val,2,,,,,,,,,2,lower_case_with_underscores,"['secret', 'val']"
COLLECTION_NAME,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['collection', 'name']"
DOCUMENT_ID,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['document', 'id']"
TestAzureCosmosSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'azure', 'cosmos', 'sensor']"
test_should_call_hook_with_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'call', 'hook', 'with', 'args']"
test_should_return_false_on_no_document,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'return', 'false', 'on', 'no', 'document']"
CONTAINER_NAME,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['container', 'name']"
TestAzureBlobStorageToGCSTransferOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'azure', 'blob', 'storage', 'to', 'gcs', 'transfer', 'operator']"
mock_hook_gcs,3,,,,,1,,,,2,lower_case_with_underscores,"['mock', 'hook', 'gcs']"
mock_hook_wasb,3,,,,,1,,,,2,lower_case_with_underscores,"['mock', 'hook', 'wasb']"
example_file_to_wasb,1,,,1,,,,,,,lower_case_with_underscores,"['example', 'file', 'to', 'wasb']"
FileToWasbSystem,1,,1,,,,,,,,CapitalizedWords,"['file', 'to', 'wasb', 'system']"
test_run_example_file_to_wasb,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'run', 'example', 'file', 'to', 'wasb']"
LOCAL_PATH,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['local', 'path']"
BAD_LOCAL_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['bad', 'local', 'path']"
REMOTE_PATH,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['remote', 'path']"
TestAzureDataLakeStorageUploadOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'azure', 'data', 'lake', 'storage', 'upload', 'operator']"
test_execute_raises_for_bad_glob_val,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'raises', 'for', 'bad', 'glob', 'val']"
test_extra_options_is_passed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extra', 'options', 'is', 'passed']"
TestOracleToAzureDataLakeTransfer,1,,1,,,,,,,,CapitalizedWords,"['test', 'oracle', 'to', 'azure', 'data', 'lake', 'transfer']"
PYMSSQL_CONN,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['pymssql', 'conn']"
TestMsSqlHook,1,,1,,,,,,,,CapitalizedWords,"['test', 'ms', 'sql', 'hook']"
test_get_conn_should_return_connection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'conn', 'should', 'return', 'connection']"
mssql_get_conn,12,,,,,3,,,,9,lower_case_with_underscores,"['mssql', 'get', 'conn']"
test_set_autocommit_should_invoke_autocommit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'autocommit', 'should', 'invoke', 'autocommit']"
autocommit_value,3,,,,,,,,,3,lower_case_with_underscores,"['autocommit', 'value']"
test_get_autocommit_should_return_autocommit_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'autocommit', 'should', 'return', 'autocommit', 'state']"
ODBC_CONN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['odbc', 'conn']"
TestMsSqlOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'ms', 'sql', 'operator']"
TestWinRMOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'win', 'rm', 'operator']"
ctx_hook,5,,,,,,,,,5,lower_case_with_underscores,"['ctx', 'hook']"
test_get_conn_from_connection_with_schema,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'conn', 'from', 'connection', 'with', 'schema']"
TestMySqlHookConnMySqlConnectorPython,1,,1,,,,,,,,CapitalizedWords,"['test', 'my', 'sql', 'hook', 'conn', 'my', 'sql', 'connector', 'python']"
test_get_conn_allow_local_infile,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'conn', 'allow', 'local', 'infile']"
extra_dict,5,,,,,,,,,5,lower_case_with_underscores,"['extra', 'dict']"
allow_local_infile,1,,,,,,1,,,,lower_case_with_underscores,"['allow', 'local', 'infile']"
init_client,2,,,,,,,,,2,lower_case_with_underscores,"['init', 'client']"
TestPrestoToMySqlTransfer,1,,1,,,,,,,,CapitalizedWords,"['test', 'presto', 'to', 'my', 'sql', 'transfer']"
test_execute_with_mysql_preoperator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'with', 'mysql', 'preoperator']"
s3_to_mysql,1,,,1,,,,,,,lower_case_with_underscores,"['s3', 'to', 'mysql']"
TestS3ToMySqlTransfer,1,,1,,,,,,,,CapitalizedWords,"['test', 's3', 'to', 'my', 'sql', 'transfer']"
s3_to_mysql_transfer_kwargs,11,,,,,,,,,11,lower_case_with_underscores,"['s3', 'to', 'mysql', 'transfer', 'kwargs']"
mock_remove,4,,,,,2,,,,2,lower_case_with_underscores,"['mock', 'remove']"
mock_bulk_load_custom,5,,,,,2,,,,3,lower_case_with_underscores,"['mock', 'bulk', 'load', 'custom']"
mock_download_file,8,,,,,2,,,,6,lower_case_with_underscores,"['mock', 'download', 'file']"
test_execute_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'exception']"
TestOdbcHook,1,,1,,,,,,,,CapitalizedWords,"['test', 'odbc', 'hook']"
hook_params,21,,,,,1,9,,,11,lower_case_with_underscores,"['hook', 'params']"
