name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
version_suffix,27,,,,,8,4,,,15,lower_case_with_underscores,"['version', 'suffix']"
provider_yaml,12,,,,,,,,,12,lower_case_with_underscores,"['provider', 'yaml']"
get_provider_yaml,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'provider', 'yaml']"
additional_dependencies,3,,,,,,,,,3,lower_case_with_underscores,"['additional', 'dependencies']"
dependency,14,,,,,,,,,14,lowercase,['dependency']
get_setup_requirements,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'setup', 'requirements']"
get_package_extras,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'package', 'extras']"
dependencies_file,4,,,,,,,,,4,lower_case_with_underscores,"['dependencies', 'file']"
cross_provider_dependencies,3,,,,,,,,,3,lower_case_with_underscores,"['cross', 'provider', 'dependencies']"
extras_dict,5,,,,,,,,,5,lower_case_with_underscores,"['extras', 'dict']"
provider_yaml_dict,7,,,,,,,,,7,lower_case_with_underscores,"['provider', 'yaml', 'dict']"
additional_extras,5,,,,,,,,,5,lower_case_with_underscores,"['additional', 'extras']"
get_provider_packages,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'provider', 'packages']"
is_imported_from_same_module,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'imported', 'from', 'same', 'module']"
the_class,26,,,,,5,6,,,15,lower_case_with_underscores,"['the', 'class']"
imported_name,11,,,,,2,2,,,7,lower_case_with_underscores,"['imported', 'name']"
is_example_dag,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'example', 'dag']"
is_from_the_expected_base_package,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'from', 'the', 'expected', 'base', 'package']"
expected_package,3,,,,,1,1,,,1,lower_case_with_underscores,"['expected', 'package']"
inherits_from,3,1,,,,,,,,2,lower_case_with_underscores,"['inherits', 'from']"
expected_ancestor,6,,,,,1,2,,,3,lower_case_with_underscores,"['expected', 'ancestor']"
mro,2,,,,,,,,,2,lowercase,['mro']
getmro,1,,,,,,,,,1,lowercase,['getmro']
is_class,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'class']"
package_name_matches,2,1,,,,,,,,1,lower_case_with_underscores,"['package', 'name', 'matches']"
expected_pattern,4,,,,,1,1,,,2,lower_case_with_underscores,"['expected', 'pattern']"
find_all_entities,6,1,,,,,,,,5,lower_case_with_underscores,"['find', 'all', 'entities']"
base_package,12,,,,,3,5,,,4,lower_case_with_underscores,"['base', 'package']"
ancestor_match,7,,,,,1,5,,,1,lower_case_with_underscores,"['ancestor', 'match']"
sub_package_pattern_match,7,,,,,1,5,,,1,lower_case_with_underscores,"['sub', 'package', 'pattern', 'match']"
expected_class_name_pattern,8,,,,,1,5,,,2,lower_case_with_underscores,"['expected', 'class', 'name', 'pattern']"
unexpected_class_name_patterns,8,,,,,1,5,,,2,lower_case_with_underscores,"['unexpected', 'class', 'name', 'patterns']"
exclude_class_type,3,,,,,1,1,,,1,lower_case_with_underscores,"['exclude', 'class', 'type']"
false_positive_class_names,4,,,,,1,1,,,2,lower_case_with_underscores,"['false', 'positive', 'class', 'names']"
found_entities,3,,,,,,,,,3,lower_case_with_underscores,"['found', 'entities']"
unexpected_class_name_pattern,3,,,,,,,,,3,lower_case_with_underscores,"['unexpected', 'class', 'name', 'pattern']"
convert_classes_to_table,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'classes', 'to', 'table']"
get_class_code_link,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'class', 'code', 'link']"
get_details_about_classes,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'details', 'about', 'classes']"
strip_package_from_class,2,1,,,,,,,,1,lower_case_with_underscores,"['strip', 'package', 'from', 'class']"
convert_class_name_to_url,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'class', 'name', 'to', 'url']"
git_tag,2,,,,,1,,,,1,lower_case_with_underscores,"['git', 'tag']"
print_wrong_naming,2,1,,,,,,,,1,lower_case_with_underscores,"['print', 'wrong', 'naming']"
wrong_classes,3,,,,,1,,,,2,lower_case_with_underscores,"['wrong', 'classes']"
wrong_entity_type,2,,,,,,,,,2,lower_case_with_underscores,"['wrong', 'entity', 'type']"
get_package_class_summary,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'package', 'class', 'summary']"
all_verified_entities,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'verified', 'entities']"
entities_summary,3,,,,,,,,,3,lower_case_with_underscores,"['entities', 'summary']"
extension,12,,,,,1,10,,,1,lowercase,['extension']
convert_git_changes_to_table,4,1,,,,,,,,3,lower_case_with_underscores,"['convert', 'git', 'changes', 'to', 'table']"
changes_list,3,,,,,,,,,3,lower_case_with_underscores,"['changes', 'list']"
release_date,2,,,,,,,,,2,lower_case_with_underscores,"['release', 'date']"
convert_pip_requirements_to_table,3,1,,,,,,,,2,lower_case_with_underscores,"['convert', 'pip', 'requirements', 'to', 'table']"
version_required,6,,,,,,,,,6,lower_case_with_underscores,"['version', 'required']"
convert_cross_package_dependencies_to_table,3,1,,,,,,,,2,lower_case_with_underscores,"['convert', 'cross', 'package', 'dependencies', 'to', 'table']"
cross_package_dependencies,2,,,,,1,,,,1,lower_case_with_underscores,"['cross', 'package', 'dependencies']"
pip_package_name,3,,,,,,,,,3,lower_case_with_underscores,"['pip', 'package', 'name']"
url_suffix,3,,,,,,,,,3,lower_case_with_underscores,"['url', 'suffix']"
LICENCE,1,,,,,,,,,1,UPPERCASE,"['licenc', 'e']"
LICENCE_RST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['licence', 'rst']"
ReleaseInfo,3,,,,,,,,,3,CapitalizedWords,"['release', 'info']"
strip_leading_zeros,2,1,,,,,,,,1,lower_case_with_underscores,"['strip', 'leading', 'zeros']"
get_previous_release_info,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'previous', 'release', 'info']"
previous_release_version,9,,,,,1,,,,8,lower_case_with_underscores,"['previous', 'release', 'version']"
past_releases,8,,,,,2,,,,6,lower_case_with_underscores,"['past', 'releases']"
current_release_version,23,,,,,3,3,,,17,lower_case_with_underscores,"['current', 'release', 'version']"
last_commit_hash,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'commit', 'hash']"
check_if_release_version_ok,1,1,,,,,,,,,lower_case_with_underscores,"['check', 'if', 'release', 'version', 'ok']"
release_version,1,,,,,,,,,1,lower_case_with_underscores,"['release', 'version']"
get_cross_provider_dependent_packages,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cross', 'provider', 'dependent', 'packages']"
dependent_packages,2,,,,,,,,,2,lower_case_with_underscores,"['dependent', 'packages']"
make_sure_remote_apache_exists_and_fetch,4,1,,,,,,,,3,lower_case_with_underscores,"['make', 'sure', 'remote', 'apache', 'exists', 'and', 'fetch']"
git_update,13,,,,,6,,,,7,lower_case_with_underscores,"['git', 'update']"
check_remote_command,3,,,,,,,,,3,lower_case_with_underscores,"['check', 'remote', 'command']"
DEVNULL,9,,,,,,,,,9,UPPERCASE,"['devnul', 'l']"
remote_add_command,3,,,,,,,,,3,lower_case_with_underscores,"['remote', 'add', 'command']"
is_shallow_repo,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'shallow', 'repo']"
fetch_command,4,,,,,,,,,4,lower_case_with_underscores,"['fetch', 'command']"
get_git_tag_check_command,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'git', 'tag', 'check', 'command']"
get_source_package_path,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'source', 'package', 'path']"
get_documentation_package_path,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'documentation', 'package', 'path']"
get_generated_package_path,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'generated', 'package', 'path']"
provider_package_path,5,,,,,1,1,,,3,lower_case_with_underscores,"['provider', 'package', 'path']"
get_additional_package_info,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'additional', 'package', 'info']"
additional_info_file_path,3,,,,,,,,,3,lower_case_with_underscores,"['additional', 'info', 'file', 'path']"
additional_info_file,2,,,,,,,,,2,lower_case_with_underscores,"['additional', 'info', 'file']"
additional_info,2,,,,,,,,,2,lower_case_with_underscores,"['additional', 'info']"
additional_info_lines,2,,,,,,,,,2,lower_case_with_underscores,"['additional', 'info', 'lines']"
skip_comment,3,,,,,,,,,3,lower_case_with_underscores,"['skip', 'comment']"
is_camel_case_with_acronyms,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'camel', 'case', 'with', 'acronyms']"
check_if_classes_are_properly_named,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'if', 'classes', 'are', 'properly', 'named']"
entity_summary,4,,,,,1,,,,3,lower_case_with_underscores,"['entity', 'summary']"
total_class_number,3,,,,,,,,,3,lower_case_with_underscores,"['total', 'class', 'number']"
badly_named_class_number,3,,,,,,,,,3,lower_case_with_underscores,"['badly', 'named', 'class', 'number']"
class_suffix,3,,,,,,,,,3,lower_case_with_underscores,"['class', 'suffix']"
class_full_name,4,,,,,,,,,4,lower_case_with_underscores,"['class', 'full', 'name']"
error_encountered,4,,,,,,,,,4,lower_case_with_underscores,"['error', 'encountered']"
get_package_pip_name,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'package', 'pip', 'name']"
validate_provider_info_with_runtime_schema,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'provider', 'info', 'with', 'runtime', 'schema']"
provider_yaml_file_name,4,,,,,,,,,4,lower_case_with_underscores,"['provider', 'yaml', 'file', 'name']"
provider_file,2,,,,,,,,,2,lower_case_with_underscores,"['provider', 'file']"
get_provider_info_from_provider_yaml,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'provider', 'info', 'from', 'provider', 'yaml']"
get_version_tag,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'version', 'tag']"
print_changes_table,3,1,,,,,,,,2,lower_case_with_underscores,"['print', 'changes', 'table']"
changes_table,10,,,,,1,,,,9,lower_case_with_underscores,"['changes', 'table']"
get_all_changes_for_package,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'all', 'changes', 'for', 'package']"
current_tag_no_suffix,5,,,,,,,,,5,lower_case_with_underscores,"['current', 'tag', 'no', 'suffix']"
provider_details,57,,,,,3,3,,,51,lower_case_with_underscores,"['provider', 'details']"
get_provider_details,9,1,,,,,,,,8,lower_case_with_underscores,"['get', 'provider', 'details']"
doc_only_change_file,3,,,,,,,,,3,lower_case_with_underscores,"['doc', 'only', 'change', 'file']"
last_doc_only_hash,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'doc', 'only', 'hash']"
changes_since_last_doc_only_check,4,,,,,,,,,4,lower_case_with_underscores,"['changes', 'since', 'last', 'doc', 'only', 'check']"
array_of_changes,2,,,,,,,,,2,lower_case_with_underscores,"['array', 'of', 'changes']"
next_version_tag,4,,,,,,,,,4,lower_case_with_underscores,"['next', 'version', 'tag']"
list_of_list_of_changes,4,,,,,,,,,4,lower_case_with_underscores,"['list', 'of', 'list', 'of', 'changes']"
version_tag,3,,,,,,,,,3,lower_case_with_underscores,"['version', 'tag']"
changes_table_for_version,4,,,,,,,,,4,lower_case_with_underscores,"['changes', 'table', 'for', 'version']"
array_of_changes_for_version,3,,,,,,,,,3,lower_case_with_underscores,"['array', 'of', 'changes', 'for', 'version']"
get_provider_requirements,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'provider', 'requirements']"
get_provider_jinja_context,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'provider', 'jinja', 'context']"
verify_provider_package,8,1,,,,,,,,7,lower_case_with_underscores,"['verify', 'provider', 'package']"
changelog_path,16,,,,,2,,,,14,lower_case_with_underscores,"['changelog', 'path']"
verify_changelog_exists,3,1,,,,,,,,2,lower_case_with_underscores,"['verify', 'changelog', 'exists']"
cross_providers_dependencies,4,,,,,,,,,4,lower_case_with_underscores,"['cross', 'providers', 'dependencies']"
release_version_no_leading_zeros,2,,,,,,,,,2,lower_case_with_underscores,"['release', 'version', 'no', 'leading', 'zeros']"
pip_requirements_table,2,,,,,,,,,2,lower_case_with_underscores,"['pip', 'requirements', 'table']"
pip_requirements_table_rst,2,,,,,,,,,2,lower_case_with_underscores,"['pip', 'requirements', 'table', 'rst']"
cross_providers_dependencies_table,2,,,,,,,,,2,lower_case_with_underscores,"['cross', 'providers', 'dependencies', 'table']"
cross_providers_dependencies_table_rst,2,,,,,,,,,2,lower_case_with_underscores,"['cross', 'providers', 'dependencies', 'table', 'rst']"
changelog_file,6,,,,,,,,,6,lower_case_with_underscores,"['changelog', 'file']"
changelog,7,,,,,,,,,7,lowercase,['changelog']
supported_python_versions,2,,,,,,,,,2,lower_case_with_underscores,"['supported', 'python', 'versions']"
python_requires,3,,,,,,,,,3,lower_case_with_underscores,"['python', 'requires']"
prepare_readme_file,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'readme', 'file']"
readme_content,2,,,,,,,,,2,lower_case_with_underscores,"['readme', 'content']"
readme_file_path,2,,,,,,,,,2,lower_case_with_underscores,"['readme', 'file', 'path']"
answer,5,,,,,,,,,5,lowercase,['answer']
mark_latest_changes_as_documentation_only,2,1,,,,,,,,1,lower_case_with_underscores,"['mark', 'latest', 'changes', 'as', 'documentation', 'only']"
latest_change,8,,,,,1,,,,7,lower_case_with_underscores,"['latest', 'change']"
update_release_notes,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'release', 'notes']"
proceed,4,,,,,,,,,4,lowercase,['proceed']
update_commits_rst,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'commits', 'rst']"
update_setup_files,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'setup', 'files']"
prepare_setup_py_file,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'setup', 'py', 'file']"
prepare_setup_cfg_file,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'setup', 'cfg', 'file']"
prepare_get_provider_info_py_file,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'get', 'provider', 'info', 'py', 'file']"
prepare_manifest_in_file,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'manifest', 'in', 'file']"
replace_content,3,1,,,,,,,,2,lower_case_with_underscores,"['replace', 'content']"
old_text,11,,,,,1,,,,10,lower_case_with_underscores,"['old', 'text']"
new_text,10,,,,,1,,,,9,lower_case_with_underscores,"['new', 'text']"
temp_file_path,4,,,,,,,,,4,lower_case_with_underscores,"['temp', 'file', 'path']"
AUTOMATICALLY_GENERATED_MARKER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['automatically', 'generated', 'marker']"
AUTOMATICALLY_GENERATED_CONTENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['automatically', 'generated', 'content']"
update_index_rst,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'index', 'rst']"
target_path,7,,,,,2,,,,5,lower_case_with_underscores,"['target', 'path']"
index_update,2,,,,,,,,,2,lower_case_with_underscores,"['index', 'update']"
index_file_path,8,,,,,,,,,8,lower_case_with_underscores,"['index', 'file', 'path']"
readme_file_read,4,,,,,,,,,4,lower_case_with_underscores,"['readme', 'file', 'read']"
black_mode,2,1,,,,,,,,1,lower_case_with_underscores,"['black', 'mode']"
black,2,,,2,,,,,,,lowercase,['black']
Mode,6,,,1,,,,,,5,CapitalizedWords,['mode']
parse_pyproject_toml,2,,,1,,,,,,1,lower_case_with_underscores,"['parse', 'pyproject', 'toml']"
target_version_option_callback,2,,,1,,,,,,1,lower_case_with_underscores,"['target', 'version', 'option', 'callback']"
target_versions,3,,,,,,1,,,2,lower_case_with_underscores,"['target', 'versions']"
line_length,2,,,,,,1,,,1,lower_case_with_underscores,"['line', 'length']"
is_pyi,2,,,,,,1,,,1,lower_case_with_underscores,"['is', 'pyi']"
string_normalization,2,,,,,,1,,,1,lower_case_with_underscores,"['string', 'normalization']"
experimental_string_processing,2,,,,,,1,,,1,lower_case_with_underscores,"['experimental', 'string', 'processing']"
black_format,3,1,,,,,,,,2,lower_case_with_underscores,"['black', 'format']"
format_str,2,,,1,,,,,,1,lower_case_with_underscores,"['format', 'str']"
setup_py_template_name,2,,,,,,,,,2,lower_case_with_underscores,"['setup', 'py', 'template', 'name']"
setup_py_file_path,2,,,,,,,,,2,lower_case_with_underscores,"['setup', 'py', 'file', 'path']"
setup_py_content,2,,,,,,,,,2,lower_case_with_underscores,"['setup', 'py', 'content']"
setup_py_file,2,,,,,,,,,2,lower_case_with_underscores,"['setup', 'py', 'file']"
setup_cfg_template_name,2,,,,,,,,,2,lower_case_with_underscores,"['setup', 'cfg', 'template', 'name']"
setup_cfg_file_path,2,,,,,,,,,2,lower_case_with_underscores,"['setup', 'cfg', 'file', 'path']"
setup_cfg_content,2,,,,,,,,,2,lower_case_with_underscores,"['setup', 'cfg', 'content']"
setup_cfg_file,2,,,,,,,,,2,lower_case_with_underscores,"['setup', 'cfg', 'file']"
get_provider_template_name,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'provider', 'template', 'name']"
get_provider_file_path,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'provider', 'file', 'path']"
get_provider_content,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'provider', 'content']"
get_provider_file,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'provider', 'file']"
get_all_providers,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'all', 'providers']"
list_providers_packages,1,1,,,,,,,,,lower_case_with_underscores,"['list', 'providers', 'packages']"
update_package_documentation,1,1,,,,,,,,,lower_case_with_underscores,"['update', 'package', 'documentation']"
tag_exists_for_version,3,1,,,,,,,,2,lower_case_with_underscores,"['tag', 'exists', 'for', 'version']"
current_tag,13,,,,,1,,,,12,lower_case_with_underscores,"['current', 'tag']"
generate_setup_files,1,1,,,,,,,,,lower_case_with_underscores,"['generate', 'setup', 'files']"
get_current_tag,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'current', 'tag']"
cleanup_remnants,2,1,,,,,,,,1,lower_case_with_underscores,"['cleanup', 'remnants']"
verify_setup_py_prepared,2,1,,,,,,,,1,lower_case_with_underscores,"['verify', 'setup', 'py', 'prepared']"
setup_content,2,,,,,,,,,2,lower_case_with_underscores,"['setup', 'content']"
search_for,3,,,,,,,,,3,lower_case_with_underscores,"['search', 'for']"
build_provider_packages,1,1,,,,,,,,,lower_case_with_underscores,"['build', 'provider', 'packages']"
package_format,5,,,,,1,,,,4,lower_case_with_underscores,"['package', 'format']"
tmp_build_dir,3,,,,,,,,,3,lower_case_with_underscores,"['tmp', 'build', 'dir']"
tmp_dist_dir,3,,,,,,,,,3,lower_case_with_underscores,"['tmp', 'dist', 'dir']"
Choice,1,,,,,,,,,1,CapitalizedWords,['choice']
verify_provider_classes_for_single_provider,2,1,,,,,,,,1,lower_case_with_underscores,"['verify', 'provider', 'classes', 'for', 'single', 'provider']"
entity_summaries,3,,,,,,,,,3,lower_case_with_underscores,"['entity', 'summaries']"
bad,11,,,,,1,,,,10,lowercase,['bad']
summarise_total_vs_bad_and_warnings,2,1,,,,,,,,1,lower_case_with_underscores,"['summarise', 'total', 'vs', 'bad', 'and', 'warnings']"
raise_error,4,,,,,,,,,4,lower_case_with_underscores,"['raise', 'error']"
KNOWN_DEPRECATED_MESSAGES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['known', 'deprecated', 'messages']"
KNOWN_COMMON_DEPRECATED_MESSAGES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['known', 'common', 'deprecated', 'messages']"
KNOWN_DEPRECATED_DIRECT_IMPORTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['known', 'deprecated', 'direct', 'imports']"
filter_known_warnings,2,1,,,,,,,,1,lower_case_with_underscores,"['filter', 'known', 'warnings']"
msg_string,6,,,,,,,,,6,lower_case_with_underscores,"['msg', 'string']"
expected_package_string,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'package', 'string']"
filter_direct_importlib_warning,2,1,,,,,,,,1,lower_case_with_underscores,"['filter', 'direct', 'importlib', 'warning']"
filter_known_common_deprecated_messages,2,1,,,,,,,,1,lower_case_with_underscores,"['filter', 'known', 'common', 'deprecated', 'messages']"
verify_provider_classes,1,1,,,,,,,,,lower_case_with_underscores,"['verify', 'provider', 'classes']"
inc_total,2,,,,,,,,,2,lower_case_with_underscores,"['inc', 'total']"
inc_bad,2,,,,,,,,,2,lower_case_with_underscores,"['inc', 'bad']"
find_insertion_index_for_version,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'insertion', 'index', 'for', 'version']"
changelog_found,5,,,,,,,,,5,lower_case_with_underscores,"['changelog', 'found']"
skip_next_line,4,,,,,,,,,4,lower_case_with_underscores,"['skip', 'next', 'line']"
char,2,,,,,,,,,2,lowercase,['char']
ClassifiedChanges,3,,1,,,,,,,2,CapitalizedWords,"['classified', 'changes']"
fixes,2,,,,,,,,,2,lowercase,['fixes']
breaking_changes,2,,,,,,,,,2,lower_case_with_underscores,"['breaking', 'changes']"
get_changes_classified,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'changes', 'classified']"
classified_changes,8,,,,,,,,,8,lower_case_with_underscores,"['classified', 'changes']"
update_changelog,1,1,,,,,,,,,lower_case_with_underscores,"['update', 'changelog']"
_update_changelog,3,1,,,,,,,,2,lower_case_with_underscores,"['update', 'changelog']"
generate_new_changelog,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'new', 'changelog']"
current_changelog,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'changelog']"
current_changelog_lines,5,,,,,,,,,5,lower_case_with_underscores,"['current', 'changelog', 'lines']"
insertion_index,3,,,,,,,,,3,lower_case_with_underscores,"['insertion', 'index']"
new_changes,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'changes']"
generated_new_changelog,3,,,,,,,,,3,lower_case_with_underscores,"['generated', 'new', 'changelog']"
new_changelog_lines,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'changelog', 'lines']"
context_diff,1,,,,,,,,,1,lower_case_with_underscores,"['context', 'diff']"
get_package_from_changelog,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'package', 'from', 'changelog']"
update_changelogs,1,1,,,,,,,,,lower_case_with_underscores,"['update', 'changelogs']"
changelog_files,2,,,,,1,,,,1,lower_case_with_underscores,"['changelog', 'files']"
get_prs_for_package,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'prs', 'for', 'package']"
pr_matcher,2,,,,,,,,,2,lower_case_with_underscores,"['pr', 'matcher']"
changelog_lines,2,,,,,,,,,2,lower_case_with_underscores,"['changelog', 'lines']"
extract_prs,3,,,,,,,,,3,lower_case_with_underscores,"['extract', 'prs']"
skip_line,4,,,,,,,,,4,lower_case_with_underscores,"['skip', 'line']"
match_result,3,,,,,,,,,3,lower_case_with_underscores,"['match', 'result']"
ProviderPRInfo,5,,1,,,,,,,4,CapitalizedWords,"['provider', 'pr', 'info']"
is_package_in_dist,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'package', 'in', 'dist']"
dist_files,2,,,,,1,,,,1,lower_case_with_underscores,"['dist', 'files']"
package_ids,4,,,,,1,,,,3,lower_case_with_underscores,"['package', 'ids']"
only_available_in_dist,3,,,,,1,,,,2,lower_case_with_underscores,"['only', 'available', 'in', 'dist']"
all_prs,5,,,,,,,,,5,lower_case_with_underscores,"['all', 'prs']"
provider_prs,4,,,,,,,,,4,lower_case_with_underscores,"['provider', 'prs']"
files_in_dist,2,,,,,,,,,2,lower_case_with_underscores,"['files', 'in', 'dist']"
prepared_package_ids,3,,,,,,,,,3,lower_case_with_underscores,"['prepared', 'package', 'ids']"
interesting_providers,4,,,,,,,,,4,lower_case_with_underscores,"['interesting', 'providers']"
non_interesting_providers,3,,,,,,,,,3,lower_case_with_underscores,"['non', 'interesting', 'providers']"
pull_request_list,4,,,,,,,,,4,lower_case_with_underscores,"['pull', 'request', 'list']"
issue_content,2,,,,,,,,,2,lower_case_with_underscores,"['issue', 'content']"
LooseVersion,3,,,1,,,,,,2,CapitalizedWords,"['loose', 'version']"
VersionedFile,4,,1,,,,,,,3,CapitalizedWords,"['versioned', 'file']"
comparable_version,3,,,,,,1,,,2,lower_case_with_underscores,"['comparable', 'version']"
split_version_and_suffix,2,1,,,,,,,,1,lower_case_with_underscores,"['split', 'version', 'and', 'suffix']"
no_suffix_file,2,,,,,,,,,2,lower_case_with_underscores,"['no', 'suffix', 'file']"
no_version_file,3,,,,,,,,,3,lower_case_with_underscores,"['no', 'version', 'file']"
process_all_files,7,1,,,,,,,,6,lower_case_with_underscores,"['process', 'all', 'files']"
package_types_dicts,4,,,,,,,,,4,lower_case_with_underscores,"['package', 'types', 'dicts']"
versioned_file,11,,,,,,,,,11,lower_case_with_underscores,"['versioned', 'file']"
package_types,6,,,,,,,,,6,lower_case_with_underscores,"['package', 'types']"
print_output_on_error,2,,,,,1,,,,1,lower_case_with_underscores,"['print', 'output', 'on', 'error']"
return_output,6,,,,,1,4,,,1,lower_case_with_underscores,"['return', 'output']"
SOURCE_ROOT,8,,,3,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['source', 'root']"
docker_tests,11,,,11,,,,,,,lower_case_with_underscores,"['docker', 'tests']"
command_utils,5,,,5,,,,,,,lower_case_with_underscores,"['command', 'utils']"
docker_image,16,,,3,,,,,,13,lower_case_with_underscores,"['docker', 'image']"
run_bash_in_docker,6,1,,2,,,,,,3,lower_case_with_underscores,"['run', 'bash', 'in', 'docker']"
bash_script,2,,,,,1,,,,1,lower_case_with_underscores,"['bash', 'script']"
docker_command,4,,,,,,,,,4,lower_case_with_underscores,"['docker', 'command']"
run_python_in_docker,3,1,,1,,,,,,1,lower_case_with_underscores,"['run', 'python', 'in', 'docker']"
python_script,2,,,,,1,,,,1,lower_case_with_underscores,"['python', 'script']"
display_dependency_conflict_message,5,1,,2,,,,,,2,lower_case_with_underscores,"['display', 'dependency', 'conflict', 'message']"
docker_tests_utils,3,,,3,,,,,,,lower_case_with_underscores,"['docker', 'tests', 'utils']"
TestFiles,1,,1,,,,,,,,CapitalizedWords,"['test', 'files']"
test_dist_folder_should_exists,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dist', 'folder', 'should', 'exists']"
TestPythonPackages,2,,2,,,,,,,,CapitalizedWords,"['test', 'python', 'packages']"
test_pip_dependencies_conflict,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'pip', 'dependencies', 'conflict']"
mock,48,,,7,,,,,,41,lowercase,['mock']
AIRFLOW_WWW_USER_USERNAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'www', 'user', 'username']"
AIRFLOW_WWW_USER_PASSWORD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'www', 'user', 'password']"
DAG_ID,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['dag', 'id']"
DAG_RUN_ID,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['dag', 'run', 'id']"
api_request,7,1,,,,,,,,6,lower_case_with_underscores,"['api', 'request']"
tmp_chdir,2,1,,,,,,,,1,lower_case_with_underscores,"['tmp', 'chdir']"
current_cwd,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'cwd']"
wait_for_container,2,1,,,,,,,,1,lower_case_with_underscores,"['wait', 'for', 'container']"
waiting_done,4,,,,,,,,,4,lower_case_with_underscores,"['waiting', 'done']"
container_state,4,,,,,,,,,4,lower_case_with_underscores,"['container', 'state']"
health_status,4,,,,,,,,,4,lower_case_with_underscores,"['health', 'status']"
